rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-08,78.60125732421875,210.38999938964844,225.41000366210935,0.0713912463331654,1.676674732082469
2,SNDK,2026-09-01,2026-09-08,665.239990234375,1536.8699951171875,1737.989990234375,0.13086337540336457,1.3102489592901998
3,NBIS,2026-09-01,2026-09-08,88.16000366210938,199.5399932861328,243.8800048828125,0.22221115109038703,1.2633845848159133
4,ARM,2026-09-01,2026-09-08,106.93000030517578,234.82000732421875,261.5299987792969,0.11374665966260422,1.1960161475175144
5,MU,2026-09-01,2026-09-08,437.5488586425781,933.4400024414062,1000.260009765625,0.07158468369627546,1.133338903767792
6,PANW,2026-09-01,2026-09-08,175.4199981689453,362.0899963378906,336.9800109863281,-0.06934736006385189,1.06413179864
7,LITE,2026-09-01,2026-09-08,423.4200134277344,868.9500122070312,978.5349731445312,0.1261119274964586,1.0522176199763784
8,FTNT,2026-09-01,2026-09-08,81.29000091552734,161.85000610351562,157.47000122070312,-0.0270621236801879,0.9910198582935479
9,CRWD,2026-09-01,2026-09-08,109.7125015258789,215.07000732421875,210.0200042724609,-0.023480740595061,0.9603053830058572
10,STX,2026-09-01,2026-09-08,431.8881530761719,816.6400146484375,904.3800048828124,0.1074402290612062,0.8908599572176901
