rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-16,210.1699981689453,2032.219970703125,1411.0799560546875,-0.3056460538735529,8.669410422079004
2,MU,2026-07-01,2026-07-16,240.2250213623047,1032.121337890625,853.2000122070312,-0.17335299553951689,3.2964772446996315
3,WDC,2026-07-01,2026-07-16,163.28785705566406,598.3699951171875,466.80999755859375,-0.21986396148227394,2.664510061597575
4,STX,2026-07-01,2026-07-16,268.7325134277344,915.1900024414062,745.489990234375,-0.18542598996310178,2.4055797371445067
5,INTC,2026-07-01,2026-07-16,40.0099983215332,127.0199966430664,96.9800033569336,-0.23649814265502578,2.174706372699466
6,MRVL,2026-07-01,2026-07-16,90.96651458740234,271.9828796386719,188.3000030517578,-0.307677000471818,1.9899230598457809
7,ALAB,2026-07-01,2026-07-16,165.19000244140625,430.8599853515625,319.739990234375,-0.25790279648855896,1.608269138469144
8,AMAT,2026-07-01,2026-07-16,254.1167755126953,650.9099731445312,560.9299926757812,-0.13823721279620094,1.56146006823549
9,LRCX,2026-07-01,2026-07-16,154.2419891357422,391.260009765625,320.9599914550781,-0.17967596114067075,1.5366634076619223
10,LITE,2026-07-01,2026-07-16,317.92999267578125,801.1599731445312,706.22998046875,-0.11849068333154933,1.5199257434058397
