rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-14,275.239990234375,1288.030029296875,1641.1099853515625,0.27412400955234784,3.679661658903851
2,STX,2026-08-03,2026-08-14,286.83477783203125,831.0599975585938,973.4400024414062,0.17132337653247953,1.8973473992238752
3,WDC,2026-08-03,2026-08-14,187.56130981445312,527.219970703125,508.7999877929688,-0.03493794608271472,1.8109207129374525
4,MU,2026-08-03,2026-08-14,315.2391052246094,829.5,971.6599731445312,0.17138031723270797,1.6313359803790117
5,NBIS,2026-08-03,2026-08-14,89.94999694824219,212.5800018310547,277.67999267578125,0.30623760600239325,1.3633130521769177
6,INTC,2026-08-03,2026-08-14,39.380001068115234,91.0,102.5,0.12637362637362637,1.3108176112691852
7,MRVL,2026-08-03,2026-08-14,89.25901794433594,193.77999877929688,222.0200042724609,0.14573230297791273,1.17098510875554
8,AMD,2026-08-03,2026-08-14,223.47000122070312,484.6400146484375,514.3900146484375,0.061385769026069736,1.1687027878511445
9,FTNT,2026-08-03,2026-08-14,77.87999725341797,163.2100067138672,160.00999450683594,-0.019606715736746327,1.0956601498429595
10,ARM,2026-08-03,2026-08-14,114.7300033569336,239.05999755859372,279.44000244140625,0.16891159246713938,1.0836746323004998
