rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-28,210.1699981689453,2032.219970703125,1096.0999755859375,-0.4606391082719754,8.669410422079004
2,MU,2026-07-01,2026-07-28,240.2250213623047,1032.121337890625,820.530029296875,-0.20500623407920726,3.2964772446996315
3,WDC,2026-07-01,2026-07-28,163.28785705566406,598.3699951171875,463.510009765625,-0.2253789234955722,2.664510061597575
4,STX,2026-07-01,2026-07-28,268.7325134277344,915.1900024414062,747.2999877929688,-0.18344826123599012,2.4055797371445067
5,INTC,2026-07-01,2026-07-28,40.0099983215332,127.0199966430664,86.30000305175781,-0.3205793943274471,2.174706372699466
6,MRVL,2026-07-01,2026-07-28,90.96651458740234,271.9828796386719,174.47000122070312,-0.35852579598949097,1.9899230598457809
7,ALAB,2026-07-01,2026-07-28,165.19000244140625,430.8599853515625,260.2300109863281,-0.3960218636362992,1.608269138469144
8,AMAT,2026-07-01,2026-07-28,254.1167755126953,650.9099731445312,476.4599914550781,-0.2680093851484395,1.56146006823549
9,LRCX,2026-07-01,2026-07-28,154.2419891357422,391.260009765625,269.6099853515625,-0.3109186254095686,1.5366634076619223
10,LITE,2026-07-01,2026-07-28,317.92999267578125,801.1599731445312,651.9299926757812,-0.18626739411734006,1.5199257434058397
