date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110126495361328,,59.290000915527344,38.03071212768555,53.050724029541016,49.25,29.34851837158203,46.529998779296875,,56.959999084472656,63.86000061035156,14.957549095153809,3.950000047683716,81.06854248046875,19.898500442504883,,,81.68973541259766,3.9009482860565186,15.380000114440918,39.24827194213867,,,,179.99000549316406,280.3299865722656,44.86458206176758,28.228788375854492,69.2699966430664,22.462289810180664,14.010000228881836,20.17503547668457,,64.37999725341797,43.272621154785156,134.75999450683594,17.806833267211914,93.4667739868164,4.576250076293945,,,15.094021797180176,18.187999725341797,7.723165512084961,12.782914161682129,43.03420639038086,,,,56.400001525878906,,8.6875,,20.080965042114258,6.78000020980835,127.9196548461914,8.197137832641602,12.40164566040039,37.05139923095703,64.43318939208984,38.89698028564453,8.382972717285156,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.6179313659668,,27.481782913208008,27.611019134521484,31.108238220214844,36.09231948852539,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962809085845947,17.139999389648438,19.17879867553711,68.07417297363281,42.223331451416016,,67.90835571289062,,5.679646968841553,,3.9974446296691895,28.59015464782715,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478955268859863,4.577089786529541,58.59000015258789,43.167457580566406,39.04091262817383,16.82150650024414,,26.382131576538086,,101.7191390991211,54.233741760253906,,11.130000114440918,30.39768409729004,,12.530521392822266,30.63677215576172,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.808544158935547,12.365211486816406,0.37340858578681946,15.697850227355957,38.69682693481445,16.693666458129883,,8.010000228881836,31.3906307220459,8.583999633789062,9.276666641235352,30.113656997680664,24.903894424438477,,,56.27585220336914,,116.90748596191406,19.411054611206055,,,51.97868728637695,23.19232177734375,272.02294921875,,,127.71914672851562,32.860939025878906,17.487138748168945,80.07797241210938,29.94444465637207,,,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755411148071289,32.10088348388672,21.44295310974121,24.58551788330078,,16.215211868286133,36.05304718017578,31.911527633666992,27.539836883544922,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.520471572875977,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91231155395508,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.676889419555664,95.50863647460938,163.21261596679688,18.456268310546875,41.003963470458984,,
2014-01-03,25.020360946655273,16.734296798706055,,59.15999984741211,38.28536605834961,53.628662109375,48.900001525878906,29.335786819458008,46.45000076293945,,57.16999816894531,63.13999938964844,14.923457145690918,4.0,80.13745880126953,19.82200050354004,,,81.40670013427734,3.9157674312591553,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.364803314208984,27.97818946838379,69.08999633789062,22.5086727142334,14.170000076293945,20.16640281677246,,64.29000091552734,42.86848831176758,133.3699951171875,17.675315856933594,93.05422973632812,4.538750171661377,,,15.08029842376709,18.408000946044922,7.772373676300049,12.845682144165039,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.82781219482422,6.920000076293945,126.93888092041016,8.183337211608887,12.15060043334961,36.846923828125,64.42386627197266,37.391597747802734,8.3452730178833,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00713348388672,,27.281307220458984,27.40960693359375,32.236324310302734,35.781524658203125,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171358108520508,67.94869232177734,41.49555587768555,,68.52002716064453,,5.671306610107422,,4.003121376037598,28.584611892700195,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.51820182800293,4.576238632202148,58.779998779296875,42.89411544799805,38.61252212524414,16.962417602539062,,26.336654663085938,,102.23064422607422,54.085052490234375,,11.25333309173584,30.61207389831543,,12.521679878234863,30.430652618408203,12.326000213623047,17.853708267211914,20.448625564575195,,34.63999938964844,5.187142848968506,29.74217987060547,12.349425315856934,0.36893507838249207,15.584161758422852,38.37964630126953,16.792747497558594,,8.050000190734863,31.307418823242188,8.602666854858398,9.573332786560059,30.22058868408203,24.95496368408203,,,56.371795654296875,,117.77034759521484,19.66768455505371,,,51.673824310302734,23.083900451660156,269.20953369140625,,,127.85783386230469,32.88748550415039,17.829511642456055,79.52554321289062,29.859085083007812,,,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.91773223876953,21.693384170532227,22.65489959716797,,16.15082359313965,35.71276092529297,30.869169235229492,27.709163665771484,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.655010223388672,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92182159423828,58.773250579833984,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.6087646484375,94.64390563964844,161.61305236816406,18.44955062866211,41.20059585571289,,
2014-01-06,25.482301712036133,16.825542449951172,,58.119998931884766,38.06926727294922,53.01752471923828,48.54999923706055,29.31670379638672,46.11000061035156,,59.900001525878906,61.06999969482422,14.735958099365234,4.130000114440918,79.44435119628906,19.681499481201172,,,79.73506927490234,3.8890938758850098,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.878995895385742,67.0999984741211,22.328271865844727,14.270000457763672,20.494306564331055,,63.91999816894531,42.36705780029297,135.0,17.658008575439453,92.34810638427734,4.539999961853027,,,15.100882530212402,18.21500015258789,7.714962005615234,12.778584480285645,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.27683448791504,7.039999961853027,127.4951400756836,8.169538497924805,12.22819709777832,36.480594635009766,64.20045471191406,36.92780685424805,8.199874877929688,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.265907287597656,,27.585479736328125,27.715206146240234,32.11866760253906,35.530242919921875,65.60466003417969,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933387756347656,67.89488983154297,41.21555709838867,,67.92611694335938,,5.685605525970459,,3.9331142902374268,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667341232299805,4.5177001953125,57.779998779296875,42.71778869628906,38.40656661987305,16.92814064025879,,26.169919967651367,,99.8305435180664,56.70206069946289,,11.076666831970215,30.147567749023438,,12.94614315032959,29.787582397460938,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.60943031311035,12.321001052856445,0.3738795220851898,15.374273300170898,37.991973876953125,16.642526626586914,,8.029999732971191,31.18258285522461,8.63466739654541,9.640000343322754,29.959964752197266,25.180553436279297,,,56.39921569824219,,116.77764129638672,19.348834991455078,,,51.539146423339844,23.251461029052734,266.3465270996094,,,127.33055877685547,32.821128845214844,17.710424423217773,79.53459167480469,29.556415557861328,,,30.401697158813477,1.659000039100647,,40.25,,,,14.501798629760742,32.9930534362793,21.62294578552246,22.107559204101562,,16.16922378540039,36.2590217590332,32.0167236328125,27.657617568969727,71.47996520996094,12.492454528808594,9.800000190734863,,17.600000381469727,30.40007781982422,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09789276123047,60.514713287353516,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.493471145629883,94.66553497314453,161.49757385253906,18.348920822143555,40.95265197753906,,
2014-01-07,25.36917495727539,16.70520782470703,,58.970001220703125,38.269927978515625,53.661895751953125,49.68000030517578,29.50756072998047,47.0099983215332,,61.36000061035156,62.310001373291016,14.80413818359375,4.179999828338623,81.50959014892578,19.901500701904297,,,79.0628433227539,3.926140069961548,15.90999984741211,39.208065032958984,,,,178.82000732421875,273.5199890136719,45.555110931396484,27.56053924560547,68.54000091552734,22.683927536010742,14.34000015258789,20.692779541015625,,63.939998626708984,42.419437408447266,138.0800018310547,18.284452438354492,91.91970825195312,4.546249866485596,,,15.306703567504883,18.2450008392334,7.750504016876221,12.845682144165039,43.156097412109375,,,,56.59000015258789,,8.867500305175781,,19.68262481689453,7.539999961853027,131.45516967773438,8.169538497924805,12.292098045349121,36.87248992919922,66.51860046386719,36.79094696044922,8.235774993896484,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.95017623901367,,28.117279052734375,28.24950408935547,31.61345863342285,35.56330490112305,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.03006362915039,69.07815551757812,41.52888870239258,,68.52896118164062,,5.730879306793213,,3.9312198162078857,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028413772583008,4.573694229125977,58.279998779296875,42.902931213378906,37.92874526977539,17.023344039916992,,26.382131576538086,,97.48945617675781,57.415802001953125,,11.289999961853027,30.272628784179688,,12.999199867248535,30.018423080444336,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.216421127319336,12.583114624023438,0.3800009787082672,15.216854095458984,37.85981369018555,16.853473663330078,,8.100000381469727,31.498821258544922,8.86733341217041,9.998332977294922,30.133705139160156,25.163541793823242,,,57.22178268432617,,118.03760528564453,19.465486526489258,,,51.921966552734375,23.65557861328125,271.5079040527344,,,127.58033752441406,32.639713287353516,18.123506546020508,80.20475769042969,29.959970474243164,,,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.594022750854492,34.0648307800293,21.748167037963867,22.89871597290039,,16.307178497314453,36.903778076171875,31.768085479736328,27.4367733001709,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.4766845703125,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.55636215209961,94.9465560913086,166.1562957763672,18.664236068725586,41.5853271484375,,
2014-01-08,26.047945022583008,16.811006546020508,,58.900001525878906,38.3625373840332,53.37623596191406,50.2400016784668,29.329421997070312,46.68000030517578,,60.72999954223633,63.68000030517578,14.846748352050781,4.179999828338623,81.12454223632812,20.09600067138672,,,79.2751235961914,3.984673023223877,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.33694839477539,27.25771713256836,69.79000091552734,22.668458938598633,14.420000076293945,20.692779541015625,,64.56999969482422,42.11259841918945,136.08999633789062,18.25676155090332,90.48371124267578,4.53000020980835,,,15.292989730834961,18.006999969482422,7.717693328857422,12.811050415039062,43.51749038696289,,,,56.63999938964844,,8.869999885559082,,19.496482849121094,7.25,131.9674835205078,8.238536834716797,12.264710426330566,36.62543487548828,65.45726013183594,36.19792175292969,8.235774993896484,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.4168815612793,,28.175792694091797,28.30829429626465,31.419675827026367,35.523616790771484,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911083221435547,68.69173431396484,42.27333450317383,,68.39596557617188,,5.685605525970459,,3.9293277263641357,28.51263427734375,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997015953063965,4.596603870391846,58.02000045776367,43.31732940673828,37.640411376953125,17.248044967651367,,26.389713287353516,,97.84354400634766,57.723106384277344,,11.398332595825195,30.621004104614258,,13.237961769104004,29.482519149780273,12.244000434875488,18.35210609436035,23.276527404785156,,34.31999969482422,4.871285915374756,30.386674880981445,13.011026382446289,0.38518059253692627,15.120659828186035,38.61753463745117,16.895029067993164,,8.539999961853027,31.3906307220459,8.838666915893555,10.008333206176758,29.91316795349121,25.099687576293945,,,57.057228088378906,,120.6720199584961,19.434375762939453,,,52.233890533447266,24.049835205078125,270.94317626953125,,,128.11761474609375,32.60874557495117,18.596134185791016,80.6395034790039,30.278160095214844,,,29.925434112548828,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.54566192626953,21.84990119934082,22.14736557006836,,16.518726348876953,36.760498046875,31.85415267944336,27.282182693481445,75.72181701660156,12.639796257019043,10.085332870483398,,17.799999237060547,30.655010223388672,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.239013671875,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.393901824951172,95.09789276123047,169.2731170654297,18.590436935424805,41.66225814819336,,
2014-01-09,27.735454559326172,16.596328735351562,,59.09000015258789,38.21591567993164,53.56223678588867,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.829702377319336,4.090000152587891,83.23175048828125,20.050500869750977,,,79.7261962890625,3.943920135498047,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054115295410156,70.18000030517578,22.79730987548828,14.319999694824219,21.14150047302246,,64.69999694824219,42.3221549987793,136.00999450683594,18.3017578125,94.02210235595703,4.507500171661377,,,15.15577507019043,18.018999099731445,7.83525276184082,12.85000991821289,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.384796142578125,7.590000152587891,129.91802978515625,8.23163890838623,12.337738990783691,36.642459869384766,64.74972534179688,34.60887908935547,8.3632230758667,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.9933967590332,,27.904457092285156,28.03568458557129,31.05288314819336,35.03428649902344,65.63371276855469,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821840286254883,68.86251831054688,42.975555419921875,,68.68851470947266,,5.715391635894775,,3.941310405731201,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824328422546387,4.598299026489258,57.349998474121094,43.19389343261719,37.475643157958984,17.221384048461914,,26.798974990844727,,96.90909576416016,56.721893310546875,,11.258333206176758,30.111845016479492,,13.397136688232422,29.292905807495117,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.090587615966797,12.59575080871582,0.37081873416900635,15.164384841918945,37.939109802246094,17.160306930541992,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759458541870117,25.112459182739258,,,56.78993225097656,,121.37456512451172,19.348834991455078,,,52.39696502685547,23.704856872558594,265.1181335449219,,,129.25701904296875,33.0290641784668,18.793371200561523,79.55268859863281,30.111303329467773,,,30.084182739257812,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.60714340209961,21.693384170532227,20.1470890045166,,16.537120819091797,37.226165771484375,31.586393356323242,27.30426788330078,75.73959350585938,12.697734832763672,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029842376708984,59.89292526245117,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.462038040161133,95.7680435180664,168.84437561035156,18.664236068725586,41.81617736816406,,
2014-01-10,27.669462203979492,16.48558235168457,,59.529998779296875,38.2236328125,53.37623596191406,51.470001220703125,30.029260635375977,48.20000076293945,,60.709999084472656,66.20999908447266,14.889363288879395,4.170000076293945,82.60169219970703,19.882999420166016,,,80.54874420166016,3.9491097927093506,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701496124267578,69.81999969482422,22.88494110107422,14.489999771118164,21.469417572021484,,65.04000091552734,43.18281936645508,136.4199981689453,18.530179977416992,93.4985122680664,4.538750171661377,,,15.24496078491211,17.76300048828125,7.895394802093506,12.828363418579102,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.418304443359375,7.789999961853027,131.03060913085938,8.37653636932373,12.40164566040039,37.15363693237305,64.79625701904297,35.711326599121094,8.56247615814209,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384605407714844,,27.902978897094727,28.034198760986328,31.177459716796875,35.073944091796875,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.985450744628906,68.51202392578125,46.68333435058594,,70.23993682861328,,5.770196914672852,,4.0125837326049805,28.390844345092773,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847875595092773,4.655989170074463,59.599998474121094,43.44959259033203,37.28617477416992,17.164257049560547,,27.132434844970703,,97.50910949707031,57.43562316894531,,11.636667251586914,30.05824851989746,,13.4501953125,29.71337890625,12.307000160217285,18.13031005859375,23.12050437927246,,35.25,4.744856834411621,29.883316040039062,12.911555290222168,0.3703477680683136,15.216854095458984,37.8862419128418,17.665313720703125,,8.609999656677246,31.715200424194336,8.866000175476074,10.108332633972168,29.652524948120117,25.19333839416504,,,57.23548889160156,,123.47445678710938,19.729902267456055,,,52.368614196777344,23.793567657470703,271.81500244140625,,,129.10874938964844,33.0290641784668,18.793371200561523,79.98743438720703,30.13846206665039,,,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.678564071655273,33.82728958129883,21.716861724853516,19.38081169128418,,16.638294219970703,37.49481201171875,31.57683563232422,27.62818717956543,77.18911743164062,12.677867889404297,9.714667320251465,,17.639999389648438,30.527555465698242,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.830177307128906,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.448932647705078,95.57347869873047,170.567626953125,18.952722549438477,41.85036849975586,,
2014-01-13,27.00954246520996,16.5718936920166,,58.599998474121094,37.71428680419922,52.51265335083008,51.56999969482422,29.692062377929688,46.29999923706055,,58.689998626708984,93.27999877929688,14.761526107788086,4.130000114440918,81.48858642578125,19.548999786376953,,,79.92079162597656,3.9002091884613037,17.489999771118164,39.951873779296875,,,,171.0,283.6700134277344,44.640541076660156,27.43522071838379,68.63999938964844,22.63237953186035,14.270000457763672,21.305458068847656,,63.29999923706055,42.99571228027344,134.22000122070312,18.052570343017578,91.05492401123047,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772373676300049,12.657377243041992,42.75990676879883,,,,55.130001068115234,,9.3125,,19.559770584106445,8.050000190734863,128.03680419921875,8.19023609161377,12.314918518066406,37.67332458496094,63.18568420410156,33.7801513671875,8.514008522033691,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197261810302734,,27.7252197265625,27.855602264404297,31.426607131958008,34.55154037475586,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963136672973633,67.40670013427734,43.674442291259766,,68.97222900390625,,5.6510515213012695,,3.9299583435058594,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23616027832031,,10.934221267700195,4.6305365562438965,49.70000076293945,42.982276916503906,36.791873931884766,17.194725036621094,,26.677711486816406,,93.02367401123047,55.42329788208008,,11.619999885559082,29.540143966674805,,13.467880249023438,28.839454650878906,12.11400032043457,17.994617462158203,22.74995231628418,,34.84000015258789,4.81157112121582,29.387361526489258,12.377845764160156,0.36163660883903503,14.998225212097168,37.83338928222656,17.57900619506836,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.12457847595215,24.857078552246094,,,56.46092224121094,,122.84829711914062,19.255516052246094,,,51.90778732299805,23.606294631958008,266.1682434082031,,,127.81194305419922,32.42734146118164,18.55891990661621,80.7119369506836,29.148983001708984,,,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255873680114746,33.91419219970703,22.256851196289062,19.475351333618164,,16.73946189880371,37.10078811645508,31.06999397277832,27.584012985229492,75.09931945800781,12.151423454284668,9.28933334350586,,17.459999084472656,29.911470413208008,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37382888793945,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.304807662963867,95.27083587646484,167.77244567871094,18.811832427978516,41.303192138671875,,
2014-01-14,27.21694564819336,16.90163803100586,,60.369998931884766,38.3625373840332,53.110530853271484,52.63999938964844,29.590269088745117,47.439998626708984,,60.400001525878906,89.76000213623047,15.025728225708008,4.300000190734863,82.41268920898438,19.87700080871582,,,80.65491485595703,4.0950703620910645,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.691055297851562,71.33999633789062,22.941631317138672,14.460000038146973,21.12424659729004,,65.11000061035156,43.21274185180664,137.33999633789062,18.277524948120117,92.21321868896484,4.513750076293945,,,15.375319480895996,17.881000518798828,7.895394802093506,12.767763137817383,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.716127395629883,7.869999885559082,130.8329620361328,8.252336502075195,12.273841857910156,37.30698776245117,64.544921875,35.74173355102539,8.65402603149414,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46694564819336,,28.37750244140625,28.510950088500977,32.049461364746094,34.59122085571289,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422004699707,68.3502426147461,46.6533317565918,,69.50409698486328,,5.723731994628906,,4.0277180671691895,28.025432586669922,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.444433212280273,4.7416768074035645,49.2599983215332,43.50248718261719,36.57768630981445,17.56032943725586,,26.829288482666016,,95.90577697753906,57.237369537353516,,11.536666870117188,30.17437171936035,,13.980777740478516,29.499011993408203,12.362000465393066,18.793102264404297,23.081499099731445,,35.849998474121094,4.828000068664551,29.750072479248047,12.554694175720215,0.37293770909309387,15.12940502166748,38.87305450439453,17.70366096496582,,8.800000190734863,31.798412322998047,8.84000015258789,10.103333473205566,29.24486541748047,24.950721740722656,,,56.46092224121094,,120.65673828125,19.52770233154297,,,52.02831268310547,24.14839744567871,297.5124816894531,,,129.35882568359375,32.387516021728516,18.532869338989258,82.02515411376953,29.280912399291992,,,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255873680114746,34.95119857788086,22.63249397277832,19.95302963256836,,17.456871032714844,39.590301513671875,31.50031852722168,27.31161880493164,74.97482299804688,12.308694839477539,10.751333236694336,,17.170000076293945,30.690425872802734,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.89674377441406,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.427968978881836,95.87611389160156,171.1778564453125,18.865507125854492,41.66225814819336,,
2014-01-15,27.188663482666016,17.24097442626953,,61.68000030517578,38.60176467895508,53.20351791381836,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.281411170959473,4.46999979019165,82.96573638916016,19.793500900268555,,,79.1070785522461,4.2210283279418945,17.940000534057617,42.183345794677734,,,,170.5,296.7200012207031,45.93856430053711,27.93120574951172,71.7300033569336,23.07048797607422,14.829999923706055,21.106983184814453,,65.2300033569336,44.410194396972656,136.0399932861328,18.713619232177734,92.22116088867188,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991081714630127,12.841353416442871,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,20.025123596191406,8.260000228881836,131.4111785888672,8.417937278747559,12.219063758850098,37.43477249145508,64.62873077392578,36.5096435546875,8.268084526062012,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166809082031,,28.358240127563477,28.491605758666992,32.57542037963867,34.564781188964844,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99730682373047,45.866668701171875,,70.19560241699219,,5.7273054122924805,,4.028980731964111,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92562103271484,,11.601421356201172,4.746767044067383,49.650001525878906,43.92569351196289,36.45411682128906,17.647916793823242,,27.056659698486328,,96.1615219116211,57.09857940673828,,11.515000343322754,30.469158172607422,,13.724327087402344,30.30698585510254,12.404000282287598,18.70438003540039,22.74995231628418,,36.88999938964844,4.719714164733887,32.20766067504883,12.526273727416992,0.37694019079208374,15.050697326660156,39.99200439453125,17.83789825439453,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.164674758911133,25.065631866455078,,,56.817344665527344,,120.42005157470703,19.613248825073242,,,52.82230758666992,24.384958267211914,284.8023681640625,,,130.21109008789062,32.19725799560547,18.439830780029297,82.11571502685547,29.564172744750977,,,29.2904052734375,1.7300000190734863,,41.18000030517578,,,,14.278932571411133,35.246665954589844,22.781185150146484,20.072450637817383,,18.16507911682129,39.411197662353516,31.108243942260742,27.517749786376953,75.00149536132812,12.446100234985352,10.942000389099121,,16.959999084472656,30.83204460144043,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.305564880371094,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.349353790283203,96.26527404785156,173.2392578125,18.79841423034668,41.303192138671875,,
