date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.12488555908203,,59.290000915527344,38.030696868896484,53.05073165893555,49.25,29.571958541870117,46.529998779296875,,56.959999084472656,63.86000061035156,14.97354793548584,3.950000047683716,81.54228973388672,19.898500442504883,,,81.79537200927734,3.900949478149414,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332637786865234,69.2699966430664,22.462289810180664,14.010000228881836,20.271406173706055,,64.37999725341797,43.27261734008789,134.75999450683594,17.80683708190918,93.61539459228516,4.576250076293945,,,15.094021797180176,18.187999725341797,7.72316312789917,12.816118240356445,43.286521911621094,,,,56.400001525878906,,8.6875,22.155536651611328,20.08096694946289,6.78000020980835,128.5308837890625,8.197135925292969,69.95500183105469,12.401651382446289,37.05139923095703,64.43318939208984,39.11119842529297,8.428970336914062,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.48178482055664,27.611024856567383,31.108243942260742,36.36313247680664,65.72151947021484,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.17879867553711,68.07415771484375,42.223331451416016,,68.02290344238281,,5.6796464920043945,,4.001962661743164,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478954315185547,4.577087879180908,58.59000015258789,43.255165100097656,39.04090881347656,16.922710418701172,,26.382137298583984,,101.71913146972656,54.23374557495117,,11.130000114440918,30.397680282592773,,12.530523300170898,30.694454193115234,12.352999687194824,17.725847244262695,21.121471405029297,,34.63999938964844,5.183143138885498,29.808551788330078,12.365213394165039,0.37340855598449707,15.697847366333008,38.69682312011719,16.693666458129883,,8.010000228881836,31.390640258789062,8.583999633789062,9.276666641235352,30.427207946777344,24.9698429107666,,,56.27583312988281,,116.90750885009766,19.41105079650879,,,51.97867202758789,23.192319869995117,272.3406066894531,,127.71916961669922,32.86094665527344,17.487138748168945,80.63047790527344,30.116451263427734,,,135.84031677246094,28.035306930541992,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.10087203979492,21.442960739135742,24.58551788330078,,16.215208053588867,36.05305099487305,31.911529541015625,27.71980094909668,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.676729202270508,37.72999954223633,95.91000366210938,37.779998779296875,18.158620834350586,61.912315368652344,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45273971557617,20.726390838623047,95.50862884521484,163.61221313476562,18.456262588500977,41.003944396972656,,
2014-01-03,25.02035903930664,16.748722076416016,,59.15999984741211,38.28535842895508,53.628665924072266,48.900001525878906,29.55914306640625,46.45000076293945,,57.16999816894531,63.13999938964844,14.939411163330078,4.0,80.60575866699219,19.82200050354004,,,81.511962890625,3.915766716003418,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.08112907409668,69.08999633789062,22.508682250976562,14.170000076293945,20.26274871826172,,64.29000091552734,42.86848449707031,133.3699951171875,17.675315856933594,93.2021713256836,4.538750171661377,,,15.080299377441406,18.408000946044922,7.772374153137207,12.879048347473145,43.05878448486328,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.827817916870117,6.920000076293945,127.54532623291016,8.18333911895752,70.0,12.150602340698242,36.84693908691406,64.42389678955078,37.59749984741211,8.391069412231445,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712585449219,,27.281309127807617,27.409605026245117,32.23631286621094,36.04998779296875,65.86698913574219,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171358108520508,67.94869232177734,41.49555587768555,,68.6356430053711,,5.671307563781738,,4.007645606994629,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.518200874328613,4.576241493225098,58.779998779296875,42.98128890991211,38.61252212524414,17.064468383789062,,26.336658477783203,,102.23063659667969,54.08505630493164,,11.25333309173584,30.6120662689209,,12.52168083190918,30.487937927246094,12.326000213623047,17.85370635986328,20.448623657226562,,34.63999938964844,5.187142848968506,29.74217414855957,12.349424362182617,0.36893513798713684,15.584162712097168,38.37964630126953,16.792753219604492,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.535240173339844,25.02105140686035,,,56.37179183959961,,117.77030944824219,19.667688369750977,,,51.673851013183594,23.083900451660156,269.52386474609375,,127.85785675048828,32.887489318847656,17.82951545715332,80.07418823242188,30.030616760253906,,,135.97695922851562,28.596017837524414,1.6710000038146973,,40.619998931884766,,,,14.72465991973877,32.91773986816406,21.69338035583496,22.65489959716797,,16.150829315185547,35.712764739990234,30.86916732788086,27.89023208618164,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.81197166442871,39.95000076293945,94.91999816894531,37.9900016784668,17.943723678588867,61.921817779541016,58.945770263671875,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.64391326904297,162.00863647460938,18.449552536010742,41.20059585571289,,
2014-01-06,25.482295989990234,16.840049743652344,,58.119998931884766,38.06928253173828,53.01750183105469,48.54999923706055,29.539901733398438,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90866088867188,19.681499481201172,,,79.83816528320312,3.8890953063964844,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981548309326172,67.0999984741211,22.328269958496094,14.270000457763672,20.592214584350586,,63.91999816894531,42.367069244384766,135.0,17.658018112182617,92.49491882324219,4.539999961853027,,,15.100887298583984,18.21500015258789,7.714962482452393,12.81177806854248,42.861732482910156,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276838302612305,7.039999961853027,128.1043243408203,8.169538497924805,69.87999725341797,12.228196144104004,36.4805908203125,64.20044708251953,37.131168365478516,8.244873046875,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.265907287597656,,27.58547592163086,27.71520233154297,32.11865997314453,35.79684066772461,65.8015365600586,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.93338966369629,67.8948974609375,41.21555709838867,,68.0406494140625,,5.685604095458984,,3.9375574588775635,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19220733642578,,10.667341232299805,4.517698764801025,57.779998779296875,42.80458450317383,38.40656280517578,17.02998161315918,,26.169923782348633,,99.83053588867188,56.70206832885742,,11.076666831970215,30.147558212280273,,12.946142196655273,29.843647003173828,12.144000053405762,18.059850692749023,20.156085968017578,,33.959999084472656,5.136713981628418,29.609420776367188,12.321002006530762,0.37387949228286743,15.374275207519531,37.99195861816406,16.642532348632812,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,30.27188491821289,25.24723243713379,,,56.399208068847656,,116.77767944335938,19.348827362060547,,,51.53913879394531,23.251461029052734,266.6575622558594,,127.33060455322266,32.82112503051758,17.71042823791504,80.08332061767578,29.72620964050293,,,137.30433654785156,30.678630828857422,1.659000039100647,,40.25,,,,14.501802444458008,32.99305725097656,21.622947692871094,22.107559204101562,,16.169214248657227,36.2590217590332,32.0167236328125,27.838361740112305,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.555747985839844,39.36000061035156,92.91000366210938,37.959999084472656,18.097885131835938,60.51472473144531,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.54253387451172,94.66553497314453,161.8928680419922,18.34891700744629,40.952659606933594,,
2014-01-07,25.369171142578125,16.719621658325195,,58.970001220703125,38.269935607910156,53.66188430786133,49.68000030517578,29.73223304748535,47.0099983215332,,61.36000061035156,62.310001373291016,14.819965362548828,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16510009765625,3.9261410236358643,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661922454833984,68.54000091552734,22.683923721313477,14.34000015258789,20.79163932800293,,63.939998626708984,42.41943359375,138.0800018310547,18.28445053100586,92.06584167480469,4.546249866485596,,,15.306708335876465,18.2450008392334,7.750503063201904,12.879048347473145,43.409149169921875,,,,56.59000015258789,,8.867500305175781,22.417560577392578,19.682626724243164,7.539999961853027,132.083251953125,8.169538497924805,69.83999633789062,12.292098999023438,36.87248229980469,66.51860809326172,36.99357223510742,8.280966758728027,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501953125,,28.11727523803711,28.24950408935547,31.613449096679688,35.83015441894531,66.07073974609375,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030059814453125,69.07814025878906,41.52888870239258,,68.64453125,,5.730882167816162,,3.9356629848480225,28.617826461791992,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028412818908691,4.573694229125977,58.279998779296875,42.990135192871094,37.928749084472656,17.125768661499023,,26.382137298583984,,97.48944854736328,57.41579818725586,,11.289999961853027,30.272624969482422,,12.999201774597168,30.07493019104004,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.2164249420166,12.583117485046387,0.38000088930130005,15.216856956481934,37.85980224609375,16.853479385375977,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.44746208190918,25.230167388916016,,,57.22174835205078,,118.03759765625,19.46548843383789,,,51.92196273803711,23.655576705932617,271.82489013671875,,127.58036041259766,32.63971710205078,18.123506546020508,80.75811767578125,30.132080078125,,,138.38768005371094,30.91893768310547,1.6770000457763672,,40.34000015258789,,,,14.594017028808594,34.064815521240234,21.748165130615234,22.89871597290039,,16.30718231201172,36.90378189086914,31.768083572387695,27.61606788635254,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.39204216003418,38.689998626708984,94.45999908447266,37.97999954223633,18.130586624145508,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605571746826172,94.94657135009766,166.56307983398438,18.66423797607422,41.585323333740234,,
2014-01-08,26.04795265197754,16.825498580932617,,58.900001525878906,38.36252975463867,53.37623596191406,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862629890441895,4.179999828338623,81.59864807128906,20.09600067138672,,,79.37764739990234,3.984673261642456,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.33695602416992,27.35799789428711,69.79000091552734,22.668458938598633,14.420000076293945,20.79163932800293,,64.56999969482422,42.11259460449219,136.08999633789062,18.25676918029785,90.6275863647461,4.53000020980835,,,15.292994499206543,18.006999969482422,7.717696189880371,12.844328880310059,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.62135887145996,19.49648094177246,7.25,132.59808349609375,8.238536834716797,71.02999877929688,12.26470947265625,36.625423431396484,65.45726013183594,36.39727020263672,8.280966758728027,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.4168701171875,,28.175792694091797,28.308290481567383,31.419679641723633,35.790184020996094,65.80879974365234,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.6917495727539,42.27333450317383,,68.51130676269531,,5.685604095458984,,3.9337689876556396,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997016906738281,4.596601486206055,58.02000045776367,43.405364990234375,37.640411376953125,17.351818084716797,,26.389707565307617,,97.84355163574219,57.72309875488281,,11.398332595825195,30.621004104614258,,13.237963676452637,29.538034439086914,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386682510375977,13.011029243469238,0.38518044352531433,15.120664596557617,38.61754608154297,16.8950252532959,,8.539999961853027,31.390644073486328,8.838666915893555,10.008333206176758,30.224624633789062,25.166139602661133,,,57.05725860595703,,120.6720199584961,19.43438148498535,,,52.233890533447266,24.049835205078125,271.2595520019531,,128.11764526367188,32.60873794555664,18.596132278442383,81.19584655761719,30.452083587646484,,,139.01234436035156,30.198022842407227,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.54567337036133,21.849903106689453,22.14736557006836,,16.51872444152832,36.760494232177734,31.85415267944336,27.460464477539062,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.81197166442871,41.02000045776367,94.16999816894531,37.869998931884766,18.116575241088867,60.2390022277832,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.442729949951172,95.097900390625,169.6875457763672,18.590436935424805,41.66226577758789,,
2014-01-09,27.735450744628906,16.61063575744629,,59.09000015258789,38.21590042114258,53.562255859375,51.08000183105469,29.668106079101562,47.619998931884766,,60.34000015258789,64.83000183105469,14.845556259155273,4.090000152587891,83.71820831298828,20.050500869750977,,,79.82929992675781,3.943923234939575,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153636932373047,70.18000030517578,22.79730987548828,14.319999694824219,21.242496490478516,,64.69999694824219,42.3221549987793,136.00999450683594,18.301755905151367,94.1716079711914,4.507500171661377,,,15.15577220916748,18.018999099731445,7.835252285003662,12.883386611938477,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384790420532227,7.590000152587891,130.5387420654297,8.231639862060547,72.37999725341797,12.337742805480957,36.64247131347656,64.7497329711914,34.79948425292969,8.409117698669434,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99338912963867,,27.904457092285156,28.035688400268555,31.05288314819336,35.29715347290039,65.83063507080078,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.82183074951172,68.86250305175781,42.975555419921875,,68.80435180664062,,5.715389728546143,,3.9457662105560303,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.824329376220703,4.598297119140625,57.349998474121094,43.281673431396484,37.47565460205078,17.32499122619629,,26.79897689819336,,96.90909576416016,56.72188949584961,,11.258333206176758,30.11183738708496,,13.397139549255371,29.348052978515625,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.09058952331543,12.595749855041504,0.3708186745643616,15.164389610290527,37.93910598754883,17.160310745239258,,8.479999542236328,31.332393646240234,8.832667350769043,10.106666564941406,30.069316864013672,25.178958892822266,,,56.789947509765625,,121.37458038330078,19.348827362060547,,,52.39694595336914,23.704858779907227,265.427734375,,129.25692749023438,33.029075622558594,18.793371200561523,80.10154724121094,30.284278869628906,,,140.14450073242188,30.358238220214844,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607147216796875,21.69338035583496,20.1470890045166,,16.537120819091797,37.226165771484375,31.58638572692871,27.482683181762695,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.64826202392578,43.79999923706055,92.29000091552734,38.0099983215332,18.144609451293945,60.029842376708984,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511011123657227,95.76808166503906,169.25772094726562,18.66423797607422,41.816158294677734,,
2014-01-10,27.66946029663086,16.499801635742188,,59.529998779296875,38.2236328125,53.37623596191406,51.470001220703125,30.25787925720215,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282020568848,4.170000076293945,83.08441162109375,19.882999420166016,,,80.65292358398438,3.9491100311279297,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.803403854370117,69.81999969482422,22.88494300842285,14.489999771118164,21.571977615356445,,65.04000091552734,43.18279266357422,136.4199981689453,18.530183792114258,93.64715576171875,4.538750171661377,,,15.244962692260742,17.76300048828125,7.895398139953613,12.861688613891602,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.41830825805664,7.789999961853027,131.6566619873047,8.376537322998047,72.86000061035156,12.401651382446289,37.15363693237305,64.7962646484375,35.907997131347656,8.609465599060059,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38459396362305,,27.902976989746094,28.034196853637695,31.17745018005371,35.33713150024414,65.6050796508789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98543930053711,68.51197814941406,46.68333435058594,,70.3583984375,,5.77019739151001,,4.017117023468018,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.847877502441406,4.6559882164001465,59.599998474121094,43.53787612915039,37.286163330078125,17.26752471923828,,27.132448196411133,,97.50910949707031,57.43562316894531,,11.636667251586914,30.058244705200195,,13.450191497802734,29.769309997558594,12.307000160217285,18.13030433654785,23.12050437927246,,35.25,4.744856834411621,29.883310317993164,12.911555290222168,0.3703477382659912,15.216856956481934,37.886234283447266,17.66530990600586,,8.609999656677246,31.715200424194336,8.866000175476074,10.108332633972168,29.96126937866211,25.260040283203125,,,57.235477447509766,,123.47445678710938,19.72989845275879,,,52.36859130859375,23.79356575012207,272.13232421875,,129.10874938964844,33.029075622558594,18.793371200561523,80.53927612304688,30.311595916748047,,,141.23760986328125,29.637313842773438,1.6920000314712524,,41.130001068115234,,,,14.678550720214844,33.82728958129883,21.716869354248047,19.38081169128418,,16.638288497924805,37.494808197021484,31.57682991027832,27.8087158203125,77.18911743164062,12.765459060668945,9.714667320251465,,17.639999389648438,30.683855056762695,45.08000183105469,92.33000183105469,37.56999969482422,18.07452964782715,59.83018493652344,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497880935668945,95.57347106933594,170.98524475097656,18.95271873474121,41.85036849975586,,
2014-01-13,27.009536743164062,16.586183547973633,,58.599998474121094,37.71427917480469,52.51266860961914,51.56999969482422,29.918127059936523,46.29999923706055,,58.689998626708984,93.27999877929688,14.777311325073242,4.130000114440918,81.96481323242188,19.548999786376953,,,80.0241470336914,3.9002089500427246,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536165237426758,68.63999938964844,22.632383346557617,14.270000457763672,21.40723991394043,,63.29999923706055,42.99570083618164,134.22000122070312,18.052566528320312,91.1997299194336,4.474999904632568,,,15.224381446838379,17.452999114990234,7.772374153137207,12.690258979797363,43.01062774658203,,,,55.130001068115234,,9.3125,21.718830108642578,19.55976676940918,8.050000190734863,128.64854431152344,8.190238952636719,72.62000274658203,12.314919471740723,37.67332077026367,63.1856803894043,33.9661979675293,8.560729026794434,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.19727325439453,,27.7252197265625,27.855600357055664,31.42660903930664,34.810794830322266,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.4067153930664,43.674442291259766,,69.08853912353516,,5.651053428649902,,3.9344003200531006,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.23612976074219,,10.934221267700195,4.630538463592529,49.70000076293945,43.069644927978516,36.79188537597656,17.298179626464844,,26.677703857421875,,93.02367401123047,55.423301696777344,,11.619999885559082,29.540159225463867,,13.467880249023438,28.893747329711914,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.387359619140625,12.37784481048584,0.36163654923439026,14.998223304748535,37.83338165283203,17.579010009765625,,8.640000343322754,31.415590286254883,8.6813325881958,9.845000267028809,29.427824020385742,24.922897338867188,,,56.46091079711914,,122.8482666015625,19.25550651550293,,,51.907798767089844,23.606294631958008,266.47900390625,,127.81195068359375,32.42734146118164,18.558921813964844,81.26880645751953,29.316425323486328,,,138.43649291992188,29.397018432617188,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.914188385009766,22.256847381591797,19.475351333618164,,16.739459991455078,37.100791931152344,31.069995880126953,27.764253616333008,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.06462860107422,44.599998474121094,88.88999938964844,36.88999938964844,17.76152992248535,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353416442871094,95.27084350585938,168.18313598632812,18.811832427978516,41.303192138671875,,
2014-01-14,27.21694564819336,16.916223526000977,,60.369998931884766,38.36252975463867,53.11052703857422,52.63999938964844,29.815563201904297,47.439998626708984,,60.400001525878906,89.76000213623047,15.041797637939453,4.300000190734863,82.89430236816406,19.87700080871582,,,80.75919342041016,4.095069408416748,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.792926788330078,71.33999633789062,22.941635131835938,14.460000038146973,21.22515869140625,,65.11000061035156,43.2127571105957,137.33999633789062,18.27752685546875,92.35987091064453,4.513750076293945,,,15.375323295593262,17.881000518798828,7.895398139953613,12.800928115844727,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.796470642089844,19.71613121032715,7.869999885559082,131.45809936523438,8.252339363098145,73.01000213623047,12.273838996887207,37.30698776245117,64.54492950439453,35.938568115234375,8.701518058776855,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46695327758789,,28.377498626708984,28.510950088500977,32.049461364746094,34.85078048706055,65.04476165771484,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714231491088867,68.35029602050781,46.6533317565918,,69.62134552001953,,5.72373104095459,,4.0322723388671875,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.444432258605957,4.741678714752197,49.2599983215332,43.59089279174805,36.57768630981445,17.665979385375977,,26.829288482666016,,95.90576171875,57.23737335205078,,11.536666870117188,30.174365997314453,,13.98077392578125,29.55455207824707,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.75007438659668,12.554696083068848,0.3729376494884491,15.129403114318848,38.873043060302734,17.703664779663086,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.549375534057617,25.016788482666016,,,56.46091079711914,,120.65674591064453,19.527706146240234,,,52.028324127197266,24.148401260375977,297.8598327636719,,129.35890197753906,32.38752746582031,18.53287124633789,82.59103393554688,29.449115753173828,,,143.5995635986328,29.397018432617188,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.951202392578125,22.63248634338379,19.95302963256836,,17.456871032714844,39.59029006958008,31.500320434570312,27.490093231201172,74.97482299804688,12.393730163574219,10.751333236694336,,17.170000076293945,30.847558975219727,46.75,88.76000213623047,37.130001068115234,18.102556228637695,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.47686767578125,95.87615966796875,171.59690856933594,18.86550521850586,41.66226577758789,,
2014-01-15,27.18865966796875,17.25584602355957,,61.68000030517578,38.601776123046875,53.203529357910156,53.290000915527344,29.7771053314209,49.150001525878906,,62.22999954223633,84.61000061035156,15.297755241394043,4.46999979019165,83.45059967041016,19.793500900268555,,,79.2093734741211,4.221026420593262,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.03396224975586,71.7300033569336,23.07050132751465,14.829999923706055,21.20781707763672,,65.2300033569336,44.41019058227539,136.0399932861328,18.713619232177734,92.36780548095703,4.497499942779541,,,15.629180908203125,17.79599952697754,7.991081714630127,12.874711036682129,44.24563217163086,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.025123596191406,8.260000228881836,132.03909301757812,8.417937278747559,73.20999908447266,12.21906566619873,37.434783935546875,64.62870788574219,36.71070098876953,8.313456535339355,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63168716430664,,28.358245849609375,28.49160385131836,32.5754280090332,34.82413864135742,65.42314147949219,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833208084106445,68.99729919433594,45.866668701171875,,70.31403350830078,,5.727304935455322,,4.033534526824951,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601421356201172,4.74676513671875,49.650001525878906,44.01497268676758,36.45410919189453,17.754098892211914,,27.056657791137695,,96.16152954101562,57.09857940673828,,11.515000343322754,30.469154357910156,,13.72432804107666,30.364044189453125,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.52627182006836,0.37694019079208374,15.05069637298584,39.99201202392578,17.837902069091797,,8.859999656677246,31.964860916137695,8.87600040435791,10.483332633972168,29.468334197998047,25.13201332092285,,,56.81734085083008,,120.42003631591797,19.613248825073242,,,52.82230758666992,24.38495445251465,285.1349182128906,,130.21109008789062,32.19725036621094,18.43983268737793,82.68223571777344,29.7340087890625,,,143.10179138183594,29.557226181030273,1.7300000190734863,,41.18000030517578,,,,14.27892780303955,35.24665069580078,22.781185150146484,20.072450637817383,,18.165081024169922,39.41119384765625,31.108240127563477,27.69757843017578,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.98992156982422,46.5,85.88999938964844,37.130001068115234,18.1866455078125,60.3055534362793,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.398075103759766,96.2652816772461,173.66336059570312,18.798423767089844,41.303192138671875,,
