date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.110126495361328,,59.290000915527344,38.030696868896484,53.05074691772461,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.957542419433594,3.950000047683716,81.06853485107422,19.898500442504883,,,81.6897201538086,3.9009480476379395,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.86457443237305,28.228792190551758,69.2699966430664,22.46228790283203,14.010000228881836,20.175031661987305,,64.37999725341797,43.27261734008789,134.75999450683594,17.806833267211914,93.4667739868164,4.576250076293945,,,15.094026565551758,18.187999725341797,7.723160743713379,12.782912254333496,43.0341911315918,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.9197006225586,8.197136878967285,12.40164852142334,37.05140686035156,64.34044647216797,38.89698791503906,8.382966995239258,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.61796569824219,,27.48178482055664,27.61102294921875,31.108253479003906,36.092315673828125,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178794860839844,68.0741958618164,42.223331451416016,,67.90838623046875,,5.679647922515869,,3.997443199157715,28.59015464782715,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.47895622253418,4.577088356018066,58.59000015258789,43.167449951171875,39.0409049987793,16.82150650024414,,26.38213348388672,,101.71915435791016,54.233741760253906,,11.130000114440918,30.39768409729004,,12.530523300170898,30.63677215576172,12.352999687194824,17.725845336914062,21.121471405029297,,34.63999938964844,5.183143138885498,29.80855369567871,12.365214347839355,0.3734084367752075,15.697845458984375,38.69683837890625,16.693668365478516,,8.010000228881836,31.3906192779541,8.583999633789062,9.276666641235352,30.113666534423828,24.90389633178711,,,56.27582550048828,,114.54816436767578,19.411048889160156,,,51.97869110107422,23.19232177734375,272.02301025390625,,,127.71910095214844,32.86094665527344,17.487138748168945,80.07799530029297,29.944446563720703,,,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10087203979492,21.442956924438477,24.58551788330078,,16.2152099609375,36.05304718017578,31.728410720825195,27.53985023498535,71.56890106201172,12.7142915725708,10.006667137145996,,17.530000686645508,30.520475387573242,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15862274169922,61.912322998046875,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.676897048950195,95.5086441040039,163.21263122558594,18.456262588500977,41.00395584106445,,
2014-01-03,25.02035903930664,16.734291076660156,,59.15999984741211,38.28537368774414,53.6286735534668,48.900001525878906,29.33579444885254,46.45000076293945,,57.16999816894531,63.13999938964844,14.923457145690918,4.0,80.1374282836914,19.82200050354004,,,81.40670013427734,3.9157676696777344,15.670000076293945,39.44260025024414,,,,175.27999877929688,277.3999938964844,44.364803314208984,27.978193283081055,69.08999633789062,22.508670806884766,14.170000076293945,20.166410446166992,,64.29000091552734,42.86848831176758,133.3699951171875,17.675315856933594,93.05423736572266,4.538750171661377,,,15.080303192138672,18.408000946044922,7.772374153137207,12.845678329467773,42.80779266357422,,,,56.56999969482422,,8.699999809265137,,19.76771354675293,6.920000076293945,126.93879699707031,8.18333625793457,12.150604248046875,36.846927642822266,64.33114624023438,37.39158248901367,8.345272064208984,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712966918945,,27.281309127807617,27.409603118896484,32.236324310302734,35.78152084350586,65.66998291015625,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.17136573791504,67.94866943359375,41.49555587768555,,68.52007293701172,,5.671306610107422,,4.003122806549072,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.518202781677246,4.576239585876465,58.779998779296875,42.89411544799805,38.61252212524414,16.962411880493164,,26.336660385131836,,102.23062896728516,54.085052490234375,,11.25333309173584,30.6120662689209,,12.52168083190918,30.430652618408203,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.7421817779541,12.349422454833984,0.36893516778945923,15.584155082702637,38.379638671875,16.792749404907227,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220596313476562,24.954980850219727,,,56.37179183959961,,115.39363098144531,19.667682647705078,,,51.673831939697266,23.083900451660156,269.20953369140625,,,127.85780334472656,32.88748550415039,17.829511642456055,79.5255126953125,29.859081268310547,,,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724661827087402,32.91775131225586,21.693387985229492,22.65489959716797,,16.15082359313965,35.7127571105957,30.692026138305664,27.70915412902832,71.96017456054688,12.6613130569458,9.970666885375977,,17.6299991607666,30.655017852783203,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92182159423828,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.6087703704834,94.64390563964844,161.61297607421875,18.449554443359375,41.20059585571289,,
2014-01-06,25.48230743408203,16.825544357299805,,58.119998931884766,38.069271087646484,53.01752853393555,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735954284667969,4.130000114440918,79.44434356689453,19.681499481201172,,,79.73504638671875,3.8890931606292725,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.87900161743164,67.0999984741211,22.328275680541992,14.270000457763672,20.494308471679688,,63.91999816894531,42.36705780029297,135.0,17.658016204833984,92.34812927246094,4.539999961853027,,,15.100887298583984,18.21500015258789,7.714962005615234,12.778583526611328,42.611854553222656,,,,56.7599983215332,,8.7524995803833,,19.218399047851562,7.039999961853027,127.49517822265625,8.169537544250488,12.22819709777832,36.4805793762207,64.1080322265625,36.92779541015625,8.199872970581055,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265899658203125,,27.585479736328125,27.715200424194336,32.11866760253906,35.530235290527344,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933387756347656,67.89486694335938,41.21555709838867,,67.92604064941406,,5.685605049133301,,3.933112859725952,28.501571655273438,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667340278625488,4.5177001953125,57.779998779296875,42.7177848815918,38.40656661987305,16.92814064025879,,26.169923782348633,,99.83052825927734,56.702064514160156,,11.076666831970215,30.147565841674805,,12.94614315032959,29.78757095336914,12.144000053405762,18.059850692749023,20.156089782714844,,33.959999084472656,5.136713981628418,29.60942840576172,12.321001052856445,0.37387943267822266,15.374273300170898,37.991966247558594,16.64253807067871,,8.029999732971191,31.182584762573242,8.63466739654541,9.640000343322754,29.959949493408203,25.180564880371094,,,56.39921569824219,,114.42093658447266,19.348833084106445,,,51.539154052734375,23.2514591217041,266.3465576171875,,,127.33062744140625,32.82112121582031,17.710426330566406,79.53461456298828,29.556419372558594,,,30.401687622070312,1.659000039100647,,40.25,,,,14.501798629760742,32.9930534362793,21.622947692871094,22.107559204101562,,16.169221878051758,36.25902557373047,31.832992553710938,27.65762710571289,71.47996520996094,12.492452621459961,9.800000190734863,,17.600000381469727,30.400087356567383,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472091674805,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.49347686767578,94.66552734375,161.49754333496094,18.348918914794922,40.95266342163086,,
2014-01-07,25.36916732788086,16.70521354675293,,58.970001220703125,38.26992416381836,53.66188430786133,49.68000030517578,29.5075740814209,47.0099983215332,,61.36000061035156,62.310001373291016,14.80413818359375,4.179999828338623,81.50959014892578,19.901500701904297,,,79.06283569335938,3.9261391162872314,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.555118560791016,27.56052589416504,68.54000091552734,22.68391990661621,14.34000015258789,20.692787170410156,,63.939998626708984,42.41944885253906,138.0800018310547,18.28445053100586,91.91968536376953,4.546249866485596,,,15.30671501159668,18.2450008392334,7.7505035400390625,12.845678329467773,43.15611267089844,,,,56.59000015258789,,8.867500305175781,,19.62296485900879,7.539999961853027,131.45513916015625,8.169537544250488,12.292098045349121,36.87248611450195,66.42283630371094,36.79094696044922,8.235776901245117,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95020294189453,,28.117277145385742,28.249507904052734,31.61345863342285,35.56329345703125,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03006362915039,69.07817077636719,41.52888870239258,,68.52893829345703,,5.7308783531188965,,3.931220054626465,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78988647460938,,11.028413772583008,4.573693752288818,58.279998779296875,42.90294647216797,37.92875289916992,17.02334213256836,,26.38213348388672,,97.48944854736328,57.41579818725586,,11.289999961853027,30.272634506225586,,12.999198913574219,30.018417358398438,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.216421127319336,12.583112716674805,0.38000088930130005,15.216856956481934,37.85981750488281,16.85347557067871,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.133708953857422,25.163537979125977,,,57.22175216674805,,115.65547180175781,19.465486526489258,,,51.92196273803711,23.655576705932617,271.5078430175781,,,127.5803451538086,32.63972473144531,18.12350845336914,80.20478820800781,29.959964752197266,,,30.63982391357422,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.0648193359375,21.7481689453125,22.89871597290039,,16.30718994140625,36.90377426147461,31.585790634155273,27.436777114868164,75.50839233398438,12.57026195526123,9.957332611083984,,18.110000610351562,30.23721694946289,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.4766845703125,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.556365966796875,94.9465560913086,166.15631103515625,18.66423988342285,41.585330963134766,,
2014-01-08,26.047945022583008,16.81100845336914,,58.900001525878906,38.3625373840332,53.376224517822266,50.2400016784668,29.329421997070312,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27510070800781,3.984671115875244,17.93000030517578,39.214752197265625,,,,181.7899932861328,290.010009765625,45.336944580078125,27.25773048400879,69.79000091552734,22.668455123901367,14.420000076293945,20.692787170410156,,64.56999969482422,42.112586975097656,136.08999633789062,18.256763458251953,90.48371887207031,4.53000020980835,,,15.292990684509277,18.006999969482422,7.717696189880371,12.811052322387695,43.517478942871094,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.96751403808594,8.238536834716797,12.264711380004883,36.62542724609375,65.36306762695312,36.19792175292969,8.235776901245117,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416900634765625,,28.17579460144043,28.30829429626465,31.419679641723633,35.52362823486328,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107940673828,68.6917495727539,42.27333450317383,,68.39594268798828,,5.685605049133301,,3.929330348968506,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33970642089844,,10.997015953063965,4.596601486206055,58.02000045776367,43.31733322143555,37.64041519165039,17.248044967651367,,26.38970947265625,,97.84356689453125,57.72309875488281,,11.398332595825195,30.620988845825195,,13.23796272277832,29.482524871826172,12.244000434875488,18.352109909057617,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,13.011028289794922,0.3851804733276367,15.120661735534668,38.617549896240234,16.89503288269043,,8.539999961853027,31.390623092651367,8.838666915893555,10.008333206176758,29.913166046142578,25.099693298339844,,,57.057273864746094,,118.23677062988281,19.434377670288086,,,52.233890533447266,24.049837112426758,270.94317626953125,,,128.11758422851562,32.60873794555664,18.596134185791016,80.63948059082031,30.278148651123047,,,29.92542839050293,1.6740000247955322,,40.779998779296875,,,,14.770774841308594,34.5456657409668,21.849905014038086,22.14736557006836,,16.51872444152832,36.760501861572266,31.67136001586914,27.28218650817871,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655017852783203,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.23900604248047,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.393905639648438,95.097900390625,169.2731475830078,18.59044075012207,41.66228103637695,,
2014-01-09,27.735454559326172,16.596328735351562,,59.09000015258789,38.215911865234375,53.56224822998047,51.08000183105469,29.443954467773438,47.619998931884766,,60.34000015258789,64.83000183105469,14.829708099365234,4.090000152587891,83.23177337646484,20.050500869750977,,,79.72621154785156,3.943922758102417,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.05411720275879,70.18000030517578,22.79731559753418,14.319999694824219,21.141498565673828,,64.69999694824219,42.3221435546875,136.00999450683594,18.3017578125,94.02214813232422,4.507500171661377,,,15.155770301818848,18.018999099731445,7.835254192352295,12.850008964538574,43.33460235595703,,,,56.43000030517578,,9.15999984741211,,19.326038360595703,7.590000152587891,129.9180145263672,8.231639862060547,12.33774471282959,36.6424560546875,64.65653991699219,34.60888671875,8.363224983215332,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99340057373047,,27.90445899963379,28.035686492919922,31.052888870239258,35.034278869628906,65.63368225097656,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821840286254883,68.86251068115234,42.975555419921875,,68.6884994506836,,5.715391159057617,,3.941310167312622,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.824329376220703,4.598299026489258,57.349998474121094,43.19389343261719,37.475650787353516,17.221378326416016,,26.798974990844727,,96.90908813476562,56.72189712524414,,11.258333206176758,30.11183738708496,,13.397133827209473,29.292903900146484,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.090585708618164,12.595751762390137,0.3708186149597168,15.164387702941895,37.93910217285156,17.160308837890625,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.759456634521484,25.11245346069336,,,56.78993225097656,,118.92510223388672,19.348833084106445,,,52.396942138671875,23.704856872558594,265.1181335449219,,,129.2570037841797,33.02907943725586,18.79336929321289,79.55268096923828,30.111305236816406,,,30.08418846130371,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607147216796875,21.693387985229492,20.1470890045166,,16.5371150970459,37.226158142089844,31.405134201049805,27.304279327392578,75.73959350585938,12.697732925415039,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02983856201172,59.89291763305664,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.4620304107666,95.76802825927734,168.84432983398438,18.66423988342285,41.816165924072266,,
2014-01-10,27.66946029663086,16.48558235168457,,59.529998779296875,38.22364807128906,53.376224517822266,51.470001220703125,30.02925682067871,48.20000076293945,,60.709999084472656,66.20999908447266,14.889360427856445,4.170000076293945,82.60165405273438,19.882999420166016,,,80.54874420166016,3.949108123779297,18.68000030517578,40.52817916870117,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701496124267578,69.81999969482422,22.88493537902832,14.489999771118164,21.46941566467285,,65.04000091552734,43.182804107666016,136.4199981689453,18.530189514160156,93.49850463867188,4.538750171661377,,,15.24496078491211,17.76300048828125,7.895398139953613,12.828365325927734,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.03054809570312,8.37653636932373,12.40164852142334,37.15363311767578,64.70301818847656,35.71131896972656,8.562477111816406,15.110370635986328,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384613037109375,,27.902978897094727,28.034196853637695,31.177465438842773,35.07395935058594,65.4088134765625,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.51203155517578,46.68333435058594,,70.23994445800781,,5.770198345184326,,4.012582302093506,28.390846252441406,19.46541404724121,17.971630096435547,,,,,105.58294677734375,,10.84787654876709,4.655987739562988,59.599998474121094,43.44957733154297,37.28616714477539,17.164257049560547,,27.1324405670166,,97.50911712646484,57.43562316894531,,11.636667251586914,30.058244705200195,,13.450194358825684,29.713376998901367,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.88331413269043,12.91154956817627,0.3703477084636688,15.216856956481934,37.886234283447266,17.66530990600586,,8.609999656677246,31.715185165405273,8.866000175476074,10.108332633972168,29.652542114257812,25.193326950073242,,,57.23548889160156,,120.98262786865234,19.729904174804688,,,52.36857223510742,23.793567657470703,271.8149719238281,,,129.1087646484375,33.02907943725586,18.79336929321289,79.98744201660156,30.13846206665039,,,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.678552627563477,33.82728576660156,21.716867446899414,19.38081169128418,,16.63829803466797,37.49480438232422,31.39562225341797,27.6281795501709,77.18911743164062,12.677870750427246,9.714667320251465,,17.639999389648438,30.527545928955078,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.830196380615234,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.448923110961914,95.573486328125,170.56771850585938,18.95271873474121,41.85036849975586,,
2014-01-13,27.009540557861328,16.571887969970703,,58.599998474121094,37.71428680419922,52.51264953613281,51.56999969482422,29.692075729370117,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48855590820312,19.548999786376953,,,79.92079162597656,3.900207996368408,17.489999771118164,39.951873779296875,,,,171.0,283.6700134277344,44.64053726196289,27.435232162475586,68.63999938964844,22.632373809814453,14.270000457763672,21.305458068847656,,63.29999923706055,42.99571228027344,134.22000122070312,18.052570343017578,91.05493927001953,4.474999904632568,,,15.224377632141113,17.452999114990234,7.772374153137207,12.657379150390625,42.75989532470703,,,,55.130001068115234,,9.3125,,19.500484466552734,8.050000190734863,128.0368194580078,8.190239906311035,12.31491756439209,37.67332077026367,63.0947265625,33.78016662597656,8.514009475708008,15.110370635986328,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.1972541809082,,27.725217819213867,27.855602264404297,31.42660140991211,34.55155563354492,64.47295379638672,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573650360107,20.299999237060547,18.963138580322266,67.40670013427734,43.674442291259766,,68.97221374511719,,5.651053428649902,,3.9299585819244385,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934221267700195,4.630537033081055,49.70000076293945,42.982295989990234,36.79187774658203,17.194721221923828,,26.677722930908203,,93.023681640625,55.42329788208008,,11.619999885559082,29.540149688720703,,13.467879295349121,28.839454650878906,12.11400032043457,17.994617462158203,22.74994659423828,,34.84000015258789,4.81157112121582,29.38736343383789,12.377847671508789,0.3616366386413574,14.998226165771484,37.833377838134766,17.57900619506836,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.124576568603516,24.857078552246094,,,56.46092224121094,,120.36909484863281,19.255512237548828,,,51.907779693603516,23.606292724609375,266.16827392578125,,,127.81189727783203,32.427337646484375,18.55891990661621,80.71192932128906,29.14898681640625,,,29.13164520263672,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.914188385009766,22.256855010986328,19.475351333618164,,16.739469528198242,37.100791931152344,30.891704559326172,27.58401870727539,75.09931945800781,12.151419639587402,9.28933334350586,,17.459999084472656,29.911476135253906,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.373836517333984,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.304811477661133,95.27083587646484,167.77243041992188,18.81183624267578,41.303199768066406,,
2014-01-14,27.216943740844727,16.90163803100586,,60.369998931884766,38.3625373840332,53.11051940917969,52.63999938964844,29.59027862548828,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573013305664,4.300000190734863,82.41270446777344,19.87700080871582,,,80.65489959716797,4.095071315765381,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.691051483154297,71.33999633789062,22.941635131835938,14.460000038146973,21.12424087524414,,65.11000061035156,43.212745666503906,137.33999633789062,18.277528762817383,92.2132568359375,4.513750076293945,,,15.375321388244629,17.881000518798828,7.895398139953613,12.7677640914917,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.656368255615234,7.869999885559082,130.8329315185547,8.252336502075195,12.273842811584473,37.30698776245117,64.45201873779297,35.74173355102539,8.654025077819824,15.110370635986328,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46695327758789,,28.37749671936035,28.510950088500977,32.04946517944336,34.59122085571289,64.85018920898438,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714221954345703,68.3502426147461,46.6533317565918,,69.5041275024414,,5.7237324714660645,,4.027719974517822,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444433212280273,4.741675853729248,49.2599983215332,43.50249481201172,36.57768249511719,17.560325622558594,,26.829288482666016,,95.90577697753906,57.237369537353516,,11.536666870117188,30.174375534057617,,13.980772972106934,29.499019622802734,12.362000465393066,18.79309844970703,23.081499099731445,,35.849998474121094,4.828000068664551,29.750078201293945,12.554696083068848,0.3729376792907715,15.129405975341797,38.87303924560547,17.70366859436035,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.2448673248291,24.950716018676758,,,56.46092224121094,,118.2218017578125,19.527708053588867,,,52.02831268310547,24.148399353027344,297.512451171875,,,129.35885620117188,32.38751220703125,18.532869338989258,82.025146484375,29.28091049194336,,,29.13164520263672,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951210021972656,22.632495880126953,19.95302963256836,,17.456876754760742,39.59029769897461,31.31956672668457,27.311634063720703,74.97482299804688,12.308693885803223,10.751333236694336,,17.170000076293945,30.690425872802734,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89673614501953,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.42796516418457,95.87614440917969,171.17788696289062,18.86550521850586,41.66228103637695,,
2014-01-15,27.18866539001465,17.240978240966797,,61.68000030517578,38.60176086425781,53.20354080200195,53.290000915527344,29.55209732055664,49.150001525878906,,62.22999954223633,84.61000061035156,15.281414985656738,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10708618164062,4.22102689743042,17.940000534057617,42.183345794677734,,,,170.5,296.7200012207031,45.93856430053711,27.93120574951172,71.7300033569336,23.07048988342285,14.829999923706055,21.106985092163086,,65.2300033569336,44.41020584106445,136.0399932861328,18.7136173248291,92.22116088867188,4.497499942779541,,,15.629172325134277,17.79599952697754,7.991082668304443,12.841350555419922,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,19.964420318603516,8.260000228881836,131.41119384765625,8.417935371398926,12.21906566619873,37.43476867675781,64.5356674194336,36.509639739990234,8.268086433410645,15.110370635986328,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167953491211,,28.35824203491211,28.491601943969727,32.575435638427734,34.56477355957031,65.2274169921875,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.19560241699219,,5.727306842803955,,4.028979301452637,28.091867446899414,19.330795288085938,17.833972930908203,,,,,105.92562103271484,,11.601419448852539,4.746767997741699,49.650001525878906,43.92569351196289,36.45410919189453,17.647907257080078,,27.05664825439453,,96.16153717041016,57.09857940673828,,11.515000343322754,30.46915626525879,,13.724326133728027,30.306982040405273,12.404000282287598,18.704381942749023,22.74994659423828,,36.88999938964844,4.719714164733887,32.20765686035156,12.526270866394043,0.3769400417804718,15.05069637298584,39.99200439453125,17.83790397644043,,8.859999656677246,31.964860916137695,8.87600040435791,10.483332633972168,29.1646671295166,25.065631866455078,,,56.81736373901367,,117.98987579345703,19.613245010375977,,,52.82229995727539,24.38495635986328,284.8023681640625,,,130.2111053466797,32.197261810302734,18.439830780029297,82.1156997680664,29.56416130065918,,,29.290407180786133,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246665954589844,22.78118133544922,20.072450637817383,,18.165081024169922,39.41120147705078,30.929733276367188,27.517759323120117,75.00149536132812,12.446100234985352,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.3055534362793,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.349355697631836,96.26526641845703,173.2392120361328,18.798419952392578,41.303199768066406,,
