date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.124887466430664,,59.290000915527344,38.03070068359375,53.050743103027344,49.25,29.571977615356445,46.529998779296875,,56.959999084472656,63.86000061035156,14.973543167114258,3.950000047683716,81.54229736328125,19.898500442504883,,,81.79536437988281,3.900949716567993,15.380000114440918,39.24825668334961,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.332630157470703,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.271411895751953,,64.37999725341797,43.27262496948242,134.75999450683594,17.80683708190918,93.4667739868164,4.576250076293945,,,15.094024658203125,18.187999725341797,7.723165035247803,12.816122055053711,43.28653335571289,,,,56.400001525878906,,8.6875,22.155540466308594,20.080968856811523,6.78000020980835,128.5308837890625,8.197137832641602,69.95500183105469,12.401647567749023,37.0514030456543,64.43319702148438,39.1111946105957,8.428971290588379,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.481782913208008,27.61102294921875,31.108251571655273,36.3631477355957,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.178794860839844,68.07418060302734,42.223331451416016,,68.0229263305664,,5.679646968841553,,4.001962661743164,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478955268859863,4.577088832855225,58.59000015258789,43.25517272949219,39.04090881347656,16.922714233398438,,26.38213539123535,,101.7191390991211,54.233741760253906,,11.130000114440918,30.39767837524414,,12.530522346496582,30.69444465637207,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.80854034423828,12.365211486816406,0.37340855598449707,15.697853088378906,38.696842193603516,16.69367027282715,,8.010000228881836,31.390634536743164,8.583999633789062,9.276666641235352,30.427215576171875,24.96984100341797,,,56.275848388671875,,116.9074478149414,19.411048889160156,,,51.97868347167969,23.192319869995117,272.34063720703125,,,127.71910858154297,32.86094284057617,17.487138748168945,80.6304702758789,30.116477966308594,,,135.84034729003906,28.035301208496094,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.10087966918945,21.44295883178711,24.58551788330078,,16.215208053588867,36.05304718017578,31.91152572631836,27.719810485839844,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.676738739013672,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.912315368652344,59.12308120727539,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.726390838623047,95.50861358642578,163.61215209960938,18.456262588500977,41.003971099853516,,
2014-01-03,25.020360946655273,16.74872589111328,,59.15999984741211,38.28536605834961,53.628684997558594,48.900001525878906,29.55914306640625,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414978027344,4.0,80.60575103759766,19.82200050354004,,,81.51197814941406,3.9157679080963135,15.670000076293945,39.442588806152344,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36480712890625,28.081117630004883,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.262737274169922,,64.29000091552734,42.868473052978516,133.3699951171875,17.675317764282227,93.05421447753906,4.538750171661377,,,15.080304145812988,18.408000946044922,7.772375106811523,12.879050254821777,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827816009521484,6.920000076293945,127.54541015625,8.18333625793457,70.0,12.150595664978027,36.8469352722168,64.42388916015625,37.59750747680664,8.391069412231445,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712203979492,,27.281309127807617,27.409605026245117,32.2363166809082,36.05000305175781,65.86701965332031,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171356201171875,67.94866180419922,41.49555587768555,,68.63563537597656,,5.671308517456055,,4.007645130157471,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.51820182800293,4.576239585876465,58.779998779296875,42.981300354003906,38.61251449584961,17.06446647644043,,26.33666229248047,,102.23063659667969,54.08504867553711,,11.25333309173584,30.612064361572266,,12.521681785583496,30.487934112548828,12.326000213623047,17.853708267211914,20.448627471923828,,34.63999938964844,5.187142848968506,29.742176055908203,12.349424362182617,0.36893516778945923,15.584159851074219,38.379638671875,16.792753219604492,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.53525733947754,25.021055221557617,,,56.3718147277832,,117.7703628540039,19.66767692565918,,,51.673858642578125,23.083900451660156,269.52386474609375,,,127.85782623291016,32.887489318847656,17.829509735107422,80.07418823242188,30.030611038208008,,,135.97695922851562,28.596012115478516,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.9177360534668,21.693387985229492,22.65489959716797,,16.15082359313965,35.71276092529297,30.869171142578125,27.890235900878906,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.811969757080078,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.92182540893555,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810775756836,94.64389038085938,162.0086669921875,18.44955062866211,41.20059585571289,,
2014-01-06,25.482303619384766,16.84004783630371,,58.119998931884766,38.069271087646484,53.01752853393555,48.54999923706055,29.539901733398438,46.11000061035156,,59.900001525878906,61.06999969482422,14.751715660095215,4.130000114440918,79.90863800048828,19.681499481201172,,,79.8381576538086,3.8890931606292725,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981555938720703,2380.0,67.0999984741211,22.32827377319336,14.270000457763672,20.592222213745117,,63.91999816894531,42.3670539855957,135.0,17.65801429748535,92.34809875488281,4.539999961853027,,,15.100887298583984,18.21500015258789,7.714964389801025,12.811779975891113,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276838302612305,7.039999961853027,128.1043243408203,8.169537544250488,69.87999725341797,12.228195190429688,36.48059844970703,64.20045471191406,37.13117599487305,8.244868278503418,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26590347290039,,27.585479736328125,27.71520233154297,32.11868667602539,35.79682540893555,65.80152893066406,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933385848999023,67.89488983154297,41.21555709838867,,68.0406723022461,,5.685604572296143,,3.9375576972961426,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667341232299805,4.517701148986816,57.779998779296875,42.80459976196289,38.40657043457031,17.029987335205078,,26.169919967651367,,99.83052825927734,56.70207214355469,,11.076666831970215,30.147573471069336,,12.946145057678223,29.84365463256836,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.609434127807617,12.320999145507812,0.37387949228286743,15.374274253845215,37.991966247558594,16.642528533935547,,8.029999732971191,31.182605743408203,8.63466739654541,9.640000343322754,30.271888732910156,25.247241973876953,,,56.39921569824219,,116.77763366699219,19.348833084106445,,,51.539146423339844,23.2514591217041,266.6575622558594,,,127.33056640625,32.82112121582031,17.71042823791504,80.08330535888672,29.726205825805664,,,137.3043212890625,30.678625106811523,1.659000039100647,,40.25,,,,14.501799583435059,32.99304962158203,21.622953414916992,22.107559204101562,,16.16921615600586,36.25901794433594,32.0167236328125,27.838354110717773,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.555734634399414,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472091674805,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58344650268555,20.54253387451172,94.66551971435547,161.89288330078125,18.34891700744629,40.95263671875,,
2014-01-07,25.36917495727539,16.719615936279297,,58.970001220703125,38.26993179321289,53.66189193725586,49.68000030517578,29.732221603393555,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.98590850830078,19.901500701904297,,,79.16510009765625,3.9261398315429688,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.661924362182617,2380.0,68.54000091552734,22.683917999267578,14.34000015258789,20.791635513305664,,63.939998626708984,42.419437408447266,138.0800018310547,18.284456253051758,91.91969299316406,4.546249866485596,,,15.306711196899414,18.2450008392334,7.7505059242248535,12.879050254821777,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.417558670043945,19.68262481689453,7.539999961853027,132.08323669433594,8.169537544250488,69.83999633789062,12.292098045349121,36.87248992919922,66.51859283447266,36.99356460571289,8.28096866607666,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501838684082,,28.117279052734375,28.249507904052734,31.61345672607422,35.83013916015625,66.0707778930664,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030059814453125,69.07816314697266,41.52888870239258,,68.64453125,,5.730879783630371,,3.9356634616851807,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028412818908691,4.573694229125977,58.279998779296875,42.99013137817383,37.92875289916992,17.125768661499023,,26.38213539123535,,97.48943328857422,57.415794372558594,,11.289999961853027,30.272624969482422,,12.9992036819458,30.074932098388672,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.216434478759766,12.58311653137207,0.3800008296966553,15.216858863830566,37.859806060791016,16.853471755981445,,8.100000381469727,31.498815536499023,8.86733341217041,9.998332977294922,30.447463989257812,25.23016929626465,,,57.221771240234375,,118.03762817382812,19.465482711791992,,,51.92196273803711,23.655576705932617,271.824951171875,,,127.58032989501953,32.63970184326172,18.123510360717773,80.75814056396484,30.132068634033203,,,138.3876953125,30.918926239013672,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064815521240234,21.748165130615234,22.89871597290039,,16.30718421936035,36.90378189086914,31.76808738708496,27.616064071655273,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.39203643798828,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.605573654174805,94.9465560913086,166.56304931640625,18.66423225402832,41.58531951904297,,
2014-01-08,26.04794692993164,16.825504302978516,,58.900001525878906,38.362548828125,53.376243591308594,50.2400016784668,29.552730560302734,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627983093262,4.179999828338623,81.5986328125,20.09600067138672,,,79.3776626586914,3.984671115875244,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.358003616333008,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259841918945,136.08999633789062,18.25676918029785,90.48370361328125,4.53000020980835,,,15.29299259185791,18.006999969482422,7.7176947593688965,12.844327926635742,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.62135887145996,19.496484756469727,7.25,132.59803771972656,8.238537788391113,71.02999877929688,12.264711380004883,36.62541961669922,65.45726776123047,36.39727020263672,8.28096866607666,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.4168815612793,,28.175790786743164,28.308292388916016,31.419681549072266,35.79017639160156,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107940673828,68.6917495727539,42.27333450317383,,68.51130676269531,,5.685604572296143,,3.933769464492798,28.51263999938965,19.39810562133789,17.88479995727539,,,,,104.33970642089844,,10.997014999389648,4.5966010093688965,58.02000045776367,43.405364990234375,37.640419006347656,17.351810455322266,,26.38970947265625,,97.84358215332031,57.723106384277344,,11.398332595825195,30.621004104614258,,13.237961769104004,29.538026809692383,12.244000434875488,18.35210609436035,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,13.011030197143555,0.38518062233924866,15.120662689208984,38.61753463745117,16.8950252532959,,8.539999961853027,31.3906307220459,8.838666915893555,10.008333206176758,30.224632263183594,25.166139602661133,,,57.057254791259766,,120.67198944091797,19.434383392333984,,,52.23391342163086,24.049837112426758,271.25958251953125,,,128.11758422851562,32.60873031616211,18.596132278442383,81.19583129882812,30.45209503173828,,,139.01231384277344,30.198030471801758,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.54566955566406,21.84990119934082,22.14736557006836,,16.518722534179688,36.760498046875,31.85415267944336,27.46046257019043,75.72181701660156,12.7271146774292,10.085332870483398,,17.799999237060547,30.811969757080078,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.239017486572266,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272804260254,95.09788513183594,169.68751525878906,18.590435028076172,41.662269592285156,,
2014-01-09,27.735454559326172,16.610639572143555,,59.09000015258789,38.21590042114258,53.562259674072266,51.08000183105469,29.668127059936523,47.619998931884766,,60.34000015258789,64.83000183105469,14.845559120178223,4.090000152587891,83.71817779541016,20.050500869750977,,,79.82930755615234,3.943922281265259,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153648376464844,2380.0,70.18000030517578,22.797317504882812,14.319999694824219,21.242502212524414,,64.69999694824219,42.3221435546875,136.00999450683594,18.301759719848633,94.02213287353516,4.507500171661377,,,15.155773162841797,18.018999099731445,7.835255146026611,12.883390426635742,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.38479995727539,7.590000152587891,130.5386962890625,8.231637954711914,72.37999725341797,12.337742805480957,36.6424674987793,64.7497329711914,34.79949188232422,8.40911865234375,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99338912963867,,27.90445899963379,28.03568458557129,31.052892684936523,35.297157287597656,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821836471557617,68.86248779296875,42.975555419921875,,68.80435180664062,,5.71538782119751,,3.945765495300293,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.82433032989502,4.598299026489258,57.349998474121094,43.28167724609375,37.475650787353516,17.324995040893555,,26.798967361450195,,96.90907287597656,56.72189712524414,,11.258333206176758,30.111846923828125,,13.397137641906738,29.348045349121094,12.126999855041504,18.166839599609375,22.66218376159668,,34.720001220703125,4.815000057220459,30.09059715270996,12.59575080871582,0.37081873416900635,15.164387702941895,37.93910598754883,17.160310745239258,,8.479999542236328,31.33238983154297,8.832667350769043,10.106666564941406,30.069320678710938,25.178951263427734,,,56.78992462158203,,121.37459564208984,19.348833084106445,,,52.39697265625,23.704858779907227,265.4277038574219,,,129.25694274902344,33.02907180786133,18.793371200561523,80.1015625,30.284273147583008,,,140.14450073242188,30.358230590820312,1.6579999923706055,,40.939998626708984,,,,14.686244010925293,33.60714340209961,21.693387985229492,20.1470890045166,,16.5371150970459,37.22616195678711,31.586389541625977,27.48269271850586,75.73959350585938,12.785460472106934,9.835332870483398,,17.670000076293945,30.64826202392578,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144607543945312,60.029850006103516,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511022567749023,95.76805114746094,169.2576904296875,18.66423225402832,41.8161735534668,,
2014-01-10,27.669464111328125,16.499797821044922,,59.529998779296875,38.2236213684082,53.376243591308594,51.470001220703125,30.257888793945312,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.0844497680664,19.882999420166016,,,80.65294647216797,3.949106454849243,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.80339813232422,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.571975708007812,,65.04000091552734,43.182796478271484,136.4199981689453,18.530183792114258,93.49852752685547,4.538750171661377,,,15.244961738586426,17.76300048828125,7.895399570465088,12.861689567565918,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418298721313477,7.789999961853027,131.65667724609375,8.376538276672363,72.86000061035156,12.401647567749023,37.15364074707031,64.7962646484375,35.907989501953125,8.609461784362793,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459014892578,,27.902978897094727,28.034196853637695,31.17746925354004,35.33713912963867,65.6050796508789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985445022583008,68.51200103759766,46.68333435058594,,70.35844421386719,,5.770197868347168,,4.017117023468018,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.5829086303711,,10.84787654876709,4.655989170074463,59.599998474121094,43.53788375854492,37.28616714477539,17.267520904541016,,27.1324462890625,,97.50911712646484,57.43562698364258,,11.636667251586914,30.058244705200195,,13.450196266174316,29.769319534301758,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.88331413269043,12.911551475524902,0.3703477084636688,15.216858863830566,37.88624572753906,17.665313720703125,,8.609999656677246,31.715206146240234,8.866000175476074,10.108332633972168,29.961294174194336,25.260040283203125,,,57.23546600341797,,123.4745101928711,19.72989845275879,,,52.368595123291016,23.79356575012207,272.1323547363281,,,129.1087646484375,33.02907180786133,18.793371200561523,80.53926849365234,30.311595916748047,,,141.2376251220703,29.637317657470703,1.6920000314712524,,41.130001068115234,,,,14.678558349609375,33.827293395996094,21.71686363220215,19.38081169128418,,16.63829231262207,37.49481201171875,31.576828002929688,27.80872344970703,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.683849334716797,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497880935668945,95.57347106933594,170.9852294921875,18.952722549438477,41.85037612915039,,
2014-01-13,27.00954246520996,16.586183547973633,,58.599998474121094,37.714271545410156,52.51266098022461,51.56999969482422,29.91812515258789,46.29999923706055,,58.689998626708984,93.27999877929688,14.777303695678711,4.130000114440918,81.96481323242188,19.548999786376953,,,80.02416229248047,3.9002087116241455,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.536157608032227,2380.0,68.63999938964844,22.63237762451172,14.270000457763672,21.407238006591797,,63.29999923706055,42.9957160949707,134.22000122070312,18.052560806274414,91.05492401123047,4.474999904632568,,,15.224385261535645,17.452999114990234,7.772375106811523,12.690258026123047,43.0106315612793,,,,55.130001068115234,,9.3125,21.718828201293945,19.559770584106445,8.050000190734863,128.6485595703125,8.190237045288086,72.62000274658203,12.31491756439209,37.67332077026367,63.18571090698242,33.966190338134766,8.560731887817383,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,50.19725799560547,,27.7252197265625,27.85560417175293,31.426605224609375,34.81080627441406,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963132858276367,67.4067153930664,43.674442291259766,,69.08853149414062,,5.6510515213012695,,3.9344005584716797,28.047571182250977,19.48929786682129,17.984336853027344,,,,,104.23616790771484,,10.934220314025879,4.630537033081055,49.70000076293945,43.069637298583984,36.79187774658203,17.298175811767578,,26.67770767211914,,93.02367401123047,55.42329788208008,,11.619999885559082,29.540149688720703,,13.467876434326172,28.89374542236328,12.11400032043457,17.99461555480957,22.74995231628418,,34.84000015258789,4.81157112121582,29.387361526489258,12.37784481048584,0.3616364896297455,14.998224258422852,37.83336639404297,17.579010009765625,,8.640000343322754,31.41559410095215,8.6813325881958,9.845000267028809,29.427825927734375,24.92289924621582,,,56.46091842651367,,122.84831237792969,19.255512237548828,,,51.90780258178711,23.606292724609375,266.47906494140625,,,127.81194305419922,32.427337646484375,18.558917999267578,81.268798828125,29.316434860229492,,,138.43649291992188,29.39701271057129,1.6640000343322754,,40.63999938964844,,,,14.255877494812012,33.91419219970703,22.25684928894043,19.475351333618164,,16.739465713500977,37.100791931152344,31.06999397277832,27.76425552368164,75.09931945800781,12.235369682312012,9.28933334350586,,17.459999084472656,30.064626693725586,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37382125854492,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380096435547,20.353425979614258,95.27084350585938,168.1831512451172,18.811832427978516,41.30319595336914,,
2014-01-14,27.216949462890625,16.916213989257812,,60.369998931884766,38.362548828125,53.11052322387695,52.63999938964844,29.815553665161133,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.89430236816406,19.87700080871582,,,80.75920867919922,4.095069885253906,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.792922973632812,2380.0,71.33999633789062,22.941627502441406,14.460000038146973,21.225156784057617,,65.11000061035156,43.212745666503906,137.33999633789062,18.277530670166016,92.2132568359375,4.513750076293945,,,15.375319480895996,17.881000518798828,7.895399570465088,12.80093002319336,43.939083099365234,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.71612548828125,7.869999885559082,131.4580535888672,8.252339363098145,73.01000213623047,12.27383804321289,37.30698776245117,64.54490661621094,35.93856430053711,8.70151424407959,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46694564819336,,28.377498626708984,28.510948181152344,32.04946517944336,34.85078048706055,65.04476928710938,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.7142276763916,68.35025024414062,46.6533317565918,,69.621337890625,,5.72373104095459,,4.032270908355713,28.025421142578125,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.444432258605957,4.741677284240723,49.2599983215332,43.59089279174805,36.57768249511719,17.66598129272461,,26.829294204711914,,95.9057846069336,57.23737335205078,,11.536666870117188,30.17436981201172,,13.98077392578125,29.554546356201172,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750080108642578,12.554696083068848,0.3729376792907715,15.129403114318848,38.873043060302734,17.703657150268555,,8.800000190734863,31.798402786254883,8.84000015258789,10.103333473205566,29.54936981201172,25.016786575317383,,,56.46091842651367,,120.65672302246094,19.5277042388916,,,52.02830123901367,24.148401260375977,297.85986328125,,,129.35890197753906,32.387508392333984,18.53287124633789,82.5910415649414,29.44911766052246,,,143.59957885742188,29.39701271057129,1.7029999494552612,,41.040000915527344,,,,14.255877494812012,34.951194763183594,22.63248634338379,19.95302963256836,,17.45686912536621,39.59029769897461,31.500324249267578,27.49010467529297,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.847549438476562,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102556228637695,59.896732330322266,60.61051559448242,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47687339782715,95.87613677978516,171.59693908691406,18.86551284790039,41.662269592285156,,
2014-01-15,27.188661575317383,17.25584602355957,,61.68000030517578,38.601768493652344,53.203521728515625,53.290000915527344,29.777097702026367,49.150001525878906,,62.22999954223633,84.61000061035156,15.297750473022461,4.46999979019165,83.45060729980469,19.793500900268555,,,79.20938873291016,4.2210259437561035,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033964157104492,2380.0,71.7300033569336,23.07048988342285,14.829999923706055,21.207815170288086,,65.2300033569336,44.41020202636719,136.0399932861328,18.713613510131836,92.22119903564453,4.497499942779541,,,15.629180908203125,17.79599952697754,7.991082191467285,12.874711990356445,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.025127410888672,8.260000228881836,132.03912353515625,8.417936325073242,73.20999908447266,12.21906566619873,37.43478012084961,64.62870025634766,36.7107048034668,8.313456535339355,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63166809082031,,28.35824203491211,28.491601943969727,32.5754280090332,34.824119567871094,65.42317199707031,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.83320426940918,68.99726867675781,45.866668701171875,,70.31400299072266,,5.727306365966797,,4.033534049987793,28.09188461303711,19.330795288085938,17.833972930908203,,,,,105.92561340332031,,11.601419448852539,4.746767520904541,49.650001525878906,44.014957427978516,36.4541130065918,17.75409507751465,,27.056655883789062,,96.1615219116211,57.09857940673828,,11.515000343322754,30.46914291381836,,13.724328994750977,30.364028930664062,12.404000282287598,18.704381942749023,22.74995231628418,,36.88999938964844,4.719714164733887,32.2076530456543,12.526273727416992,0.37694013118743896,15.050698280334473,39.992008209228516,17.837902069091797,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.46834373474121,25.132001876831055,,,56.81734085083008,,120.42008209228516,19.613245010375977,,,52.822303771972656,24.38495445251465,285.13494873046875,,,130.2111053466797,32.197265625,18.43983268737793,82.6822280883789,29.734004974365234,,,143.10177612304688,29.557226181030273,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24665832519531,22.781179428100586,20.072450637817383,,18.165075302124023,39.41119384765625,31.10824203491211,27.69757652282715,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.989898681640625,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556869506836,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373321533203125,20.3980770111084,96.2652816772461,173.66339111328125,18.798416137695312,41.30319595336914,,
