date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.11013412475586,,59.290000915527344,37.91518783569336,52.713375091552734,49.25,29.3485107421875,46.529998779296875,,56.959999084472656,63.86000061035156,14.957542419433594,3.950000047683716,81.06855773925781,19.898500442504883,,,81.6897201538086,3.9009478092193604,15.380000114440918,39.24826431274414,,,,179.99000549316406,280.3299865722656,44.75649642944336,28.228796005249023,2380.0,69.2699966430664,22.462295532226562,14.010000228881836,20.175033569335938,,64.37999725341797,43.08676528930664,134.75999450683594,17.806833267211914,93.46678161621094,4.576250076293945,,,15.094024658203125,18.187999725341797,7.702078819274902,12.782912254333496,43.0341911315918,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.91967010498047,8.197138786315918,69.95500183105469,12.284674644470215,37.0514030456543,64.34043884277344,38.89699172973633,8.382967948913574,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793899536133,,27.463951110839844,27.593284606933594,30.988256454467773,36.092323303222656,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879867553711,68.07416534423828,42.223331451416016,,67.90836334228516,,5.679647445678711,,3.997446298599243,28.59014892578125,19.26782989501953,17.791616439819336,,,,,102.86141204833984,,10.478955268859863,4.577087879180908,58.59000015258789,43.16743850708008,39.04090118408203,16.821502685546875,,26.38213539123535,,101.71914672851562,54.23373794555664,,5.565000057220459,30.397672653198242,,12.530526161193848,30.636770248413086,12.352999687194824,17.72584342956543,21.12146759033203,,34.63999938964844,5.183143138885498,29.808547973632812,12.315530776977539,0.372991144657135,15.645207405090332,38.69683837890625,16.667783737182617,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.11366844177246,24.903900146484375,,,55.681007385253906,,114.5481948852539,19.257478713989258,,,51.697330474853516,23.19232177734375,272.02301025390625,,,127.71910095214844,32.79755401611328,17.487138748168945,80.07798767089844,29.944442749023438,,,135.84031677246094,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.100887298583984,21.442956924438477,24.58551788330078,,16.208986282348633,36.05305480957031,31.72840690612793,27.53984260559082,71.56890106201172,12.714293479919434,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91231155395508,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.43623733520508,20.67689323425293,95.50862884521484,163.212646484375,18.45626449584961,41.003963470458984,,
2014-01-03,25.020360946655273,16.734291076660156,,59.15999984741211,38.16908264160156,53.28764343261719,48.900001525878906,29.33578109741211,46.45000076293945,,57.16999816894531,63.13999938964844,14.9234619140625,4.0,80.1374282836914,19.82200050354004,,,81.40669250488281,3.9157676696777344,15.670000076293945,39.44260025024414,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.978200912475586,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.16640281677246,,64.29000091552734,42.68436050415039,133.3699951171875,17.675312042236328,93.05420684814453,4.538750171661377,,,15.080307006835938,18.408000946044922,7.751155853271484,12.845680236816406,42.80778503417969,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93878173828125,8.183338165283203,70.0,12.03599739074707,36.84693145751953,64.3311538696289,37.3915901184082,8.3452730178833,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.26361083984375,27.391998291015625,32.11197280883789,35.78151321411133,65.66999053955078,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.17136001586914,67.94866180419922,41.49555587768555,,68.52006530761719,,5.671306610107422,,4.003121376037598,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.00437927246094,,10.518199920654297,4.576240539550781,58.779998779296875,42.894126892089844,38.612518310546875,16.962421417236328,,26.336658477783203,,102.23063659667969,54.08505630493164,,5.626667022705078,30.61206817626953,,12.521678924560547,30.430652618408203,12.326000213623047,17.85370635986328,20.448623657226562,,34.63999938964844,5.187142848968506,29.7421875,12.29980754852295,0.3685227632522583,15.531899452209473,38.3796501159668,16.766704559326172,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220598220825195,24.954978942871094,,,55.775962829589844,,115.3936767578125,19.512086868286133,,,51.39411926269531,23.083900451660156,269.20953369140625,,,127.8578872680664,32.82404327392578,17.829509735107422,79.5255355834961,29.859081268310547,,,135.9769744873047,28.337867736816406,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.91773986816406,21.693384170532227,22.65489959716797,,16.14461898803711,35.71275329589844,30.69202995300293,27.709157943725586,71.96017456054688,12.6613187789917,9.970666885375977,,17.6299991607666,30.65500831604004,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92182159423828,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.809513092041016,20.6087703704834,94.6439208984375,161.61300659179688,18.44955062866211,41.20058822631836,,
2014-01-06,25.4823055267334,16.825538635253906,,58.119998931884766,37.953651428222656,52.680381774902344,48.54999923706055,29.31671714782715,46.11000061035156,,59.900001525878906,61.06999969482422,14.735955238342285,4.130000114440918,79.44438171386719,19.681499481201172,,,79.73504638671875,3.8890938758850098,15.640000343322754,39.46269226074219,,,,176.6300048828125,274.9700012207031,44.52556610107422,27.878995895385742,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.494312286376953,,63.91999816894531,42.185096740722656,135.0,17.65800666809082,92.34812927246094,4.539999961853027,,,15.100874900817871,18.21500015258789,7.693899631500244,12.778583526611328,42.61185836791992,,,,56.7599983215332,,8.7524995803833,,19.218399047851562,7.039999961853027,127.49512481689453,8.169537544250488,69.87999725341797,12.112859725952148,36.480594635009766,64.10801696777344,36.92780303955078,8.199870109558105,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26588439941406,,27.567581176757812,27.697402954101562,31.994773864746094,35.530235290527344,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.93338394165039,67.8948974609375,41.21555709838867,,67.92607879638672,,5.685606479644775,,3.933112859725952,28.501569747924805,19.537065505981445,18.02033805847168,,,,,102.85347747802734,,10.667342185974121,4.5177001953125,57.779998779296875,42.71779251098633,38.40657043457031,16.92813491821289,,26.169925689697266,,99.83052062988281,56.70207214355469,,5.538332939147949,30.147571563720703,,12.94614315032959,29.787588119506836,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.609432220458984,12.271498680114746,0.3734615743160248,15.322718620300293,37.991966247558594,16.61672592163086,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,29.959945678710938,25.180557250976562,,,55.80309295654297,,114.42095947265625,19.195756912231445,,,51.26016616821289,23.2514591217041,266.3465270996094,,,127.3305892944336,32.75780487060547,17.710426330566406,79.53457641601562,29.55640983581543,,,137.30435180664062,30.401702880859375,1.659000039100647,,40.25,,,,14.501794815063477,32.99304962158203,21.622947692871094,22.107559204101562,,16.163007736206055,36.25901794433594,31.832998275756836,27.657629013061523,71.47996520996094,12.492453575134277,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472091674805,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.56687927246094,20.49347496032715,94.66553497314453,161.49758911132812,18.348915100097656,40.95265579223633,,
2014-01-07,25.36917495727539,16.70521354675293,,58.970001220703125,38.15367889404297,53.32063674926758,49.68000030517578,29.50756072998047,47.0099983215332,,61.36000061035156,62.310001373291016,14.8041353225708,4.179999828338623,81.50957489013672,19.901500701904297,,,79.06285095214844,3.926140785217285,15.90999984741211,39.20806884765625,,,,178.82000732421875,273.5199890136719,45.44536590576172,27.560531616210938,2380.0,68.54000091552734,22.683917999267578,14.34000015258789,20.692779541015625,,63.939998626708984,42.237266540527344,138.0800018310547,18.28445816040039,91.91968536376953,4.546249866485596,,,15.306705474853516,18.2450008392334,7.729340076446533,12.845680236816406,43.15611267089844,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.4551239013672,8.169537544250488,69.83999633789062,12.176163673400879,36.87248611450195,66.42282104492188,36.790950775146484,8.235772132873535,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.099035263061523,28.231361389160156,31.491504669189453,35.563289642333984,65.87311553955078,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03006362915039,69.07815551757812,41.52888870239258,,68.52894592285156,,5.730878829956055,,3.931220054626465,28.617828369140625,19.49146842956543,18.016103744506836,,,,,103.44918060302734,,11.028413772583008,4.573696613311768,58.279998779296875,42.9029426574707,37.928749084472656,17.023351669311523,,26.38213539123535,,97.48945617675781,57.415794372558594,,5.644999980926514,30.27263069152832,,12.999201774597168,30.018423080444336,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.21642303466797,12.532561302185059,0.3795761466026306,15.1658296585083,37.859806060791016,16.82733917236328,,8.100000381469727,31.49883460998535,8.86733341217041,9.998332977294922,30.133708953857422,25.163530349731445,,,56.61692428588867,,115.65550994873047,19.311491012573242,,,51.64091491699219,23.655576705932617,271.50787353515625,,,127.58039855957031,32.57674789428711,18.12350845336914,80.20477294921875,29.959957122802734,,,138.38768005371094,30.639820098876953,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.0648193359375,21.748165130615234,22.89871597290039,,16.300914764404297,36.90377426147461,31.585792541503906,27.43677520751953,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.237218856811523,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.47669219970703,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.28390884399414,20.556360244750977,94.94654846191406,166.15631103515625,18.66423988342285,41.58534622192383,,
2014-01-08,26.047950744628906,16.811010360717773,,58.900001525878906,38.24601364135742,53.03678894042969,50.2400016784668,29.329429626464844,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675407409668,4.179999828338623,81.12454986572266,20.09600067138672,,,79.2751235961914,3.984673023223877,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22772216796875,27.257720947265625,2380.0,69.79000091552734,22.6684513092041,14.420000076293945,20.692779541015625,,64.56999969482422,41.931732177734375,136.08999633789062,18.256771087646484,90.48369598388672,4.53000020980835,,,15.292991638183594,18.006999969482422,7.696627616882324,12.811050415039062,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.96746826171875,8.23853874206543,71.02999877929688,12.149033546447754,36.625423431396484,65.36305236816406,36.19791793823242,8.235772132873535,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.15751075744629,28.29010772705078,31.298484802246094,35.523624420166016,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983364582061768,18.469999313354492,18.911073684692383,68.69175720214844,42.27333450317383,,68.39591979980469,,5.685606479644775,,3.929328203201294,28.51264190673828,19.39810562133789,17.88479995727539,,,,,103.99723815917969,,10.997016906738281,4.5966010093688965,58.02000045776367,43.31734848022461,37.640411376953125,17.2480411529541,,26.38970947265625,,97.84356689453125,57.72310256958008,,5.699166774749756,30.621009826660156,,13.23796272277832,29.48253059387207,12.244000434875488,18.352109909057617,23.276527404785156,,34.31999969482422,4.871285915374756,30.386688232421875,12.958752632141113,0.38474997878074646,15.069957733154297,38.6175422668457,16.86882972717285,,8.539999961853027,31.39064598083496,8.838666915893555,10.008333206176758,29.913171768188477,25.099681854248047,,,56.45416259765625,,118.23677062988281,19.280628204345703,,,51.95115661621094,24.049835205078125,270.9432067871094,,,128.1175994873047,32.545841217041016,18.596132278442383,80.63949584960938,30.278165817260742,,,139.01234436035156,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.545677185058594,21.849899291992188,22.14736557006836,,16.512380599975586,36.760494232177734,31.67136573791504,27.28218650817871,75.72181701660156,12.639795303344727,10.085332870483398,,17.799999237060547,30.65500831604004,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.23900604248047,60.14829635620117,75.2300033569336,,43.23454284667969,89.0,53.756717681884766,20.393905639648438,95.09789276123047,169.27313232421875,18.590436935424805,41.66226577758789,,
2014-01-09,27.73545265197754,16.596323013305664,,59.09000015258789,38.09983825683594,53.221641540527344,51.08000183105469,29.443952560424805,47.619998931884766,,60.34000015258789,64.83000183105469,14.82969856262207,4.090000152587891,83.23178100585938,20.050500869750977,,,79.72618865966797,3.943920850753784,17.790000915527344,39.78435516357422,,,,175.52000427246094,289.75,45.0788459777832,27.05411720275879,2380.0,70.18000030517578,22.797317504882812,14.319999694824219,21.14150619506836,,64.69999694824219,42.14038848876953,136.00999450683594,18.301753997802734,94.02214050292969,4.507500171661377,,,15.155773162841797,18.018999099731445,7.81386137008667,12.850010871887207,43.334625244140625,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.91798400878906,8.23163890838623,72.37999725341797,12.2213773727417,36.64246368408203,64.65652465820312,34.60888671875,8.363224029541016,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.9933967590332,,27.8863525390625,28.01767349243164,30.933101654052734,35.03426742553711,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,68.86245727539062,42.975555419921875,,68.68850708007812,,5.715390682220459,,3.9413106441497803,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.05284881591797,,10.824328422546387,4.598300457000732,57.349998474121094,43.19388961791992,37.47564697265625,17.221378326416016,,26.79897689819336,,96.9090805053711,56.72189712524414,,5.629167079925537,30.11184310913086,,13.397138595581055,29.292903900146484,12.126999855041504,18.166839599609375,22.66218376159668,,34.720001220703125,4.815000057220459,30.090599060058594,12.545141220092773,0.37040430307388306,15.113533973693848,37.93910217285156,17.133697509765625,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,29.75946044921875,25.112459182739258,,,56.189659118652344,,118.92510986328125,19.195756912231445,,,52.11334228515625,23.704858779907227,265.1181335449219,,,129.2569580078125,32.965362548828125,18.793371200561523,79.55269622802734,30.111303329467773,,,140.14451599121094,30.084184646606445,1.6579999923706055,,40.939998626708984,,,,14.686245918273926,33.607154846191406,21.693384170532227,20.1470890045166,,16.5307674407959,37.22615432739258,31.40513038635254,27.304264068603516,75.73959350585938,12.697734832763672,9.835332870483398,,17.670000076293945,30.49214744567871,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02983856201172,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.82977294921875,20.46202850341797,95.76803588867188,168.84434509277344,18.66423988342285,41.81617736816406,,
2014-01-10,27.669462203979492,16.485586166381836,,59.529998779296875,38.107513427734375,53.03678894042969,51.470001220703125,30.029268264770508,48.20000076293945,,60.709999084472656,66.20999908447266,14.889365196228027,4.170000076293945,82.6017074584961,19.882999420166016,,,80.54876708984375,3.9491097927093506,18.68000030517578,40.528167724609375,,,,179.66000366210938,299.30999755859375,44.88934326171875,27.701492309570312,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.469411849975586,,65.04000091552734,42.99736022949219,136.4199981689453,18.530179977416992,93.49851989746094,4.538750171661377,,,15.244963645935059,17.76300048828125,7.873841762542725,12.828367233276367,43.743896484375,,,,55.88999938964844,,9.262499809265137,,19.359437942504883,7.789999961853027,131.03057861328125,8.376537322998047,72.86000061035156,12.284674644470215,37.15363311767578,64.70301818847656,35.71132278442383,8.562480926513672,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38458251953125,,27.88487434387207,28.016191482543945,31.057193756103516,35.0739631652832,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.98544692993164,68.51200866699219,46.68333435058594,,70.23995971679688,,5.770197868347168,,4.012582302093506,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.2363510131836,,10.847877502441406,4.6559882164001465,59.599998474121094,43.44959259033203,37.286163330078125,17.164257049560547,,27.132442474365234,,97.50910186767578,57.43562698364258,,5.818333148956299,30.05825424194336,,13.45019245147705,29.713367462158203,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.88331413269043,12.859674453735352,0.36993372440338135,15.1658296585083,37.88623809814453,17.637908935546875,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.65253257751465,25.193323135375977,,,56.63048553466797,,120.98265075683594,19.573810577392578,,,52.08511734008789,23.793567657470703,271.81494140625,,,129.10873413085938,32.965362548828125,18.793371200561523,79.98741149902344,30.13846206665039,,,141.23764038085938,29.369789123535156,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.82728958129883,21.71686553955078,19.38081169128418,,16.631906509399414,37.49481201171875,31.395627975463867,27.628171920776367,77.18911743164062,12.677868843078613,9.714667320251465,,17.639999389648438,30.527545928955078,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.8301887512207,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.16572189331055,20.448932647705078,95.57349395751953,170.56773376464844,18.952720642089844,41.85036087036133,,
2014-01-13,27.009546279907227,16.57189178466797,,58.599998474121094,37.5997314453125,52.1787223815918,51.56999969482422,29.692066192626953,46.29999923706055,,58.689998626708984,93.27999877929688,14.761520385742188,4.130000114440918,81.48857116699219,19.548999786376953,,,79.92076873779297,3.9002082347869873,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.53299331665039,27.435230255126953,2380.0,68.63999938964844,22.632375717163086,14.270000457763672,21.305458068847656,,63.29999923706055,42.81105041503906,134.22000122070312,18.052566528320312,91.05491638183594,4.474999904632568,,,15.224381446838379,17.452999114990234,7.751155853271484,12.657377243041992,42.75991439819336,,,,55.130001068115234,,9.3125,,19.500486373901367,8.050000190734863,128.03677368164062,8.190237998962402,72.62000274658203,12.198766708374023,37.6733283996582,63.094730377197266,33.78016662597656,8.51401138305664,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197261810302734,,27.707229614257812,27.837709426879883,31.305383682250977,34.551544189453125,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963130950927734,67.40670013427734,43.674442291259766,,68.97222137451172,,5.651051998138428,,3.9299583435058594,28.047584533691406,19.48929786682129,17.984336853027344,,,,,103.8940200805664,,10.934220314025879,4.6305389404296875,49.70000076293945,42.98229217529297,36.791873931884766,17.194721221923828,,26.677711486816406,,93.02366638183594,55.42329788208008,,5.809999942779541,29.540151596069336,,13.467877388000488,28.83945083618164,12.11400032043457,17.994613647460938,22.749948501586914,,34.84000015258789,4.81157112121582,29.38736915588379,12.328113555908203,0.36123231053352356,14.947927474975586,37.8333740234375,17.5517520904541,,8.640000343322754,31.415613174438477,8.6813325881958,9.845000267028809,29.12458610534668,24.85708236694336,,,55.86412048339844,,120.36911010742188,19.103172302246094,,,51.6268196105957,23.606294631958008,266.1682434082031,,,127.81193542480469,32.36479187011719,18.55891990661621,80.71194458007812,29.14899253845215,,,138.4364776611328,29.13165855407715,1.6640000343322754,,40.63999938964844,,,,14.25586986541748,33.9141960144043,22.256851196289062,19.475351333618164,,16.7330379486084,37.100791931152344,30.891704559326172,27.584014892578125,75.09931945800781,12.151418685913086,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37382507324219,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.636924743652344,20.304811477661133,95.27083587646484,167.77239990234375,18.811832427978516,41.303184509277344,,
2014-01-14,27.216949462890625,16.901643753051758,,60.369998931884766,38.24601364135742,52.77279281616211,52.63999938964844,29.590272903442383,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573299407959,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65487670898438,4.095071792602539,18.06999969482422,41.66065979003906,,,,172.8699951171875,297.4700012207031,45.29453659057617,27.69104766845703,2380.0,71.33999633789062,22.94162940979004,14.460000038146973,21.124242782592773,,65.11000061035156,43.02716064453125,137.33999633789062,18.27753257751465,92.21324157714844,4.513750076293945,,,15.375324249267578,17.881000518798828,7.873841762542725,12.767762184143066,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.656370162963867,7.869999885559082,130.83297729492188,8.252337455749512,73.01000213623047,12.158075332641602,37.3069953918457,64.45201110839844,35.741729736328125,8.654024124145508,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284446716308594,,51.46696472167969,,28.35909080505371,28.492633819580078,31.92583656311035,34.59123611450195,64.85018157958984,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714223861694336,68.35025024414062,46.6533317565918,,69.50411224365234,,5.72373104095459,,4.027719497680664,28.025428771972656,19.32210922241211,17.848798751831055,,,,,104.73594665527344,,11.444433212280273,4.741675853729248,49.2599983215332,43.50249099731445,36.57768249511719,17.560325622558594,,26.829296112060547,,95.9057846069336,57.237369537353516,,5.7683329582214355,30.17436981201172,,13.980772972106934,29.499011993408203,12.362000465393066,18.793102264404297,23.08149528503418,,35.849998474121094,4.828000068664551,29.750078201293945,12.504252433776855,0.3725208342075348,15.078673362731934,38.873043060302734,17.67620849609375,,8.800000190734863,31.798418045043945,8.84000015258789,10.103333473205566,29.24486541748047,24.950716018676758,,,55.86412048339844,,118.22177124023438,19.37321662902832,,,51.74666976928711,24.148399353027344,297.5124816894531,,,129.3588409423828,32.325042724609375,18.532869338989258,82.02515411376953,29.280912399291992,,,143.59957885742188,29.13165855407715,1.7029999494552612,,41.040000915527344,,,,14.25586986541748,34.951202392578125,22.632492065429688,19.95302963256836,,17.450170516967773,39.590293884277344,31.31955909729004,27.311643600463867,74.97482299804688,12.308690071105957,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.8967399597168,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744445800781,20.427961349487305,95.87615966796875,171.17787170410156,18.865509033203125,41.66226577758789,,
2014-01-15,27.18866539001465,17.240978240966797,,61.68000030517578,38.484527587890625,52.865211486816406,53.290000915527344,29.55211067199707,49.150001525878906,,62.22999954223633,84.61000061035156,15.281413078308105,4.46999979019165,82.96573638916016,19.793500900268555,,,79.10707092285156,4.2210259437561035,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.82788848876953,27.93121337890625,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.106990814208984,,65.2300033569336,44.219459533691406,136.0399932861328,18.713619232177734,92.22119903564453,4.497499942779541,,,15.629181861877441,17.79599952697754,7.969266891479492,12.841353416442871,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,19.964420318603516,8.260000228881836,131.4112091064453,8.41793441772461,73.20999908447266,12.103813171386719,37.434791564941406,64.53563690185547,36.5096435546875,8.268083572387695,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631656646728516,,28.339845657348633,28.473299026489258,32.449771881103516,34.56476974487305,65.22740936279297,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833209991455078,68.99729919433594,45.866668701171875,,70.19561004638672,,5.7273030281066895,,4.0289812088012695,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.57791900634766,,11.601419448852539,4.746767997741699,49.650001525878906,43.92570114135742,36.45410919189453,17.647916793823242,,27.056655883789062,,96.16152954101562,57.09858322143555,,5.757500171661377,30.469139099121094,,13.72432804107666,30.30698585510254,12.404000282287598,18.704378128051758,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.475945472717285,0.37651878595352173,15.000224113464355,39.99201202392578,17.810237884521484,,8.859999656677246,31.964855194091797,8.87600040435791,10.483332633972168,29.164674758911133,25.065637588500977,,,56.21680450439453,,117.98989868164062,19.458080291748047,,,52.536373138427734,24.38495635986328,284.8023376464844,,,130.2110595703125,32.135154724121094,18.43983268737793,82.1156997680664,29.56416893005371,,,143.10179138183594,29.2904109954834,1.7300000190734863,,41.18000030517578,,,,14.278926849365234,35.24666213989258,22.781179428100586,20.072450637817383,,18.158103942871094,39.41119384765625,30.92972755432129,27.517759323120117,75.00149536132812,12.446101188659668,10.942000389099121,,16.959999084472656,30.832050323486328,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554504394531,20.34935188293457,96.2652587890625,173.2392120361328,18.79842185974121,41.303184509277344,,
