date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.12489128112793,,59.290000915527344,38.03069305419922,53.05072021484375,49.25,29.57196044921875,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54230499267578,19.898500442504883,,,81.7953872680664,3.900946617126465,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458969116211,28.332632064819336,2380.0,69.2699966430664,,22.462284088134766,14.010000228881836,20.271406173706055,,64.37999725341797,43.27262496948242,134.75999450683594,18.04945945739746,93.61539459228516,4.576250076293945,,,15.150489807128906,18.187999725341797,7.723162651062012,12.816119194030762,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.08097267150879,6.78000020980835,128.5309295654297,8.197137832641602,69.95500183105469,12.40164566040039,37.05140686035156,64.43318939208984,39.1111946105957,8.428971290588379,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.6179313659668,,27.481782913208008,27.61102294921875,31.108257293701172,36.363128662109375,62.66542053222656,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879295349121,68.37574768066406,42.223331451416016,,68.02289581298828,,5.720104217529297,,4.001964092254639,28.59015655517578,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.47895622253418,4.577087879180908,58.59000015258789,43.25517272949219,39.04091262817383,16.922704696655273,,26.6032772064209,,101.71912384033203,54.233741760253906,,11.130000114440918,30.44406509399414,,12.533615112304688,30.694440841674805,12.352999687194824,17.82046127319336,21.124719619750977,,34.63999938964844,5.183143138885498,29.89908790588379,12.365214347839355,0.3734085261821747,15.69784927368164,38.828086853027344,16.69367027282715,,8.010000228881836,31.499841690063477,8.583999633789062,9.276666641235352,30.42721176147461,24.969852447509766,,,56.275848388671875,,116.9074478149414,19.411054611206055,,,51.97866439819336,23.401531219482422,272.3406066894531,,128.03945922851562,32.86095428466797,17.487140655517578,80.63045501708984,30.116458892822266,,,135.84030151367188,28.03529930114746,1.6440000534057617,,40.41999816894531,,,14.788864135742188,32.12377166748047,21.442955017089844,24.58551788330078,,16.21520233154297,36.05304718017578,31.911527633666992,27.719797134399414,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.676742553710938,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.15862274169922,61.912322998046875,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.72640037536621,95.85626983642578,163.61216735839844,18.456262588500977,41.00396728515625,,
2014-01-03,25.020355224609375,16.748722076416016,,59.15999984741211,38.285362243652344,53.6286506652832,48.900001525878906,29.559139251708984,46.45000076293945,,57.16999816894531,63.13999938964844,14.939421653747559,4.0,80.60575866699219,19.82200050354004,,,81.5119857788086,3.9157676696777344,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,28.08112335205078,2380.0,69.08999633789062,,22.508676528930664,14.170000076293945,20.262744903564453,,64.29000091552734,42.86848449707031,133.3699951171875,17.91614532470703,93.20215606689453,4.538750171661377,,,15.136717796325684,18.408000946044922,7.772374153137207,12.879049301147461,43.05879592895508,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827816009521484,6.920000076293945,127.54541015625,8.183340072631836,70.0,12.150598526000977,36.8469352722168,64.42388916015625,37.5975227355957,8.391068458557129,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00711441040039,,27.281312942504883,27.409603118896484,32.23631286621094,36.050018310546875,62.8042106628418,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171356201171875,68.24964904785156,41.49555587768555,,68.63566589355469,,5.711703777313232,,4.0076446533203125,28.584606170654297,19.237430572509766,17.781028747558594,,,,,103.34355926513672,,10.518202781677246,4.576238632202148,58.779998779296875,42.98129653930664,38.612518310546875,17.064470291137695,,26.557411193847656,,102.23064422607422,54.08504867553711,,11.25333309173584,30.658777236938477,,12.524770736694336,30.487943649291992,12.326000213623047,17.94900131225586,20.451772689819336,,34.63999938964844,5.187142848968506,29.8325138092041,12.349424362182617,0.3689351975917816,15.584158897399902,38.509830474853516,16.79274559020996,,8.050000190734863,31.41632843017578,8.602666854858398,9.573332786560059,30.53525733947754,25.021047592163086,,,56.3718147277832,,117.7703628540039,19.667682647705078,,,51.67384719848633,23.292131423950195,269.5238952636719,,128.1785125732422,32.887489318847656,17.82951545715332,80.0741958618164,30.03061294555664,,,135.97698974609375,28.59600830078125,1.6710000038146973,,40.619998931884766,,,14.758063316345215,32.941200256347656,21.693384170532227,22.65489959716797,,16.150829315185547,35.7127571105957,30.869169235229492,27.89023208618164,71.96017456054688,12.748786926269531,9.970666885375977,,17.6299991607666,30.811965942382812,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.9437255859375,61.921817779541016,58.94578170776367,73.44999694824219,,45.26315689086914,82.47000122070312,51.826148986816406,20.658105850219727,94.9884033203125,162.00868225097656,18.44955062866211,41.20060729980469,,
2014-01-06,25.482303619384766,16.840055465698242,,58.119998931884766,38.069271087646484,53.017520904541016,48.54999923706055,29.53990936279297,46.11000061035156,,59.900001525878906,61.06999969482422,14.751716613769531,4.130000114440918,79.90863800048828,19.681499481201172,,,79.8381576538086,3.889094591140747,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309097290039,27.981563568115234,2380.0,67.0999984741211,,22.32827377319336,14.270000457763672,20.59221649169922,,63.91999816894531,42.36705017089844,135.0,17.89860725402832,92.49495697021484,4.539999961853027,,,15.157374382019043,18.21500015258789,7.714959621429443,12.811779975891113,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864397048950195,19.27682876586914,7.039999961853027,128.1043701171875,8.169536590576172,69.87999725341797,12.228194236755371,36.4805908203125,64.20044708251953,37.131168365478516,8.244874954223633,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265892028808594,,27.585479736328125,27.7152042388916,32.11866760253906,35.796836853027344,62.74176025390625,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933382034301758,68.19562530517578,41.21555709838867,,68.04065704345703,,5.726103782653809,,3.9375579357147217,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19219970703125,,10.667340278625488,4.517700672149658,57.779998779296875,42.804595947265625,38.40656661987305,17.029985427856445,,26.3892822265625,,99.8305435180664,56.70207214355469,,11.076666831970215,30.19358253479004,,12.949338912963867,29.843647003173828,12.144000053405762,18.156248092651367,20.159189224243164,,33.959999084472656,5.136713981628418,29.699363708496094,12.321003913879395,0.37387946248054504,15.37427043914795,38.12084197998047,16.642528533935547,,8.029999732971191,31.291065216064453,8.63466739654541,9.640000343322754,30.271902084350586,25.247241973876953,,,56.39923095703125,,116.77767944335938,19.348838806152344,,,51.53915023803711,23.46120262145996,266.6575622558594,,127.64991760253906,32.82111740112305,17.710426330566406,80.08330535888672,29.726207733154297,,,137.30430603027344,30.678630828857422,1.659000039100647,,40.25,,,14.534689903259277,33.01657485961914,21.622953414916992,22.107559204101562,,16.169221878051758,36.25901794433594,32.016719818115234,27.83835792541504,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.55573844909668,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097885131835938,60.51472091674805,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54253578186035,95.01011657714844,161.8928985595703,18.348922729492188,40.95265579223633,,
2014-01-07,25.369171142578125,16.719621658325195,,58.970001220703125,38.26993179321289,53.661888122558594,49.68000030517578,29.73221206665039,47.0099983215332,,61.36000061035156,62.310001373291016,14.819969177246094,4.179999828338623,81.98593139648438,19.901500701904297,,,79.16510009765625,3.9261393547058105,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.66191864013672,2380.0,68.54000091552734,,22.683921813964844,14.34000015258789,20.791635513305664,,63.939998626708984,42.4194450378418,138.0800018310547,18.533586502075195,92.06583404541016,4.546249866485596,,,15.363971710205078,18.2450008392334,7.750503063201904,12.879049301147461,43.409141540527344,,,,56.59000015258789,,8.867500305175781,22.417556762695312,19.682628631591797,7.539999961853027,132.08323669433594,8.169536590576172,69.83999633789062,12.292098999023438,36.872501373291016,66.51858520507812,36.99356460571289,8.280966758728027,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.117280960083008,28.249507904052734,31.613454818725586,35.830142974853516,62.998477935791016,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030059814453125,69.3841552734375,41.52888870239258,,68.6445083618164,,5.771699905395508,,3.9356648921966553,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.57369327545166,58.279998779296875,42.99012756347656,37.92875289916992,17.12576675415039,,26.6032772064209,,97.48944091796875,57.41579818725586,,11.289999961853027,30.318824768066406,,13.002408027648926,30.07493782043457,12.295999526977539,18.544504165649414,21.1929874420166,,33.880001068115234,4.849999904632568,30.30819320678711,12.583118438720703,0.3800007998943329,15.21685791015625,37.98823165893555,16.85347557067871,,8.100000381469727,31.608409881591797,8.86733341217041,9.998332977294922,30.447463989257812,25.23017120361328,,,57.221778869628906,,118.03759002685547,19.465486526489258,,,51.921966552734375,23.86896514892578,271.82489013671875,,127.9003677368164,32.63971710205078,18.123506546020508,80.75813293457031,30.1320743560791,,,138.3876953125,30.918930053710938,1.6770000457763672,,40.34000015258789,,,14.627117156982422,34.08910369873047,21.748167037963867,22.89871597290039,,16.30718421936035,36.903778076171875,31.76808738708496,27.616071701049805,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.392040252685547,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.476680755615234,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.301029205322266,20.605573654174805,95.29217529296875,166.56304931640625,18.664236068725586,41.585323333740234,,
2014-01-08,26.047943115234375,16.82550048828125,,58.900001525878906,38.36252975463867,53.376243591308594,50.2400016784668,29.552715301513672,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627983093262,4.179999828338623,81.59864807128906,20.09600067138672,,,79.37764739990234,3.9846746921539307,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.35799789428711,2380.0,69.79000091552734,,22.66845703125,14.420000076293945,20.791635513305664,,64.56999969482422,42.11260986328125,136.08999633789062,18.50551414489746,90.62754821777344,4.53000020980835,,,15.350202560424805,18.006999969482422,7.717696666717529,12.844331741333008,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.621362686157227,19.49648094177246,7.25,132.59805297851562,8.238537788391113,71.02999877929688,12.26470947265625,36.62541961669922,65.45726776123047,36.39726257324219,8.280966758728027,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41690444946289,,28.175790786743164,28.30829429626465,31.419687271118164,35.79017639160156,62.74869918823242,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.99602508544922,42.27333450317383,,68.51131439208984,,5.726103782653809,,3.9337687492370605,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997015953063965,4.596601963043213,58.02000045776367,43.40537643432617,37.64041519165039,17.35181427001953,,26.61091423034668,,97.84357452392578,57.72309875488281,,11.398332595825195,30.667722702026367,,13.241229057312012,29.53803253173828,12.244000434875488,18.45006561279297,23.280105590820312,,34.31999969482422,4.871285915374756,30.478960037231445,13.011025428771973,0.38518035411834717,15.120662689208984,38.748531341552734,16.895036697387695,,8.539999961853027,31.499853134155273,8.838666915893555,10.008333206176758,30.22463607788086,25.166152954101562,,,57.057247161865234,,120.67204284667969,19.43437957763672,,,52.23390197753906,24.266780853271484,271.2595520019531,,128.4389190673828,32.60874557495117,18.596134185791016,81.19586181640625,30.452083587646484,,,139.0123291015625,30.198026657104492,1.6740000247955322,,40.779998779296875,,,14.804272651672363,34.57029724121094,21.84990119934082,22.14736557006836,,16.518720626831055,36.760494232177734,31.854150772094727,27.46046257019043,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.811965942382812,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.23899841308594,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272804260254,95.44402313232422,169.68748474121094,18.590436935424805,41.66227340698242,,
2014-01-09,27.735456466674805,16.610639572143555,,59.09000015258789,38.21591567993164,53.562252044677734,51.08000183105469,29.66812515258789,47.619998931884766,,60.34000015258789,64.83000183105469,14.845562934875488,4.090000152587891,83.71819305419922,20.050500869750977,,,79.82930755615234,3.943922519683838,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153648376464844,2380.0,70.18000030517578,,22.79730987548828,14.319999694824219,21.242496490478516,,64.69999694824219,42.3221435546875,136.00999450683594,18.551122665405273,94.171630859375,4.507500171661377,,,15.212468147277832,18.018999099731445,7.8352532386779785,12.883390426635742,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384796142578125,7.590000152587891,130.5387725830078,8.23163890838623,72.37999725341797,12.337740898132324,36.64246368408203,64.74974060058594,34.799476623535156,8.409119606018066,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12190246582031,,50.99340057373047,,27.90445899963379,28.035688400268555,31.05288314819336,35.297157287597656,62.76951217651367,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.821840286254883,69.16754913330078,42.975555419921875,,68.80436706542969,,5.756100654602051,,3.945765733718872,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824328422546387,4.598297595977783,57.349998474121094,43.281673431396484,37.47565460205078,17.324996948242188,,27.023609161376953,,96.90908813476562,56.721893310546875,,11.258333206176758,30.157777786254883,,13.400440216064453,29.348041534423828,12.126999855041504,18.26380729675293,22.665672302246094,,34.720001220703125,4.815000057220459,30.18197250366211,12.59575080871582,0.37081870436668396,15.164387702941895,38.06779861450195,17.160310745239258,,8.479999542236328,31.441389083862305,8.832667350769043,10.106666564941406,30.069318771362305,25.178953170776367,,,56.789920806884766,,121.3745346069336,19.348838806152344,,,52.39695739746094,23.918689727783203,265.427734375,,129.5811004638672,33.029075622558594,18.793367385864258,80.10155487060547,30.284284591674805,,,140.14450073242188,30.35822105407715,1.6579999923706055,,40.939998626708984,,,14.719544410705566,33.63111114501953,21.693384170532227,20.1470890045166,,16.537124633789062,37.226158142089844,31.58639144897461,27.482688903808594,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.648265838623047,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.14460563659668,60.029850006103516,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511018753051758,96.11669158935547,169.25770568847656,18.664236068725586,41.81618118286133,,
2014-01-10,27.669456481933594,16.49980354309082,,59.529998779296875,38.22361755371094,53.376243591308594,51.470001220703125,30.257888793945312,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282974243164,4.170000076293945,83.08441925048828,19.882999420166016,,,80.65293884277344,3.9491078853607178,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.80340003967285,2380.0,69.81999969482422,,22.88493537902832,14.489999771118164,21.57197380065918,,65.04000091552734,43.182796478271484,136.4199981689453,18.78265953063965,93.64717864990234,4.538750171661377,,,15.301994323730469,17.76300048828125,7.895400524139404,12.861690521240234,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.418302536010742,7.789999961853027,131.6566619873047,8.376535415649414,72.86000061035156,12.40164566040039,37.15363311767578,64.7962646484375,35.90799331665039,8.60946273803711,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459777832031,,27.902976989746094,28.034198760986328,31.17745590209961,35.33715057373047,62.55441665649414,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985445022583008,68.81551361083984,46.68333435058594,,70.3583984375,,5.81129789352417,,4.017118453979492,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.5829086303711,,10.84787654876709,4.655987739562988,59.599998474121094,43.53788757324219,37.28616714477539,17.26752471923828,,27.359867095947266,,97.50912475585938,57.43562698364258,,11.636667251586914,30.104114532470703,,13.453513145446777,29.769304275512695,12.307000160217285,18.227079391479492,23.124061584472656,,35.25,4.744856834411621,29.97408103942871,12.91154956817627,0.37034788727760315,15.21685791015625,38.01475524902344,17.665307998657227,,8.609999656677246,31.825538635253906,8.866000175476074,10.108332633972168,29.96127700805664,25.260034561157227,,,57.2354736328125,,123.47444152832031,19.729900360107422,,,52.36861038208008,24.00819969177246,272.13232421875,,129.43255615234375,33.029075622558594,18.793367385864258,80.53929138183594,30.311594009399414,,,141.2376251220703,29.6373291015625,1.6920000314712524,,41.130001068115234,,,14.71185302734375,33.851409912109375,21.716861724853516,19.38081169128418,,16.6382999420166,37.49481201171875,31.576826095581055,27.8087215423584,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.683856964111328,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074525833129883,59.83017349243164,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497882843017578,95.92134857177734,170.98526000976562,18.952722549438477,41.85036849975586,,
2014-01-13,27.009538650512695,16.586181640625,,58.599998474121094,37.71427536010742,52.51265335083008,51.56999969482422,29.918121337890625,46.29999923706055,,58.689998626708984,93.27999877929688,14.777307510375977,4.130000114440918,81.9648208618164,19.548999786376953,,,80.02413177490234,3.9002082347869873,17.489999771118164,39.95188903808594,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.536163330078125,2380.0,68.63999938964844,,22.632375717163086,14.270000457763672,21.407236099243164,,63.29999923706055,42.99570846557617,134.22000122070312,18.298534393310547,91.19970703125,4.474999904632568,,,15.281332015991211,17.452999114990234,7.772374153137207,12.69025993347168,43.0106201171875,,,,55.130001068115234,,9.3125,21.718828201293945,19.559762954711914,8.050000190734863,128.64862060546875,8.190237045288086,72.62000274658203,12.31491756439209,37.67332458496094,63.185691833496094,33.9661865234375,8.560731887817383,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.725221633911133,27.855602264404297,31.42659568786621,34.81080627441406,61.65940475463867,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963136672973633,67.7052993774414,43.674442291259766,,69.0885238647461,,5.6913042068481445,,3.9344005584716797,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934219360351562,4.630537033081055,49.70000076293945,43.06965255737305,36.791873931884766,17.298173904418945,,26.901325225830078,,93.023681640625,55.42329788208008,,11.619999885559082,29.585220336914062,,13.471199035644531,28.893747329711914,12.11400032043457,18.09066390991211,22.753446578979492,,34.84000015258789,4.81157112121582,29.476613998413086,12.377845764160156,0.36163651943206787,14.998223304748535,37.96170425415039,17.579010009765625,,8.640000343322754,31.52491569519043,8.6813325881958,9.845000267028809,29.427825927734375,24.92289924621582,,,56.46089553833008,,122.84835815429688,19.255510330200195,,,51.90780258178711,23.819236755371094,266.47900390625,,128.13246154785156,32.42734909057617,18.558917999267578,81.268798828125,29.316429138183594,,,138.43650817871094,29.39702796936035,1.6640000343322754,,40.63999938964844,,,14.288204193115234,33.93836975097656,22.256847381591797,19.475351333618164,,16.739463806152344,37.10079574584961,31.069992065429688,27.764263153076172,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.06462860107422,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.35342025756836,95.61761474609375,168.18316650390625,18.811832427978516,41.303192138671875,,
2014-01-14,27.216947555541992,16.916215896606445,,60.369998931884766,38.36252975463867,53.110530853271484,52.63999938964844,29.815549850463867,47.439998626708984,,60.400001525878906,89.76000213623047,15.041794776916504,4.300000190734863,82.89427185058594,19.87700080871582,,,80.75921630859375,4.0950703620910645,18.06999969482422,41.660648345947266,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.792917251586914,2380.0,71.33999633789062,,22.941631317138672,14.460000038146973,21.225160598754883,,65.11000061035156,43.212745666503906,137.33999633789062,18.52656364440918,92.35985565185547,4.513750076293945,,,15.432839393615723,17.881000518798828,7.895400524139404,12.800929069519043,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.716127395629883,7.869999885559082,131.45811462402344,8.252338409423828,73.01000213623047,12.273832321166992,37.30699157714844,64.54490661621094,35.938568115234375,8.701515197753906,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696090698242,,28.37749671936035,28.51095199584961,32.04946517944336,34.85078811645508,62.02020263671875,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714223861694336,68.65303039550781,46.6533317565918,,69.62136840820312,,5.76450252532959,,4.032271862030029,28.02544403076172,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444432258605957,4.741675853729248,49.2599983215332,43.590904235839844,36.57768630981445,17.66597557067871,,27.054174423217773,,95.90576934814453,57.23737335205078,,11.536666870117188,30.220415115356445,,13.984225273132324,29.554553985595703,12.362000465393066,18.89341163635254,23.08504867553711,,35.849998474121094,4.828000068664551,29.84043312072754,12.554694175720215,0.37293770909309387,15.129404067993164,39.004905700683594,17.703662872314453,,8.800000190734863,31.90904426574707,8.84000015258789,10.103333473205566,29.549379348754883,25.016788482666016,,,56.46089553833008,,120.65677642822266,19.5277042388916,,,52.0283088684082,24.366233825683594,297.85986328125,,129.68328857421875,32.38752746582031,18.532869338989258,82.59105682373047,29.449115753173828,,,143.5995635986328,29.39702796936035,1.7029999494552612,,41.040000915527344,,,14.288204193115234,34.97612762451172,22.632492065429688,19.95302963256836,,17.456872940063477,39.590293884277344,31.500322341918945,27.4901123046875,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.847553253173828,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102561950683594,59.89674377441406,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.47686767578125,96.22515106201172,171.59689331054688,18.86550521850586,41.66227340698242,,
2014-01-15,27.18866539001465,17.255847930908203,,61.68000030517578,38.601783752441406,53.20352554321289,53.290000915527344,29.777088165283203,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775333404541,4.46999979019165,83.45057678222656,19.793500900268555,,,79.2093734741211,4.221027374267578,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033952713012695,2380.0,71.7300033569336,,23.07048797607422,14.829999923706055,21.207813262939453,,65.2300033569336,44.41018295288086,136.0399932861328,18.96859359741211,92.36780548095703,4.497499942779541,,,15.687643051147461,17.79599952697754,7.9910807609558105,12.874711036682129,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025129318237305,8.260000228881836,132.0391082763672,8.417937278747559,73.20999908447266,12.219070434570312,37.434783935546875,64.62869262695312,36.71070098876953,8.313454627990723,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63166427612305,,28.358243942260742,28.49160385131836,32.57542037963867,34.824134826660156,62.3809814453125,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833206176757812,69.30290222167969,45.866668701171875,,70.31400299072266,,5.768101215362549,,4.033533573150635,28.091867446899414,19.330795288085938,17.833972930908203,,,,,105.92560577392578,,11.601419448852539,4.746765613555908,49.650001525878906,44.014957427978516,36.454105377197266,17.754098892211914,,27.2834415435791,,96.16152954101562,57.09858322143555,,11.515000343322754,30.51563835144043,,13.727713584899902,30.364046096801758,12.404000282287598,18.804216384887695,22.753446578979492,,36.88999938964844,4.719714164733887,32.30547332763672,12.526273727416992,0.37694013118743896,15.050695419311523,40.127662658691406,17.8378963470459,,8.859999656677246,32.07605743408203,8.87600040435791,10.483332633972168,29.46834373474121,25.132009506225586,,,56.81734848022461,,120.4200668334961,19.613243103027344,,,52.82231140136719,24.604921340942383,285.13494873046875,,130.5376434326172,32.197261810302734,18.439830780029297,82.68223571777344,29.7340030670166,,,143.10177612304688,29.557231903076172,1.7300000190734863,,41.18000030517578,,,14.311312675476074,35.27178955078125,22.781185150146484,20.072450637817383,,18.165075302124023,39.41119384765625,31.108247756958008,27.697574615478516,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.98990821838379,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186647415161133,60.305564880371094,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.3733024597168,20.3980712890625,96.61567687988281,173.663330078125,18.79841423034668,41.303192138671875,,
