date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907928466796875,17.110126495361328,,59.290000915527344,38.03068923950195,53.050724029541016,49.25,29.3485164642334,46.529998779296875,,56.959999084472656,63.86000061035156,14.97354793548584,3.950000047683716,81.54231262207031,19.898500442504883,,,81.68973541259766,3.9009501934051514,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.228792190551758,69.2699966430664,22.4622859954834,14.010000228881836,20.271408081054688,,64.37999725341797,43.272613525390625,134.75999450683594,17.806833267211914,93.46675872802734,4.576250076293945,,,15.094023704528809,18.187999725341797,7.723165512084961,12.782915115356445,43.286529541015625,,,,56.400001525878906,,8.6875,,20.08096694946289,6.78000020980835,128.5308837890625,8.19714069366455,12.40164566040039,37.051395416259766,64.43318176269531,38.8969841003418,8.382970809936523,14.287569046020508,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793899536133,,27.48178482055664,27.61102294921875,31.108253479003906,36.36313247680664,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879295349121,68.07417297363281,42.223331451416016,,67.90834045410156,,5.6796464920043945,,4.001961708068848,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478954315185547,4.577088356018066,58.59000015258789,43.25516891479492,39.04091262817383,16.922712326049805,,26.382129669189453,,101.71914672851562,54.23374557495117,,11.130000114440918,30.397687911987305,,12.530523300170898,30.69444465637207,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.808549880981445,12.365215301513672,0.3734085261821747,15.697850227355957,38.69683074951172,16.693666458129883,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.113662719726562,24.903892517089844,,,56.275848388671875,,116.907470703125,19.411046981811523,,,51.97868347167969,23.192323684692383,272.34063720703125,,,127.7191390991211,32.860939025878906,17.487138748168945,80.63047790527344,29.9444522857666,,,135.84034729003906,27.7822322845459,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10089111328125,21.442962646484375,24.58551788330078,,16.215211868286133,36.05304718017578,31.911529541015625,27.71980094909668,71.56890106201172,12.802125930786133,10.006667137145996,,17.530000686645508,30.520444869995117,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91230773925781,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45274353027344,20.726396560668945,95.50861358642578,163.21263122558594,18.456256866455078,41.00395202636719,,
2014-01-03,25.02035903930664,16.734294891357422,,59.15999984741211,38.28536605834961,53.628665924072266,48.900001525878906,29.335790634155273,46.45000076293945,,57.16999816894531,63.13999938964844,14.939417839050293,4.0,80.60575103759766,19.82200050354004,,,81.40669250488281,3.9157674312591553,15.670000076293945,39.442588806152344,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.978193283081055,69.08999633789062,22.508668899536133,14.170000076293945,20.262746810913086,,64.29000091552734,42.86848449707031,133.3699951171875,17.675321578979492,93.05423736572266,4.538750171661377,,,15.080303192138672,18.408000946044922,7.7723774909973145,12.845678329467773,43.058807373046875,,,,56.56999969482422,,8.699999809265137,,19.82781410217285,6.920000076293945,127.54535675048828,8.183338165283203,12.150598526000977,36.8469352722168,64.42388153076172,37.39158630371094,8.345273971557617,14.287569046020508,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00711441040039,,27.28131103515625,27.40960693359375,32.23630905151367,36.05000686645508,65.66996765136719,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171358108520508,67.94867706298828,41.49555587768555,,68.52008056640625,,5.671307563781738,,4.007646560668945,28.584611892700195,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.51820182800293,4.576240062713623,58.779998779296875,42.98128890991211,38.612518310546875,17.064470291137695,,26.336660385131836,,102.23064422607422,54.085052490234375,,11.25333309173584,30.612064361572266,,12.52168083190918,30.487939834594727,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742170333862305,12.349425315856934,0.3689350485801697,15.584159851074219,38.379642486572266,16.792747497558594,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220590591430664,24.95497703552246,,,56.371803283691406,,117.77037048339844,19.66768455505371,,,51.673828125,23.083898544311523,269.5238952636719,,,127.85787200927734,32.88750076293945,17.829511642456055,80.0741958618164,29.85909080505371,,,135.97695922851562,28.337879180908203,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.91774368286133,21.693389892578125,22.65489959716797,,16.15081787109375,35.71276092529297,30.869169235229492,27.890230178833008,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.921817779541016,58.945770263671875,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.658100128173828,94.64390563964844,161.61297607421875,18.449548721313477,41.200592041015625,,
2014-01-06,25.482303619384766,16.825546264648438,,58.119998931884766,38.06929016113281,53.017513275146484,48.54999923706055,29.316701889038086,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90865325927734,19.681499481201172,,,79.73506164550781,3.8890936374664307,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.878984451293945,67.0999984741211,22.328271865844727,14.270000457763672,20.592222213745117,,63.91999816894531,42.36705780029297,135.0,17.658010482788086,92.3481216430664,4.539999961853027,,,15.100882530212402,18.21500015258789,7.714963436126709,12.778584480285645,42.86172866821289,,,,56.7599983215332,,8.7524995803833,,19.276832580566406,7.039999961853027,128.10435485839844,8.169537544250488,12.228195190429688,36.4805908203125,64.20045471191406,36.927791595458984,8.199872970581055,14.287569046020508,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265899658203125,,27.585479736328125,27.71520233154297,32.11866760253906,35.79682922363281,65.60469055175781,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,67.89485931396484,41.21555709838867,,67.92610168457031,,5.685604572296143,,3.937556028366089,28.50157928466797,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667339324951172,4.517699241638184,57.779998779296875,42.80459213256836,38.40656661987305,17.029987335205078,,26.1699161529541,,99.83052825927734,56.702064514160156,,11.076666831970215,30.147581100463867,,12.946141242980957,29.84366226196289,12.144000053405762,18.059850692749023,20.156082153320312,,33.959999084472656,5.136713981628418,29.60943603515625,12.321001052856445,0.37387943267822266,15.374277114868164,37.991966247558594,16.642528533935547,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.9599609375,25.180564880371094,,,56.39922332763672,,116.77762603759766,19.348840713500977,,,51.53913879394531,23.251461029052734,266.6575622558594,,,127.33058166503906,32.82112503051758,17.710424423217773,80.08334350585938,29.556425094604492,,,137.30433654785156,30.401687622070312,1.659000039100647,,40.25,,,,14.50179672241211,32.9930534362793,21.622949600219727,22.107559204101562,,16.169221878051758,36.2590217590332,32.0167236328125,27.838350296020508,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.400096893310547,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.51472091674805,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.542530059814453,94.66553497314453,161.4976043701172,18.348922729492188,40.95265579223633,,
2014-01-07,25.36917495727539,16.705211639404297,,58.970001220703125,38.26993942260742,53.66189193725586,49.68000030517578,29.507566452026367,47.0099983215332,,61.36000061035156,62.310001373291016,14.819966316223145,4.179999828338623,81.98590087890625,19.901500701904297,,,79.0628433227539,3.926140308380127,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.560531616210938,68.54000091552734,22.68391990661621,14.34000015258789,20.791635513305664,,63.939998626708984,42.41944885253906,138.0800018310547,18.284454345703125,91.91971588134766,4.546249866485596,,,15.306716918945312,18.2450008392334,7.750505447387695,12.845678329467773,43.40915298461914,,,,56.59000015258789,,8.867500305175781,,19.682621002197266,7.539999961853027,132.08322143554688,8.169537544250488,12.292099952697754,36.87248611450195,66.51856994628906,36.79094314575195,8.2357759475708,14.287569046020508,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950199127197266,,28.117279052734375,28.2495059967041,31.61346435546875,35.83015441894531,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030065536499023,69.07815551757812,41.52888870239258,,68.52894592285156,,5.7308807373046875,,3.9356634616851807,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573694705963135,58.279998779296875,42.9901237487793,37.92875289916992,17.125764846801758,,26.382129669189453,,97.48944854736328,57.415802001953125,,11.289999961853027,30.272626876831055,,12.999198913574219,30.074939727783203,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.2164363861084,12.58311939239502,0.3800007700920105,15.216858863830566,37.85980987548828,16.853471755981445,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.13371467590332,25.163537979125977,,,57.221778869628906,,118.03759002685547,19.465482711791992,,,51.92197799682617,23.65557861328125,271.82489013671875,,,127.58039093017578,32.63970947265625,18.123506546020508,80.75812530517578,29.959962844848633,,,138.38768005371094,30.639835357666016,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.06483459472656,21.748167037963867,22.89871597290039,,16.307186126708984,36.903778076171875,31.768089294433594,27.61607551574707,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.237218856811523,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605573654174805,94.94654846191406,166.15626525878906,18.66423797607422,41.585330963134766,,
2014-01-08,26.047945022583008,16.811006546020508,,58.900001525878906,38.36252975463867,53.37623977661133,50.2400016784668,29.329431533813477,46.68000030517578,,60.72999954223633,63.68000030517578,14.86262321472168,4.179999828338623,81.59866333007812,20.09600067138672,,,79.27510833740234,3.984673023223877,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.257720947265625,69.79000091552734,22.66845703125,14.420000076293945,20.791635513305664,,64.56999969482422,42.112586975097656,136.08999633789062,18.256765365600586,90.48369598388672,4.53000020980835,,,15.292993545532227,18.006999969482422,7.717696189880371,12.811050415039062,43.77263641357422,,,,56.63999938964844,,8.869999885559082,,19.49648094177246,7.25,132.5980682373047,8.238534927368164,12.264710426330566,36.62542724609375,65.457275390625,36.197906494140625,8.2357759475708,14.287569046020508,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41688537597656,,28.175790786743164,28.30829429626465,31.419679641723633,35.790184020996094,65.61195373535156,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911075592041016,68.6917724609375,42.27333450317383,,68.39596557617188,,5.685604572296143,,3.933769464492798,28.512643814086914,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997016906738281,4.596602916717529,58.02000045776367,43.40537643432617,37.640411376953125,17.351816177368164,,26.389713287353516,,97.84355926513672,57.72309875488281,,11.398332595825195,30.620988845825195,,13.23796558380127,29.538026809692383,12.244000434875488,18.352108001708984,23.276521682739258,,34.31999969482422,4.871285915374756,30.386690139770508,13.011025428771973,0.38518059253692627,15.120662689208984,38.61753845214844,16.895034790039062,,8.539999961853027,31.390649795532227,8.838666915893555,10.008333206176758,29.913166046142578,25.099687576293945,,,57.0572509765625,,120.67207336425781,19.43437957763672,,,52.23391342163086,24.049835205078125,271.2596130371094,,,128.11761474609375,32.608741760253906,18.596132278442383,81.19583892822266,30.278160095214844,,,139.01235961914062,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.5456657409668,21.84990119934082,22.14736557006836,,16.51872444152832,36.760501861572266,31.85416030883789,27.460458755493164,75.72181701660156,12.727117538452148,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.23899459838867,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.442729949951172,95.097900390625,169.27308654785156,18.590442657470703,41.66226577758789,,
2014-01-09,27.735456466674805,16.59632682800293,,59.09000015258789,38.21590805053711,53.562252044677734,51.08000183105469,29.443952560424805,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.71817779541016,20.050500869750977,,,79.7261962890625,3.9439234733581543,17.790000915527344,39.784358978271484,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.054115295410156,70.18000030517578,22.797313690185547,14.319999694824219,21.24250030517578,,64.69999694824219,42.3221435546875,136.00999450683594,18.301755905151367,94.0221176147461,4.507500171661377,,,15.155776977539062,18.018999099731445,7.83525276184082,12.85000991821289,43.58870315551758,,,,56.43000030517578,,9.15999984741211,,19.38479232788086,7.590000152587891,130.5387420654297,8.231637954711914,12.337740898132324,36.6424560546875,64.7497329711914,34.60887908935547,8.363224029541016,14.287569046020508,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99339294433594,,27.90445899963379,28.035686492919922,31.052885055541992,35.297157287597656,65.63368225097656,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.821840286254883,68.86250305175781,42.975555419921875,,68.68848419189453,,5.715390682220459,,3.9457664489746094,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.82433032989502,4.598297595977783,57.349998474121094,43.281673431396484,37.475650787353516,17.32498550415039,,26.798974990844727,,96.9090805053711,56.72189712524414,,11.258333206176758,30.111848831176758,,13.397134780883789,29.348051071166992,12.126999855041504,18.166837692260742,22.662185668945312,,34.720001220703125,4.815000057220459,30.090579986572266,12.59575080871582,0.37081870436668396,15.164383888244629,37.93910598754883,17.160310745239258,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759458541870117,25.112449645996094,,,56.789939880371094,,121.37449645996094,19.348840713500977,,,52.39695739746094,23.704856872558594,265.427734375,,,129.2569580078125,33.02907180786133,18.793371200561523,80.1015625,30.11130714416504,,,140.14451599121094,30.084184646606445,1.6579999923706055,,40.939998626708984,,,,14.68624210357666,33.60714340209961,21.693389892578125,20.1470890045166,,16.53711700439453,37.22616958618164,31.58638572692871,27.482698440551758,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.492136001586914,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144609451293945,60.02983474731445,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.51101303100586,95.76805114746094,168.84432983398438,18.66423797607422,41.816162109375,,
2014-01-10,27.669462203979492,16.48558807373047,,59.529998779296875,38.22361755371094,53.37623977661133,51.470001220703125,30.02927017211914,48.20000076293945,,60.709999084472656,66.20999908447266,14.905285835266113,4.170000076293945,83.08441925048828,19.882999420166016,,,80.54875946044922,3.9491090774536133,18.68000030517578,40.52816390991211,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.701494216918945,69.81999969482422,22.88493537902832,14.489999771118164,21.57196807861328,,65.04000091552734,43.182804107666016,136.4199981689453,18.53018569946289,93.49850463867188,4.538750171661377,,,15.244964599609375,17.76300048828125,7.895395755767822,12.828365325927734,44.000370025634766,,,,55.88999938964844,,9.262499809265137,,19.418306350708008,7.789999961853027,131.6566619873047,8.376535415649414,12.40164566040039,37.15364074707031,64.79627990722656,35.71131896972656,8.562474250793457,15.11037826538086,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.384605407714844,,27.902978897094727,28.034202575683594,31.17746353149414,35.33714294433594,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985448837280273,68.51200103759766,46.68333435058594,,70.23994445800781,,5.770197868347168,,4.017116546630859,28.390846252441406,19.46541404724121,17.971630096435547,,,,,105.5828857421875,,10.847877502441406,4.655988693237305,59.599998474121094,43.537879943847656,37.28617477416992,17.26752281188965,,27.132450103759766,,97.50911712646484,57.43562316894531,,11.636667251586914,30.058252334594727,,13.450196266174316,29.769319534301758,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.883329391479492,12.91154956817627,0.37034791707992554,15.216858863830566,37.88623046875,17.665306091308594,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.652530670166016,25.193326950073242,,,57.23548889160156,,123.47447204589844,19.72989845275879,,,52.36859130859375,23.793567657470703,272.1323547363281,,,129.10874938964844,33.02907180786133,18.793371200561523,80.53927612304688,30.138469696044922,,,141.23764038085938,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.678553581237793,33.82728958129883,21.716861724853516,19.38081169128418,,16.638288497924805,37.494815826416016,31.576824188232422,27.808713912963867,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.527538299560547,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.8301887512207,60.541561126708984,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497882843017578,95.57347869873047,170.5677032470703,18.95272445678711,41.85036849975586,,
2014-01-13,27.009538650512695,16.5718936920166,,58.599998474121094,37.71428680419922,52.51265335083008,51.56999969482422,29.692075729370117,46.29999923706055,,58.689998626708984,93.27999877929688,14.777307510375977,4.130000114440918,81.96479034423828,19.548999786376953,,,79.92079162597656,3.9002087116241455,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.64054489135742,27.435239791870117,68.63999938964844,22.632369995117188,14.270000457763672,21.407238006591797,,63.29999923706055,42.99571990966797,134.22000122070312,18.05256462097168,91.054931640625,4.474999904632568,,,15.224380493164062,17.452999114990234,7.7723774909973145,12.657380104064941,43.0106315612793,,,,55.130001068115234,,9.3125,,19.559778213500977,8.050000190734863,128.6485595703125,8.190239906311035,12.31491756439209,37.67332458496094,63.18568420410156,33.780155181884766,8.514008522033691,15.11037826538086,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.725217819213867,27.85560417175293,31.426603317260742,34.81079864501953,64.47293090820312,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963138580322266,67.40668487548828,43.674442291259766,,68.97221374511719,,5.651051998138428,,3.9343998432159424,28.04758644104004,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934220314025879,4.630537986755371,49.70000076293945,43.069637298583984,36.7918815612793,17.29817771911621,,26.677705764770508,,93.02367401123047,55.423301696777344,,11.619999885559082,29.5401611328125,,13.467880249023438,28.893733978271484,12.11400032043457,17.994617462158203,22.74994468688965,,34.84000015258789,4.81157112121582,29.387361526489258,12.37784194946289,0.36163651943206787,14.998226165771484,37.83336639404297,17.579011917114258,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.124584197998047,24.857080459594727,,,56.46092987060547,,122.84827423095703,19.255510330200195,,,51.90779113769531,23.606294631958008,266.4790344238281,,,127.81194305419922,32.427330017089844,18.558917999267578,81.26880645751953,29.148983001708984,,,138.43649291992188,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255877494812012,33.91419219970703,22.256847381591797,19.475351333618164,,16.739465713500977,37.10079574584961,31.069990158081055,27.764259338378906,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,29.91148567199707,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353422164916992,95.27082061767578,167.7724609375,18.811843872070312,41.30320358276367,,
2014-01-14,27.216947555541992,16.901641845703125,,60.369998931884766,38.36252975463867,53.11052322387695,52.63999938964844,29.590286254882812,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179573059082,4.300000190734863,82.894287109375,19.87700080871582,,,80.65489196777344,4.095071315765381,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.69104766845703,71.33999633789062,22.941633224487305,14.460000038146973,21.225156784057617,,65.11000061035156,43.212745666503906,137.33999633789062,18.27753448486328,92.2132568359375,4.513750076293945,,,15.375324249267578,17.881000518798828,7.895395755767822,12.767760276794434,43.939064025878906,,,,55.27000045776367,,9.229999542236328,,19.716127395629883,7.869999885559082,131.45806884765625,8.252336502075195,12.273837089538574,37.30699157714844,64.5448989868164,35.741729736328125,8.654024124145508,15.11037826538086,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284446716308594,,51.46694564819336,,28.377498626708984,28.510950088500977,32.04946517944336,34.85078811645508,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.71422576904297,68.35026550292969,46.6533317565918,,69.50410461425781,,5.723729610443115,,4.0322723388671875,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.444432258605957,4.741677284240723,49.2599983215332,43.59088897705078,36.57768249511719,17.665973663330078,,26.82929229736328,,95.90576934814453,57.237369537353516,,11.536666870117188,30.174373626708984,,13.980775833129883,29.554546356201172,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750083923339844,12.554697036743164,0.37293776869773865,15.129405975341797,38.873043060302734,17.703662872314453,,8.800000190734863,31.79842758178711,8.84000015258789,10.103333473205566,29.244871139526367,24.950719833374023,,,56.46092987060547,,120.65676879882812,19.52770233154297,,,52.02830505371094,24.148401260375977,297.8598937988281,,,129.35888671875,32.38751220703125,18.53287124633789,82.591064453125,29.280921936035156,,,143.5995635986328,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255877494812012,34.951194763183594,22.632490158081055,19.95302963256836,,17.45687484741211,39.59029769897461,31.500316619873047,27.490100860595703,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.69042205810547,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.89674758911133,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.476871490478516,95.87613677978516,171.17784118652344,18.86550521850586,41.66226577758789,,
2014-01-15,27.18866539001465,17.24097442626953,,61.68000030517578,38.601768493652344,53.203521728515625,53.290000915527344,29.552108764648438,49.150001525878906,,62.22999954223633,84.61000061035156,15.297750473022461,4.46999979019165,83.45059967041016,19.793500900268555,,,79.1070785522461,4.221026420593262,17.940000534057617,42.183349609375,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,27.93120765686035,71.7300033569336,23.070491790771484,14.829999923706055,21.207813262939453,,65.2300033569336,44.410186767578125,136.0399932861328,18.71361541748047,92.22117614746094,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991081714630127,12.841353416442871,44.24562454223633,,,,55.189998626708984,,9.267499923706055,,20.025123596191406,8.260000228881836,132.03915405273438,8.417937278747559,12.219064712524414,37.434776306152344,64.62869262695312,36.509639739990234,8.268084526062012,15.11037826538086,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.631675720214844,,28.358238220214844,28.491601943969727,32.575416564941406,34.82413101196289,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.833206176757812,68.99728393554688,45.866668701171875,,70.19559478759766,,5.727304458618164,,4.033532619476318,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601420402526855,4.746767997741699,49.650001525878906,44.01496505737305,36.45410919189453,17.75409698486328,,27.056657791137695,,96.16153717041016,57.09858322143555,,11.515000343322754,30.469154357910156,,13.72432804107666,30.364046096801758,12.404000282287598,18.704381942749023,22.74994468688965,,36.88999938964844,4.719714164733887,32.20765686035156,12.526272773742676,0.37694016098976135,15.050694465637207,39.99201583862305,17.83790397644043,,8.859999656677246,31.964866638183594,8.87600040435791,10.483332633972168,29.164669036865234,25.065641403198242,,,56.817344665527344,,120.42009735107422,19.613248825073242,,,52.82231521606445,24.38495635986328,285.13494873046875,,,130.21107482910156,32.197261810302734,18.43983268737793,82.68223571777344,29.564186096191406,,,143.10179138183594,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.27892780303955,35.24666213989258,22.78118324279785,20.072450637817383,,18.165081024169922,39.411197662353516,31.10824203491211,27.697572708129883,75.00149536132812,12.532085418701172,10.942000389099121,,16.959999084472656,30.83205223083496,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37332534790039,20.398069381713867,96.2652587890625,173.23922729492188,18.79841423034668,41.30320358276367,,
