date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907928466796875,17.110130310058594,,59.290000915527344,38.03070068359375,53.050743103027344,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.957544326782227,3.950000047683716,81.06851959228516,19.898500442504883,,,81.6897201538086,3.9009485244750977,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.86458206176758,28.22879409790039,2380.0,69.2699966430664,22.462284088134766,14.010000228881836,20.271408081054688,,64.37999725341797,43.272605895996094,134.75999450683594,17.80683135986328,93.46676635742188,4.576250076293945,,,15.094024658203125,18.187999725341797,7.723165988922119,12.782914161682129,43.0341911315918,,,,56.400001525878906,,8.6875,,20.08096694946289,6.78000020980835,127.9197006225586,8.197136878967285,69.95500183105469,12.40164566040039,37.05140686035156,64.43318939208984,38.896976470947266,8.382970809936523,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793518066406,,27.481782913208008,27.61102294921875,31.10824966430664,36.092323303222656,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07418060302734,42.223331451416016,,67.90837097167969,,5.6796464920043945,,3.9974443912506104,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478955268859863,4.577090740203857,58.59000015258789,43.16744613647461,39.04090881347656,16.922710418701172,,26.382137298583984,,101.7191390991211,54.23373794555664,,11.130000114440918,30.39768409729004,,12.530523300170898,30.636768341064453,12.352999687194824,17.725847244262695,21.121469497680664,,34.63999938964844,5.183143138885498,29.808547973632812,12.365215301513672,0.3734084665775299,15.697848320007324,38.69682312011719,16.69366455078125,,8.010000228881836,31.390636444091797,8.583999633789062,9.276666641235352,30.113658905029297,24.90390396118164,,,56.27584457397461,,116.907470703125,19.411046981811523,,,51.97866439819336,23.19232177734375,272.0229797363281,,,127.71916961669922,32.860931396484375,17.487136840820312,80.07796478271484,29.944446563720703,,,135.84031677246094,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10087203979492,21.442960739135742,24.58551788330078,,16.2152042388916,36.05303955078125,31.91153335571289,27.539838790893555,71.56890106201172,12.802125930786133,10.006667137145996,,17.530000686645508,30.520462036132812,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91230392456055,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.676897048950195,95.5086441040039,163.212646484375,18.456260681152344,41.003944396972656,,
2014-01-03,25.02035903930664,16.73428726196289,,59.15999984741211,38.285369873046875,53.628665924072266,48.900001525878906,29.335798263549805,46.45000076293945,,57.16999816894531,63.13999938964844,14.923457145690918,4.0,80.1374282836914,19.82200050354004,,,81.40670013427734,3.915767192840576,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.36479949951172,27.97819709777832,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.262746810913086,,64.29000091552734,42.86847686767578,133.3699951171875,17.67531967163086,93.0542221069336,4.538750171661377,,,15.080299377441406,18.408000946044922,7.772373199462891,12.84567928314209,42.807796478271484,,,,56.56999969482422,,8.699999809265137,,19.82781410217285,6.920000076293945,126.93885803222656,8.183338165283203,70.0,12.150601387023926,36.84693145751953,64.42387390136719,37.39158630371094,8.345273971557617,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.00712966918945,,27.28131103515625,27.40960693359375,32.2363166809082,35.781517028808594,65.66999053955078,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171358108520508,67.94867706298828,41.49555587768555,,68.52007293701172,,5.671306133270264,,4.0031208992004395,28.584627151489258,19.237430572509766,17.781028747558594,,,,,103.34355926513672,,10.518200874328613,4.576242446899414,58.779998779296875,42.894126892089844,38.612525939941406,17.064468383789062,,26.336658477783203,,102.23064422607422,54.08504867553711,,11.25333309173584,30.61206817626953,,12.521678924560547,30.430648803710938,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.742172241210938,12.349424362182617,0.36893507838249207,15.584155082702637,38.37964630126953,16.792753219604492,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.2205867767334,24.95496940612793,,,56.371803283691406,,117.7703628540039,19.66768455505371,,,51.67384719848633,23.083900451660156,269.2095642089844,,,127.8578872680664,32.887474060058594,17.829511642456055,79.5255126953125,29.85907745361328,,,135.97698974609375,28.33787727355957,1.6710000038146973,,40.619998931884766,,,,14.724665641784668,32.91774368286133,21.693387985229492,22.65489959716797,,16.150821685791016,35.7127571105957,30.86916732788086,27.70915412902832,71.96017456054688,12.748786926269531,9.970666885375977,,17.6299991607666,30.6550235748291,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92181396484375,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.826133728027344,20.60877227783203,94.6438980102539,161.6129913330078,18.449556350708008,41.20060348510742,,
2014-01-06,25.48230743408203,16.82554817199707,,58.119998931884766,38.069271087646484,53.01750946044922,48.54999923706055,29.316713333129883,46.11000061035156,,59.900001525878906,61.06999969482422,14.735952377319336,4.130000114440918,79.44436645507812,19.681499481201172,,,79.73504638671875,3.8890929222106934,15.640000343322754,39.462703704833984,,,,176.6300048828125,274.9700012207031,44.63310623168945,27.878995895385742,2380.0,67.0999984741211,22.328266143798828,14.270000457763672,20.592214584350586,,63.91999816894531,42.36705780029297,135.0,17.65801239013672,92.3481216430664,4.539999961853027,,,15.10089111328125,18.21500015258789,7.714961528778076,12.778587341308594,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.27682876586914,7.039999961853027,127.49517822265625,8.169538497924805,69.87999725341797,12.228198051452637,36.480594635009766,64.20046997070312,36.92781066894531,8.199872016906738,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265892028808594,,27.585477828979492,27.71520233154297,32.118656158447266,35.53023910522461,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,67.89488220214844,41.21555709838867,,67.92610168457031,,5.685605049133301,,3.933112621307373,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667342185974121,4.517700672149658,57.779998779296875,42.71778869628906,38.40656661987305,17.029991149902344,,26.1699161529541,,99.83052825927734,56.70206832885742,,11.076666831970215,30.14757537841797,,12.946144104003906,29.787574768066406,12.144000053405762,18.05985450744629,20.156085968017578,,33.959999084472656,5.136713981628418,29.609434127807617,12.321002006530762,0.3738793432712555,15.374272346496582,37.991966247558594,16.642528533935547,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.959957122802734,25.18056869506836,,,56.39922332763672,,116.77764129638672,19.348834991455078,,,51.539154052734375,23.2514591217041,266.3465576171875,,,127.33065795898438,32.82112121582031,17.710426330566406,79.53458404541016,29.55641746520996,,,137.30433654785156,30.401697158813477,1.659000039100647,,40.25,,,,14.501795768737793,32.9930534362793,21.622947692871094,22.107559204101562,,16.16921615600586,36.25901412963867,32.0167236328125,27.65763282775879,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09789276123047,60.51472473144531,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.58342361450195,20.493467330932617,94.66553497314453,161.49754333496094,18.348915100097656,40.952659606933594,,
2014-01-07,25.369173049926758,16.70521354675293,,58.970001220703125,38.269927978515625,53.661888122558594,49.68000030517578,29.5075626373291,47.0099983215332,,61.36000061035156,62.310001373291016,14.804137229919434,4.179999828338623,81.50956726074219,19.901500701904297,,,79.06285095214844,3.9261412620544434,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.555118560791016,27.560529708862305,2380.0,68.54000091552734,22.683921813964844,14.34000015258789,20.791637420654297,,63.939998626708984,42.4194221496582,138.0800018310547,18.28445053100586,91.91971588134766,4.546249866485596,,,15.306709289550781,18.2450008392334,7.750500679016113,12.84567928314209,43.156097412109375,,,,56.59000015258789,,8.867500305175781,,19.682628631591797,7.539999961853027,131.45513916015625,8.169538497924805,69.83999633789062,12.292096138000488,36.87248611450195,66.51858520507812,36.79095458984375,8.2357759475708,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.129276275634766,,49.9502067565918,,28.117277145385742,28.2495059967041,31.61345100402832,35.563297271728516,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03006362915039,69.07815551757812,41.52888870239258,,68.52891540527344,,5.7308783531188965,,3.9312210083007812,28.617826461791992,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573692798614502,58.279998779296875,42.90294647216797,37.92875289916992,17.125768661499023,,26.382137298583984,,97.48944091796875,57.415794372558594,,11.289999961853027,30.272619247436523,,12.999201774597168,30.018428802490234,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.216421127319336,12.583114624023438,0.3800007700920105,15.216856956481934,37.85982131958008,16.853479385375977,,8.100000381469727,31.498821258544922,8.86733341217041,9.998332977294922,30.13370704650879,25.16353416442871,,,57.221771240234375,,118.03759765625,19.465490341186523,,,51.92196273803711,23.655576705932617,271.50787353515625,,,127.580322265625,32.639713287353516,18.123510360717773,80.20478820800781,29.95996856689453,,,138.38768005371094,30.63981819152832,1.6770000457763672,,40.34000015258789,,,,14.594023704528809,34.0648193359375,21.7481689453125,22.89871597290039,,16.307180404663086,36.903770446777344,31.76808738708496,27.436786651611328,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.237224578857422,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.4766845703125,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.556364059448242,94.9465560913086,166.15626525878906,18.66423988342285,41.585330963134766,,
2014-01-08,26.047945022583008,16.810997009277344,,58.900001525878906,38.3625373840332,53.37623977661133,50.2400016784668,29.329425811767578,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27511596679688,3.9846718311309814,17.93000030517578,39.21476745605469,,,,181.7899932861328,290.010009765625,45.336944580078125,27.257719039916992,2380.0,69.79000091552734,22.6684513092041,14.420000076293945,20.791637420654297,,64.56999969482422,42.11259460449219,136.08999633789062,18.256763458251953,90.48371887207031,4.53000020980835,,,15.292987823486328,18.006999969482422,7.717698574066162,12.811051368713379,43.517486572265625,,,,56.63999938964844,,8.869999885559082,,19.496479034423828,7.25,131.96751403808594,8.238536834716797,71.02999877929688,12.264708518981934,36.62542724609375,65.45728302001953,36.197914123535156,8.2357759475708,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.4168815612793,,28.175790786743164,28.30829429626465,31.419681549072266,35.52363586425781,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983364582061768,18.469999313354492,18.911075592041016,68.6917495727539,42.27333450317383,,68.39594268798828,,5.685605049133301,,3.9293289184570312,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997014999389648,4.596601963043213,58.02000045776367,43.31733322143555,37.640411376953125,17.351810455322266,,26.389707565307617,,97.84355926513672,57.72310256958008,,11.398332595825195,30.620994567871094,,13.237964630126953,29.482519149780273,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386676788330078,13.011028289794922,0.3851805627346039,15.120659828186035,38.617523193359375,16.8950252532959,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,29.913166046142578,25.099679946899414,,,57.05723571777344,,120.67205810546875,19.434383392333984,,,52.23390579223633,24.049835205078125,270.9432067871094,,,128.11766052246094,32.60873794555664,18.596134185791016,80.6395034790039,30.278160095214844,,,139.01234436035156,29.92542266845703,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.545658111572266,21.84990119934082,22.14736557006836,,16.51873207092285,36.760494232177734,31.854162216186523,27.282188415527344,75.72181701660156,12.727118492126465,10.085332870483398,,17.799999237060547,30.6550235748291,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.23900604248047,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.39389991760254,95.09788513183594,169.2730712890625,18.590436935424805,41.66227722167969,,
2014-01-09,27.73545265197754,16.59632110595703,,59.09000015258789,38.21590805053711,53.56224060058594,51.08000183105469,29.443946838378906,47.619998931884766,,60.34000015258789,64.83000183105469,14.829706192016602,4.090000152587891,83.23177337646484,20.050500869750977,,,79.72621154785156,3.9439213275909424,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054119110107422,2380.0,70.18000030517578,22.797321319580078,14.319999694824219,21.24250030517578,,64.69999694824219,42.3221321105957,136.00999450683594,18.301755905151367,94.02214050292969,4.507500171661377,,,15.15577220916748,18.018999099731445,7.835256576538086,12.850010871887207,43.33462142944336,,,,56.43000030517578,,9.15999984741211,,19.384796142578125,7.590000152587891,129.91798400878906,8.231636047363281,72.37999725341797,12.337739944458008,36.6424674987793,64.74974822998047,34.60888671875,8.3632230758667,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993408203125,,27.90445899963379,28.035686492919922,31.052885055541992,35.0342903137207,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,68.86248779296875,42.975555419921875,,68.68848419189453,,5.715390682220459,,3.941312313079834,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824329376220703,4.5982985496521,57.349998474121094,43.193904876708984,37.475650787353516,17.324989318847656,,26.798973083496094,,96.90909576416016,56.721893310546875,,11.258333206176758,30.111841201782227,,13.397137641906738,29.29290008544922,12.126999855041504,18.166839599609375,22.66218376159668,,34.720001220703125,4.815000057220459,30.090591430664062,12.595749855041504,0.37081870436668396,15.164386749267578,37.93910217285156,17.160314559936523,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,29.759458541870117,25.112457275390625,,,56.7899284362793,,121.37451171875,19.348834991455078,,,52.39695358276367,23.704858779907227,265.1181335449219,,,129.25704956054688,33.029075622558594,18.79336929321289,79.55270385742188,30.111297607421875,,,140.14450073242188,30.084182739257812,1.6579999923706055,,40.939998626708984,,,,14.686237335205078,33.60715103149414,21.693387985229492,20.1470890045166,,16.53713035583496,37.22616195678711,31.586389541625977,27.30427360534668,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.492149353027344,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144601821899414,60.02983856201172,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.462026596069336,95.7680435180664,168.84434509277344,18.66423988342285,41.81616973876953,,
2014-01-10,27.669462203979492,16.48558807373047,,59.529998779296875,38.2236213684082,53.37623977661133,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.88936710357666,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54873657226562,3.949108839035034,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.99774932861328,27.701488494873047,2380.0,69.81999969482422,22.88493537902832,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281555175781,136.4199981689453,18.53018569946289,93.4985122680664,4.538750171661377,,,15.244963645935059,17.76300048828125,7.895398139953613,12.828367233276367,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.418298721313477,7.789999961853027,131.03062438964844,8.376537322998047,72.86000061035156,12.40164566040039,37.15363693237305,64.7962646484375,35.71132278442383,8.562477111816406,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384613037109375,,27.902978897094727,28.034198760986328,31.17746353149414,35.07395553588867,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.51201629638672,46.68333435058594,,70.23995208740234,,5.770197868347168,,4.012582302093506,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.84787654876709,4.6559882164001465,59.599998474121094,43.4495964050293,37.28616714477539,17.26752471923828,,27.132448196411133,,97.50911712646484,57.43562316894531,,11.636667251586914,30.058263778686523,,13.4501953125,29.71337890625,12.307000160217285,18.130308151245117,23.12051010131836,,35.25,4.744856834411621,29.88332176208496,12.911550521850586,0.3703477680683136,15.216856956481934,37.886234283447266,17.665307998657227,,8.609999656677246,31.715198516845703,8.866000175476074,10.108332633972168,29.65253257751465,25.19332504272461,,,57.235469818115234,,123.47447204589844,19.729900360107422,,,52.36858367919922,23.793567657470703,271.81494140625,,,129.10873413085938,33.029075622558594,18.79336929321289,79.98744201660156,30.13846778869629,,,141.23765563964844,29.36978530883789,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.82729721069336,21.716861724853516,19.38081169128418,,16.638296127319336,37.49480438232422,31.576828002929688,27.62818145751953,77.18911743164062,12.765454292297363,9.714667320251465,,17.639999389648438,30.527544021606445,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.830177307128906,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.448925018310547,95.57349395751953,170.56768798828125,18.952720642089844,41.850372314453125,,
2014-01-13,27.009546279907227,16.571889877319336,,58.599998474121094,37.714290618896484,52.51264953613281,51.56999969482422,29.692075729370117,46.29999923706055,,58.689998626708984,93.27999877929688,14.761519432067871,4.130000114440918,81.48857116699219,19.548999786376953,,,79.92080688476562,3.900207996368408,17.489999771118164,39.95188903808594,,,,171.0,283.6700134277344,44.64053726196289,27.43522834777832,2380.0,68.63999938964844,22.63237953186035,14.270000457763672,21.40723419189453,,63.29999923706055,42.99570846557617,134.22000122070312,18.052566528320312,91.05493927001953,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772373199462891,12.657378196716309,42.75990295410156,,,,55.130001068115234,,9.3125,,19.559772491455078,8.050000190734863,128.0367889404297,8.190240859985352,72.62000274658203,12.31491756439209,37.6733283996582,63.1856689453125,33.78015899658203,8.51401138305664,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.725215911865234,27.855602264404297,31.426607131958008,34.55156326293945,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.9631404876709,67.4067153930664,43.674442291259766,,68.97221374511719,,5.6510515213012695,,3.9299585819244385,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934222221374512,4.630538463592529,49.70000076293945,42.982295989990234,36.791873931884766,17.29817008972168,,26.677709579467773,,93.02367401123047,55.42329025268555,,11.619999885559082,29.540157318115234,,13.46788501739502,28.83946418762207,12.11400032043457,17.994613647460938,22.749948501586914,,34.84000015258789,4.81157112121582,29.38736343383789,12.377846717834473,0.3616364598274231,14.998225212097168,37.83338928222656,17.579011917114258,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.12456703186035,24.857078552246094,,,56.46091842651367,,122.8482894897461,19.25551414489746,,,51.90778732299805,23.606294631958008,266.16827392578125,,,127.81195831298828,32.42734146118164,18.558921813964844,80.71194458007812,29.148984909057617,,,138.4364776611328,29.131649017333984,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.91419219970703,22.256847381591797,19.475351333618164,,16.739471435546875,37.100791931152344,31.069992065429688,27.58400535583496,75.09931945800781,12.23536491394043,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37383270263672,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.653804779052734,20.3048095703125,95.27082824707031,167.77239990234375,18.811838150024414,41.303199768066406,,
2014-01-14,27.216943740844727,16.901643753051758,,60.369998931884766,38.3625373840332,53.110530853271484,52.63999938964844,29.59027671813965,47.439998626708984,,60.400001525878906,89.76000213623047,15.025727272033691,4.300000190734863,82.41268157958984,19.87700080871582,,,80.65489959716797,4.095070838928223,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.691049575805664,2380.0,71.33999633789062,22.94162940979004,14.460000038146973,21.22516441345215,,65.11000061035156,43.212738037109375,137.33999633789062,18.27753448486328,92.2132568359375,4.513750076293945,,,15.375321388244629,17.881000518798828,7.895398139953613,12.767765045166016,43.682918548583984,,,,55.27000045776367,,9.229999542236328,,19.716127395629883,7.869999885559082,130.83294677734375,8.252338409423828,73.01000213623047,12.273839950561523,37.306983947753906,64.54490661621094,35.74173355102539,8.65402603149414,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466949462890625,,28.37749671936035,28.51095199584961,32.049461364746094,34.591217041015625,64.85017395019531,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714223861694336,68.35028839111328,46.6533317565918,,69.50411224365234,,5.723730564117432,,4.027719974517822,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08084869384766,,11.444432258605957,4.741677284240723,49.2599983215332,43.502498626708984,36.57768249511719,17.665983200073242,,26.829286575317383,,95.9057846069336,57.237369537353516,,11.536666870117188,30.174362182617188,,13.98077392578125,29.499008178710938,12.362000465393066,18.793102264404297,23.081499099731445,,35.849998474121094,4.828000068664551,29.750085830688477,12.554697036743164,0.3729376196861267,15.129402160644531,38.873050689697266,17.703657150268555,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.244873046875,24.950712203979492,,,56.46091842651367,,120.6567611694336,19.527706146240234,,,52.02831268310547,24.148399353027344,297.512451171875,,,129.35887145996094,32.38751220703125,18.532869338989258,82.02513885498047,29.280914306640625,,,143.59959411621094,29.131649017333984,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951202392578125,22.632488250732422,19.95302963256836,,17.45686912536621,39.590301513671875,31.50031852722168,27.31163215637207,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.690418243408203,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89673614501953,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.42796516418457,95.87612915039062,171.17784118652344,18.86550521850586,41.66227722167969,,
2014-01-15,27.18866539001465,17.24097442626953,,61.68000030517578,38.601783752441406,53.20352554321289,53.290000915527344,29.552101135253906,49.150001525878906,,62.22999954223633,84.61000061035156,15.28141975402832,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10707092285156,4.221027374267578,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.938568115234375,27.93120765686035,2380.0,71.7300033569336,23.070486068725586,14.829999923706055,21.20781707763672,,65.2300033569336,44.41019058227539,136.0399932861328,18.713613510131836,92.22117614746094,4.497499942779541,,,15.629173278808594,17.79599952697754,7.991078853607178,12.841351509094238,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,20.02512550354004,8.260000228881836,131.41123962402344,8.417935371398926,73.20999908447266,12.219070434570312,37.434776306152344,64.62870788574219,36.50965118408203,8.268086433410645,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167190551758,,28.358245849609375,28.49160385131836,32.57542037963867,34.56478500366211,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.19559478759766,,5.727304935455322,,4.028979778289795,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601419448852539,4.746767044067383,49.650001525878906,43.92569351196289,36.4541130065918,17.754093170166016,,27.056659698486328,,96.16151428222656,57.09858703613281,,11.515000343322754,30.469158172607422,,13.72432804107666,30.306987762451172,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.20764923095703,12.52627182006836,0.37694016098976135,15.05069637298584,39.99202346801758,17.83789825439453,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.1646785736084,25.065641403198242,,,56.817359924316406,,120.4200210571289,19.613243103027344,,,52.82229995727539,24.38495635986328,284.8023986816406,,,130.21107482910156,32.1972541809082,18.43983268737793,82.11571502685547,29.564170837402344,,,143.10179138183594,29.2904109954834,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24666213989258,22.78118324279785,20.072450637817383,,18.16507911682129,39.41118621826172,31.108243942260742,27.517763137817383,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.83205223083496,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.3055534362793,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.349353790283203,96.26525115966797,173.23924255371094,18.79842185974121,41.303199768066406,,
