date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.1248836517334,,59.290000915527344,38.030704498291016,53.05072784423828,49.25,29.57195472717285,46.529998779296875,,56.959999084472656,63.86000061035156,14.973546028137207,3.950000047683716,81.54229736328125,19.898500442504883,,,81.68907165527344,3.9009475708007812,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332637786865234,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.271406173706055,,64.37999725341797,43.27261734008789,134.75999450683594,17.806838989257812,93.46676635742188,4.576250076293945,,,15.094022750854492,18.187999725341797,7.723163604736328,12.816120147705078,43.28653335571289,,,,56.400001525878906,,8.6875,22.155536651611328,20.080963134765625,6.78000020980835,128.53089904785156,8.197139739990234,69.95500183105469,12.40164852142334,37.0514030456543,64.43317413330078,39.11119079589844,8.38296890258789,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.617950439453125,,27.481782913208008,27.61102294921875,31.10825538635254,36.363136291503906,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962809085845947,17.139999389648438,19.178789138793945,68.07417297363281,42.223331451416016,,68.02285766601562,,5.679647922515869,,4.001962661743164,28.59014129638672,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.478955268859863,4.577089309692383,58.59000015258789,43.255165100097656,39.04090881347656,16.922712326049805,,26.38213539123535,,101.7191390991211,54.233741760253906,,11.130000114440918,30.397693634033203,,12.530523300170898,30.694435119628906,12.352999687194824,17.725845336914062,21.12146759033203,,34.63999938964844,5.183143138885498,29.808542251586914,12.365214347839355,0.37340855598449707,15.697850227355957,38.69682693481445,16.693666458129883,,8.010000228881836,31.390634536743164,8.583999633789062,9.276666641235352,30.11366081237793,24.969846725463867,,,56.27582931518555,,116.90751647949219,19.411043167114258,,,51.97869110107422,23.192323684692383,272.3406066894531,,,127.71915435791016,32.86093521118164,17.487138748168945,80.63045501708984,30.116464614868164,,,135.84033203125,28.035308837890625,1.6440000534057617,,40.41999816894531,,,,14.755410194396973,32.10087585449219,21.44295883178711,24.58551788330078,,16.215211868286133,36.05305099487305,31.911529541015625,27.719804763793945,71.56890106201172,12.802130699157715,10.006667137145996,,17.530000686645508,30.67673110961914,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.912315368652344,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.726394653320312,95.50863647460938,163.61221313476562,18.45626449584961,41.00396728515625,,
2014-01-03,25.020357131958008,16.748716354370117,,59.15999984741211,38.285377502441406,53.62867736816406,48.900001525878906,29.55913543701172,46.45000076293945,,57.16999816894531,63.13999938964844,14.939417839050293,4.0,80.60576629638672,19.82200050354004,,,81.4060287475586,3.9157676696777344,15.670000076293945,39.442588806152344,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081117630004883,2380.0,69.08999633789062,22.5086727142334,14.170000076293945,20.262739181518555,,64.29000091552734,42.868473052978516,133.3699951171875,17.675315856933594,93.05422973632812,4.538750171661377,,,15.080302238464355,18.408000946044922,7.772372722625732,12.879048347473145,43.05879592895508,,,,56.56999969482422,,8.699999809265137,22.009971618652344,19.827816009521484,6.920000076293945,127.54533386230469,8.183338165283203,70.0,12.150599479675293,36.84693145751953,64.42385864257812,37.59751510620117,8.345272064208984,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.007137298583984,,27.28131103515625,27.409605026245117,32.236324310302734,36.05000305175781,65.86703491210938,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.17136001586914,67.94866180419922,41.49555587768555,,68.63566589355469,,5.671309947967529,,4.007645606994629,28.58460807800293,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.518200874328613,4.576240539550781,58.779998779296875,42.981292724609375,38.612518310546875,17.064476013183594,,26.336668014526367,,102.23063659667969,54.085060119628906,,11.25333309173584,30.612060546875,,12.52167797088623,30.487943649291992,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.742176055908203,12.349420547485352,0.36893516778945923,15.584163665771484,38.379642486572266,16.79275131225586,,8.050000190734863,31.307409286499023,8.602666854858398,9.573332786560059,30.220582962036133,25.021055221557617,,,56.371803283691406,,117.77035522460938,19.66769027709961,,,51.67384719848633,23.083900451660156,269.52392578125,,,127.85784149169922,32.887474060058594,17.829509735107422,80.07421112060547,30.030601501464844,,,135.9769744873047,28.59601593017578,1.6710000038146973,,40.619998931884766,,,,14.724662780761719,32.91773986816406,21.69338607788086,22.65489959716797,,16.15082359313965,35.71276092529297,30.869171142578125,27.890220642089844,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.811960220336914,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.921836853027344,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.64390563964844,162.00863647460938,18.449552536010742,41.20058822631836,,
2014-01-06,25.4823055267334,16.840059280395508,,58.119998931884766,38.06929397583008,53.017520904541016,48.54999923706055,29.539905548095703,46.11000061035156,,59.900001525878906,61.06999969482422,14.751712799072266,4.130000114440918,79.90865325927734,19.681499481201172,,,79.7343978881836,3.889094114303589,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.9815673828125,2380.0,67.0999984741211,22.328279495239258,14.270000457763672,20.592212677001953,,63.91999816894531,42.36703872680664,135.0,17.65801239013672,92.34811401367188,4.539999961853027,,,15.100878715515137,18.21500015258789,7.714961051940918,12.811781883239746,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276832580566406,7.039999961853027,128.10433959960938,8.169537544250488,69.87999725341797,12.228199005126953,36.480587005615234,64.20045471191406,37.13116455078125,8.199872970581055,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26590347290039,,27.585477828979492,27.715200424194336,32.11866760253906,35.79684066772461,65.801513671875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338966369629,67.89488220214844,41.21555709838867,,68.04067993164062,,5.685605049133301,,3.9375574588775635,28.501562118530273,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.517699241638184,57.779998779296875,42.80460739135742,38.40656661987305,17.02998924255371,,26.169923782348633,,99.83053588867188,56.70206069946289,,11.076666831970215,30.14757537841797,,12.946146011352539,29.843650817871094,12.144000053405762,18.05985450744629,20.156085968017578,,33.959999084472656,5.136713981628418,29.609439849853516,12.320999145507812,0.37387949228286743,15.374275207519531,37.9919548034668,16.64253044128418,,8.029999732971191,31.182607650756836,8.63466739654541,9.640000343322754,29.9599609375,25.24723243713379,,,56.39921569824219,,116.77764129638672,19.348834991455078,,,51.53913879394531,23.2514591217041,266.6575622558594,,,127.33061981201172,32.82110595703125,17.710426330566406,80.08332061767578,29.7262020111084,,,137.3043212890625,30.67862892150879,1.659000039100647,,40.25,,,,14.501794815063477,32.99304962158203,21.622955322265625,22.107559204101562,,16.169218063354492,36.2590217590332,32.01673126220703,27.83835220336914,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.555742263793945,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.51472473144531,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.542531967163086,94.66551208496094,161.89292907714844,18.34891700744629,40.952659606933594,,
2014-01-07,25.36917495727539,16.71961784362793,,58.970001220703125,38.26993942260742,53.661869049072266,49.68000030517578,29.73222541809082,47.0099983215332,,61.36000061035156,62.310001373291016,14.819965362548828,4.179999828338623,81.98593139648438,19.901500701904297,,,79.0622329711914,3.9261410236358643,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661928176879883,2380.0,68.54000091552734,22.683910369873047,14.34000015258789,20.791637420654297,,63.939998626708984,42.41944122314453,138.0800018310547,18.284452438354492,91.91967010498047,4.546249866485596,,,15.30671215057373,18.2450008392334,7.750505447387695,12.879048347473145,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.417566299438477,19.68262481689453,7.539999961853027,132.083251953125,8.169537544250488,69.83999633789062,12.292102813720703,36.872501373291016,66.51860046386719,36.99354934692383,8.235773086547852,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95018768310547,,28.117277145385742,28.2495059967041,31.61345100402832,35.83015823364258,66.07076263427734,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03006362915039,69.07817840576172,41.52888870239258,,68.64453125,,5.730880260467529,,3.9356632232666016,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.78987121582031,,11.028412818908691,4.573694705963135,58.279998779296875,42.99011993408203,37.92875289916992,17.125768661499023,,26.38213539123535,,97.48944091796875,57.415794372558594,,11.289999961853027,30.27263069152832,,12.999202728271484,30.07493782043457,12.295999526977539,18.446048736572266,21.189729690551758,,33.880001068115234,4.849999904632568,30.21642303466797,12.583114624023438,0.38000088930130005,15.216856002807617,37.85981750488281,16.85347557067871,,8.100000381469727,31.498825073242188,8.86733341217041,9.998332977294922,30.13371467590332,25.23016929626465,,,57.22175979614258,,118.03763580322266,19.465490341186523,,,51.921974182128906,23.65557861328125,271.8249206542969,,,127.580322265625,32.639713287353516,18.123506546020508,80.75814819335938,30.132078170776367,,,138.38771057128906,30.918943405151367,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.06483459472656,21.74816131591797,22.89871597290039,,16.307186126708984,36.903785705566406,31.768089294433594,27.616069793701172,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.392026901245117,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.476688385009766,60.22634506225586,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101013183594,20.605567932128906,94.94654846191406,166.56304931640625,18.664236068725586,41.58531951904297,,
2014-01-08,26.047945022583008,16.825510025024414,,58.900001525878906,38.3625373840332,53.37623977661133,50.2400016784668,29.552719116210938,46.68000030517578,,60.72999954223633,63.68000030517578,14.862625122070312,4.179999828338623,81.59862518310547,20.09600067138672,,,79.27449798583984,3.9846715927124023,17.93000030517578,39.21477127075195,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.358003616333008,2380.0,69.79000091552734,22.668453216552734,14.420000076293945,20.791637420654297,,64.56999969482422,42.112586975097656,136.08999633789062,18.256763458251953,90.48368072509766,4.53000020980835,,,15.29299259185791,18.006999969482422,7.717698097229004,12.844330787658691,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.49648666381836,7.25,132.59812927246094,8.238537788391113,71.02999877929688,12.26470947265625,36.62542724609375,65.45726776123047,36.39727020263672,8.235773086547852,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41688537597656,,28.1757869720459,28.308290481567383,31.41968536376953,35.7901725769043,65.80879211425781,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91108512878418,68.69175720214844,42.27333450317383,,68.51132202148438,,5.685605049133301,,3.9337689876556396,28.51264762878418,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997014999389648,4.5966010093688965,58.02000045776367,43.405364990234375,37.640411376953125,17.351818084716797,,26.38972282409668,,97.84355926513672,57.72309875488281,,11.398332595825195,30.62099266052246,,13.237964630126953,29.538026809692383,12.244000434875488,18.35210609436035,23.276525497436523,,34.31999969482422,4.871285915374756,30.386682510375977,13.011027336120605,0.3851805329322815,15.120660781860352,38.61753463745117,16.8950252532959,,8.539999961853027,31.39063835144043,8.838666915893555,10.008333206176758,29.91316795349121,25.166152954101562,,,57.057247161865234,,120.67200469970703,19.43437957763672,,,52.23390579223633,24.049835205078125,271.25958251953125,,,128.11758422851562,32.608734130859375,18.596134185791016,81.19583129882812,30.45209312438965,,,139.0123291015625,30.198028564453125,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.54566955566406,21.849903106689453,22.14736557006836,,16.518722534179688,36.760494232177734,31.85415267944336,27.460458755493164,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.811960220336914,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.11656951904297,60.239009857177734,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.442718505859375,95.097900390625,169.68748474121094,18.59043312072754,41.66228485107422,,
2014-01-09,27.735454559326172,16.610637664794922,,59.09000015258789,38.21592330932617,53.5622444152832,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.71817779541016,20.050500869750977,,,79.72554779052734,3.9439213275909424,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15363311767578,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.242488861083984,,64.69999694824219,42.322139739990234,136.00999450683594,18.3017578125,94.02214813232422,4.507500171661377,,,15.155776023864746,18.018999099731445,7.83525276184082,12.883390426635742,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384796142578125,7.590000152587891,130.5387725830078,8.231637954711914,72.37999725341797,12.33774471282959,36.642459869384766,64.74976348876953,34.79948425292969,8.363222122192383,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99338912963867,,27.904457092285156,28.035686492919922,31.052886962890625,35.29716110229492,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018219470977783,19.579999923706055,18.82183837890625,68.86246490478516,42.975555419921875,,68.80438995361328,,5.715389251708984,,3.9457671642303467,28.252445220947266,19.313425064086914,17.806442260742188,,,,,104.39555358886719,,10.824329376220703,4.598299503326416,57.349998474121094,43.281673431396484,37.475643157958984,17.324995040893555,,26.798969268798828,,96.90908813476562,56.72189712524414,,11.258333206176758,30.111845016479492,,13.397138595581055,29.34804344177246,12.126999855041504,18.166841506958008,22.662187576293945,,34.720001220703125,4.815000057220459,30.090579986572266,12.595746994018555,0.37081876397132874,15.164386749267578,37.939109802246094,17.160308837890625,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,29.759456634521484,25.178956985473633,,,56.7899284362793,,121.37460327148438,19.348834991455078,,,52.39694595336914,23.704858779907227,265.427734375,,,129.25698852539062,33.02906036376953,18.79336929321289,80.10154724121094,30.284278869628906,,,140.14450073242188,30.358226776123047,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.607147216796875,21.69338607788086,20.1470890045166,,16.537118911743164,37.226158142089844,31.58639144897461,27.48269271850586,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.648273468017578,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029850006103516,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.511016845703125,95.76803588867188,169.25772094726562,18.664236068725586,41.8161735534668,,
2014-01-10,27.66946029663086,16.49980354309082,,59.529998779296875,38.223628997802734,53.37623977661133,51.470001220703125,30.257892608642578,48.20000076293945,,60.709999084472656,66.20999908447266,14.905285835266113,4.170000076293945,83.08443450927734,19.882999420166016,,,80.54813385009766,3.9491093158721924,18.68000030517578,40.52816390991211,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.803403854370117,2380.0,69.81999969482422,22.884933471679688,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281936645508,136.4199981689453,18.530183792114258,93.4985122680664,4.538750171661377,,,15.244962692260742,17.76300048828125,7.895395755767822,12.861688613891602,44.00038528442383,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.41830062866211,7.789999961853027,131.6566619873047,8.376537322998047,72.86000061035156,12.40164852142334,37.15364074707031,64.7962875366211,35.907989501953125,8.562478065490723,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459014892578,,27.902978897094727,28.034196853637695,31.177465438842773,35.33713150024414,65.60504913330078,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.98543930053711,68.51201629638672,46.68333435058594,,70.3583984375,,5.770196914672852,,4.017116546630859,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847877502441406,4.655990123748779,59.599998474121094,43.537872314453125,37.286163330078125,17.267526626586914,,27.132444381713867,,97.5091323852539,57.43562316894531,,11.636667251586914,30.05825424194336,,13.450196266174316,29.769302368164062,12.307000160217285,18.130306243896484,23.12049674987793,,35.25,4.744856834411621,29.88332176208496,12.911548614501953,0.3703477382659912,15.216856002807617,37.8862419128418,17.665306091308594,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.652524948120117,25.260046005249023,,,57.235477447509766,,123.47443389892578,19.72989845275879,,,52.36859893798828,23.79356575012207,272.1323547363281,,,129.10879516601562,33.02906036376953,18.79336929321289,80.53927612304688,30.311603546142578,,,141.23764038085938,29.637327194213867,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.82728958129883,21.716869354248047,19.38081169128418,,16.638296127319336,37.494815826416016,31.576828002929688,27.808717727661133,77.18911743164062,12.765451431274414,9.714667320251465,,17.639999389648438,30.683853149414062,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.8301887512207,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278884887695,20.497879028320312,95.57350158691406,170.9852752685547,18.95271873474121,41.85036849975586,,
2014-01-13,27.00954246520996,16.5861759185791,,58.599998474121094,37.71428298950195,52.51266098022461,51.56999969482422,29.918123245239258,46.29999923706055,,58.689998626708984,93.27999877929688,14.777305603027344,4.130000114440918,81.96481323242188,19.548999786376953,,,79.92015838623047,3.9002087116241455,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.536155700683594,2380.0,68.63999938964844,22.632389068603516,14.270000457763672,21.407236099243164,,63.29999923706055,42.9957160949707,134.22000122070312,18.05256462097168,91.05490112304688,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772372722625732,12.690260887145996,43.0106315612793,,,,55.130001068115234,,9.3125,21.718833923339844,19.559770584106445,8.050000190734863,128.64859008789062,8.190237998962402,72.62000274658203,12.314918518066406,37.67332077026367,63.18568801879883,33.96619415283203,8.514009475708008,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067794799805,,50.19725036621094,,27.7252197265625,27.855602264404297,31.426597595214844,34.810813903808594,64.6664047241211,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573650360107,20.299999237060547,18.963130950927734,67.40668487548828,43.674442291259766,,69.08851623535156,,5.651053428649902,,3.9344003200531006,28.04758644104004,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934220314025879,4.6305389404296875,49.70000076293945,43.06964111328125,36.7918815612793,17.298168182373047,,26.677709579467773,,93.02367401123047,55.42329406738281,,11.619999885559082,29.540159225463867,,13.467880249023438,28.89374351501465,12.11400032043457,17.994613647460938,22.749950408935547,,34.84000015258789,4.81157112121582,29.38736915588379,12.37784481048584,0.3616364598274231,14.998225212097168,37.8333740234375,17.579004287719727,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.12458038330078,24.92289924621582,,,56.460933685302734,,122.84832000732422,19.25551414489746,,,51.907779693603516,23.606294631958008,266.4790344238281,,,127.81195068359375,32.427337646484375,18.55891990661621,81.26880645751953,29.316423416137695,,,138.43650817871094,29.397018432617188,1.6640000343322754,,40.63999938964844,,,,14.25587272644043,33.914188385009766,22.256851196289062,19.475351333618164,,16.739469528198242,37.100799560546875,31.06999397277832,27.764266967773438,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,30.064626693725586,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76153564453125,59.37382125854492,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353416442871094,95.27086639404297,168.18313598632812,18.81183624267578,41.303192138671875,,
2014-01-14,27.216947555541992,16.916215896606445,,60.369998931884766,38.3625373840332,53.110530853271484,52.63999938964844,29.815567016601562,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179859161377,4.300000190734863,82.89430236816406,19.87700080871582,,,80.6542739868164,4.095069885253906,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039192199707,27.792917251586914,2380.0,71.33999633789062,22.941635131835938,14.460000038146973,21.225154876708984,,65.11000061035156,43.21274948120117,137.33999633789062,18.27753257751465,92.2132568359375,4.513750076293945,,,15.375327110290527,17.881000518798828,7.895395755767822,12.800929069519043,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716127395629883,7.869999885559082,131.4580841064453,8.252339363098145,73.01000213623047,12.27383804321289,37.306983947753906,64.544921875,35.938568115234375,8.654020309448242,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696472167969,,28.377498626708984,28.51095199584961,32.04945755004883,34.850791931152344,65.04473876953125,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.71422004699707,68.35027313232422,46.6533317565918,,69.62138366699219,,5.723730087280273,,4.032271385192871,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444430351257324,4.741676330566406,49.2599983215332,43.59089660644531,36.57768249511719,17.66597557067871,,26.82929039001465,,95.90575408935547,57.23736572265625,,11.536666870117188,30.174367904663086,,13.980775833129883,29.554553985595703,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750085830688477,12.554695129394531,0.3729376792907715,15.129405975341797,38.87303924560547,17.703659057617188,,8.800000190734863,31.798418045043945,8.84000015258789,10.103333473205566,29.244882583618164,25.01678466796875,,,56.460933685302734,,120.65675354003906,19.527706146240234,,,52.0283088684082,24.148399353027344,297.85986328125,,,129.3589324951172,32.38751983642578,18.532869338989258,82.5910415649414,29.449121475219727,,,143.5995635986328,29.397018432617188,1.7029999494552612,,41.040000915527344,,,,14.25587272644043,34.951210021972656,22.632497787475586,19.95302963256836,,17.456872940063477,39.590293884277344,31.500320434570312,27.490108489990234,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847553253173828,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.694984436035156,20.47687339782715,95.87615203857422,171.59690856933594,18.865501403808594,41.66228485107422,,
2014-01-15,27.18866729736328,17.255844116210938,,61.68000030517578,38.601776123046875,53.20353698730469,53.290000915527344,29.777097702026367,49.150001525878906,,62.22999954223633,84.61000061035156,15.297757148742676,4.46999979019165,83.45059204101562,19.793500900268555,,,79.10646057128906,4.221026420593262,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033964157104492,2380.0,71.7300033569336,23.070493698120117,14.829999923706055,21.207815170288086,,65.2300033569336,44.410194396972656,136.0399932861328,18.71361541748047,92.22119903564453,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991081714630127,12.874711036682129,44.2456169128418,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.025123596191406,8.260000228881836,132.03907775878906,8.417936325073242,73.20999908447266,12.219071388244629,37.43478012084961,64.62870025634766,36.7107048034668,8.268084526062012,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167953491211,,28.358243942260742,28.49160385131836,32.57543182373047,34.82412338256836,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,68.9972915649414,45.866668701171875,,70.31401062011719,,5.7273054122924805,,4.033534049987793,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746767997741699,49.650001525878906,44.01496124267578,36.45410919189453,17.75409507751465,,27.056642532348633,,96.1615219116211,57.098575592041016,,11.515000343322754,30.46915054321289,,13.724327087402344,30.36404037475586,12.404000282287598,18.704378128051758,22.749950408935547,,36.88999938964844,4.719714164733887,32.20766067504883,12.52627182006836,0.37694022059440613,15.05069637298584,39.99201583862305,17.83789825439453,,8.859999656677246,31.96486473083496,8.87600040435791,10.483332633972168,29.1646785736084,25.132001876831055,,,56.81733322143555,,120.4200668334961,19.61324691772461,,,52.82231521606445,24.38495635986328,285.13494873046875,,,130.21104431152344,32.197261810302734,18.439834594726562,82.6822509765625,29.73402214050293,,,143.101806640625,29.55722999572754,1.7300000190734863,,41.18000030517578,,,,14.27892780303955,35.246665954589844,22.781187057495117,20.072450637817383,,18.165082931518555,39.411197662353516,31.108240127563477,27.697566986083984,75.00149536132812,12.53208065032959,10.942000389099121,,16.959999084472656,30.989906311035156,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.18665313720703,60.30555725097656,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398075103759766,96.26524353027344,173.66336059570312,18.798416137695312,41.303192138671875,,
