date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.124881744384766,,59.290000915527344,38.03068542480469,53.05072784423828,49.25,29.57196807861328,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54230499267578,19.898500442504883,,,81.68907165527344,3.900949239730835,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332632064819336,2380.0,69.2699966430664,22.462289810180664,14.010000228881836,20.271413803100586,,64.37999725341797,43.27261734008789,134.75999450683594,17.80683135986328,93.4667739868164,4.576250076293945,,,15.094024658203125,18.187999725341797,7.7231645584106445,12.816119194030762,43.28652572631836,,,,56.400001525878906,,8.6875,22.15553855895996,20.080965042114258,6.78000020980835,128.5309295654297,8.197136878967285,69.95500183105469,12.401647567749023,37.0514030456543,64.43321228027344,39.11118698120117,8.382970809936523,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.617950439453125,,27.481782913208008,27.61102294921875,31.108251571655273,36.36314010620117,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178791046142578,68.0741958618164,42.223331451416016,,68.02288055419922,,5.679646968841553,,4.001962184906006,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478954315185547,4.577088832855225,58.59000015258789,43.255165100097656,39.040897369384766,16.922712326049805,,26.382137298583984,,101.71914672851562,54.23374557495117,,11.130000114440918,30.397689819335938,,12.530527114868164,30.694433212280273,12.352999687194824,17.725847244262695,21.12147331237793,,34.63999938964844,5.183143138885498,29.808536529541016,12.365214347839355,0.37340855598449707,15.69785213470459,38.69683074951172,16.693666458129883,,8.010000228881836,31.390628814697266,8.583999633789062,9.276666641235352,30.113666534423828,24.969844818115234,,,56.27583694458008,,116.907470703125,19.411052703857422,,,51.97867965698242,23.19232177734375,272.34063720703125,,,127.71912384033203,32.86094665527344,17.487140655517578,80.6304702758789,30.116455078125,,,135.84033203125,28.035306930541992,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.10088348388672,21.442955017089844,24.58551788330078,,16.2152099609375,36.05304718017578,31.911529541015625,27.71980094909668,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.676729202270508,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91230773925781,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.45274353027344,20.72640037536621,95.50865936279297,163.61221313476562,18.45625877380371,41.00395202636719,,
2014-01-03,25.02036476135254,16.74872398376465,,59.15999984741211,38.28537368774414,53.62866973876953,48.900001525878906,29.559139251708984,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414978027344,4.0,80.60574340820312,19.82200050354004,,,81.4060287475586,3.9157674312591553,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36480712890625,28.081117630004883,2380.0,69.08999633789062,22.5086727142334,14.170000076293945,20.262741088867188,,64.29000091552734,42.86848449707031,133.3699951171875,17.675317764282227,93.05420684814453,4.538750171661377,,,15.080299377441406,18.408000946044922,7.772372722625732,12.879049301147461,43.05880355834961,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827816009521484,6.920000076293945,127.54534912109375,8.183338165283203,70.0,12.150601387023926,36.84693145751953,64.42388153076172,37.597503662109375,8.3452730178833,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.281309127807617,27.409605026245117,32.236324310302734,36.05000686645508,65.86700439453125,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171356201171875,67.94869232177734,41.49555587768555,,68.63563537597656,,5.671307563781738,,4.007645130157471,28.584609985351562,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.51820182800293,4.576240539550781,58.779998779296875,42.98129653930664,38.61252212524414,17.064472198486328,,26.33665657043457,,102.23063659667969,54.08504867553711,,11.25333309173584,30.612070083618164,,12.521683692932129,30.48794174194336,12.326000213623047,17.853708267211914,20.44862937927246,,34.63999938964844,5.187142848968506,29.742176055908203,12.349422454833984,0.36893516778945923,15.584161758422852,38.3796501159668,16.792749404907227,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.220598220825195,25.02104949951172,,,56.37179946899414,,117.77032470703125,19.667680740356445,,,51.67384719848633,23.083900451660156,269.5238952636719,,,127.85783386230469,32.887481689453125,17.829511642456055,80.07421112060547,30.030595779418945,,,135.97695922851562,28.59600830078125,1.6710000038146973,,40.619998931884766,,,,14.724661827087402,32.9177360534668,21.693382263183594,22.65489959716797,,16.15082359313965,35.712764739990234,30.869171142578125,27.890228271484375,71.96017456054688,12.748784065246582,9.970666885375977,,17.6299991607666,30.81197738647461,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437313079834,61.92182922363281,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810203552246,94.6439208984375,162.0086669921875,18.449552536010742,41.20060348510742,,
2014-01-06,25.4822998046875,16.840051651000977,,58.119998931884766,38.069278717041016,53.01752471923828,48.54999923706055,29.539913177490234,46.11000061035156,,59.900001525878906,61.06999969482422,14.751712799072266,4.130000114440918,79.90864562988281,19.681499481201172,,,79.73441314697266,3.8890936374664307,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981555938720703,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.59221649169922,,63.91999816894531,42.36704635620117,135.0,17.658010482788086,92.34813690185547,4.539999961853027,,,15.100889205932617,18.21500015258789,7.7149658203125,12.811779975891113,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864404678344727,19.276832580566406,7.039999961853027,128.10435485839844,8.169538497924805,69.87999725341797,12.228199005126953,36.48058319091797,64.200439453125,37.13116455078125,8.199872016906738,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.2658805847168,,27.58547592163086,27.7152042388916,32.118675231933594,35.79684066772461,65.801513671875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933382034301758,67.89488220214844,41.21555709838867,,68.0406723022461,,5.685604572296143,,3.937558650970459,28.501569747924805,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667342185974121,4.517700672149658,57.779998779296875,42.80459213256836,38.40656280517578,17.029993057250977,,26.169918060302734,,99.83052825927734,56.702064514160156,,11.076666831970215,30.147573471069336,,12.946145057678223,29.843647003173828,12.144000053405762,18.05985450744629,20.15608787536621,,33.959999084472656,5.136713981628418,29.609432220458984,12.321000099182129,0.37387943267822266,15.37428092956543,37.99196243286133,16.64253044128418,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.9599609375,25.247238159179688,,,56.39923095703125,,116.77767181396484,19.34882926940918,,,51.53913116455078,23.251461029052734,266.6575622558594,,,127.33063507080078,32.82112503051758,17.710424423217773,80.08332824707031,29.72620391845703,,,137.3043212890625,30.678632736206055,1.659000039100647,,40.25,,,,14.501798629760742,32.993045806884766,21.622953414916992,22.107559204101562,,16.169219970703125,36.25901794433594,32.0167236328125,27.83835792541504,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.555736541748047,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51471710205078,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54253578186035,94.66551971435547,161.89291381835938,18.348915100097656,40.952667236328125,,
2014-01-07,25.369171142578125,16.719621658325195,,58.970001220703125,38.269935607910156,53.6618766784668,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.98592376708984,19.901500701904297,,,79.06221771240234,3.926140308380127,15.90999984741211,39.20804977416992,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661922454833984,2380.0,68.54000091552734,22.68391227722168,14.34000015258789,20.79163360595703,,63.939998626708984,42.41944122314453,138.0800018310547,18.284452438354492,91.9197006225586,4.546249866485596,,,15.306709289550781,18.2450008392334,7.7505035400390625,12.879049301147461,43.40913772583008,,,,56.59000015258789,,8.867500305175781,22.417556762695312,19.6826229095459,7.539999961853027,132.08322143554688,8.169538497924805,69.83999633789062,12.292099952697754,36.87248992919922,66.5185775756836,36.993560791015625,8.235774993896484,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95018005371094,,28.117277145385742,28.249507904052734,31.613460540771484,35.83014678955078,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030061721801758,69.07816314697266,41.52888870239258,,68.64454650878906,,5.730879306793213,,3.935664176940918,28.617828369140625,19.49146842956543,18.016103744506836,,,,,103.78988647460938,,11.02841567993164,4.573696136474609,58.279998779296875,42.9901237487793,37.92875289916992,17.125770568847656,,26.382137298583984,,97.48944854736328,57.41579818725586,,11.289999961853027,30.27263641357422,,12.999202728271484,30.07493782043457,12.295999526977539,18.446046829223633,21.189727783203125,,33.880001068115234,4.849999904632568,30.21642303466797,12.58311653137207,0.3800007998943329,15.216856956481934,37.85982131958008,16.853479385375977,,8.100000381469727,31.498828887939453,8.86733341217041,9.998332977294922,30.133703231811523,25.230159759521484,,,57.221778869628906,,118.03758239746094,19.465486526489258,,,51.921974182128906,23.65557861328125,271.82489013671875,,,127.58033752441406,32.639713287353516,18.123506546020508,80.75813293457031,30.132083892822266,,,138.38771057128906,30.91893196105957,1.6770000457763672,,40.34000015258789,,,,14.594017028808594,34.064823150634766,21.748167037963867,22.89871597290039,,16.30718421936035,36.90377426147461,31.768089294433594,27.61606788635254,75.50839233398438,12.657106399536133,9.957332611083984,,18.110000610351562,30.392030715942383,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669219970703,60.22634506225586,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.60556411743164,94.94656372070312,166.5630340576172,18.66423988342285,41.585323333740234,,
2014-01-08,26.04794692993164,16.82550621032715,,58.900001525878906,38.362548828125,53.376243591308594,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.5986328125,20.09600067138672,,,79.2745132446289,3.984673023223877,17.93000030517578,39.21476745605469,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.357995986938477,2380.0,69.79000091552734,22.668458938598633,14.420000076293945,20.79163360595703,,64.56999969482422,42.11259841918945,136.08999633789062,18.256765365600586,90.48373413085938,4.53000020980835,,,15.29299259185791,18.006999969482422,7.717695236206055,12.844330787658691,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.49648094177246,7.25,132.59805297851562,8.238539695739746,71.02999877929688,12.264711380004883,36.625431060791016,65.45728302001953,36.397274017333984,8.235774993896484,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41688919067383,,28.175790786743164,28.308292388916016,31.419673919677734,35.7901725769043,65.80882263183594,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107749938965,68.69172668457031,42.27333450317383,,68.51131439208984,,5.685604572296143,,3.933769702911377,28.512636184692383,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.596599578857422,58.02000045776367,43.40536117553711,37.64041519165039,17.3518123626709,,26.389707565307617,,97.84354400634766,57.72310256958008,,11.398332595825195,30.621004104614258,,13.237964630126953,29.538021087646484,12.244000434875488,18.35210418701172,23.276521682739258,,34.31999969482422,4.871285915374756,30.386680603027344,13.011029243469238,0.38518065214157104,15.120657920837402,38.617530822753906,16.89502716064453,,8.539999961853027,31.390625,8.838666915893555,10.008333206176758,29.913171768188477,25.166156768798828,,,57.057247161865234,,120.67208099365234,19.43438148498535,,,52.2338981628418,24.049835205078125,271.2595520019531,,,128.1176300048828,32.608741760253906,18.59613609313965,81.19585418701172,30.45209312438965,,,139.01234436035156,30.198036193847656,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.54566192626953,21.84990119934082,22.14736557006836,,16.518722534179688,36.760498046875,31.854150772094727,27.460464477539062,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.81197738647461,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.239009857177734,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272804260254,95.097900390625,169.68748474121094,18.590435028076172,41.66227722167969,,
2014-01-09,27.735454559326172,16.61063575744629,,59.09000015258789,38.215919494628906,53.56224060058594,51.08000183105469,29.668136596679688,47.619998931884766,,60.34000015258789,64.83000183105469,14.845562934875488,4.090000152587891,83.71815490722656,20.050500869750977,,,79.7255859375,3.9439218044281006,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153644561767578,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.242488861083984,,64.69999694824219,42.322147369384766,136.00999450683594,18.301759719848633,94.02212524414062,4.507500171661377,,,15.155774116516113,18.018999099731445,7.835254669189453,12.883391380310059,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384794235229492,7.590000152587891,130.53875732421875,8.231637001037598,72.37999725341797,12.337738037109375,36.6424560546875,64.74972534179688,34.79948043823242,8.363226890563965,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99338912963867,,27.90445899963379,28.035686492919922,31.052881240844727,35.297157287597656,65.83061981201172,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821836471557617,68.86247253417969,42.975555419921875,,68.80435180664062,,5.715389251708984,,3.9457671642303467,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824329376220703,4.598299026489258,57.349998474121094,43.281673431396484,37.475650787353516,17.324995040893555,,26.798969268798828,,96.90908813476562,56.72189712524414,,11.258333206176758,30.111846923828125,,13.397141456604004,29.348052978515625,12.126999855041504,18.166837692260742,22.662187576293945,,34.720001220703125,4.815000057220459,30.0905818939209,12.595749855041504,0.37081876397132874,15.164383888244629,37.93910598754883,17.160314559936523,,8.479999542236328,31.33238983154297,8.832667350769043,10.106666564941406,29.759458541870117,25.178955078125,,,56.78993225097656,,121.37454223632812,19.34882926940918,,,52.396949768066406,23.704856872558594,265.4277038574219,,,129.2570343017578,33.02907180786133,18.793371200561523,80.1015625,30.28428077697754,,,140.1444854736328,30.358230590820312,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.607154846191406,21.693382263183594,20.1470890045166,,16.537118911743164,37.226165771484375,31.586387634277344,27.482688903808594,75.73959350585938,12.785460472106934,9.835332870483398,,17.670000076293945,30.648273468017578,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.51102066040039,95.76805114746094,169.25770568847656,18.66423988342285,41.816158294677734,,
2014-01-10,27.66946029663086,16.49980354309082,,59.529998779296875,38.223628997802734,53.376243591308594,51.470001220703125,30.25789451599121,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08441925048828,19.882999420166016,,,80.54810333251953,3.949108839035034,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.80339813232422,2380.0,69.81999969482422,22.88493537902832,14.489999771118164,21.571969985961914,,65.04000091552734,43.18281936645508,136.4199981689453,18.530183792114258,93.49849700927734,4.538750171661377,,,15.24495792388916,17.76300048828125,7.895393371582031,12.861690521240234,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418298721313477,7.789999961853027,131.65667724609375,8.376538276672363,72.86000061035156,12.401647567749023,37.15363311767578,64.79627990722656,35.90800094604492,8.562479019165039,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38459777832031,,27.902976989746094,28.034198760986328,31.177465438842773,35.33713150024414,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.51202392578125,46.68333435058594,,70.35840606689453,,5.77019739151001,,4.017116069793701,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.58290100097656,,10.847877502441406,4.655990123748779,59.599998474121094,43.53789138793945,37.28617477416992,17.267526626586914,,27.132448196411133,,97.50910949707031,57.43562698364258,,11.636667251586914,30.058246612548828,,13.450194358825684,29.769315719604492,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.88332176208496,12.911548614501953,0.3703477680683136,15.216856956481934,37.88624572753906,17.665307998657227,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.65254020690918,25.260034561157227,,,57.2354621887207,,123.4744873046875,19.729900360107422,,,52.36858367919922,23.793567657470703,272.13232421875,,,129.10874938964844,33.02907180786133,18.793371200561523,80.53926849365234,30.311594009399414,,,141.23764038085938,29.637325286865234,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.82727813720703,21.716859817504883,19.38081169128418,,16.63829803466797,37.49481964111328,31.57683563232422,27.80872917175293,77.18911743164062,12.765453338623047,9.714667320251465,,17.639999389648438,30.683855056762695,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83018112182617,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497880935668945,95.5735092163086,170.9851837158203,18.952720642089844,41.850372314453125,,
2014-01-13,27.009544372558594,16.586185455322266,,58.599998474121094,37.71429443359375,52.51265335083008,51.56999969482422,29.91813087463379,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730941772461,4.130000114440918,81.96479034423828,19.548999786376953,,,79.920166015625,3.9002063274383545,17.489999771118164,39.95188903808594,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536163330078125,2380.0,68.63999938964844,22.632369995117188,14.270000457763672,21.407238006591797,,63.29999923706055,42.99571228027344,134.22000122070312,18.052560806274414,91.054931640625,4.474999904632568,,,15.224384307861328,17.452999114990234,7.772372722625732,12.69025707244873,43.010623931884766,,,,55.130001068115234,,9.3125,21.718828201293945,19.559770584106445,8.050000190734863,128.6485595703125,8.190238952636719,72.62000274658203,12.314920425415039,37.67333221435547,63.18568420410156,33.96619415283203,8.514012336730957,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725799560547,,27.7252197265625,27.855602264404297,31.426599502563477,34.810791015625,64.66639709472656,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.40670013427734,43.674442291259766,,69.08853149414062,,5.651051044464111,,3.9344019889831543,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934221267700195,4.630537033081055,49.70000076293945,43.069637298583984,36.79187774658203,17.298175811767578,,26.67771339416504,,93.023681640625,55.423301696777344,,11.619999885559082,29.54014778137207,,13.467880249023438,28.893747329711914,12.11400032043457,17.994613647460938,22.74994659423828,,34.84000015258789,4.81157112121582,29.387359619140625,12.377848625183105,0.3616364896297455,14.99822998046875,37.83338165283203,17.579004287719727,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.12458038330078,24.922893524169922,,,56.46091842651367,,122.84839630126953,19.255508422851562,,,51.907798767089844,23.606294631958008,266.47906494140625,,,127.81195068359375,32.427337646484375,18.558921813964844,81.268798828125,29.316431045532227,,,138.43649291992188,29.397014617919922,1.6640000343322754,,40.63999938964844,,,,14.25586986541748,33.914188385009766,22.25684928894043,19.475351333618164,,16.739459991455078,37.100791931152344,31.069992065429688,27.764257431030273,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,30.064624786376953,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761533737182617,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.353418350219727,95.27085876464844,168.1831512451172,18.811843872070312,41.30318069458008,,
2014-01-14,27.216941833496094,16.91621971130371,,60.369998931884766,38.362548828125,53.110511779785156,52.63999938964844,29.815563201904297,47.439998626708984,,60.400001525878906,89.76000213623047,15.041790008544922,4.300000190734863,82.894287109375,19.87700080871582,,,80.65423583984375,4.095070838928223,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.792919158935547,2380.0,71.33999633789062,22.941625595092773,14.460000038146973,21.225154876708984,,65.11000061035156,43.2127571105957,137.33999633789062,18.277524948120117,92.21324920654297,4.513750076293945,,,15.375320434570312,17.881000518798828,7.895393371582031,12.800929069519043,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.71613121032715,7.869999885559082,131.45809936523438,8.252336502075195,73.01000213623047,12.273839950561523,37.30698013305664,64.54491424560547,35.93856430053711,8.65402603149414,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46696853637695,,28.377498626708984,28.510950088500977,32.04945373535156,34.85078811645508,65.04475402832031,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.71422576904297,68.3502426147461,46.6533317565918,,69.62135314941406,,5.723731517791748,,4.032270908355713,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08084869384766,,11.444432258605957,4.7416768074035645,49.2599983215332,43.590885162353516,36.57768630981445,17.66597557067871,,26.82929229736328,,95.90577697753906,57.23737335205078,,11.536666870117188,30.174362182617188,,13.980774879455566,29.55454444885254,12.362000465393066,18.793102264404297,23.081493377685547,,35.849998474121094,4.828000068664551,29.75008201599121,12.554695129394531,0.3729375898838043,15.129406929016113,38.873043060302734,17.70366096496582,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244874954223633,25.01678466796875,,,56.46091842651367,,120.65672302246094,19.5277099609375,,,52.02829360961914,24.14839744567871,297.85986328125,,,129.3588409423828,32.38751983642578,18.532869338989258,82.59105682373047,29.449115753173828,,,143.59954833984375,29.397014617919922,1.7029999494552612,,41.040000915527344,,,,14.25586986541748,34.951202392578125,22.632492065429688,19.95302963256836,,17.45686912536621,39.590293884277344,31.500320434570312,27.490114212036133,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847558975219727,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89673614501953,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69501495361328,20.47687339782715,95.87614440917969,171.59690856933594,18.86550521850586,41.66227722167969,,
2014-01-15,27.18865966796875,17.25585174560547,,61.68000030517578,38.601768493652344,53.20354080200195,53.290000915527344,29.777101516723633,49.150001525878906,,62.22999954223633,84.61000061035156,15.297754287719727,4.46999979019165,83.45059967041016,19.793500900268555,,,79.1064453125,4.2210259437561035,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033952713012695,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.207815170288086,,65.2300033569336,44.410194396972656,136.0399932861328,18.7136173248291,92.22119140625,4.497499942779541,,,15.62917709350586,17.79599952697754,7.991085052490234,12.874711036682129,44.245635986328125,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.02511978149414,8.260000228881836,132.03912353515625,8.417937278747559,73.20999908447266,12.219063758850098,37.434776306152344,64.62870788574219,36.71070861816406,8.268087387084961,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.358243942260742,28.491601943969727,32.575435638427734,34.82413101196289,65.42316436767578,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833209991455078,68.9972915649414,45.866668701171875,,70.3139877319336,,5.727306365966797,,4.033534526824951,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746766090393066,49.650001525878906,44.01496887207031,36.45411682128906,17.754093170166016,,27.056652069091797,,96.1615219116211,57.09857940673828,,11.515000343322754,30.469146728515625,,13.724328994750977,30.364032745361328,12.404000282287598,18.70438003540039,22.74994659423828,,36.88999938964844,4.719714164733887,32.20766067504883,12.526272773742676,0.37694016098976135,15.050697326660156,39.99201583862305,17.837902069091797,,8.859999656677246,31.96484375,8.87600040435791,10.483332633972168,29.1646728515625,25.13200569152832,,,56.81733703613281,,120.42005157470703,19.613245010375977,,,52.822303771972656,24.384958267211914,285.13494873046875,,,130.2110137939453,32.19724655151367,18.43983268737793,82.68223571777344,29.734010696411133,,,143.101806640625,29.557233810424805,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24665451049805,22.78118324279785,20.072450637817383,,18.165075302124023,39.41119384765625,31.10824203491211,27.697572708129883,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.989912033081055,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.3055534362793,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.398073196411133,96.26527404785156,173.66329956054688,18.798416137695312,41.30318069458008,,
