date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.110126495361328,,59.290000915527344,38.03068923950195,53.05073547363281,49.25,29.34851837158203,46.529998779296875,,56.959999084472656,63.86000061035156,14.957544326782227,3.950000047683716,81.06853485107422,19.898500442504883,,,81.68973541259766,3.900949716567993,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.22879409790039,69.2699966430664,22.46228790283203,14.010000228881836,20.271406173706055,,64.37999725341797,43.272613525390625,134.75999450683594,17.80682945251465,93.466796875,4.576250076293945,,,15.094024658203125,18.187999725341797,7.7231669425964355,12.782913208007812,43.03418731689453,,,,56.400001525878906,,8.6875,,20.080963134765625,6.78000020980835,127.91971588134766,8.197138786315918,12.401646614074707,37.05140686035156,64.4332046508789,38.896976470947266,8.382970809936523,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.61794662475586,,27.48178482055664,27.611021041870117,31.10824966430664,36.092323303222656,65.52484893798828,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.07416534423828,42.223331451416016,,67.9083480834961,,5.679646015167236,,3.9974443912506104,28.590160369873047,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.47895622253418,4.577088356018066,58.59000015258789,43.16743850708008,39.04091262817383,16.821500778198242,,26.38213348388672,,101.7191390991211,54.23374557495117,,11.130000114440918,30.397680282592773,,12.530523300170898,30.636764526367188,12.352999687194824,17.725847244262695,21.121469497680664,,34.63999938964844,5.183143138885498,29.808542251586914,12.365216255187988,0.37340840697288513,15.697853088378906,38.69683837890625,16.693666458129883,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.11366081237793,24.903894424438477,,,56.275848388671875,,116.90746307373047,19.41104507446289,,,51.97868347167969,23.19232177734375,272.0230407714844,,,127.7190933227539,32.86093521118164,17.487140655517578,80.0779800415039,29.944446563720703,,,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.10088348388672,21.442951202392578,24.58551788330078,,16.2152099609375,36.053043365478516,31.91152572631836,27.53983497619629,71.56890106201172,12.714289665222168,10.006667137145996,,17.530000686645508,30.520471572875977,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.912322998046875,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.676895141601562,95.50862121582031,163.21261596679688,18.45626449584961,41.003963470458984,,
2014-01-03,25.020360946655273,16.734291076660156,,59.15999984741211,38.285362243652344,53.62866973876953,48.900001525878906,29.33578872680664,46.45000076293945,,57.16999816894531,63.13999938964844,14.923455238342285,4.0,80.13744354248047,19.82200050354004,,,81.40668487548828,3.915766716003418,15.670000076293945,39.442596435546875,,,,175.27999877929688,277.3999938964844,44.36479949951172,27.978195190429688,69.08999633789062,22.508676528930664,14.170000076293945,20.26274299621582,,64.29000091552734,42.86847686767578,133.3699951171875,17.675317764282227,93.05421447753906,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772377014160156,12.845680236816406,42.80780029296875,,,,56.56999969482422,,8.699999809265137,,19.82781219482422,6.920000076293945,126.9388427734375,8.183337211608887,12.150602340698242,36.846927642822266,64.42387390136719,37.391597747802734,8.3452787399292,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.281309127807617,27.409603118896484,32.23632049560547,35.78152084350586,65.66998291015625,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.17136001586914,67.94868469238281,41.49555587768555,,68.52006530761719,,5.671307563781738,,4.003121852874756,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518200874328613,4.576241493225098,58.779998779296875,42.894134521484375,38.612518310546875,16.96241569519043,,26.33666229248047,,102.23065185546875,54.08504867553711,,11.25333309173584,30.612064361572266,,12.521678924560547,30.430654525756836,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742176055908203,12.3494234085083,0.3689352571964264,15.584161758422852,38.379638671875,16.79274559020996,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.2205867767334,24.954965591430664,,,56.371829986572266,,117.77035522460938,19.66769027709961,,,51.673828125,23.083900451660156,269.20953369140625,,,127.85791015625,32.887489318847656,17.82951545715332,79.52555084228516,29.85906982421875,,,28.337865829467773,1.6710000038146973,,40.619998931884766,,,,14.724661827087402,32.91773986816406,21.69338607788086,22.65489959716797,,16.15082359313965,35.7127571105957,30.869171142578125,27.709156036376953,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.655019760131836,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.921810150146484,58.773250579833984,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.608774185180664,94.6439208984375,161.6129913330078,18.449556350708008,41.20059585571289,,
2014-01-06,25.482297897338867,16.825542449951172,,58.119998931884766,38.06929397583008,53.017520904541016,48.54999923706055,29.31671714782715,46.11000061035156,,59.900001525878906,61.06999969482422,14.735958099365234,4.130000114440918,79.44438171386719,19.681499481201172,,,79.73505401611328,3.8890950679779053,15.640000343322754,39.462703704833984,,,,176.6300048828125,274.9700012207031,44.63310241699219,27.878997802734375,67.0999984741211,22.328266143798828,14.270000457763672,20.592214584350586,,63.91999816894531,42.36705780029297,135.0,17.658008575439453,92.34813690185547,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714962482452393,12.778584480285645,42.61186981201172,,,,56.7599983215332,,8.7524995803833,,19.276830673217773,7.039999961853027,127.4951400756836,8.169538497924805,12.228196144104004,36.480594635009766,64.2004623413086,36.92780685424805,8.199872970581055,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26589584350586,,27.585477828979492,27.715200424194336,32.1186637878418,35.530235290527344,65.60469055175781,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,67.89488220214844,41.21555709838867,,67.9261245727539,,5.685606479644775,,3.9331107139587402,28.501564025878906,19.537065505981445,18.02033805847168,,,,,103.19219970703125,,10.667341232299805,4.517700672149658,57.779998779296875,42.71778869628906,38.40656280517578,16.928138732910156,,26.169918060302734,,99.83052825927734,56.70207595825195,,11.076666831970215,30.147567749023438,,12.946146965026855,29.787574768066406,12.144000053405762,18.059850692749023,20.156084060668945,,33.959999084472656,5.136713981628418,29.609439849853516,12.321002006530762,0.37387940287590027,15.374272346496582,37.99197006225586,16.64252471923828,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.9599666595459,25.180559158325195,,,56.39922332763672,,116.77765655517578,19.348831176757812,,,51.53915023803711,23.251461029052734,266.3465881347656,,,127.33060455322266,32.821128845214844,17.71042823791504,79.53457641601562,29.556407928466797,,,30.401700973510742,1.659000039100647,,40.25,,,,14.501798629760742,32.99304962158203,21.622947692871094,22.107559204101562,,16.169212341308594,36.2590217590332,32.0167236328125,27.657621383666992,71.47996520996094,12.492453575134277,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472473144531,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.49346923828125,94.66552734375,161.49754333496094,18.348918914794922,40.952659606933594,,
2014-01-07,25.369173049926758,16.705209732055664,,58.970001220703125,38.269935607910156,53.661895751953125,49.68000030517578,29.507564544677734,47.0099983215332,,61.36000061035156,62.310001373291016,14.80413818359375,4.179999828338623,81.50960540771484,19.901500701904297,,,79.0628433227539,3.9261398315429688,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.555110931396484,27.560527801513672,68.54000091552734,22.683921813964844,14.34000015258789,20.79163360595703,,63.939998626708984,42.41945266723633,138.0800018310547,18.284454345703125,91.9197006225586,4.546249866485596,,,15.306706428527832,18.2450008392334,7.7505035400390625,12.845680236816406,43.15611267089844,,,,56.59000015258789,,8.867500305175781,,19.682626724243164,7.539999961853027,131.45506286621094,8.169538497924805,12.292101860046387,36.87248611450195,66.51860046386719,36.79093933105469,8.235772132873535,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501953125,,28.117279052734375,28.249507904052734,31.613462448120117,35.56330490112305,65.87313842773438,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030061721801758,69.07816314697266,41.52888870239258,,68.52893829345703,,5.730881690979004,,3.9312191009521484,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.78990173339844,,11.028411865234375,4.573694229125977,58.279998779296875,42.9029426574707,37.928749084472656,17.023347854614258,,26.38213348388672,,97.48944091796875,57.41579818725586,,11.289999961853027,30.272642135620117,,12.9992036819458,30.0184326171875,12.295999526977539,18.446048736572266,21.189725875854492,,33.880001068115234,4.849999904632568,30.2164249420166,12.58311653137207,0.38000091910362244,15.216859817504883,37.85980224609375,16.853477478027344,,8.100000381469727,31.498817443847656,8.86733341217041,9.998332977294922,30.13370704650879,25.163543701171875,,,57.22176742553711,,118.03764343261719,19.465490341186523,,,51.92197799682617,23.65557861328125,271.5078430175781,,,127.58033752441406,32.63972091674805,18.123510360717773,80.20478057861328,29.9599666595459,,,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.594015121459961,34.0648193359375,21.748165130615234,22.89871597290039,,16.307186126708984,36.903778076171875,31.76808738708496,27.436790466308594,75.50839233398438,12.570259094238281,9.957332611083984,,18.110000610351562,30.23720932006836,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669982910156,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.556360244750977,94.94652557373047,166.15634155273438,18.66423988342285,41.585330963134766,,
2014-01-08,26.047943115234375,16.811010360717773,,58.900001525878906,38.36253356933594,53.37623977661133,50.2400016784668,29.32943344116211,46.68000030517578,,60.72999954223633,63.68000030517578,14.846753120422363,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27510833740234,3.9846720695495605,17.93000030517578,39.21475601196289,,,,181.7899932861328,290.010009765625,45.33694839477539,27.257726669311523,69.79000091552734,22.668460845947266,14.420000076293945,20.79163360595703,,64.56999969482422,42.112586975097656,136.08999633789062,18.256765365600586,90.48372650146484,4.53000020980835,,,15.292994499206543,18.006999969482422,7.717695236206055,12.811052322387695,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.496482849121094,7.25,131.96754455566406,8.238539695739746,12.2647123336792,36.625423431396484,65.457275390625,36.197914123535156,8.235772132873535,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41688919067383,,28.175792694091797,28.308292388916016,31.419689178466797,35.52363204956055,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.6917495727539,42.27333450317383,,68.39593505859375,,5.685606479644775,,3.9293289184570312,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.596601963043213,58.02000045776367,43.31733322143555,37.640411376953125,17.24803924560547,,26.38971519470215,,97.84355926513672,57.72310256958008,,11.398332595825195,30.620996475219727,,13.23796272277832,29.482526779174805,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.386680603027344,13.011028289794922,0.3851805627346039,15.120659828186035,38.6175422668457,16.8950252532959,,8.539999961853027,31.390642166137695,8.838666915893555,10.008333206176758,29.91317367553711,25.099687576293945,,,57.05726623535156,,120.67206573486328,19.43438148498535,,,52.23389434814453,24.049835205078125,270.9432373046875,,,128.1175994873047,32.60874557495117,18.596134185791016,80.6395034790039,30.278167724609375,,,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.545654296875,21.849903106689453,22.14736557006836,,16.518720626831055,36.760501861572266,31.854154586791992,27.282182693481445,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655019760131836,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.23900604248047,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77398681640625,20.393898010253906,95.097900390625,169.2731170654297,18.590435028076172,41.66228485107422,,
2014-01-09,27.735456466674805,16.596323013305664,,59.09000015258789,38.215911865234375,53.562255859375,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.829705238342285,4.090000152587891,83.23176574707031,20.050500869750977,,,79.72620391845703,3.9439218044281006,17.790000915527344,39.784358978271484,,,,175.52000427246094,289.75,45.18770980834961,27.054109573364258,70.18000030517578,22.797317504882812,14.319999694824219,21.242496490478516,,64.69999694824219,42.3221435546875,136.00999450683594,18.3017578125,94.02213287353516,4.507500171661377,,,15.155770301818848,18.018999099731445,7.835252285003662,12.85000991821289,43.33462142944336,,,,56.43000030517578,,9.15999984741211,,19.384796142578125,7.590000152587891,129.9180145263672,8.231637954711914,12.337743759155273,36.642459869384766,64.749755859375,34.60888671875,8.3632230758667,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99337387084961,,27.90445899963379,28.03568458557129,31.052879333496094,35.034271240234375,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82183837890625,68.86250305175781,42.975555419921875,,68.6884994506836,,5.715390682220459,,3.9413113594055176,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.824329376220703,4.598298072814941,57.349998474121094,43.193904876708984,37.47565460205078,17.22138214111328,,26.798982620239258,,96.90908813476562,56.721893310546875,,11.258333206176758,30.111848831176758,,13.397135734558105,29.29290199279785,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.090585708618164,12.595748901367188,0.37081873416900635,15.164386749267578,37.93910598754883,17.16031265258789,,8.479999542236328,31.3323917388916,8.832667350769043,10.106666564941406,29.759458541870117,25.112462997436523,,,56.78993225097656,,121.3745346069336,19.348831176757812,,,52.396942138671875,23.704856872558594,265.1181640625,,,129.25701904296875,33.02907943725586,18.79336929321289,79.55270385742188,30.111312866210938,,,30.084171295166016,1.6579999923706055,,40.939998626708984,,,,14.686249732971191,33.60715866088867,21.69338607788086,20.1470890045166,,16.5371150970459,37.226165771484375,31.586393356323242,27.304262161254883,75.73959350585938,12.697734832763672,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029850006103516,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.462032318115234,95.76805114746094,168.8444061279297,18.66423988342285,41.8161506652832,,
2014-01-10,27.66946029663086,16.485586166381836,,59.529998779296875,38.2236442565918,53.37623977661133,51.470001220703125,30.029273986816406,48.20000076293945,,60.709999084472656,66.20999908447266,14.889363288879395,4.170000076293945,82.60167694091797,19.882999420166016,,,80.54875946044922,3.949108362197876,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.99776077270508,27.701494216918945,69.81999969482422,22.88493537902832,14.489999771118164,21.571977615356445,,65.04000091552734,43.18281173706055,136.4199981689453,18.530183792114258,93.4985122680664,4.538750171661377,,,15.244966506958008,17.76300048828125,7.895398139953613,12.828367233276367,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.418302536010742,7.789999961853027,131.03060913085938,8.376537322998047,12.401646614074707,37.15363311767578,64.7962646484375,35.711326599121094,8.562474250793457,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.384605407714844,,27.90298080444336,28.034198760986328,31.177459716796875,35.07395935058594,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985443115234375,68.51203155517578,46.68333435058594,,70.23993682861328,,5.770197868347168,,4.012582302093506,28.390830993652344,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847875595092773,4.655988693237305,59.599998474121094,43.4495849609375,37.286170959472656,17.164257049560547,,27.13243865966797,,97.50912475585938,57.43562316894531,,11.636667251586914,30.058256149291992,,13.450196266174316,29.71337890625,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.883323669433594,12.911550521850586,0.3703478276729584,15.216859817504883,37.8862419128418,17.665302276611328,,8.609999656677246,31.715194702148438,8.866000175476074,10.108332633972168,29.652536392211914,25.193326950073242,,,57.2354736328125,,123.4744644165039,19.729904174804688,,,52.36860275268555,23.79356575012207,271.8149719238281,,,129.1087646484375,33.02907943725586,18.79336929321289,79.98743438720703,30.138458251953125,,,29.36977195739746,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.827293395996094,21.716869354248047,19.38081169128418,,16.638294219970703,37.494808197021484,31.576828002929688,27.628175735473633,77.18911743164062,12.67786979675293,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83018112182617,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.448930740356445,95.5735092163086,170.5676727294922,18.95272445678711,41.850372314453125,,
2014-01-13,27.009536743164062,16.571887969970703,,58.599998474121094,37.714290618896484,52.512657165527344,51.56999969482422,29.69207763671875,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48858642578125,19.548999786376953,,,79.92078399658203,3.9002082347869873,17.489999771118164,39.951873779296875,,,,171.0,283.6700134277344,44.64053726196289,27.435230255126953,68.63999938964844,22.63237953186035,14.270000457763672,21.4072322845459,,63.29999923706055,42.99571990966797,134.22000122070312,18.052566528320312,91.0549545288086,4.474999904632568,,,15.224382400512695,17.452999114990234,7.772377014160156,12.657378196716309,42.75989532470703,,,,55.130001068115234,,9.3125,,19.559772491455078,8.050000190734863,128.03680419921875,8.190238952636719,12.314920425415039,37.6733283996582,63.185691833496094,33.78016662597656,8.51401138305664,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.1972541809082,,27.725217819213867,27.855600357055664,31.426603317260742,34.551551818847656,64.47290802001953,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963132858276367,67.40670776367188,43.674442291259766,,68.97221374511719,,5.651052951812744,,3.9299590587615967,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23612976074219,,10.934221267700195,4.630537986755371,49.70000076293945,42.98229217529297,36.791873931884766,17.194721221923828,,26.677709579467773,,93.023681640625,55.42329406738281,,11.619999885559082,29.540145874023438,,13.467880249023438,28.839452743530273,12.11400032043457,17.994617462158203,22.74995231628418,,34.84000015258789,4.81157112121582,29.387361526489258,12.377846717834473,0.36163651943206787,14.998223304748535,37.83338165283203,17.579011917114258,,8.640000343322754,31.41559410095215,8.6813325881958,9.845000267028809,29.12457847595215,24.857074737548828,,,56.46092987060547,,122.84830474853516,19.255508422851562,,,51.90778350830078,23.606294631958008,266.168212890625,,,127.81195068359375,32.42734146118164,18.55891990661621,80.71196746826172,29.14898681640625,,,29.13165283203125,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.9141845703125,22.256847381591797,19.475351333618164,,16.739471435546875,37.10079574584961,31.069995880126953,27.584001541137695,75.09931945800781,12.151421546936035,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761533737182617,59.37383270263672,59.2545051574707,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.304813385009766,95.27082824707031,167.7724151611328,18.81183624267578,41.30318069458008,,
2014-01-14,27.21694564819336,16.901639938354492,,60.369998931884766,38.36253356933594,53.11052322387695,52.63999938964844,29.590280532836914,47.439998626708984,,60.400001525878906,89.76000213623047,15.025729179382324,4.300000190734863,82.41266632080078,19.87700080871582,,,80.65492248535156,4.09506893157959,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.69105339050293,71.33999633789062,22.94163703918457,14.460000038146973,21.225154876708984,,65.11000061035156,43.2127571105957,137.33999633789062,18.27753448486328,92.2132568359375,4.513750076293945,,,15.375322341918945,17.881000518798828,7.895398139953613,12.767765045166016,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.71612548828125,7.869999885559082,130.83291625976562,8.252338409423828,12.273843765258789,37.30698013305664,64.54490661621094,35.741729736328125,8.654025077819824,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696472167969,,28.37750244140625,28.51095199584961,32.049461364746094,34.59122848510742,64.85017395019531,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714229583740234,68.35026550292969,46.6533317565918,,69.50410461425781,,5.723729610443115,,4.027717113494873,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08088684082031,,11.444433212280273,4.741678237915039,49.2599983215332,43.502506256103516,36.57768630981445,17.560325622558594,,26.829288482666016,,95.90577697753906,57.237369537353516,,11.536666870117188,30.174373626708984,,13.980772972106934,29.499021530151367,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750076293945312,12.554693222045898,0.37293773889541626,15.129404067993164,38.87305450439453,17.703664779663086,,8.800000190734863,31.79840850830078,8.84000015258789,10.103333473205566,29.244869232177734,24.95071792602539,,,56.46092987060547,,120.6567611694336,19.5277099609375,,,52.0283088684082,24.148399353027344,297.5124816894531,,,129.35885620117188,32.387516021728516,18.53287124633789,82.02516174316406,29.280920028686523,,,29.13165283203125,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.95120620727539,22.63249397277832,19.95302963256836,,17.45686912536621,39.590293884277344,31.500324249267578,27.311622619628906,74.97482299804688,12.30868911743164,10.751333236694336,,17.170000076293945,30.690425872802734,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102554321289062,59.89673614501953,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.42796516418457,95.87617492675781,171.17784118652344,18.865510940551758,41.66228485107422,,
2014-01-15,27.188663482666016,17.240978240966797,,61.68000030517578,38.601768493652344,53.20353317260742,53.290000915527344,29.552112579345703,49.150001525878906,,62.22999954223633,84.61000061035156,15.281415939331055,4.46999979019165,82.96572875976562,19.793500900268555,,,79.10707092285156,4.221026420593262,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.93857192993164,27.93120574951172,71.7300033569336,23.07048988342285,14.829999923706055,21.20781135559082,,65.2300033569336,44.41019058227539,136.0399932861328,18.713613510131836,92.22116088867188,4.497499942779541,,,15.629173278808594,17.79599952697754,7.991081714630127,12.841353416442871,43.98769760131836,,,,55.189998626708984,,9.267499923706055,,20.02511978149414,8.260000228881836,131.4112091064453,8.417938232421875,12.21906566619873,37.43476486206055,64.6286849975586,36.509647369384766,8.268081665039062,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.631649017333984,,28.35824203491211,28.491601943969727,32.57542419433594,34.564781188964844,65.22743225097656,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361409664154053,21.270000457763672,19.833209991455078,68.99726867675781,45.866668701171875,,70.19558715820312,,5.727305889129639,,4.0289812088012695,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601419448852539,4.746766567230225,49.650001525878906,43.92570114135742,36.4541130065918,17.647918701171875,,27.056652069091797,,96.1615219116211,57.09858703613281,,11.515000343322754,30.46914291381836,,13.724329948425293,30.30698013305664,12.404000282287598,18.704381942749023,22.74995231628418,,36.88999938964844,4.719714164733887,32.20765686035156,12.52627182006836,0.3769402503967285,15.05069637298584,39.99201583862305,17.837907791137695,,8.859999656677246,31.964845657348633,8.87600040435791,10.483332633972168,29.1646728515625,25.065649032592773,,,56.817359924316406,,120.42005920410156,19.613248825073242,,,52.82231140136719,24.384958267211914,284.8023376464844,,,130.2111053466797,32.19724655151367,18.43983268737793,82.11570739746094,29.564176559448242,,,29.290403366088867,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246665954589844,22.78118133544922,20.072450637817383,,18.165084838867188,39.411197662353516,31.108240127563477,27.517749786376953,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.305564880371094,61.49386978149414,78.7699966430664,,42.243228912353516,90.83999633789062,55.37332534790039,20.34935188293457,96.26527404785156,173.23928833007812,18.798419952392578,41.30318069458008,,
