date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.11013412475586,,59.290000915527344,38.030704498291016,53.05073165893555,49.25,29.3485164642334,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54229736328125,19.898500442504883,,,81.68971252441406,3.9009482860565186,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.228788375854492,69.2699966430664,22.46228790283203,14.010000228881836,20.271404266357422,,64.37999725341797,43.272605895996094,134.75999450683594,17.806833267211914,93.46676635742188,4.576250076293945,,,15.09402084350586,18.187999725341797,7.723167419433594,12.782914161682129,43.0341911315918,,,,56.400001525878906,,8.6875,,20.08096694946289,6.78000020980835,128.53089904785156,8.197136878967285,12.401647567749023,37.05139923095703,64.43318939208984,38.89698028564453,8.38297176361084,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.61793518066406,,27.481782913208008,27.611021041870117,31.108243942260742,36.363128662109375,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.96281099319458,17.139999389648438,19.17879867553711,68.07418060302734,42.223331451416016,,67.90836334228516,,5.6796464920043945,,3.9974453449249268,28.590152740478516,19.26782989501953,17.791616439819336,,,,,103.20013427734375,,10.478955268859863,4.577089309692383,58.59000015258789,43.25517654418945,39.04090881347656,16.92271614074707,,26.382125854492188,,101.71912384033203,54.233741760253906,,11.130000114440918,30.39769172668457,,12.530525207519531,30.694435119628906,12.352999687194824,17.725845336914062,21.121475219726562,,34.63999938964844,5.183143138885498,29.808557510375977,12.365213394165039,0.37340861558914185,15.697848320007324,38.69682693481445,16.693666458129883,,8.010000228881836,31.39063262939453,8.583999633789062,9.276666641235352,30.11366081237793,24.903902053833008,,,56.27585983276367,,116.90750122070312,19.41105079650879,,,51.978668212890625,23.19232177734375,272.0229797363281,,,127.71917724609375,32.860939025878906,17.487138748168945,80.63046264648438,29.944442749023438,,,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755413055419922,32.100868225097656,21.442955017089844,24.58551788330078,,16.215208053588867,36.05305099487305,31.911535263061523,27.719789505004883,71.56890106201172,12.8021240234375,10.006667137145996,,17.530000686645508,30.520475387573242,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91230773925781,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.726390838623047,95.5086669921875,163.2126007080078,18.456266403198242,41.00394058227539,,
2014-01-03,25.020355224609375,16.734291076660156,,59.15999984741211,38.285369873046875,53.6286735534668,48.900001525878906,29.335790634155273,46.45000076293945,,57.16999816894531,63.13999938964844,14.93941593170166,4.0,80.60574340820312,19.82200050354004,,,81.40670776367188,3.9157683849334717,15.670000076293945,39.44258499145508,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,27.97818946838379,69.08999633789062,22.5086727142334,14.170000076293945,20.26274871826172,,64.29000091552734,42.86848449707031,133.3699951171875,17.675317764282227,93.05422973632812,4.538750171661377,,,15.080304145812988,18.408000946044922,7.772373676300049,12.845683097839355,42.80779266357422,,,,56.56999969482422,,8.699999809265137,,19.827810287475586,6.920000076293945,127.54534149169922,8.183338165283203,12.15059757232666,36.8469352722168,64.42387390136719,37.39158248901367,8.345272064208984,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00713348388672,,27.28131103515625,27.409603118896484,32.23630905151367,36.050010681152344,65.6699447631836,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171354293823242,67.94869232177734,41.49555587768555,,68.52005004882812,,5.6713080406188965,,4.003121376037598,28.584611892700195,19.237430572509766,17.781028747558594,,,,,103.34356689453125,,10.51820182800293,4.576240062713623,58.779998779296875,42.981300354003906,38.61252212524414,17.064464569091797,,26.336658477783203,,102.23065185546875,54.08504867553711,,11.25333309173584,30.6120662689209,,12.52167797088623,30.487937927246094,12.326000213623047,17.853708267211914,20.448625564575195,,34.63999938964844,5.187142848968506,29.742177963256836,12.349418640136719,0.36893513798713684,15.584158897399902,38.3796501159668,16.79275131225586,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.220590591430664,24.95496940612793,,,56.37181854248047,,117.77031707763672,19.667680740356445,,,51.673858642578125,23.083900451660156,269.2095031738281,,,127.85781860351562,32.887489318847656,17.829513549804688,80.07421875,29.859086990356445,,,28.337871551513672,1.6710000038146973,,40.619998931884766,,,,14.724662780761719,32.917728424072266,21.69338607788086,22.65489959716797,,16.15082359313965,35.71275329589844,30.869169235229492,27.89023208618164,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.65500831604004,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92182922363281,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658109664916992,94.6438980102539,161.6129608154297,18.44955062866211,41.20060729980469,,
2014-01-06,25.4822998046875,16.825544357299805,,58.119998931884766,38.06929016113281,53.017513275146484,48.54999923706055,29.31670379638672,46.11000061035156,,59.900001525878906,61.06999969482422,14.751712799072266,4.130000114440918,79.90862274169922,19.681499481201172,,,79.73503875732422,3.8890950679779053,15.640000343322754,39.46270751953125,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.878997802734375,67.0999984741211,22.328279495239258,14.270000457763672,20.592214584350586,,63.91999816894531,42.36705780029297,135.0,17.658004760742188,92.34814453125,4.539999961853027,,,15.100879669189453,18.21500015258789,7.71496057510376,12.778581619262695,42.61186218261719,,,,56.7599983215332,,8.7524995803833,,19.276836395263672,7.039999961853027,128.1043243408203,8.169537544250488,12.228192329406738,36.4805908203125,64.200439453125,36.927799224853516,8.199875831604004,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265899658203125,,27.585479736328125,27.71520233154297,32.1186637878418,35.79684066772461,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933387756347656,67.89488220214844,41.21555709838867,,67.92607116699219,,5.685605049133301,,3.9331130981445312,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667341232299805,4.5177001953125,57.779998779296875,42.80459976196289,38.40657043457031,17.02998924255371,,26.169923782348633,,99.83053588867188,56.70206832885742,,11.076666831970215,30.147573471069336,,12.946145057678223,29.84364891052246,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.609426498413086,12.321001052856445,0.3738793730735779,15.374274253845215,37.99197769165039,16.642526626586914,,8.029999732971191,31.182580947875977,8.63466739654541,9.640000343322754,29.959957122802734,25.180559158325195,,,56.39923858642578,,116.77767181396484,19.34882926940918,,,51.53915023803711,23.2514591217041,266.3465270996094,,,127.33062744140625,32.82111358642578,17.710424423217773,80.08331298828125,29.556421279907227,,,30.401695251464844,1.659000039100647,,40.25,,,,14.501798629760742,32.993045806884766,21.62295150756836,22.107559204101562,,16.169221878051758,36.25902557373047,32.016727447509766,27.83835792541504,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472091674805,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.542526245117188,94.66552734375,161.49752807617188,18.34891700744629,40.952659606933594,,
2014-01-07,25.369169235229492,16.705215454101562,,58.970001220703125,38.26992416381836,53.661888122558594,49.68000030517578,29.507564544677734,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.9859619140625,19.901500701904297,,,79.06285858154297,3.9261398315429688,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.560527801513672,68.54000091552734,22.683916091918945,14.34000015258789,20.791635513305664,,63.939998626708984,42.41944885253906,138.0800018310547,18.284460067749023,91.9197006225586,4.546249866485596,,,15.3067045211792,18.2450008392334,7.750504016876221,12.845683097839355,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.682626724243164,7.539999961853027,132.08331298828125,8.169537544250488,12.292097091674805,36.87248611450195,66.51860046386719,36.79094696044922,8.235773086547852,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950199127197266,,28.117277145385742,28.249507904052734,31.613466262817383,35.83014678955078,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857437133789,17.979999542236328,19.030065536499023,69.07817077636719,41.52888870239258,,68.5289306640625,,5.7308783531188965,,3.9312195777893066,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573694705963135,58.279998779296875,42.99013137817383,37.928749084472656,17.12577247619629,,26.382125854492188,,97.48946380615234,57.415794372558594,,11.289999961853027,30.272634506225586,,12.999200820922852,30.074934005737305,12.295999526977539,18.446043014526367,21.18973159790039,,33.880001068115234,4.849999904632568,30.2164306640625,12.583113670349121,0.3800007700920105,15.21685791015625,37.85980224609375,16.85347557067871,,8.100000381469727,31.49881935119629,8.86733341217041,9.998332977294922,30.133712768554688,25.16353988647461,,,57.22175979614258,,118.03760528564453,19.465486526489258,,,51.921958923339844,23.655576705932617,271.5079040527344,,,127.58032989501953,32.63972473144531,18.123506546020508,80.75813293457031,29.959970474243164,,,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.06482696533203,21.748165130615234,22.89871597290039,,16.30718994140625,36.903778076171875,31.76808738708496,27.61606788635254,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.23720932006836,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.4766845703125,60.22634506225586,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605573654174805,94.946533203125,166.15623474121094,18.664241790771484,41.58533477783203,,
2014-01-08,26.04795265197754,16.811002731323242,,58.900001525878906,38.36253356933594,53.37623977661133,50.2400016784668,29.329421997070312,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627983093262,4.179999828338623,81.5986328125,20.09600067138672,,,79.27510833740234,3.9846723079681396,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.257726669311523,69.79000091552734,22.668458938598633,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259460449219,136.08999633789062,18.256765365600586,90.48373413085938,4.53000020980835,,,15.292990684509277,18.006999969482422,7.7176971435546875,12.811051368713379,43.517486572265625,,,,56.63999938964844,,8.869999885559082,,19.496482849121094,7.25,132.59805297851562,8.238537788391113,12.264710426330566,36.62541580200195,65.45728302001953,36.19792175292969,8.235773086547852,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41689682006836,,28.175790786743164,28.30829429626465,31.419694900512695,35.790164947509766,65.6119613647461,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107749938965,68.69175720214844,42.27333450317383,,68.39595794677734,,5.685605049133301,,3.9293277263641357,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997014999389648,4.59660005569458,58.02000045776367,43.40535354614258,37.64041519165039,17.3518123626709,,26.38971519470215,,97.84355926513672,57.72309875488281,,11.398332595825195,30.621000289916992,,13.237963676452637,29.53802490234375,12.244000434875488,18.352108001708984,23.276521682739258,,34.31999969482422,4.871285915374756,30.386674880981445,13.011026382446289,0.3851805627346039,15.120660781860352,38.61753463745117,16.8950252532959,,8.539999961853027,31.390644073486328,8.838666915893555,10.008333206176758,29.913166046142578,25.09969711303711,,,57.05727005004883,,120.67208862304688,19.434377670288086,,,52.2338981628418,24.049837112426758,270.94317626953125,,,128.1175994873047,32.60873794555664,18.596132278442383,81.19584655761719,30.27816390991211,,,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.5456657409668,21.84990119934082,22.14736557006836,,16.51872444152832,36.760498046875,31.854154586791992,27.460466384887695,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.65500831604004,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.239009857177734,60.324851989746094,75.2300033569336,,43.23454284667969,89.0,53.77398681640625,20.442720413208008,95.097900390625,169.27313232421875,18.590444564819336,41.662269592285156,,
2014-01-09,27.735454559326172,16.596330642700195,,59.09000015258789,38.215911865234375,53.56224822998047,51.08000183105469,29.44394874572754,47.619998931884766,,60.34000015258789,64.83000183105469,14.845566749572754,4.090000152587891,83.71817016601562,20.050500869750977,,,79.72620391845703,3.943923234939575,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18770980834961,27.054109573364258,70.18000030517578,22.79731559753418,14.319999694824219,21.242496490478516,,64.69999694824219,42.322139739990234,136.00999450683594,18.30176544189453,94.02214813232422,4.507500171661377,,,15.155770301818848,18.018999099731445,7.835251808166504,12.850010871887207,43.33462142944336,,,,56.43000030517578,,9.15999984741211,,19.38479995727539,7.590000152587891,130.53878784179688,8.231637954711914,12.33774471282959,36.642459869384766,64.74972534179688,34.608882904052734,8.3632230758667,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.9933967590332,,27.904457092285156,28.03568458557129,31.052879333496094,35.29716110229492,65.63368225097656,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821836471557617,68.86249542236328,42.975555419921875,,68.68852996826172,,5.715391159057617,,3.941312313079834,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824328422546387,4.598297119140625,57.349998474121094,43.28166961669922,37.47565460205078,17.32499122619629,,26.79897117614746,,96.90909576416016,56.721893310546875,,11.258333206176758,30.11184310913086,,13.397137641906738,29.348052978515625,12.126999855041504,18.166837692260742,22.662189483642578,,34.720001220703125,4.815000057220459,30.090579986572266,12.595751762390137,0.37081873416900635,15.164388656616211,37.93910217285156,17.160306930541992,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,29.759458541870117,25.112455368041992,,,56.78993606567383,,121.37456512451172,19.34882926940918,,,52.39695739746094,23.704856872558594,265.1181335449219,,,129.25692749023438,33.02907180786133,18.79336929321289,80.10154724121094,30.11130142211914,,,30.084178924560547,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.607154846191406,21.69338607788086,20.1470890045166,,16.537120819091797,37.22616958618164,31.586395263671875,27.482688903808594,75.73959350585938,12.785456657409668,9.835332870483398,,17.670000076293945,30.492137908935547,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511018753051758,95.76805877685547,168.84432983398438,18.664241790771484,41.816162109375,,
2014-01-10,27.669462203979492,16.485586166381836,,59.529998779296875,38.22362518310547,53.37623977661133,51.470001220703125,30.029264450073242,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528678894043,4.170000076293945,83.08442687988281,19.882999420166016,,,80.54876708984375,3.9491078853607178,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.701488494873047,69.81999969482422,22.88493537902832,14.489999771118164,21.571969985961914,,65.04000091552734,43.18281173706055,136.4199981689453,18.530181884765625,93.49848937988281,4.538750171661377,,,15.244959831237793,17.76300048828125,7.895397663116455,12.828364372253418,43.74388122558594,,,,55.88999938964844,,9.262499809265137,,19.418298721313477,7.789999961853027,131.65664672851562,8.376538276672363,12.401647567749023,37.15363693237305,64.79627227783203,35.71131134033203,8.562479019165039,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384613037109375,,27.902976989746094,28.034198760986328,31.177461624145508,35.33713150024414,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317617416381836,20.489999771118164,18.98544692993164,68.51202392578125,46.68333435058594,,70.23992156982422,,5.770197868347168,,4.012580871582031,28.390827178955078,19.46541404724121,17.971630096435547,,,,,105.58290100097656,,10.84787654876709,4.655988693237305,59.599998474121094,43.53790283203125,37.286170959472656,17.267528533935547,,27.132436752319336,,97.50910949707031,57.43562316894531,,11.636667251586914,30.058250427246094,,13.450199127197266,29.76931381225586,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.883312225341797,12.911551475524902,0.3703477680683136,15.21685791015625,37.88623809814453,17.665307998657227,,8.609999656677246,31.7152042388916,8.866000175476074,10.108332633972168,29.652530670166016,25.193334579467773,,,57.23548889160156,,123.47447204589844,19.729904174804688,,,52.368595123291016,23.793567657470703,271.81494140625,,,129.1088104248047,33.02907180786133,18.79336929321289,80.53927612304688,30.13846778869629,,,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.827293395996094,21.71686363220215,19.38081169128418,,16.63829803466797,37.49481201171875,31.576826095581055,27.8087100982666,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.52754020690918,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278884887695,20.49787712097168,95.57347869873047,170.5676727294922,18.95272445678711,41.850372314453125,,
2014-01-13,27.00954246520996,16.57188606262207,,58.599998474121094,37.71428680419922,52.51265335083008,51.56999969482422,29.69208335876465,46.29999923706055,,58.689998626708984,93.27999877929688,14.777308464050293,4.130000114440918,81.96480560302734,19.548999786376953,,,79.92078399658203,3.9002084732055664,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.435230255126953,68.63999938964844,22.63237762451172,14.270000457763672,21.40723419189453,,63.29999923706055,42.9957160949707,134.22000122070312,18.052562713623047,91.05492401123047,4.474999904632568,,,15.224380493164062,17.452999114990234,7.772373676300049,12.657376289367676,42.759891510009766,,,,55.130001068115234,,9.3125,,19.559770584106445,8.050000190734863,128.6486053466797,8.190238952636719,12.314918518066406,37.673316955566406,63.18568801879883,33.7801628112793,8.514009475708008,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.1972770690918,,27.725221633911133,27.85560417175293,31.426607131958008,34.81081008911133,64.47296142578125,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963132858276367,67.40672302246094,43.674442291259766,,68.9721908569336,,5.651052474975586,,3.9299590587615967,28.047569274902344,19.48929786682129,17.984336853027344,,,,,104.23616790771484,,10.934221267700195,4.630537509918213,49.70000076293945,43.069644927978516,36.7918701171875,17.298185348510742,,26.67771339416504,,93.02368927001953,55.42329406738281,,11.619999885559082,29.540151596069336,,13.46788215637207,28.89374542236328,12.11400032043457,17.994613647460938,22.749950408935547,,34.84000015258789,4.81157112121582,29.38736915588379,12.377847671508789,0.36163651943206787,14.9982271194458,37.833377838134766,17.579011917114258,,8.640000343322754,31.415618896484375,8.6813325881958,9.845000267028809,29.12458610534668,24.857086181640625,,,56.46091842651367,,122.84831237792969,19.255512237548828,,,51.907798767089844,23.606292724609375,266.16827392578125,,,127.81189727783203,32.42734146118164,18.55891990661621,81.26878356933594,29.148988723754883,,,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.91419219970703,22.25684928894043,19.475351333618164,,16.739458084106445,37.10079574584961,31.069992065429688,27.76426887512207,75.09931945800781,12.235365867614746,9.28933334350586,,17.459999084472656,29.911476135253906,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761533737182617,59.37382507324219,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.353424072265625,95.27082061767578,167.7723846435547,18.81183433532715,41.303192138671875,,
2014-01-14,27.216947555541992,16.901641845703125,,60.369998931884766,38.36253356933594,53.110511779785156,52.63999938964844,29.59027862548828,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179573059082,4.300000190734863,82.89430236816406,19.87700080871582,,,80.6548843383789,4.095070838928223,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.6910457611084,71.33999633789062,22.941635131835938,14.460000038146973,21.225154876708984,,65.11000061035156,43.212745666503906,137.33999633789062,18.277538299560547,92.21324157714844,4.513750076293945,,,15.375326156616211,17.881000518798828,7.895397663116455,12.767762184143066,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.716127395629883,7.869999885559082,131.45803833007812,8.252337455749512,12.273843765258789,37.30698776245117,64.54492950439453,35.74172592163086,8.65402889251709,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46694564819336,,28.377500534057617,28.510948181152344,32.049461364746094,34.85077667236328,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714221954345703,68.35025787353516,46.6533317565918,,69.50410461425781,,5.723730087280273,,4.027719497680664,28.025447845458984,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.44443130493164,4.7416768074035645,49.2599983215332,43.59090042114258,36.57768630981445,17.66598129272461,,26.829296112060547,,95.90577697753906,57.237369537353516,,11.536666870117188,30.17437171936035,,13.980775833129883,29.55454444885254,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750070571899414,12.554694175720215,0.3729376792907715,15.129406929016113,38.873043060302734,17.703657150268555,,8.800000190734863,31.798410415649414,8.84000015258789,10.103333473205566,29.244871139526367,24.95071792602539,,,56.46091842651367,,120.65678405761719,19.52770233154297,,,52.02830505371094,24.148399353027344,297.512451171875,,,129.35882568359375,32.387516021728516,18.53287124633789,82.59105682373047,29.28092384338379,,,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951202392578125,22.632490158081055,19.95302963256836,,17.456872940063477,39.590293884277344,31.500328063964844,27.490100860595703,74.97482299804688,12.393729209899902,10.751333236694336,,17.170000076293945,30.690441131591797,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476871490478516,95.87615203857422,171.17788696289062,18.865503311157227,41.662269592285156,,
2014-01-15,27.188663482666016,17.24097442626953,,61.68000030517578,38.60177230834961,53.203521728515625,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.297759056091309,4.46999979019165,83.45060729980469,19.793500900268555,,,79.10706329345703,4.22102689743042,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,27.931209564208984,71.7300033569336,23.070493698120117,14.829999923706055,21.207813262939453,,65.2300033569336,44.41019058227539,136.0399932861328,18.713623046875,92.22120666503906,4.497499942779541,,,15.629178047180176,17.79599952697754,7.991084575653076,12.841353416442871,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,20.025121688842773,8.260000228881836,132.03909301757812,8.417937278747559,12.219063758850098,37.43476867675781,64.62870788574219,36.509647369384766,8.268083572387695,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166809082031,,28.358243942260742,28.49160385131836,32.575435638427734,34.824127197265625,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.19561767578125,,5.727303981781006,,4.028979301452637,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601420402526855,4.746767997741699,49.650001525878906,44.01496887207031,36.45410919189453,17.75409507751465,,27.056652069091797,,96.16152954101562,57.09857940673828,,11.515000343322754,30.469141006469727,,13.724327087402344,30.36404037475586,12.404000282287598,18.70438003540039,22.749950408935547,,36.88999938964844,4.719714164733887,32.20766067504883,12.52627182006836,0.3769401013851166,15.050694465637207,39.992008209228516,17.83789825439453,,8.859999656677246,31.96485710144043,8.87600040435791,10.483332633972168,29.164676666259766,25.065629959106445,,,56.81735610961914,,120.42000579833984,19.613250732421875,,,52.82231140136719,24.38495445251465,284.8023681640625,,,130.2110595703125,32.19727325439453,18.43983268737793,82.6822509765625,29.564176559448242,,,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24666213989258,22.78118133544922,20.072450637817383,,18.165082931518555,39.41119384765625,31.108243942260742,27.697580337524414,75.00149536132812,12.532081604003906,10.942000389099121,,16.959999084472656,30.832050323486328,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.30556106567383,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398073196411133,96.2652816772461,173.23922729492188,18.79841423034668,41.303192138671875,,
