date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.110126495361328,,59.290000915527344,37.91517639160156,52.71337890625,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.957541465759277,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68972778320312,3.900947093963623,15.380000114440918,39.24827194213867,,,,179.99000549316406,280.3299865722656,44.756492614746094,28.228792190551758,69.2699966430664,22.462289810180664,14.010000228881836,20.175029754638672,,64.37999725341797,43.08677673339844,134.75999450683594,17.806835174560547,93.46678161621094,4.576250076293945,,,15.094024658203125,18.187999725341797,7.702080249786377,12.782913208007812,43.0341911315918,,,,56.400001525878906,,8.6875,,20.020097732543945,6.78000020980835,127.91972351074219,8.197137832641602,12.284675598144531,37.0514030456543,64.34043884277344,38.8969841003418,8.38296890258789,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.32883834838867,,27.46395492553711,27.593286514282227,30.988258361816406,36.09231185913086,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.178794860839844,68.07418060302734,42.223331451416016,,67.90837097167969,,5.679648399353027,,3.9974443912506104,28.59015655517578,19.26782989501953,17.791616439819336,,,,,102.86138916015625,,10.478954315185547,4.577090263366699,58.59000015258789,43.16744613647461,39.04092025756836,16.821504592895508,,26.382125854492188,,101.71914672851562,54.233741760253906,,5.565000057220459,30.397686004638672,,12.530527114868164,30.636756896972656,12.352999687194824,17.725845336914062,21.121471405029297,,34.63999938964844,5.183143138885498,29.808555603027344,12.315532684326172,0.3729911744594574,15.64521312713623,38.52348327636719,16.667781829833984,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.11366081237793,24.90390396118164,,,55.68098831176758,,114.54820251464844,19.257490158081055,,,51.697330474853516,23.192319869995117,272.02301025390625,,,127.71910095214844,32.797550201416016,17.487138748168945,80.07799530029297,29.94444465637207,,,27.78223419189453,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10087585449219,21.442955017089844,24.58551788330078,,16.2089786529541,36.05305099487305,31.728404998779297,27.539836883544922,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.52046012878418,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.74679183959961,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.436241149902344,20.67690086364746,95.50863647460938,163.21263122558594,18.308683395385742,41.00395965576172,,
2014-01-03,25.020357131958008,16.734283447265625,,59.15999984741211,38.169071197509766,53.287628173828125,48.900001525878906,29.33579444885254,46.45000076293945,,57.16999816894531,63.13999938964844,14.923463821411133,4.0,80.13745880126953,19.82200050354004,,,81.40667724609375,3.9157683849334717,15.670000076293945,39.442604064941406,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.97819709777832,69.08999633789062,22.508670806884766,14.170000076293945,20.16639518737793,,64.29000091552734,42.68436813354492,133.3699951171875,17.675317764282227,93.05423736572266,4.538750171661377,,,15.080301284790039,18.408000946044922,7.751155376434326,12.84567928314209,42.807796478271484,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93885803222656,8.183337211608887,12.03600025177002,36.84693145751953,64.33116912841797,37.3915901184082,8.345276832580566,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,50.721439361572266,,27.263612747192383,27.392000198364258,32.11196517944336,35.78152847290039,65.67000579833984,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171356201171875,67.94867706298828,41.49555587768555,,68.52005004882812,,5.671306133270264,,4.0031208992004395,28.584623336791992,19.237430572509766,17.781028747558594,,,,,103.0043716430664,,10.51820182800293,4.576238632202148,58.779998779296875,42.89411163330078,38.61252212524414,16.962413787841797,,26.33665657043457,,102.23062133789062,54.085044860839844,,5.626667022705078,30.61207389831543,,12.52167797088623,30.430662155151367,12.326000213623047,17.85370445251465,20.448625564575195,,34.63999938964844,5.187142848968506,29.7421875,12.29980754852295,0.36852285265922546,15.531901359558105,38.20772171020508,16.766706466674805,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.220596313476562,24.954980850219727,,,55.77595138549805,,115.3936538696289,19.51209259033203,,,51.39413070678711,23.083900451660156,269.2095642089844,,,127.85786437988281,32.82405090332031,17.829511642456055,79.52555847167969,29.859073638916016,,,28.337873458862305,1.6710000038146973,,40.619998931884766,,,,14.724669456481934,32.91773223876953,21.69338607788086,22.65489959716797,,16.144620895385742,35.7127571105957,30.69202995300293,27.70915412902832,71.96017456054688,12.661316871643066,9.970666885375977,,17.6299991607666,30.655019760131836,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.756263732910156,58.773250579833984,73.44999694824219,,45.26315689086914,82.47000122070312,51.809513092041016,20.608762741088867,94.64390563964844,161.61300659179688,18.302024841308594,41.20059585571289,,
2014-01-06,25.482303619384766,16.825538635253906,,58.119998931884766,37.95363998413086,52.68036651611328,48.54999923706055,29.316709518432617,46.11000061035156,,59.900001525878906,61.06999969482422,14.735955238342285,4.130000114440918,79.44435119628906,19.681499481201172,,,79.73506164550781,3.889094114303589,15.640000343322754,39.46269226074219,,,,176.6300048828125,274.9700012207031,44.52556610107422,27.879003524780273,67.0999984741211,22.328271865844727,14.270000457763672,20.494306564331055,,63.91999816894531,42.185096740722656,135.0,17.658010482788086,92.34812927246094,4.539999961853027,,,15.100885391235352,18.21500015258789,7.693899154663086,12.778584480285645,42.611854553222656,,,,56.7599983215332,,8.7524995803833,,19.218406677246094,7.039999961853027,127.49513244628906,8.169538497924805,12.112861633300781,36.4805908203125,64.10804748535156,36.92780685424805,8.199872970581055,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,49.984375,,27.567581176757812,27.69740104675293,31.994770050048828,35.53023147583008,65.60470581054688,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.93338394165039,67.8948974609375,41.21555709838867,,67.92609405517578,,5.685605525970459,,3.933112144470215,28.501564025878906,19.537065505981445,18.02033805847168,,,,,102.85350036621094,,10.667341232299805,4.517699718475342,57.779998779296875,42.71778106689453,38.40657043457031,16.928136825561523,,26.16991424560547,,99.83052825927734,56.70206832885742,,5.538332939147949,30.147573471069336,,12.946144104003906,29.787580490112305,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.60942840576172,12.271498680114746,0.37346145510673523,15.32271957397461,37.821773529052734,16.61672019958496,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.959957122802734,25.180564880371094,,,55.803077697753906,,114.42095947265625,19.195758819580078,,,51.26015853881836,23.2514591217041,266.3465270996094,,,127.33064270019531,32.7578125,17.710430145263672,79.53459167480469,29.556421279907227,,,30.401695251464844,1.659000039100647,,40.25,,,,14.501800537109375,32.99304962158203,21.62295150756836,22.107559204101562,,16.163013458251953,36.25901412963867,31.832996368408203,27.657630920410156,71.47996520996094,12.492453575134277,9.800000190734863,,17.600000381469727,30.400096893310547,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.35293197631836,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.56687545776367,20.493471145629883,94.66553497314453,161.49755859375,18.202199935913086,40.95265197753906,,
2014-01-07,25.369173049926758,16.70520782470703,,58.970001220703125,38.153682708740234,53.32063674926758,49.68000030517578,29.507564544677734,47.0099983215332,,61.36000061035156,62.310001373291016,14.804134368896484,4.179999828338623,81.50958251953125,19.901500701904297,,,79.06285095214844,3.9261422157287598,15.90999984741211,39.208065032958984,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.560523986816406,68.54000091552734,22.683916091918945,14.34000015258789,20.692790985107422,,63.939998626708984,42.23725509643555,138.0800018310547,18.284454345703125,91.9197006225586,4.546249866485596,,,15.306703567504883,18.2450008392334,7.729341983795166,12.84567928314209,43.1561164855957,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.4551544189453,8.169538497924805,12.176163673400879,36.87248992919922,66.42281341552734,36.79095458984375,8.235772132873535,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.670448303222656,,28.09903335571289,28.231359481811523,31.491514205932617,35.56329345703125,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03005599975586,69.07817840576172,41.52888870239258,,68.52893829345703,,5.730878829956055,,3.9312210083007812,28.617828369140625,19.49146842956543,18.016103744506836,,,,,103.44920349121094,,11.028414726257324,4.573695659637451,58.279998779296875,42.90293884277344,37.928749084472656,17.02334213256836,,26.382125854492188,,97.48944091796875,57.41579818725586,,5.644999980926514,30.27262306213379,,12.999202728271484,30.01842498779297,12.295999526977539,18.446046829223633,21.189727783203125,,33.880001068115234,4.849999904632568,30.21641731262207,12.532560348510742,0.3795762062072754,15.165828704833984,37.69020462036133,16.827341079711914,,8.100000381469727,31.498807907104492,8.86733341217041,9.998332977294922,30.13370704650879,25.16352653503418,,,56.61693572998047,,115.655517578125,19.311492919921875,,,51.64091873168945,23.655576705932617,271.5078430175781,,,127.58037567138672,32.576751708984375,18.123506546020508,80.20478057861328,29.95997428894043,,,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.59402084350586,34.064823150634766,21.748167037963867,22.89871597290039,,16.300918579101562,36.903778076171875,31.58579444885254,27.436779022216797,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.23720932006836,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.31501007080078,60.05006408691406,74.48999786376953,,44.425140380859375,88.12999725341797,53.28392028808594,20.55636215209961,94.94656372070312,166.1562957763672,18.514995574951172,41.5853271484375,,
2014-01-08,26.047945022583008,16.81100845336914,,58.900001525878906,38.24601364135742,53.03679656982422,50.2400016784668,29.32944107055664,46.68000030517578,,60.72999954223633,63.68000030517578,14.846750259399414,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27510070800781,3.984673500061035,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22772979736328,27.25772476196289,69.79000091552734,22.66845703125,14.420000076293945,20.692790985107422,,64.56999969482422,41.931732177734375,136.08999633789062,18.256765365600586,90.48370361328125,4.53000020980835,,,15.292993545532227,18.006999969482422,7.696626663208008,12.811050415039062,43.517478942871094,,,,56.63999938964844,,8.869999885559082,,19.437389373779297,7.25,131.96751403808594,8.23853874206543,12.149028778076172,36.62542724609375,65.3630599975586,36.197914123535156,8.235772132873535,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.1345100402832,,28.15751075744629,28.290109634399414,31.298480987548828,35.52361297607422,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.911073684692383,68.69176483154297,42.27333450317383,,68.39596557617188,,5.685605525970459,,3.929328441619873,28.51263999938965,19.39810562133789,17.88479995727539,,,,,103.99723815917969,,10.997015953063965,4.596602439880371,58.02000045776367,43.31733322143555,37.640419006347656,17.248043060302734,,26.389711380004883,,97.84354400634766,57.72310256958008,,5.699166774749756,30.621000289916992,,13.237960815429688,29.482524871826172,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386676788330078,12.958756446838379,0.384750097990036,15.069950103759766,38.44453811645508,16.86882972717285,,8.539999961853027,31.390653610229492,8.838666915893555,10.008333206176758,29.913164138793945,25.099689483642578,,,56.454185485839844,,118.23676300048828,19.280628204345703,,,51.951141357421875,24.049837112426758,270.94317626953125,,,128.11764526367188,32.545841217041016,18.596132278442383,80.63948059082031,30.278152465820312,,,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.54567337036133,21.849899291992188,22.14736557006836,,16.51238250732422,36.76049041748047,31.671361923217773,27.282175064086914,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655019760131836,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.077964782714844,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.75672912597656,20.393898010253906,95.09788513183594,169.2731475830078,18.44178581237793,41.662269592285156,,
2014-01-09,27.73545265197754,16.596324920654297,,59.09000015258789,38.09982681274414,53.22163772583008,51.08000183105469,29.443946838378906,47.619998931884766,,60.34000015258789,64.83000183105469,14.829699516296387,4.090000152587891,83.23178100585938,20.050500869750977,,,79.72621154785156,3.9439237117767334,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.07884979248047,27.054105758666992,70.18000030517578,22.797306060791016,14.319999694824219,21.141510009765625,,64.69999694824219,42.14038848876953,136.00999450683594,18.3017635345459,94.02210998535156,4.507500171661377,,,15.155769348144531,18.018999099731445,7.8138628005981445,12.85000991821289,43.33460998535156,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.91795349121094,8.23163890838623,12.221375465393066,36.642459869384766,64.65652465820312,34.6088752746582,8.363224029541016,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.70782470703125,,27.886354446411133,28.017675399780273,30.93309783935547,35.03426742553711,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821836471557617,68.86250305175781,42.975555419921875,,68.68853759765625,,5.715392589569092,,3.9413106441497803,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.05284881591797,,10.824329376220703,4.598298072814941,57.349998474121094,43.19389724731445,37.475650787353516,17.221378326416016,,26.798973083496094,,96.90910339355469,56.721893310546875,,5.629167079925537,30.11184310913086,,13.397135734558105,29.292905807495117,12.126999855041504,18.166841506958008,22.66219139099121,,34.720001220703125,4.815000057220459,30.09058380126953,12.54514217376709,0.3704042434692383,15.113532066345215,37.76914978027344,17.133697509765625,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759458541870117,25.112459182739258,,,56.18964385986328,,118.92510986328125,19.195758819580078,,,52.11331558227539,23.704858779907227,265.1181335449219,,,129.25694274902344,32.965362548828125,18.793371200561523,79.5527114868164,30.111303329467773,,,30.084182739257812,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60715103149414,21.69338607788086,20.1470890045166,,16.530765533447266,37.226158142089844,31.40513801574707,27.304271697998047,75.73959350585938,12.697735786437988,9.835332870483398,,17.670000076293945,30.492149353027344,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,59.86935806274414,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.82977294921875,20.4620304107666,95.76806640625,168.84432983398438,18.514995574951172,41.816165924072266,,
2014-01-10,27.66946029663086,16.485593795776367,,59.529998779296875,38.10752487182617,53.03679656982422,51.470001220703125,30.02927017211914,48.20000076293945,,60.709999084472656,66.20999908447266,14.889363288879395,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54874420166016,3.949110507965088,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.88934326171875,27.701494216918945,69.81999969482422,22.884933471679688,14.489999771118164,21.469402313232422,,65.04000091552734,42.99734878540039,136.4199981689453,18.530189514160156,93.49851989746094,4.538750171661377,,,15.244965553283691,17.76300048828125,7.873841285705566,12.828365325927734,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.03060913085938,8.37653636932373,12.284675598144531,37.153629302978516,64.70301055908203,35.711326599121094,8.56247615814209,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.0968132019043,,27.88487434387207,28.016189575195312,31.05720329284668,35.073951721191406,65.40882110595703,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.98544692993164,68.51203918457031,46.68333435058594,,70.23992919921875,,5.770198345184326,,4.0125813484191895,28.390832901000977,19.46541404724121,17.971630096435547,,,,,105.23636627197266,,10.847877502441406,4.655989170074463,59.599998474121094,43.4495849609375,37.28616714477539,17.164255142211914,,27.132444381713867,,97.50910949707031,57.43562698364258,,5.818333148956299,30.058250427246094,,13.450191497802734,29.71337890625,12.307000160217285,18.130306243896484,23.12050437927246,,35.25,4.744856834411621,29.883323669433594,12.859676361083984,0.3699338138103485,15.165828704833984,37.71652603149414,17.637914657592773,,8.609999656677246,31.715200424194336,8.866000175476074,10.108332633972168,29.65253448486328,25.193328857421875,,,56.63050842285156,,120.9826431274414,19.573814392089844,,,52.08511734008789,23.79356575012207,271.8149719238281,,,129.10874938964844,32.965362548828125,18.793371200561523,79.98743438720703,30.13845443725586,,,29.36978530883789,1.6920000314712524,,41.130001068115234,,,,14.678558349609375,33.827293395996094,21.716861724853516,19.38081169128418,,16.631900787353516,37.49481201171875,31.395627975463867,27.628177642822266,77.18911743164062,12.677870750427246,9.714667320251465,,17.639999389648438,30.527544021606445,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.67024230957031,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.16571044921875,20.448928833007812,95.57347869873047,170.56768798828125,18.80116844177246,41.85037612915039,,
2014-01-13,27.00954246520996,16.57189178466797,,58.599998474121094,37.599735260009766,52.1787109375,51.56999969482422,29.69207191467285,46.29999923706055,,58.689998626708984,93.27999877929688,14.761518478393555,4.130000114440918,81.48857116699219,19.548999786376953,,,79.9207763671875,3.900207281112671,17.489999771118164,39.951873779296875,,,,171.0,283.6700134277344,44.532989501953125,27.43522834777832,68.63999938964844,22.63237953186035,14.270000457763672,21.305461883544922,,63.29999923706055,42.811058044433594,134.22000122070312,18.05256462097168,91.05493927001953,4.474999904632568,,,15.224381446838379,17.452999114990234,7.751155376434326,12.657378196716309,42.75990295410156,,,,55.130001068115234,,9.3125,,19.500476837158203,8.050000190734863,128.0368194580078,8.190237998962402,12.198763847351074,37.67332458496094,63.094722747802734,33.780155181884766,8.514010429382324,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067794799805,,49.91611862182617,,27.707231521606445,27.83770751953125,31.305368423461914,34.55155563354492,64.47291564941406,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963136672973633,67.40672302246094,43.674442291259766,,68.97219848632812,,5.6510539054870605,,3.9299588203430176,28.04758071899414,19.48929786682129,17.984336853027344,,,,,103.89398193359375,,10.934221267700195,4.630537509918213,49.70000076293945,42.9822883605957,36.79187774658203,17.194725036621094,,26.677722930908203,,93.02367401123047,55.42329788208008,,5.809999942779541,29.540159225463867,,13.467879295349121,28.83944320678711,12.11400032043457,17.994617462158203,22.749954223632812,,34.84000015258789,4.81157112121582,29.387353897094727,12.32811164855957,0.36123231053352356,14.947929382324219,37.663902282714844,17.551748275756836,,8.640000343322754,31.415592193603516,8.6813325881958,9.845000267028809,29.124574661254883,24.85707664489746,,,55.8641242980957,,120.36911010742188,19.10317611694336,,,51.62679672241211,23.606292724609375,266.1682434082031,,,127.8118896484375,32.364784240722656,18.55891990661621,80.71194458007812,29.148983001708984,,,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.9141960144043,22.256855010986328,19.475351333618164,,16.73303985595703,37.10078430175781,30.89170265197754,27.584009170532227,75.09931945800781,12.151416778564453,9.28933334350586,,17.459999084472656,29.911487579345703,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.215110778808594,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691329956055,20.3048095703125,95.27083587646484,167.7724151611328,18.661409378051758,41.30319595336914,,
2014-01-14,27.21694564819336,16.901639938354492,,60.369998931884766,38.24601364135742,52.772789001464844,52.63999938964844,29.590282440185547,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573013305664,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65489196777344,4.0950703620910645,18.06999969482422,41.660667419433594,,,,172.8699951171875,297.4700012207031,45.294532775878906,27.691059112548828,71.33999633789062,22.941627502441406,14.460000038146973,21.124244689941406,,65.11000061035156,43.027156829833984,137.33999633789062,18.27752685546875,92.2132797241211,4.513750076293945,,,15.375327110290527,17.881000518798828,7.873841285705566,12.767762184143066,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.656362533569336,7.869999885559082,130.83294677734375,8.252336502075195,12.158074378967285,37.30698776245117,64.45201110839844,35.741729736328125,8.654025077819824,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.178688049316406,,28.35909080505371,28.492637634277344,31.925827026367188,34.59122848510742,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714223861694336,68.35027313232422,46.6533317565918,,69.50411224365234,,5.723731517791748,,4.027719974517822,28.025434494018555,19.32210922241211,17.848798751831055,,,,,104.73592376708984,,11.44443130493164,4.741678237915039,49.2599983215332,43.50248718261719,36.57768630981445,17.560325622558594,,26.829294204711914,,95.90576934814453,57.23736572265625,,5.7683329582214355,30.174358367919922,,13.980774879455566,29.4990177154541,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.75008201599121,12.504250526428223,0.3725208640098572,15.078665733337402,38.698909759521484,17.676210403442383,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.244873046875,24.950721740722656,,,55.8641242980957,,118.2218017578125,19.373212814331055,,,51.74667739868164,24.148401260375977,297.51251220703125,,,129.35888671875,32.32503890991211,18.532869338989258,82.025146484375,29.28092384338379,,,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.95119857788086,22.632492065429688,19.95302963256836,,17.45016098022461,39.590293884277344,31.31956672668457,27.311634063720703,74.97482299804688,12.308691024780273,10.751333236694336,,17.170000076293945,30.690425872802734,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.73661422729492,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744445800781,20.4279727935791,95.87614440917969,171.17784118652344,18.71465492248535,41.662269592285156,,
2014-01-15,27.188663482666016,17.240985870361328,,61.68000030517578,38.48453140258789,52.86521911621094,53.290000915527344,29.552106857299805,49.150001525878906,,62.22999954223633,84.61000061035156,15.281413078308105,4.46999979019165,82.96575164794922,19.793500900268555,,,79.10707092285156,4.22102689743042,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.82789611816406,27.93120765686035,71.7300033569336,23.07048797607422,14.829999923706055,21.10698890686035,,65.2300033569336,44.21944808959961,136.0399932861328,18.71361541748047,92.22120666503906,4.497499942779541,,,15.62917423248291,17.79599952697754,7.9692702293396,12.841353416442871,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.964427947998047,8.260000228881836,131.4112091064453,8.417935371398926,12.103816032409668,37.434783935546875,64.53567504882812,36.5096321105957,8.268087387084961,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.34250259399414,,28.33984375,28.47330093383789,32.44976043701172,34.56477355957031,65.22745513916016,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99727630615234,45.866668701171875,,70.19561767578125,,5.727304458618164,,4.028980255126953,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.5779037475586,,11.601420402526855,4.746767520904541,49.650001525878906,43.92569351196289,36.4541130065918,17.647916793823242,,27.05665397644043,,96.16152954101562,57.09857940673828,,5.757500171661377,30.469146728515625,,13.724328994750977,30.306989669799805,12.404000282287598,18.704381942749023,22.749954223632812,,36.88999938964844,4.719714164733887,32.20766067504883,12.475944519042969,0.3765188157558441,15.000224113464355,39.81285858154297,17.810243606567383,,8.859999656677246,31.964853286743164,8.87600040435791,10.483332633972168,29.164669036865234,25.065645217895508,,,56.21680450439453,,117.98985290527344,19.458078384399414,,,52.53639602661133,24.38495445251465,284.8023681640625,,,130.21109008789062,32.13515090942383,18.43983268737793,82.1156997680664,29.564186096191406,,,29.290416717529297,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24666213989258,22.781185150146484,20.072450637817383,,18.158103942871094,39.411197662353516,30.929731369018555,27.51775550842285,75.00149536132812,12.446097373962402,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.14433670043945,61.49386978149414,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554885864258,20.349363327026367,96.26527404785156,173.23922729492188,18.648096084594727,41.30319595336914,,
