date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124887466430664,,59.290000915527344,38.03069305419922,53.05074691772461,49.25,29.57196617126465,46.529998779296875,,56.959999084472656,63.86000061035156,14.973542213439941,3.950000047683716,81.54229736328125,19.898500442504883,,,81.79539489746094,3.900949239730835,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.3326358795166,69.2699966430664,22.462289810180664,14.010000228881836,20.271413803100586,,64.37999725341797,43.27262496948242,134.75999450683594,17.806833267211914,93.61539459228516,4.576250076293945,,,15.094019889831543,18.187999725341797,7.7231645584106445,12.816118240356445,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.080968856811523,6.78000020980835,128.5308837890625,8.197136878967285,69.95500183105469,12.401644706726074,37.05139923095703,64.43319702148438,39.1111946105957,8.428973197937012,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617950439453125,,27.481782913208008,27.611021041870117,31.108261108398438,36.36313247680664,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178791046142578,68.07417297363281,42.223331451416016,,68.02290344238281,,5.6796464920043945,,4.001962184906006,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.47895622253418,4.577087879180908,58.59000015258789,43.255157470703125,39.04090881347656,16.922714233398438,,26.38214111328125,,101.7191390991211,54.23373794555664,,11.130000114440918,30.397686004638672,,12.530523300170898,30.694433212280273,12.352999687194824,17.725847244262695,21.121471405029297,,34.63999938964844,5.183143138885498,29.808547973632812,12.365216255187988,0.3734084963798523,15.697846412658691,38.69683837890625,16.69367027282715,,8.010000228881836,31.390644073486328,8.583999633789062,9.276666641235352,30.42721176147461,24.96984100341797,,,56.27583312988281,,116.90746307373047,19.411048889160156,,,51.97869110107422,23.192319869995117,272.34063720703125,,,127.71912384033203,32.86094284057617,17.487138748168945,80.63044738769531,30.11646270751953,,,135.84033203125,28.035310745239258,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.10088348388672,21.44295883178711,24.58551788330078,,16.2152099609375,36.05304718017578,31.911529541015625,27.71979522705078,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.67673683166504,37.72999954223633,95.91000366210938,37.779998779296875,18.158615112304688,61.91231918334961,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.72639274597168,95.50863647460938,163.61219787597656,18.456262588500977,41.00394821166992,,
2014-01-03,25.02035903930664,16.748722076416016,,59.15999984741211,38.28535461425781,53.628684997558594,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60575866699219,19.82200050354004,,,81.51197052001953,3.915769577026367,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081119537353516,69.08999633789062,22.50867462158203,14.170000076293945,20.262746810913086,,64.29000091552734,42.86848068237305,133.3699951171875,17.675310134887695,93.20215606689453,4.538750171661377,,,15.080301284790039,18.408000946044922,7.772377014160156,12.879051208496094,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.54541015625,8.18333625793457,70.0,12.150598526000977,36.846923828125,64.42388153076172,37.59750747680664,8.391066551208496,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.007118225097656,,27.281309127807617,27.409605026245117,32.23630142211914,36.05000686645508,65.86701202392578,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.10759162902832,17.030000686645508,19.171358108520508,67.94869232177734,41.49555587768555,,68.63565063476562,,5.671306610107422,,4.007646560668945,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.51820182800293,4.576240062713623,58.779998779296875,42.981285095214844,38.612525939941406,17.064470291137695,,26.336658477783203,,102.23063659667969,54.085052490234375,,11.25333309173584,30.6120662689209,,12.521679878234863,30.487945556640625,12.326000213623047,17.853708267211914,20.448627471923828,,34.63999938964844,5.187142848968506,29.74217987060547,12.34942626953125,0.36893513798713684,15.584159851074219,38.379638671875,16.79274559020996,,8.050000190734863,31.307424545288086,8.602666854858398,9.573332786560059,30.535249710083008,25.02106475830078,,,56.371803283691406,,117.7703857421875,19.667688369750977,,,51.6738395690918,23.083900451660156,269.52386474609375,,,127.85787200927734,32.887489318847656,17.829511642456055,80.07420349121094,30.030607223510742,,,135.97694396972656,28.59600830078125,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.91773223876953,21.693382263183594,22.65489959716797,,16.150827407836914,35.712745666503906,30.86916732788086,27.890222549438477,71.96017456054688,12.748788833618164,9.970666885375977,,17.6299991607666,30.811967849731445,39.95000076293945,94.91999816894531,37.9900016784668,17.943721771240234,61.92179870605469,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.64392852783203,162.00860595703125,18.449556350708008,41.200592041015625,,
2014-01-06,25.482303619384766,16.840055465698242,,58.119998931884766,38.06927490234375,53.017513275146484,48.54999923706055,29.53990364074707,46.11000061035156,,59.900001525878906,61.06999969482422,14.751712799072266,4.130000114440918,79.90864562988281,19.681499481201172,,,79.83818817138672,3.8890938758850098,15.640000343322754,39.46269226074219,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.981563568115234,67.0999984741211,22.328275680541992,14.270000457763672,20.59221839904785,,63.91999816894531,42.36705017089844,135.0,17.658008575439453,92.49497985839844,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714964389801025,12.811782836914062,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.27683448791504,7.039999961853027,128.10433959960938,8.169538497924805,69.87999725341797,12.228196144104004,36.4805908203125,64.20045471191406,37.13117218017578,8.244869232177734,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.265892028808594,,27.585479736328125,27.71520233154297,32.11865997314453,35.79682540893555,65.80150604248047,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933391571044922,67.89488983154297,41.21555709838867,,68.04069519042969,,5.685604095458984,,3.937558174133301,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667343139648438,4.517700672149658,57.779998779296875,42.80459213256836,38.40656280517578,17.029985427856445,,26.16991424560547,,99.83052825927734,56.70206832885742,,11.076666831970215,30.147573471069336,,12.946146011352539,29.84365463256836,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.609424591064453,12.321002960205078,0.37387946248054504,15.374272346496582,37.991973876953125,16.642528533935547,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,30.271894454956055,25.24724006652832,,,56.39921569824219,,116.77767181396484,19.348833084106445,,,51.53913879394531,23.251461029052734,266.65753173828125,,,127.33056640625,32.82111740112305,17.710426330566406,80.08332061767578,29.7262020111084,,,137.30433654785156,30.67862892150879,1.659000039100647,,40.25,,,,14.50179672241211,32.993045806884766,21.622949600219727,22.107559204101562,,16.169219970703125,36.2590217590332,32.016727447509766,27.838356018066406,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.555744171142578,39.36000061035156,92.91000366210938,37.959999084472656,18.097888946533203,60.51472854614258,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.542531967163086,94.66551208496094,161.8929443359375,18.348922729492188,40.952659606933594,,
2014-01-07,25.36917495727539,16.71961784362793,,58.970001220703125,38.269935607910156,53.66188049316406,49.68000030517578,29.73222541809082,47.0099983215332,,61.36000061035156,62.310001373291016,14.819965362548828,4.179999828338623,81.98593139648438,19.901500701904297,,,79.16510009765625,3.926140785217285,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661922454833984,68.54000091552734,22.68391990661621,14.34000015258789,20.791641235351562,,63.939998626708984,42.41944122314453,138.0800018310547,18.284456253051758,92.06587982177734,4.546249866485596,,,15.306708335876465,18.2450008392334,7.750502586364746,12.879051208496094,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682628631591797,7.539999961853027,132.0832061767578,8.169538497924805,69.83999633789062,12.29210090637207,36.87248992919922,66.51860046386719,36.993560791015625,8.28097152709961,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950199127197266,,28.117277145385742,28.24950408935547,31.613460540771484,35.830135345458984,66.07076263427734,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030061721801758,69.07814025878906,41.52888870239258,,68.64452362060547,,5.730880260467529,,3.935664176940918,28.617843627929688,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028412818908691,4.573694705963135,58.279998779296875,42.990135192871094,37.928749084472656,17.125764846801758,,26.38214111328125,,97.48943328857422,57.415794372558594,,11.289999961853027,30.27263069152832,,12.999202728271484,30.074947357177734,12.295999526977539,18.446046829223633,21.189729690551758,,33.880001068115234,4.849999904632568,30.216419219970703,12.583118438720703,0.38000085949897766,15.216858863830566,37.85980987548828,16.85347557067871,,8.100000381469727,31.498836517333984,8.86733341217041,9.998332977294922,30.447460174560547,25.230165481567383,,,57.22176742553711,,118.03760528564453,19.465484619140625,,,51.92198181152344,23.655576705932617,271.8249206542969,,,127.5803451538086,32.63970184326172,18.12350845336914,80.75813293457031,30.13207244873047,,,138.38768005371094,30.918922424316406,1.6770000457763672,,40.34000015258789,,,,14.594014167785645,34.064823150634766,21.748165130615234,22.89871597290039,,16.30718421936035,36.903785705566406,31.76809310913086,27.616077423095703,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.39201545715332,38.689998626708984,94.45999908447266,37.97999954223633,18.130592346191406,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605575561523438,94.9465560913086,166.56309509277344,18.664236068725586,41.58531951904297,,
2014-01-08,26.047943115234375,16.825502395629883,,58.900001525878906,38.36254119873047,53.376243591308594,50.2400016784668,29.552730560302734,46.68000030517578,,60.72999954223633,63.68000030517578,14.862631797790527,4.179999828338623,81.59864807128906,20.09600067138672,,,79.37764739990234,3.9846720695495605,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694076538086,27.357995986938477,69.79000091552734,22.66845703125,14.420000076293945,20.791641235351562,,64.56999969482422,42.112579345703125,136.08999633789062,18.25676155090332,90.62757110595703,4.53000020980835,,,15.292993545532227,18.006999969482422,7.717698574066162,12.844329833984375,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621353149414062,19.49648094177246,7.25,132.5980682373047,8.238537788391113,71.02999877929688,12.2647123336792,36.62543487548828,65.45729064941406,36.39727020263672,8.28097152709961,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.175790786743164,28.308290481567383,31.419687271118164,35.79016876220703,65.8088150024414,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.69174194335938,42.27333450317383,,68.5113296508789,,5.685604095458984,,3.9337689876556396,28.512653350830078,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997016906738281,4.596602916717529,58.02000045776367,43.405372619628906,37.640411376953125,17.351810455322266,,26.389713287353516,,97.84355926513672,57.72309875488281,,11.398332595825195,30.621000289916992,,13.23796272277832,29.53803062438965,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.386682510375977,13.011028289794922,0.3851805031299591,15.120661735534668,38.61753463745117,16.895030975341797,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,30.224632263183594,25.166156768798828,,,57.05725860595703,,120.67205810546875,19.434377670288086,,,52.233890533447266,24.049835205078125,271.25958251953125,,,128.1176300048828,32.60874557495117,18.596134185791016,81.19583892822266,30.45208740234375,,,139.0123291015625,30.198026657104492,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.54567337036133,21.849903106689453,22.14736557006836,,16.518726348876953,36.76050567626953,31.854154586791992,27.460466384887695,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.811967849731445,41.02000045776367,94.16999816894531,37.869998931884766,18.116573333740234,60.239017486572266,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.442724227905273,95.09788513183594,169.6875,18.590444564819336,41.66228103637695,,
2014-01-09,27.73545265197754,16.610639572143555,,59.09000015258789,38.21591567993164,53.56224822998047,51.08000183105469,29.668123245239258,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561981201172,4.090000152587891,83.71817016601562,20.050500869750977,,,79.82931518554688,3.9439220428466797,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153640747070312,70.18000030517578,22.79730987548828,14.319999694824219,21.24249839782715,,64.69999694824219,42.3221549987793,136.00999450683594,18.301759719848633,94.17159271240234,4.507500171661377,,,15.15577220916748,18.018999099731445,7.8352508544921875,12.883392333984375,43.58869552612305,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384798049926758,7.590000152587891,130.5387725830078,8.23163890838623,72.37999725341797,12.337742805480957,36.642459869384766,64.749755859375,34.79949188232422,8.4091157913208,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99339294433594,,27.90445899963379,28.035686492919922,31.05288314819336,35.297149658203125,65.83063507080078,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82184600830078,68.86249542236328,42.975555419921875,,68.80437469482422,,5.715390205383301,,3.9457669258117676,28.252426147460938,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824329376220703,4.5982985496521,57.349998474121094,43.28168487548828,37.475650787353516,17.324995040893555,,26.798965454101562,,96.90909576416016,56.72189712524414,,11.258333206176758,30.11184310913086,,13.397137641906738,29.348054885864258,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.09058380126953,12.595746994018555,0.3708186447620392,15.164385795593262,37.93911361694336,17.160314559936523,,8.479999542236328,31.33238983154297,8.832667350769043,10.106666564941406,30.069324493408203,25.178953170776367,,,56.789939880371094,,121.37454986572266,19.348833084106445,,,52.396968841552734,23.704858779907227,265.427734375,,,129.2569580078125,33.02909469604492,18.79336929321289,80.10155487060547,30.284282684326172,,,140.14451599121094,30.358234405517578,1.6579999923706055,,40.939998626708984,,,,14.68624210357666,33.60715103149414,21.693382263183594,20.1470890045166,,16.537113189697266,37.226158142089844,31.586389541625977,27.482698440551758,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.648265838623047,43.79999923706055,92.29000091552734,38.0099983215332,18.14460563659668,60.029850006103516,60.06874465942383,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.51101303100586,95.76805114746094,169.2576446533203,18.664236068725586,41.8161735534668,,
2014-01-10,27.669458389282227,16.499805450439453,,59.529998779296875,38.223628997802734,53.376243591308594,51.470001220703125,30.257883071899414,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08443450927734,19.882999420166016,,,80.65293884277344,3.9491093158721924,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99776077270508,27.803396224975586,69.81999969482422,22.88493537902832,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281555175781,136.4199981689453,18.530189514160156,93.64718627929688,4.538750171661377,,,15.244964599609375,17.76300048828125,7.895394802093506,12.861689567565918,44.00038528442383,,,,55.88999938964844,,9.262499809265137,22.330224990844727,19.41830062866211,7.789999961853027,131.6566619873047,8.376538276672363,72.86000061035156,12.401644706726074,37.15364074707031,64.79627990722656,35.90798568725586,8.609464645385742,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.384613037109375,,27.90298080444336,28.034196853637695,31.17745590209961,35.33714294433594,65.60507202148438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985441207885742,68.51200866699219,46.68333435058594,,70.3584213256836,,5.770196914672852,,4.017117977142334,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.84787654876709,4.655989646911621,59.599998474121094,43.53788375854492,37.28616714477539,17.267520904541016,,27.132442474365234,,97.50912475585938,57.43561935424805,,11.636667251586914,30.058242797851562,,13.45019245147705,29.76930809020996,12.307000160217285,18.130308151245117,23.12050437927246,,35.25,4.744856834411621,29.883319854736328,12.911548614501953,0.370347797870636,15.216858863830566,37.8862419128418,17.665311813354492,,8.609999656677246,31.715190887451172,8.866000175476074,10.108332633972168,29.961273193359375,25.26003646850586,,,57.2354850769043,,123.47447204589844,19.729894638061523,,,52.368595123291016,23.79356575012207,272.13232421875,,,129.10877990722656,33.02909469604492,18.79336929321289,80.53927612304688,30.311599731445312,,,141.23764038085938,29.637310028076172,1.6920000314712524,,41.130001068115234,,,,14.678558349609375,33.82729721069336,21.716861724853516,19.38081169128418,,16.63828468322754,37.494815826416016,31.57683563232422,27.808719635009766,77.18911743164062,12.765453338623047,9.714667320251465,,17.639999389648438,30.68385124206543,45.08000183105469,92.33000183105469,37.56999969482422,18.07453155517578,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18279266357422,20.497886657714844,95.573486328125,170.98524475097656,18.952720642089844,41.850379943847656,,
2014-01-13,27.009544372558594,16.58618927001953,,58.599998474121094,37.71429443359375,52.51264572143555,51.56999969482422,29.91812515258789,46.29999923706055,,58.689998626708984,93.27999877929688,14.777311325073242,4.130000114440918,81.9648208618164,19.548999786376953,,,80.02415466308594,3.9002063274383545,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536169052124023,68.63999938964844,22.63237953186035,14.270000457763672,21.407238006591797,,63.29999923706055,42.9957160949707,134.22000122070312,18.052568435668945,91.19970703125,4.474999904632568,,,15.224379539489746,17.452999114990234,7.772377014160156,12.69025993347168,43.0106201171875,,,,55.130001068115234,,9.3125,21.718826293945312,19.559776306152344,8.050000190734863,128.64857482910156,8.190240859985352,72.62000274658203,12.314920425415039,37.6733283996582,63.18566131591797,33.966190338134766,8.560731887817383,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197265625,,27.7252197265625,27.855600357055664,31.426612854003906,34.81080627441406,64.66641235351562,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.96312713623047,67.40668487548828,43.674442291259766,,69.08853149414062,,5.651051998138428,,3.934400796890259,28.047576904296875,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934221267700195,4.630537509918213,49.70000076293945,43.06964111328125,36.7918815612793,17.298175811767578,,26.677701950073242,,93.02368927001953,55.423301696777344,,11.619999885559082,29.5401554107666,,13.467881202697754,28.89374542236328,12.11400032043457,17.994613647460938,22.749948501586914,,34.84000015258789,4.81157112121582,29.38736915588379,12.37784481048584,0.36163651943206787,14.998226165771484,37.833377838134766,17.579008102416992,,8.640000343322754,31.415590286254883,8.6813325881958,9.845000267028809,29.427831649780273,24.92289161682129,,,56.4609260559082,,122.84827423095703,19.255510330200195,,,51.90778732299805,23.606294631958008,266.4790344238281,,,127.81193542480469,32.42734146118164,18.55891990661621,81.268798828125,29.31643295288086,,,138.4364776611328,29.397031784057617,1.6640000343322754,,40.63999938964844,,,,14.255876541137695,33.9141960144043,22.256847381591797,19.475351333618164,,16.739469528198242,37.10078811645508,31.069990158081055,27.764266967773438,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.064624786376953,44.599998474121094,88.88999938964844,36.88999938964844,17.76152992248535,59.37383270263672,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353424072265625,95.27082061767578,168.18313598632812,18.811830520629883,41.303192138671875,,
2014-01-14,27.216949462890625,16.91621208190918,,60.369998931884766,38.36254119873047,53.11051559448242,52.63999938964844,29.815555572509766,47.439998626708984,,60.400001525878906,89.76000213623047,15.041791915893555,4.300000190734863,82.89427947998047,19.87700080871582,,,80.75919342041016,4.0950703620910645,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039192199707,27.792917251586914,71.33999633789062,22.941631317138672,14.460000038146973,21.22515106201172,,65.11000061035156,43.21273422241211,137.33999633789062,18.277528762817383,92.35990142822266,4.513750076293945,,,15.375321388244629,17.881000518798828,7.895394802093506,12.800930976867676,43.939056396484375,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.716127395629883,7.869999885559082,131.45803833007812,8.252338409423828,73.01000213623047,12.273842811584473,37.30698013305664,64.54492950439453,35.93855667114258,8.701515197753906,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466949462890625,,28.377500534057617,28.51095199584961,32.04946517944336,34.850772857666016,65.04478454589844,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.7142276763916,68.35027313232422,46.6533317565918,,69.62134552001953,,5.723730564117432,,4.032272815704346,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08088684082031,,11.444430351257324,4.741676330566406,49.2599983215332,43.590904235839844,36.57768630981445,17.665977478027344,,26.82929229736328,,95.90576934814453,57.237369537353516,,11.536666870117188,30.174375534057617,,13.980772972106934,29.554548263549805,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750085830688477,12.55469799041748,0.3729376494884491,15.129403114318848,38.87303924560547,17.70366096496582,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.549375534057617,25.01678466796875,,,56.4609260559082,,120.6567611694336,19.527708053588867,,,52.0283088684082,24.148401260375977,297.8598937988281,,,129.3588104248047,32.38751983642578,18.53287124633789,82.59104919433594,29.449121475219727,,,143.59954833984375,29.397031784057617,1.7029999494552612,,41.040000915527344,,,,14.255876541137695,34.951194763183594,22.632497787475586,19.95302963256836,,17.45687484741211,39.590293884277344,31.500320434570312,27.49010467529297,74.97482299804688,12.393722534179688,10.751333236694336,,17.170000076293945,30.84756088256836,46.75,88.76000213623047,37.130001068115234,18.102554321289062,59.896732330322266,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.476869583129883,95.87615966796875,171.59693908691406,18.865503311157227,41.66228103637695,,
2014-01-15,27.18866729736328,17.255847930908203,,61.68000030517578,38.60177230834961,53.20351791381836,53.290000915527344,29.77708625793457,49.150001525878906,,62.22999954223633,84.61000061035156,15.297759056091309,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20938873291016,4.22102689743042,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033964157104492,71.7300033569336,23.07048988342285,14.829999923706055,21.20781898498535,,65.2300033569336,44.410186767578125,136.0399932861328,18.713611602783203,92.36780548095703,4.497499942779541,,,15.629175186157227,17.79599952697754,7.991079807281494,12.874710083007812,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025123596191406,8.260000228881836,132.03912353515625,8.417936325073242,73.20999908447266,12.21906566619873,37.434776306152344,64.62870025634766,36.71070098876953,8.313455581665039,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63166046142578,,28.35824203491211,28.49160385131836,32.57542037963867,34.824127197265625,65.42313385009766,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.83320426940918,68.99728393554688,45.866668701171875,,70.31399536132812,,5.7273054122924805,,4.033533573150635,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.9255599975586,,11.601419448852539,4.746766567230225,49.650001525878906,44.01496124267578,36.4541130065918,17.754098892211914,,27.056655883789062,,96.16152954101562,57.09857940673828,,11.515000343322754,30.469152450561523,,13.724329948425293,30.364032745361328,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.20765686035156,12.526273727416992,0.37694019079208374,15.050695419311523,39.99201202392578,17.83790397644043,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.468334197998047,25.132003784179688,,,56.81736755371094,,120.42005157470703,19.61324691772461,,,52.82231140136719,24.38495445251465,285.1349182128906,,,130.21107482910156,32.197265625,18.439830780029297,82.68224334716797,29.734006881713867,,,143.10179138183594,29.557222366333008,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.24665832519531,22.781185150146484,20.072450637817383,,18.165075302124023,39.41119384765625,31.10824966430664,27.69757652282715,75.00149536132812,12.532085418701172,10.942000389099121,,16.959999084472656,30.989927291870117,46.5,85.88999938964844,37.130001068115234,18.186647415161133,60.30556869506836,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.3980712890625,96.2652587890625,173.66336059570312,18.798419952392578,41.303192138671875,,
