date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90791893005371,17.11012840270996,,59.290000915527344,37.91518020629883,52.713382720947266,49.25,29.34851837158203,46.529998779296875,,56.959999084472656,63.86000061035156,14.95755386352539,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68972778320312,3.9009485244750977,15.380000114440918,39.24825668334961,,,,179.99000549316406,280.3299865722656,44.75650405883789,28.228782653808594,69.2699966430664,22.462282180786133,14.010000228881836,20.175029754638672,,64.37999725341797,43.08677291870117,134.75999450683594,17.806835174560547,93.4667739868164,4.576250076293945,,,15.094018936157227,18.187999725341797,7.702078342437744,12.782916069030762,43.0341911315918,,,,56.400001525878906,,8.6875,,20.02010154724121,6.78000020980835,127.91970825195312,8.197138786315918,12.284671783447266,37.05139923095703,64.3404541015625,38.89698028564453,8.382967948913574,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.328834533691406,,27.46395492553711,27.59328842163086,30.98824691772461,36.092323303222656,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.07416534423828,42.223331451416016,,67.90838623046875,,5.679646968841553,,3.9974441528320312,28.590147018432617,19.26782989501953,17.791616439819336,,,,,102.86141204833984,,10.47895622253418,4.577088356018066,58.59000015258789,43.167442321777344,39.0409049987793,16.821502685546875,,26.38213348388672,,101.71914672851562,54.233741760253906,,5.565000057220459,30.397689819335938,,12.530523300170898,30.63675880432129,12.352999687194824,17.725845336914062,21.121471405029297,,34.63999938964844,5.183143138885498,29.80854034423828,12.315534591674805,0.372991144657135,15.645207405090332,38.69683074951172,16.66777801513672,,8.010000228881836,31.390649795532227,8.583999633789062,9.276666641235352,30.113662719726562,24.903905868530273,,,55.681007385253906,,114.54817962646484,19.257478713989258,,,51.697322845458984,23.19232177734375,272.0230407714844,,,127.71907806396484,32.79754638671875,17.487138748168945,80.07798767089844,29.944442749023438,,,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755410194396973,32.10088348388672,21.442951202392578,24.58551788330078,,16.208984375,36.05304718017578,31.728410720825195,27.539836883544922,71.56890106201172,12.714293479919434,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.74679183959961,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.436241149902344,20.676895141601562,95.50862884521484,163.21263122558594,18.308679580688477,41.00394821166992,,
2014-01-03,25.020360946655273,16.73429298400879,,59.15999984741211,38.169071197509766,53.28763198852539,48.900001525878906,29.335796356201172,46.45000076293945,,57.16999816894531,63.13999938964844,14.923455238342285,4.0,80.13744354248047,19.82200050354004,,,81.40669250488281,3.915766477584839,15.670000076293945,39.442596435546875,,,,175.27999877929688,277.3999938964844,44.257911682128906,27.97818374633789,69.08999633789062,22.5086727142334,14.170000076293945,20.166404724121094,,64.29000091552734,42.68436050415039,133.3699951171875,17.675325393676758,93.05425262451172,4.538750171661377,,,15.080302238464355,18.408000946044922,7.75115442276001,12.845680236816406,42.80778503417969,,,,56.56999969482422,,8.699999809265137,,19.76770782470703,6.920000076293945,126.93887329101562,8.183337211608887,12.035993576049805,36.8469352722168,64.3311538696289,37.3915901184082,8.345272064208984,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,50.72145080566406,,27.26361083984375,27.392000198364258,32.11195755004883,35.78151321411133,65.66999053955078,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.17136001586914,67.94869232177734,41.49555587768555,,68.52005767822266,,5.67130708694458,,4.003119945526123,28.584611892700195,19.237430572509766,17.781028747558594,,,,,103.00437927246094,,10.518200874328613,4.576240539550781,58.779998779296875,42.89411926269531,38.612518310546875,16.962411880493164,,26.33666229248047,,102.23065185546875,54.085052490234375,,5.626667022705078,30.612071990966797,,12.521678924560547,30.430646896362305,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742172241210938,12.299809455871582,0.3685227930545807,15.531906127929688,38.379642486572266,16.766708374023438,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.220596313476562,24.954971313476562,,,55.7759895324707,,115.39363098144531,19.5120849609375,,,51.39413833618164,23.083900451660156,269.20953369140625,,,127.85787200927734,32.82405090332031,17.829513549804688,79.5255126953125,29.859085083007812,,,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.917747497558594,21.693384170532227,22.65489959716797,,16.144622802734375,35.71275329589844,30.692033767700195,27.709163665771484,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.655010223388672,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.75627517700195,58.773250579833984,73.44999694824219,,45.26315689086914,82.47000122070312,51.809505462646484,20.608762741088867,94.64393615722656,161.613037109375,18.302030563354492,41.200592041015625,,
2014-01-06,25.4823055267334,16.82554817199707,,58.119998931884766,37.953651428222656,52.68037033081055,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735954284667969,4.130000114440918,79.44435119628906,19.681499481201172,,,79.73504638671875,3.8890960216522217,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.52555847167969,27.87900161743164,67.0999984741211,22.32827377319336,14.270000457763672,20.49431610107422,,63.91999816894531,42.18510055541992,135.0,17.65801239013672,92.34809875488281,4.539999961853027,,,15.100884437561035,18.21500015258789,7.693899631500244,12.778582572937012,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.218402862548828,7.039999961853027,127.49515533447266,8.169537544250488,12.112869262695312,36.480587005615234,64.10804748535156,36.92780685424805,8.199875831604004,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,49.98436737060547,,27.567581176757812,27.69740104675293,31.994766235351562,35.53023910522461,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933385848999023,67.89488220214844,41.21555709838867,,67.92607116699219,,5.685606002807617,,3.9331107139587402,28.501567840576172,19.537065505981445,18.02033805847168,,,,,102.85346221923828,,10.667341232299805,4.517701148986816,57.779998779296875,42.717777252197266,38.406558990478516,16.92813491821289,,26.169923782348633,,99.8305435180664,56.70206832885742,,5.538332939147949,30.147565841674805,,12.946146011352539,29.787569046020508,12.144000053405762,18.05985450744629,20.15608787536621,,33.959999084472656,5.136713981628418,29.609426498413086,12.27149772644043,0.3734614849090576,15.32271671295166,37.99197006225586,16.61672019958496,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.9599552154541,25.180566787719727,,,55.8030891418457,,114.42097473144531,19.195758819580078,,,51.260169982910156,23.251461029052734,266.3465576171875,,,127.33063507080078,32.757816314697266,17.710426330566406,79.53459167480469,29.556406021118164,,,30.40169334411621,1.659000039100647,,40.25,,,,14.50179386138916,32.99305725097656,21.622949600219727,22.107559204101562,,16.163015365600586,36.25901794433594,31.833003997802734,27.65762710571289,71.47996520996094,12.49245548248291,9.800000190734863,,17.600000381469727,30.40009117126465,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.35294723510742,58.4000244140625,75.5,,44.69596481323242,84.58999633789062,51.56688690185547,20.49347496032715,94.66553497314453,161.49758911132812,18.20219612121582,40.9526481628418,,
2014-01-07,25.369178771972656,16.70521354675293,,58.970001220703125,38.153682708740234,53.32065200805664,49.68000030517578,29.507570266723633,47.0099983215332,,61.36000061035156,62.310001373291016,14.804136276245117,4.179999828338623,81.50955963134766,19.901500701904297,,,79.0628433227539,3.926140546798706,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.560535430908203,68.54000091552734,22.683916091918945,14.34000015258789,20.692787170410156,,63.939998626708984,42.23726272583008,138.0800018310547,18.28444480895996,91.919677734375,4.546249866485596,,,15.30671215057373,18.2450008392334,7.729344367980957,12.845680236816406,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.62295913696289,7.539999961853027,131.45510864257812,8.169537544250488,12.17616081237793,36.87248992919922,66.4228286743164,36.79094314575195,8.2357759475708,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.67044448852539,,28.099037170410156,28.23135757446289,31.491506576538086,35.56330490112305,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030065536499023,69.0781478881836,41.52888870239258,,68.52892303466797,,5.7308783531188965,,3.9312193393707275,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.44918060302734,,11.028412818908691,4.573695182800293,58.279998779296875,42.902923583984375,37.92875671386719,17.023345947265625,,26.38213348388672,,97.48945617675781,57.41579818725586,,5.644999980926514,30.272621154785156,,12.999199867248535,30.01841926574707,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.21641731262207,12.532560348510742,0.3795761466026306,15.165825843811035,37.85980987548828,16.827346801757812,,8.100000381469727,31.49881362915039,8.86733341217041,9.998332977294922,30.133708953857422,25.163536071777344,,,56.61693572998047,,115.65554809570312,19.311485290527344,,,51.64091110229492,23.65557861328125,271.5078430175781,,,127.58032989501953,32.57674789428711,18.123506546020508,80.20477294921875,29.95997428894043,,,30.639820098876953,1.6770000457763672,,40.34000015258789,,,,14.594024658203125,34.064823150634766,21.74816131591797,22.89871597290039,,16.300918579101562,36.903770446777344,31.585790634155273,27.436784744262695,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237234115600586,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13059425354004,60.31501388549805,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.556365966796875,94.94654846191406,166.15631103515625,18.514997482299805,41.5853385925293,,
2014-01-08,26.047943115234375,16.811004638671875,,58.900001525878906,38.246009826660156,53.03680419921875,50.2400016784668,29.329425811767578,46.68000030517578,,60.72999954223633,63.68000030517578,14.8467435836792,4.179999828338623,81.1245346069336,20.09600067138672,,,79.27513122558594,3.9846723079681396,17.93000030517578,39.21475601196289,,,,181.7899932861328,290.010009765625,45.227725982666016,27.257734298706055,69.79000091552734,22.668458938598633,14.420000076293945,20.692787170410156,,64.56999969482422,41.93172836303711,136.08999633789062,18.256765365600586,90.48371124267578,4.53000020980835,,,15.292986869812012,18.006999969482422,7.696624755859375,12.811052322387695,43.517478942871094,,,,56.63999938964844,,8.869999885559082,,19.437387466430664,7.25,131.967529296875,8.238537788391113,12.149031639099121,36.625423431396484,65.36305236816406,36.197914123535156,8.2357759475708,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.134521484375,,28.157508850097656,28.290109634399414,31.298477172851562,35.52362823486328,65.61192321777344,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911081314086914,68.69175720214844,42.27333450317383,,68.3959732055664,,5.685606002807617,,3.929327964782715,28.512649536132812,19.39810562133789,17.88479995727539,,,,,103.99725341796875,,10.997015953063965,4.596602439880371,58.02000045776367,43.31733322143555,37.64041519165039,17.2480411529541,,26.38970947265625,,97.84355926513672,57.72309875488281,,5.699166774749756,30.621002197265625,,13.237964630126953,29.482542037963867,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.38668441772461,12.95875072479248,0.3847501575946808,15.069951057434082,38.617530822753906,16.86882781982422,,8.539999961853027,31.39063835144043,8.838666915893555,10.008333206176758,29.91317367553711,25.09968376159668,,,56.45418167114258,,118.23677062988281,19.280630111694336,,,51.9511604309082,24.049835205078125,270.9432067871094,,,128.1175994873047,32.54584503173828,18.596132278442383,80.63948822021484,30.278148651123047,,,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.77077579498291,34.545658111572266,21.84990692138672,22.14736557006836,,16.512388229370117,36.76049041748047,31.671361923217773,27.282176971435547,75.72181701660156,12.639798164367676,10.085332870483398,,17.799999237060547,30.655010223388672,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.07796859741211,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.7567253112793,20.393905639648438,95.09786987304688,169.27310180664062,18.441781997680664,41.66227722167969,,
2014-01-09,27.735458374023438,16.5963191986084,,59.09000015258789,38.099822998046875,53.22163391113281,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.829706192016602,4.090000152587891,83.23175811767578,20.050500869750977,,,79.72620391845703,3.9439213275909424,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.07884979248047,27.054113388061523,70.18000030517578,22.79730796813965,14.319999694824219,21.141502380371094,,64.69999694824219,42.14036178588867,136.00999450683594,18.3017578125,94.02213287353516,4.507500171661377,,,15.155770301818848,18.018999099731445,7.813861846923828,12.850008964538574,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.32603645324707,7.590000152587891,129.9180450439453,8.231637954711914,12.221373558044434,36.64246368408203,64.65650939941406,34.60887908935547,8.3632230758667,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.70779800415039,,27.8863582611084,28.017677307128906,30.9331111907959,35.03427505493164,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.821834564208984,68.86248779296875,42.975555419921875,,68.68852233886719,,5.715392112731934,,3.941312313079834,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.0528564453125,,10.824329376220703,4.598296642303467,57.349998474121094,43.19390869140625,37.475643157958984,17.22138214111328,,26.798974990844727,,96.90909576416016,56.72188949584961,,5.629167079925537,30.111845016479492,,13.397137641906738,29.29290771484375,12.126999855041504,18.166839599609375,22.662193298339844,,34.720001220703125,4.815000057220459,30.09058952331543,12.545141220092773,0.37040409445762634,15.113534927368164,37.93909454345703,17.133699417114258,,8.479999542236328,31.332374572753906,8.832667350769043,10.106666564941406,29.75946807861328,25.11246681213379,,,56.18967056274414,,118.92510986328125,19.195758819580078,,,52.11332702636719,23.704858779907227,265.1181640625,,,129.25694274902344,32.96535873413086,18.793371200561523,79.55270385742188,30.111305236816406,,,30.084190368652344,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.60714340209961,21.693384170532227,20.1470890045166,,16.53077507019043,37.22615432739258,31.40514373779297,27.304271697998047,75.73959350585938,12.697734832763672,9.835332870483398,,17.670000076293945,30.492151260375977,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144601821899414,59.86936569213867,59.892913818359375,76.31999969482422,,43.295860290527344,88.83999633789062,52.82976531982422,20.462024688720703,95.76803588867188,168.8443603515625,18.514997482299805,41.816162109375,,
2014-01-10,27.669458389282227,16.4855899810791,,59.529998779296875,38.10752487182617,53.03680419921875,51.470001220703125,30.029260635375977,48.20000076293945,,60.709999084472656,66.20999908447266,14.889361381530762,4.170000076293945,82.6017074584961,19.882999420166016,,,80.54874420166016,3.9491076469421387,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.889347076416016,27.70149040222168,69.81999969482422,22.88493537902832,14.489999771118164,21.469411849975586,,65.04000091552734,42.99735641479492,136.4199981689453,18.530179977416992,93.4985122680664,4.538750171661377,,,15.244961738586426,17.76300048828125,7.873843669891357,12.828367233276367,43.743873596191406,,,,55.88999938964844,,9.262499809265137,,19.35944175720215,7.789999961853027,131.0305633544922,8.37653636932373,12.284671783447266,37.15363693237305,64.70299530029297,35.711307525634766,8.562479019165039,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.0968017578125,,27.884872436523438,28.01618766784668,31.05718421936035,35.07395935058594,65.4088134765625,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.985443115234375,68.51203155517578,46.68333435058594,,70.23995208740234,,5.770196914672852,,4.012581825256348,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.23638153076172,,10.847877502441406,4.655988693237305,59.599998474121094,43.44957733154297,37.28616714477539,17.16425323486328,,27.1324462890625,,97.50910949707031,57.43561935424805,,5.818333148956299,30.058244705200195,,13.4501953125,29.71337127685547,12.307000160217285,18.130308151245117,23.120500564575195,,35.25,4.744856834411621,29.883316040039062,12.859675407409668,0.36993393301963806,15.165825843811035,37.88624572753906,17.637920379638672,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.652545928955078,25.193328857421875,,,56.63050842285156,,120.98262786865234,19.573806762695312,,,52.08512878417969,23.793567657470703,271.81494140625,,,129.10873413085938,32.96535873413086,18.793371200561523,79.98744201660156,30.138473510742188,,,29.369773864746094,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.827301025390625,21.716856002807617,19.38081169128418,,16.63190460205078,37.494808197021484,31.395626068115234,27.628177642822266,77.18911743164062,12.67786979675293,9.714667320251465,,17.639999389648438,30.527551651000977,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.67023849487305,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.16571807861328,20.448928833007812,95.573486328125,170.5677032470703,18.801170349121094,41.85036849975586,,
2014-01-13,27.00954246520996,16.571887969970703,,58.599998474121094,37.599727630615234,52.17870330810547,51.56999969482422,29.69205665588379,46.29999923706055,,58.689998626708984,93.27999877929688,14.761528015136719,4.130000114440918,81.48859405517578,19.548999786376953,,,79.92076110839844,3.9002068042755127,17.489999771118164,39.95186996459961,,,,171.0,283.6700134277344,44.532989501953125,27.435232162475586,68.63999938964844,22.63237762451172,14.270000457763672,21.30545997619629,,63.29999923706055,42.81106185913086,134.22000122070312,18.05255889892578,91.05492401123047,4.474999904632568,,,15.224383354187012,17.452999114990234,7.75115442276001,12.657378196716309,42.75989532470703,,,,55.130001068115234,,9.3125,,19.500476837158203,8.050000190734863,128.0367889404297,8.190237998962402,12.198762893676758,37.6733283996582,63.094722747802734,33.78015899658203,8.514013290405273,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,49.916133880615234,,27.707231521606445,27.837709426879883,31.305376052856445,34.55154037475586,64.4729232788086,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.963134765625,67.40668487548828,43.674442291259766,,68.97216796875,,5.651052474975586,,3.929959535598755,28.047576904296875,19.48929786682129,17.984336853027344,,,,,103.8940200805664,,10.934221267700195,4.630537033081055,49.70000076293945,42.98229217529297,36.791873931884766,17.194726943969727,,26.67771339416504,,93.023681640625,55.42329788208008,,5.809999942779541,29.5401554107666,,13.467880249023438,28.83945083618164,12.11400032043457,17.994617462158203,22.749950408935547,,34.84000015258789,4.81157112121582,29.387365341186523,12.328116416931152,0.36123234033584595,14.947929382324219,37.8333740234375,17.551746368408203,,8.640000343322754,31.41559410095215,8.6813325881958,9.845000267028809,29.124584197998047,24.857074737548828,,,55.86410140991211,,120.36907958984375,19.103178024291992,,,51.62681198120117,23.606294631958008,266.168212890625,,,127.81193542480469,32.36478805541992,18.558917999267578,80.71194458007812,29.14898109436035,,,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255880355834961,33.91419982910156,22.256847381591797,19.475351333618164,,16.7330322265625,37.10078811645508,30.891700744628906,27.58401107788086,75.09931945800781,12.15141773223877,9.28933334350586,,17.459999084472656,29.91147804260254,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.21510314941406,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.636905670166016,20.304805755615234,95.27082061767578,167.77243041992188,18.661413192749023,41.30319595336914,,
2014-01-14,27.21694564819336,16.901634216308594,,60.369998931884766,38.246009826660156,52.77279281616211,52.63999938964844,29.590282440185547,47.439998626708984,,60.400001525878906,89.76000213623047,15.025728225708008,4.300000190734863,82.41270446777344,19.87700080871582,,,80.65489959716797,4.095069885253906,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.29454040527344,27.691049575805664,71.33999633789062,22.941631317138672,14.460000038146973,21.124248504638672,,65.11000061035156,43.02715301513672,137.33999633789062,18.277536392211914,92.21327209472656,4.513750076293945,,,15.375324249267578,17.881000518798828,7.873843669891357,12.7677640914917,43.682926177978516,,,,55.27000045776367,,9.229999542236328,,19.656368255615234,7.869999885559082,130.83297729492188,8.252339363098145,12.158077239990234,37.306983947753906,64.4520034790039,35.74172592163086,8.654024124145508,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.1787223815918,,28.359086990356445,28.492637634277344,31.92582130432129,34.59123992919922,64.85018157958984,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714229583740234,68.35022735595703,46.6533317565918,,69.5041275024414,,5.72373104095459,,4.027719497680664,28.02543067932129,19.32210922241211,17.848798751831055,,,,,104.7359390258789,,11.444430351257324,4.741678237915039,49.2599983215332,43.50248718261719,36.57768630981445,17.560331344604492,,26.82929039001465,,95.9057846069336,57.23736572265625,,5.7683329582214355,30.174375534057617,,13.980777740478516,29.499019622802734,12.362000465393066,18.793102264404297,23.081493377685547,,35.849998474121094,4.828000068664551,29.750076293945312,12.504253387451172,0.37252089381217957,15.078668594360352,38.87305450439453,17.676210403442383,,8.800000190734863,31.79840660095215,8.84000015258789,10.103333473205566,29.244873046875,24.950716018676758,,,55.86410140991211,,118.22179412841797,19.373212814331055,,,51.746681213378906,24.148399353027344,297.5124816894531,,,129.35885620117188,32.32502365112305,18.53287124633789,82.025146484375,29.280912399291992,,,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255880355834961,34.95120620727539,22.632490158081055,19.95302963256836,,17.450164794921875,39.590293884277344,31.319555282592773,27.311622619628906,74.97482299804688,12.308692932128906,10.751333236694336,,17.170000076293945,30.6904296875,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.73662185668945,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744445800781,20.427963256835938,95.87615203857422,171.1778106689453,18.714656829833984,41.66227722167969,,
2014-01-15,27.18866729736328,17.240978240966797,,61.68000030517578,38.48452377319336,52.86519241333008,53.290000915527344,29.55209732055664,49.150001525878906,,62.22999954223633,84.61000061035156,15.281413078308105,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10708618164062,4.22102689743042,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.82788848876953,27.93120765686035,71.7300033569336,23.070486068725586,14.829999923706055,21.10698699951172,,65.2300033569336,44.21945571899414,136.0399932861328,18.7136173248291,92.22117614746094,4.497499942779541,,,15.62917709350586,17.79599952697754,7.969268798828125,12.841355323791504,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,19.964418411254883,8.260000228881836,131.41114807128906,8.417935371398926,12.103818893432617,37.434783935546875,64.53568267822266,36.509639739990234,8.268085479736328,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.34249496459961,,28.339841842651367,28.47330093383789,32.44976806640625,34.56476974487305,65.22746276855469,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833200454711914,68.99729919433594,45.866668701171875,,70.19561767578125,,5.7273054122924805,,4.028980731964111,28.09186363220215,19.330795288085938,17.833972930908203,,,,,105.57789611816406,,11.601419448852539,4.746766567230225,49.650001525878906,43.92569351196289,36.4541130065918,17.64792251586914,,27.0566463470459,,96.1615219116211,57.09858703613281,,5.757500171661377,30.469160079956055,,13.724327087402344,30.30699348449707,12.404000282287598,18.70438003540039,22.749950408935547,,36.88999938964844,4.719714164733887,32.20766067504883,12.475943565368652,0.37651875615119934,15.000224113464355,39.99200439453125,17.810243606567383,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.1646728515625,25.065637588500977,,,56.21680450439453,,117.9898681640625,19.458080291748047,,,52.536376953125,24.38495635986328,284.8023986816406,,,130.21109008789062,32.13514709472656,18.439834594726562,82.11570739746094,29.56417465209961,,,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246665954589844,22.781187057495117,20.072450637817383,,18.158109664916992,39.411190032958984,30.929737091064453,27.51776123046875,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.83204460144043,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.14433288574219,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554504394531,20.34935760498047,96.2652587890625,173.2392120361328,18.648103713989258,41.30319595336914,,
