date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124879837036133,,59.290000915527344,38.030696868896484,53.05073165893555,49.25,29.571956634521484,46.529998779296875,,56.959999084472656,63.86000061035156,14.973536491394043,3.950000047683716,81.54230499267578,19.898500442504883,,,81.68972778320312,3.9009482860565186,15.380000114440918,39.24827575683594,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332637786865234,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.271411895751953,,64.37999725341797,43.27261734008789,134.75999450683594,17.806835174560547,93.4667739868164,4.576250076293945,,,15.094021797180176,18.187999725341797,7.723166465759277,12.816119194030762,43.28653335571289,,,,56.400001525878906,,8.6875,22.15553855895996,20.080961227416992,6.78000020980835,128.53086853027344,8.197139739990234,69.95500183105469,12.401641845703125,37.05139923095703,64.4332046508789,39.11119842529297,8.382967948913574,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617950439453125,,27.48178482055664,27.61102294921875,31.10824966430664,36.36313247680664,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879295349121,68.07416534423828,42.223331451416016,,68.02291107177734,,5.6796464920043945,,4.001962661743164,28.590145111083984,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478955268859863,4.577089309692383,58.59000015258789,43.25516891479492,39.04090881347656,16.92271614074707,,26.38213348388672,,101.71914672851562,54.23374557495117,,11.130000114440918,30.397686004638672,,12.530523300170898,30.694440841674805,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.808544158935547,12.365212440490723,0.3734085261821747,15.69784927368164,38.69682693481445,16.69366455078125,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.113662719726562,24.969850540161133,,,56.27583312988281,,116.90743255615234,19.411048889160156,,,51.97867965698242,23.19232177734375,272.34063720703125,,,127.7191162109375,32.86093521118164,17.487136840820312,80.63048553466797,30.116470336914062,,,135.84031677246094,28.03530502319336,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.100887298583984,21.442962646484375,24.58551788330078,,16.2152042388916,36.053043365478516,31.911523818969727,27.719799041748047,71.56890106201172,12.802130699157715,10.006667137145996,,17.530000686645508,30.520471572875977,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.912322998046875,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726396560668945,95.50865173339844,163.61219787597656,18.45625877380371,41.003963470458984,,
2014-01-03,25.02035903930664,16.748722076416016,,59.15999984741211,38.285369873046875,53.628658294677734,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60575866699219,19.82200050354004,,,81.40670013427734,3.9157674312591553,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08112335205078,2380.0,69.08999633789062,22.508676528930664,14.170000076293945,20.26274299621582,,64.29000091552734,42.86846923828125,133.3699951171875,17.67531967163086,93.05421447753906,4.538750171661377,,,15.080299377441406,18.408000946044922,7.772374629974365,12.879048347473145,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.009965896606445,19.827817916870117,6.920000076293945,127.54535675048828,8.18333911895752,70.0,12.150601387023926,36.84693145751953,64.42387390136719,37.59751892089844,8.34527587890625,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712585449219,,27.281309127807617,27.409605026245117,32.2363166809082,36.05000305175781,65.86703491210938,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.17136001586914,67.94867706298828,41.49555587768555,,68.63563537597656,,5.6713080406188965,,4.007647514343262,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.518202781677246,4.576239585876465,58.779998779296875,42.98128128051758,38.612525939941406,17.06446647644043,,26.336652755737305,,102.23062896728516,54.085052490234375,,11.25333309173584,30.612070083618164,,12.521679878234863,30.487943649291992,12.326000213623047,17.853708267211914,20.448627471923828,,34.63999938964844,5.187142848968506,29.74217414855957,12.3494234085083,0.3689352869987488,15.584162712097168,38.379634857177734,16.792753219604492,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.22058868408203,25.021047592163086,,,56.371803283691406,,117.77033996582031,19.667688369750977,,,51.67385482788086,23.083900451660156,269.5238952636719,,,127.85779571533203,32.88749313354492,17.829511642456055,80.07421875,30.03060531616211,,,135.9769744873047,28.59601593017578,1.6710000038146973,,40.619998931884766,,,,14.724662780761719,32.917747497558594,21.693382263183594,22.65489959716797,,16.15082359313965,35.71276092529297,30.869171142578125,27.890228271484375,71.96017456054688,12.74878215789795,9.970666885375977,,17.6299991607666,30.655010223388672,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92182540893555,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658103942871094,94.64390563964844,162.00865173339844,18.44955062866211,41.200592041015625,,
2014-01-06,25.4822998046875,16.84005355834961,,58.119998931884766,38.06929397583008,53.01751708984375,48.54999923706055,29.539907455444336,46.11000061035156,,59.900001525878906,61.06999969482422,14.751715660095215,4.130000114440918,79.90863037109375,19.681499481201172,,,79.73504638671875,3.8890938758850098,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.98155975341797,2380.0,67.0999984741211,22.328269958496094,14.270000457763672,20.592212677001953,,63.91999816894531,42.36705780029297,135.0,17.658010482788086,92.34813690185547,4.539999961853027,,,15.100882530212402,18.21500015258789,7.714963436126709,12.811779022216797,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276830673217773,7.039999961853027,128.10430908203125,8.169537544250488,69.87999725341797,12.22819995880127,36.480594635009766,64.200439453125,37.13116455078125,8.199873924255371,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26589584350586,,27.585477828979492,27.71520233154297,32.11867141723633,35.796836853027344,65.80152130126953,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933387756347656,67.89491271972656,41.21555709838867,,68.0406723022461,,5.685605525970459,,3.93755841255188,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667340278625488,4.517701148986816,57.779998779296875,42.80459976196289,38.40657043457031,17.02998924255371,,26.1699161529541,,99.83053588867188,56.70206832885742,,11.076666831970215,30.14756965637207,,12.946146965026855,29.843647003173828,12.144000053405762,18.059852600097656,20.156084060668945,,33.959999084472656,5.136713981628418,29.609432220458984,12.321002006530762,0.37387940287590027,15.374276161193848,37.991966247558594,16.642532348632812,,8.029999732971191,31.182594299316406,8.63466739654541,9.640000343322754,29.959964752197266,25.247238159179688,,,56.39923095703125,,116.77763366699219,19.34883689880371,,,51.53913497924805,23.251461029052734,266.65753173828125,,,127.33060455322266,32.82112121582031,17.710426330566406,80.08331298828125,29.7262020111084,,,137.3043212890625,30.678634643554688,1.659000039100647,,40.25,,,,14.501801490783691,32.9930534362793,21.622953414916992,22.107559204101562,,16.16922378540039,36.2590217590332,32.01671600341797,27.838359832763672,71.47996520996094,12.578757286071777,9.800000190734863,,17.600000381469727,30.400094985961914,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51471710205078,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.542537689208984,94.66551208496094,161.89291381835938,18.348918914794922,40.95266342163086,,
2014-01-07,25.369173049926758,16.719629287719727,,58.970001220703125,38.269935607910156,53.66185760498047,49.68000030517578,29.732229232788086,47.0099983215332,,61.36000061035156,62.310001373291016,14.819960594177246,4.179999828338623,81.98591613769531,19.901500701904297,,,79.06282806396484,3.926140785217285,15.90999984741211,39.20804977416992,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.66191864013672,2380.0,68.54000091552734,22.683916091918945,14.34000015258789,20.79163932800293,,63.939998626708984,42.419437408447266,138.0800018310547,18.28445816040039,91.91972351074219,4.546249866485596,,,15.306717872619629,18.2450008392334,7.750504493713379,12.879048347473145,43.40916442871094,,,,56.59000015258789,,8.867500305175781,22.417556762695312,19.6826229095459,7.539999961853027,132.0832061767578,8.169537544250488,69.83999633789062,12.292098999023438,36.87248992919922,66.51859283447266,36.99355697631836,8.235773086547852,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.117279052734375,28.249507904052734,31.613445281982422,35.830142974853516,66.07073974609375,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030067443847656,69.07815551757812,41.52888870239258,,68.64453887939453,,5.7308783531188965,,3.935664176940918,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573693752288818,58.279998779296875,42.9901237487793,37.928749084472656,17.12576675415039,,26.38213348388672,,97.48945617675781,57.415794372558594,,11.289999961853027,30.272624969482422,,12.999205589294434,30.074935913085938,12.295999526977539,18.446048736572266,21.18973159790039,,33.880001068115234,4.849999904632568,30.216413497924805,12.58311653137207,0.38000085949897766,15.216858863830566,37.85980987548828,16.85347557067871,,8.100000381469727,31.498828887939453,8.86733341217041,9.998332977294922,30.13370132446289,25.23016929626465,,,57.221778869628906,,118.03759765625,19.46548843383789,,,51.92197036743164,23.65557861328125,271.82489013671875,,,127.58035278320312,32.639713287353516,18.123510360717773,80.75812530517578,30.132078170776367,,,138.38771057128906,30.918935775756836,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064815521240234,21.7481689453125,22.89871597290039,,16.307174682617188,36.903778076171875,31.768091201782227,27.616064071655273,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.237218856811523,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669982910156,60.22634506225586,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605575561523438,94.94657135009766,166.5630340576172,18.66423797607422,41.5853271484375,,
2014-01-08,26.047945022583008,16.825496673583984,,58.900001525878906,38.3625373840332,53.37624740600586,50.2400016784668,29.552715301513672,46.68000030517578,,60.72999954223633,63.68000030517578,14.862629890441895,4.179999828338623,81.5986328125,20.09600067138672,,,79.27513122558594,3.984672784805298,17.93000030517578,39.214752197265625,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.357999801635742,2380.0,69.79000091552734,22.668458938598633,14.420000076293945,20.79163932800293,,64.56999969482422,42.112586975097656,136.08999633789062,18.256765365600586,90.48369598388672,4.53000020980835,,,15.292993545532227,18.006999969482422,7.71769380569458,12.844327926635742,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.62135887145996,19.496484756469727,7.25,132.59808349609375,8.238537788391113,71.02999877929688,12.264711380004883,36.62542724609375,65.457275390625,36.39725875854492,8.235773086547852,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416893005371094,,28.175792694091797,28.308292388916016,31.419662475585938,35.79017639160156,65.80882263183594,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911083221435547,68.6917495727539,42.27333450317383,,68.51131439208984,,5.685605525970459,,3.933769941329956,28.512649536132812,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997015953063965,4.5966010093688965,58.02000045776367,43.40538024902344,37.640411376953125,17.351816177368164,,26.389705657958984,,97.84355926513672,57.72309875488281,,11.398332595825195,30.620990753173828,,13.237961769104004,29.53803062438965,12.244000434875488,18.35210609436035,23.27652359008789,,34.31999969482422,4.871285915374756,30.38667106628418,13.011028289794922,0.38518059253692627,15.120661735534668,38.61753463745117,16.895029067993164,,8.539999961853027,31.39064598083496,8.838666915893555,10.008333206176758,29.913177490234375,25.166154861450195,,,57.057247161865234,,120.67202758789062,19.434375762939453,,,52.23389434814453,24.049835205078125,271.2595520019531,,,128.11756896972656,32.60873794555664,18.596134185791016,81.19585418701172,30.452091217041016,,,139.01234436035156,30.198028564453125,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.5456657409668,21.84990119934082,22.14736557006836,,16.518720626831055,36.760498046875,31.854158401489258,27.460464477539062,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.655010223388672,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.23900604248047,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272804260254,95.09791564941406,169.68748474121094,18.590438842773438,41.66227722167969,,
2014-01-09,27.735458374023438,16.610645294189453,,59.09000015258789,38.21591567993164,53.5622444152832,51.08000183105469,29.668115615844727,47.619998931884766,,60.34000015258789,64.83000183105469,14.845562934875488,4.090000152587891,83.71815490722656,20.050500869750977,,,79.7261962890625,3.9439210891723633,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.15363883972168,2380.0,70.18000030517578,22.79730987548828,14.319999694824219,21.24249839782715,,64.69999694824219,42.32215118408203,136.00999450683594,18.301759719848633,94.02213287353516,4.507500171661377,,,15.155771255493164,18.018999099731445,7.835251808166504,12.883389472961426,43.58871841430664,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384794235229492,7.590000152587891,130.5387725830078,8.231637001037598,72.37999725341797,12.337739944458008,36.6424674987793,64.74972534179688,34.79948043823242,8.363219261169434,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993408203125,,27.904460906982422,28.035686492919922,31.052898406982422,35.297157287597656,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821840286254883,68.86248016357422,42.975555419921875,,68.80435180664062,,5.715390682220459,,3.9457664489746094,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.39556121826172,,10.824329376220703,4.598299980163574,57.349998474121094,43.281681060791016,37.47564697265625,17.324989318847656,,26.798974990844727,,96.9090805053711,56.72189712524414,,11.258333206176758,30.111839294433594,,13.397135734558105,29.34804916381836,12.126999855041504,18.166841506958008,22.662185668945312,,34.720001220703125,4.815000057220459,30.090587615966797,12.595748901367188,0.3708186745643616,15.164385795593262,37.93910598754883,17.160308837890625,,8.479999542236328,31.332374572753906,8.832667350769043,10.106666564941406,29.75945281982422,25.1789493560791,,,56.78993225097656,,121.37458038330078,19.34883689880371,,,52.39694595336914,23.704856872558594,265.427734375,,,129.2570037841797,33.029075622558594,18.79336929321289,80.10155487060547,30.284265518188477,,,140.14451599121094,30.358232498168945,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.60713577270508,21.693382263183594,20.1470890045166,,16.537120819091797,37.22616958618164,31.58639144897461,27.482688903808594,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.492141723632812,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511018753051758,95.7680435180664,169.25770568847656,18.66423797607422,41.81616973876953,,
2014-01-10,27.66946029663086,16.49980354309082,,59.529998779296875,38.2236328125,53.37624740600586,51.470001220703125,30.257888793945312,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282020568848,4.170000076293945,83.0844497680664,19.882999420166016,,,80.54875946044922,3.9491100311279297,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803403854370117,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.571977615356445,,65.04000091552734,43.18281936645508,136.4199981689453,18.53018569946289,93.4985122680664,4.538750171661377,,,15.244964599609375,17.76300048828125,7.895397186279297,12.861688613891602,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.41830062866211,7.789999961853027,131.6566619873047,8.376538276672363,72.86000061035156,12.401641845703125,37.153629302978516,64.7962646484375,35.90800094604492,8.562479972839355,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38460922241211,,27.902976989746094,28.034198760986328,31.17745018005371,35.33713150024414,65.60509490966797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.98544692993164,68.51203918457031,46.68333435058594,,70.35841369628906,,5.770196914672852,,4.017118453979492,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.84787654876709,4.655988693237305,59.599998474121094,43.53788757324219,37.286170959472656,17.267526626586914,,27.132444381713867,,97.50912475585938,57.43561553955078,,11.636667251586914,30.05824851989746,,13.45019245147705,29.769309997558594,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.88332176208496,12.911548614501953,0.3703478276729584,15.216858863830566,37.886234283447266,17.665307998657227,,8.609999656677246,31.715185165405273,8.866000175476074,10.108332633972168,29.652536392211914,25.260034561157227,,,57.23549270629883,,123.47444915771484,19.729902267456055,,,52.36859893798828,23.793567657470703,272.1323547363281,,,129.1088104248047,33.029075622558594,18.79336929321289,80.53929138183594,30.31159019470215,,,141.23765563964844,29.637331008911133,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.827301025390625,21.716854095458984,19.38081169128418,,16.6382999420166,37.49481201171875,31.576828002929688,27.808717727661133,77.18911743164062,12.76545238494873,9.714667320251465,,17.639999389648438,30.527536392211914,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.830196380615234,60.541561126708984,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497880935668945,95.573486328125,170.9852294921875,18.95271873474121,41.850364685058594,,
2014-01-13,27.00954246520996,16.586185455322266,,58.599998474121094,37.71429443359375,52.51264190673828,51.56999969482422,29.918136596679688,46.29999923706055,,58.689998626708984,93.27999877929688,14.777305603027344,4.130000114440918,81.96479034423828,19.548999786376953,,,79.9207763671875,3.900207281112671,17.489999771118164,39.95186996459961,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.53615951538086,2380.0,68.63999938964844,22.63237762451172,14.270000457763672,21.40723419189453,,63.29999923706055,42.995704650878906,134.22000122070312,18.052562713623047,91.05492401123047,4.474999904632568,,,15.224381446838379,17.452999114990234,7.772374629974365,12.690258026123047,43.01062774658203,,,,55.130001068115234,,9.3125,21.71883201599121,19.559770584106445,8.050000190734863,128.6485595703125,8.190238952636719,72.62000274658203,12.314925193786621,37.6733283996582,63.18567657470703,33.96619415283203,8.514007568359375,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197265625,,27.725217819213867,27.855600357055664,31.42660903930664,34.810813903808594,64.66636657714844,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963134765625,67.40670013427734,43.674442291259766,,69.0885238647461,,5.651052951812744,,3.934399366378784,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.23611450195312,,10.934219360351562,4.6305365562438965,49.70000076293945,43.069644927978516,36.791873931884766,17.298173904418945,,26.677711486816406,,93.023681640625,55.42329788208008,,11.619999885559082,29.540151596069336,,13.467880249023438,28.893749237060547,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.387353897094727,12.377847671508789,0.3616364896297455,14.9982271194458,37.8333740234375,17.579008102416992,,8.640000343322754,31.415605545043945,8.6813325881958,9.845000267028809,29.124574661254883,24.92289161682129,,,56.4609260559082,,122.84832000732422,19.255502700805664,,,51.90778732299805,23.606294631958008,266.47906494140625,,,127.81196594238281,32.427345275878906,18.558916091918945,81.268798828125,29.316425323486328,,,138.43649291992188,29.39702033996582,1.6640000343322754,,40.63999938964844,,,,14.255873680114746,33.91420364379883,22.256851196289062,19.475351333618164,,16.739469528198242,37.10078811645508,31.06999397277832,27.76426124572754,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,29.911466598510742,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.353422164916992,95.27083587646484,168.18313598632812,18.811832427978516,41.303192138671875,,
2014-01-14,27.216943740844727,16.916217803955078,,60.369998931884766,38.3625373840332,53.11051940917969,52.63999938964844,29.81556510925293,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179859161377,4.300000190734863,82.89429473876953,19.87700080871582,,,80.65487670898438,4.095069885253906,18.06999969482422,41.660648345947266,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792917251586914,2380.0,71.33999633789062,22.94162940979004,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274948120117,137.33999633789062,18.277524948120117,92.2132568359375,4.513750076293945,,,15.375320434570312,17.881000518798828,7.895397186279297,12.80093002319336,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.716123580932617,7.869999885559082,131.45811462402344,8.252338409423828,73.01000213623047,12.27384090423584,37.30698776245117,64.54491424560547,35.93856430053711,8.654025077819824,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46695327758789,,28.377498626708984,28.510950088500977,32.04945373535156,34.850772857666016,65.0447998046875,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409667015075684,21.270000457763672,19.714221954345703,68.3502426147461,46.6533317565918,,69.6213607788086,,5.723730087280273,,4.032270908355713,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444432258605957,4.741678237915039,49.2599983215332,43.59089660644531,36.57768249511719,17.66597557067871,,26.82929039001465,,95.90577697753906,57.237369537353516,,11.536666870117188,30.174367904663086,,13.980772018432617,29.554548263549805,12.362000465393066,18.793102264404297,23.08149528503418,,35.849998474121094,4.828000068664551,29.750078201293945,12.554698944091797,0.37293756008148193,15.129403114318848,38.87303924560547,17.703659057617188,,8.800000190734863,31.79840660095215,8.84000015258789,10.103333473205566,29.24486541748047,25.016775131225586,,,56.4609260559082,,120.6567611694336,19.52770233154297,,,52.028324127197266,24.14839744567871,297.8598327636719,,,129.3588409423828,32.387516021728516,18.532869338989258,82.59105682373047,29.44911003112793,,,143.5995635986328,29.39702033996582,1.7029999494552612,,41.040000915527344,,,,14.255873680114746,34.951194763183594,22.632490158081055,19.95302963256836,,17.456876754760742,39.590301513671875,31.500324249267578,27.490095138549805,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.69040870666504,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.8967399597168,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.476869583129883,95.87613677978516,171.59690856933594,18.865510940551758,41.66227722167969,,
2014-01-15,27.18866539001465,17.255842208862305,,61.68000030517578,38.60177993774414,53.203529357910156,53.290000915527344,29.777101516723633,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775333404541,4.46999979019165,83.45059967041016,19.793500900268555,,,79.10707092285156,4.221027851104736,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.03396987915039,2380.0,71.7300033569336,23.07049560546875,14.829999923706055,21.207813262939453,,65.2300033569336,44.41020202636719,136.0399932861328,18.713619232177734,92.2211685180664,4.497499942779541,,,15.629171371459961,17.79599952697754,7.991081714630127,12.874709129333496,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.025129318237305,8.260000228881836,132.03907775878906,8.417937278747559,73.20999908447266,12.219066619873047,37.43478012084961,64.62871551513672,36.7107048034668,8.268083572387695,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63168716430664,,28.35824203491211,28.491601943969727,32.5754280090332,34.824119567871094,65.42316436767578,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,68.99727630615234,45.866668701171875,,70.31403350830078,,5.727306842803955,,4.033535003662109,28.091873168945312,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601420402526855,4.746767044067383,49.650001525878906,44.01495361328125,36.454105377197266,17.75409507751465,,27.056659698486328,,96.16153717041016,57.09858703613281,,11.515000343322754,30.469139099121094,,13.724327087402344,30.364030838012695,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.2076530456543,12.526272773742676,0.37694019079208374,15.050694465637207,39.99201583862305,17.837905883789062,,8.859999656677246,31.964860916137695,8.87600040435791,10.483332633972168,29.1646728515625,25.13200569152832,,,56.8173713684082,,120.42007446289062,19.613248825073242,,,52.82230758666992,24.384958267211914,285.13494873046875,,,130.2111053466797,32.1972541809082,18.439830780029297,82.68225860595703,29.7340030670166,,,143.10177612304688,29.55721092224121,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24665832519531,22.78118896484375,20.072450637817383,,18.16507911682129,39.41119384765625,31.108243942260742,27.69757080078125,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.305564880371094,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.3980712890625,96.2652816772461,173.66331481933594,18.79842185974121,41.303192138671875,,
