date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.124881744384766,,59.290000915527344,38.134864807128906,53.050743103027344,49.25,29.571956634521484,46.529998779296875,,56.959999084472656,63.86000061035156,14.97353744506836,3.950000047683716,81.54232788085938,19.898500442504883,,,81.79537200927734,3.9009485244750977,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.97736358642578,28.332637786865234,69.2699966430664,,22.462284088134766,14.010000228881836,20.271408081054688,,64.37999725341797,43.42082214355469,134.75999450683594,17.806833267211914,93.6153793334961,4.576250076293945,,,15.094023704528809,18.187999725341797,7.723163604736328,12.816120147705078,43.28653335571289,,,,56.400001525878906,,8.6875,22.155536651611328,20.080965042114258,6.78000020980835,128.53086853027344,8.197139739990234,12.518274307250977,37.24233627319336,64.43318176269531,39.1111946105957,8.428973197937012,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.617942810058594,,27.481782913208008,27.61102294921875,31.10826301574707,36.66094970703125,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.37570190429688,42.223331451416016,,68.02291107177734,,5.679647922515869,,4.0019636154174805,28.590137481689453,19.26782989501953,17.791616439819336,,,,,103.52648162841797,,10.478954315185547,4.577089786529541,58.59000015258789,43.25517272949219,39.04091262817383,16.922706604003906,,26.382125854492188,,101.71913146972656,54.23374938964844,,11.130000114440918,30.39768409729004,,12.533615112304688,30.694438934326172,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.899076461791992,12.438182830810547,0.3738437592983246,15.697853088378906,38.69682693481445,16.714826583862305,,8.010000228881836,31.49985122680664,8.583999633789062,9.276666641235352,30.42721176147461,24.969850540161133,,,56.8679313659668,,116.90746307373047,19.585769653320312,,,52.1706657409668,23.19232177734375,272.34063720703125,,,128.0394287109375,32.86092758178711,17.487140655517578,80.63045501708984,30.116456985473633,,,28.035306930541992,1.6440000534057617,,40.41999816894531,,,,14.755412101745605,32.10087585449219,21.442951202392578,24.58551788330078,,16.2152099609375,36.05304718017578,31.91152572631836,27.719799041748047,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.676733016967773,37.72999954223633,95.91000366210938,37.779998779296875,18.49795150756836,61.91230773925781,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.466163635253906,20.726394653320312,95.50862121582031,163.61224365234375,18.456262588500977,41.00395202636719,,
2014-01-03,25.02035903930664,16.74872398376465,,59.15999984741211,38.390235900878906,53.62867736816406,48.900001525878906,29.559139251708984,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60578155517578,19.82200050354004,,,81.5119857788086,3.9157683849334717,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.47633361816406,28.081117630004883,69.08999633789062,,22.50867462158203,14.170000076293945,20.262741088867188,,64.29000091552734,43.01527404785156,133.3699951171875,17.675317764282227,93.20218658447266,4.538750171661377,,,15.080305099487305,18.408000946044922,7.772372245788574,12.879048347473145,43.05879592895508,,,,56.56999969482422,,8.699999809265137,22.009971618652344,19.827810287475586,6.920000076293945,127.5453872680664,8.183338165283203,12.26486587524414,37.03681945800781,64.42388153076172,37.597496032714844,8.391070365905762,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712585449219,,27.281309127807617,27.409605026245117,32.23631286621094,36.34526062011719,65.86700439453125,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171358108520508,68.2496566772461,41.49555587768555,,68.6356430053711,,5.6713080406188965,,4.007646560668945,28.584609985351562,19.237430572509766,17.781028747558594,,,,,103.6703872680664,,10.518200874328613,4.576239109039307,58.779998779296875,42.98130798339844,38.612525939941406,17.06446647644043,,26.33665657043457,,102.23063659667969,54.085052490234375,,11.25333309173584,30.6120662689209,,12.52476978302002,30.487943649291992,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.832515716552734,12.422301292419434,0.36936524510383606,15.584160804748535,38.3796501159668,16.814035415649414,,8.050000190734863,31.416336059570312,8.602666854858398,9.573332786560059,30.535255432128906,25.021047592163086,,,56.964900970458984,,117.77037048339844,19.844711303710938,,,51.864715576171875,23.083900451660156,269.5238952636719,,,128.17849731445312,32.88749313354492,17.829511642456055,80.0741958618164,30.03060531616211,,,28.596006393432617,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.917728424072266,21.693382263183594,22.65489959716797,,16.15082550048828,35.7127571105957,30.86916732788086,27.890226364135742,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.811967849731445,39.95000076293945,94.91999816894531,37.9900016784668,18.27903938293457,61.92181396484375,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.83964920043945,20.658100128173828,94.6438980102539,162.00868225097656,18.449552536010742,41.20059585571289,,
2014-01-06,25.4822998046875,16.840049743652344,,58.119998931884766,38.173553466796875,53.01750946044922,48.54999923706055,29.539901733398438,46.11000061035156,,59.900001525878906,61.06999969482422,14.751708984375,4.130000114440918,79.90865325927734,19.681499481201172,,,79.83818817138672,3.8890953063964844,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.745296478271484,27.981552124023438,67.0999984741211,,22.328277587890625,14.270000457763672,20.59221839904785,,63.91999816894531,42.512149810791016,135.0,17.658004760742188,92.49495697021484,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714960098266602,12.811779975891113,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276832580566406,7.039999961853027,128.1043701171875,8.169537544250488,12.343192100524902,36.6685905456543,64.20045471191406,37.13117218017578,8.24487018585205,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26590347290039,,27.585479736328125,27.7152042388916,32.118675231933594,36.09000778198242,65.80152893066406,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933385848999023,68.19563293457031,41.21555709838867,,68.0406723022461,,5.685605525970459,,3.93755841255188,28.501577377319336,19.537065505981445,18.02033805847168,,,,,103.51851654052734,,10.667340278625488,4.517702102661133,57.779998779296875,42.80459976196289,38.40656280517578,17.029985427856445,,26.169921875,,99.83052825927734,56.70206832885742,,11.076666831970215,30.147571563720703,,12.94933795928955,29.84365463256836,12.144000053405762,18.059852600097656,20.15608024597168,,33.959999084472656,5.136713981628418,29.699371337890625,12.393708229064941,0.3743152916431427,15.374272346496582,37.99196243286133,16.663618087768555,,8.029999732971191,31.291065216064453,8.63466739654541,9.640000343322754,30.271902084350586,25.247234344482422,,,56.992610931396484,,116.77764892578125,19.522985458374023,,,51.729522705078125,23.2514591217041,266.65753173828125,,,127.64997100830078,32.821136474609375,17.710426330566406,80.08331298828125,29.726207733154297,,,30.678640365600586,1.659000039100647,,40.25,,,,14.50179672241211,32.9930419921875,21.62295150756836,22.107559204101562,,16.16921615600586,36.25901794433594,32.016727447509766,27.838369369506836,71.47996520996094,12.578755378723145,9.800000190734863,,17.600000381469727,30.55573272705078,39.36000061035156,92.91000366210938,37.959999084472656,18.436086654663086,60.51472473144531,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.596893310546875,20.54252815246582,94.66553497314453,161.89291381835938,18.348918914794922,40.95265579223633,,
2014-01-07,25.36917495727539,16.719615936279297,,58.970001220703125,38.37474822998047,53.661865234375,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.819969177246094,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16510009765625,3.926140069961548,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.66963195800781,27.661922454833984,68.54000091552734,,22.683916091918945,14.34000015258789,20.79163360595703,,63.939998626708984,42.564701080322266,138.0800018310547,18.284452438354492,92.06584167480469,4.546249866485596,,,15.30671215057373,18.2450008392334,7.750502586364746,12.879048347473145,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.682621002197266,7.539999961853027,132.08326721191406,8.169537544250488,12.407700538635254,37.062503814697266,66.5185775756836,36.993560791015625,8.28096866607666,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501838684082,,28.117277145385742,28.24950408935547,31.613460540771484,36.12360382080078,66.07076263427734,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03006362915039,69.38414764404297,41.52888870239258,,68.64452362060547,,5.730879783630371,,3.9356634616851807,28.617835998535156,19.49146842956543,18.016103744506836,,,,,104.11808776855469,,11.028413772583008,4.573694705963135,58.279998779296875,42.990135192871094,37.92875671386719,17.12576675415039,,26.382125854492188,,97.48944854736328,57.41579818725586,,11.289999961853027,30.27262306213379,,13.00240707397461,30.074918746948242,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.308197021484375,12.657371520996094,0.3804436922073364,15.216859817504883,37.859806060791016,16.87483787536621,,8.100000381469727,31.6083984375,8.86733341217041,9.998332977294922,30.447460174560547,25.23016929626465,,,57.82381057739258,,118.03762817382812,19.64069938659668,,,52.113731384277344,23.655576705932617,271.82489013671875,,,127.90030670166016,32.63970947265625,18.123506546020508,80.75813293457031,30.132083892822266,,,30.918935775756836,1.6770000457763672,,40.34000015258789,,,,14.594014167785645,34.06482696533203,21.748159408569336,22.89871597290039,,16.307191848754883,36.903778076171875,31.768089294433594,27.616077423095703,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.392032623291016,38.689998626708984,94.45999908447266,37.97999954223633,18.469398498535156,60.476688385009766,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.31491470336914,20.60556983947754,94.94657135009766,166.5630340576172,18.66423797607422,41.585330963134766,,
2014-01-08,26.04794692993164,16.82550811767578,,58.900001525878906,38.467620849609375,53.376251220703125,50.2400016784668,29.552717208862305,46.68000030517578,,60.72999954223633,63.68000030517578,14.862625122070312,4.179999828338623,81.59864807128906,20.09600067138672,,,79.37763214111328,3.9846723079681396,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.450927734375,27.35799789428711,69.79000091552734,,22.66845703125,14.420000076293945,20.79163360595703,,64.56999969482422,42.25681686401367,136.08999633789062,18.25676155090332,90.62757873535156,4.53000020980835,,,15.292994499206543,18.006999969482422,7.717694282531738,12.844331741333008,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.62135124206543,19.49648094177246,7.25,132.5980224609375,8.238537788391113,12.380053520202637,36.81416702270508,65.4572525024414,36.39726257324219,8.28096866607666,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.17578887939453,28.308292388916016,31.41969108581543,36.083290100097656,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911083221435547,68.99603271484375,42.27333450317383,,68.51129150390625,,5.685605525970459,,3.9337689876556396,28.512643814086914,19.39810562133789,17.88479995727539,,,,,104.66967010498047,,10.997014999389648,4.5966010093688965,58.02000045776367,43.405357360839844,37.640419006347656,17.351808547973633,,26.389705657958984,,97.84355926513672,57.72309875488281,,11.398332595825195,30.62100601196289,,13.241230964660645,29.538028717041016,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.478971481323242,13.087807655334473,0.38562941551208496,15.120659828186035,38.61753845214844,16.91644859313965,,8.539999961853027,31.499853134155273,8.838666915893555,10.008333206176758,30.224632263183594,25.166156768798828,,,57.657569885253906,,120.67204284667969,19.609304428100586,,,52.42681884765625,24.049837112426758,271.2595520019531,,,128.4389190673828,32.60873794555664,18.596134185791016,81.19587707519531,30.45209503173828,,,30.198028564453125,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.5456657409668,21.84990119934082,22.14736557006836,,16.51872444152832,36.760498046875,31.854154586791992,27.46047019958496,75.72181701660156,12.727117538452148,10.085332870483398,,17.799999237060547,30.811967849731445,41.02000045776367,94.16999816894531,37.869998931884766,18.455116271972656,60.2390022277832,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.787994384765625,20.442731857299805,95.097900390625,169.68748474121094,18.59044075012207,41.662288665771484,,
2014-01-09,27.73545265197754,16.610641479492188,,59.09000015258789,38.32059097290039,53.56224822998047,51.08000183105469,29.668121337890625,47.619998931884766,,60.34000015258789,64.83000183105469,14.84556770324707,4.090000152587891,83.7181625366211,20.050500869750977,,,79.82929992675781,3.943922281265259,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.30131530761719,27.153640747070312,70.18000030517578,,22.79730987548828,14.319999694824219,21.242496490478516,,64.69999694824219,42.46708679199219,136.00999450683594,18.301759719848633,94.171630859375,4.507500171661377,,,15.155769348144531,18.018999099731445,7.835252285003662,12.883391380310059,43.58869552612305,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384798049926758,7.590000152587891,130.5387725830078,8.231637954711914,12.453768730163574,36.831298828125,64.74974060058594,34.79948806762695,8.4091157913208,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.9933967590332,,27.90445899963379,28.035686492919922,31.05288314819336,35.58624267578125,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184410095215,69.16753387451172,42.975555419921875,,68.80437469482422,,5.715391159057617,,3.945767402648926,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.72563934326172,,10.824329376220703,4.598299026489258,57.349998474121094,43.28168869018555,37.47565460205078,17.32499885559082,,26.798969268798828,,96.90909576416016,56.721900939941406,,11.258333206176758,30.111846923828125,,13.400440216064453,29.348052978515625,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.181976318359375,12.670082092285156,0.37125077843666077,15.164388656616211,37.93910598754883,17.18206024169922,,8.479999542236328,31.441381454467773,8.832667350769043,10.106666564941406,30.06932830810547,25.178951263427734,,,57.387393951416016,,121.37458038330078,19.522985458374023,,,52.59048080444336,23.704856872558594,265.427734375,,,129.58120727539062,33.02907180786133,18.793373107910156,80.10154724121094,30.284269332885742,,,30.358232498168945,1.6579999923706055,,40.939998626708984,,,,14.686243057250977,33.607147216796875,21.693382263183594,20.1470890045166,,16.537120819091797,37.22616195678711,31.586389541625977,27.482704162597656,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.648256301879883,43.79999923706055,92.29000091552734,38.0099983215332,18.483675003051758,60.02983474731445,60.06874465942383,76.31999969482422,,43.295860290527344,88.83999633789062,52.86050796508789,20.51100730895996,95.76803588867188,169.2577667236328,18.66423797607422,41.8161735534668,,
2014-01-10,27.669462203979492,16.49980926513672,,59.529998779296875,38.32831573486328,53.376251220703125,51.470001220703125,30.257892608642578,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.08441162109375,19.882999420166016,,,80.65292358398438,3.9491093158721924,18.68000030517578,40.52817916870117,,,28.43000030517578,179.66000366210938,299.30999755859375,45.110877990722656,27.803396224975586,69.81999969482422,,22.884939193725586,14.489999771118164,21.57196807861328,,65.04000091552734,43.3306999206543,136.4199981689453,18.530176162719727,93.64716339111328,4.538750171661377,,,15.24495792388916,17.76300048828125,7.8954010009765625,12.861690521240234,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418304443359375,7.789999961853027,131.6566162109375,8.376538276672363,12.518274307250977,37.3450927734375,64.7962875366211,35.907989501953125,8.609463691711426,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459014892578,,27.902976989746094,28.034198760986328,31.177448272705078,35.626548767089844,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.98543930053711,68.81551361083984,46.68333435058594,,70.3583984375,,5.770198345184326,,4.017117500305176,28.39082908630371,19.46541404724121,17.971630096435547,,,,,105.91682434082031,,10.84787654876709,4.6559882164001465,59.599998474121094,43.53788757324219,37.28618240356445,17.26752281188965,,27.132442474365234,,97.5091323852539,57.43562316894531,,11.636667251586914,30.05824851989746,,13.453513145446777,29.76931381225586,12.307000160217285,18.13031005859375,23.120500564575195,,35.25,4.744856834411621,29.974084854125977,12.987740516662598,0.3707793653011322,15.216859817504883,37.886234283447266,17.687705993652344,,8.609999656677246,31.82552719116211,8.866000175476074,10.108332633972168,29.961278915405273,25.26003646850586,,,57.837650299072266,,123.47444152832031,19.907489776611328,,,52.5620231628418,23.793567657470703,272.1322937011719,,,129.43260192871094,33.02907180786133,18.793373107910156,80.53926086425781,30.311599731445312,,,29.637327194213867,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.82729721069336,21.716867446899414,19.38081169128418,,16.638290405273438,37.494808197021484,31.576831817626953,27.808719635009766,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.68385887145996,45.08000183105469,92.33000183105469,37.56999969482422,18.41229248046875,59.830196380615234,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.19664001464844,20.49787712097168,95.5735092163086,170.98521423339844,18.952722549438477,41.850372314453125,,
2014-01-13,27.009538650512695,16.5861759185791,,58.599998474121094,37.817596435546875,52.51264953613281,51.56999969482422,29.918121337890625,46.29999923706055,,58.689998626708984,93.27999877929688,14.777308464050293,4.130000114440918,81.9648208618164,19.548999786376953,,,80.02413177490234,3.900209903717041,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.75276565551758,27.536161422729492,68.63999938964844,,22.632375717163086,14.270000457763672,21.40723419189453,,63.29999923706055,43.14295196533203,134.22000122070312,18.052562713623047,91.1997299194336,4.474999904632568,,,15.224376678466797,17.452999114990234,7.772372245788574,12.69025993347168,43.0106201171875,,,,55.130001068115234,,9.3125,21.71883201599121,19.559776306152344,8.050000190734863,128.64857482910156,8.190238952636719,12.430730819702148,37.86746597290039,63.18567657470703,33.9661865234375,8.5607328414917,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19727325439453,,27.725217819213867,27.85560417175293,31.426599502563477,35.095909118652344,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963134765625,67.7052993774414,43.674442291259766,,69.08853912353516,,5.651051998138428,,3.934401035308838,28.04758071899414,19.48929786682129,17.984336853027344,,,,,104.56575775146484,,10.934221267700195,4.630536079406738,49.70000076293945,43.06964111328125,36.791873931884766,17.298171997070312,,26.677711486816406,,93.023681640625,55.42329406738281,,11.619999885559082,29.54015350341797,,13.471203804016113,28.89374351501465,12.11400032043457,17.994613647460938,22.74994659423828,,34.84000015258789,4.81157112121582,29.47661781311035,12.45089054107666,0.3620580732822418,14.998226165771484,37.83338165283203,17.601289749145508,,8.640000343322754,31.52489471435547,8.6813325881958,9.845000267028809,29.427820205688477,24.922901153564453,,,57.054962158203125,,122.84833526611328,19.428821563720703,,,52.09950637817383,23.606292724609375,266.4790344238281,,,128.1324920654297,32.42733383178711,18.55891990661621,81.26879119873047,29.316431045532227,,,29.397016525268555,1.6640000343322754,,40.63999938964844,,,,14.25587272644043,33.9141960144043,22.25684928894043,19.475351333618164,,16.73946762084961,37.10079574584961,31.069992065429688,27.764263153076172,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,30.064620971679688,44.599998474121094,88.88999938964844,36.88999938964844,18.093441009521484,59.37383270263672,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.667537689208984,20.35342025756836,95.27083587646484,168.18316650390625,18.811838150024414,41.30319595336914,,
2014-01-14,27.216947555541992,16.916221618652344,,60.369998931884766,38.467620849609375,53.11051940917969,52.63999938964844,29.815553665161133,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179573059082,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75921630859375,4.095069885253906,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.51806640625,27.792919158935547,71.33999633789062,,22.941633224487305,14.460000038146973,21.22515869140625,,65.11000061035156,43.3607292175293,137.33999633789062,18.27753257751465,92.35984802246094,4.513750076293945,,,15.37531852722168,17.881000518798828,7.8954010009765625,12.800929069519043,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.71612548828125,7.869999885559082,131.45806884765625,8.252337455749512,12.389266967773438,37.49923324584961,64.54492950439453,35.93856430053711,8.701515197753906,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284461975097656,,51.46696472167969,,28.377498626708984,28.510948181152344,32.04945755004883,35.136199951171875,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422576904297,68.65301513671875,46.6533317565918,,69.62133026123047,,5.723731994628906,,4.032270908355713,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.41316223144531,,11.444432258605957,4.7416768074035645,49.2599983215332,43.59089660644531,36.57769012451172,17.665979385375977,,26.82929229736328,,95.90576934814453,57.237369537353516,,11.536666870117188,30.17437171936035,,13.984222412109375,29.55453872680664,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.840438842773438,12.628785133361816,0.37337228655815125,15.129403114318848,38.873046875,17.726102828979492,,8.800000190734863,31.909042358398438,8.84000015258789,10.103333473205566,29.549367904663086,25.01679229736328,,,57.054962158203125,,120.65673828125,19.70347023010254,,,52.220481872558594,24.148399353027344,297.8598327636719,,,129.68328857421875,32.38752365112305,18.53287124633789,82.59105682373047,29.449115753173828,,,29.397016525268555,1.7029999494552612,,41.040000915527344,,,,14.25587272644043,34.95119094848633,22.632492065429688,19.95302963256836,,17.456871032714844,39.590293884277344,31.500328063964844,27.490100860595703,74.97482299804688,12.39372444152832,10.751333236694336,,17.170000076293945,30.847557067871094,46.75,88.76000213623047,37.130001068115234,18.44084358215332,59.896732330322266,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.709251403808594,20.47687339782715,95.87613677978516,171.59693908691406,18.865510940551758,41.662288665771484,,
2014-01-15,27.18866539001465,17.25585174560547,,61.68000030517578,38.7075080871582,53.20353317260742,53.290000915527344,29.777099609375,49.150001525878906,,62.22999954223633,84.61000061035156,15.297757148742676,4.46999979019165,83.45061492919922,19.793500900268555,,,79.2093734741211,4.221024990081787,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,46.05405044555664,28.03396987915039,71.7300033569336,,23.07048797607422,14.829999923706055,21.207820892333984,,65.2300033569336,44.5622673034668,136.0399932861328,18.7136173248291,92.36779022216797,4.497499942779541,,,15.62917709350586,17.79599952697754,7.991079807281494,12.874712944030762,44.245635986328125,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.025127410888672,8.260000228881836,132.03912353515625,8.41793441772461,12.333977699279785,37.6276969909668,64.62870025634766,36.71070861816406,8.313456535339355,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63166809082031,,28.358240127563477,28.491605758666992,32.5754280090332,35.10932922363281,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,69.30291748046875,45.866668701171875,,70.31399536132812,,5.727304935455322,,4.033534526824951,28.091876983642578,19.330795288085938,17.833972930908203,,,,,106.26056671142578,,11.601419448852539,4.746766567230225,49.650001525878906,44.01496124267578,36.454105377197266,17.754093170166016,,27.056659698486328,,96.1615219116211,57.09858703613281,,11.515000343322754,30.469154357910156,,13.72771167755127,30.364030838012695,12.404000282287598,18.704381942749023,22.74994659423828,,36.88999938964844,4.719714164733887,32.30548095703125,12.600192070007324,0.377379447221756,15.050697326660156,39.992008209228516,17.860519409179688,,8.859999656677246,32.07607650756836,8.87600040435791,10.483332633972168,29.46834373474121,25.132007598876953,,,57.41513442993164,,120.42009735107422,19.789791107177734,,,53.017398834228516,24.38495445251465,285.13494873046875,,,130.5376739501953,32.197269439697266,18.439834594726562,82.68224334716797,29.734018325805664,,,29.55722999572754,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246665954589844,22.781187057495117,20.072450637817383,,18.165081024169922,39.411190032958984,31.108243942260742,27.697568893432617,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.989900588989258,46.5,85.88999938964844,37.130001068115234,18.52651023864746,60.30556106567383,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.38774871826172,20.398073196411133,96.26526641845703,173.66336059570312,18.79842185974121,41.30319595336914,,
