date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.110136032104492,,59.290000915527344,38.03069305419922,53.05072784423828,49.25,29.3485164642334,46.529998779296875,,56.959999084472656,63.86000061035156,14.957545280456543,3.950000047683716,81.06853485107422,19.898500442504883,,,81.68975067138672,3.900949716567993,15.380000114440918,39.24826431274414,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.22878074645996,69.2699966430664,22.462289810180664,14.010000228881836,20.17503547668457,,64.37999725341797,43.27261734008789,134.75999450683594,17.80683708190918,93.46678161621094,4.576250076293945,,,15.09402084350586,18.187999725341797,7.723165988922119,12.782912254333496,43.03418731689453,,,,56.400001525878906,,8.6875,,20.080965042114258,6.78000020980835,127.9197006225586,8.197137832641602,12.401642799377441,37.051395416259766,64.34043884277344,38.89698791503906,8.382972717285156,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.61793899536133,,27.481782913208008,27.611021041870117,31.10824966430664,36.092323303222656,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.178794860839844,68.0741958618164,42.223331451416016,,67.9083480834961,,5.679647922515869,,3.9974443912506104,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.47895622253418,4.577088832855225,58.59000015258789,43.167457580566406,39.04091262817383,16.821502685546875,,26.38212776184082,,101.71914672851562,54.233741760253906,,11.130000114440918,30.39768409729004,,12.530522346496582,30.636756896972656,12.352999687194824,17.725847244262695,21.12147331237793,,34.63999938964844,5.183143138885498,29.80854606628418,12.365215301513672,0.3734084963798523,15.697854042053223,38.696834564208984,16.69366455078125,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.113664627075195,24.903902053833008,,,56.27584457397461,,116.907470703125,19.411048889160156,,,51.978668212890625,23.19232177734375,272.02294921875,,,127.71910095214844,32.860939025878906,17.487138748168945,80.07798767089844,29.944454193115234,,,27.7822322845459,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.10087966918945,21.442951202392578,24.58551788330078,,16.215208053588867,36.05304718017578,31.911529541015625,27.539838790893555,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.520475387573242,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91231918334961,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.676891326904297,95.50863647460938,163.21258544921875,18.456260681152344,41.003944396972656,,
2014-01-03,25.020357131958008,16.734289169311523,,59.15999984741211,38.285362243652344,53.62867736816406,48.900001525878906,29.33578872680664,46.45000076293945,,57.16999816894531,63.13999938964844,14.92345905303955,4.0,80.1374282836914,19.82200050354004,,,81.40669250488281,3.9157674312591553,15.670000076293945,39.442596435546875,,,,175.27999877929688,277.3999938964844,44.36479949951172,27.978195190429688,69.08999633789062,22.50868034362793,14.170000076293945,20.16640281677246,,64.29000091552734,42.86848449707031,133.3699951171875,17.67531394958496,93.05423736572266,4.538750171661377,,,15.080303192138672,18.408000946044922,7.772373199462891,12.845682144165039,42.807796478271484,,,,56.56999969482422,,8.699999809265137,,19.827816009521484,6.920000076293945,126.93885040283203,8.183338165283203,12.150596618652344,36.84693145751953,64.33113861083984,37.391578674316406,8.345274925231934,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00711441040039,,27.28131103515625,27.40960693359375,32.23632049560547,35.78150939941406,65.66996765136719,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171361923217773,67.94866180419922,41.49555587768555,,68.52005004882812,,5.671306133270264,,4.003122329711914,28.584623336791992,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.51820182800293,4.576239585876465,58.779998779296875,42.894107818603516,38.612525939941406,16.962417602539062,,26.33665657043457,,102.23063659667969,54.085052490234375,,11.25333309173584,30.612060546875,,12.52168083190918,30.430654525756836,12.326000213623047,17.85370445251465,20.448623657226562,,34.63999938964844,5.187142848968506,29.74216651916504,12.349425315856934,0.36893516778945923,15.584162712097168,38.37964630126953,16.792743682861328,,8.050000190734863,31.30740737915039,8.602666854858398,9.573332786560059,30.220584869384766,24.954975128173828,,,56.371803283691406,,117.77033233642578,19.667682647705078,,,51.67384719848633,23.083900451660156,269.20953369140625,,,127.85784149169922,32.88748550415039,17.829509735107422,79.52552032470703,29.859085083007812,,,28.337873458862305,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.917728424072266,21.69338607788086,22.65489959716797,,16.150829315185547,35.71275329589844,30.86916732788086,27.70916175842285,71.96017456054688,12.6613187789917,9.970666885375977,,17.6299991607666,30.655027389526367,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.921817779541016,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.826148986816406,20.608766555786133,94.64392852783203,161.613037109375,18.449554443359375,41.200599670410156,,
2014-01-06,25.482301712036133,16.82554817199707,,58.119998931884766,38.06929016113281,53.017520904541016,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735956192016602,4.130000114440918,79.44436645507812,19.681499481201172,,,79.73504638671875,3.889094352722168,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.878999710083008,67.0999984741211,22.328275680541992,14.270000457763672,20.494312286376953,,63.91999816894531,42.36704635620117,135.0,17.658018112182617,92.3481216430664,4.539999961853027,,,15.100883483886719,18.21500015258789,7.714961051940918,12.778586387634277,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.276840209960938,7.039999961853027,127.4951400756836,8.169539451599121,12.22819709777832,36.48058319091797,64.1080322265625,36.92781066894531,8.199872016906738,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265892028808594,,27.585477828979492,27.7152042388916,32.11867141723633,35.53023147583008,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933387756347656,67.8948745727539,41.21555709838867,,67.92611694335938,,5.685605525970459,,3.933112382888794,28.50157928466797,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667341232299805,4.517701148986816,57.779998779296875,42.71778869628906,38.40656280517578,16.928136825561523,,26.169923782348633,,99.8305435180664,56.70206832885742,,11.076666831970215,30.1475772857666,,12.946146011352539,29.787578582763672,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.609432220458984,12.320999145507812,0.37387940287590027,15.374277114868164,37.99195861816406,16.642528533935547,,8.029999732971191,31.182588577270508,8.63466739654541,9.640000343322754,29.959949493408203,25.180559158325195,,,56.39923858642578,,116.77762603759766,19.348834991455078,,,51.53915023803711,23.251461029052734,266.3465270996094,,,127.33064270019531,32.821109771728516,17.710426330566406,79.53459930419922,29.556425094604492,,,30.401695251464844,1.659000039100647,,40.25,,,,14.501799583435059,32.99304962158203,21.622947692871094,22.107559204101562,,16.16921615600586,36.25902557373047,32.016719818115234,27.65762710571289,71.47996520996094,12.492451667785645,9.800000190734863,,17.600000381469727,30.400070190429688,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472473144531,58.4000129699707,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.49347496032715,94.6655502319336,161.49754333496094,18.348922729492188,40.952667236328125,,
2014-01-07,25.36916732788086,16.7052059173584,,58.970001220703125,38.26993942260742,53.66188049316406,49.68000030517578,29.507572174072266,47.0099983215332,,61.36000061035156,62.310001373291016,14.804140090942383,4.179999828338623,81.50957489013672,19.901500701904297,,,79.06283569335938,3.9261395931243896,15.90999984741211,39.20806121826172,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.560535430908203,68.54000091552734,22.683917999267578,14.34000015258789,20.692785263061523,,63.939998626708984,42.41943359375,138.0800018310547,18.284446716308594,91.91972351074219,4.546249866485596,,,15.306713104248047,18.2450008392334,7.750505447387695,12.845682144165039,43.156105041503906,,,,56.59000015258789,,8.867500305175781,,19.68262481689453,7.539999961853027,131.45513916015625,8.169539451599121,12.292097091674805,36.87248992919922,66.42284393310547,36.79094696044922,8.235774993896484,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928009033203,,49.9501838684082,,28.11727523803711,28.2495059967041,31.613454818725586,35.56330108642578,65.87308502197266,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030061721801758,69.07818603515625,41.52888870239258,,68.52892303466797,,5.730881214141846,,3.931220531463623,28.61782455444336,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028413772583008,4.573695659637451,58.279998779296875,42.90293884277344,37.92875671386719,17.02334213256836,,26.38212776184082,,97.48945617675781,57.415802001953125,,11.289999961853027,30.272626876831055,,12.999202728271484,30.018430709838867,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.216421127319336,12.583117485046387,0.3800007998943329,15.21685791015625,37.859825134277344,16.853477478027344,,8.100000381469727,31.498830795288086,8.86733341217041,9.998332977294922,30.133705139160156,25.163545608520508,,,57.22175979614258,,118.03765869140625,19.465490341186523,,,51.921966552734375,23.655576705932617,271.5078430175781,,,127.58036804199219,32.63972091674805,18.123510360717773,80.20478057861328,29.959976196289062,,,30.639835357666016,1.6770000457763672,,40.34000015258789,,,,14.59402084350586,34.06481170654297,21.748167037963867,22.89871597290039,,16.307174682617188,36.903778076171875,31.768091201782227,27.436777114868164,75.50839233398438,12.57026195526123,9.957332611083984,,18.110000610351562,30.237218856811523,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.476688385009766,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101013183594,20.55636215209961,94.94656372070312,166.1563262939453,18.66423225402832,41.58533477783203,,
2014-01-08,26.04794692993164,16.810998916625977,,58.900001525878906,38.362552642822266,53.376224517822266,50.2400016784668,29.329429626464844,46.68000030517578,,60.72999954223633,63.68000030517578,14.846748352050781,4.179999828338623,81.12452697753906,20.09600067138672,,,79.27511596679688,3.9846718311309814,17.93000030517578,39.21476364135742,,,,181.7899932861328,290.010009765625,45.33694839477539,27.257726669311523,69.79000091552734,22.668455123901367,14.420000076293945,20.692785263061523,,64.56999969482422,42.11259460449219,136.08999633789062,18.256765365600586,90.48373413085938,4.53000020980835,,,15.292990684509277,18.006999969482422,7.717696189880371,12.811049461364746,43.51747131347656,,,,56.63999938964844,,8.869999885559082,,19.496477127075195,7.25,131.9674835205078,8.238536834716797,12.2647066116333,36.625431060791016,65.36305236816406,36.19792938232422,8.235774993896484,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.175792694091797,28.30829429626465,31.419677734375,35.52363204956055,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.6917495727539,42.27333450317383,,68.39592742919922,,5.685605525970459,,3.929328680038452,28.512636184692383,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997015953063965,4.596602439880371,58.02000045776367,43.31732177734375,37.64040756225586,17.248043060302734,,26.389711380004883,,97.84355926513672,57.72310256958008,,11.398332595825195,30.621009826660156,,13.237963676452637,29.48252296447754,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.386674880981445,13.011028289794922,0.38518062233924866,15.120661735534668,38.61751937866211,16.89502716064453,,8.539999961853027,31.390626907348633,8.838666915893555,10.008333206176758,29.91317367553711,25.099687576293945,,,57.05723571777344,,120.67205047607422,19.43438720703125,,,52.233917236328125,24.049837112426758,270.9432067871094,,,128.1175994873047,32.60874557495117,18.596134185791016,80.63948059082031,30.27815818786621,,,29.92542839050293,1.6740000247955322,,40.779998779296875,,,,14.770781517028809,34.545677185058594,21.84990119934082,22.14736557006836,,16.518722534179688,36.760501861572266,31.854150772094727,27.282184600830078,75.72181701660156,12.639792442321777,10.085332870483398,,17.799999237060547,30.655027389526367,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.239009857177734,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.393896102905273,95.09791564941406,169.2731170654297,18.59044075012207,41.662288665771484,,
2014-01-09,27.735450744628906,16.5963191986084,,59.09000015258789,38.215919494628906,53.562252044677734,51.08000183105469,29.443950653076172,47.619998931884766,,60.34000015258789,64.83000183105469,14.829707145690918,4.090000152587891,83.23178100585938,20.050500869750977,,,79.72618865966797,3.943922281265259,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.187713623046875,27.054115295410156,70.18000030517578,22.79731559753418,14.319999694824219,21.141496658325195,,64.69999694824219,42.32215881347656,136.00999450683594,18.301759719848633,94.02212524414062,4.507500171661377,,,15.15577220916748,18.018999099731445,7.835251808166504,12.850008964538574,43.33460998535156,,,,56.43000030517578,,9.15999984741211,,19.384790420532227,7.590000152587891,129.91798400878906,8.231637954711914,12.337743759155273,36.6424560546875,64.65650177001953,34.608882904052734,8.3632230758667,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.993404388427734,,27.90445899963379,28.03568458557129,31.05287742614746,35.034278869628906,65.63371276855469,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184600830078,68.86246490478516,42.975555419921875,,68.68850708007812,,5.715391635894775,,3.941312789916992,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.82432746887207,4.598299026489258,57.349998474121094,43.19389343261719,37.47564697265625,17.221384048461914,,26.798967361450195,,96.90908813476562,56.72188949584961,,11.258333206176758,30.111833572387695,,13.397130966186523,29.29291534423828,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.090591430664062,12.595747947692871,0.37081876397132874,15.164386749267578,37.93910598754883,17.16031265258789,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,29.759449005126953,25.112449645996094,,,56.7899284362793,,121.37455749511719,19.348834991455078,,,52.39694595336914,23.704858779907227,265.1181640625,,,129.25697326660156,33.0290641784668,18.793367385864258,79.55272674560547,30.111305236816406,,,30.084171295166016,1.6579999923706055,,40.939998626708984,,,,14.68624210357666,33.60714340209961,21.69338607788086,20.1470890045166,,16.53712272644043,37.22616195678711,31.586389541625977,27.30426597595215,75.73959350585938,12.697737693786621,9.835332870483398,,17.670000076293945,30.492141723632812,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029842376708984,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.462034225463867,95.76805114746094,168.8443603515625,18.66423225402832,41.816158294677734,,
2014-01-10,27.669458389282227,16.485584259033203,,59.529998779296875,38.22361755371094,53.376224517822266,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.88936710357666,4.170000076293945,82.6016845703125,19.882999420166016,,,80.54873657226562,3.949108839035034,18.68000030517578,40.52817916870117,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701486587524414,69.81999969482422,22.884937286376953,14.489999771118164,21.469411849975586,,65.04000091552734,43.18280792236328,136.4199981689453,18.530187606811523,93.49849700927734,4.538750171661377,,,15.244966506958008,17.76300048828125,7.89539909362793,12.82836627960205,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.418302536010742,7.789999961853027,131.0305633544922,8.37653636932373,12.401642799377441,37.15363693237305,64.70299530029297,35.711326599121094,8.562477111816406,15.110372543334961,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384620666503906,,27.902978897094727,28.034194946289062,31.177467346191406,35.07395553588867,65.4088134765625,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317617416381836,20.489999771118164,18.985441207885742,68.51200866699219,46.68333435058594,,70.23991394042969,,5.77019739151001,,4.0125813484191895,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.84787654876709,4.655988693237305,59.599998474121094,43.4495849609375,37.28615951538086,17.16425323486328,,27.13243865966797,,97.50912475585938,57.43562698364258,,11.636667251586914,30.05824851989746,,13.450196266174316,29.713375091552734,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.883325576782227,12.911550521850586,0.37034785747528076,15.21685791015625,37.886253356933594,17.665311813354492,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.652536392211914,25.19333267211914,,,57.235477447509766,,123.47440338134766,19.72989845275879,,,52.368595123291016,23.79356575012207,271.8149108886719,,,129.10882568359375,33.0290641784668,18.793367385864258,79.98741149902344,30.138463973999023,,,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.678560256958008,33.82727813720703,21.71686553955078,19.38081169128418,,16.6382999420166,37.49481201171875,31.576828002929688,27.628177642822266,77.18911743164062,12.677871704101562,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.8301887512207,60.36436080932617,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.448923110961914,95.57349395751953,170.56765747070312,18.95272445678711,41.85035705566406,,
2014-01-13,27.009546279907227,16.571889877319336,,58.599998474121094,37.714298248291016,52.512657165527344,51.56999969482422,29.69206428527832,46.29999923706055,,58.689998626708984,93.27999877929688,14.761526107788086,4.130000114440918,81.48855590820312,19.548999786376953,,,79.92078399658203,3.900207042694092,17.489999771118164,39.95186996459961,,,,171.0,283.6700134277344,44.64054489135742,27.435237884521484,68.63999938964844,22.63237953186035,14.270000457763672,21.305456161499023,,63.29999923706055,42.99570846557617,134.22000122070312,18.05255699157715,91.05492401123047,4.474999904632568,,,15.224385261535645,17.452999114990234,7.772373199462891,12.657379150390625,42.759891510009766,,,,55.130001068115234,,9.3125,,19.55976676940918,8.050000190734863,128.0368194580078,8.190237998962402,12.314921379089355,37.67332458496094,63.09471893310547,33.78016662597656,8.514007568359375,15.110372543334961,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197265625,,27.7252197265625,27.855602264404297,31.42659568786621,34.55154800415039,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963138580322266,67.40669250488281,43.674442291259766,,68.97219848632812,,5.651052951812744,,3.9299583435058594,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934220314025879,4.630537986755371,49.70000076293945,42.98229217529297,36.791873931884766,17.194721221923828,,26.677711486816406,,93.02369689941406,55.42329788208008,,11.619999885559082,29.540151596069336,,13.467876434326172,28.83946418762207,12.11400032043457,17.99461555480957,22.749954223632812,,34.84000015258789,4.81157112121582,29.387353897094727,12.377847671508789,0.36163651943206787,14.998221397399902,37.83336639404297,17.57900619506836,,8.640000343322754,31.41560935974121,8.6813325881958,9.845000267028809,29.12457847595215,24.85707664489746,,,56.46092987060547,,122.84833526611328,19.255512237548828,,,51.90779495239258,23.606294631958008,266.16827392578125,,,127.81200408935547,32.427330017089844,18.55891990661621,80.71195220947266,29.148983001708984,,,29.131654739379883,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.914188385009766,22.25684928894043,19.475351333618164,,16.739463806152344,37.100791931152344,31.06999397277832,27.584007263183594,75.09931945800781,12.151416778564453,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761526107788086,59.37383270263672,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.3048095703125,95.2708511352539,167.77239990234375,18.811838150024414,41.30318832397461,,
2014-01-14,27.216943740844727,16.901630401611328,,60.369998931884766,38.362552642822266,53.110504150390625,52.63999938964844,29.59026336669922,47.439998626708984,,60.400001525878906,89.76000213623047,15.025731086730957,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65489196777344,4.095070838928223,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.691051483154297,71.33999633789062,22.94162940979004,14.460000038146973,21.124237060546875,,65.11000061035156,43.21275329589844,137.33999633789062,18.27753257751465,92.21324157714844,4.513750076293945,,,15.375325202941895,17.881000518798828,7.89539909362793,12.767763137817383,43.682926177978516,,,,55.27000045776367,,9.229999542236328,,19.71613311767578,7.869999885559082,130.83294677734375,8.252338409423828,12.27383804321289,37.306976318359375,64.45199584960938,35.74173355102539,8.654024124145508,15.110372543334961,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.466949462890625,,28.37749481201172,28.51095199584961,32.049468994140625,34.591217041015625,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714223861694336,68.35025787353516,46.6533317565918,,69.5041275024414,,5.72373104095459,,4.027719974517822,28.02544403076172,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444433212280273,4.741677284240723,49.2599983215332,43.50247573852539,36.57768249511719,17.560325622558594,,26.829288482666016,,95.90576934814453,57.23736572265625,,11.536666870117188,30.174373626708984,,13.980778694152832,29.49903106689453,12.362000465393066,18.793102264404297,23.081501007080078,,35.849998474121094,4.828000068664551,29.750085830688477,12.55469799041748,0.37293770909309387,15.129406929016113,38.873046875,17.70366859436035,,8.800000190734863,31.798423767089844,8.84000015258789,10.103333473205566,29.244871139526367,24.95071029663086,,,56.46092987060547,,120.65677642822266,19.52770233154297,,,52.0283088684082,24.148401260375977,297.512451171875,,,129.3588409423828,32.38752365112305,18.532869338989258,82.025146484375,29.280908584594727,,,29.131654739379883,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.95119857788086,22.63249397277832,19.95302963256836,,17.456872940063477,39.590293884277344,31.50032615661621,27.311630249023438,74.97482299804688,12.308696746826172,10.751333236694336,,17.170000076293945,30.69042205810547,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.8967399597168,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.427963256835938,95.87614440917969,171.17784118652344,18.865510940551758,41.662288665771484,,
2014-01-15,27.18866729736328,17.24097442626953,,61.68000030517578,38.60177230834961,53.20353698730469,53.290000915527344,29.552099227905273,49.150001525878906,,62.22999954223633,84.61000061035156,15.281414985656738,4.46999979019165,82.96575164794922,19.793500900268555,,,79.1070785522461,4.221027851104736,17.940000534057617,42.183345794677734,,,,170.5,296.7200012207031,45.93856430053711,27.93120002746582,71.7300033569336,23.070491790771484,14.829999923706055,21.10698127746582,,65.2300033569336,44.41019821166992,136.0399932861328,18.713621139526367,92.22119140625,4.497499942779541,,,15.629179954528809,17.79599952697754,7.991081237792969,12.841348648071289,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,20.025123596191406,8.260000228881836,131.41114807128906,8.417935371398926,12.219066619873047,37.43477249145508,64.53565979003906,36.50963592529297,8.268083572387695,15.110372543334961,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167953491211,,28.358243942260742,28.49160385131836,32.575435638427734,34.56476593017578,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.9972915649414,45.866668701171875,,70.19562530517578,,5.7273054122924805,,4.028979778289795,28.091873168945312,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601419448852539,4.746767044067383,49.650001525878906,43.92570495605469,36.45410919189453,17.647916793823242,,27.0566463470459,,96.16152954101562,57.09858322143555,,11.515000343322754,30.469146728515625,,13.724326133728027,30.306983947753906,12.404000282287598,18.704381942749023,22.749954223632812,,36.88999938964844,4.719714164733887,32.20766067504883,12.526272773742676,0.3769401013851166,15.050695419311523,39.99201202392578,17.83789825439453,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.164669036865234,25.065641403198242,,,56.81735610961914,,120.42005920410156,19.61324691772461,,,52.822296142578125,24.38495635986328,284.8023986816406,,,130.2110595703125,32.197261810302734,18.43983268737793,82.11570739746094,29.56418228149414,,,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.278936386108398,35.24665451049805,22.781185150146484,20.072450637817383,,18.165088653564453,39.41119384765625,31.108247756958008,27.517757415771484,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832046508789062,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.3055534362793,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37330627441406,20.349355697631836,96.26527404785156,173.2392578125,18.798410415649414,41.30318832397461,,
