date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.12488555908203,,59.290000915527344,38.03070831298828,53.050743103027344,49.25,29.571958541870117,46.529998779296875,,56.959999084472656,63.86000061035156,14.973542213439941,3.950000047683716,81.54229736328125,19.898500442504883,,,81.79537200927734,3.9009485244750977,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.3326416015625,2380.0,69.2699966430664,,22.462289810180664,14.010000228881836,20.271411895751953,,64.37999725341797,43.27260971069336,134.75999450683594,18.049457550048828,93.6153564453125,4.576250076293945,,,15.150487899780273,18.187999725341797,7.7231645584106445,12.816119194030762,43.28651809692383,,,,56.400001525878906,,8.6875,22.155534744262695,20.080965042114258,6.78000020980835,128.5309295654297,8.197138786315918,69.95500183105469,12.40164566040039,37.051395416259766,64.43319702148438,39.11118698120117,8.428971290588379,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.481781005859375,27.611021041870117,31.108247756958008,36.363136291503906,62.66543960571289,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879867553711,68.3757095336914,42.223331451416016,,68.02291107177734,,5.720102787017822,,4.001962184906006,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20010375976562,,10.478955268859863,4.577088832855225,58.59000015258789,43.255165100097656,39.04090881347656,16.922712326049805,,26.603273391723633,,101.7191390991211,54.23374938964844,,11.130000114440918,30.444063186645508,,12.533616065979004,30.69443702697754,12.352999687194824,17.820459365844727,21.12472152709961,,34.63999938964844,5.183143138885498,29.89907455444336,12.365212440490723,0.37340834736824036,15.697854042053223,38.828094482421875,16.693668365478516,,8.010000228881836,31.499841690063477,8.583999633789062,9.276666641235352,30.42719841003418,24.969846725463867,,,56.27582931518555,,116.90746307373047,19.411052703857422,,,51.97867965698242,23.401531219482422,272.340576171875,,,128.03944396972656,32.86094665527344,17.487138748168945,80.63044738769531,30.116466522216797,,,135.84034729003906,28.03531837463379,1.6440000534057617,,40.41999816894531,,,14.788875579833984,32.123775482177734,21.442956924438477,24.58551788330078,,16.215206146240234,36.05305480957031,31.91152572631836,27.719799041748047,71.56890106201172,12.802130699157715,10.006667137145996,,17.530000686645508,30.67673683166504,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158613204956055,61.91230773925781,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.72640037536621,95.85626983642578,163.61215209960938,18.456260681152344,41.00395965576172,,
2014-01-03,25.020357131958008,16.748727798461914,,59.15999984741211,38.28537368774414,53.62865447998047,48.900001525878906,29.55913543701172,46.45000076293945,,57.16999816894531,63.13999938964844,14.939416885375977,4.0,80.6057357788086,19.82200050354004,,,81.511962890625,3.915766716003418,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081113815307617,2380.0,69.08999633789062,,22.508676528930664,14.170000076293945,20.262744903564453,,64.29000091552734,42.86846923828125,133.3699951171875,17.91614532470703,93.2021713256836,4.538750171661377,,,15.136711120605469,18.408000946044922,7.772377014160156,12.87905216217041,43.05879592895508,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.827810287475586,6.920000076293945,127.54539489746094,8.18333911895752,70.0,12.150598526000977,36.84693908691406,64.42388916015625,37.597511291503906,8.391071319580078,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712203979492,,27.28131103515625,27.409605026245117,32.23632049560547,36.04999542236328,62.80419158935547,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.10759162902832,17.030000686645508,19.171354293823242,68.24966430664062,41.49555587768555,,68.6356430053711,,5.711703777313232,,4.007646560668945,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518202781677246,4.576239585876465,58.779998779296875,42.98130416870117,38.61252212524414,17.06447410583496,,26.55742835998535,,102.23064422607422,54.08504867553711,,11.25333309173584,30.65877914428711,,12.524767875671387,30.487937927246094,12.326000213623047,17.94900131225586,20.45176887512207,,34.63999938964844,5.187142848968506,29.83251190185547,12.349424362182617,0.3689351975917816,15.584161758422852,38.50983810424805,16.792749404907227,,8.050000190734863,31.416343688964844,8.602666854858398,9.573332786560059,30.535255432128906,25.02105140686035,,,56.37181091308594,,117.77032470703125,19.66768455505371,,,51.67383575439453,23.292131423950195,269.52392578125,,,128.1785125732422,32.887489318847656,17.829513549804688,80.0741958618164,30.030609130859375,,,135.9769744873047,28.596010208129883,1.6710000038146973,,40.619998931884766,,,14.758061408996582,32.94120788574219,21.693378448486328,22.65489959716797,,16.150829315185547,35.71276092529297,30.869173049926758,27.890230178833008,71.96017456054688,12.748784065246582,9.970666885375977,,17.6299991607666,30.811973571777344,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.9437255859375,61.921810150146484,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.658109664916992,94.98841094970703,162.00863647460938,18.449556350708008,41.200599670410156,,
2014-01-06,25.4822998046875,16.840055465698242,,58.119998931884766,38.06928253173828,53.017520904541016,48.54999923706055,29.53990936279297,46.11000061035156,,59.900001525878906,61.06999969482422,14.751709938049316,4.130000114440918,79.90861511230469,19.681499481201172,,,79.83816528320312,3.889094114303589,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.9815616607666,2380.0,67.0999984741211,,22.328279495239258,14.270000457763672,20.592222213745117,,63.91999816894531,42.36705017089844,135.0,17.898605346679688,92.49494171142578,4.539999961853027,,,15.157376289367676,18.21500015258789,7.714962959289551,12.81178092956543,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276836395263672,7.039999961853027,128.1043701171875,8.169540405273438,69.87999725341797,12.228193283081055,36.4805908203125,64.20045471191406,37.131168365478516,8.244868278503418,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.265907287597656,,27.585477828979492,27.71520233154297,32.11867141723633,35.79683303833008,62.741756439208984,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,68.1956558227539,41.21555709838867,,68.0406723022461,,5.726103782653809,,3.9375576972961426,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.1921615600586,,10.667341232299805,4.517701625823975,57.779998779296875,42.80459213256836,38.40657043457031,17.02998924255371,,26.3892879486084,,99.83052825927734,56.70206832885742,,11.076666831970215,30.193565368652344,,12.949337005615234,29.843656539916992,12.144000053405762,18.156248092651367,20.1591854095459,,33.959999084472656,5.136713981628418,29.699359893798828,12.320999145507812,0.37387940287590027,15.37427806854248,38.120845794677734,16.642534255981445,,8.029999732971191,31.29107093811035,8.63466739654541,9.640000343322754,30.271907806396484,25.247238159179688,,,56.39923095703125,,116.77767944335938,19.348838806152344,,,51.539161682128906,23.46120262145996,266.65753173828125,,,127.64995574951172,32.821136474609375,17.71042823791504,80.08332061767578,29.7261905670166,,,137.30433654785156,30.67862892150879,1.659000039100647,,40.25,,,14.534687042236328,33.01657485961914,21.622953414916992,22.107559204101562,,16.16921615600586,36.25901794433594,32.0167236328125,27.83835220336914,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.555736541748047,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.09788703918457,60.51471710205078,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.54253578186035,95.0101318359375,161.89288330078125,18.348918914794922,40.952659606933594,,
2014-01-07,25.369171142578125,16.719621658325195,,58.970001220703125,38.269935607910156,53.66188430786133,49.68000030517578,29.732223510742188,47.0099983215332,,61.36000061035156,62.310001373291016,14.819967269897461,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16511535644531,3.9261398315429688,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66191864013672,2380.0,68.54000091552734,,22.683917999267578,14.34000015258789,20.791635513305664,,63.939998626708984,42.41944122314453,138.0800018310547,18.53357696533203,92.06584930419922,4.546249866485596,,,15.363971710205078,18.2450008392334,7.750504970550537,12.87905216217041,43.409149169921875,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.68262481689453,7.539999961853027,132.08322143554688,8.169540405273438,69.83999633789062,12.292098999023438,36.872493743896484,66.51858520507812,36.993560791015625,8.28097152709961,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501838684082,,28.117280960083008,28.2495059967041,31.613452911376953,35.83015823364258,62.998477935791016,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030059814453125,69.38416290283203,41.52888870239258,,68.6445083618164,,5.771698951721191,,3.9356637001037598,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.573695182800293,58.279998779296875,42.99012756347656,37.928749084472656,17.125764846801758,,26.603273391723633,,97.48944091796875,57.415794372558594,,11.289999961853027,30.31882095336914,,13.002408027648926,30.07494354248047,12.295999526977539,18.54450225830078,21.192989349365234,,33.880001068115234,4.849999904632568,30.308195114135742,12.583118438720703,0.38000085949897766,15.21685791015625,37.98823928833008,16.853473663330078,,8.100000381469727,31.608413696289062,8.86733341217041,9.998332977294922,30.447465896606445,25.230167388916016,,,57.22177505493164,,118.03759765625,19.465490341186523,,,51.921958923339844,23.86896514892578,271.82489013671875,,,127.90035247802734,32.63972473144531,18.123506546020508,80.75813293457031,30.132062911987305,,,138.3876953125,30.918928146362305,1.6770000457763672,,40.34000015258789,,,14.62712287902832,34.089111328125,21.748165130615234,22.89871597290039,,16.307180404663086,36.90378189086914,31.768083572387695,27.61606788635254,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.39204216003418,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.47669982910156,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605575561523438,95.29219055175781,166.56304931640625,18.66423988342285,41.58533477783203,,
2014-01-08,26.04794692993164,16.825504302978516,,58.900001525878906,38.3625373840332,53.376251220703125,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862628936767578,4.179999828338623,81.59861755371094,20.09600067138672,,,79.37763214111328,3.984672784805298,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.358001708984375,2380.0,69.79000091552734,,22.668458938598633,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259841918945,136.08999633789062,18.505510330200195,90.62757873535156,4.53000020980835,,,15.350194931030273,18.006999969482422,7.71769905090332,12.844330787658691,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.621360778808594,19.496479034423828,7.25,132.5980224609375,8.238537788391113,71.02999877929688,12.264710426330566,36.625431060791016,65.45726776123047,36.39726257324219,8.28097152709961,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416893005371094,,28.175790786743164,28.308292388916016,31.4196720123291,35.79016876220703,62.74871826171875,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.99604034423828,42.27333450317383,,68.51132202148438,,5.726103782653809,,3.933770179748535,28.512643814086914,19.39810562133789,17.88479995727539,,,,,104.33970642089844,,10.997015953063965,4.596603870391846,58.02000045776367,43.405357360839844,37.64041519165039,17.3518123626709,,26.610916137695312,,97.84357452392578,57.723106384277344,,11.398332595825195,30.667736053466797,,13.241228103637695,29.53802490234375,12.244000434875488,18.45006561279297,23.280101776123047,,34.31999969482422,4.871285915374756,30.478967666625977,13.011030197143555,0.38518059253692627,15.120659828186035,38.748531341552734,16.895023345947266,,8.539999961853027,31.499845504760742,8.838666915893555,10.008333206176758,30.224639892578125,25.166154861450195,,,57.0572624206543,,120.67201232910156,19.43438148498535,,,52.2338981628418,24.266780853271484,271.2595520019531,,,128.4388885498047,32.608741760253906,18.596134185791016,81.19584655761719,30.452089309692383,,,139.0123291015625,30.19803237915039,1.6740000247955322,,40.779998779296875,,,14.804279327392578,34.57029724121094,21.84990119934082,22.14736557006836,,16.518718719482422,36.760498046875,31.854150772094727,27.460460662841797,75.72181701660156,12.727119445800781,10.085332870483398,,17.799999237060547,30.811973571777344,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.23899459838867,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77396774291992,20.44272804260254,95.44403839111328,169.68751525878906,18.590442657470703,41.66227722167969,,
2014-01-09,27.735448837280273,16.61064338684082,,59.09000015258789,38.21590805053711,53.562232971191406,51.08000183105469,29.668121337890625,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561981201172,4.090000152587891,83.71817779541016,20.050500869750977,,,79.82933044433594,3.943922758102417,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153635025024414,2380.0,70.18000030517578,,22.79731559753418,14.319999694824219,21.24249267578125,,64.69999694824219,42.32215118408203,136.00999450683594,18.55112075805664,94.171630859375,4.507500171661377,,,15.212470054626465,18.018999099731445,7.8352532386779785,12.88338565826416,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384798049926758,7.590000152587891,130.5387725830078,8.231637954711914,72.37999725341797,12.337742805480957,36.642459869384766,64.74972534179688,34.799495697021484,8.409116744995117,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99340057373047,,27.90445899963379,28.03568458557129,31.052881240844727,35.29716110229492,62.76952362060547,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821840286254883,69.16753387451172,42.975555419921875,,68.80438995361328,,5.756101131439209,,3.9457662105560303,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824329376220703,4.5982985496521,57.349998474121094,43.28168487548828,37.475650787353516,17.324995040893555,,27.023601531982422,,96.90908813476562,56.72189712524414,,11.258333206176758,30.15778160095215,,13.40044116973877,29.348047256469727,12.126999855041504,18.26380729675293,22.665674209594727,,34.720001220703125,4.815000057220459,30.181970596313477,12.595746994018555,0.37081873416900635,15.164387702941895,38.06779479980469,17.160308837890625,,8.479999542236328,31.441383361816406,8.832667350769043,10.106666564941406,30.069318771362305,25.178951263427734,,,56.789947509765625,,121.37455749511719,19.348838806152344,,,52.396949768066406,23.918689727783203,265.427734375,,,129.58111572265625,33.029083251953125,18.79336929321289,80.10154724121094,30.28428840637207,,,140.14451599121094,30.358234405517578,1.6579999923706055,,40.939998626708984,,,14.719548225402832,33.63109588623047,21.693378448486328,20.1470890045166,,16.53711700439453,37.226165771484375,31.58638572692871,27.482698440551758,75.73959350585938,12.785456657409668,9.835332870483398,,17.670000076293945,30.64826202392578,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144603729248047,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.51102066040039,96.11662292480469,169.25772094726562,18.66423988342285,41.81615447998047,,
2014-01-10,27.669462203979492,16.499807357788086,,59.529998779296875,38.2236213684082,53.376251220703125,51.470001220703125,30.257896423339844,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282974243164,4.170000076293945,83.08442687988281,19.882999420166016,,,80.6529312133789,3.9491078853607178,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.803396224975586,2380.0,69.81999969482422,,22.88494110107422,14.489999771118164,21.57197380065918,,65.04000091552734,43.18281555175781,136.4199981689453,18.782655715942383,93.64715576171875,4.538750171661377,,,15.301994323730469,17.76300048828125,7.895400047302246,12.861688613891602,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418302536010742,7.789999961853027,131.65664672851562,8.376537322998047,72.86000061035156,12.40164566040039,37.153621673583984,64.7962875366211,35.907989501953125,8.609464645385742,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384605407714844,,27.90298080444336,28.034202575683594,31.177457809448242,35.33712387084961,62.554447174072266,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.98544692993164,68.81549072265625,46.68333435058594,,70.35841369628906,,5.811298370361328,,4.017116546630859,28.390832901000977,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847875595092773,4.655989646911621,59.599998474121094,43.53788375854492,37.286170959472656,17.26752281188965,,27.3598690032959,,97.5091323852539,57.43562316894531,,11.636667251586914,30.10411262512207,,13.453516006469727,29.769315719604492,12.307000160217285,18.227079391479492,23.12405776977539,,35.25,4.744856834411621,29.974077224731445,12.911551475524902,0.370347797870636,15.21685791015625,38.0147590637207,17.665306091308594,,8.609999656677246,31.825546264648438,8.866000175476074,10.108332633972168,29.961280822753906,25.26003074645996,,,57.235477447509766,,123.47444915771484,19.729904174804688,,,52.36861038208008,24.00819969177246,272.1323547363281,,,129.43251037597656,33.029083251953125,18.79336929321289,80.53927612304688,30.311586380004883,,,141.23764038085938,29.637313842773438,1.6920000314712524,,41.130001068115234,,,14.711847305297852,33.85142135620117,21.71685791015625,19.38081169128418,,16.63829231262207,37.494808197021484,31.576824188232422,27.80872344970703,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.683855056762695,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07452964782715,59.830196380615234,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.497882843017578,95.92134857177734,170.9852294921875,18.952722549438477,41.850379943847656,,
2014-01-13,27.00954246520996,16.586185455322266,,58.599998474121094,37.714290618896484,52.51266098022461,51.56999969482422,29.91813087463379,46.29999923706055,,58.689998626708984,93.27999877929688,14.777304649353027,4.130000114440918,81.96482849121094,19.548999786376953,,,80.02412414550781,3.9002087116241455,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536155700683594,2380.0,68.63999938964844,,22.632373809814453,14.270000457763672,21.40723419189453,,63.29999923706055,42.99571990966797,134.22000122070312,18.298538208007812,91.19969940185547,4.474999904632568,,,15.281331062316895,17.452999114990234,7.772377014160156,12.690260887145996,43.01062774658203,,,,55.130001068115234,,9.3125,21.718828201293945,19.559770584106445,8.050000190734863,128.64857482910156,8.190237045288086,72.62000274658203,12.314919471740723,37.67332458496094,63.18566131591797,33.9661865234375,8.5607328414917,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.7252197265625,27.855600357055664,31.42660140991211,34.8108024597168,61.65943145751953,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.9631290435791,67.70526885986328,43.674442291259766,,69.08851623535156,,5.6913042068481445,,3.934400796890259,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.23616027832031,,10.934220314025879,4.630538463592529,49.70000076293945,43.06965255737305,36.791873931884766,17.298175811767578,,26.901325225830078,,93.02367401123047,55.42329406738281,,11.619999885559082,29.58523178100586,,13.471203804016113,28.893735885620117,12.11400032043457,18.09066390991211,22.753450393676758,,34.84000015258789,4.81157112121582,29.476612091064453,12.377842903137207,0.36163651943206787,14.998225212097168,37.96171569824219,17.57900619506836,,8.640000343322754,31.524900436401367,8.6813325881958,9.845000267028809,29.42782974243164,24.922901153564453,,,56.460906982421875,,122.84825897216797,19.255512237548828,,,51.90778732299805,23.819236755371094,266.47906494140625,,,128.1324462890625,32.427345275878906,18.55891990661621,81.26880645751953,29.31643295288086,,,138.43646240234375,29.39702033996582,1.6640000343322754,,40.63999938964844,,,14.2882080078125,33.938377380371094,22.256851196289062,19.475351333618164,,16.73947525024414,37.10078811645508,31.069992065429688,27.764257431030273,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.06462860107422,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152992248535,59.37381362915039,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.35342025756836,95.61764526367188,168.18313598632812,18.81183433532715,41.30318832397461,,
2014-01-14,27.216943740844727,16.916213989257812,,60.369998931884766,38.3625373840332,53.11053466796875,52.63999938964844,29.8155517578125,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.89430236816406,19.87700080871582,,,80.75920104980469,4.095069408416748,18.06999969482422,41.660640716552734,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.792917251586914,2380.0,71.33999633789062,,22.941633224487305,14.460000038146973,21.225154876708984,,65.11000061035156,43.21274185180664,137.33999633789062,18.526561737060547,92.35987854003906,4.513750076293945,,,15.432836532592773,17.881000518798828,7.895400047302246,12.80093002319336,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.71613121032715,7.869999885559082,131.4580535888672,8.252338409423828,73.01000213623047,12.273837089538574,37.306983947753906,64.54492950439453,35.938568115234375,8.701516151428223,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46693801879883,,28.377498626708984,28.510953903198242,32.04946517944336,34.850772857666016,62.02019119262695,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.7142276763916,68.65303039550781,46.6533317565918,,69.62134552001953,,5.764501571655273,,4.032270431518555,28.02544593811035,19.32210922241211,17.848798751831055,,,,,105.08087921142578,,11.444433212280273,4.7416768074035645,49.2599983215332,43.59090042114258,36.57768249511719,17.665983200073242,,27.054170608520508,,95.90577697753906,57.237369537353516,,11.536666870117188,30.220409393310547,,13.984227180480957,29.55455207824707,12.362000465393066,18.893413543701172,23.08504867553711,,35.849998474121094,4.828000068664551,29.84044647216797,12.554693222045898,0.3729376196861267,15.129404067993164,39.004905700683594,17.703664779663086,,8.800000190734863,31.909027099609375,8.84000015258789,10.103333473205566,29.549373626708984,25.01678466796875,,,56.460906982421875,,120.65676879882812,19.5277042388916,,,52.02831268310547,24.366233825683594,297.85986328125,,,129.68333435058594,32.38750457763672,18.532869338989258,82.59105682373047,29.449108123779297,,,143.5995635986328,29.39702033996582,1.7029999494552612,,41.040000915527344,,,14.2882080078125,34.97612762451172,22.632495880126953,19.95302963256836,,17.456871032714844,39.590293884277344,31.500322341918945,27.490108489990234,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.847557067871094,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102558135986328,59.89674758911133,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47687339782715,96.22513580322266,171.59689331054688,18.865507125854492,41.66227722167969,,
2014-01-15,27.18866539001465,17.255844116210938,,61.68000030517578,38.60176467895508,53.20353698730469,53.290000915527344,29.7770938873291,49.150001525878906,,62.22999954223633,84.61000061035156,15.297762870788574,4.46999979019165,83.4505844116211,19.793500900268555,,,79.20938873291016,4.221027374267578,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.938575744628906,28.03396224975586,2380.0,71.7300033569336,,23.07048988342285,14.829999923706055,21.207813262939453,,65.2300033569336,44.41018295288086,136.0399932861328,18.968589782714844,92.36781311035156,4.497499942779541,,,15.687639236450195,17.79599952697754,7.99108362197876,12.874711036682129,44.24562072753906,,,,55.189998626708984,,9.267499923706055,21.28213119506836,20.025123596191406,8.260000228881836,132.0390625,8.417935371398926,73.20999908447266,12.219063758850098,37.43478012084961,64.62870025634766,36.71070098876953,8.313455581665039,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631675720214844,,28.358243942260742,28.491600036621094,32.57542037963867,34.82413101196289,62.380977630615234,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614068031311035,21.270000457763672,19.833208084106445,69.30293273925781,45.866668701171875,,70.31400299072266,,5.768101215362549,,4.033533096313477,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601419448852539,4.746766567230225,49.650001525878906,44.01496887207031,36.45410919189453,17.754091262817383,,27.283451080322266,,96.1615219116211,57.09859085083008,,11.515000343322754,30.515644073486328,,13.727718353271484,30.364030838012695,12.404000282287598,18.804218292236328,22.753450393676758,,36.88999938964844,4.719714164733887,32.305477142333984,12.52627182006836,0.3769400715827942,15.050697326660156,40.127662658691406,17.837900161743164,,8.859999656677246,32.07606506347656,8.87600040435791,10.483332633972168,29.46833610534668,25.132009506225586,,,56.817352294921875,,120.42005920410156,19.613245010375977,,,52.822322845458984,24.604923248291016,285.13494873046875,,,130.53759765625,32.19727325439453,18.439830780029297,82.68225860595703,29.7340145111084,,,143.10179138183594,29.557226181030273,1.7300000190734863,,41.18000030517578,,,14.311317443847656,35.27178955078125,22.781177520751953,20.072450637817383,,18.16507911682129,39.41119384765625,31.108243942260742,27.69757652282715,75.00149536132812,12.532085418701172,10.942000389099121,,16.959999084472656,30.989910125732422,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186643600463867,60.305564880371094,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37330627441406,20.3980770111084,96.61566162109375,173.66336059570312,18.79841423034668,41.30318832397461,,
