date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.1248836517334,,59.290000915527344,38.03068542480469,53.05072784423828,49.25,29.57196617126465,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54228210449219,19.898500442504883,,,81.79537200927734,3.900949716567993,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.3326358795166,2380.0,69.2699966430664,,22.46228790283203,14.010000228881836,20.271411895751953,,64.37999725341797,43.27261734008789,134.75999450683594,18.049455642700195,93.61538696289062,4.576250076293945,,,15.150486946105957,18.187999725341797,7.723165512084961,12.816119194030762,43.28652572631836,,,,56.400001525878906,,8.6875,22.15553855895996,20.080968856811523,6.78000020980835,128.5309600830078,8.197137832641602,69.95500183105469,12.401644706726074,37.05139923095703,64.43321990966797,39.11119842529297,8.428972244262695,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61795425415039,,27.48178482055664,27.611024856567383,31.108251571655273,36.36314010620117,62.665428161621094,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.37570190429688,42.223331451416016,,68.02286529541016,,5.720102787017822,,4.001963138580322,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.47895622253418,4.577089786529541,58.59000015258789,43.25517654418945,39.0409049987793,16.92270851135254,,26.6032772064209,,101.7191390991211,54.233741760253906,,11.130000114440918,30.444068908691406,,12.533614158630371,30.69445037841797,12.352999687194824,17.820457458496094,21.124719619750977,,34.63999938964844,5.183143138885498,29.899091720581055,12.365214347839355,0.37340855598449707,15.69785213470459,38.828094482421875,16.693668365478516,,8.010000228881836,31.499841690063477,8.583999633789062,9.276666641235352,30.427213668823242,24.96983528137207,,,56.27583312988281,,116.90754699707031,19.411046981811523,,,51.978668212890625,23.401531219482422,272.3406066894531,,,128.0393829345703,32.860931396484375,17.487138748168945,80.63047790527344,30.116470336914062,,,135.84030151367188,28.035303115844727,1.6440000534057617,,40.41999816894531,,,14.788873672485352,32.123756408691406,21.44295310974121,24.58551788330078,,16.215206146240234,36.05305099487305,31.911529541015625,27.719802856445312,71.56890106201172,12.802128791809082,10.006667137145996,,17.530000686645508,30.676727294921875,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158618927001953,61.912315368652344,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726390838623047,95.85628509521484,163.6122589111328,18.45625877380371,41.003963470458984,,
2014-01-03,25.020360946655273,16.74872398376465,,59.15999984741211,38.28536605834961,53.628662109375,48.900001525878906,29.559139251708984,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60576629638672,19.82200050354004,,,81.51197814941406,3.9157679080963135,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08112335205078,2380.0,69.08999633789062,,22.508670806884766,14.170000076293945,20.262741088867188,,64.29000091552734,42.86847686767578,133.3699951171875,17.91614532470703,93.20217895507812,4.538750171661377,,,15.136714935302734,18.408000946044922,7.772377967834473,12.879048347473145,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.827810287475586,6.920000076293945,127.54531860351562,8.183338165283203,70.0,12.150596618652344,36.8469352722168,64.42388153076172,37.59750747680664,8.391067504882812,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712966918945,,27.281309127807617,27.40960693359375,32.23632049560547,36.05000305175781,62.804229736328125,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171361923217773,68.24967193603516,41.49555587768555,,68.63565063476562,,5.711704254150391,,4.007647514343262,28.584619522094727,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518203735351562,4.576241493225098,58.779998779296875,42.98129653930664,38.61252212524414,17.064462661743164,,26.55741310119629,,102.23062896728516,54.085052490234375,,11.25333309173584,30.658781051635742,,12.524770736694336,30.487945556640625,12.326000213623047,17.949005126953125,20.451770782470703,,34.63999938964844,5.187142848968506,29.8325138092041,12.349424362182617,0.36893513798713684,15.584158897399902,38.509830474853516,16.792743682861328,,8.050000190734863,31.416322708129883,8.602666854858398,9.573332786560059,30.535245895385742,25.021045684814453,,,56.37178421020508,,117.7703628540039,19.66768455505371,,,51.6738395690918,23.292131423950195,269.5238952636719,,,128.1785125732422,32.88748550415039,17.82951545715332,80.07418823242188,30.030607223510742,,,135.97695922851562,28.596012115478516,1.6710000038146973,,40.619998931884766,,,14.758061408996582,32.94121170043945,21.69338607788086,22.65489959716797,,16.15082550048828,35.71276092529297,30.869169235229492,27.890233993530273,71.96017456054688,12.748786926269531,9.970666885375977,,17.6299991607666,30.811969757080078,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.9437255859375,61.92179489135742,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.65810203552246,94.98838806152344,162.0085906982422,18.44955062866211,41.20060348510742,,
2014-01-06,25.482301712036133,16.840055465698242,,58.119998931884766,38.06929016113281,53.01750183105469,48.54999923706055,29.5399112701416,46.11000061035156,,59.900001525878906,61.06999969482422,14.751714706420898,4.130000114440918,79.90861511230469,19.681499481201172,,,79.83815002441406,3.8890933990478516,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309097290039,27.981557846069336,2380.0,67.0999984741211,,22.328271865844727,14.270000457763672,20.592212677001953,,63.91999816894531,42.36705017089844,135.0,17.898611068725586,92.49495697021484,4.539999961853027,,,15.157381057739258,18.21500015258789,7.714962959289551,12.81177806854248,42.861724853515625,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276836395263672,7.039999961853027,128.10430908203125,8.169539451599121,69.87999725341797,12.228199005126953,36.4805908203125,64.20045471191406,37.13116455078125,8.244871139526367,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265907287597656,,27.585477828979492,27.7152042388916,32.11865234375,35.79682540893555,62.74177169799805,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,68.19563293457031,41.21555709838867,,68.04066467285156,,5.726103782653809,,3.937558174133301,28.501571655273438,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667339324951172,4.517699241638184,57.779998779296875,42.80459213256836,38.40656661987305,17.029977798461914,,26.3892822265625,,99.8305435180664,56.70206832885742,,11.076666831970215,30.19356918334961,,12.949339866638184,29.843650817871094,12.144000053405762,18.156248092651367,20.15918731689453,,33.959999084472656,5.136713981628418,29.69936180114746,12.321002006530762,0.37387946248054504,15.374274253845215,38.12084197998047,16.642526626586914,,8.029999732971191,31.29107093811035,8.63466739654541,9.640000343322754,30.271900177001953,25.247224807739258,,,56.39923858642578,,116.77769470214844,19.348831176757812,,,51.53914260864258,23.46120262145996,266.6575622558594,,,127.64995574951172,32.821128845214844,17.71042823791504,80.08331298828125,29.726198196411133,,,137.30435180664062,30.678632736206055,1.659000039100647,,40.25,,,14.534689903259277,33.01657485961914,21.622947692871094,22.107559204101562,,16.169219970703125,36.25900650024414,32.0167236328125,27.838354110717773,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.555728912353516,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.09788703918457,60.51472091674805,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.54253387451172,95.01010131835938,161.89295959472656,18.348920822143555,40.95265197753906,,
2014-01-07,25.369171142578125,16.719621658325195,,58.970001220703125,38.269935607910156,53.661888122558594,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.819965362548828,4.179999828338623,81.98593139648438,19.901500701904297,,,79.16510772705078,3.926140308380127,15.90999984741211,39.20804977416992,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66192054748535,2380.0,68.54000091552734,,22.683927536010742,14.34000015258789,20.791627883911133,,63.939998626708984,42.41944885253906,138.0800018310547,18.53357696533203,92.06586456298828,4.546249866485596,,,15.363974571228027,18.2450008392334,7.7505011558532715,12.879048347473145,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.68262481689453,7.539999961853027,132.083251953125,8.169539451599121,69.83999633789062,12.292096138000488,36.872493743896484,66.51859283447266,36.99355697631836,8.280969619750977,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950199127197266,,28.117277145385742,28.2495059967041,31.613460540771484,35.830142974853516,62.998470306396484,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030065536499023,69.38417053222656,41.52888870239258,,68.64451599121094,,5.771701335906982,,3.935664176940918,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.7898941040039,,11.028412818908691,4.573694229125977,58.279998779296875,42.99012756347656,37.92875671386719,17.12577247619629,,26.6032772064209,,97.48944091796875,57.415794372558594,,11.289999961853027,30.318817138671875,,13.002409934997559,30.07493019104004,12.295999526977539,18.544504165649414,21.19298553466797,,33.880001068115234,4.849999904632568,30.30818748474121,12.583115577697754,0.38000088930130005,15.216858863830566,37.98823165893555,16.85347557067871,,8.100000381469727,31.608400344848633,8.86733341217041,9.998332977294922,30.447463989257812,25.230165481567383,,,57.22178268432617,,118.0376205444336,19.46548843383789,,,51.921966552734375,23.86896514892578,271.82489013671875,,,127.90027618408203,32.63970947265625,18.12350845336914,80.75812530517578,30.132068634033203,,,138.3876953125,30.918930053710938,1.6770000457763672,,40.34000015258789,,,14.627115249633789,34.089111328125,21.74817657470703,22.89871597290039,,16.30717658996582,36.903778076171875,31.76809310913086,27.61606788635254,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.392047882080078,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130590438842773,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605573654174805,95.29214477539062,166.5630645751953,18.664241790771484,41.585330963134766,,
2014-01-08,26.04795265197754,16.82550811767578,,58.900001525878906,38.362548828125,53.37623977661133,50.2400016784668,29.552732467651367,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59862518310547,20.09600067138672,,,79.37762451171875,3.9846720695495605,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.358003616333008,2380.0,69.79000091552734,,22.668466567993164,14.420000076293945,20.791627883911133,,64.56999969482422,42.112606048583984,136.08999633789062,18.505517959594727,90.62759399414062,4.53000020980835,,,15.350203514099121,18.006999969482422,7.7176971435546875,12.844330787658691,43.77262496948242,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.49648094177246,7.25,132.59800720214844,8.23853874206543,71.02999877929688,12.264711380004883,36.62541961669922,65.45729064941406,36.39726257324219,8.280969619750977,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.175792694091797,28.30829620361328,31.419679641723633,35.79016876220703,62.748687744140625,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911081314086914,68.99604797363281,42.27333450317383,,68.51131439208984,,5.726103782653809,,3.9337689876556396,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997014999389648,4.596602439880371,58.02000045776367,43.40535354614258,37.640411376953125,17.3518123626709,,26.610919952392578,,97.84356689453125,57.72310256958008,,11.398332595825195,30.66773223876953,,13.24122428894043,29.53803825378418,12.244000434875488,18.450061798095703,23.280107498168945,,34.31999969482422,4.871285915374756,30.478975296020508,13.011027336120605,0.38518065214157104,15.120657920837402,38.74853515625,16.89502716064453,,8.539999961853027,31.49983787536621,8.838666915893555,10.008333206176758,30.224620819091797,25.166152954101562,,,57.057254791259766,,120.67205810546875,19.43438148498535,,,52.2338981628418,24.266780853271484,271.25958251953125,,,128.43896484375,32.6087532043457,18.59613609313965,81.19584655761719,30.45209312438965,,,139.01234436035156,30.198034286499023,1.6740000247955322,,40.779998779296875,,,14.804275512695312,34.57029342651367,21.84990119934082,22.14736557006836,,16.51872444152832,36.760498046875,31.854156494140625,27.46045684814453,75.72181701660156,12.7271146774292,10.085332870483398,,17.799999237060547,30.811969757080078,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116575241088867,60.23900604248047,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773990631103516,20.44272232055664,95.44404602050781,169.68746948242188,18.59044075012207,41.66228485107422,,
2014-01-09,27.735456466674805,16.610645294189453,,59.09000015258789,38.215919494628906,53.56224822998047,51.08000183105469,29.66811752319336,47.619998931884766,,60.34000015258789,64.83000183105469,14.84556770324707,4.090000152587891,83.71818542480469,20.050500869750977,,,79.8293228149414,3.943922281265259,17.790000915527344,39.78434371948242,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153640747070312,2380.0,70.18000030517578,,22.797311782836914,14.319999694824219,21.242496490478516,,64.69999694824219,42.322139739990234,136.00999450683594,18.551118850708008,94.17161560058594,4.507500171661377,,,15.212468147277832,18.018999099731445,7.835255146026611,12.883389472961426,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384798049926758,7.590000152587891,130.5387420654297,8.23163890838623,72.37999725341797,12.337740898132324,36.642452239990234,64.7497329711914,34.79949188232422,8.4091157913208,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.9933967590332,,27.90445899963379,28.035688400268555,31.052881240844727,35.29716873168945,62.76953125,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018222332000732,19.579999923706055,18.821836471557617,69.1675033569336,42.975555419921875,,68.80435180664062,,5.756099700927734,,3.9457666873931885,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.82433032989502,4.598299026489258,57.349998474121094,43.281681060791016,37.47564697265625,17.32499122619629,,27.023603439331055,,96.90909576416016,56.721893310546875,,11.258333206176758,30.15778923034668,,13.400442123413086,29.348047256469727,12.126999855041504,18.263809204101562,22.665672302246094,,34.720001220703125,4.815000057220459,30.181970596313477,12.595748901367188,0.3708185851573944,15.164387702941895,38.06779479980469,17.160314559936523,,8.479999542236328,31.441381454467773,8.832667350769043,10.106666564941406,30.06932258605957,25.1789608001709,,,56.789947509765625,,121.37454986572266,19.348831176757812,,,52.39695358276367,23.918689727783203,265.4277038574219,,,129.58116149902344,33.02907943725586,18.79336929321289,80.10154724121094,30.284273147583008,,,140.14451599121094,30.358226776123047,1.6579999923706055,,40.939998626708984,,,14.719550132751465,33.631107330322266,21.69338607788086,20.1470890045166,,16.53711700439453,37.22616195678711,31.58639144897461,27.482690811157227,75.73959350585938,12.785456657409668,9.835332870483398,,17.670000076293945,30.648277282714844,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144601821899414,60.02983856201172,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.51102066040039,96.11663818359375,169.25772094726562,18.664241790771484,41.816162109375,,
2014-01-10,27.669462203979492,16.499801635742188,,59.529998779296875,38.223628997802734,53.37623977661133,51.470001220703125,30.257892608642578,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528392791748,4.170000076293945,83.08442687988281,19.882999420166016,,,80.6529312133789,3.949108123779297,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803401947021484,2380.0,69.81999969482422,,22.884937286376953,14.489999771118164,21.57196617126465,,65.04000091552734,43.18280792236328,136.4199981689453,18.78266143798828,93.64714050292969,4.538750171661377,,,15.301994323730469,17.76300048828125,7.8953986167907715,12.861690521240234,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418298721313477,7.789999961853027,131.65667724609375,8.37653636932373,72.86000061035156,12.401644706726074,37.15363311767578,64.79627227783203,35.907989501953125,8.609464645385742,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.373111724853516,,51.38459396362305,,27.902976989746094,28.034194946289062,31.177452087402344,35.337120056152344,62.5544319152832,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.98543930053711,68.81547546386719,46.68333435058594,,70.35840606689453,,5.811297416687012,,4.017117500305176,28.39084815979004,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.847877502441406,4.655991077423096,59.599998474121094,43.53788757324219,37.286170959472656,17.267528533935547,,27.359874725341797,,97.50912475585938,57.43562316894531,,11.636667251586914,30.10411262512207,,13.453514099121094,29.769309997558594,12.307000160217285,18.22707748413086,23.124055862426758,,35.25,4.744856834411621,29.974075317382812,12.911551475524902,0.37034785747528076,15.216858863830566,38.0147590637207,17.665313720703125,,8.609999656677246,31.825542449951172,8.866000175476074,10.108332633972168,29.961280822753906,25.260032653808594,,,57.23549270629883,,123.47445678710938,19.729894638061523,,,52.36860275268555,24.00819969177246,272.13238525390625,,,129.43260192871094,33.02907943725586,18.79336929321289,80.53929138183594,30.311595916748047,,,141.23760986328125,29.6373291015625,1.6920000314712524,,41.130001068115234,,,14.711841583251953,33.85142517089844,21.716861724853516,19.38081169128418,,16.638296127319336,37.49481201171875,31.576826095581055,27.80872344970703,77.18911743164062,12.765453338623047,9.714667320251465,,17.639999389648438,30.683849334716797,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07453155517578,59.83018112182617,60.54157257080078,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.49788475036621,95.92137908935547,170.98524475097656,18.95272445678711,41.85037612915039,,
2014-01-13,27.00954246520996,16.586183547973633,,58.599998474121094,37.714290618896484,52.51264953613281,51.56999969482422,29.91812515258789,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730941772461,4.130000114440918,81.96479797363281,19.548999786376953,,,80.02413940429688,3.9002087116241455,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.53615951538086,2380.0,68.63999938964844,,22.63237190246582,14.270000457763672,21.40723991394043,,63.29999923706055,42.995697021484375,134.22000122070312,18.298534393310547,91.19969940185547,4.474999904632568,,,15.281332969665527,17.452999114990234,7.772377967834473,12.690258026123047,43.0106315612793,,,,55.130001068115234,,9.3125,21.718833923339844,19.559768676757812,8.050000190734863,128.6486053466797,8.190237998962402,72.62000274658203,12.314918518066406,37.67332458496094,63.185672760009766,33.9661979675293,8.56072998046875,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,50.19727325439453,,27.7252197265625,27.855602264404297,31.426597595214844,34.81081008911133,61.659393310546875,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.963138580322266,67.70532989501953,43.674442291259766,,69.08853149414062,,5.691305637359619,,3.934400796890259,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934222221374512,4.630537509918213,49.70000076293945,43.06964111328125,36.791873931884766,17.298173904418945,,26.90132713317871,,93.02367401123047,55.42330551147461,,11.619999885559082,29.58522605895996,,13.47120475769043,28.893753051757812,12.11400032043457,18.090665817260742,22.753448486328125,,34.84000015258789,4.81157112121582,29.476608276367188,12.377847671508789,0.36163657903671265,14.998224258422852,37.96171188354492,17.579011917114258,,8.640000343322754,31.5249080657959,8.6813325881958,9.845000267028809,29.427820205688477,24.922895431518555,,,56.460914611816406,,122.84831237792969,19.255512237548828,,,51.907798767089844,23.819236755371094,266.47906494140625,,,128.13243103027344,32.427337646484375,18.55891990661621,81.26879119873047,29.316431045532227,,,138.43649291992188,29.39702033996582,1.6640000343322754,,40.63999938964844,,,14.288211822509766,33.93838119506836,22.25684928894043,19.475351333618164,,16.73946762084961,37.10079574584961,31.069992065429688,27.764249801635742,75.09931945800781,12.235369682312012,9.28933334350586,,17.459999084472656,30.064626693725586,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37382507324219,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.35341453552246,95.61763763427734,168.1831512451172,18.811830520629883,41.303192138671875,,
2014-01-14,27.216947555541992,16.916217803955078,,60.369998931884766,38.362548828125,53.11051559448242,52.63999938964844,29.81556510925293,47.439998626708984,,60.400001525878906,89.76000213623047,15.041794776916504,4.300000190734863,82.89427947998047,19.87700080871582,,,80.75919342041016,4.0950703620910645,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792922973632812,2380.0,71.33999633789062,,22.941633224487305,14.460000038146973,21.225154876708984,,65.11000061035156,43.212738037109375,137.33999633789062,18.526561737060547,92.35989379882812,4.513750076293945,,,15.432835578918457,17.881000518798828,7.8953986167907715,12.800928115844727,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.71613121032715,7.869999885559082,131.4580841064453,8.252337455749512,73.01000213623047,12.27384090423584,37.306983947753906,64.54491424560547,35.93857192993164,8.701515197753906,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46695327758789,,28.377498626708984,28.510950088500977,32.0494499206543,34.85078430175781,62.02018737792969,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422576904297,68.6530532836914,46.6533317565918,,69.62135314941406,,5.764498710632324,,4.032271385192871,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.44443130493164,4.741678714752197,49.2599983215332,43.59088897705078,36.57768630981445,17.665983200073242,,27.05417823791504,,95.90579223632812,57.237369537353516,,11.536666870117188,30.220407485961914,,13.984223365783691,29.554542541503906,12.362000465393066,18.893413543701172,23.08504295349121,,35.849998474121094,4.828000068664551,29.840435028076172,12.554692268371582,0.37293770909309387,15.129403114318848,39.00490188598633,17.703664779663086,,8.800000190734863,31.909048080444336,8.84000015258789,10.103333473205566,29.549367904663086,25.01678466796875,,,56.460914611816406,,120.65673828125,19.527708053588867,,,52.0283088684082,24.366233825683594,297.8598327636719,,,129.68325805664062,32.38751983642578,18.53287124633789,82.59107208251953,29.449127197265625,,,143.5995635986328,29.39702033996582,1.7029999494552612,,41.040000915527344,,,14.288211822509766,34.97611999511719,22.63249397277832,19.95302963256836,,17.456871032714844,39.590293884277344,31.500322341918945,27.490095138549805,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.84755516052246,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102561950683594,59.8967399597168,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47686767578125,96.22512817382812,171.59690856933594,18.865507125854492,41.66228485107422,,
2014-01-15,27.18865966796875,17.25584602355957,,61.68000030517578,38.601776123046875,53.20351791381836,53.290000915527344,29.777099609375,49.150001525878906,,62.22999954223633,84.61000061035156,15.297761917114258,4.46999979019165,83.45057678222656,19.793500900268555,,,79.2093734741211,4.221027851104736,17.940000534057617,42.183349609375,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033950805664062,2380.0,71.7300033569336,,23.07048797607422,14.829999923706055,21.207815170288086,,65.2300033569336,44.41019821166992,136.0399932861328,18.968597412109375,92.3677978515625,4.497499942779541,,,15.687634468078613,17.79599952697754,7.991082668304443,12.874709129333496,44.24562072753906,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.02512550354004,8.260000228881836,132.03912353515625,8.417939186096191,73.20999908447266,12.21906566619873,37.43478775024414,64.62869262695312,36.710697174072266,8.313456535339355,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.373111724853516,,51.63166809082031,,28.35824203491211,28.49160385131836,32.5754280090332,34.824134826660156,62.38096618652344,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,69.30292510986328,45.866668701171875,,70.31400299072266,,5.768101692199707,,4.033535003662109,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746767044067383,49.650001525878906,44.014976501464844,36.454105377197266,17.75409507751465,,27.283449172973633,,96.16151428222656,57.09858703613281,,11.515000343322754,30.515642166137695,,13.727714538574219,30.364030838012695,12.404000282287598,18.804216384887695,22.753448486328125,,36.88999938964844,4.719714164733887,32.305477142333984,12.526274681091309,0.37694016098976135,15.05069637298584,40.1276741027832,17.8378963470459,,8.859999656677246,32.0760612487793,8.87600040435791,10.483332633972168,29.46834373474121,25.13201141357422,,,56.81734085083008,,120.41999816894531,19.61324691772461,,,52.82230758666992,24.604923248291016,285.1349182128906,,,130.5376739501953,32.19725799560547,18.439830780029297,82.68224334716797,29.734020233154297,,,143.101806640625,29.55721664428711,1.7300000190734863,,41.18000030517578,,,14.311306953430176,35.271785736083984,22.781185150146484,20.072450637817383,,18.16507911682129,39.411190032958984,31.10824203491211,27.69757080078125,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.989906311035156,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186643600463867,60.305545806884766,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398075103759766,96.61567687988281,173.663330078125,18.798412322998047,41.303192138671875,,
