date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90791893005371,17.124881744384766,,59.290000915527344,38.03070068359375,53.05072021484375,49.25,29.57195472717285,46.529998779296875,,56.959999084472656,63.86000061035156,14.973542213439941,3.950000047683716,81.54228210449219,19.898500442504883,,,81.79537963867188,3.9009487628936768,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,28.3326358795166,2380.0,69.2699966430664,,22.46229362487793,14.010000228881836,20.271411895751953,,64.37999725341797,43.27262496948242,134.75999450683594,17.80683708190918,93.61540222167969,4.576250076293945,,,15.15048885345459,18.187999725341797,7.723166465759277,12.816120147705078,43.28652572631836,,,,56.400001525878906,,8.6875,22.155542373657227,20.080965042114258,6.78000020980835,128.53094482421875,8.19714069366455,69.95500183105469,12.401643753051758,37.05139923095703,64.43318939208984,39.11119079589844,8.428969383239746,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793518066406,,27.481782913208008,27.61102294921875,31.10826301574707,36.363136291503906,61.87801742553711,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879295349121,68.37572479248047,42.223331451416016,,68.02288818359375,,5.679647922515869,,4.001962661743164,28.590152740478516,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.47895622253418,4.577090263366699,58.59000015258789,43.25517272949219,39.0409049987793,16.922712326049805,,26.38213539123535,,101.7191390991211,54.233741760253906,,11.130000114440918,30.397689819335938,,12.533614158630371,30.694435119628906,12.352999687194824,17.820459365844727,21.124719619750977,,34.63999938964844,5.183143138885498,29.89908218383789,12.365215301513672,0.37340855598449707,15.697851181030273,38.69683074951172,16.69367027282715,,8.010000228881836,31.499862670898438,8.583999633789062,9.276666641235352,30.42721176147461,24.9698429107666,,,56.275821685791016,,116.90748596191406,19.411052703857422,,,51.978694915771484,23.401531219482422,272.34063720703125,,,128.03941345214844,32.860931396484375,17.487140655517578,80.63046264648438,30.116479873657227,,,135.84033203125,28.03530502319336,1.6440000534057617,,40.41999816894531,,,14.755410194396973,32.10087966918945,21.442955017089844,24.58551788330078,,16.215206146240234,36.053043365478516,31.91152572631836,27.71979522705078,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.676734924316406,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158620834350586,61.912315368652344,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726394653320312,95.50863647460938,163.61221313476562,18.456253051757812,41.00395202636719,,
2014-01-03,25.020355224609375,16.748720169067383,,59.15999984741211,38.28537368774414,53.6286735534668,48.900001525878906,29.559131622314453,46.45000076293945,,57.16999816894531,63.13999938964844,14.939411163330078,4.0,80.60575103759766,19.82200050354004,,,81.511962890625,3.9157676696777344,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,28.08111572265625,2380.0,69.08999633789062,,22.5086727142334,14.170000076293945,20.262733459472656,,64.29000091552734,42.86848449707031,133.3699951171875,17.675317764282227,93.2021713256836,4.538750171661377,,,15.136713981628418,18.408000946044922,7.772373676300049,12.879048347473145,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.82781410217285,6.920000076293945,127.54540252685547,8.183337211608887,70.0,12.15059757232666,36.8469352722168,64.42387390136719,37.59751892089844,8.391070365905762,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712585449219,,27.28131103515625,27.409603118896484,32.23631286621094,36.05001449584961,62.015010833740234,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107594013214111,17.030000686645508,19.171356201171875,68.24968719482422,41.49555587768555,,68.63565063476562,,5.67130708694458,,4.007645130157471,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.51820182800293,4.5762410163879395,58.779998779296875,42.981300354003906,38.612525939941406,17.064470291137695,,26.336654663085938,,102.23062133789062,54.08504867553711,,11.25333309173584,30.612064361572266,,12.52476978302002,30.487939834594727,12.326000213623047,17.949005126953125,20.451772689819336,,34.63999938964844,5.187142848968506,29.832508087158203,12.34942626953125,0.3689352571964264,15.584165573120117,38.379642486572266,16.79275131225586,,8.050000190734863,31.416330337524414,8.602666854858398,9.573332786560059,30.53526496887207,25.02104949951172,,,56.371822357177734,,117.77033233642578,19.667694091796875,,,51.673824310302734,23.292131423950195,269.52392578125,,,128.1785430908203,32.887489318847656,17.829511642456055,80.07421112060547,30.030611038208008,,,135.97695922851562,28.596010208129883,1.6710000038146973,,40.619998931884766,,,14.724666595458984,32.91774368286133,21.693382263183594,22.65489959716797,,16.15082359313965,35.71276092529297,30.869169235229492,27.890230178833008,71.96017456054688,12.748786926269531,9.970666885375977,,17.6299991607666,30.811969757080078,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943727493286133,61.92180633544922,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826148986816406,20.658103942871094,94.64390563964844,162.00865173339844,18.449556350708008,41.200599670410156,,
2014-01-06,25.4822998046875,16.840055465698242,,58.119998931884766,38.069278717041016,53.01750946044922,48.54999923706055,29.539913177490234,46.11000061035156,,59.900001525878906,61.06999969482422,14.751708984375,4.130000114440918,79.90865325927734,19.681499481201172,,,79.83816528320312,3.8890936374664307,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,27.9815616607666,2380.0,67.0999984741211,,22.328275680541992,14.270000457763672,20.59221839904785,,63.91999816894531,42.36705780029297,135.0,17.658008575439453,92.49495697021484,4.539999961853027,,,15.157377243041992,18.21500015258789,7.714963436126709,12.81178092956543,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864404678344727,19.276836395263672,7.039999961853027,128.10435485839844,8.169538497924805,69.87999725341797,12.228198051452637,36.48059844970703,64.2004623413086,37.13117218017578,8.244871139526367,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26589584350586,,27.585481643676758,27.715198516845703,32.11867141723633,35.79684066772461,61.95335006713867,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.93338966369629,68.19562530517578,41.21555709838867,,68.04066467285156,,5.685604095458984,,3.9375572204589844,28.501575469970703,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667342185974121,4.517699718475342,57.779998779296875,42.804595947265625,38.40656661987305,17.029983520507812,,26.169921875,,99.83053588867188,56.70206832885742,,11.076666831970215,30.14757537841797,,12.94933795928955,29.843660354614258,12.144000053405762,18.15625,20.1591854095459,,33.959999084472656,5.136713981628418,29.69935417175293,12.321001052856445,0.37387946248054504,15.374273300170898,37.99195861816406,16.642532348632812,,8.029999732971191,31.291093826293945,8.63466739654541,9.640000343322754,30.27190589904785,25.247243881225586,,,56.399227142333984,,116.7776870727539,19.34883689880371,,,51.539146423339844,23.46120262145996,266.6575622558594,,,127.65003204345703,32.82111740112305,17.710424423217773,80.08330535888672,29.726205825805664,,,137.30433654785156,30.678632736206055,1.659000039100647,,40.25,,,14.501800537109375,32.993045806884766,21.62294578552246,22.107559204101562,,16.169221878051758,36.25901794433594,32.016719818115234,27.83836555480957,71.47996520996094,12.578757286071777,9.800000190734863,,17.600000381469727,30.55574607849121,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.09788703918457,60.51471710205078,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.54253387451172,94.66554260253906,161.89291381835938,18.348918914794922,40.95265579223633,,
2014-01-07,25.36918067932129,16.719623565673828,,58.970001220703125,38.26992416381836,53.66188430786133,49.68000030517578,29.732229232788086,47.0099983215332,,61.36000061035156,62.310001373291016,14.819971084594727,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16509246826172,3.9261395931243896,15.90999984741211,39.20804977416992,,,28.450000762939453,178.82000732421875,273.5199890136719,27.661916732788086,2380.0,68.54000091552734,,22.683917999267578,14.34000015258789,20.791635513305664,,63.939998626708984,42.4194450378418,138.0800018310547,18.284452438354492,92.06584167480469,4.546249866485596,,,15.36397647857666,18.2450008392334,7.750504016876221,12.879048347473145,43.40916442871094,,,,56.59000015258789,,8.867500305175781,22.417566299438477,19.682619094848633,7.539999961853027,132.08323669433594,8.169538497924805,69.83999633789062,12.29210090637207,36.87249755859375,66.51859283447266,36.993560791015625,8.280966758728027,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95018005371094,,28.117279052734375,28.2495059967041,31.61345672607422,35.83015060424805,62.20683288574219,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030065536499023,69.38419342041016,41.52888870239258,,68.64451599121094,,5.730878829956055,,3.9356629848480225,28.61782455444336,19.49146842956543,18.016103744506836,,,,,103.78987121582031,,11.028413772583008,4.573694705963135,58.279998779296875,42.990135192871094,37.92875671386719,17.125768661499023,,26.38213539123535,,97.48944091796875,57.41579818725586,,11.289999961853027,30.27263069152832,,13.002410888671875,30.074928283691406,12.295999526977539,18.544504165649414,21.192991256713867,,33.880001068115234,4.849999904632568,30.308204650878906,12.583115577697754,0.38000085949897766,15.216859817504883,37.85980987548828,16.853479385375977,,8.100000381469727,31.6083984375,8.86733341217041,9.998332977294922,30.447463989257812,25.230167388916016,,,57.221771240234375,,118.03761291503906,19.465492248535156,,,51.92196273803711,23.86896514892578,271.8249206542969,,,127.9002914428711,32.63970184326172,18.123506546020508,80.75813293457031,30.1320743560791,,,138.38768005371094,30.918933868408203,1.6770000457763672,,40.34000015258789,,,14.594018936157227,34.0648193359375,21.748167037963867,22.89871597290039,,16.30718231201172,36.90377426147461,31.768089294433594,27.61606216430664,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.392030715942383,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130584716796875,60.47669219970703,60.22634506225586,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.60557746887207,94.94656372070312,166.56309509277344,18.664236068725586,41.5853157043457,,
2014-01-08,26.047945022583008,16.82550048828125,,58.900001525878906,38.36253356933594,53.37624740600586,50.2400016784668,29.552719116210938,46.68000030517578,,60.72999954223633,63.68000030517578,14.86263370513916,4.179999828338623,81.5986328125,20.09600067138672,,,79.37763977050781,3.984673023223877,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,27.357995986938477,2380.0,69.79000091552734,,22.668455123901367,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259460449219,136.08999633789062,18.256763458251953,90.62755584716797,4.53000020980835,,,15.350202560424805,18.006999969482422,7.717696666717529,12.844329833984375,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621360778808594,19.49648666381836,7.25,132.5980682373047,8.238536834716797,71.02999877929688,12.264713287353516,36.62542724609375,65.45728302001953,36.39725875854492,8.280966758728027,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416900634765625,,28.175792694091797,28.30829429626465,31.419681549072266,35.79017639160156,61.96019744873047,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911081314086914,68.99604797363281,42.27333450317383,,68.51132202148438,,5.685604095458984,,3.933767557144165,28.512649536132812,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997014045715332,4.596601963043213,58.02000045776367,43.405364990234375,37.640411376953125,17.351818084716797,,26.38970947265625,,97.84357452392578,57.72309494018555,,11.398332595825195,30.62100601196289,,13.241230964660645,29.53803062438965,12.244000434875488,18.450063705444336,23.280107498168945,,34.31999969482422,4.871285915374756,30.478961944580078,13.011028289794922,0.3851805329322815,15.120660781860352,38.61753463745117,16.895029067993164,,8.539999961853027,31.499845504760742,8.838666915893555,10.008333206176758,30.224624633789062,25.166141510009766,,,57.057254791259766,,120.67205810546875,19.43437957763672,,,52.23392105102539,24.266780853271484,271.259521484375,,,128.43896484375,32.60874557495117,18.596134185791016,81.19583129882812,30.45207977294922,,,139.01229858398438,30.198028564453125,1.6740000247955322,,40.779998779296875,,,14.770774841308594,34.54567337036133,21.849899291992188,22.14736557006836,,16.518720626831055,36.760498046875,31.854150772094727,27.460460662841797,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.811969757080078,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116575241088867,60.239013671875,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77398681640625,20.442724227905273,95.097900390625,169.6875,18.59044075012207,41.66226577758789,,
2014-01-09,27.735456466674805,16.610641479492188,,59.09000015258789,38.215911865234375,53.562252044677734,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845560073852539,4.090000152587891,83.71819305419922,20.050500869750977,,,79.82931518554688,3.943920850753784,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,27.153636932373047,2380.0,70.18000030517578,,22.797313690185547,14.319999694824219,21.242494583129883,,64.69999694824219,42.322147369384766,136.00999450683594,18.3017578125,94.1716079711914,4.507500171661377,,,15.212470054626465,18.018999099731445,7.835251808166504,12.88338851928711,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384794235229492,7.590000152587891,130.53875732421875,8.231639862060547,72.37999725341797,12.33774185180664,36.6424674987793,64.74972534179688,34.799495697021484,8.40911865234375,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99340057373047,,27.904460906982422,28.035688400268555,31.052885055541992,35.297157287597656,61.98076629638672,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821836471557617,69.16753387451172,42.975555419921875,,68.80436706542969,,5.715389728546143,,3.9457664489746094,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824328422546387,4.598297595977783,57.349998474121094,43.281673431396484,37.475650787353516,17.324996948242188,,26.798973083496094,,96.9090805053711,56.72189712524414,,11.258333206176758,30.11183738708496,,13.400440216064453,29.348051071166992,12.126999855041504,18.263805389404297,22.66567039489746,,34.720001220703125,4.815000057220459,30.181974411010742,12.595749855041504,0.3708186447620392,15.164387702941895,37.93909454345703,17.16031265258789,,8.479999542236328,31.441381454467773,8.832667350769043,10.106666564941406,30.069316864013672,25.178956985473633,,,56.78993225097656,,121.37451934814453,19.34883689880371,,,52.39695739746094,23.918689727783203,265.427734375,,,129.5811309814453,33.029075622558594,18.793371200561523,80.10154724121094,30.284278869628906,,,140.14451599121094,30.358224868774414,1.6579999923706055,,40.939998626708984,,,14.68624210357666,33.60713577270508,21.693382263183594,20.1470890045166,,16.537118911743164,37.22616195678711,31.586389541625977,27.48270034790039,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.648273468017578,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144601821899414,60.02983856201172,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511009216308594,95.76805877685547,169.25772094726562,18.664236068725586,41.81618118286133,,
2014-01-10,27.669458389282227,16.49981117248535,,59.529998779296875,38.2236328125,53.37624740600586,51.470001220703125,30.25788116455078,48.20000076293945,,60.709999084472656,66.20999908447266,14.905280113220215,4.170000076293945,83.08441925048828,19.882999420166016,,,80.65293884277344,3.949108600616455,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,27.80339813232422,2380.0,69.81999969482422,,22.88494110107422,14.489999771118164,21.571971893310547,,65.04000091552734,43.18280792236328,136.4199981689453,18.530183792114258,93.64717102050781,4.538750171661377,,,15.301996231079102,17.76300048828125,7.8953962326049805,12.86169147491455,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418302536010742,7.789999961853027,131.65667724609375,8.37653636932373,72.86000061035156,12.401643753051758,37.15364074707031,64.79627990722656,35.907989501953125,8.609466552734375,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459396362305,,27.90298080444336,28.03420066833496,31.177452087402344,35.337127685546875,61.76839828491211,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.98544692993164,68.81551361083984,46.68333435058594,,70.35840606689453,,5.770198822021484,,4.017118453979492,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.847875595092773,4.655989170074463,59.599998474121094,43.53788375854492,37.286170959472656,17.267526626586914,,27.132448196411133,,97.50910949707031,57.43562316894531,,11.636667251586914,30.058250427246094,,13.45351505279541,29.769315719604492,12.307000160217285,18.22707748413086,23.124059677124023,,35.25,4.744856834411621,29.97407341003418,12.91154956817627,0.3703477680683136,15.216859817504883,37.88623809814453,17.665298461914062,,8.609999656677246,31.825536727905273,8.866000175476074,10.108332633972168,29.961280822753906,25.26003646850586,,,57.235477447509766,,123.4744644165039,19.729902267456055,,,52.36860275268555,24.00819969177246,272.13238525390625,,,129.43255615234375,33.029075622558594,18.793371200561523,80.53926086425781,30.311580657958984,,,141.23764038085938,29.637327194213867,1.6920000314712524,,41.130001068115234,,,14.678559303283691,33.82728576660156,21.71686363220215,19.38081169128418,,16.638294219970703,37.49481964111328,31.57682991027832,27.808719635009766,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.683847427368164,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07452964782715,59.83018112182617,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.49788475036621,95.57350158691406,170.98521423339844,18.952720642089844,41.850372314453125,,
2014-01-13,27.009550094604492,16.586185455322266,,58.599998474121094,37.714290618896484,52.512657165527344,51.56999969482422,29.918132781982422,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96481323242188,19.548999786376953,,,80.02413940429688,3.900207996368408,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,27.536161422729492,2380.0,68.63999938964844,,22.63237762451172,14.270000457763672,21.407238006591797,,63.29999923706055,42.9957160949707,134.22000122070312,18.052566528320312,91.19969940185547,4.474999904632568,,,15.281332015991211,17.452999114990234,7.772373676300049,12.690260887145996,43.0106086730957,,,,55.130001068115234,,9.3125,21.718830108642578,19.559772491455078,8.050000190734863,128.64859008789062,8.190238952636719,72.62000274658203,12.314922332763672,37.6733283996582,63.185707092285156,33.96620178222656,8.560728073120117,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197269439697266,,27.725217819213867,27.855602264404297,31.426607131958008,34.81080627441406,60.884605407714844,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963132858276367,67.70531463623047,43.674442291259766,,69.08853149414062,,5.651053428649902,,3.934401035308838,28.047576904296875,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934219360351562,4.630537509918213,49.70000076293945,43.069637298583984,36.791873931884766,17.29817771911621,,26.677705764770508,,93.023681640625,55.42329788208008,,11.619999885559082,29.540159225463867,,13.471203804016113,28.89373779296875,12.11400032043457,18.09066390991211,22.753448486328125,,34.84000015258789,4.81157112121582,29.476619720458984,12.377843856811523,0.3616364896297455,14.998224258422852,37.83336639404297,17.57901382446289,,8.640000343322754,31.524892807006836,8.6813325881958,9.845000267028809,29.427827835083008,24.922903060913086,,,56.4609260559082,,122.8482666015625,19.255512237548828,,,51.90780258178711,23.819236755371094,266.47906494140625,,,128.13247680664062,32.42732238769531,18.558917999267578,81.26879119873047,29.316429138183594,,,138.4364776611328,29.397018432617188,1.6640000343322754,,40.63999938964844,,,14.255873680114746,33.9141960144043,22.256851196289062,19.475351333618164,,16.73946762084961,37.10078811645508,31.069995880126953,27.76426124572754,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,30.06462287902832,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152992248535,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353416442871094,95.27082061767578,168.1831817626953,18.811830520629883,41.3032112121582,,
2014-01-14,27.216951370239258,16.916208267211914,,60.369998931884766,38.36253356933594,53.11052322387695,52.63999938964844,29.815563201904297,47.439998626708984,,60.400001525878906,89.76000213623047,15.041799545288086,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75919342041016,4.095069885253906,18.06999969482422,41.66066360473633,,,29.649999618530273,172.8699951171875,297.4700012207031,27.79291534423828,2380.0,71.33999633789062,,22.94162940979004,14.460000038146973,21.22515106201172,,65.11000061035156,43.21274185180664,137.33999633789062,18.27753257751465,92.35983276367188,4.513750076293945,,,15.432835578918457,17.881000518798828,7.8953962326049805,12.800930976867676,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716123580932617,7.869999885559082,131.4580841064453,8.252337455749512,73.01000213623047,12.27384090423584,37.30698776245117,64.54491424560547,35.938568115234375,8.701512336730957,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46695327758789,,28.377498626708984,28.51095199584961,32.049468994140625,34.85078048706055,61.240848541259766,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714221954345703,68.65303802490234,46.6533317565918,,69.62134552001953,,5.723731517791748,,4.032271862030029,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444432258605957,4.741676330566406,49.2599983215332,43.59089660644531,36.57768630981445,17.665979385375977,,26.829296112060547,,95.90577697753906,57.23737335205078,,11.536666870117188,30.17436408996582,,13.984224319458008,29.554553985595703,12.362000465393066,18.89341163635254,23.08504867553711,,35.849998474121094,4.828000068664551,29.840431213378906,12.554697036743164,0.37293770909309387,15.12940788269043,38.873046875,17.70366096496582,,8.800000190734863,31.909034729003906,8.84000015258789,10.103333473205566,29.549365997314453,25.016780853271484,,,56.4609260559082,,120.65678405761719,19.527708053588867,,,52.028316497802734,24.366233825683594,297.8598937988281,,,129.6832733154297,32.387516021728516,18.532869338989258,82.59105682373047,29.449115753173828,,,143.5995635986328,29.397018432617188,1.7029999494552612,,41.040000915527344,,,14.255873680114746,34.951210021972656,22.632492065429688,19.95302963256836,,17.45686912536621,39.59029769897461,31.500324249267578,27.49010467529297,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.847564697265625,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.10256004333496,59.89673614501953,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.476869583129883,95.87615203857422,171.59695434570312,18.865514755249023,41.66226577758789,,
2014-01-15,27.188661575317383,17.255847930908203,,61.68000030517578,38.60178756713867,53.203529357910156,53.290000915527344,29.777095794677734,49.150001525878906,,62.22999954223633,84.61000061035156,15.297755241394043,4.46999979019165,83.45056915283203,19.793500900268555,,,79.20938110351562,4.221026420593262,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,28.033946990966797,2380.0,71.7300033569336,,23.07048797607422,14.829999923706055,21.20781135559082,,65.2300033569336,44.41018295288086,136.0399932861328,18.713613510131836,92.3677978515625,4.497499942779541,,,15.687647819519043,17.79599952697754,7.991082191467285,12.874709129333496,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.02512550354004,8.260000228881836,132.0391082763672,8.417937278747559,73.20999908447266,12.219064712524414,37.43477249145508,64.62869262695312,36.710697174072266,8.313456535339355,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.631683349609375,,28.358240127563477,28.491601943969727,32.57542037963867,34.824127197265625,61.597110748291016,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361409664154053,21.270000457763672,19.83321189880371,69.30294036865234,45.866668701171875,,70.31400299072266,,5.727304458618164,,4.033534049987793,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92560577392578,,11.601421356201172,4.746767044067383,49.650001525878906,44.01496887207031,36.45411682128906,17.75409507751465,,27.056659698486328,,96.16153717041016,57.09858703613281,,11.515000343322754,30.469148635864258,,13.727709770202637,30.36404800415039,12.404000282287598,18.804218292236328,22.753448486328125,,36.88999938964844,4.719714164733887,32.30547332763672,12.526273727416992,0.3769401013851166,15.050697326660156,39.99201202392578,17.837902069091797,,8.859999656677246,32.076087951660156,8.87600040435791,10.483332633972168,29.46834373474121,25.13199806213379,,,56.81734085083008,,120.4200439453125,19.613239288330078,,,52.822322845458984,24.604921340942383,285.1349792480469,,,130.53761291503906,32.19725799560547,18.439830780029297,82.6822509765625,29.734006881713867,,,143.101806640625,29.55722999572754,1.7300000190734863,,41.18000030517578,,,14.278928756713867,35.24665832519531,22.78118133544922,20.072450637817383,,18.165081024169922,39.411190032958984,31.10824203491211,27.697574615478516,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.989913940429688,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866455078125,60.3055534362793,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.3980770111084,96.26526641845703,173.66331481933594,18.798418045043945,41.3032112121582,,
