date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907917022705078,17.110122680664062,,59.290000915527344,38.03068923950195,53.05073928833008,49.25,29.348520278930664,46.529998779296875,,56.959999084472656,63.86000061035156,14.957544326782227,3.950000047683716,81.06855010986328,19.898500442504883,,,81.6897201538086,3.900947332382202,15.380000114440918,39.24826431274414,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.22879981994629,2380.0,69.2699966430664,22.462282180786133,14.010000228881836,20.271404266357422,,64.37999725341797,43.27261734008789,134.75999450683594,17.806838989257812,93.46676635742188,4.576250076293945,,,15.094021797180176,18.187999725341797,7.7231645584106445,12.782915115356445,43.03419494628906,,,,56.400001525878906,,8.6875,,20.080970764160156,6.78000020980835,127.9197006225586,8.197138786315918,69.95500183105469,12.401641845703125,37.05140686035156,64.43319702148438,38.89698791503906,8.382970809936523,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617950439453125,,27.48178482055664,27.611024856567383,31.108238220214844,36.09231185913086,65.52485656738281,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178791046142578,68.07416534423828,42.223331451416016,,67.9083251953125,,5.679646015167236,,3.9974448680877686,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.47895622253418,4.577088832855225,58.59000015258789,43.167449951171875,39.040916442871094,16.92271614074707,,26.382131576538086,,101.71914672851562,54.233741760253906,,11.130000114440918,30.397682189941406,,12.530523300170898,30.636768341064453,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.808536529541016,12.36521053314209,0.3734085261821747,15.697850227355957,38.69683837890625,16.693668365478516,,8.010000228881836,31.39064598083496,8.583999633789062,9.276666641235352,30.113662719726562,24.90389633178711,,,56.27585220336914,,116.90753173828125,19.411048889160156,,,51.97869110107422,23.19232177734375,272.0229797363281,,,127.71906280517578,32.860931396484375,17.487138748168945,80.07796478271484,29.9444522857666,,,135.84033203125,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.100887298583984,21.442951202392578,24.58551788330078,,16.21520233154297,36.05305480957031,31.911529541015625,27.53983497619629,71.56890106201172,12.802129745483398,10.006667137145996,,17.530000686645508,30.52046775817871,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.91230010986328,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.676897048950195,95.5086441040039,163.212646484375,18.456260681152344,41.00394058227539,,
2014-01-03,25.02035903930664,16.734285354614258,,59.15999984741211,38.285369873046875,53.628658294677734,48.900001525878906,29.335796356201172,46.45000076293945,,57.16999816894531,63.13999938964844,14.923455238342285,4.0,80.13745880126953,19.82200050354004,,,81.40668487548828,3.915766954421997,15.670000076293945,39.44260025024414,,,,175.27999877929688,277.3999938964844,44.364803314208984,27.97818946838379,2380.0,69.08999633789062,22.508670806884766,14.170000076293945,20.262737274169922,,64.29000091552734,42.86848068237305,133.3699951171875,17.675310134887695,93.05421447753906,4.538750171661377,,,15.080302238464355,18.408000946044922,7.772374629974365,12.845681190490723,42.80780029296875,,,,56.56999969482422,,8.699999809265137,,19.827816009521484,6.920000076293945,126.93888092041016,8.183338165283203,70.0,12.150598526000977,36.8469352722168,64.42389678955078,37.39158630371094,8.345274925231934,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00713348388672,,27.281312942504883,27.40960693359375,32.23632049560547,35.78152084350586,65.66996002197266,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.17136001586914,67.94869995117188,41.49555587768555,,68.52008056640625,,5.671306610107422,,4.0031208992004395,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.518202781677246,4.576240062713623,58.779998779296875,42.89413070678711,38.612525939941406,17.064468383789062,,26.336660385131836,,102.23062896728516,54.085044860839844,,11.25333309173584,30.61207389831543,,12.521679878234863,30.43065643310547,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742176055908203,12.3494234085083,0.36893516778945923,15.584161758422852,38.379638671875,16.79275131225586,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.22058868408203,24.95496940612793,,,56.37179946899414,,117.77035522460938,19.667686462402344,,,51.67384719848633,23.083900451660156,269.20953369140625,,,127.85785675048828,32.887481689453125,17.829513549804688,79.52552032470703,29.85909652709961,,,135.9769744873047,28.337871551513672,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.9177360534668,21.69338035583496,22.65489959716797,,16.150829315185547,35.71276092529297,30.869171142578125,27.709157943725586,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.655027389526367,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92182922363281,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.608766555786133,94.64392852783203,161.61302185058594,18.449554443359375,41.20059585571289,,
2014-01-06,25.482303619384766,16.82554817199707,,58.119998931884766,38.06929397583008,53.01750564575195,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735958099365234,4.130000114440918,79.44438934326172,19.681499481201172,,,79.73506164550781,3.8890953063964844,15.640000343322754,39.462703704833984,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.878997802734375,2380.0,67.0999984741211,22.328271865844727,14.270000457763672,20.59221839904785,,63.91999816894531,42.3670539855957,135.0,17.658000946044922,92.34812927246094,4.539999961853027,,,15.100887298583984,18.21500015258789,7.714961051940918,12.778585433959961,42.611873626708984,,,,56.7599983215332,,8.7524995803833,,19.27683448791504,7.039999961853027,127.4951400756836,8.169536590576172,69.87999725341797,12.228198051452637,36.480594635009766,64.20047760009766,36.92779541015625,8.199872016906738,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26588821411133,,27.585479736328125,27.71520233154297,32.11866760253906,35.53022766113281,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933391571044922,67.8949203491211,41.21555709838867,,67.92610168457031,,5.685604095458984,,3.933112144470215,28.501571655273438,19.537065505981445,18.02033805847168,,,,,103.19219970703125,,10.667341232299805,4.517701625823975,57.779998779296875,42.71778869628906,38.40656280517578,17.029985427856445,,26.16991424560547,,99.83053588867188,56.70207595825195,,11.076666831970215,30.147567749023438,,12.946146011352539,29.787572860717773,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.60944175720215,12.320998191833496,0.37387946248054504,15.374272346496582,37.991966247558594,16.642532348632812,,8.029999732971191,31.18259620666504,8.63466739654541,9.640000343322754,29.959957122802734,25.180551528930664,,,56.399227142333984,,116.77766418457031,19.348831176757812,,,51.53916931152344,23.2514591217041,266.3465576171875,,,127.33057403564453,32.82111740112305,17.710426330566406,79.53459167480469,29.556411743164062,,,137.3043212890625,30.40169334411621,1.659000039100647,,40.25,,,,14.501798629760742,32.99305725097656,21.62295150756836,22.107559204101562,,16.169221878051758,36.2590217590332,32.016719818115234,27.65761947631836,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.400081634521484,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097883224487305,60.514713287353516,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.49346923828125,94.66554260253906,161.49755859375,18.34892463684082,40.952659606933594,,
2014-01-07,25.369169235229492,16.705217361450195,,58.970001220703125,38.26993179321289,53.66189956665039,49.68000030517578,29.507564544677734,47.0099983215332,,61.36000061035156,62.310001373291016,14.804133415222168,4.179999828338623,81.50959014892578,19.901500701904297,,,79.06285858154297,3.9261388778686523,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.560527801513672,2380.0,68.54000091552734,22.683908462524414,14.34000015258789,20.79163932800293,,63.939998626708984,42.4194450378418,138.0800018310547,18.284454345703125,91.91970825195312,4.546249866485596,,,15.30671215057373,18.2450008392334,7.750502586364746,12.845681190490723,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.6826229095459,7.539999961853027,131.45516967773438,8.169536590576172,69.83999633789062,12.292095184326172,36.87248611450195,66.51860809326172,36.79094696044922,8.2357759475708,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501953125,,28.117277145385742,28.24950408935547,31.61345672607422,35.563289642333984,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.03006362915039,69.07816314697266,41.52888870239258,,68.52892303466797,,5.7308783531188965,,3.931220054626465,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028412818908691,4.573695659637451,58.279998779296875,42.902950286865234,37.92875289916992,17.12576675415039,,26.382131576538086,,97.48944091796875,57.415794372558594,,11.289999961853027,30.272642135620117,,12.999202728271484,30.018428802490234,12.295999526977539,18.446048736572266,21.189729690551758,,33.880001068115234,4.849999904632568,30.216426849365234,12.583117485046387,0.38000091910362244,15.216856956481934,37.85980987548828,16.85348129272461,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.133716583251953,25.16353988647461,,,57.22175979614258,,118.03759765625,19.465484619140625,,,51.92195510864258,23.655576705932617,271.5078430175781,,,127.58036041259766,32.639713287353516,18.12350845336914,80.20476531982422,29.95998191833496,,,138.3876953125,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.064815521240234,21.748167037963867,22.89871597290039,,16.30718421936035,36.90377426147461,31.768089294433594,27.436779022216797,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.23720932006836,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.476688385009766,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101013183594,20.55636215209961,94.94657135009766,166.1563262939453,18.664241790771484,41.5853157043457,,
2014-01-08,26.047943115234375,16.810998916625977,,58.900001525878906,38.36254119873047,53.376243591308594,50.2400016784668,29.329431533813477,46.68000030517578,,60.72999954223633,63.68000030517578,14.846747398376465,4.179999828338623,81.12454986572266,20.09600067138672,,,79.2751235961914,3.984673500061035,17.93000030517578,39.21476745605469,,,,181.7899932861328,290.010009765625,45.33694839477539,27.25772476196289,2380.0,69.79000091552734,22.668453216552734,14.420000076293945,20.79163932800293,,64.56999969482422,42.11259078979492,136.08999633789062,18.256765365600586,90.48371124267578,4.53000020980835,,,15.292990684509277,18.006999969482422,7.717695236206055,12.811050415039062,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.496479034423828,7.25,131.96749877929688,8.23853874206543,71.02999877929688,12.2647066116333,36.62542724609375,65.45728302001953,36.19791030883789,8.2357759475708,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41689682006836,,28.175792694091797,28.308292388916016,31.4196834564209,35.523616790771484,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911081314086914,68.69174194335938,42.27333450317383,,68.39595031738281,,5.685604095458984,,3.929328680038452,28.51263999938965,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997015953063965,4.596601963043213,58.02000045776367,43.31733703613281,37.640411376953125,17.35181427001953,,26.389713287353516,,97.84355926513672,57.723106384277344,,11.398332595825195,30.62100601196289,,13.23796558380127,29.482532501220703,12.244000434875488,18.352108001708984,23.27652931213379,,34.31999969482422,4.871285915374756,30.386672973632812,13.011027336120605,0.3851805329322815,15.120660781860352,38.61754608154297,16.89502716064453,,8.539999961853027,31.39064598083496,8.838666915893555,10.008333206176758,29.913169860839844,25.099681854248047,,,57.05727005004883,,120.67202758789062,19.43437385559082,,,52.233909606933594,24.049835205078125,270.9432067871094,,,128.11756896972656,32.6087532043457,18.596134185791016,80.63948059082031,30.278152465820312,,,139.0123291015625,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770771980285645,34.5456657409668,21.84990119934082,22.14736557006836,,16.51872444152832,36.760498046875,31.854154586791992,27.28217887878418,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.655027389526367,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239009857177734,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.39389991760254,95.09789276123047,169.2730712890625,18.59043312072754,41.66227722167969,,
2014-01-09,27.735456466674805,16.59632682800293,,59.09000015258789,38.21591567993164,53.56224822998047,51.08000183105469,29.443952560424805,47.619998931884766,,60.34000015258789,64.83000183105469,14.829706192016602,4.090000152587891,83.23175811767578,20.050500869750977,,,79.7261962890625,3.9439220428466797,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054119110107422,2380.0,70.18000030517578,22.797311782836914,14.319999694824219,21.24250030517578,,64.69999694824219,42.3221549987793,136.00999450683594,18.301761627197266,94.02214813232422,4.507500171661377,,,15.155768394470215,18.018999099731445,7.8352556228637695,12.850010871887207,43.3346061706543,,,,56.43000030517578,,9.15999984741211,,19.38479995727539,7.590000152587891,129.91798400878906,8.231637954711914,72.37999725341797,12.33774471282959,36.64247131347656,64.7497329711914,34.60889434814453,8.363224029541016,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.993377685546875,,27.904460906982422,28.035686492919922,31.052886962890625,35.034263610839844,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.821836471557617,68.86248016357422,42.975555419921875,,68.6884994506836,,5.715392112731934,,3.9413115978240967,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.824328422546387,4.598296642303467,57.349998474121094,43.19390869140625,37.47565460205078,17.32499885559082,,26.79897689819336,,96.90910339355469,56.72189712524414,,11.258333206176758,30.11183738708496,,13.397134780883789,29.29289436340332,12.126999855041504,18.166839599609375,22.66218376159668,,34.720001220703125,4.815000057220459,30.09059715270996,12.595749855041504,0.37081870436668396,15.164382934570312,37.939109802246094,17.16030502319336,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759464263916016,25.11245346069336,,,56.78992462158203,,121.37455749511719,19.348831176757812,,,52.39695739746094,23.704858779907227,265.1181335449219,,,129.2569580078125,33.029090881347656,18.793371200561523,79.55269622802734,30.111312866210938,,,140.14451599121094,30.084186553955078,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.60714340209961,21.69338035583496,20.1470890045166,,16.53711700439453,37.226158142089844,31.58638572692871,27.30428123474121,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02983856201172,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.46202850341797,95.76805114746094,168.84439086914062,18.664241790771484,41.8161735534668,,
2014-01-10,27.669464111328125,16.485584259033203,,59.529998779296875,38.2236328125,53.376243591308594,51.470001220703125,30.029272079467773,48.20000076293945,,60.709999084472656,66.20999908447266,14.889365196228027,4.170000076293945,82.6016616821289,19.882999420166016,,,80.54876708984375,3.949108600616455,18.68000030517578,40.528160095214844,,,,179.66000366210938,299.30999755859375,44.99775695800781,27.701494216918945,2380.0,69.81999969482422,22.884933471679688,14.489999771118164,21.571969985961914,,65.04000091552734,43.182823181152344,136.4199981689453,18.53018569946289,93.49852752685547,4.538750171661377,,,15.244961738586426,17.76300048828125,7.895396709442139,12.828364372253418,43.74388122558594,,,,55.88999938964844,,9.262499809265137,,19.418296813964844,7.789999961853027,131.0305633544922,8.376535415649414,72.86000061035156,12.401641845703125,37.15364074707031,64.7962646484375,35.711326599121094,8.562478065490723,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38459396362305,,27.90298080444336,28.034196853637695,31.177459716796875,35.07396697998047,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.985445022583008,68.51203155517578,46.68333435058594,,70.2399673461914,,5.77019739151001,,4.012580394744873,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847877502441406,4.655989170074463,59.599998474121094,43.449588775634766,37.28616714477539,17.26752281188965,,27.132448196411133,,97.50911712646484,57.43562316894531,,11.636667251586914,30.058244705200195,,13.45019817352295,29.713382720947266,12.307000160217285,18.130306243896484,23.12049674987793,,35.25,4.744856834411621,29.883319854736328,12.911551475524902,0.3703478276729584,15.216856956481934,37.886234283447266,17.665302276611328,,8.609999656677246,31.715194702148438,8.866000175476074,10.108332633972168,29.652530670166016,25.193323135375977,,,57.23548126220703,,123.47441101074219,19.729902267456055,,,52.368587493896484,23.79356575012207,271.8149719238281,,,129.1087646484375,33.029090881347656,18.793371200561523,79.98741912841797,30.138471603393555,,,141.2376251220703,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.678561210632324,33.82728958129883,21.716861724853516,19.38081169128418,,16.63829803466797,37.494808197021484,31.576826095581055,27.628177642822266,77.18911743164062,12.765453338623047,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.83019256591797,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.44892120361328,95.573486328125,170.56765747070312,18.952722549438477,41.850372314453125,,
2014-01-13,27.009544372558594,16.571887969970703,,58.599998474121094,37.71429443359375,52.51266860961914,51.56999969482422,29.692073822021484,46.29999923706055,,58.689998626708984,93.27999877929688,14.761520385742188,4.130000114440918,81.48860931396484,19.548999786376953,,,79.92078399658203,3.900207281112671,17.489999771118164,39.95188522338867,,,,171.0,283.6700134277344,44.640541076660156,27.435230255126953,2380.0,68.63999938964844,22.632369995117188,14.270000457763672,21.4072322845459,,63.29999923706055,42.9957160949707,134.22000122070312,18.052568435668945,91.054931640625,4.474999904632568,,,15.224381446838379,17.452999114990234,7.772374629974365,12.657378196716309,42.75990295410156,,,,55.130001068115234,,9.3125,,19.559772491455078,8.050000190734863,128.0368194580078,8.190238952636719,72.62000274658203,12.314921379089355,37.673316955566406,63.18567657470703,33.78015899658203,8.514012336730957,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.1972770690918,,27.725217819213867,27.855602264404297,31.42659568786621,34.551551818847656,64.47293090820312,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.40670013427734,43.674442291259766,,68.97219848632812,,5.651052951812744,,3.929957866668701,28.04757308959961,19.48929786682129,17.984336853027344,,,,,104.23611450195312,,10.934220314025879,4.630536079406738,49.70000076293945,42.9822883605957,36.7918815612793,17.298173904418945,,26.677719116210938,,93.02366638183594,55.42330551147461,,11.619999885559082,29.5401668548584,,13.467881202697754,28.839458465576172,12.11400032043457,17.994617462158203,22.749954223632812,,34.84000015258789,4.81157112121582,29.387359619140625,12.37784481048584,0.3616364896297455,14.998226165771484,37.8333740234375,17.579010009765625,,8.640000343322754,31.41560173034668,8.6813325881958,9.845000267028809,29.12458038330078,24.857078552246094,,,56.46091842651367,,122.84830474853516,19.25551414489746,,,51.90779113769531,23.606294631958008,266.1683044433594,,,127.8118896484375,32.42734909057617,18.558921813964844,80.7119369506836,29.148988723754883,,,138.43649291992188,29.131654739379883,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.9141845703125,22.25684928894043,19.475351333618164,,16.739465713500977,37.10078811645508,31.06999397277832,27.584009170532227,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,29.91148567199707,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37383270263672,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.304811477661133,95.27085876464844,167.7724151611328,18.81182861328125,41.30319595336914,,
2014-01-14,27.21694564819336,16.901634216308594,,60.369998931884766,38.36254119873047,53.11051940917969,52.63999938964844,29.590280532836914,47.439998626708984,,60.400001525878906,89.76000213623047,15.025726318359375,4.300000190734863,82.41270446777344,19.87700080871582,,,80.65486907958984,4.095071792602539,18.06999969482422,41.66066360473633,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.69105339050293,2380.0,71.33999633789062,22.941635131835938,14.460000038146973,21.22515869140625,,65.11000061035156,43.21274948120117,137.33999633789062,18.27752685546875,92.2132568359375,4.513750076293945,,,15.375317573547363,17.881000518798828,7.895396709442139,12.767762184143066,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.71612548828125,7.869999885559082,130.8329620361328,8.252336502075195,73.01000213623047,12.27384090423584,37.30698776245117,64.544921875,35.74172592163086,8.654023170471191,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46697235107422,,28.377500534057617,28.510950088500977,32.04945755004883,34.59123229980469,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714221954345703,68.35026550292969,46.6533317565918,,69.50411224365234,,5.723731517791748,,4.027719497680664,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08082580566406,,11.444429397583008,4.7416768074035645,49.2599983215332,43.50249099731445,36.577693939208984,17.665979385375977,,26.829296112060547,,95.90576171875,57.237369537353516,,11.536666870117188,30.17437744140625,,13.980775833129883,29.499013900756836,12.362000465393066,18.793100357055664,23.08149528503418,,35.849998474121094,4.828000068664551,29.75007438659668,12.554694175720215,0.3729376196861267,15.12940502166748,38.87303924560547,17.70366859436035,,8.800000190734863,31.79840660095215,8.84000015258789,10.103333473205566,29.244869232177734,24.950716018676758,,,56.46091842651367,,120.6567611694336,19.5277042388916,,,52.02830123901367,24.148401260375977,297.5124816894531,,,129.35885620117188,32.38749694824219,18.53287124633789,82.02516174316406,29.280916213989258,,,143.59959411621094,29.131654739379883,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.951194763183594,22.632492065429688,19.95302963256836,,17.456876754760742,39.59029769897461,31.500324249267578,27.311628341674805,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.690414428710938,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102556228637695,59.89674758911133,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.695003509521484,20.42796516418457,95.87615203857422,171.17782592773438,18.865509033203125,41.66227722167969,,
2014-01-15,27.188663482666016,17.240976333618164,,61.68000030517578,38.60178756713867,53.203521728515625,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.281415939331055,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10706329345703,4.221026420593262,17.940000534057617,42.183349609375,,,,170.5,296.7200012207031,45.938568115234375,27.93120574951172,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.20781898498535,,65.2300033569336,44.410186767578125,136.0399932861328,18.713619232177734,92.2211685180664,4.497499942779541,,,15.629183769226074,17.79599952697754,7.991084098815918,12.841351509094238,43.98771667480469,,,,55.189998626708984,,9.267499923706055,,20.025129318237305,8.260000228881836,131.41123962402344,8.417935371398926,73.20999908447266,12.21906852722168,37.43476867675781,64.62871551513672,36.509639739990234,8.268086433410645,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.358240127563477,28.49160385131836,32.5754280090332,34.56477355957031,65.2274169921875,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833215713500977,68.99729919433594,45.866668701171875,,70.19561004638672,,5.727303981781006,,4.028979301452637,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601420402526855,4.746767044067383,49.650001525878906,43.92570877075195,36.45410919189453,17.75409698486328,,27.05665397644043,,96.16152954101562,57.09858703613281,,11.515000343322754,30.46913719177246,,13.72432804107666,30.306976318359375,12.404000282287598,18.70438003540039,22.749954223632812,,36.88999938964844,4.719714164733887,32.2076416015625,12.526275634765625,0.3769401013851166,15.050695419311523,39.99201583862305,17.837909698486328,,8.859999656677246,31.964855194091797,8.87600040435791,10.483332633972168,29.164676666259766,25.065637588500977,,,56.817344665527344,,120.4200439453125,19.613245010375977,,,52.82231521606445,24.38495635986328,284.8023681640625,,,130.2111053466797,32.1972541809082,18.43983268737793,82.11571502685547,29.564184188842773,,,143.10177612304688,29.290407180786133,1.7300000190734863,,41.18000030517578,,,,14.278932571411133,35.24665451049805,22.78118896484375,20.072450637817383,,18.16507911682129,39.411190032958984,31.108238220214844,27.51775360107422,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.832046508789062,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186643600463867,60.30556106567383,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.373321533203125,20.34935760498047,96.26526641845703,173.2392120361328,18.79841423034668,41.30319595336914,,
