date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90791893005371,17.124879837036133,,59.290000915527344,38.03069305419922,53.05074691772461,49.25,29.571962356567383,46.529998779296875,,56.959999084472656,63.86000061035156,14.973536491394043,3.950000047683716,81.54232025146484,19.898500442504883,,,81.79539489746094,3.9009487628936768,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.3326358795166,2380.0,69.2699966430664,,22.462289810180664,14.010000228881836,20.271408081054688,,64.37999725341797,43.27262496948242,134.75999450683594,18.049457550048828,93.61538696289062,4.576250076293945,,,15.150490760803223,18.187999725341797,7.723161697387695,12.816119194030762,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.08096694946289,6.78000020980835,128.53091430664062,8.19714069366455,69.95500183105469,12.40164566040039,37.0514030456543,64.43319702148438,39.111202239990234,8.428972244262695,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.61793518066406,,27.481786727905273,27.611021041870117,31.108247756958008,36.36314010620117,50.718017578125,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178791046142578,68.37574768066406,42.223331451416016,,68.02290344238281,,5.679644584655762,,4.001962184906006,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.478955268859863,4.577089786529541,58.59000015258789,43.25516891479492,39.040916442871094,16.922710418701172,,26.603271484375,,101.71915435791016,54.23373794555664,,11.130000114440918,30.44407081604004,,12.533612251281738,30.694446563720703,12.352999687194824,17.820459365844727,21.124717712402344,,34.63999938964844,5.183143138885498,29.899091720581055,12.365217208862305,0.37340858578681946,15.697851181030273,38.696834564208984,16.693668365478516,,8.010000228881836,31.499841690063477,8.583999633789062,9.276666641235352,30.427215576171875,24.969844818115234,,,56.275840759277344,,116.9074935913086,19.411048889160156,,,51.978675842285156,23.401531219482422,272.3406677246094,,,128.03944396972656,32.860939025878906,17.487136840820312,80.63044738769531,30.116455078125,,,135.84031677246094,28.035303115844727,1.6440000534057617,,40.41999816894531,,,14.788869857788086,32.10088348388672,21.442960739135742,24.58551788330078,,16.2152099609375,36.05305099487305,31.911527633666992,27.719797134399414,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.676734924316406,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158620834350586,61.912315368652344,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.726396560668945,95.85627746582031,163.6122283935547,18.456262588500977,41.003963470458984,,
2014-01-03,25.02035903930664,16.748722076416016,,59.15999984741211,38.28538513183594,53.628665924072266,48.900001525878906,29.559139251708984,46.45000076293945,,57.16999816894531,63.13999938964844,14.939411163330078,4.0,80.60578918457031,19.82200050354004,,,81.5119857788086,3.9157676696777344,15.670000076293945,39.442604064941406,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36480712890625,28.08111572265625,2380.0,69.08999633789062,,22.508668899536133,14.170000076293945,20.262737274169922,,64.29000091552734,42.86848831176758,133.3699951171875,17.916139602661133,93.20215606689453,4.538750171661377,,,15.136719703674316,18.408000946044922,7.772375106811523,12.879049301147461,43.05880355834961,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827816009521484,6.920000076293945,127.54536437988281,8.18333911895752,70.0,12.150599479675293,36.84693908691406,64.42389678955078,37.597511291503906,8.391071319580078,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712966918945,,27.281309127807617,27.409605026245117,32.236324310302734,36.04999542236328,50.8303108215332,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171356201171875,68.24966430664062,41.49555587768555,,68.63561248779297,,5.6713080406188965,,4.007646560668945,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.51820182800293,4.576240062713623,58.779998779296875,42.98128890991211,38.61252212524414,17.064476013183594,,26.55742073059082,,102.23064422607422,54.085052490234375,,11.25333309173584,30.658775329589844,,12.524770736694336,30.48793601989746,12.326000213623047,17.949003219604492,20.451772689819336,,34.63999938964844,5.187142848968506,29.832515716552734,12.349421501159668,0.36893516778945923,15.584159851074219,38.37965393066406,16.792755126953125,,8.050000190734863,31.41634178161621,8.602666854858398,9.573332786560059,30.535245895385742,25.021045684814453,,,56.371803283691406,,117.77035522460938,19.66768455505371,,,51.67384719848633,23.292129516601562,269.52386474609375,,,128.17849731445312,32.88748550415039,17.829509735107422,80.0741958618164,30.03061294555664,,,135.9769744873047,28.596010208129883,1.6710000038146973,,40.619998931884766,,,14.758062362670898,32.91773223876953,21.693384170532227,22.65489959716797,,16.15082550048828,35.7127571105957,30.869171142578125,27.890239715576172,71.96017456054688,12.748787879943848,9.970666885375977,,17.6299991607666,30.811965942382812,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.9437255859375,61.921817779541016,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826148986816406,20.658096313476562,94.9884033203125,162.00863647460938,18.44955062866211,41.20059585571289,,
2014-01-06,25.482303619384766,16.840055465698242,,58.119998931884766,38.06927490234375,53.01751708984375,48.54999923706055,29.53990364074707,46.11000061035156,,59.900001525878906,61.06999969482422,14.751714706420898,4.130000114440918,79.90864562988281,19.681499481201172,,,79.83816528320312,3.8890938758850098,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.9815616607666,2380.0,67.0999984741211,,22.328277587890625,14.270000457763672,20.592212677001953,,63.91999816894531,42.36705017089844,135.0,17.89860725402832,92.49496459960938,4.539999961853027,,,15.157377243041992,18.21500015258789,7.714961051940918,12.811779022216797,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276830673217773,7.039999961853027,128.1043243408203,8.169538497924805,69.87999725341797,12.228198051452637,36.480587005615234,64.20045471191406,37.13117218017578,8.24487018585205,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265892028808594,,27.585477828979492,27.7152042388916,32.11867904663086,35.79683303833008,50.779781341552734,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933387756347656,68.19564056396484,41.21555709838867,,68.04066467285156,,5.685605049133301,,3.9375576972961426,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667342185974121,4.517701625823975,57.779998779296875,42.80459976196289,38.40657043457031,17.02998161315918,,26.3892822265625,,99.83052825927734,56.702064514160156,,11.076666831970215,30.193578720092773,,12.949339866638184,29.84364128112793,12.144000053405762,18.156248092651367,20.15918731689453,,33.959999084472656,5.136713981628418,29.699359893798828,12.321000099182129,0.37387940287590027,15.374274253845215,37.99197769165039,16.642528533935547,,8.029999732971191,31.291072845458984,8.63466739654541,9.640000343322754,30.271896362304688,25.247238159179688,,,56.39923095703125,,116.77765655517578,19.348834991455078,,,51.539146423339844,23.46120262145996,266.65753173828125,,,127.64994812011719,32.82112503051758,17.710426330566406,80.08332824707031,29.726207733154297,,,137.30430603027344,30.67863655090332,1.659000039100647,,40.25,,,14.534687042236328,32.99304962158203,21.622943878173828,22.107559204101562,,16.169225692749023,36.2590217590332,32.016719818115234,27.838369369506836,71.47996520996094,12.578755378723145,9.800000190734863,,17.600000381469727,30.555744171142578,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097885131835938,60.51472854614258,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.542530059814453,95.01010131835938,161.8928985595703,18.348915100097656,40.95265579223633,,
2014-01-07,25.369173049926758,16.719615936279297,,58.970001220703125,38.26993179321289,53.661869049072266,49.68000030517578,29.732223510742188,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16510772705078,3.9261391162872314,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.661922454833984,2380.0,68.54000091552734,,22.683914184570312,14.34000015258789,20.791635513305664,,63.939998626708984,42.41943359375,138.0800018310547,18.53358268737793,92.06584930419922,4.546249866485596,,,15.363980293273926,18.2450008392334,7.750502109527588,12.879049301147461,43.409149169921875,,,,56.59000015258789,,8.867500305175781,22.417556762695312,19.682628631591797,7.539999961853027,132.083251953125,8.169538497924805,69.83999633789062,12.292098999023438,36.872493743896484,66.51858520507812,36.993568420410156,8.280964851379395,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501838684082,,28.117277145385742,28.24950408935547,31.613468170166016,35.83014678955078,50.987545013427734,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030061721801758,69.38414001464844,41.52888870239258,,68.64451599121094,,5.730879783630371,,3.935663938522339,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.78987121582031,,11.028412818908691,4.573693752288818,58.279998779296875,42.99013137817383,37.928749084472656,17.125770568847656,,26.603271484375,,97.48946380615234,57.415794372558594,,11.289999961853027,30.318819046020508,,13.00240707397461,30.074935913085938,12.295999526977539,18.544504165649414,21.19298553466797,,33.880001068115234,4.849999904632568,30.308208465576172,12.583113670349121,0.38000085949897766,15.216856956481934,37.859806060791016,16.853483200073242,,8.100000381469727,31.608413696289062,8.86733341217041,9.998332977294922,30.44745635986328,25.230165481567383,,,57.22175979614258,,118.03760528564453,19.465484619140625,,,51.92197799682617,23.86896514892578,271.82489013671875,,,127.90033721923828,32.63971710205078,18.123510360717773,80.75813293457031,30.13206672668457,,,138.38771057128906,30.918943405151367,1.6770000457763672,,40.34000015258789,,,14.627118110656738,34.064823150634766,21.748167037963867,22.89871597290039,,16.307186126708984,36.90377426147461,31.768095016479492,27.616064071655273,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.39204216003418,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13059425354004,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605567932128906,95.29219818115234,166.5630645751953,18.664241790771484,41.585330963134766,,
2014-01-08,26.04794692993164,16.825498580932617,,58.900001525878906,38.36256408691406,53.37623977661133,50.2400016784668,29.552717208862305,46.68000030517578,,60.72999954223633,63.68000030517578,14.862625122070312,4.179999828338623,81.59861755371094,20.09600067138672,,,79.37765502929688,3.984672784805298,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.357999801635742,2380.0,69.79000091552734,,22.6684513092041,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259078979492,136.08999633789062,18.50551986694336,90.62757873535156,4.53000020980835,,,15.350199699401855,18.006999969482422,7.717697620391846,12.844327926635742,43.77265167236328,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496482849121094,7.25,132.5980682373047,8.238536834716797,71.02999877929688,12.264710426330566,36.625423431396484,65.45726776123047,36.397274017333984,8.280964851379395,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41688537597656,,28.175790786743164,28.30829620361328,31.4196834564209,35.7901725769043,50.7853889465332,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107749938965,68.99606323242188,42.27333450317383,,68.51129913330078,,5.685605049133301,,3.9337687492370605,28.512649536132812,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997016906738281,4.596601963043213,58.02000045776367,43.40536117553711,37.640411376953125,17.351816177368164,,26.610918045043945,,97.84356689453125,57.72310256958008,,11.398332595825195,30.667722702026367,,13.241227149963379,29.53803253173828,12.244000434875488,18.450063705444336,23.280109405517578,,34.31999969482422,4.871285915374756,30.478967666625977,13.011029243469238,0.38518062233924866,15.120662689208984,38.617530822753906,16.89503288269043,,8.539999961853027,31.49985122680664,8.838666915893555,10.008333206176758,30.224634170532227,25.16614532470703,,,57.057247161865234,,120.67200469970703,19.43437957763672,,,52.23389434814453,24.266780853271484,271.2595520019531,,,128.43890380859375,32.60873031616211,18.596134185791016,81.19583129882812,30.452089309692383,,,139.0123291015625,30.198026657104492,1.6740000247955322,,40.779998779296875,,,14.804271697998047,34.545677185058594,21.84990692138672,22.14736557006836,,16.518720626831055,36.760494232177734,31.854158401489258,27.460458755493164,75.72181701660156,12.727120399475098,10.085332870483398,,17.799999237060547,30.811965942382812,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.1165714263916,60.239009857177734,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.442724227905273,95.44401550292969,169.68751525878906,18.590438842773438,41.66227722167969,,
2014-01-09,27.735454559326172,16.610641479492188,,59.09000015258789,38.215911865234375,53.562259674072266,51.08000183105469,29.668115615844727,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561027526855,4.090000152587891,83.71818542480469,20.050500869750977,,,79.8293228149414,3.9439213275909424,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.15363311767578,2380.0,70.18000030517578,,22.79730987548828,14.319999694824219,21.24249839782715,,64.69999694824219,42.3221435546875,136.00999450683594,18.551124572753906,94.17162322998047,4.507500171661377,,,15.21246337890625,18.018999099731445,7.835251331329346,12.883391380310059,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.38479995727539,7.590000152587891,130.53872680664062,8.231637001037598,72.37999725341797,12.33774185180664,36.6424674987793,64.74972534179688,34.79948043823242,8.40911865234375,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993412017822266,,27.90445899963379,28.035686492919922,31.052881240844727,35.29715347290039,50.80221939086914,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821834564208984,69.16754913330078,42.975555419921875,,68.8043441772461,,5.715392112731934,,3.9457645416259766,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.39550018310547,,10.82432746887207,4.598298072814941,57.349998474121094,43.28166961669922,37.47564697265625,17.32499885559082,,27.023605346679688,,96.90910339355469,56.72189712524414,,11.258333206176758,30.15778160095215,,13.400442123413086,29.34803581237793,12.126999855041504,18.263809204101562,22.665674209594727,,34.720001220703125,4.815000057220459,30.18198013305664,12.595745086669922,0.3708186745643616,15.164385795593262,37.93910598754883,17.16031265258789,,8.479999542236328,31.441389083862305,8.832667350769043,10.106666564941406,30.06932258605957,25.1789493560791,,,56.789939880371094,,121.37457275390625,19.348834991455078,,,52.39696502685547,23.918691635131836,265.42767333984375,,,129.58119201660156,33.02907180786133,18.793371200561523,80.10157012939453,30.284273147583008,,,140.1444854736328,30.358224868774414,1.6579999923706055,,40.939998626708984,,,14.719545364379883,33.60715866088867,21.693384170532227,20.1470890045166,,16.537120819091797,37.22616195678711,31.586389541625977,27.482688903808594,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.648269653320312,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144603729248047,60.02983856201172,60.06874465942383,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.51101303100586,96.11661529541016,169.25765991210938,18.664241790771484,41.8161735534668,,
2014-01-10,27.669462203979492,16.49979591369629,,59.529998779296875,38.2236328125,53.37623977661133,51.470001220703125,30.257883071899414,48.20000076293945,,60.709999084472656,66.20999908447266,14.905281066894531,4.170000076293945,83.08442687988281,19.882999420166016,,,80.65293884277344,3.9491097927093506,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.80340003967285,2380.0,69.81999969482422,,22.88493537902832,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281555175781,136.4199981689453,18.78265953063965,93.64716339111328,4.538750171661377,,,15.30199146270752,17.76300048828125,7.895399570465088,12.861689567565918,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418296813964844,7.789999961853027,131.6566162109375,8.37653636932373,72.86000061035156,12.40164566040039,37.153621673583984,64.79625701904297,35.90798568725586,8.609463691711426,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.384613037109375,,27.902978897094727,28.034198760986328,31.17745590209961,35.337135314941406,50.62815856933594,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985441207885742,68.81548309326172,46.68333435058594,,70.3583984375,,5.770199775695801,,4.017118453979492,28.390846252441406,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.847875595092773,4.655990123748779,59.599998474121094,43.53788375854492,37.28617477416992,17.267534255981445,,27.359874725341797,,97.50911712646484,57.43562698364258,,11.636667251586914,30.104114532470703,,13.453512191772461,29.76931381225586,12.307000160217285,18.227079391479492,23.124053955078125,,35.25,4.744856834411621,29.97408676147461,12.911550521850586,0.37034761905670166,15.216856956481934,37.88623046875,17.665307998657227,,8.609999656677246,31.825542449951172,8.866000175476074,10.108332633972168,29.961278915405273,25.260042190551758,,,57.235469818115234,,123.4744644165039,19.729900360107422,,,52.36860275268555,24.00819969177246,272.13232421875,,,129.4325714111328,33.02907180786133,18.793371200561523,80.53925323486328,30.311594009399414,,,141.2376251220703,29.637317657470703,1.6920000314712524,,41.130001068115234,,,14.711852073669434,33.82729721069336,21.716859817504883,19.38081169128418,,16.638296127319336,37.494808197021484,31.576824188232422,27.808727264404297,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.683841705322266,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074527740478516,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.49788475036621,95.9213638305664,170.9852294921875,18.952720642089844,41.850364685058594,,
2014-01-13,27.009550094604492,16.586181640625,,58.599998474121094,37.71428298950195,52.512672424316406,51.56999969482422,29.918132781982422,46.29999923706055,,58.689998626708984,93.27999877929688,14.777308464050293,4.130000114440918,81.9648208618164,19.548999786376953,,,80.02415466308594,3.9002065658569336,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536161422729492,2380.0,68.63999938964844,,22.63238525390625,14.270000457763672,21.407236099243164,,63.29999923706055,42.995704650878906,134.22000122070312,18.298534393310547,91.19970703125,4.474999904632568,,,15.28133487701416,17.452999114990234,7.772375106811523,12.690258026123047,43.01061248779297,,,,55.130001068115234,,9.3125,21.71883201599121,19.55976676940918,8.050000190734863,128.64857482910156,8.190238952636719,72.62000274658203,12.314922332763672,37.6733283996582,63.1856575012207,33.966190338134766,8.560729026794434,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197288513183594,,27.7252197265625,27.85560417175293,31.426605224609375,34.81080627441406,49.903778076171875,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.9631404876709,67.705322265625,43.674442291259766,,69.08853149414062,,5.6510515213012695,,3.934401035308838,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934221267700195,4.630537509918213,49.70000076293945,43.069637298583984,36.7918815612793,17.29817008972168,,26.901321411132812,,93.02367401123047,55.42329788208008,,11.619999885559082,29.585222244262695,,13.471200942993164,28.89374351501465,12.11400032043457,18.090665817260742,22.753448486328125,,34.84000015258789,4.81157112121582,29.47661781311035,12.377846717834473,0.36163654923439026,14.998222351074219,37.833370208740234,17.579008102416992,,8.640000343322754,31.524900436401367,8.6813325881958,9.845000267028809,29.427818298339844,24.92289161682129,,,56.46092224121094,,122.84829711914062,19.25550651550293,,,51.90778732299805,23.819238662719727,266.4790344238281,,,128.13246154785156,32.42733383178711,18.558917999267578,81.26878356933594,29.31643295288086,,,138.43649291992188,29.397018432617188,1.6640000343322754,,40.63999938964844,,,14.288209915161133,33.9141960144043,22.256847381591797,19.475351333618164,,16.739463806152344,37.100791931152344,31.069995880126953,27.76426124572754,75.09931945800781,12.235369682312012,9.28933334350586,,17.459999084472656,30.064619064331055,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152801513672,59.37382125854492,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353422164916992,95.61761474609375,168.1831817626953,18.811838150024414,41.303184509277344,,
2014-01-14,27.216947555541992,16.91621208190918,,60.369998931884766,38.36256408691406,53.11053466796875,52.63999938964844,29.815555572509766,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75920104980469,4.09506893157959,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.79292106628418,2380.0,71.33999633789062,,22.94163703918457,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274948120117,137.33999633789062,18.526569366455078,92.35987091064453,4.513750076293945,,,15.432842254638672,17.881000518798828,7.895399570465088,12.800930976867676,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716129302978516,7.869999885559082,131.45806884765625,8.252337455749512,73.01000213623047,12.273842811584473,37.307003021240234,64.544921875,35.93856430053711,8.701517105102539,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46696090698242,,28.37749671936035,28.51095199584961,32.04946517944336,34.850772857666016,50.1957893371582,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.7142276763916,68.65302276611328,46.6533317565918,,69.62136840820312,,5.72373104095459,,4.032271385192871,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.44443130493164,4.741677284240723,49.2599983215332,43.59090042114258,36.57768249511719,17.665973663330078,,27.054180145263672,,95.90577697753906,57.23736572265625,,11.536666870117188,30.220413208007812,,13.984225273132324,29.554553985595703,12.362000465393066,18.89341163635254,23.08504867553711,,35.849998474121094,4.828000068664551,29.840429306030273,12.554697036743164,0.3729376196861267,15.129404067993164,38.873046875,17.703662872314453,,8.800000190734863,31.909042358398438,8.84000015258789,10.103333473205566,29.54936981201172,25.016794204711914,,,56.46092224121094,,120.65674591064453,19.52770233154297,,,52.028324127197266,24.366235733032227,297.8598937988281,,,129.68328857421875,32.38751220703125,18.532869338989258,82.59103393554688,29.449111938476562,,,143.5995635986328,29.397018432617188,1.7029999494552612,,41.040000915527344,,,14.288209915161133,34.95120620727539,22.63248634338379,19.95302963256836,,17.456871032714844,39.59029769897461,31.50032615661621,27.49009895324707,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.84756088256836,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.10256004333496,59.89674377441406,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.476871490478516,96.22515106201172,171.59690856933594,18.86551284790039,41.66227722167969,,
2014-01-15,27.188661575317383,17.255842208862305,,61.68000030517578,38.60177230834961,53.20352554321289,53.290000915527344,29.777097702026367,49.150001525878906,,62.22999954223633,84.61000061035156,15.297755241394043,4.46999979019165,83.45059204101562,19.793500900268555,,,79.2093734741211,4.221025466918945,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033952713012695,2380.0,71.7300033569336,,23.07048797607422,14.829999923706055,21.207813262939453,,65.2300033569336,44.41019821166992,136.0399932861328,18.968595504760742,92.3677978515625,4.497499942779541,,,15.687642097473145,17.79599952697754,7.991083145141602,12.874709129333496,44.24563980102539,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025129318237305,8.260000228881836,132.0391387939453,8.417937278747559,73.20999908447266,12.219061851501465,37.43477249145508,64.62870025634766,36.710693359375,8.313455581665039,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.358245849609375,28.49160385131836,32.5754280090332,34.824127197265625,50.487789154052734,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,69.30292510986328,45.866668701171875,,70.31399536132812,,5.727304935455322,,4.033533573150635,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746766567230225,49.650001525878906,44.01496124267578,36.454105377197266,17.754093170166016,,27.283445358276367,,96.1615219116211,57.09858703613281,,11.515000343322754,30.515640258789062,,13.72771167755127,30.364030838012695,12.404000282287598,18.804216384887695,22.753448486328125,,36.88999938964844,4.719714164733887,32.30546951293945,12.526272773742676,0.3769400417804718,15.050697326660156,39.992008209228516,17.837905883789062,,8.859999656677246,32.0760612487793,8.87600040435791,10.483332633972168,29.468345642089844,25.132001876831055,,,56.81736373901367,,120.42003631591797,19.613252639770508,,,52.82229995727539,24.604923248291016,285.13494873046875,,,130.53762817382812,32.1972541809082,18.439834594726562,82.6822509765625,29.7340087890625,,,143.10177612304688,29.557220458984375,1.7300000190734863,,41.18000030517578,,,14.31131649017334,35.24665451049805,22.781187057495117,20.072450637817383,,18.16507339477539,39.411190032958984,31.108240127563477,27.697568893432617,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.98991584777832,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186649322509766,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.3980655670166,96.61566925048828,173.66331481933594,18.798418045043945,41.303184509277344,,
