date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110132217407227,,59.290000915527344,37.915184020996094,52.71337890625,49.25,29.3485050201416,46.529998779296875,,56.959999084472656,63.86000061035156,14.957549095153809,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68971252441406,3.8938586711883545,15.380000114440918,39.24826431274414,,,,179.99000549316406,280.3299865722656,44.756492614746094,28.228788375854492,69.2699966430664,22.4622859954834,14.010000228881836,20.175039291381836,,64.37999725341797,43.086788177490234,134.75999450683594,17.80683135986328,93.4667739868164,4.576250076293945,,,15.09401798248291,18.187999725341797,7.702076435089111,12.782914161682129,43.034202575683594,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.91970825195312,8.197136878967285,12.284672737121582,37.05139923095703,64.34046173095703,38.89698028564453,8.382969856262207,14.287576675415039,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.328861236572266,,27.463953018188477,27.593286514282227,30.98825454711914,36.09231948852539,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07417297363281,42.223331451416016,,67.90835571289062,,5.679646968841553,,3.9974453449249268,28.268829345703125,19.26782989501953,17.791616439819336,,,,,102.86141967773438,,10.307687759399414,4.577086925506592,58.59000015258789,43.167449951171875,39.04091262817383,16.821500778198242,,26.382123947143555,,101.71913146972656,54.190975189208984,,5.565000057220459,30.39768409729004,,12.530521392822266,30.636768341064453,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.80854034423828,12.315532684326172,0.3729912042617798,15.645212173461914,38.523468017578125,16.66777801513672,,8.010000228881836,31.390640258789062,8.583999633789062,9.276666641235352,30.11366081237793,24.903898239135742,,,55.681007385253906,,114.54815673828125,19.257482528686523,,,51.697330474853516,23.19232177734375,272.02301025390625,,,127.71907806396484,32.797542572021484,17.340972900390625,80.07799530029297,29.944446563720703,,,27.7822322845459,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.10088348388672,21.44295310974121,24.58551788330078,,16.2089786529541,36.05305099487305,31.72840690612793,27.53984260559082,71.56890106201172,12.7142915725708,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15862274169922,61.746803283691406,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.436241149902344,20.676895141601562,95.5086441040039,163.212646484375,18.308683395385742,41.003963470458984,,
2014-01-03,25.02035903930664,16.734294891357422,,59.15999984741211,38.1690788269043,53.287635803222656,48.900001525878906,29.335790634155273,46.45000076293945,,57.16999816894531,63.13999938964844,14.923449516296387,4.0,80.1374282836914,19.82200050354004,,,81.4067153930664,3.908647298812866,15.670000076293945,39.442604064941406,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.97818374633789,69.08999633789062,22.508670806884766,14.170000076293945,20.16640853881836,,64.29000091552734,42.684364318847656,133.3699951171875,17.675315856933594,93.05423736572266,4.538750171661377,,,15.080304145812988,18.408000946044922,7.751156806945801,12.845682144165039,42.80780029296875,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.9388427734375,8.18333911895752,12.035991668701172,36.84693145751953,64.33113861083984,37.39158630371094,8.34527587890625,14.287576675415039,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,50.72145462036133,,27.263608932495117,27.392000198364258,32.11195755004883,35.78151321411133,65.66997528076172,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.17136001586914,67.94866180419922,41.49555587768555,,68.52006530761719,,5.671307563781738,,4.003122806549072,28.26334571838379,19.237430572509766,17.781028747558594,,,,,103.0043716430664,,10.346293449401855,4.576240539550781,58.779998779296875,42.89412307739258,38.61252212524414,16.962411880493164,,26.33665657043457,,102.23062896728516,54.04240417480469,,5.626667022705078,30.612071990966797,,12.521681785583496,30.430662155151367,12.326000213623047,17.85370635986328,20.44862174987793,,34.63999938964844,5.187142848968506,29.74216651916504,12.2998046875,0.36852285265922546,15.531902313232422,38.20771789550781,16.766706466674805,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.2205867767334,24.95497703552246,,,55.77597427368164,,115.39363098144531,19.512083053588867,,,51.394134521484375,23.083900451660156,269.2095947265625,,,127.85784149169922,32.82405471801758,17.680484771728516,79.5255355834961,29.859086990356445,,,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.724661827087402,32.91773986816406,21.693387985229492,22.65489959716797,,16.144624710083008,35.7127571105957,30.692031860351562,27.709156036376953,71.96017456054688,12.66131591796875,9.970666885375977,,17.6299991607666,30.65502166748047,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.75627517700195,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.809513092041016,20.6087646484375,94.6438980102539,161.61300659179688,18.302024841308594,41.20058822631836,,
2014-01-06,25.482301712036133,16.825542449951172,,58.119998931884766,37.953651428222656,52.68035888671875,48.54999923706055,29.316709518432617,46.11000061035156,,59.900001525878906,61.06999969482422,14.735953330993652,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73503112792969,3.882025718688965,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.525569915771484,27.878999710083008,67.0999984741211,22.32828140258789,14.270000457763672,20.494314193725586,,63.91999816894531,42.18510437011719,135.0,17.65801429748535,92.3481216430664,4.539999961853027,,,15.100887298583984,18.21500015258789,7.693899154663086,12.778584480285645,42.611854553222656,,,,56.7599983215332,,8.7524995803833,,19.218399047851562,7.039999961853027,127.49512481689453,8.169537544250488,12.112861633300781,36.48059844970703,64.1080322265625,36.92781448364258,8.199873924255371,14.287576675415039,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,49.9843864440918,,27.56757926940918,27.697399139404297,31.994775772094727,35.53023910522461,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338394165039,67.8948974609375,41.21555709838867,,67.92611694335938,,5.685605049133301,,3.933112859725952,28.181243896484375,19.537065505981445,18.02033805847168,,,,,102.85346984863281,,10.492996215820312,4.517701625823975,57.779998779296875,42.71778869628906,38.40656661987305,16.928136825561523,,26.169923782348633,,99.83052062988281,56.65735626220703,,5.538332939147949,30.1475830078125,,12.946145057678223,29.787582397460938,12.144000053405762,18.059850692749023,20.156085968017578,,33.959999084472656,5.136713981628418,29.60943031311035,12.271499633789062,0.37346151471138,15.322721481323242,37.821781158447266,16.61672592163086,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.95995330810547,25.18055534362793,,,55.803077697753906,,114.42095947265625,19.195762634277344,,,51.26015853881836,23.251461029052734,266.3465270996094,,,127.33061981201172,32.75780487060547,17.562395095825195,79.53459930419922,29.556411743164062,,,30.401687622070312,1.659000039100647,,40.25,,,,14.501802444458008,32.9930534362793,21.622949600219727,22.107559204101562,,16.163013458251953,36.25901412963867,31.833003997802734,27.65762710571289,71.47996520996094,12.492454528808594,9.800000190734863,,17.600000381469727,30.400083541870117,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.352935791015625,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.56688690185547,20.49346923828125,94.66551971435547,161.49755859375,18.20219612121582,40.952659606933594,,
2014-01-07,25.369171142578125,16.705215454101562,,58.970001220703125,38.153690338134766,53.32064437866211,49.68000030517578,29.50757598876953,47.0099983215332,,61.36000061035156,62.310001373291016,14.804137229919434,4.179999828338623,81.50957489013672,19.901500701904297,,,79.06283569335938,3.9190053939819336,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.560529708862305,68.54000091552734,22.68391990661621,14.34000015258789,20.692787170410156,,63.939998626708984,42.23725509643555,138.0800018310547,18.284460067749023,91.91968536376953,4.546249866485596,,,15.306715965270996,18.2450008392334,7.729344844818115,12.845682144165039,43.156105041503906,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.4551544189453,8.169537544250488,12.176159858703613,36.87249755859375,66.42282104492188,36.790950775146484,8.2357759475708,14.287576675415039,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.670440673828125,,28.099035263061523,28.23135757446289,31.49150848388672,35.56330490112305,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012856960296631,17.979999542236328,19.030057907104492,69.07817077636719,41.52888870239258,,68.5289077758789,,5.730879306793213,,3.931220531463623,28.296199798583984,19.49146842956543,18.016103744506836,,,,,103.44921112060547,,10.848166465759277,4.573693752288818,58.279998779296875,42.90292739868164,37.92876052856445,17.023347854614258,,26.382123947143555,,97.48946380615234,57.37052536010742,,5.644999980926514,30.272634506225586,,12.999201774597168,30.01842498779297,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.21642303466797,12.532559394836426,0.3795761466026306,15.165828704833984,37.69021224975586,16.82734489440918,,8.100000381469727,31.498821258544922,8.86733341217041,9.998332977294922,30.133710861206055,25.16353988647461,,,56.616939544677734,,115.65554809570312,19.311487197875977,,,51.640907287597656,23.65557861328125,271.5078430175781,,,127.58033752441406,32.576751708984375,17.972023010253906,80.20478820800781,29.959972381591797,,,30.639816284179688,1.6770000457763672,,40.34000015258789,,,,14.59402084350586,34.0648193359375,21.748167037963867,22.89871597290039,,16.300931930541992,36.903778076171875,31.58579444885254,27.436790466308594,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.237220764160156,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.31502151489258,60.05006408691406,74.48999786376953,,44.425140380859375,88.12999725341797,53.28392791748047,20.556352615356445,94.9465560913086,166.15628051757812,18.515005111694336,41.58531188964844,,
2014-01-08,26.047941207885742,16.81100082397461,,58.900001525878906,38.24601745605469,53.03681945800781,50.2400016784668,29.329425811767578,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675407409668,4.179999828338623,81.12454986572266,20.09600067138672,,,79.2751235961914,3.977431297302246,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22772216796875,27.25772476196289,69.79000091552734,22.668458938598633,14.420000076293945,20.692787170410156,,64.56999969482422,41.93172836303711,136.08999633789062,18.256765365600586,90.48371124267578,4.53000020980835,,,15.292997360229492,18.006999969482422,7.696627140045166,12.811051368713379,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.437381744384766,7.25,131.967529296875,8.238537788391113,12.14903450012207,36.62542724609375,65.36304473876953,36.19792556762695,8.2357759475708,14.287576675415039,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.13450622558594,,28.15751075744629,28.290109634399414,31.29846954345703,35.52361297607422,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366966247559,18.469999313354492,18.911073684692383,68.69175720214844,42.27333450317383,,68.39598846435547,,5.685605049133301,,3.929328680038452,28.192197799682617,19.39810562133789,17.88479995727539,,,,,103.99726867675781,,10.817281723022461,4.596601963043213,58.02000045776367,43.31733703613281,37.640403747558594,17.248037338256836,,26.389707565307617,,97.84357452392578,57.67758560180664,,5.699166774749756,30.621004104614258,,13.23796558380127,29.482521057128906,12.244000434875488,18.35210418701172,23.276525497436523,,34.31999969482422,4.871285915374756,30.38668441772461,12.958752632141113,0.384750097990036,15.069952964782715,38.44453430175781,16.868831634521484,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,29.913164138793945,25.09968376159668,,,56.45415115356445,,118.23674011230469,19.280624389648438,,,51.9511604309082,24.049835205078125,270.9431457519531,,,128.11761474609375,32.545833587646484,18.440698623657227,80.63951110839844,30.278152465820312,,,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.77077579498291,34.54566955566406,21.849903106689453,22.14736557006836,,16.51237678527832,36.76050567626953,31.671367645263672,27.282182693481445,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.65502166748047,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165771484375,60.07795715332031,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.7567253112793,20.393903732299805,95.09790802001953,169.27308654785156,18.44178581237793,41.66227340698242,,
2014-01-09,27.73545265197754,16.5963191986084,,59.09000015258789,38.099830627441406,53.22163772583008,51.08000183105469,29.443944931030273,47.619998931884766,,60.34000015258789,64.83000183105469,14.829704284667969,4.090000152587891,83.23175048828125,20.050500869750977,,,79.72618103027344,3.936753749847412,17.790000915527344,39.78436279296875,,,,175.52000427246094,289.75,45.0788459777832,27.054113388061523,70.18000030517578,22.79730987548828,14.319999694824219,21.141508102416992,,64.69999694824219,42.140377044677734,136.00999450683594,18.3017578125,94.0221176147461,4.507500171661377,,,15.155766487121582,18.018999099731445,7.813860893249512,12.850007057189941,43.33460998535156,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.91798400878906,8.23163890838623,12.22137451171875,36.6424674987793,64.65653228759766,34.608882904052734,8.363226890563965,14.287576675415039,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.70779037475586,,27.886354446411133,28.017677307128906,30.93309783935547,35.03428649902344,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.82183837890625,68.86249542236328,42.975555419921875,,68.68850708007812,,5.715391159057617,,3.941312313079834,27.934886932373047,19.313425064086914,17.806442260742188,,,,,104.05286407470703,,10.647418022155762,4.598299026489258,57.349998474121094,43.19389343261719,37.47565460205078,17.22138023376465,,26.798967361450195,,96.90908813476562,56.67716598510742,,5.629167079925537,30.111835479736328,,13.397133827209473,29.29290771484375,12.126999855041504,18.166839599609375,22.662193298339844,,34.720001220703125,4.815000057220459,30.090585708618164,12.545143127441406,0.37040406465530396,15.113532066345215,37.7691535949707,17.13370132446289,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759456634521484,25.11245346069336,,,56.189666748046875,,118.92505645751953,19.195762634277344,,,52.113319396972656,23.704856872558594,265.1181640625,,,129.2570037841797,32.965354919433594,18.63628387451172,79.55269622802734,30.11130142211914,,,30.084182739257812,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607139587402344,21.693387985229492,20.1470890045166,,16.530763626098633,37.22616195678711,31.405132293701172,27.304264068603516,75.73959350585938,12.697733879089355,9.835332870483398,,17.670000076293945,30.492141723632812,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,59.869361877441406,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.82978057861328,20.46202850341797,95.76802825927734,168.84437561035156,18.515005111694336,41.816165924072266,,
2014-01-10,27.669462203979492,16.48558807373047,,59.529998779296875,38.10752868652344,53.03681945800781,51.470001220703125,30.029273986816406,48.20000076293945,,60.709999084472656,66.20999908447266,14.889360427856445,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54875183105469,3.9419314861297607,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.889339447021484,27.701488494873047,69.81999969482422,22.88494300842285,14.489999771118164,21.469411849975586,,65.04000091552734,42.99734878540039,136.4199981689453,18.530187606811523,93.4985122680664,4.538750171661377,,,15.244958877563477,17.76300048828125,7.873846054077148,12.828364372253418,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.35943603515625,7.789999961853027,131.0305938720703,8.376537322998047,12.284672737121582,37.15363311767578,64.70298767089844,35.71132278442383,8.562480926513672,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.0968132019043,,27.88487434387207,28.016191482543945,31.05718231201172,35.073951721191406,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985441207885742,68.51200866699219,46.68333435058594,,70.23991394042969,,5.770198345184326,,4.0125813484191895,28.071762084960938,19.46541404724121,17.971630096435547,,,,,105.23638916015625,,10.67057991027832,4.655988693237305,59.599998474121094,43.449588775634766,37.286163330078125,17.164257049560547,,27.13243865966797,,97.50910949707031,57.39033508300781,,5.818333148956299,30.05824851989746,,13.450197219848633,29.71338653564453,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.883319854736328,12.859675407409668,0.3699338734149933,15.165828704833984,37.716522216796875,17.637910842895508,,8.609999656677246,31.715187072753906,8.866000175476074,10.108332633972168,29.65252685546875,25.193328857421875,,,56.630496978759766,,120.98260498046875,19.573814392089844,,,52.08511734008789,23.793567657470703,271.8149719238281,,,129.10882568359375,32.965354919433594,18.63628387451172,79.98741912841797,30.13846778869629,,,29.369781494140625,1.6920000314712524,,41.130001068115234,,,,14.678557395935059,33.827293395996094,21.71685791015625,19.38081169128418,,16.63191032409668,37.49481201171875,31.395627975463867,27.628177642822266,77.18911743164062,12.677874565124512,9.714667320251465,,17.639999389648438,30.52754783630371,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.67023849487305,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.165714263916016,20.44893455505371,95.573486328125,170.56764221191406,18.801172256469727,41.850364685058594,,
2014-01-13,27.00954246520996,16.571895599365234,,58.599998474121094,37.5997314453125,52.1787223815918,51.56999969482422,29.692066192626953,46.29999923706055,,58.689998626708984,93.27999877929688,14.761523246765137,4.130000114440918,81.48855590820312,19.548999786376953,,,79.92079162597656,3.8931198120117188,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.532989501953125,27.435226440429688,68.63999938964844,22.632381439208984,14.270000457763672,21.30545997619629,,63.29999923706055,42.81105041503906,134.22000122070312,18.052570343017578,91.05493927001953,4.474999904632568,,,15.224384307861328,17.452999114990234,7.751156806945801,12.657378196716309,42.75990676879883,,,,55.130001068115234,,9.3125,,19.500478744506836,8.050000190734863,128.03675842285156,8.190238952636719,12.198765754699707,37.67331314086914,63.0947151184082,33.780155181884766,8.514012336730957,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,49.91614532470703,,27.707233428955078,27.837711334228516,31.305391311645508,34.551551818847656,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963132858276367,67.40669250488281,43.674442291259766,,68.97219848632812,,5.6510515213012695,,3.929957628250122,27.73235321044922,19.48929786682129,17.984336853027344,,,,,103.89399719238281,,10.755512237548828,4.6305365562438965,49.70000076293945,42.982295989990234,36.79187774658203,17.194730758666992,,26.677709579467773,,93.023681640625,55.37958908081055,,5.809999942779541,29.540149688720703,,13.467879295349121,28.839448928833008,12.11400032043457,17.99461555480957,22.749954223632812,,34.84000015258789,4.81157112121582,29.387365341186523,12.328116416931152,0.36123234033584595,14.947927474975586,37.66388702392578,17.55175018310547,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.124576568603516,24.85708999633789,,,55.86414337158203,,120.36909484863281,19.103174209594727,,,51.62681579589844,23.606292724609375,266.1682434082031,,,127.81196594238281,32.364784240722656,18.40379524230957,80.71195220947266,29.14899253845215,,,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.91420364379883,22.256851196289062,19.475351333618164,,16.733041763305664,37.100791931152344,30.891698837280273,27.58401107788086,75.09931945800781,12.151415824890137,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.215110778808594,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691711425781,20.304811477661133,95.2708511352539,167.77244567871094,18.66141128540039,41.303199768066406,,
2014-01-14,27.216947555541992,16.901641845703125,,60.369998931884766,38.24601745605469,52.77278137207031,52.63999938964844,29.59027862548828,47.439998626708984,,60.400001525878906,89.76000213623047,15.025732040405273,4.300000190734863,82.41267395019531,19.87700080871582,,,80.6549072265625,4.087626934051514,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.294532775878906,27.691057205200195,71.33999633789062,22.941635131835938,14.460000038146973,21.12424659729004,,65.11000061035156,43.027164459228516,137.33999633789062,18.27752685546875,92.21321868896484,4.513750076293945,,,15.375312805175781,17.881000518798828,7.873846054077148,12.7677640914917,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.83297729492188,8.252336502075195,12.158074378967285,37.306983947753906,64.45199584960938,35.74174118041992,8.654025077819824,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.178707122802734,,28.35909080505371,28.49263572692871,31.925830841064453,34.59122848510742,64.85018920898438,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714229583740234,68.35028076171875,46.6533317565918,,69.50410461425781,,5.723731994628906,,4.0277180671691895,27.7104549407959,19.32210922241211,17.848798751831055,,,,,104.7359390258789,,11.257387161254883,4.741678714752197,49.2599983215332,43.50249099731445,36.57768630981445,17.560325622558594,,26.829280853271484,,95.90576934814453,57.19223403930664,,5.7683329582214355,30.174362182617188,,13.9807767868042,29.499021530151367,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750070571899414,12.504252433776855,0.3725208044052124,15.078669548034668,38.69889831542969,17.67620849609375,,8.800000190734863,31.79844093322754,8.84000015258789,10.103333473205566,29.244874954223633,24.950729370117188,,,55.86414337158203,,118.22176361083984,19.373212814331055,,,51.74667739868164,24.14839744567871,297.5124816894531,,,129.35891723632812,32.325035095214844,18.377962112426758,82.02513885498047,29.280914306640625,,,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951202392578125,22.63248634338379,19.95302963256836,,17.450166702270508,39.590293884277344,31.319561004638672,27.31163215637207,74.97482299804688,12.308692932128906,10.751333236694336,,17.170000076293945,30.690425872802734,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.73661804199219,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744827270508,20.42796516418457,95.87614440917969,171.17784118652344,18.71465301513672,41.66227340698242,,
2014-01-15,27.188663482666016,17.24097442626953,,61.68000030517578,38.48452377319336,52.865203857421875,53.290000915527344,29.552108764648438,49.150001525878906,,62.22999954223633,84.61000061035156,15.281414985656738,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10707092285156,4.213356018066406,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.8278923034668,27.93120002746582,71.7300033569336,23.070491790771484,14.829999923706055,21.106985092163086,,65.2300033569336,44.219444274902344,136.0399932861328,18.713613510131836,92.22117614746094,4.497499942779541,,,15.629176139831543,17.79599952697754,7.969265460968018,12.841352462768555,43.98771286010742,,,,55.189998626708984,,9.267499923706055,,19.96442413330078,8.260000228881836,131.4112091064453,8.417936325073242,12.103816032409668,37.434776306152344,64.53565216064453,36.509647369384766,8.268085479736328,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.342506408691406,,28.33984375,28.473299026489258,32.44977951049805,34.56477355957031,65.22745513916016,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83321189880371,68.9972915649414,45.866668701171875,,70.19561767578125,,5.727306365966797,,4.028979778289795,27.776147842407227,19.330795288085938,17.833972930908203,,,,,105.57788848876953,,11.411808013916016,4.746768951416016,49.650001525878906,43.92570877075195,36.45410919189453,17.64791488647461,,27.056657791137695,,96.1615219116211,57.05355453491211,,5.757500171661377,30.469148635864258,,13.724329948425293,30.306976318359375,12.404000282287598,18.704381942749023,22.749954223632812,,36.88999938964844,4.719714164733887,32.20764923095703,12.475944519042969,0.37651878595352173,15.000226020812988,39.8128547668457,17.810243606567383,,8.859999656677246,31.964860916137695,8.87600040435791,10.483332633972168,29.164670944213867,25.065641403198242,,,56.216793060302734,,117.9898681640625,19.45807647705078,,,52.536376953125,24.384958267211914,284.8023986816406,,,130.21107482910156,32.13515090942383,18.285707473754883,82.11569213867188,29.56417465209961,,,29.2904052734375,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24665451049805,22.781187057495117,20.072450637817383,,18.158100128173828,39.41119384765625,30.929729461669922,27.51775550842285,75.00149536132812,12.446099281311035,10.942000389099121,,16.959999084472656,30.832054138183594,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.14433670043945,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.35553741455078,20.349349975585938,96.2652587890625,173.2392120361328,18.648099899291992,41.303199768066406,,
