date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.110130310058594,,59.290000915527344,37.9151725769043,52.713382720947266,49.25,29.348522186279297,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06853485107422,19.898500442504883,,,81.6897201538086,3.900949001312256,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.756492614746094,28.22878646850586,69.2699966430664,22.462289810180664,14.010000228881836,20.17503547668457,,64.37999725341797,43.08677673339844,134.75999450683594,17.80683708190918,93.46674346923828,4.576250076293945,,,15.094027519226074,18.187999725341797,7.702078342437744,12.782913208007812,43.03418731689453,,,,56.400001525878906,,8.6875,,20.02008819580078,6.78000020980835,127.91973114013672,8.197137832641602,12.284676551818848,37.05140686035156,64.3404769897461,38.896976470947266,8.382973670959473,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617942810058594,,27.463953018188477,27.593290328979492,30.988245010375977,36.092323303222656,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.178789138793945,68.07415771484375,42.223331451416016,,67.90837097167969,,5.679646015167236,,3.9974446296691895,28.59014892578125,19.26782989501953,17.791616439819336,,,,,102.86140441894531,,10.47895622253418,4.577088832855225,58.59000015258789,43.16743850708008,39.04090881347656,16.821504592895508,,26.382137298583984,,101.7191390991211,54.233741760253906,,5.565000057220459,30.397686004638672,,12.530525207519531,30.63676643371582,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.80855369567871,12.315533638000488,0.3729911148548126,15.645212173461914,38.69682693481445,16.667783737182617,,8.010000228881836,31.390647888183594,8.583999633789062,9.276666641235352,30.113664627075195,24.903902053833008,,,55.6810302734375,,114.54817199707031,19.25747299194336,,,51.697330474853516,23.19232177734375,272.0229797363281,,,127.7190933227539,32.79753494262695,17.487138748168945,80.0780029296875,29.94445037841797,,,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.755411148071289,32.10087585449219,21.442951202392578,24.58551788330078,,16.20897674560547,36.05304718017578,31.728410720825195,27.53984832763672,71.56890106201172,12.714289665222168,10.006667137145996,,17.530000686645508,30.52047348022461,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.912315368652344,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.43623733520508,20.67690086364746,95.50862884521484,163.21263122558594,18.456260681152344,41.00395965576172,,
2014-01-03,25.020357131958008,16.734285354614258,,59.15999984741211,38.169071197509766,53.287628173828125,48.900001525878906,29.33578872680664,46.45000076293945,,57.16999816894531,63.13999938964844,14.92345142364502,4.0,80.13744354248047,19.82200050354004,,,81.40668487548828,3.9157679080963135,15.670000076293945,39.442596435546875,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.978193283081055,69.08999633789062,22.508678436279297,14.170000076293945,20.166404724121094,,64.29000091552734,42.684364318847656,133.3699951171875,17.675317764282227,93.05422973632812,4.538750171661377,,,15.080303192138672,18.408000946044922,7.751154899597168,12.845682144165039,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93883514404297,8.183338165283203,12.035995483398438,36.846923828125,64.33114624023438,37.39159393310547,8.3452730178833,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00713348388672,,27.263608932495117,27.391998291015625,32.11197280883789,35.781517028808594,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171356201171875,67.94868469238281,41.49555587768555,,68.52007293701172,,5.671307563781738,,4.003119945526123,28.584623336791992,19.237430572509766,17.781028747558594,,,,,103.00435638427734,,10.518199920654297,4.576238632202148,58.779998779296875,42.894126892089844,38.61252212524414,16.962411880493164,,26.33665657043457,,102.23062133789062,54.085052490234375,,5.626667022705078,30.612079620361328,,12.521681785583496,30.430652618408203,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.742172241210938,12.299808502197266,0.3685227334499359,15.531900405883789,38.37965393066406,16.766706466674805,,8.050000190734863,31.30742835998535,8.602666854858398,9.573332786560059,30.220596313476562,24.95497703552246,,,55.77595901489258,,115.39362335205078,19.5120906829834,,,51.394134521484375,23.083900451660156,269.2095642089844,,,127.85791015625,32.824058532714844,17.829513549804688,79.52552032470703,29.85908317565918,,,28.337873458862305,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.9177360534668,21.69338035583496,22.65489959716797,,16.144622802734375,35.7127571105957,30.692031860351562,27.709157943725586,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.655019760131836,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.921817779541016,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.80950164794922,20.608762741088867,94.64392852783203,161.6129913330078,18.449552536010742,41.20057678222656,,
2014-01-06,25.4822998046875,16.82554054260254,,58.119998931884766,37.953651428222656,52.680381774902344,48.54999923706055,29.316696166992188,46.11000061035156,,59.900001525878906,61.06999969482422,14.735957145690918,4.130000114440918,79.44435119628906,19.681499481201172,,,79.73503112792969,3.8890960216522217,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.52556610107422,27.879003524780273,67.0999984741211,22.32828140258789,14.270000457763672,20.494312286376953,,63.91999816894531,42.18511199951172,135.0,17.658016204833984,92.34811401367188,4.539999961853027,,,15.100884437561035,18.21500015258789,7.693899154663086,12.778584480285645,42.611873626708984,,,,56.7599983215332,,8.7524995803833,,19.21840476989746,7.039999961853027,127.49513244628906,8.169537544250488,12.11286449432373,36.480594635009766,64.1080322265625,36.92780303955078,8.199872970581055,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26588439941406,,27.567581176757812,27.697397232055664,31.99477195739746,35.53023147583008,65.60469818115234,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933385848999023,67.89486694335938,41.21555709838867,,67.92607116699219,,5.685604095458984,,3.9331133365631104,28.501577377319336,19.537065505981445,18.02033805847168,,,,,102.85348510742188,,10.667342185974121,4.517701148986816,57.779998779296875,42.71779251098633,38.40656661987305,16.928138732910156,,26.169918060302734,,99.83052062988281,56.70206069946289,,5.538332939147949,30.147563934326172,,12.946146011352539,29.787582397460938,12.144000053405762,18.059856414794922,20.156082153320312,,33.959999084472656,5.136713981628418,29.609437942504883,12.271499633789062,0.3734615743160248,15.322718620300293,37.99197006225586,16.616724014282227,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.959951400756836,25.180566787719727,,,55.80306625366211,,114.42101287841797,19.195758819580078,,,51.26015853881836,23.251461029052734,266.3465270996094,,,127.33065795898438,32.757808685302734,17.71042823791504,79.53457641601562,29.556425094604492,,,30.401697158813477,1.659000039100647,,40.25,,,,14.501800537109375,32.99304962158203,21.62295150756836,22.107559204101562,,16.163015365600586,36.2590217590332,31.832998275756836,27.65763282775879,71.47996520996094,12.492452621459961,9.800000190734863,,17.600000381469727,30.40007209777832,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51472854614258,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.56689453125,20.49347686767578,94.66556549072266,161.4976043701172,18.348915100097656,40.9526481628418,,
2014-01-07,25.36917495727539,16.705211639404297,,58.970001220703125,38.153690338134766,53.32063674926758,49.68000030517578,29.50757598876953,47.0099983215332,,61.36000061035156,62.310001373291016,14.804132461547852,4.179999828338623,81.50955200195312,19.901500701904297,,,79.06282806396484,3.9261398315429688,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.56052589416504,68.54000091552734,22.683923721313477,14.34000015258789,20.692781448364258,,63.939998626708984,42.23726272583008,138.0800018310547,18.284448623657227,91.91972351074219,4.546249866485596,,,15.306711196899414,18.2450008392334,7.729341983795166,12.845682144165039,43.1561164855957,,,,56.59000015258789,,8.867500305175781,,19.622961044311523,7.539999961853027,131.45509338378906,8.169537544250488,12.17616081237793,36.87248992919922,66.4228286743164,36.79095458984375,8.235774040222168,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95018768310547,,28.09903907775879,28.231359481811523,31.491512298583984,35.56329345703125,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030059814453125,69.07816314697266,41.52888870239258,,68.52892303466797,,5.7308783531188965,,3.9312198162078857,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.44918060302734,,11.028414726257324,4.573694705963135,58.279998779296875,42.90293884277344,37.92875671386719,17.023351669311523,,26.382137298583984,,97.48944091796875,57.415794372558594,,5.644999980926514,30.272640228271484,,12.999202728271484,30.018423080444336,12.295999526977539,18.446048736572266,21.18973159790039,,33.880001068115234,4.849999904632568,30.21641731262207,12.532560348510742,0.3795761168003082,15.165830612182617,37.85979461669922,16.827346801757812,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.133710861206055,25.163532257080078,,,56.6169319152832,,115.65548706054688,19.31148910522461,,,51.640899658203125,23.65557861328125,271.50787353515625,,,127.58037567138672,32.57675552368164,18.123506546020508,80.20475769042969,29.95997428894043,,,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.594016075134277,34.0648193359375,21.7481746673584,22.89871597290039,,16.30092430114746,36.90378189086914,31.585786819458008,27.436769485473633,75.50839233398438,12.570263862609863,9.957332611083984,,18.110000610351562,30.237211227416992,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.4766960144043,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.283905029296875,20.556360244750977,94.94652557373047,166.15626525878906,18.66423988342285,41.585330963134766,,
2014-01-08,26.047943115234375,16.811004638671875,,58.900001525878906,38.246009826660156,53.03681564331055,50.2400016784668,29.329423904418945,46.68000030517578,,60.72999954223633,63.68000030517578,14.846747398376465,4.179999828338623,81.12454223632812,20.09600067138672,,,79.27511596679688,3.9846739768981934,17.93000030517578,39.214752197265625,,,,181.7899932861328,290.010009765625,45.22772216796875,27.25771713256836,69.79000091552734,22.668455123901367,14.420000076293945,20.692781448364258,,64.56999969482422,41.931732177734375,136.08999633789062,18.256763458251953,90.48373413085938,4.53000020980835,,,15.292989730834961,18.006999969482422,7.696627140045166,12.811050415039062,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.4373836517334,7.25,131.96746826171875,8.238536834716797,12.14903450012207,36.625423431396484,65.36304473876953,36.197914123535156,8.235774040222168,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41687774658203,,28.157514572143555,28.290109634399414,31.298473358154297,35.52361297607422,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.91107177734375,68.6917724609375,42.27333450317383,,68.3959732055664,,5.685604095458984,,3.9293289184570312,28.51262664794922,19.39810562133789,17.88479995727539,,,,,103.99723052978516,,10.997015953063965,4.596601963043213,58.02000045776367,43.31733703613281,37.64041519165039,17.24803924560547,,26.389720916748047,,97.84355926513672,57.72310256958008,,5.699166774749756,30.62099838256836,,13.237958908081055,29.48253059387207,12.244000434875488,18.352108001708984,23.276527404785156,,34.31999969482422,4.871285915374756,30.386676788330078,12.958754539489746,0.38475000858306885,15.069953918457031,38.61752700805664,16.86883544921875,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,29.913164138793945,25.099685668945312,,,56.45417022705078,,118.23677825927734,19.280624389648438,,,51.951148986816406,24.049835205078125,270.94317626953125,,,128.11753845214844,32.54584503173828,18.596132278442383,80.63949584960938,30.278160095214844,,,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770780563354492,34.545658111572266,21.849903106689453,22.14736557006836,,16.512380599975586,36.760498046875,31.671361923217773,27.28217887878418,75.72181701660156,12.639795303344727,10.085332870483398,,17.799999237060547,30.655019760131836,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.23900604248047,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.7567138671875,20.393898010253906,95.09788513183594,169.27313232421875,18.590438842773438,41.66227722167969,,
2014-01-09,27.73544692993164,16.5963191986084,,59.09000015258789,38.09983825683594,53.221649169921875,51.08000183105469,29.443950653076172,47.619998931884766,,60.34000015258789,64.83000183105469,14.829704284667969,4.090000152587891,83.23177337646484,20.050500869750977,,,79.7261962890625,3.9439215660095215,17.790000915527344,39.78434753417969,,,,175.52000427246094,289.75,45.07884979248047,27.054115295410156,70.18000030517578,22.797311782836914,14.319999694824219,21.141504287719727,,64.69999694824219,42.140377044677734,136.00999450683594,18.301759719848633,94.02210998535156,4.507500171661377,,,15.155776023864746,18.018999099731445,7.813859939575195,12.850007057189941,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.32604217529297,7.590000152587891,129.9180450439453,8.23163890838623,12.221376419067383,36.642459869384766,64.65653228759766,34.60887908935547,8.363224029541016,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.993404388427734,,27.886356353759766,28.017677307128906,30.9330997467041,35.03427505493164,65.6336669921875,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821842193603516,68.86246490478516,42.975555419921875,,68.68852233886719,,5.715391159057617,,3.941312074661255,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.0528793334961,,10.824328422546387,4.598298072814941,57.349998474121094,43.193912506103516,37.47564697265625,17.221384048461914,,26.798969268798828,,96.9090805053711,56.72188949584961,,5.629167079925537,30.11183738708496,,13.397135734558105,29.292898178100586,12.126999855041504,18.166837692260742,22.662187576293945,,34.720001220703125,4.815000057220459,30.090579986572266,12.545143127441406,0.3704042434692383,15.113532066345215,37.9390983581543,17.133703231811523,,8.479999542236328,31.332374572753906,8.832667350769043,10.106666564941406,29.75946807861328,25.112457275390625,,,56.18965148925781,,118.92509460449219,19.195758819580078,,,52.113346099853516,23.704858779907227,265.1181945800781,,,129.25697326660156,32.965362548828125,18.79336929321289,79.55271911621094,30.111305236816406,,,30.08418846130371,1.6579999923706055,,40.939998626708984,,,,14.686244010925293,33.60714340209961,21.69338035583496,20.1470890045166,,16.530773162841797,37.22615432739258,31.40513801574707,27.304269790649414,75.73959350585938,12.697737693786621,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029850006103516,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.82976531982422,20.462024688720703,95.76805877685547,168.8443603515625,18.66423988342285,41.8161735534668,,
2014-01-10,27.66946029663086,16.485586166381836,,59.529998779296875,38.10751724243164,53.03681564331055,51.470001220703125,30.029258728027344,48.20000076293945,,60.709999084472656,66.20999908447266,14.889366149902344,4.170000076293945,82.60171508789062,19.882999420166016,,,80.54875183105469,3.949108123779297,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.88934326171875,27.701492309570312,69.81999969482422,22.884937286376953,14.489999771118164,21.46940803527832,,65.04000091552734,42.997344970703125,136.4199981689453,18.53018569946289,93.49848937988281,4.538750171661377,,,15.244964599609375,17.76300048828125,7.87384033203125,12.828365325927734,43.74388122558594,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.0305938720703,8.37653923034668,12.284676551818848,37.15363311767578,64.7030029296875,35.7113151550293,8.562478065490723,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.384605407714844,,27.884878158569336,28.01618766784668,31.057191848754883,35.0739631652832,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.51201629638672,46.68333435058594,,70.23991394042969,,5.77019739151001,,4.012582778930664,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.23635864257812,,10.84787654876709,4.655988693237305,59.599998474121094,43.449588775634766,37.286170959472656,17.16425895690918,,27.132444381713867,,97.50910186767578,57.43562698364258,,5.818333148956299,30.058246612548828,,13.450194358825684,29.71337890625,12.307000160217285,18.13031005859375,23.120500564575195,,35.25,4.744856834411621,29.883325576782227,12.859674453735352,0.3699338436126709,15.165830612182617,37.88623809814453,17.637910842895508,,8.609999656677246,31.715187072753906,8.866000175476074,10.108332633972168,29.65254020690918,25.193330764770508,,,56.63051986694336,,120.98262786865234,19.573810577392578,,,52.08511734008789,23.79356575012207,271.81494140625,,,129.10879516601562,32.965362548828125,18.79336929321289,79.9874267578125,30.13846206665039,,,29.369789123535156,1.6920000314712524,,41.130001068115234,,,,14.678549766540527,33.82729721069336,21.716856002807617,19.38081169128418,,16.63190269470215,37.494808197021484,31.3956241607666,27.628177642822266,77.18911743164062,12.677870750427246,9.714667320251465,,17.639999389648438,30.527559280395508,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83019256591797,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.165714263916016,20.448925018310547,95.57350158691406,170.5677032470703,18.952720642089844,41.85036087036133,,
2014-01-13,27.00954246520996,16.571889877319336,,58.599998474121094,37.59973907470703,52.178714752197266,51.56999969482422,29.69208335876465,46.29999923706055,,58.689998626708984,93.27999877929688,14.761526107788086,4.130000114440918,81.48860931396484,19.548999786376953,,,79.92079162597656,3.900205612182617,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.532989501953125,27.435230255126953,68.63999938964844,22.63237762451172,14.270000457763672,21.305458068847656,,63.29999923706055,42.81105041503906,134.22000122070312,18.05256462097168,91.054931640625,4.474999904632568,,,15.224380493164062,17.452999114990234,7.751154899597168,12.657379150390625,42.7598991394043,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03684997558594,8.190237998962402,12.198770523071289,37.6733283996582,63.0947380065918,33.7801628112793,8.514007568359375,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197261810302734,,27.707229614257812,27.83770751953125,31.305383682250977,34.551536560058594,64.47293090820312,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963132858276367,67.40672302246094,43.674442291259766,,68.97219848632812,,5.6510515213012695,,3.9299588203430176,28.047592163085938,19.48929786682129,17.984336853027344,,,,,103.89400482177734,,10.934220314025879,4.630537509918213,49.70000076293945,42.9822998046875,36.791866302490234,17.194719314575195,,26.67770767211914,,93.02367401123047,55.423301696777344,,5.809999942779541,29.5401611328125,,13.467881202697754,28.839460372924805,12.11400032043457,17.994613647460938,22.749948501586914,,34.84000015258789,4.81157112121582,29.387357711791992,12.328115463256836,0.36123231053352356,14.947924613952637,37.833377838134766,17.55174446105957,,8.640000343322754,31.415599822998047,8.6813325881958,9.845000267028809,29.12457847595215,24.857074737548828,,,55.864112854003906,,120.3691177368164,19.103172302246094,,,51.62681198120117,23.606294631958008,266.1682434082031,,,127.81192779541016,32.36479187011719,18.558917999267578,80.71194458007812,29.148983001708984,,,29.13163948059082,1.6640000343322754,,40.63999938964844,,,,14.255876541137695,33.9141960144043,22.25684928894043,19.475351333618164,,16.733036041259766,37.10078811645508,30.891706466674805,27.58401107788086,75.09931945800781,12.151419639587402,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37383270263672,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691329956055,20.3048095703125,95.27083587646484,167.77236938476562,18.811838150024414,41.30318069458008,,
2014-01-14,27.216947555541992,16.901636123657227,,60.369998931884766,38.246009826660156,52.77277755737305,52.63999938964844,29.590280532836914,47.439998626708984,,60.400001525878906,89.76000213623047,15.025729179382324,4.300000190734863,82.41265106201172,19.87700080871582,,,80.6548843383789,4.0950703620910645,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.294532775878906,27.6910400390625,71.33999633789062,22.941635131835938,14.460000038146973,21.124242782592773,,65.11000061035156,43.02714538574219,137.33999633789062,18.277528762817383,92.21326446533203,4.513750076293945,,,15.375322341918945,17.881000518798828,7.87384033203125,12.7677640914917,43.682926177978516,,,,55.27000045776367,,9.229999542236328,,19.6563663482666,7.869999885559082,130.83302307128906,8.252338409423828,12.15807819366455,37.306983947753906,64.45199584960938,35.74173355102539,8.65402603149414,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46694564819336,,28.359086990356445,28.492633819580078,31.925823211669922,34.59123611450195,64.85018920898438,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422576904297,68.35025024414062,46.6533317565918,,69.50411987304688,,5.723731517791748,,4.027719020843506,28.025440216064453,19.32210922241211,17.848798751831055,,,,,104.73592376708984,,11.444433212280273,4.741678237915039,49.2599983215332,43.50248718261719,36.57768249511719,17.560325622558594,,26.829296112060547,,95.90576934814453,57.23737335205078,,5.7683329582214355,30.174373626708984,,13.980775833129883,29.499019622802734,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750076293945312,12.504252433776855,0.3725208044052124,15.078666687011719,38.873050689697266,17.676206588745117,,8.800000190734863,31.798410415649414,8.84000015258789,10.103333473205566,29.244874954223633,24.950719833374023,,,55.864112854003906,,118.2218017578125,19.37320899963379,,,51.746673583984375,24.148399353027344,297.512451171875,,,129.35882568359375,32.32503890991211,18.53287124633789,82.02515411376953,29.28091049194336,,,29.13163948059082,1.7029999494552612,,41.040000915527344,,,,14.255876541137695,34.951202392578125,22.632492065429688,19.95302963256836,,17.450170516967773,39.59029769897461,31.31955909729004,27.311622619628906,74.97482299804688,12.30869197845459,10.751333236694336,,17.170000076293945,30.6904296875,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.8967399597168,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744064331055,20.427959442138672,95.87612915039062,171.17782592773438,18.865507125854492,41.66227722167969,,
2014-01-15,27.188661575317383,17.2409725189209,,61.68000030517578,38.48451614379883,52.86518096923828,53.290000915527344,29.552112579345703,49.150001525878906,,62.22999954223633,84.61000061035156,15.281416893005371,4.46999979019165,82.96575927734375,19.793500900268555,,,79.10707092285156,4.221027851104736,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.82788848876953,27.931203842163086,71.7300033569336,23.070484161376953,14.829999923706055,21.10698699951172,,65.2300033569336,44.21946334838867,136.0399932861328,18.7136173248291,92.22118377685547,4.497499942779541,,,15.629179954528809,17.79599952697754,7.96926736831665,12.841352462768555,43.98772430419922,,,,55.189998626708984,,9.267499923706055,,19.96442413330078,8.260000228881836,131.4112091064453,8.417937278747559,12.103816032409668,37.434776306152344,64.53565979003906,36.5096435546875,8.268085479736328,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63167953491211,,28.33984375,28.473299026489258,32.44977569580078,34.56476974487305,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.833209991455078,68.99729919433594,45.866668701171875,,70.19560241699219,,5.727306365966797,,4.028979778289795,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.57788848876953,,11.601419448852539,4.746766567230225,49.650001525878906,43.92569351196289,36.45410919189453,17.647916793823242,,27.056659698486328,,96.16152954101562,57.09858322143555,,5.757500171661377,30.469152450561523,,13.72432804107666,30.306982040405273,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.475946426391602,0.37651872634887695,15.000226974487305,39.99200439453125,17.810237884521484,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.164674758911133,25.065650939941406,,,56.216796875,,117.98983764648438,19.45808219909668,,,52.53639221191406,24.38495635986328,284.8023681640625,,,130.2111053466797,32.13515853881836,18.439830780029297,82.11571502685547,29.564172744750977,,,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246646881103516,22.781185150146484,20.072450637817383,,18.158100128173828,39.41118621826172,30.929729461669922,27.517744064331055,75.00149536132812,12.446099281311035,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.305564880371094,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554885864258,20.3493595123291,96.2652816772461,173.23924255371094,18.798416137695312,41.30318069458008,,
