date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124887466430664,,59.290000915527344,38.03068542480469,53.050743103027344,49.25,29.571956634521484,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54231262207031,19.898500442504883,,,81.68974304199219,3.900949001312256,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458969116211,28.3326358795166,69.2699966430664,22.462282180786133,14.010000228881836,20.271408081054688,,64.37999725341797,43.272621154785156,134.75999450683594,17.806833267211914,93.46675872802734,4.576250076293945,,,15.094026565551758,18.187999725341797,7.723165035247803,12.816121101379395,43.28652572631836,,,,56.400001525878906,,8.6875,22.155536651611328,20.080968856811523,6.78000020980835,128.53094482421875,8.197139739990234,69.95500183105469,12.401644706726074,37.0514030456543,64.43319702148438,39.1111946105957,8.382969856262207,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.61793899536133,,27.48178482055664,27.61102294921875,31.108261108398438,36.36314010620117,65.72149658203125,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.178794860839844,68.07421112060547,42.223331451416016,,68.02287292480469,,5.679646968841553,,4.001963138580322,28.590158462524414,19.26782989501953,17.791616439819336,,,,,103.20012664794922,,10.47895622253418,4.577088356018066,58.59000015258789,43.25517272949219,39.04091262817383,16.92270851135254,,26.382131576538086,,101.71914672851562,54.23374557495117,,11.130000114440918,30.3976993560791,,12.530524253845215,30.69443130493164,12.352999687194824,17.725847244262695,21.121469497680664,,34.63999938964844,5.183143138885498,29.808551788330078,12.36521053314209,0.37340855598449707,15.697854042053223,38.696815490722656,16.69367027282715,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.113662719726562,24.969844818115234,,,56.27583312988281,,116.907470703125,19.411052703857422,,,51.97867202758789,23.19232177734375,272.34063720703125,,,127.71912384033203,32.86094665527344,17.487136840820312,80.63046264648438,30.116470336914062,,,135.84033203125,28.035301208496094,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.10087585449219,21.442955017089844,24.58551788330078,,16.215208053588867,36.05304718017578,31.911529541015625,27.71980094909668,71.56890106201172,12.802130699157715,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158613204956055,61.91230773925781,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.726394653320312,95.50865936279297,163.61219787597656,18.456266403198242,41.00394821166992,,
2014-01-03,25.020362854003906,16.748714447021484,,59.15999984741211,38.285369873046875,53.62866973876953,48.900001525878906,29.559141159057617,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60575103759766,19.82200050354004,,,81.40669250488281,3.9157681465148926,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.08111572265625,69.08999633789062,22.5086669921875,14.170000076293945,20.262744903564453,,64.29000091552734,42.868473052978516,133.3699951171875,17.67531394958496,93.05423736572266,4.538750171661377,,,15.08029842376709,18.408000946044922,7.772374153137207,12.879050254821777,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.009971618652344,19.82781219482422,6.920000076293945,127.54537963867188,8.183338165283203,70.0,12.150599479675293,36.8469352722168,64.42387390136719,37.597503662109375,8.345272064208984,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00713348388672,,27.281309127807617,27.40960693359375,32.2363166809082,36.05000686645508,65.86700439453125,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171361923217773,67.94869232177734,41.49555587768555,,68.63565826416016,,5.671307563781738,,4.007646560668945,28.58460807800293,19.237430572509766,17.781028747558594,,,,,103.3436050415039,,10.518200874328613,4.576239585876465,58.779998779296875,42.981292724609375,38.61252212524414,17.06446647644043,,26.336658477783203,,102.23062133789062,54.085052490234375,,11.25333309173584,30.612064361572266,,12.52168083190918,30.48793601989746,12.326000213623047,17.85370445251465,20.448623657226562,,34.63999938964844,5.187142848968506,29.742172241210938,12.3494234085083,0.36893507838249207,15.5841646194458,38.37965393066406,16.79274559020996,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220590591430664,25.021055221557617,,,56.37181854248047,,117.77030181884766,19.667686462402344,,,51.67381286621094,23.083900451660156,269.5238952636719,,,127.85783386230469,32.887489318847656,17.829509735107422,80.07421112060547,30.03061294555664,,,135.97695922851562,28.59600830078125,1.6710000038146973,,40.619998931884766,,,,14.724663734436035,32.9177360534668,21.693382263183594,22.65489959716797,,16.150827407836914,35.7127571105957,30.869171142578125,27.89022445678711,71.96017456054688,12.74878215789795,9.970666885375977,,17.6299991607666,30.655019760131836,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943721771240234,61.92182159423828,58.94578170776367,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658109664916992,94.64391326904297,162.00860595703125,18.449552536010742,41.20059585571289,,
2014-01-06,25.482301712036133,16.840049743652344,,58.119998931884766,38.06928634643555,53.01752853393555,48.54999923706055,29.539905548095703,46.11000061035156,,59.900001525878906,61.06999969482422,14.751714706420898,4.130000114440918,79.90864562988281,19.681499481201172,,,79.73504638671875,3.8890929222106934,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.981557846069336,67.0999984741211,22.328275680541992,14.270000457763672,20.592220306396484,,63.91999816894531,42.367061614990234,135.0,17.658010482788086,92.34812927246094,4.539999961853027,,,15.100883483886719,18.21500015258789,7.71496057510376,12.811779022216797,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864397048950195,19.27683448791504,7.039999961853027,128.1044158935547,8.169538497924805,69.87999725341797,12.228192329406738,36.4805908203125,64.20045471191406,37.13117599487305,8.199872016906738,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26589584350586,,27.585479736328125,27.7152042388916,32.1186637878418,35.796844482421875,65.80150604248047,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,67.8948745727539,41.21555709838867,,68.04069519042969,,5.685604572296143,,3.9375574588775635,28.501575469970703,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667341232299805,4.517701148986816,57.779998779296875,42.80459976196289,38.40656280517578,17.029985427856445,,26.169919967651367,,99.83052825927734,56.70206832885742,,11.076666831970215,30.1475772857666,,12.94614315032959,29.843660354614258,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.60943031311035,12.321002006530762,0.37387949228286743,15.374276161193848,37.99196243286133,16.64253044128418,,8.029999732971191,31.182580947875977,8.63466739654541,9.640000343322754,29.959951400756836,25.24722671508789,,,56.39921569824219,,116.77765655517578,19.34883689880371,,,51.539154052734375,23.2514591217041,266.6575622558594,,,127.33063507080078,32.82112121582031,17.71042823791504,80.08333587646484,29.726192474365234,,,137.30435180664062,30.678627014160156,1.659000039100647,,40.25,,,,14.501795768737793,32.993045806884766,21.622953414916992,22.107559204101562,,16.169214248657227,36.25901412963867,32.0167121887207,27.838359832763672,71.47996520996094,12.578754425048828,9.800000190734863,,17.600000381469727,30.400081634521484,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472473144531,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.542531967163086,94.6655044555664,161.89295959472656,18.348915100097656,40.952659606933594,,
2014-01-07,25.369171142578125,16.719614028930664,,58.970001220703125,38.269935607910156,53.66189956665039,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.819966316223145,4.179999828338623,81.98592376708984,19.901500701904297,,,79.0628433227539,3.9261395931243896,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.66192054748535,68.54000091552734,22.683921813964844,14.34000015258789,20.791635513305664,,63.939998626708984,42.41943359375,138.0800018310547,18.284454345703125,91.91970825195312,4.546249866485596,,,15.306714057922363,18.2450008392334,7.750504493713379,12.879050254821777,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.6826229095459,7.539999961853027,132.08323669433594,8.169538497924805,69.83999633789062,12.292098999023438,36.87248992919922,66.51858520507812,36.99356460571289,8.2357759475708,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950199127197266,,28.11727523803711,28.2495059967041,31.61345100402832,35.83015060424805,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.03006935119629,69.0781478881836,41.52888870239258,,68.64451599121094,,5.730880260467529,,3.9356629848480225,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.7898941040039,,11.028413772583008,4.573696136474609,58.279998779296875,42.99012756347656,37.92875671386719,17.125770568847656,,26.382131576538086,,97.48944854736328,57.41579818725586,,11.289999961853027,30.27262306213379,,12.999198913574219,30.07494354248047,12.295999526977539,18.446044921875,21.189733505249023,,33.880001068115234,4.849999904632568,30.216415405273438,12.583114624023438,0.3800007700920105,15.21685791015625,37.85980987548828,16.853479385375977,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.13370704650879,25.230167388916016,,,57.221763610839844,,118.03759765625,19.465484619140625,,,51.92196273803711,23.655576705932617,271.82489013671875,,,127.58036041259766,32.63970947265625,18.12350845336914,80.75814056396484,30.1320858001709,,,138.3876953125,30.91893196105957,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.064815521240234,21.74816131591797,22.89871597290039,,16.307180404663086,36.903778076171875,31.768089294433594,27.616064071655273,75.50839233398438,12.657106399536133,9.957332611083984,,18.110000610351562,30.23722267150879,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669982910156,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605573654174805,94.9465560913086,166.56304931640625,18.66423988342285,41.5853157043457,,
2014-01-08,26.04794692993164,16.82550811767578,,58.900001525878906,38.362525939941406,53.3762321472168,50.2400016784668,29.552724838256836,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627029418945,4.179999828338623,81.59864807128906,20.09600067138672,,,79.27513885498047,3.9846713542938232,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.35799789428711,69.79000091552734,22.668458938598633,14.420000076293945,20.791635513305664,,64.56999969482422,42.112586975097656,136.08999633789062,18.256763458251953,90.48371887207031,4.53000020980835,,,15.29299545288086,18.006999969482422,7.717697620391846,12.844330787658691,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496484756469727,7.25,132.5980987548828,8.23853588104248,71.02999877929688,12.264711380004883,36.62541961669922,65.45726013183594,36.39727783203125,8.2357759475708,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.17579460144043,28.30829429626465,31.419689178466797,35.79018020629883,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911083221435547,68.6917495727539,42.27333450317383,,68.51132202148438,,5.685604572296143,,3.933770179748535,28.51263999938965,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997015953063965,4.596600532531738,58.02000045776367,43.40538024902344,37.640411376953125,17.35181427001953,,26.389707565307617,,97.84354400634766,57.72309875488281,,11.398332595825195,30.620994567871094,,13.23796272277832,29.53803062438965,12.244000434875488,18.352108001708984,23.27652931213379,,34.31999969482422,4.871285915374756,30.386674880981445,13.011029243469238,0.38518062233924866,15.120660781860352,38.6175422668457,16.89502716064453,,8.539999961853027,31.39063835144043,8.838666915893555,10.008333206176758,29.913164138793945,25.16614532470703,,,57.057273864746094,,120.67201232910156,19.434383392333984,,,52.23389434814453,24.049837112426758,271.2595520019531,,,128.11756896972656,32.60873794555664,18.596134185791016,81.19585418701172,30.452085494995117,,,139.0123291015625,30.198030471801758,1.6740000247955322,,40.779998779296875,,,,14.77077865600586,34.545658111572266,21.84990119934082,22.14736557006836,,16.51872444152832,36.760494232177734,31.854158401489258,27.46046257019043,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.655019760131836,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.23899459838867,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773990631103516,20.44272232055664,95.09788513183594,169.68746948242188,18.59043312072754,41.66227340698242,,
2014-01-09,27.735454559326172,16.610641479492188,,59.09000015258789,38.215911865234375,53.562252044677734,51.08000183105469,29.66811180114746,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.71817779541016,20.050500869750977,,,79.72618865966797,3.9439220428466797,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153642654418945,70.18000030517578,22.79730987548828,14.319999694824219,21.24250030517578,,64.69999694824219,42.322147369384766,136.00999450683594,18.301755905151367,94.02214050292969,4.507500171661377,,,15.155770301818848,18.018999099731445,7.835254192352295,12.88338851928711,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.38479995727539,7.590000152587891,130.53871154785156,8.231637954711914,72.37999725341797,12.33774185180664,36.6424560546875,64.74971771240234,34.79948806762695,8.3632230758667,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993404388427734,,27.90445899963379,28.035688400268555,31.052885055541992,35.29716110229492,65.83063507080078,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821840286254883,68.86248779296875,42.975555419921875,,68.80436706542969,,5.715390682220459,,3.945765256881714,28.252426147460938,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.824328422546387,4.598299026489258,57.349998474121094,43.28166580200195,37.475650787353516,17.324993133544922,,26.798967361450195,,96.90910339355469,56.721893310546875,,11.258333206176758,30.111854553222656,,13.397134780883789,29.348047256469727,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.090587615966797,12.595747947692871,0.3708186745643616,15.164384841918945,37.93910598754883,17.16031265258789,,8.479999542236328,31.332395553588867,8.832667350769043,10.106666564941406,29.759464263916016,25.1789608001709,,,56.78993225097656,,121.37454223632812,19.34883689880371,,,52.39693832397461,23.704856872558594,265.4277038574219,,,129.2569122314453,33.029075622558594,18.79336929321289,80.1015625,30.284284591674805,,,140.14451599121094,30.35822868347168,1.6579999923706055,,40.939998626708984,,,,14.686236381530762,33.60714340209961,21.693382263183594,20.1470890045166,,16.537118911743164,37.22616195678711,31.58639144897461,27.482690811157227,75.73959350585938,12.78546142578125,9.835332870483398,,17.670000076293945,30.49215316772461,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144607543945312,60.02983856201172,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511016845703125,95.76805877685547,169.2576904296875,18.66423988342285,41.816165924072266,,
2014-01-10,27.669464111328125,16.49980926513672,,59.529998779296875,38.2236213684082,53.3762321472168,51.470001220703125,30.25788116455078,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.08443450927734,19.882999420166016,,,80.54875946044922,3.9491066932678223,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803401947021484,69.81999969482422,22.884933471679688,14.489999771118164,21.57197380065918,,65.04000091552734,43.18280792236328,136.4199981689453,18.53018569946289,93.49850463867188,4.538750171661377,,,15.244964599609375,17.76300048828125,7.895399570465088,12.86169147491455,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.330217361450195,19.418302536010742,7.789999961853027,131.65667724609375,8.37653923034668,72.86000061035156,12.401644706726074,37.15364074707031,64.7962875366211,35.90799331665039,8.562478065490723,15.110372543334961,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38460922241211,,27.90298080444336,28.034198760986328,31.177452087402344,35.33713150024414,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.985448837280273,68.51203918457031,46.68333435058594,,70.3584213256836,,5.77019739151001,,4.017117977142334,28.390844345092773,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847878456115723,4.655989646911621,59.599998474121094,43.53789138793945,37.28616714477539,17.26753044128418,,27.13245391845703,,97.50911712646484,57.43562316894531,,11.636667251586914,30.058250427246094,,13.450188636779785,29.769317626953125,12.307000160217285,18.130308151245117,23.120498657226562,,35.25,4.744856834411621,29.88331413269043,12.91154956817627,0.370347797870636,15.21685791015625,37.88624954223633,17.66530418395996,,8.609999656677246,31.715185165405273,8.866000175476074,10.108332633972168,29.652530670166016,25.260038375854492,,,57.23545455932617,,123.47443389892578,19.729896545410156,,,52.368587493896484,23.793567657470703,272.1323547363281,,,129.1087646484375,33.029075622558594,18.79336929321289,80.53926849365234,30.311595916748047,,,141.23765563964844,29.63732147216797,1.6920000314712524,,41.130001068115234,,,,14.678559303283691,33.827293395996094,21.716861724853516,19.38081169128418,,16.638286590576172,37.49481201171875,31.576828002929688,27.8087158203125,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.527555465698242,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83018112182617,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497879028320312,95.573486328125,170.98524475097656,18.95272445678711,41.850364685058594,,
2014-01-13,27.00954246520996,16.586179733276367,,58.599998474121094,37.71428680419922,52.51263427734375,51.56999969482422,29.918119430541992,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730941772461,4.130000114440918,81.96480560302734,19.548999786376953,,,79.92076873779297,3.9002084732055664,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.64054489135742,27.536155700683594,68.63999938964844,22.632383346557617,14.270000457763672,21.407236099243164,,63.29999923706055,42.99571228027344,134.22000122070312,18.052562713623047,91.054931640625,4.474999904632568,,,15.224381446838379,17.452999114990234,7.772374153137207,12.69025707244873,43.010616302490234,,,,55.130001068115234,,9.3125,21.718835830688477,19.559770584106445,8.050000190734863,128.6486053466797,8.190239906311035,72.62000274658203,12.31491756439209,37.67332458496094,63.1856803894043,33.96619415283203,8.514008522033691,15.110372543334961,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.725221633911133,27.85560417175293,31.426597595214844,34.81081008911133,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573650360107,20.299999237060547,18.963134765625,67.40668487548828,43.674442291259766,,69.0885238647461,,5.651052951812744,,3.934401750564575,28.047576904296875,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934221267700195,4.630537509918213,49.70000076293945,43.06964111328125,36.79187774658203,17.29817771911621,,26.67771339416504,,93.02366638183594,55.42329788208008,,11.619999885559082,29.54015350341797,,13.46788215637207,28.89373779296875,12.11400032043457,17.99461555480957,22.74995231628418,,34.84000015258789,4.81157112121582,29.38736343383789,12.377843856811523,0.3616364002227783,14.9982271194458,37.833377838134766,17.579011917114258,,8.640000343322754,31.415599822998047,8.6813325881958,9.845000267028809,29.12458038330078,24.922895431518555,,,56.46091079711914,,122.84832763671875,19.25551414489746,,,51.90779113769531,23.606292724609375,266.4790344238281,,,127.81194305419922,32.427330017089844,18.558921813964844,81.26880645751953,29.316436767578125,,,138.43650817871094,29.397016525268555,1.6640000343322754,,40.63999938964844,,,,14.255867958068848,33.91419982910156,22.256858825683594,19.475351333618164,,16.739465713500977,37.10079574584961,31.069997787475586,27.764265060424805,75.09931945800781,12.235369682312012,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353416442871094,95.27084350585938,168.18310546875,18.811832427978516,41.30318069458008,,
2014-01-14,27.216951370239258,16.916210174560547,,60.369998931884766,38.362525939941406,53.110504150390625,52.63999938964844,29.81555938720703,47.439998626708984,,60.400001525878906,89.76000213623047,15.041794776916504,4.300000190734863,82.89430236816406,19.87700080871582,,,80.65489959716797,4.0950703620910645,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.792922973632812,71.33999633789062,22.941627502441406,14.460000038146973,21.22515869140625,,65.11000061035156,43.21275329589844,137.33999633789062,18.27753257751465,92.21321868896484,4.513750076293945,,,15.375317573547363,17.881000518798828,7.895399570465088,12.800928115844727,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.71612548828125,7.869999885559082,131.45803833007812,8.252339363098145,73.01000213623047,12.273835182189941,37.30699157714844,64.54489135742188,35.93856430053711,8.65402603149414,15.110372543334961,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46696472167969,,28.377498626708984,28.510948181152344,32.04946517944336,34.85078811645508,65.04476165771484,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714221954345703,68.35031127929688,46.6533317565918,,69.62135314941406,,5.723731994628906,,4.032270908355713,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08087921142578,,11.444432258605957,4.741678237915039,49.2599983215332,43.59089660644531,36.57768630981445,17.665973663330078,,26.829282760620117,,95.90576934814453,57.23736572265625,,11.536666870117188,30.174375534057617,,13.980774879455566,29.554542541503906,12.362000465393066,18.793102264404297,23.08149528503418,,35.849998474121094,4.828000068664551,29.75006866455078,12.554696083068848,0.37293770909309387,15.12940502166748,38.873043060302734,17.703664779663086,,8.800000190734863,31.79840850830078,8.84000015258789,10.103333473205566,29.2448673248291,25.01678466796875,,,56.46091079711914,,120.65675354003906,19.52770233154297,,,52.028324127197266,24.148399353027344,297.85986328125,,,129.3588409423828,32.38750076293945,18.532869338989258,82.59105682373047,29.449115753173828,,,143.59957885742188,29.397016525268555,1.7029999494552612,,41.040000915527344,,,,14.255867958068848,34.95120620727539,22.63249969482422,19.95302963256836,,17.456867218017578,39.590293884277344,31.50032615661621,27.490102767944336,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.69042205810547,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.896724700927734,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476869583129883,95.87615966796875,171.59690856933594,18.865503311157227,41.66227340698242,,
2014-01-15,27.188663482666016,17.255844116210938,,61.68000030517578,38.601768493652344,53.203514099121094,53.290000915527344,29.7771053314209,49.150001525878906,,62.22999954223633,84.61000061035156,15.297755241394043,4.46999979019165,83.45059967041016,19.793500900268555,,,79.10707092285156,4.221027374267578,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033964157104492,71.7300033569336,23.07049560546875,14.829999923706055,21.207813262939453,,65.2300033569336,44.410194396972656,136.0399932861328,18.713613510131836,92.22117614746094,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991085529327393,12.874711990356445,44.24563217163086,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.025123596191406,8.260000228881836,132.03912353515625,8.417935371398926,73.20999908447266,12.219066619873047,37.434776306152344,64.62870025634766,36.71070098876953,8.268088340759277,15.110372543334961,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631683349609375,,28.35824203491211,28.491601943969727,32.57542037963867,34.82412338256836,65.42314147949219,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833209991455078,68.99725341796875,45.866668701171875,,70.31402587890625,,5.727305889129639,,4.033534049987793,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746768951416016,49.650001525878906,44.01498031616211,36.45410919189453,17.754100799560547,,27.056657791137695,,96.16152954101562,57.09858322143555,,11.515000343322754,30.469152450561523,,13.724327087402344,30.36403465270996,12.404000282287598,18.70438003540039,22.74995231628418,,36.88999938964844,4.719714164733887,32.20766067504883,12.526272773742676,0.37694013118743896,15.05069637298584,39.992008209228516,17.837902069091797,,8.859999656677246,31.96486473083496,8.87600040435791,10.483332633972168,29.164670944213867,25.132007598876953,,,56.81734848022461,,120.42001342773438,19.613252639770508,,,52.82231140136719,24.38495635986328,285.1349792480469,,,130.2111053466797,32.1972541809082,18.43983268737793,82.6822509765625,29.734004974365234,,,143.10179138183594,29.55722999572754,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24666976928711,22.78118133544922,20.072450637817383,,18.165081024169922,39.411197662353516,31.10824203491211,27.69757843017578,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.8320369720459,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.398073196411133,96.26529693603516,173.663330078125,18.798419952392578,41.30318069458008,,
