date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90791893005371,17.12488555908203,,59.290000915527344,38.030696868896484,53.050743103027344,49.25,29.571958541870117,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54232788085938,19.898500442504883,,,81.79537200927734,3.9009482860565186,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.33263397216797,69.2699966430664,22.46228790283203,14.010000228881836,20.271406173706055,,64.37999725341797,43.27262496948242,134.75999450683594,17.806835174560547,93.61539459228516,4.576250076293945,,,15.094027519226074,18.187999725341797,7.72316312789917,12.816117286682129,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.080970764160156,6.78000020980835,128.53091430664062,8.197137832641602,69.95500183105469,12.401646614074707,37.05140686035156,64.43318939208984,39.11118698120117,8.428967475891113,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.481786727905273,27.611024856567383,31.108261108398438,36.363136291503906,65.72147369384766,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962808609008789,17.139999389648438,19.178791046142578,68.0741958618164,42.223331451416016,,68.02290344238281,,5.679646968841553,,4.0019612312316895,28.59015655517578,19.26782989501953,17.791616439819336,,,,,103.20013427734375,,10.47895622253418,4.577089309692383,58.59000015258789,43.255165100097656,39.0409049987793,16.922714233398438,,26.38212776184082,,101.71914672851562,54.23374938964844,,11.130000114440918,30.397687911987305,,12.53052043914795,30.69444465637207,12.352999687194824,17.725845336914062,21.121471405029297,,34.63999938964844,5.183143138885498,29.808542251586914,12.365213394165039,0.3734084963798523,15.697851181030273,38.69683074951172,16.69367027282715,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.427213668823242,24.969852447509766,,,56.275848388671875,,116.907470703125,19.411046981811523,,,51.97869110107422,23.19232177734375,272.34063720703125,,,127.7191390991211,32.860939025878906,17.487136840820312,80.63045501708984,30.116472244262695,,,135.84033203125,28.03530502319336,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.10087203979492,21.44295310974121,24.58551788330078,,16.2152099609375,36.05304718017578,31.91153335571289,27.719804763793945,71.56890106201172,12.802128791809082,10.006667137145996,,17.530000686645508,30.67673110961914,37.72999954223633,95.91000366210938,37.779998779296875,18.158620834350586,61.912322998046875,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.72639274597168,95.5086441040039,163.61219787597656,18.45626449584961,41.003944396972656,,
2014-01-03,25.02035903930664,16.748720169067383,,59.15999984741211,38.28537368774414,53.6286735534668,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.939419746398926,4.0,80.60577392578125,19.82200050354004,,,81.51199340820312,3.915767192840576,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,28.081125259399414,69.08999633789062,22.50867462158203,14.170000076293945,20.26274299621582,,64.29000091552734,42.86848831176758,133.3699951171875,17.675312042236328,93.20218658447266,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772375106811523,12.87905216217041,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.009971618652344,19.82781410217285,6.920000076293945,127.54540252685547,8.18333911895752,70.0,12.150602340698242,36.84693145751953,64.42388916015625,37.597511291503906,8.391070365905762,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007102966308594,,27.28131103515625,27.40960693359375,32.23632049560547,36.050010681152344,65.86700439453125,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.17135238647461,67.94868469238281,41.49555587768555,,68.6356430053711,,5.671305179595947,,4.007645606994629,28.58460807800293,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.51820182800293,4.57623815536499,58.779998779296875,42.981292724609375,38.61252212524414,17.06446647644043,,26.336654663085938,,102.23064422607422,54.085052490234375,,11.25333309173584,30.612071990966797,,12.52168083190918,30.487943649291992,12.326000213623047,17.85370445251465,20.448625564575195,,34.63999938964844,5.187142848968506,29.742177963256836,12.349420547485352,0.3689352571964264,15.584160804748535,38.379638671875,16.79275131225586,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.535242080688477,25.021055221557617,,,56.371795654296875,,117.77033233642578,19.667682647705078,,,51.673851013183594,23.083900451660156,269.5238952636719,,,127.8578872680664,32.887481689453125,17.829511642456055,80.07421112060547,30.030601501464844,,,135.97695922851562,28.596010208129883,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.91773223876953,21.693382263183594,22.65489959716797,,16.15082359313965,35.71274948120117,30.869165420532227,27.890228271484375,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.811979293823242,39.95000076293945,94.91999816894531,37.9900016784668,17.943723678588867,61.92184066772461,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.65810775756836,94.64389038085938,162.00869750976562,18.44955062866211,41.20058822631836,,
2014-01-06,25.482303619384766,16.84005355834961,,58.119998931884766,38.069278717041016,53.017513275146484,48.54999923706055,29.53990936279297,46.11000061035156,,59.900001525878906,61.06999969482422,14.751712799072266,4.130000114440918,79.90862274169922,19.681499481201172,,,79.83815002441406,3.889094829559326,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.9815673828125,67.0999984741211,22.328271865844727,14.270000457763672,20.592214584350586,,63.91999816894531,42.367061614990234,135.0,17.658008575439453,92.49496459960938,4.539999961853027,,,15.100879669189453,18.21500015258789,7.714963436126709,12.81178092956543,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276832580566406,7.039999961853027,128.10433959960938,8.169536590576172,69.87999725341797,12.228195190429688,36.480587005615234,64.20044708251953,37.13116455078125,8.24487018585205,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.265899658203125,,27.585479736328125,27.71520233154297,32.1186637878418,35.79683303833008,65.80155181884766,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933382034301758,67.89492797851562,41.21555709838867,,68.0406723022461,,5.685603141784668,,3.93755841255188,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667340278625488,4.517700672149658,57.779998779296875,42.80459976196289,38.40656661987305,17.02998924255371,,26.169919967651367,,99.83053588867188,56.70207214355469,,11.076666831970215,30.147565841674805,,12.946144104003906,29.843647003173828,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.60942840576172,12.321001052856445,0.37387943267822266,15.374276161193848,37.99197006225586,16.642532348632812,,8.029999732971191,31.182584762573242,8.63466739654541,9.640000343322754,30.271902084350586,25.24723243713379,,,56.39921188354492,,116.77769470214844,19.348831176757812,,,51.53915023803711,23.251461029052734,266.65753173828125,,,127.3305892944336,32.82111740112305,17.710426330566406,80.08331298828125,29.726194381713867,,,137.30433654785156,30.678630828857422,1.659000039100647,,40.25,,,,14.50180435180664,32.993045806884766,21.622955322265625,22.107559204101562,,16.169219970703125,36.2590217590332,32.016727447509766,27.838363647460938,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.555736541748047,39.36000061035156,92.91000366210938,37.959999084472656,18.09788703918457,60.51472473144531,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.58342361450195,20.542537689208984,94.66552734375,161.89292907714844,18.34891700744629,40.95264434814453,,
2014-01-07,25.369178771972656,16.71961212158203,,58.970001220703125,38.26994705200195,53.66189956665039,49.68000030517578,29.732215881347656,47.0099983215332,,61.36000061035156,62.310001373291016,14.819966316223145,4.179999828338623,81.98593139648438,19.901500701904297,,,79.16510009765625,3.9261391162872314,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661922454833984,68.54000091552734,22.683916091918945,14.34000015258789,20.791635513305664,,63.939998626708984,42.41944122314453,138.0800018310547,18.284456253051758,92.06587219238281,4.546249866485596,,,15.306711196899414,18.2450008392334,7.750502586364746,12.87905216217041,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.682621002197266,7.539999961853027,132.08323669433594,8.169536590576172,69.83999633789062,12.292098045349121,36.872493743896484,66.51862335205078,36.993560791015625,8.280967712402344,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501953125,,28.117280960083008,28.24950408935547,31.61345672607422,35.83013916015625,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.03006362915039,69.07815551757812,41.52888870239258,,68.64453125,,5.730877876281738,,3.9356632232666016,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573693752288818,58.279998779296875,42.99013137817383,37.92875289916992,17.125768661499023,,26.38212776184082,,97.48945617675781,57.415794372558594,,11.289999961853027,30.27263641357422,,12.999197959899902,30.074932098388672,12.295999526977539,18.446044921875,21.189727783203125,,33.880001068115234,4.849999904632568,30.216432571411133,12.583115577697754,0.38000085949897766,15.21685791015625,37.85980987548828,16.853479385375977,,8.100000381469727,31.498828887939453,8.86733341217041,9.998332977294922,30.447467803955078,25.230165481567383,,,57.22177505493164,,118.03765106201172,19.465492248535156,,,51.92197036743164,23.65557861328125,271.8249206542969,,,127.58036041259766,32.63971710205078,18.123510360717773,80.75814056396484,30.132080078125,,,138.38768005371094,30.9189395904541,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.064823150634766,21.7481689453125,22.89871597290039,,16.30718421936035,36.903785705566406,31.768089294433594,27.616060256958008,75.50839233398438,12.65710163116455,9.957332611083984,,18.110000610351562,30.392040252685547,38.689998626708984,94.45999908447266,37.97999954223633,18.130590438842773,60.4766960144043,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605575561523438,94.94657897949219,166.5630645751953,18.66423988342285,41.58533477783203,,
2014-01-08,26.047945022583008,16.82550621032715,,58.900001525878906,38.362548828125,53.37623596191406,50.2400016784668,29.552724838256836,46.68000030517578,,60.72999954223633,63.68000030517578,14.862624168395996,4.179999828338623,81.59864807128906,20.09600067138672,,,79.37764739990234,3.984673261642456,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.357999801635742,69.79000091552734,22.668460845947266,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259460449219,136.08999633789062,18.256763458251953,90.6275405883789,4.53000020980835,,,15.292988777160645,18.006999969482422,7.7176947593688965,12.844330787658691,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621353149414062,19.49648094177246,7.25,132.5980987548828,8.238537788391113,71.02999877929688,12.264713287353516,36.62541961669922,65.45729064941406,36.39727020263672,8.280967712402344,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.175790786743164,28.30829429626465,31.41968536376953,35.7901725769043,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.911083221435547,68.6917724609375,42.27333450317383,,68.51129913330078,,5.685603141784668,,3.9337687492370605,28.51264762878418,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.596601963043213,58.02000045776367,43.405364990234375,37.640411376953125,17.3518123626709,,26.38970947265625,,97.84356689453125,57.72309875488281,,11.398332595825195,30.621004104614258,,13.23796272277832,29.53802490234375,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386680603027344,13.011028289794922,0.38518059253692627,15.120660781860352,38.61753463745117,16.89503288269043,,8.539999961853027,31.390644073486328,8.838666915893555,10.008333206176758,30.224624633789062,25.1661376953125,,,57.0572624206543,,120.67205810546875,19.434375762939453,,,52.23391342163086,24.049835205078125,271.2595520019531,,,128.11764526367188,32.60873794555664,18.596132278442383,81.19584655761719,30.452089309692383,,,139.01234436035156,30.198017120361328,1.6740000247955322,,40.779998779296875,,,,14.77077865600586,34.5456657409668,21.849897384643555,22.14736557006836,,16.518720626831055,36.760498046875,31.854156494140625,27.460474014282227,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.811979293823242,41.02000045776367,94.16999816894531,37.869998931884766,18.1165714263916,60.23900604248047,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773963928222656,20.442724227905273,95.097900390625,169.68753051757812,18.59043312072754,41.66228103637695,,
2014-01-09,27.735456466674805,16.610639572143555,,59.09000015258789,38.215911865234375,53.5622444152832,51.08000183105469,29.668115615844727,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.71820068359375,20.050500869750977,,,79.8293228149414,3.943923234939575,17.790000915527344,39.784358978271484,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15364646911621,70.18000030517578,22.797313690185547,14.319999694824219,21.242496490478516,,64.69999694824219,42.322139739990234,136.00999450683594,18.301761627197266,94.17162322998047,4.507500171661377,,,15.15577507019043,18.018999099731445,7.835251331329346,12.88338851928711,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.077905654907227,19.384796142578125,7.590000152587891,130.53875732421875,8.231637001037598,72.37999725341797,12.337742805480957,36.64246368408203,64.74974822998047,34.799495697021484,8.409117698669434,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.993412017822266,,27.904462814331055,28.035688400268555,31.052881240844727,35.29716491699219,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.821842193603516,68.86248779296875,42.975555419921875,,68.80435180664062,,5.715390205383301,,3.9457666873931885,28.252424240112305,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.82433032989502,4.598297119140625,57.349998474121094,43.281673431396484,37.47565460205078,17.32499885559082,,26.798974990844727,,96.90909576416016,56.72189712524414,,11.258333206176758,30.111841201782227,,13.397136688232422,29.348039627075195,12.126999855041504,18.166841506958008,22.662189483642578,,34.720001220703125,4.815000057220459,30.09058380126953,12.595747947692871,0.37081873416900635,15.164382934570312,37.93910217285156,17.160314559936523,,8.479999542236328,31.3323917388916,8.832667350769043,10.106666564941406,30.06932830810547,25.178953170776367,,,56.78993225097656,,121.3745346069336,19.348831176757812,,,52.3969612121582,23.704858779907227,265.427734375,,,129.25698852539062,33.029083251953125,18.793371200561523,80.1015625,30.284284591674805,,,140.14451599121094,30.358226776123047,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.60715103149414,21.693382263183594,20.1470890045166,,16.5371150970459,37.226165771484375,31.586387634277344,27.48268699645996,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.64826011657715,43.79999923706055,92.29000091552734,38.0099983215332,18.144603729248047,60.02984619140625,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511018753051758,95.76807403564453,169.25770568847656,18.66423988342285,41.816158294677734,,
2014-01-10,27.669462203979492,16.499807357788086,,59.529998779296875,38.223628997802734,53.37623596191406,51.470001220703125,30.25788688659668,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.08441162109375,19.882999420166016,,,80.65291595458984,3.9491090774536133,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.80340576171875,69.81999969482422,22.88494110107422,14.489999771118164,21.571971893310547,,65.04000091552734,43.182804107666016,136.4199981689453,18.530183792114258,93.64714813232422,4.538750171661377,,,15.244962692260742,17.76300048828125,7.895398139953613,12.861687660217285,44.00038528442383,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.41830062866211,7.789999961853027,131.65664672851562,8.376535415649414,72.86000061035156,12.401646614074707,37.15363311767578,64.79627990722656,35.90799331665039,8.609461784362793,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38460159301758,,27.902976989746094,28.034196853637695,31.17746925354004,35.33714294433594,65.60504913330078,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985441207885742,68.51201629638672,46.68333435058594,,70.35843658447266,,5.770198822021484,,4.017117023468018,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847877502441406,4.655989170074463,59.599998474121094,43.53789138793945,37.28616714477539,17.267520904541016,,27.132442474365234,,97.50912475585938,57.43561935424805,,11.636667251586914,30.058252334594727,,13.450196266174316,29.76931381225586,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.883319854736328,12.911550521850586,0.37034767866134644,15.21685791015625,37.88624572753906,17.665300369262695,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.961273193359375,25.260038375854492,,,57.235477447509766,,123.47444152832031,19.729894638061523,,,52.36860656738281,23.793567657470703,272.13232421875,,,129.10873413085938,33.029083251953125,18.793371200561523,80.53926849365234,30.311586380004883,,,141.23764038085938,29.6373233795166,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.8272819519043,21.716861724853516,19.38081169128418,,16.63829803466797,37.49481201171875,31.576826095581055,27.808717727661133,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.683849334716797,45.08000183105469,92.33000183105469,37.56999969482422,18.07452964782715,59.83018493652344,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18277359008789,20.497882843017578,95.573486328125,170.98526000976562,18.952720642089844,41.850379943847656,,
2014-01-13,27.009546279907227,16.586181640625,,58.599998474121094,37.714290618896484,52.51266098022461,51.56999969482422,29.918121337890625,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96478271484375,19.548999786376953,,,80.02413940429688,3.900207042694092,17.489999771118164,39.951873779296875,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.53615379333496,68.63999938964844,22.632368087768555,14.270000457763672,21.4072322845459,,63.29999923706055,42.99571228027344,134.22000122070312,18.052566528320312,91.19969177246094,4.474999904632568,,,15.224381446838379,17.452999114990234,7.772375106811523,12.690258026123047,43.01062774658203,,,,55.130001068115234,,9.3125,21.718826293945312,19.559764862060547,8.050000190734863,128.64854431152344,8.190238952636719,72.62000274658203,12.314920425415039,37.673316955566406,63.1856689453125,33.96620178222656,8.560731887817383,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19728088378906,,27.725217819213867,27.85560417175293,31.426599502563477,34.8108024597168,64.6663818359375,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.96312713623047,67.40670013427734,43.674442291259766,,69.08851623535156,,5.651051998138428,,3.9343996047973633,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934220314025879,4.630537033081055,49.70000076293945,43.069644927978516,36.791873931884766,17.298175811767578,,26.677703857421875,,93.023681640625,55.42329788208008,,11.619999885559082,29.540164947509766,,13.467879295349121,28.89375114440918,12.11400032043457,17.99461555480957,22.74995231628418,,34.84000015258789,4.81157112121582,29.38735580444336,12.377845764160156,0.3616366386413574,14.998226165771484,37.833370208740234,17.579010009765625,,8.640000343322754,31.41559410095215,8.6813325881958,9.845000267028809,29.42782974243164,24.92289924621582,,,56.460906982421875,,122.84834289550781,19.25551414489746,,,51.90779113769531,23.606294631958008,266.4790344238281,,,127.81195068359375,32.42732620239258,18.558916091918945,81.26881408691406,29.316436767578125,,,138.43649291992188,29.397016525268555,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.9141845703125,22.256853103637695,19.475351333618164,,16.739473342895508,37.10078811645508,31.069995880126953,27.764259338378906,75.09931945800781,12.235363960266113,9.28933334350586,,17.459999084472656,30.064632415771484,44.599998474121094,88.88999938964844,36.88999938964844,17.76152801513672,59.37382888793945,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353422164916992,95.27082061767578,168.1831817626953,18.811832427978516,41.30318832397461,,
2014-01-14,27.216947555541992,16.916215896606445,,60.369998931884766,38.362548828125,53.11052703857422,52.63999938964844,29.81556510925293,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179859161377,4.300000190734863,82.89433288574219,19.87700080871582,,,80.75918579101562,4.095069408416748,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.79292106628418,71.33999633789062,22.941638946533203,14.460000038146973,21.22515869140625,,65.11000061035156,43.21275329589844,137.33999633789062,18.277528762817383,92.35987854003906,4.513750076293945,,,15.375319480895996,17.881000518798828,7.895398139953613,12.800932884216309,43.939048767089844,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.71612548828125,7.869999885559082,131.45802307128906,8.252337455749512,73.01000213623047,12.273842811584473,37.30697250366211,64.54491424560547,35.938575744628906,8.70151138305664,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696090698242,,28.377500534057617,28.510950088500977,32.04945755004883,34.85078430175781,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.7142276763916,68.35027313232422,46.6533317565918,,69.6213607788086,,5.723731994628906,,4.032270908355713,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444432258605957,4.741678237915039,49.2599983215332,43.590904235839844,36.57768249511719,17.665979385375977,,26.829282760620117,,95.90576934814453,57.23737335205078,,11.536666870117188,30.174373626708984,,13.980778694152832,29.554553985595703,12.362000465393066,18.79310417175293,23.081493377685547,,35.849998474121094,4.828000068664551,29.750059127807617,12.554693222045898,0.3729376494884491,15.129404067993164,38.873046875,17.703655242919922,,8.800000190734863,31.798412322998047,8.84000015258789,10.103333473205566,29.549373626708984,25.01679229736328,,,56.460906982421875,,120.65674591064453,19.527698516845703,,,52.0283088684082,24.148399353027344,297.85986328125,,,129.35887145996094,32.38751983642578,18.532869338989258,82.59104919433594,29.449115753173828,,,143.5995635986328,29.397016525268555,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.951202392578125,22.632495880126953,19.95302963256836,,17.456872940063477,39.59029769897461,31.50032615661621,27.490102767944336,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.847553253173828,46.75,88.76000213623047,37.130001068115234,18.102563858032227,59.89674377441406,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476871490478516,95.87615203857422,171.59690856933594,18.865507125854492,41.66228103637695,,
2014-01-15,27.188663482666016,17.255847930908203,,61.68000030517578,38.60178756713867,53.20352554321289,53.290000915527344,29.7770938873291,49.150001525878906,,62.22999954223633,84.61000061035156,15.297755241394043,4.46999979019165,83.45059967041016,19.793500900268555,,,79.2093734741211,4.2210259437561035,17.940000534057617,42.18333435058594,,,28.65999984741211,170.5,296.7200012207031,45.93857192993164,28.03395652770996,71.7300033569336,23.070486068725586,14.829999923706055,21.207815170288086,,65.2300033569336,44.410194396972656,136.0399932861328,18.713619232177734,92.36783599853516,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991084098815918,12.874710083007812,44.24563217163086,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.025123596191406,8.260000228881836,132.0391387939453,8.417937278747559,73.20999908447266,12.219066619873047,37.434776306152344,64.62870025634766,36.710697174072266,8.313454627990723,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.358238220214844,28.491601943969727,32.5754280090332,34.824127197265625,65.42317962646484,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99726867675781,45.866668701171875,,70.31401062011719,,5.727305889129639,,4.033534049987793,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601420402526855,4.746767997741699,49.650001525878906,44.01496124267578,36.45410919189453,17.754093170166016,,27.05664825439453,,96.1615219116211,57.09858703613281,,11.515000343322754,30.469152450561523,,13.724329948425293,30.364028930664062,12.404000282287598,18.70438003540039,22.74995231628418,,36.88999938964844,4.719714164733887,32.207664489746094,12.526273727416992,0.37694022059440613,15.050694465637207,39.992008209228516,17.83790397644043,,8.859999656677246,31.96486473083496,8.87600040435791,10.483332633972168,29.46834373474121,25.132009506225586,,,56.81736373901367,,120.42005157470703,19.613250732421875,,,52.82231521606445,24.38495635986328,285.13494873046875,,,130.21104431152344,32.197261810302734,18.43983268737793,82.68225860595703,29.734018325805664,,,143.10179138183594,29.55721664428711,1.7300000190734863,,41.18000030517578,,,,14.278932571411133,35.24665832519531,22.78118896484375,20.072450637817383,,18.16507339477539,39.41119384765625,31.10824203491211,27.69757652282715,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.989906311035156,46.5,85.88999938964844,37.130001068115234,18.1866512298584,60.30554962158203,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.3980712890625,96.26527404785156,173.66334533691406,18.798418045043945,41.30318832397461,,
