date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.124889373779297,,59.290000915527344,38.03069305419922,53.05073928833008,49.25,29.571962356567383,46.529998779296875,,56.959999084472656,63.86000061035156,14.973543167114258,3.950000047683716,81.54232788085938,19.898500442504883,,,81.68972778320312,3.9009499549865723,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332637786865234,69.2699966430664,22.46228790283203,14.010000228881836,20.271411895751953,,64.37999725341797,43.272613525390625,134.75999450683594,17.806835174560547,93.46675109863281,4.576250076293945,,,15.094018936157227,18.187999725341797,7.723164081573486,12.816119194030762,43.28653335571289,,,,56.400001525878906,,8.6875,22.155536651611328,20.080968856811523,6.78000020980835,128.53086853027344,8.197137832641602,69.95500183105469,12.401641845703125,37.05140686035156,64.43318176269531,39.11119842529297,8.382969856262207,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617942810058594,,27.48178482055664,27.611024856567383,31.10825538635254,36.363136291503906,65.72151184082031,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879867553711,68.07416534423828,42.223331451416016,,68.02291107177734,,5.679647922515869,,4.001963138580322,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.47895622253418,4.577089309692383,58.59000015258789,43.25517272949219,39.04091262817383,16.92270851135254,,26.382123947143555,,101.71914672851562,54.233741760253906,,11.130000114440918,30.397686004638672,,12.530522346496582,30.694446563720703,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.80854606628418,12.365215301513672,0.3734085261821747,15.697848320007324,38.696834564208984,16.69367218017578,,8.010000228881836,31.3906307220459,8.583999633789062,9.276666641235352,30.113664627075195,24.96983528137207,,,56.275840759277344,,116.90750122070312,19.411048889160156,,,51.97867965698242,23.192319869995117,272.34063720703125,,,127.7191390991211,32.86094665527344,17.487138748168945,80.63045501708984,30.116470336914062,,,135.84033203125,28.03529930114746,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.10087585449219,21.442949295043945,24.58551788330078,,16.2152042388916,36.05305099487305,31.911527633666992,27.719799041748047,71.56890106201172,12.802125930786133,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91231918334961,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.45274353027344,20.726390838623047,95.50862884521484,163.6121826171875,18.45625877380371,41.00395584106445,,
2014-01-03,25.02035903930664,16.748720169067383,,59.15999984741211,38.28537368774414,53.628684997558594,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.93941593170166,4.0,80.60575103759766,19.82200050354004,,,81.40670013427734,3.915766477584839,15.670000076293945,39.44260787963867,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36480712890625,28.08111572265625,69.08999633789062,22.508676528930664,14.170000076293945,20.262744903564453,,64.29000091552734,42.868473052978516,133.3699951171875,17.675317764282227,93.05424499511719,4.538750171661377,,,15.080301284790039,18.408000946044922,7.772374629974365,12.87905216217041,43.05879592895508,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.54541015625,8.183337211608887,70.0,12.150599479675293,36.84693145751953,64.42387390136719,37.59750747680664,8.3452730178833,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.00712203979492,,27.28131103515625,27.40960693359375,32.2363166809082,36.04999923706055,65.86699676513672,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107591152191162,17.030000686645508,19.171358108520508,67.94866180419922,41.49555587768555,,68.6356201171875,,5.67130708694458,,4.007643699645996,28.58461570739746,19.237430572509766,17.781028747558594,,,,,103.34361267089844,,10.518202781677246,4.576237678527832,58.779998779296875,42.981292724609375,38.61252975463867,17.06446647644043,,26.33665657043457,,102.23063659667969,54.085044860839844,,11.25333309173584,30.612070083618164,,12.521682739257812,30.487926483154297,12.326000213623047,17.85370445251465,20.448625564575195,,34.63999938964844,5.187142848968506,29.74217414855957,12.349421501159668,0.36893513798713684,15.5841646194458,38.379642486572266,16.792749404907227,,8.050000190734863,31.307418823242188,8.602666854858398,9.573332786560059,30.220579147338867,25.021055221557617,,,56.37181854248047,,117.77034759521484,19.66768455505371,,,51.67383575439453,23.083900451660156,269.52386474609375,,,127.85787200927734,32.88749313354492,17.829513549804688,80.07420349121094,30.030611038208008,,,135.9769744873047,28.59601402282715,1.6710000038146973,,40.619998931884766,,,,14.724669456481934,32.9177360534668,21.693389892578125,22.65489959716797,,16.150821685791016,35.712764739990234,30.869169235229492,27.890222549438477,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.65501594543457,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.921817779541016,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.65810203552246,94.64392852783203,162.0086212158203,18.44955062866211,41.20059585571289,,
2014-01-06,25.482303619384766,16.84005355834961,,58.119998931884766,38.06929016113281,53.01753234863281,48.54999923706055,29.53990936279297,46.11000061035156,,59.900001525878906,61.06999969482422,14.751707077026367,4.130000114440918,79.90863800048828,19.681499481201172,,,79.73504638671875,3.8890931606292725,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.98155975341797,67.0999984741211,22.32828140258789,14.270000457763672,20.592212677001953,,63.91999816894531,42.36704635620117,135.0,17.65801239013672,92.34812927246094,4.539999961853027,,,15.100883483886719,18.21500015258789,7.714964866638184,12.811779975891113,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276830673217773,7.039999961853027,128.1043243408203,8.169538497924805,69.87999725341797,12.22819709777832,36.480594635009766,64.20043182373047,37.131160736083984,8.199873924255371,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26590347290039,,27.585477828979492,27.71520233154297,32.11865997314453,35.796836853027344,65.80152130126953,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338966369629,67.8948974609375,41.21555709838867,,68.04066467285156,,5.685603618621826,,3.9375576972961426,28.501562118530273,19.537065505981445,18.02033805847168,,,,,103.1921615600586,,10.667342185974121,4.517699718475342,57.779998779296875,42.804603576660156,38.40657043457031,17.029991149902344,,26.169918060302734,,99.83053588867188,56.70206832885742,,11.076666831970215,30.147565841674805,,12.946142196655273,29.843645095825195,12.144000053405762,18.059850692749023,20.156085968017578,,33.959999084472656,5.136713981628418,29.609426498413086,12.321001052856445,0.37387940287590027,15.374268531799316,37.991966247558594,16.64252471923828,,8.029999732971191,31.182588577270508,8.63466739654541,9.640000343322754,29.95995330810547,25.24721908569336,,,56.399227142333984,,116.77767944335938,19.348833084106445,,,51.539146423339844,23.2514591217041,266.6575622558594,,,127.33061981201172,32.82111740112305,17.710424423217773,80.08333587646484,29.7262020111084,,,137.3043212890625,30.678627014160156,1.659000039100647,,40.25,,,,14.501797676086426,32.9930534362793,21.622949600219727,22.107559204101562,,16.169221878051758,36.2590217590332,32.0167236328125,27.83835792541504,71.47996520996094,12.578755378723145,9.800000190734863,,17.600000381469727,30.400087356567383,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472091674805,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.58344650268555,20.54253387451172,94.66554260253906,161.89292907714844,18.348920822143555,40.95265197753906,,
2014-01-07,25.369169235229492,16.719619750976562,,58.970001220703125,38.26993942260742,53.661895751953125,49.68000030517578,29.732229232788086,47.0099983215332,,61.36000061035156,62.310001373291016,14.819966316223145,4.179999828338623,81.98593139648438,19.901500701904297,,,79.06285858154297,3.9261398315429688,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55510711669922,27.661911010742188,68.54000091552734,22.683917999267578,14.34000015258789,20.79163360595703,,63.939998626708984,42.41944122314453,138.0800018310547,18.284454345703125,91.91972351074219,4.546249866485596,,,15.306709289550781,18.2450008392334,7.750504493713379,12.87905216217041,43.40916442871094,,,,56.59000015258789,,8.867500305175781,22.417558670043945,19.682626724243164,7.539999961853027,132.08326721191406,8.169538497924805,69.83999633789062,12.292097091674805,36.87248611450195,66.51860809326172,36.99356460571289,8.235774040222168,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501953125,,28.117277145385742,28.2495059967041,31.613462448120117,35.83015060424805,66.07077026367188,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030065536499023,69.07816314697266,41.52888870239258,,68.6445541381836,,5.7308807373046875,,3.9356637001037598,28.617826461791992,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.573694705963135,58.279998779296875,42.9901237487793,37.92875289916992,17.125762939453125,,26.382123947143555,,97.48944854736328,57.415802001953125,,11.289999961853027,30.272628784179688,,12.999199867248535,30.074932098388672,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.216432571411133,12.583120346069336,0.3800008296966553,15.216863632202148,37.85980987548828,16.85347557067871,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.13371467590332,25.230159759521484,,,57.22176742553711,,118.03759765625,19.465490341186523,,,51.92197036743164,23.655576705932617,271.82489013671875,,,127.58037567138672,32.63971710205078,18.12350845336914,80.75812530517578,30.13207244873047,,,138.3876953125,30.918922424316406,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.0648193359375,21.748167037963867,22.89871597290039,,16.30718231201172,36.90378189086914,31.768085479736328,27.616077423095703,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.237228393554688,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.476688385009766,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.605567932128906,94.94652557373047,166.5630340576172,18.66423988342285,41.58531951904297,,
2014-01-08,26.047950744628906,16.825496673583984,,58.900001525878906,38.362548828125,53.37623977661133,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59864044189453,20.09600067138672,,,79.27511596679688,3.984673023223877,17.93000030517578,39.214752197265625,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358003616333008,69.79000091552734,22.668460845947266,14.420000076293945,20.79163360595703,,64.56999969482422,42.11259841918945,136.08999633789062,18.25676727294922,90.48371124267578,4.53000020980835,,,15.292990684509277,18.006999969482422,7.7176947593688965,12.844328880310059,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.49648094177246,7.25,132.59808349609375,8.238537788391113,71.02999877929688,12.264711380004883,36.625423431396484,65.45728302001953,36.39725112915039,8.235774040222168,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.175790786743164,28.308292388916016,31.419677734375,35.79018020629883,65.80879974365234,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.69176483154297,42.27333450317383,,68.51132202148438,,5.685603618621826,,3.933767795562744,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997015953063965,4.596602439880371,58.02000045776367,43.405357360839844,37.64041519165039,17.3518123626709,,26.38970947265625,,97.84355926513672,57.72310256958008,,11.398332595825195,30.62101173400879,,13.237960815429688,29.538026809692383,12.244000434875488,18.35210418701172,23.276521682739258,,34.31999969482422,4.871285915374756,30.38667869567871,13.011028289794922,0.38518059253692627,15.120659828186035,38.61753463745117,16.895029067993164,,8.539999961853027,31.3906307220459,8.838666915893555,10.008333206176758,29.913171768188477,25.16615104675293,,,57.05725860595703,,120.6719970703125,19.434385299682617,,,52.233882904052734,24.049837112426758,271.2595520019531,,,128.11764526367188,32.60874557495117,18.596132278442383,81.19583892822266,30.452083587646484,,,139.01234436035156,30.198020935058594,1.6740000247955322,,40.779998779296875,,,,14.77077865600586,34.54566955566406,21.84990119934082,22.14736557006836,,16.518720626831055,36.760494232177734,31.85415267944336,27.460464477539062,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.65501594543457,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116579055786133,60.239013671875,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.442726135253906,95.09790802001953,169.68748474121094,18.590442657470703,41.662269592285156,,
2014-01-09,27.73545265197754,16.610639572143555,,59.09000015258789,38.215911865234375,53.56224060058594,51.08000183105469,29.668128967285156,47.619998931884766,,60.34000015258789,64.83000183105469,14.845564842224121,4.090000152587891,83.71817016601562,20.050500869750977,,,79.72618865966797,3.9439215660095215,17.790000915527344,39.784358978271484,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153642654418945,70.18000030517578,22.797319412231445,14.319999694824219,21.24249839782715,,64.69999694824219,42.32216262817383,136.00999450683594,18.301755905151367,94.02210998535156,4.507500171661377,,,15.15577507019043,18.018999099731445,7.835250377655029,12.88338851928711,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.38479995727539,7.590000152587891,130.53875732421875,8.231637954711914,72.37999725341797,12.337742805480957,36.64246368408203,64.74974060058594,34.79948806762695,8.3632230758667,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993404388427734,,27.904460906982422,28.03568458557129,31.052894592285156,35.29716110229492,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821840286254883,68.86248779296875,42.975555419921875,,68.80435943603516,,5.715389728546143,,3.9457650184631348,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.824328422546387,4.598299026489258,57.349998474121094,43.28168869018555,37.47565460205078,17.324995040893555,,26.798973083496094,,96.90908813476562,56.721900939941406,,11.258333206176758,30.111841201782227,,13.397139549255371,29.34804916381836,12.126999855041504,18.166837692260742,22.66219139099121,,34.720001220703125,4.815000057220459,30.0905818939209,12.595746994018555,0.37081870436668396,15.164387702941895,37.9390983581543,17.160310745239258,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,29.759456634521484,25.178955078125,,,56.789920806884766,,121.37450408935547,19.348833084106445,,,52.396934509277344,23.704858779907227,265.4277038574219,,,129.25698852539062,33.029075622558594,18.793371200561523,80.10154724121094,30.28427505493164,,,140.14450073242188,30.358232498168945,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.607139587402344,21.693389892578125,20.1470890045166,,16.537118911743164,37.22615432739258,31.586397171020508,27.482688903808594,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029842376708984,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511028289794922,95.7680435180664,169.2577362060547,18.66423988342285,41.8161506652832,,
2014-01-10,27.669464111328125,16.499805450439453,,59.529998779296875,38.22362518310547,53.37623977661133,51.470001220703125,30.257883071899414,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282020568848,4.170000076293945,83.08441162109375,19.882999420166016,,,80.54875183105469,3.9491090774536133,18.68000030517578,40.52817916870117,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803396224975586,69.81999969482422,22.884937286376953,14.489999771118164,21.571975708007812,,65.04000091552734,43.18280029296875,136.4199981689453,18.53018569946289,93.4985122680664,4.538750171661377,,,15.244963645935059,17.76300048828125,7.8953986167907715,12.861687660217285,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.41830062866211,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.401641845703125,37.15363693237305,64.79627990722656,35.907997131347656,8.562477111816406,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38460159301758,,27.902976989746094,28.034198760986328,31.177453994750977,35.33713150024414,65.60507202148438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.51202392578125,46.68333435058594,,70.35842895507812,,5.770198345184326,,4.017119407653809,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.84787654876709,4.65598726272583,59.599998474121094,43.53789138793945,37.286163330078125,17.26753044128418,,27.132436752319336,,97.5091323852539,57.43562316894531,,11.636667251586914,30.05824851989746,,13.4501953125,29.769309997558594,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.883317947387695,12.911548614501953,0.37034788727760315,15.216863632202148,37.88623046875,17.665307998657227,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.652528762817383,25.26003646850586,,,57.2354736328125,,123.47444152832031,19.72990608215332,,,52.36857986450195,23.79356575012207,272.1322937011719,,,129.1087646484375,33.029075622558594,18.793371200561523,80.53926849365234,30.31159782409668,,,141.2376251220703,29.637311935424805,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.82729721069336,21.71686363220215,19.38081169128418,,16.638290405273438,37.49481201171875,31.576831817626953,27.808712005615234,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.527536392211914,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.83018112182617,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497880935668945,95.57347106933594,170.98526000976562,18.95272445678711,41.85035705566406,,
2014-01-13,27.00954246520996,16.58618927001953,,58.599998474121094,37.714290618896484,52.512664794921875,51.56999969482422,29.918128967285156,46.29999923706055,,58.689998626708984,93.27999877929688,14.777311325073242,4.130000114440918,81.96479797363281,19.548999786376953,,,79.92079162597656,3.9002082347869873,17.489999771118164,39.95188903808594,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536161422729492,68.63999938964844,22.63237190246582,14.270000457763672,21.407238006591797,,63.29999923706055,42.99570846557617,134.22000122070312,18.052562713623047,91.054931640625,4.474999904632568,,,15.224386215209961,17.452999114990234,7.772374629974365,12.690256118774414,43.010616302490234,,,,55.130001068115234,,9.3125,21.718830108642578,19.559772491455078,8.050000190734863,128.64857482910156,8.190237045288086,72.62000274658203,12.314916610717773,37.673336029052734,63.185699462890625,33.9661979675293,8.514009475708008,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067794799805,,50.19727325439453,,27.7252197265625,27.85560417175293,31.426593780517578,34.81081771850586,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963138580322266,67.40668487548828,43.674442291259766,,69.08853149414062,,5.651052474975586,,3.9344005584716797,28.047574996948242,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934220314025879,4.630537509918213,49.70000076293945,43.069644927978516,36.791873931884766,17.298181533813477,,26.677705764770508,,93.02367401123047,55.423301696777344,,11.619999885559082,29.540164947509766,,13.467881202697754,28.89374351501465,12.11400032043457,17.99461555480957,22.749950408935547,,34.84000015258789,4.81157112121582,29.38736915588379,12.377845764160156,0.36163660883903503,14.998223304748535,37.833370208740234,17.579011917114258,,8.640000343322754,31.415603637695312,8.6813325881958,9.845000267028809,29.12458038330078,24.922903060913086,,,56.460914611816406,,122.84833526611328,19.255510330200195,,,51.907798767089844,23.606292724609375,266.4790344238281,,,127.81193542480469,32.42733383178711,18.55891990661621,81.268798828125,29.316429138183594,,,138.43649291992188,29.397014617919922,1.6640000343322754,,40.63999938964844,,,,14.255873680114746,33.914188385009766,22.256851196289062,19.475351333618164,,16.739463806152344,37.100791931152344,31.069992065429688,27.76426887512207,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,29.911479949951172,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.373836517333984,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353418350219727,95.2708511352539,168.18313598632812,18.811840057373047,41.30317687988281,,
2014-01-14,27.216949462890625,16.916210174560547,,60.369998931884766,38.362548828125,53.11052703857422,52.63999938964844,29.815570831298828,47.439998626708984,,60.400001525878906,89.76000213623047,15.041799545288086,4.300000190734863,82.89429473876953,19.87700080871582,,,80.6549072265625,4.095069408416748,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792911529541016,71.33999633789062,22.94163703918457,14.460000038146973,21.22515106201172,,65.11000061035156,43.2127571105957,137.33999633789062,18.27753257751465,92.21324920654297,4.513750076293945,,,15.375320434570312,17.881000518798828,7.8953986167907715,12.800930976867676,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.716127395629883,7.869999885559082,131.4580841064453,8.252337455749512,73.01000213623047,12.27384090423584,37.30698776245117,64.54490661621094,35.93857192993164,8.654023170471191,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46694564819336,,28.377500534057617,28.510948181152344,32.04946517944336,34.85077667236328,65.04474639892578,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714223861694336,68.35025024414062,46.6533317565918,,69.62135314941406,,5.723731517791748,,4.0322699546813965,28.025440216064453,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.44443130493164,4.7416768074035645,49.2599983215332,43.59089279174805,36.57768630981445,17.665977478027344,,26.829282760620117,,95.90576171875,57.23737335205078,,11.536666870117188,30.174373626708984,,13.98077392578125,29.554548263549805,12.362000465393066,18.793100357055664,23.08149528503418,,35.849998474121094,4.828000068664551,29.750076293945312,12.554696083068848,0.3729376494884491,15.129400253295898,38.873046875,17.703662872314453,,8.800000190734863,31.798425674438477,8.84000015258789,10.103333473205566,29.244873046875,25.01679039001465,,,56.460914611816406,,120.65674591064453,19.527706146240234,,,52.02830123901367,24.148401260375977,297.8598327636719,,,129.35888671875,32.38751220703125,18.532867431640625,82.591064453125,29.449121475219727,,,143.59959411621094,29.397014617919922,1.7029999494552612,,41.040000915527344,,,,14.255873680114746,34.95119857788086,22.632495880126953,19.95302963256836,,17.45686912536621,39.59029769897461,31.500320434570312,27.490108489990234,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.690420150756836,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.476869583129883,95.87613677978516,171.5968780517578,18.86549949645996,41.662269592285156,,
2014-01-15,27.18866539001465,17.255840301513672,,61.68000030517578,38.601776123046875,53.20353698730469,53.290000915527344,29.777090072631836,49.150001525878906,,62.22999954223633,84.61000061035156,15.297752380371094,4.46999979019165,83.45059967041016,19.793500900268555,,,79.10706329345703,4.221026420593262,17.940000534057617,42.183349609375,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.03396224975586,71.7300033569336,23.070491790771484,14.829999923706055,21.20781135559082,,65.2300033569336,44.41019058227539,136.0399932861328,18.7136173248291,92.22120666503906,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991080284118652,12.874711990356445,44.24563980102539,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.02512550354004,8.260000228881836,132.03909301757812,8.417935371398926,73.20999908447266,12.21906566619873,37.434776306152344,64.62870788574219,36.710697174072266,8.268086433410645,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63167953491211,,28.35824203491211,28.491601943969727,32.575435638427734,34.824134826660156,65.42316436767578,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833208084106445,68.99729919433594,45.866668701171875,,70.31399536132812,,5.727305889129639,,4.033535480499268,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601420402526855,4.746767520904541,49.650001525878906,44.01496124267578,36.4541130065918,17.754091262817383,,27.056659698486328,,96.1615219116211,57.09858703613281,,11.515000343322754,30.46914291381836,,13.724322319030762,30.36404037475586,12.404000282287598,18.704378128051758,22.749950408935547,,36.88999938964844,4.719714164733887,32.20766067504883,12.526273727416992,0.3769401013851166,15.050697326660156,39.992008209228516,17.837902069091797,,8.859999656677246,31.964853286743164,8.87600040435791,10.483332633972168,29.164674758911133,25.132007598876953,,,56.817344665527344,,120.42001342773438,19.613248825073242,,,52.82231521606445,24.38495445251465,285.1349182128906,,,130.21109008789062,32.19724655151367,18.43983268737793,82.6822509765625,29.7340087890625,,,143.101806640625,29.557231903076172,1.7300000190734863,,41.18000030517578,,,,14.278926849365234,35.246665954589844,22.781185150146484,20.072450637817383,,18.165075302124023,39.411197662353516,31.108243942260742,27.69757843017578,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.83203887939453,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.30555725097656,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398073196411133,96.26525115966797,173.663330078125,18.798418045043945,41.30317687988281,,
