date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.124887466430664,,59.290000915527344,38.1348762512207,53.050743103027344,49.25,29.571950912475586,46.529998779296875,,56.959999084472656,63.86000061035156,14.97354507446289,3.950000047683716,81.54228973388672,19.898500442504883,,,81.79537200927734,3.9009499549865723,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.3326416015625,2380.0,69.2699966430664,,22.4622859954834,14.010000228881836,20.271404266357422,,64.37999725341797,43.272613525390625,134.75999450683594,17.80683708190918,93.61536407470703,4.576250076293945,,,15.150493621826172,18.187999725341797,7.7231645584106445,12.816120147705078,43.286521911621094,,,,56.400001525878906,,8.6875,22.155540466308594,20.08096694946289,6.78000020980835,128.5309295654297,8.197137832641602,69.95500183105469,12.401644706726074,37.242340087890625,64.43321228027344,39.1111946105957,8.428973197937012,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793518066406,,27.481782913208008,27.611021041870117,31.108253479003906,36.66096115112305,65.72148132324219,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178789138793945,68.37572479248047,42.223331451416016,,68.02288818359375,,5.679646968841553,,4.001963138580322,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.478955268859863,4.577088832855225,58.59000015258789,43.25517654418945,39.04090881347656,16.922704696655273,,26.382137298583984,,101.71914672851562,54.233741760253906,,11.130000114440918,30.397676467895508,,12.533611297607422,30.694442749023438,12.352999687194824,17.820459365844727,21.124723434448242,,34.63999938964844,5.183143138885498,29.89908790588379,12.365213394165039,0.3734084665775299,15.697853088378906,38.69683074951172,16.71482276916504,,8.010000228881836,31.49983787536621,8.583999633789062,9.276666641235352,30.42720603942871,24.969846725463867,,,56.275821685791016,,116.90750885009766,19.58576774597168,,,51.97868728637695,23.401531219482422,272.34063720703125,,,128.03944396972656,32.8609504699707,17.487140655517578,80.63045501708984,30.116472244262695,,,135.84030151367188,28.035310745239258,1.6440000534057617,,40.41999816894531,,,14.755404472351074,32.10087966918945,21.442960739135742,24.58551788330078,,16.215208053588867,36.05304718017578,31.911529541015625,27.71980094909668,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.67672348022461,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158620834350586,61.912322998046875,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.726396560668945,95.50861358642578,163.61215209960938,18.456256866455078,41.00394821166992,,
2014-01-03,25.020357131958008,16.74872398376465,,59.15999984741211,38.39023971557617,53.62866973876953,48.900001525878906,29.559144973754883,46.45000076293945,,57.16999816894531,63.13999938964844,14.93941879272461,4.0,80.60575866699219,19.82200050354004,,,81.51197052001953,3.915768623352051,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.081117630004883,2380.0,69.08999633789062,,22.50867462158203,14.170000076293945,20.26274299621582,,64.29000091552734,42.86848449707031,133.3699951171875,17.675321578979492,93.2021713256836,4.538750171661377,,,15.136716842651367,18.408000946044922,7.772375106811523,12.879048347473145,43.058780670166016,,,,56.56999969482422,,8.699999809265137,22.009971618652344,19.82781410217285,6.920000076293945,127.54534149169922,8.18333911895752,70.0,12.150603294372559,37.03681182861328,64.42388153076172,37.597503662109375,8.391072273254395,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.007118225097656,,27.281312942504883,27.40960693359375,32.23632049560547,36.345245361328125,65.86702728271484,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171356201171875,68.24967956542969,41.49555587768555,,68.63565063476562,,5.671308517456055,,4.007644176483154,28.584604263305664,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.51820182800293,4.576239585876465,58.779998779296875,42.981285095214844,38.612525939941406,17.064464569091797,,26.33666229248047,,102.23062896728516,54.08504867553711,,11.25333309173584,30.61207389831543,,12.524768829345703,30.48794174194336,12.326000213623047,17.94900131225586,20.451770782470703,,34.63999938964844,5.187142848968506,29.8325138092041,12.349425315856934,0.36893507838249207,15.584162712097168,38.37964630126953,16.81403160095215,,8.050000190734863,31.41632843017578,8.602666854858398,9.573332786560059,30.535245895385742,25.021055221557617,,,56.371803283691406,,117.77030181884766,19.844707489013672,,,51.673831939697266,23.292129516601562,269.5238952636719,,,128.1785430908203,32.887481689453125,17.829509735107422,80.07418823242188,30.030609130859375,,,135.9769744873047,28.596006393432617,1.6710000038146973,,40.619998931884766,,,14.724663734436035,32.91773986816406,21.693389892578125,22.65489959716797,,16.15082550048828,35.7127571105957,30.869171142578125,27.890235900878906,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.811973571777344,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943723678588867,61.921817779541016,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658103942871094,94.64391326904297,162.0085906982422,18.44955062866211,41.20058822631836,,
2014-01-06,25.4823055267334,16.840045928955078,,58.119998931884766,38.17354965209961,53.017520904541016,48.54999923706055,29.53990364074707,46.11000061035156,,59.900001525878906,61.06999969482422,14.751708030700684,4.130000114440918,79.90863037109375,19.681499481201172,,,79.83816528320312,3.8890936374664307,15.640000343322754,39.46269226074219,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.981557846069336,2380.0,67.0999984741211,,22.32827377319336,14.270000457763672,20.592222213745117,,63.91999816894531,42.36704635620117,135.0,17.65801239013672,92.49494934082031,4.539999961853027,,,15.157374382019043,18.21500015258789,7.7149658203125,12.811781883239746,42.86171340942383,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276836395263672,7.039999961853027,128.1043701171875,8.169537544250488,69.87999725341797,12.228200912475586,36.668582916259766,64.20046997070312,37.131168365478516,8.244869232177734,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265892028808594,,27.585477828979492,27.71520233154297,32.11867141723633,36.09002685546875,65.80152130126953,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,68.19563293457031,41.21555709838867,,68.04067993164062,,5.685604095458984,,3.937558174133301,28.501569747924805,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667342185974121,4.517699241638184,57.779998779296875,42.804595947265625,38.40656661987305,17.029991149902344,,26.1699275970459,,99.83052062988281,56.70206832885742,,11.076666831970215,30.14757537841797,,12.949338912963867,29.843645095825195,12.144000053405762,18.156248092651367,20.159183502197266,,33.959999084472656,5.136713981628418,29.699373245239258,12.321000099182129,0.37387949228286743,15.374271392822266,37.991973876953125,16.66362762451172,,8.029999732971191,31.29107093811035,8.63466739654541,9.640000343322754,30.27189826965332,25.247236251831055,,,56.399234771728516,,116.77762603759766,19.522987365722656,,,51.53915023803711,23.46120262145996,266.65753173828125,,,127.64997100830078,32.82111358642578,17.71042823791504,80.08331298828125,29.726198196411133,,,137.30435180664062,30.678621292114258,1.659000039100647,,40.25,,,14.501798629760742,32.9930419921875,21.622947692871094,22.107559204101562,,16.169219970703125,36.2590217590332,32.0167236328125,27.838363647460938,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.55573272705078,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097885131835938,60.51472473144531,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54253387451172,94.66553497314453,161.8929443359375,18.34891700744629,40.95265579223633,,
2014-01-07,25.36917495727539,16.719619750976562,,58.970001220703125,38.37474822998047,53.66187286376953,49.68000030517578,29.73221778869629,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16509246826172,3.926140546798706,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.66191864013672,2380.0,68.54000091552734,,22.68392562866211,14.34000015258789,20.791641235351562,,63.939998626708984,42.41944885253906,138.0800018310547,18.284452438354492,92.06584930419922,4.546249866485596,,,15.363980293273926,18.2450008392334,7.750502109527588,12.879048347473145,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.417560577392578,19.682619094848633,7.539999961853027,132.08322143554688,8.169537544250488,69.83999633789062,12.292098999023438,37.0625,66.51858520507812,36.993568420410156,8.280962944030762,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.950199127197266,,28.117277145385742,28.2495059967041,31.613452911376953,36.123592376708984,66.07074737548828,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.03006362915039,69.38418579101562,41.52888870239258,,68.64450073242188,,5.730879306793213,,3.935664176940918,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.78988647460938,,11.028413772583008,4.573694229125977,58.279998779296875,42.99012756347656,37.92875289916992,17.12577247619629,,26.382137298583984,,97.48943328857422,57.41579818725586,,11.289999961853027,30.27262306213379,,13.002408027648926,30.074932098388672,12.295999526977539,18.544504165649414,21.192989349365234,,33.880001068115234,4.849999904632568,30.308197021484375,12.583115577697754,0.3800008296966553,15.216853141784668,37.85981750488281,16.874839782714844,,8.100000381469727,31.608409881591797,8.86733341217041,9.998332977294922,30.44746971130371,25.230165481567383,,,57.221763610839844,,118.03762817382812,19.640687942504883,,,51.921958923339844,23.86896514892578,271.82489013671875,,,127.90034484863281,32.63970947265625,18.123506546020508,80.75814819335938,30.132078170776367,,,138.38768005371094,30.91893768310547,1.6770000457763672,,40.34000015258789,,,14.594019889831543,34.06481170654297,21.748165130615234,22.89871597290039,,16.307178497314453,36.90377426147461,31.768091201782227,27.616079330444336,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.392030715942383,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130586624145508,60.4766960144043,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605575561523438,94.94654083251953,166.5630645751953,18.664241790771484,41.58531951904297,,
2014-01-08,26.04794692993164,16.825502395629883,,58.900001525878906,38.46762466430664,53.37623977661133,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59864044189453,20.09600067138672,,,79.37764739990234,3.9846723079681396,17.93000030517578,39.21476745605469,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.357994079589844,2380.0,69.79000091552734,,22.66845703125,14.420000076293945,20.791641235351562,,64.56999969482422,42.11259460449219,136.08999633789062,18.256763458251953,90.62757873535156,4.53000020980835,,,15.350202560424805,18.006999969482422,7.717695236206055,12.844329833984375,43.77265167236328,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.49648094177246,7.25,132.59808349609375,8.238537788391113,71.02999877929688,12.264710426330566,36.81417465209961,65.45728302001953,36.39725875854492,8.280962944030762,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41689682006836,,28.17579460144043,28.308292388916016,31.419675827026367,36.08329772949219,65.80878448486328,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911083221435547,68.99602508544922,42.27333450317383,,68.51129913330078,,5.685604095458984,,3.9337682723999023,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.33975982666016,,10.997014999389648,4.596601486206055,58.02000045776367,43.40536117553711,37.640411376953125,17.351810455322266,,26.389711380004883,,97.84355926513672,57.72309875488281,,11.398332595825195,30.62099266052246,,13.241232872009277,29.53801918029785,12.244000434875488,18.45006561279297,23.280107498168945,,34.31999969482422,4.871285915374756,30.478965759277344,13.011029243469238,0.3851805031299591,15.120661735534668,38.61753845214844,16.916444778442383,,8.539999961853027,31.499841690063477,8.838666915893555,10.008333206176758,30.224632263183594,25.166154861450195,,,57.05724334716797,,120.6719741821289,19.60930633544922,,,52.23390579223633,24.266780853271484,271.25958251953125,,,128.43893432617188,32.60875701904297,18.596132278442383,81.19584655761719,30.452091217041016,,,139.01234436035156,30.198020935058594,1.6740000247955322,,40.779998779296875,,,14.770776748657227,34.54566955566406,21.84990119934082,22.14736557006836,,16.518726348876953,36.760498046875,31.85415267944336,27.460468292236328,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.811973571777344,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.23900604248047,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.442726135253906,95.09790802001953,169.6875,18.590436935424805,41.66227340698242,,
2014-01-09,27.73545265197754,16.61063575744629,,59.09000015258789,38.32057189941406,53.562255859375,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845560073852539,4.090000152587891,83.71818542480469,20.050500869750977,,,79.82933044433594,3.943922996520996,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15363311767578,2380.0,70.18000030517578,,22.797317504882812,14.319999694824219,21.24250030517578,,64.69999694824219,42.322147369384766,136.00999450683594,18.301759719848633,94.17166137695312,4.507500171661377,,,15.212468147277832,18.018999099731445,7.835250377655029,12.883389472961426,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384798049926758,7.590000152587891,130.5387420654297,8.231637954711914,72.37999725341797,12.337738990783691,36.83130645751953,64.74974060058594,34.79948425292969,8.409119606018066,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99338150024414,,27.90445899963379,28.03568458557129,31.05289077758789,35.58625030517578,65.83062744140625,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.821842193603516,69.16751861572266,42.975555419921875,,68.80437469482422,,5.715390205383301,,3.9457662105560303,28.25242042541504,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.82433032989502,4.598297119140625,57.349998474121094,43.28168487548828,37.475650787353516,17.32499122619629,,26.798967361450195,,96.90909576416016,56.721900939941406,,11.258333206176758,30.11185073852539,,13.400442123413086,29.348051071166992,12.126999855041504,18.26380729675293,22.66567611694336,,34.720001220703125,4.815000057220459,30.18198013305664,12.595748901367188,0.37081876397132874,15.164388656616211,37.939109802246094,17.18206214904785,,8.479999542236328,31.441404342651367,8.832667350769043,10.106666564941406,30.069318771362305,25.178956985473633,,,56.7899284362793,,121.37451934814453,19.522987365722656,,,52.396949768066406,23.918691635131836,265.427734375,,,129.58116149902344,33.0290641784668,18.793371200561523,80.10154724121094,30.284278869628906,,,140.14451599121094,30.35822868347168,1.6579999923706055,,40.939998626708984,,,14.686243057250977,33.60714340209961,21.693389892578125,20.1470890045166,,16.5371150970459,37.226158142089844,31.58639144897461,27.482690811157227,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.64826774597168,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.14460563659668,60.02985763549805,60.06873321533203,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511022567749023,95.7680435180664,169.2576904296875,18.664241790771484,41.816165924072266,,
2014-01-10,27.669462203979492,16.499807357788086,,59.529998779296875,38.32832717895508,53.37623977661133,51.470001220703125,30.257890701293945,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528392791748,4.170000076293945,83.08441925048828,19.882999420166016,,,80.65293884277344,3.9491095542907715,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.803396224975586,2380.0,69.81999969482422,,22.884933471679688,14.489999771118164,21.571975708007812,,65.04000091552734,43.18281173706055,136.4199981689453,18.530181884765625,93.64718627929688,4.538750171661377,,,15.301995277404785,17.76300048828125,7.8953962326049805,12.86169147491455,44.00038528442383,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.41830062866211,7.789999961853027,131.6566925048828,8.376535415649414,72.86000061035156,12.401644706726074,37.345096588134766,64.7962875366211,35.90799331665039,8.609463691711426,15.110372543334961,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459777832031,,27.90298080444336,28.034198760986328,31.177465438842773,35.62653732299805,65.60507202148438,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.985445022583008,68.81552124023438,46.68333435058594,,70.3584213256836,,5.77019739151001,,4.017117500305176,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.84787654876709,4.6559906005859375,59.599998474121094,43.537899017333984,37.286163330078125,17.267526626586914,,27.132436752319336,,97.50912475585938,57.43562316894531,,11.636667251586914,30.05824851989746,,13.453513145446777,29.769319534301758,12.307000160217285,18.227079391479492,23.124052047729492,,35.25,4.744856834411621,29.974077224731445,12.911551475524902,0.3703478276729584,15.216853141784668,37.88624572753906,17.687694549560547,,8.609999656677246,31.825523376464844,8.866000175476074,10.108332633972168,29.961273193359375,25.26004409790039,,,57.2354850769043,,123.4744644165039,19.907485961914062,,,52.36859130859375,24.00819969177246,272.1323547363281,,,129.43255615234375,33.0290641784668,18.793371200561523,80.53929901123047,30.311594009399414,,,141.23764038085938,29.6373233795166,1.6920000314712524,,41.130001068115234,,,14.678555488586426,33.827293395996094,21.71686363220215,19.38081169128418,,16.63829231262207,37.494808197021484,31.576831817626953,27.808719635009766,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.683855056762695,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07453155517578,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.497882843017578,95.57349395751953,170.98521423339844,18.952720642089844,41.85036849975586,,
2014-01-13,27.009546279907227,16.586177825927734,,58.599998474121094,37.81759262084961,52.51264953613281,51.56999969482422,29.91813850402832,46.29999923706055,,58.689998626708984,93.27999877929688,14.777307510375977,4.130000114440918,81.96481323242188,19.548999786376953,,,80.0241470336914,3.9002084732055664,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536155700683594,2380.0,68.63999938964844,,22.63237762451172,14.270000457763672,21.40723991394043,,63.29999923706055,42.99571990966797,134.22000122070312,18.052568435668945,91.19969940185547,4.474999904632568,,,15.281332015991211,17.452999114990234,7.772375106811523,12.69025993347168,43.0106201171875,,,,55.130001068115234,,9.3125,21.718830108642578,19.55976676940918,8.050000190734863,128.64859008789062,8.190238952636719,72.62000274658203,12.314918518066406,37.867469787597656,63.18568801879883,33.9661865234375,8.560730934143066,15.110372543334961,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197269439697266,,27.725217819213867,27.855602264404297,31.42660903930664,35.095916748046875,64.66638946533203,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963132858276367,67.70530700683594,43.674442291259766,,69.08856201171875,,5.651051998138428,,3.934399366378784,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934223175048828,4.6305365562438965,49.70000076293945,43.06964111328125,36.7918815612793,17.298179626464844,,26.677711486816406,,93.02367401123047,55.42329788208008,,11.619999885559082,29.5401554107666,,13.471203804016113,28.893753051757812,12.11400032043457,18.09066390991211,22.753448486328125,,34.84000015258789,4.81157112121582,29.476625442504883,12.377848625183105,0.3616364896297455,14.998225212097168,37.83338165283203,17.601301193237305,,8.640000343322754,31.52489471435547,8.6813325881958,9.845000267028809,29.427839279174805,24.922897338867188,,,56.460899353027344,,122.84831237792969,19.4288272857666,,,51.90778350830078,23.819238662719727,266.47900390625,,,128.1324920654297,32.4273567199707,18.55891990661621,81.26879119873047,29.316434860229492,,,138.43650817871094,29.39702033996582,1.6640000343322754,,40.63999938964844,,,14.25587272644043,33.9141845703125,22.25684928894043,19.475351333618164,,16.739463806152344,37.10079574584961,31.069992065429688,27.764253616333008,75.09931945800781,12.23536491394043,9.28933334350586,,17.459999084472656,30.064620971679688,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152992248535,59.37382507324219,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.35341453552246,95.27083587646484,168.18316650390625,18.81183433532715,41.303192138671875,,
2014-01-14,27.216943740844727,16.916215896606445,,60.369998931884766,38.46762466430664,53.11052703857422,52.63999938964844,29.8155574798584,47.439998626708984,,60.400001525878906,89.76000213623047,15.041791915893555,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75920867919922,4.095071315765381,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.79292106628418,2380.0,71.33999633789062,,22.941638946533203,14.460000038146973,21.225160598754883,,65.11000061035156,43.21274948120117,137.33999633789062,18.277530670166016,92.35987854003906,4.513750076293945,,,15.432841300964355,17.881000518798828,7.8953962326049805,12.800928115844727,43.9390754699707,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.71613121032715,7.869999885559082,131.45811462402344,8.252337455749512,73.01000213623047,12.27383804321289,37.49924850463867,64.54488372802734,35.938575744628906,8.70151138305664,15.110372543334961,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466957092285156,,28.377498626708984,28.510948181152344,32.049461364746094,35.136207580566406,65.0447769165039,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714223861694336,68.65303802490234,46.6533317565918,,69.621337890625,,5.7237324714660645,,4.032272815704346,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08088684082031,,11.44443130493164,4.7416768074035645,49.2599983215332,43.590904235839844,36.57768249511719,17.66597557067871,,26.829286575317383,,95.90576171875,57.237369537353516,,11.536666870117188,30.17437744140625,,13.98422622680664,29.554553985595703,12.362000465393066,18.89341163635254,23.08504867553711,,35.849998474121094,4.828000068664551,29.840431213378906,12.55469799041748,0.3729376196861267,15.129404067993164,38.87303924560547,17.726102828979492,,8.800000190734863,31.909040451049805,8.84000015258789,10.103333473205566,29.549367904663086,25.01679039001465,,,56.460899353027344,,120.65674591064453,19.70346450805664,,,52.02829360961914,24.366235733032227,297.85986328125,,,129.68331909179688,32.38750457763672,18.532869338989258,82.59104919433594,29.449113845825195,,,143.59957885742188,29.39702033996582,1.7029999494552612,,41.040000915527344,,,14.25587272644043,34.95120620727539,22.632490158081055,19.95302963256836,,17.456872940063477,39.59029769897461,31.500322341918945,27.490102767944336,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.847570419311523,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.10256004333496,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69500732421875,20.476869583129883,95.87617492675781,171.59690856933594,18.865507125854492,41.66227340698242,,
2014-01-15,27.188657760620117,17.25584602355957,,61.68000030517578,38.707515716552734,53.203529357910156,53.290000915527344,29.7770938873291,49.150001525878906,,62.22999954223633,84.61000061035156,15.297749519348145,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20938110351562,4.221026420593262,17.940000534057617,42.18333435058594,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.03394889831543,2380.0,71.7300033569336,,23.07048988342285,14.829999923706055,21.20781135559082,,65.2300033569336,44.41018295288086,136.0399932861328,18.7136173248291,92.36780548095703,4.497499942779541,,,15.68764877319336,17.79599952697754,7.991083145141602,12.874710083007812,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025123596191406,8.260000228881836,132.0391082763672,8.417936325073242,73.20999908447266,12.21906566619873,37.627689361572266,64.6286849975586,36.71070098876953,8.313456535339355,15.110372543334961,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167190551758,,28.35824203491211,28.491601943969727,32.57543182373047,35.109336853027344,65.42316436767578,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614068031311035,21.270000457763672,19.833200454711914,69.30290985107422,45.866668701171875,,70.31402587890625,,5.727306842803955,,4.033534049987793,28.091873168945312,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601418495178223,4.746767044067383,49.650001525878906,44.01496887207031,36.4541015625,17.754091262817383,,27.05665397644043,,96.1615219116211,57.09858322143555,,11.515000343322754,30.469146728515625,,13.72771167755127,30.364036560058594,12.404000282287598,18.804218292236328,22.753448486328125,,36.88999938964844,4.719714164733887,32.305477142333984,12.526274681091309,0.37694016098976135,15.050697326660156,39.99201202392578,17.860511779785156,,8.859999656677246,32.07606506347656,8.87600040435791,10.483332633972168,29.468338012695312,25.132009506225586,,,56.817344665527344,,120.42005157470703,19.789783477783203,,,52.82230758666992,24.604923248291016,285.1349792480469,,,130.53768920898438,32.19727325439453,18.43983268737793,82.68224334716797,29.7340030670166,,,143.101806640625,29.557222366333008,1.7300000190734863,,41.18000030517578,,,14.278929710388184,35.24665832519531,22.78118324279785,20.072450637817383,,18.16507911682129,39.411190032958984,31.10824203491211,27.69758415222168,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.989904403686523,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186649322509766,60.30554962158203,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373329162597656,20.398073196411133,96.26526641845703,173.66331481933594,18.798418045043945,41.303192138671875,,
