date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.110122680664062,,59.290000915527344,37.91516876220703,52.71336364746094,49.25,29.3485107421875,46.529998779296875,,56.959999084472656,63.86000061035156,14.957551002502441,3.950000047683716,81.06852722167969,19.898500442504883,,,81.6897201538086,3.900949716567993,15.380000114440918,39.24826431274414,,,,179.99000549316406,280.3299865722656,44.756492614746094,28.22878646850586,2380.0,69.2699966430664,22.462284088134766,14.010000228881836,20.175033569335938,,64.37999725341797,43.08677673339844,134.75999450683594,17.80683708190918,93.46676635742188,4.576250076293945,,,15.094022750854492,18.187999725341797,7.702078342437744,12.78291130065918,43.03418731689453,,,,56.400001525878906,,8.6875,,20.02009391784668,6.78000020980835,127.91971588134766,8.197137832641602,69.95500183105469,12.284674644470215,37.05140686035156,64.34043884277344,38.896976470947266,8.382970809936523,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.6179313659668,,27.463953018188477,27.59328269958496,30.988258361816406,36.092323303222656,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178794860839844,68.07418060302734,42.223331451416016,,67.90837097167969,,5.679648399353027,,3.9974446296691895,28.59014892578125,19.26782989501953,17.791616439819336,,,,,102.86139678955078,,10.478955268859863,4.577089309692383,58.59000015258789,43.16744613647461,39.04090881347656,16.821500778198242,,26.382139205932617,,101.71916198730469,54.23374557495117,,5.565000057220459,30.397682189941406,,12.530522346496582,30.636756896972656,12.352999687194824,17.725845336914062,21.121475219726562,,34.63999938964844,5.183143138885498,29.808544158935547,12.315534591674805,0.37299126386642456,15.645215034484863,38.69683074951172,16.667789459228516,,8.010000228881836,31.39064598083496,8.583999633789062,9.276666641235352,30.113658905029297,24.903898239135742,,,55.68099594116211,,114.54816436767578,19.257484436035156,,,51.69731140136719,23.19232177734375,272.02301025390625,,,127.7190933227539,32.79755401611328,17.487140655517578,80.07798767089844,29.9444522857666,,,135.84030151367188,27.782222747802734,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.10087585449219,21.442956924438477,24.58551788330078,,16.208984375,36.05305480957031,31.728412628173828,27.53984260559082,71.56890106201172,12.714290618896484,10.006667137145996,,17.530000686645508,30.52046775817871,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.91230773925781,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.43623733520508,20.676895141601562,95.50863647460938,163.212646484375,18.45625877380371,41.003971099853516,,
2014-01-03,25.020357131958008,16.73429298400879,,59.15999984741211,38.1690788269043,53.28761291503906,48.900001525878906,29.33578872680664,46.45000076293945,,57.16999816894531,63.13999938964844,14.923460006713867,4.0,80.1374282836914,19.82200050354004,,,81.40670776367188,3.9157683849334717,15.670000076293945,39.44260025024414,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.978191375732422,2380.0,69.08999633789062,22.508670806884766,14.170000076293945,20.16640853881836,,64.29000091552734,42.684364318847656,133.3699951171875,17.675312042236328,93.05421447753906,4.538750171661377,,,15.080300331115723,18.408000946044922,7.751153469085693,12.845681190490723,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93887329101562,8.183337211608887,70.0,12.035998344421387,36.846923828125,64.33114624023438,37.39158630371094,8.3452730178833,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00711441040039,,27.26361083984375,27.392000198364258,32.111961364746094,35.78152847290039,65.66998291015625,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171350479125977,67.94869232177734,41.49555587768555,,68.52005767822266,,5.671306610107422,,4.003121376037598,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.00438690185547,,10.518202781677246,4.5762410163879395,58.779998779296875,42.89413833618164,38.612525939941406,16.962413787841797,,26.336658477783203,,102.23063659667969,54.085052490234375,,5.626667022705078,30.612077713012695,,12.521678924560547,30.430646896362305,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742189407348633,12.2998046875,0.36852288246154785,15.531905174255371,38.3796501159668,16.76671600341797,,8.050000190734863,31.307411193847656,8.602666854858398,9.573332786560059,30.220592498779297,24.954980850219727,,,55.77595520019531,,115.39364624023438,19.5120906829834,,,51.394126892089844,23.083900451660156,269.2095642089844,,,127.85782623291016,32.82405090332031,17.829511642456055,79.52554321289062,29.859081268310547,,,135.9769744873047,28.337867736816406,1.6710000038146973,,40.619998931884766,,,,14.72467041015625,32.91774368286133,21.693384170532227,22.65489959716797,,16.144624710083008,35.71275329589844,30.69202995300293,27.70915985107422,71.96017456054688,12.6613130569458,9.970666885375977,,17.6299991607666,30.65502166748047,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92182540893555,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.809505462646484,20.608774185180664,94.6439208984375,161.61302185058594,18.449556350708008,41.200592041015625,,
2014-01-06,25.482301712036133,16.825538635253906,,58.119998931884766,37.953651428222656,52.68036651611328,48.54999923706055,29.316696166992188,46.11000061035156,,59.900001525878906,61.06999969482422,14.73595142364502,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73504638671875,3.8890938758850098,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.525569915771484,27.878997802734375,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.494314193725586,,63.91999816894531,42.185096740722656,135.0,17.65801239013672,92.3481216430664,4.539999961853027,,,15.100885391235352,18.21500015258789,7.693899631500244,12.778582572937012,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.49517822265625,8.169539451599121,69.87999725341797,12.112860679626465,36.4805908203125,64.10804748535156,36.92780303955078,8.199872970581055,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26590347290039,,27.56757926940918,27.697399139404297,31.994768142700195,35.53022766113281,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,67.89485931396484,41.21555709838867,,67.92607879638672,,5.685604572296143,,3.933112382888794,28.501571655273438,19.537065505981445,18.02033805847168,,,,,102.8534927368164,,10.667340278625488,4.517702102661133,57.779998779296875,42.71779251098633,38.40657424926758,16.92813491821289,,26.169921875,,99.83052825927734,56.702064514160156,,5.538332939147949,30.147581100463867,,12.946146965026855,29.787586212158203,12.144000053405762,18.05985450744629,20.156084060668945,,33.959999084472656,5.136713981628418,29.609424591064453,12.271499633789062,0.3734615743160248,15.322713851928711,37.99196243286133,16.61672592163086,,8.029999732971191,31.182594299316406,8.63466739654541,9.640000343322754,29.959951400756836,25.180564880371094,,,55.80308151245117,,114.42100524902344,19.195762634277344,,,51.260154724121094,23.2514591217041,266.3465270996094,,,127.33063507080078,32.757808685302734,17.710426330566406,79.53459930419922,29.5564022064209,,,137.3043212890625,30.401702880859375,1.659000039100647,,40.25,,,,14.501800537109375,32.99305725097656,21.62294578552246,22.107559204101562,,16.163013458251953,36.25901412963867,31.832996368408203,27.657636642456055,71.47996520996094,12.492453575134277,9.800000190734863,,17.600000381469727,30.40008544921875,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472091674805,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.56688690185547,20.493473052978516,94.66554260253906,161.49752807617188,18.348918914794922,40.952659606933594,,
2014-01-07,25.369176864624023,16.705217361450195,,58.970001220703125,38.1536865234375,53.320640563964844,49.68000030517578,29.5075740814209,47.0099983215332,,61.36000061035156,62.310001373291016,14.804136276245117,4.179999828338623,81.50959014892578,19.901500701904297,,,79.06283569335938,3.9261398315429688,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.44535827636719,27.56052017211914,2380.0,68.54000091552734,22.68391990661621,14.34000015258789,20.692785263061523,,63.939998626708984,42.23727035522461,138.0800018310547,18.284456253051758,91.91971588134766,4.546249866485596,,,15.30671501159668,18.2450008392334,7.72934103012085,12.845681190490723,43.15610122680664,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.45510864257812,8.169539451599121,69.83999633789062,12.176162719726562,36.87248992919922,66.4228286743164,36.79093933105469,8.235774993896484,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95018768310547,,28.099037170410156,28.23135757446289,31.49151611328125,35.56329345703125,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030059814453125,69.07816314697266,41.52888870239258,,68.52891540527344,,5.7308807373046875,,3.931220531463623,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.44918060302734,,11.028414726257324,4.573695182800293,58.279998779296875,42.90293884277344,37.92875671386719,17.02334976196289,,26.382139205932617,,97.48943328857422,57.415794372558594,,5.644999980926514,30.27263832092285,,12.999200820922852,30.0184326171875,12.295999526977539,18.4460506439209,21.18973159790039,,33.880001068115234,4.849999904632568,30.21642303466797,12.53255844116211,0.3795761168003082,15.165827751159668,37.85981750488281,16.82734489440918,,8.100000381469727,31.49881935119629,8.86733341217041,9.998332977294922,30.133716583251953,25.163528442382812,,,56.616947174072266,,115.65545654296875,19.311485290527344,,,51.64092254638672,23.655576705932617,271.50787353515625,,,127.58039855957031,32.57674789428711,18.123506546020508,80.20476531982422,29.959962844848633,,,138.38768005371094,30.63983154296875,1.6770000457763672,,40.34000015258789,,,,14.594023704528809,34.06482696533203,21.748167037963867,22.89871597290039,,16.300928115844727,36.903778076171875,31.58578872680664,27.436782836914062,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237215042114258,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.47669219970703,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.28390884399414,20.556364059448242,94.94657897949219,166.15631103515625,18.66423797607422,41.585323333740234,,
2014-01-08,26.04795265197754,16.81100845336914,,58.900001525878906,38.246009826660156,53.03681945800781,50.2400016784668,29.329425811767578,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675407409668,4.179999828338623,81.12451934814453,20.09600067138672,,,79.27510833740234,3.984673500061035,17.93000030517578,39.21475601196289,,,,181.7899932861328,290.010009765625,45.227725982666016,27.257722854614258,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.692785263061523,,64.56999969482422,41.93173599243164,136.08999633789062,18.256763458251953,90.48371124267578,4.53000020980835,,,15.292984962463379,18.006999969482422,7.696624755859375,12.81104850769043,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.967529296875,8.238536834716797,71.02999877929688,12.149031639099121,36.625431060791016,65.36305236816406,36.19791793823242,8.235774993896484,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41688537597656,,28.157512664794922,28.29010772705078,31.298480987548828,35.52362060546875,65.61192321777344,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911075592041016,68.6917495727539,42.27333450317383,,68.39594268798828,,5.685604572296143,,3.929328203201294,28.512645721435547,19.39810562133789,17.88479995727539,,,,,103.99727630615234,,10.997015953063965,4.596601486206055,58.02000045776367,43.317325592041016,37.64041519165039,17.248046875,,26.389713287353516,,97.84356689453125,57.72310256958008,,5.699166774749756,30.621007919311523,,13.237961769104004,29.482528686523438,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.386672973632812,12.95875072479248,0.3847500681877136,15.069952964782715,38.61753845214844,16.868825912475586,,8.539999961853027,31.39064598083496,8.838666915893555,10.008333206176758,29.913179397583008,25.099685668945312,,,56.45416259765625,,118.23676300048828,19.28062629699707,,,51.95114517211914,24.049835205078125,270.94317626953125,,,128.11761474609375,32.54583740234375,18.596134185791016,80.63948059082031,30.278160095214844,,,139.0123291015625,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.770774841308594,34.545677185058594,21.849903106689453,22.14736557006836,,16.512380599975586,36.760501861572266,31.67136573791504,27.28219223022461,75.72181701660156,12.639795303344727,10.085332870483398,,17.799999237060547,30.65502166748047,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165771484375,60.238990783691406,60.148284912109375,75.2300033569336,,43.23454284667969,89.0,53.7567253112793,20.393896102905273,95.09789276123047,169.2730712890625,18.590438842773438,41.66226577758789,,
2014-01-09,27.735456466674805,16.596332550048828,,59.09000015258789,38.09982681274414,53.22162628173828,51.08000183105469,29.443931579589844,47.619998931884766,,60.34000015258789,64.83000183105469,14.829707145690918,4.090000152587891,83.23176574707031,20.050500869750977,,,79.72618865966797,3.9439210891723633,17.790000915527344,39.784358978271484,,,,175.52000427246094,289.75,45.0788459777832,27.054109573364258,2380.0,70.18000030517578,22.79730987548828,14.319999694824219,21.141498565673828,,64.69999694824219,42.14038848876953,136.00999450683594,18.3017578125,94.02213287353516,4.507500171661377,,,15.155768394470215,18.018999099731445,7.8138604164123535,12.850007057189941,43.33462142944336,,,,56.43000030517578,,9.15999984741211,,19.326038360595703,7.590000152587891,129.91796875,8.231637001037598,72.37999725341797,12.221372604370117,36.64246368408203,64.65652465820312,34.6088981628418,8.363225936889648,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12190246582031,,50.993412017822266,,27.886356353759766,28.017675399780273,30.9330997467041,35.034271240234375,65.63369750976562,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.82183837890625,68.86248016357422,42.975555419921875,,68.68852233886719,,5.715390682220459,,3.941312074661255,28.252424240112305,19.313425064086914,17.806442260742188,,,,,104.05284118652344,,10.82432746887207,4.598299503326416,57.349998474121094,43.19389724731445,37.47564697265625,17.22138214111328,,26.79897117614746,,96.9090805053711,56.721893310546875,,5.629167079925537,30.11183738708496,,13.397137641906738,29.292898178100586,12.126999855041504,18.166841506958008,22.662185668945312,,34.720001220703125,4.815000057220459,30.090579986572266,12.545140266418457,0.3704042136669159,15.113533973693848,37.93911361694336,17.13370704650879,,8.479999542236328,31.332374572753906,8.832667350769043,10.106666564941406,29.759450912475586,25.11246681213379,,,56.18965530395508,,118.92505645751953,19.195762634277344,,,52.11331558227539,23.704858779907227,265.1181640625,,,129.2570037841797,32.965354919433594,18.793373107910156,79.55270385742188,30.11129379272461,,,140.14450073242188,30.084178924560547,1.6579999923706055,,40.939998626708984,,,,14.68624496459961,33.607147216796875,21.693384170532227,20.1470890045166,,16.53076934814453,37.226165771484375,31.405136108398438,27.30426597595215,75.73959350585938,12.697733879089355,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144601821899414,60.02983474731445,59.89292526245117,76.31999969482422,,43.295860290527344,88.83999633789062,52.82977294921875,20.4620361328125,95.76805877685547,168.84434509277344,18.66423797607422,41.81615447998047,,
2014-01-10,27.669462203979492,16.485578536987305,,59.529998779296875,38.107521057128906,53.03681945800781,51.470001220703125,30.029264450073242,48.20000076293945,,60.709999084472656,66.20999908447266,14.88936996459961,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54875946044922,3.9491078853607178,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.889347076416016,27.70148277282715,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.46941566467285,,65.04000091552734,42.997344970703125,136.4199981689453,18.530189514160156,93.49848937988281,4.538750171661377,,,15.24496078491211,17.76300048828125,7.873841762542725,12.828363418579102,43.74387741088867,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.0305633544922,8.376537322998047,72.86000061035156,12.284674644470215,37.15363311767578,64.7030029296875,35.711326599121094,8.562475204467773,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38460159301758,,27.88487434387207,28.016189575195312,31.057201385498047,35.07395553588867,65.4088134765625,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.51204681396484,46.68333435058594,,70.23992156982422,,5.770196914672852,,4.012583255767822,28.39084815979004,19.46541404724121,17.971630096435547,,,,,105.23635864257812,,10.847878456115723,4.655989646911621,59.599998474121094,43.4495964050293,37.286170959472656,17.16425895690918,,27.132448196411133,,97.50912475585938,57.43562316894531,,5.818333148956299,30.058244705200195,,13.450194358825684,29.7133731842041,12.307000160217285,18.13030433654785,23.120500564575195,,35.25,4.744856834411621,29.883323669433594,12.859675407409668,0.3699339032173157,15.165827751159668,37.88625717163086,17.63791847229004,,8.609999656677246,31.7152156829834,8.866000175476074,10.108332633972168,29.652538299560547,25.193336486816406,,,56.63051986694336,,120.98262786865234,19.573806762695312,,,52.085121154785156,23.793567657470703,271.8149719238281,,,129.10877990722656,32.965354919433594,18.793373107910156,79.98741912841797,30.138465881347656,,,141.2376251220703,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.82729721069336,21.716859817504883,19.38081169128418,,16.63190460205078,37.494808197021484,31.395626068115234,27.628175735473633,77.18911743164062,12.67786979675293,9.714667320251465,,17.639999389648438,30.527545928955078,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074533462524414,59.83018493652344,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.16571044921875,20.448928833007812,95.57349395751953,170.56765747070312,18.952716827392578,41.850364685058594,,
2014-01-13,27.009546279907227,16.571887969970703,,58.599998474121094,37.5997200012207,52.1787109375,51.56999969482422,29.692066192626953,46.29999923706055,,58.689998626708984,93.27999877929688,14.761521339416504,4.130000114440918,81.48857879638672,19.548999786376953,,,79.92076110839844,3.900207281112671,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.532989501953125,27.435226440429688,2380.0,68.63999938964844,22.63237953186035,14.270000457763672,21.305458068847656,,63.29999923706055,42.811058044433594,134.22000122070312,18.052568435668945,91.0549087524414,4.474999904632568,,,15.224377632141113,17.452999114990234,7.751153469085693,12.657379150390625,42.75990295410156,,,,55.130001068115234,,9.3125,,19.500478744506836,8.050000190734863,128.03680419921875,8.190237045288086,72.62000274658203,12.198770523071289,37.67332458496094,63.094730377197266,33.7801513671875,8.514009475708008,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197265625,,27.707233428955078,27.837705612182617,31.30537223815918,34.551551818847656,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573650360107,20.299999237060547,18.963134765625,67.40670776367188,43.674442291259766,,68.97220611572266,,5.651052951812744,,3.9299590587615967,28.047588348388672,19.48929786682129,17.984336853027344,,,,,103.89398193359375,,10.934220314025879,4.630537033081055,49.70000076293945,42.98228454589844,36.7918815612793,17.194725036621094,,26.67770767211914,,93.02368927001953,55.42329406738281,,5.809999942779541,29.540149688720703,,13.467880249023438,28.839458465576172,12.11400032043457,17.994617462158203,22.749950408935547,,34.84000015258789,4.81157112121582,29.387359619140625,12.328112602233887,0.36123237013816833,14.947930335998535,37.833377838134766,17.551753997802734,,8.640000343322754,31.415611267089844,8.6813325881958,9.845000267028809,29.12458038330078,24.857084274291992,,,55.86410140991211,,120.36913299560547,19.103172302246094,,,51.62681579589844,23.606294631958008,266.1682434082031,,,127.81193542480469,32.364776611328125,18.558917999267578,80.7119369506836,29.14898109436035,,,138.43650817871094,29.13164710998535,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.914188385009766,22.256847381591797,19.475351333618164,,16.73304557800293,37.10078430175781,30.89170265197754,27.584016799926758,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37383270263672,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63690948486328,20.3048095703125,95.27085876464844,167.7724609375,18.81183433532715,41.30318832397461,,
2014-01-14,27.216949462890625,16.901636123657227,,60.369998931884766,38.246009826660156,52.77276611328125,52.63999938964844,29.590274810791016,47.439998626708984,,60.400001525878906,89.76000213623047,15.025725364685059,4.300000190734863,82.41266632080078,19.87700080871582,,,80.65489196777344,4.095070838928223,18.06999969482422,41.66065979003906,,,,172.8699951171875,297.4700012207031,45.29454040527344,27.691057205200195,2380.0,71.33999633789062,22.94163703918457,14.460000038146973,21.12424087524414,,65.11000061035156,43.02714920043945,137.33999633789062,18.277530670166016,92.21324157714844,4.513750076293945,,,15.37531566619873,17.881000518798828,7.873841762542725,12.76776123046875,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.656373977661133,7.869999885559082,130.83287048339844,8.252338409423828,73.01000213623047,12.158074378967285,37.306983947753906,64.45201110839844,35.741729736328125,8.654024124145508,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696090698242,,28.359086990356445,28.492637634277344,31.92583656311035,34.59123229980469,64.85018157958984,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422004699707,68.35029602050781,46.6533317565918,,69.50414276123047,,5.723729610443115,,4.027719497680664,28.02543830871582,19.32210922241211,17.848798751831055,,,,,104.73594665527344,,11.44443130493164,4.741677284240723,49.2599983215332,43.50249481201172,36.57768249511719,17.560325622558594,,26.82928466796875,,95.90576934814453,57.237369537353516,,5.7683329582214355,30.17437744140625,,13.980772972106934,29.499019622802734,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.75007438659668,12.504252433776855,0.37252071499824524,15.078666687011719,38.873050689697266,17.676212310791016,,8.800000190734863,31.798429489135742,8.84000015258789,10.103333473205566,29.244874954223633,24.950716018676758,,,55.86410140991211,,118.22180938720703,19.373210906982422,,,51.74666976928711,24.148399353027344,297.5124816894531,,,129.35891723632812,32.32503890991211,18.53287124633789,82.025146484375,29.280916213989258,,,143.5995635986328,29.13164710998535,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.95119857788086,22.632490158081055,19.95302963256836,,17.450176239013672,39.59029769897461,31.319562911987305,27.3116397857666,74.97482299804688,12.30869197845459,10.751333236694336,,17.170000076293945,30.690418243408203,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.896732330322266,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744445800781,20.427967071533203,95.87615203857422,171.17788696289062,18.86550521850586,41.66226577758789,,
2014-01-15,27.188663482666016,17.240976333618164,,61.68000030517578,38.48452377319336,52.86518096923828,53.290000915527344,29.552093505859375,49.150001525878906,,62.22999954223633,84.61000061035156,15.281410217285156,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10707092285156,4.221026420593262,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.827884674072266,27.93120002746582,2380.0,71.7300033569336,23.070493698120117,14.829999923706055,21.10698699951172,,65.2300033569336,44.219459533691406,136.0399932861328,18.713623046875,92.22120666503906,4.497499942779541,,,15.62917709350586,17.79599952697754,7.969264984130859,12.841352462768555,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.96442222595215,8.260000228881836,131.41123962402344,8.417936325073242,73.20999908447266,12.10382080078125,37.43478012084961,64.53565979003906,36.50962829589844,8.268084526062012,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167190551758,,28.339845657348633,28.473302841186523,32.449771881103516,34.56476593017578,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833208084106445,68.99726867675781,45.866668701171875,,70.19561004638672,,5.727306365966797,,4.028981685638428,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.5779037475586,,11.601420402526855,4.746767997741699,49.650001525878906,43.92569351196289,36.4541130065918,17.647920608520508,,27.056659698486328,,96.16151428222656,57.09857940673828,,5.757500171661377,30.46915054321289,,13.724327087402344,30.30698013305664,12.404000282287598,18.704381942749023,22.749950408935547,,36.88999938964844,4.719714164733887,32.20765686035156,12.475943565368652,0.3765188157558441,15.000226974487305,39.99201583862305,17.810237884521484,,8.859999656677246,31.964855194091797,8.87600040435791,10.483332633972168,29.1646785736084,25.06563949584961,,,56.216796875,,117.98986053466797,19.458072662353516,,,52.53638458251953,24.38495635986328,284.8023681640625,,,130.2111053466797,32.13514709472656,18.43983268737793,82.11570739746094,29.56418800354004,,,143.10177612304688,29.290401458740234,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.24665832519531,22.78118324279785,20.072450637817383,,18.158103942871094,39.41120147705078,30.92972755432129,27.51775360107422,75.00149536132812,12.446097373962402,10.942000389099121,,16.959999084472656,30.83205795288086,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30556106567383,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.35553741455078,20.3493595123291,96.26528930664062,173.2392120361328,18.79841423034668,41.30318832397461,,
