date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.124879837036133,,59.290000915527344,38.030696868896484,53.05072021484375,49.25,29.571958541870117,46.529998779296875,,56.959999084472656,63.86000061035156,14.973538398742676,3.950000047683716,81.54229736328125,19.898500442504883,,,81.79537200927734,3.900949478149414,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.332645416259766,2380.0,69.2699966430664,,22.462284088134766,14.010000228881836,20.27141571044922,,64.37999725341797,43.27263259887695,134.75999450683594,18.049457550048828,93.61538696289062,4.576250076293945,,,15.150484085083008,18.187999725341797,7.723164081573486,12.816119194030762,43.286529541015625,,,,56.400001525878906,,8.6875,22.155540466308594,20.08096694946289,6.78000020980835,128.5309295654297,8.197136878967285,69.95500183105469,12.401646614074707,37.0514030456543,64.43319702148438,39.1111946105957,8.428971290588379,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793899536133,,27.481781005859375,27.61102294921875,31.108251571655273,36.3631477355957,62.66545104980469,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879867553711,68.37571716308594,42.223331451416016,,68.02291107177734,,5.720103740692139,,4.001964092254639,28.59015655517578,19.26782989501953,17.791616439819336,,,,,103.20013427734375,,10.478955268859863,4.577088356018066,58.59000015258789,43.25517654418945,39.04091262817383,16.922714233398438,,26.603281021118164,,101.71914672851562,54.233741760253906,,11.130000114440918,30.444061279296875,,12.533616065979004,30.694442749023438,12.352999687194824,17.82046127319336,21.124717712402344,,34.63999938964844,5.183143138885498,29.899080276489258,12.36521053314209,0.37340855598449707,15.69785213470459,38.696834564208984,16.693674087524414,,8.010000228881836,31.499834060668945,8.583999633789062,9.276666641235352,30.42721176147461,24.969846725463867,,,56.27581024169922,,116.90751647949219,19.411046981811523,,,51.978668212890625,23.401531219482422,272.3406066894531,,,128.03939819335938,32.860939025878906,17.487136840820312,80.63046264648438,30.116455078125,,,135.84031677246094,28.035303115844727,1.6440000534057617,,40.41999816894531,,,14.788872718811035,32.100868225097656,21.442951202392578,24.58551788330078,,16.2152099609375,36.05305099487305,31.911531448364258,27.719802856445312,71.56890106201172,12.802130699157715,10.006667137145996,,17.530000686645508,30.676746368408203,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158611297607422,61.912330627441406,59.12308120727539,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.72639274597168,95.8563003540039,163.6121826171875,18.45626449584961,41.00395584106445,,
2014-01-03,25.020357131958008,16.748722076416016,,59.15999984741211,38.285369873046875,53.628665924072266,48.900001525878906,29.55914306640625,46.45000076293945,,57.16999816894531,63.13999938964844,14.939417839050293,4.0,80.60572052001953,19.82200050354004,,,81.51199340820312,3.9157679080963135,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,28.08111572265625,2380.0,69.08999633789062,,22.508670806884766,14.170000076293945,20.262746810913086,,64.29000091552734,42.868473052978516,133.3699951171875,17.916139602661133,93.20219421386719,4.538750171661377,,,15.136722564697266,18.408000946044922,7.772374153137207,12.879049301147461,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827816009521484,6.920000076293945,127.54534912109375,8.183337211608887,70.0,12.150601387023926,36.846927642822266,64.42386627197266,37.597511291503906,8.391068458557129,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712966918945,,27.28131103515625,27.409605026245117,32.23632049560547,36.04999923706055,62.80418014526367,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171358108520508,68.24967193603516,41.49555587768555,,68.63565063476562,,5.711703300476074,,4.007646083831787,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.3436050415039,,10.518203735351562,4.576238632202148,58.779998779296875,42.98129653930664,38.612525939941406,17.064468383789062,,26.55741310119629,,102.23064422607422,54.085052490234375,,11.25333309173584,30.658784866333008,,12.524770736694336,30.487951278686523,12.326000213623047,17.949005126953125,20.45176887512207,,34.63999938964844,5.187142848968506,29.83251190185547,12.349422454833984,0.36893507838249207,15.584162712097168,38.37964630126953,16.792749404907227,,8.050000190734863,31.416343688964844,8.602666854858398,9.573332786560059,30.53523826599121,25.02104949951172,,,56.37179183959961,,117.77034759521484,19.667682647705078,,,51.673866271972656,23.292131423950195,269.52386474609375,,,128.178466796875,32.887481689453125,17.829511642456055,80.07418823242188,30.03059959411621,,,135.97695922851562,28.59601402282715,1.6710000038146973,,40.619998931884766,,,14.758060455322266,32.9177360534668,21.693387985229492,22.65489959716797,,16.15083122253418,35.71276092529297,30.869171142578125,27.890226364135742,71.96017456054688,12.748787879943848,9.970666885375977,,17.6299991607666,30.81197166442871,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943723678588867,61.921810150146484,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658103942871094,94.9884033203125,162.00863647460938,18.449556350708008,41.200599670410156,,
2014-01-06,25.482303619384766,16.840055465698242,,58.119998931884766,38.06928634643555,53.017513275146484,48.54999923706055,29.539905548095703,46.11000061035156,,59.900001525878906,61.06999969482422,14.751709938049316,4.130000114440918,79.90863800048828,19.681499481201172,,,79.83818054199219,3.8890936374664307,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.981550216674805,2380.0,67.0999984741211,,22.328275680541992,14.270000457763672,20.592214584350586,,63.91999816894531,42.36704635620117,135.0,17.898601531982422,92.49494171142578,4.539999961853027,,,15.157369613647461,18.21500015258789,7.714961528778076,12.811779022216797,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276838302612305,7.039999961853027,128.10426330566406,8.169538497924805,69.87999725341797,12.228193283081055,36.4805908203125,64.20044708251953,37.131168365478516,8.24487018585205,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.2658805847168,,27.585477828979492,27.71520233154297,32.1186637878418,35.796844482421875,62.741783142089844,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933387756347656,68.19563293457031,41.21555709838867,,68.04065704345703,,5.726103782653809,,3.9375569820404053,28.501564025878906,19.537065505981445,18.02033805847168,,,,,103.19220733642578,,10.667341232299805,4.517699718475342,57.779998779296875,42.804603576660156,38.40657424926758,17.029991149902344,,26.389286041259766,,99.8305435180664,56.70206832885742,,11.076666831970215,30.19357681274414,,12.949337005615234,29.843656539916992,12.144000053405762,18.15625,20.15918731689453,,33.959999084472656,5.136713981628418,29.699378967285156,12.321004867553711,0.37387943267822266,15.374277114868164,37.991973876953125,16.64253044128418,,8.029999732971191,31.291074752807617,8.63466739654541,9.640000343322754,30.271902084350586,25.247234344482422,,,56.399227142333984,,116.77766418457031,19.348834991455078,,,51.539154052734375,23.46120262145996,266.65753173828125,,,127.6499252319336,32.82112121582031,17.710426330566406,80.08332061767578,29.7261962890625,,,137.30433654785156,30.678632736206055,1.659000039100647,,40.25,,,14.534687042236328,32.99304962158203,21.62295150756836,22.107559204101562,,16.169221878051758,36.25901794433594,32.016719818115234,27.838356018066406,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.55573844909668,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097890853881836,60.51472091674805,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54253578186035,95.01010131835938,161.8928985595703,18.348915100097656,40.95265197753906,,
2014-01-07,25.369173049926758,16.719619750976562,,58.970001220703125,38.26992416381836,53.661888122558594,49.68000030517578,29.73223114013672,47.0099983215332,,61.36000061035156,62.310001373291016,14.819972038269043,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16510772705078,3.9261393547058105,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.661924362182617,2380.0,68.54000091552734,,22.68391990661621,14.34000015258789,20.79163932800293,,63.939998626708984,42.419437408447266,138.0800018310547,18.53358268737793,92.06585693359375,4.546249866485596,,,15.363971710205078,18.2450008392334,7.750502586364746,12.879049301147461,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682621002197266,7.539999961853027,132.08322143554688,8.169538497924805,69.83999633789062,12.292098045349121,36.872501373291016,66.51859283447266,36.99356460571289,8.280965805053711,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.95020294189453,,28.11727523803711,28.2495059967041,31.61345863342285,35.830142974853516,62.99842834472656,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030067443847656,69.38417053222656,41.52888870239258,,68.64452362060547,,5.771700859069824,,3.9356634616851807,28.617826461791992,19.49146842956543,18.016103744506836,,,,,103.78984832763672,,11.028414726257324,4.573695659637451,58.279998779296875,42.990135192871094,37.92875289916992,17.125776290893555,,26.603281021118164,,97.48945617675781,57.41579818725586,,11.289999961853027,30.318822860717773,,13.00240707397461,30.074922561645508,12.295999526977539,18.544504165649414,21.192989349365234,,33.880001068115234,4.849999904632568,30.308189392089844,12.583114624023438,0.38000091910362244,15.216859817504883,37.85980987548828,16.853477478027344,,8.100000381469727,31.608407974243164,8.86733341217041,9.998332977294922,30.447473526000977,25.230173110961914,,,57.22176742553711,,118.03754425048828,19.46548843383789,,,51.921974182128906,23.86896514892578,271.82489013671875,,,127.90033721923828,32.63970947265625,18.123506546020508,80.75814056396484,30.132078170776367,,,138.38768005371094,30.91893196105957,1.6770000457763672,,40.34000015258789,,,14.627121925354004,34.064815521240234,21.74816131591797,22.89871597290039,,16.30718231201172,36.90378189086914,31.768089294433594,27.61606788635254,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.39204978942871,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.47669982910156,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605575561523438,95.2921371459961,166.5630340576172,18.664241790771484,41.58533477783203,,
2014-01-08,26.04794692993164,16.82550621032715,,58.900001525878906,38.362548828125,53.37623977661133,50.2400016784668,29.552724838256836,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627983093262,4.179999828338623,81.59866333007812,20.09600067138672,,,79.37763977050781,3.9846713542938232,17.93000030517578,39.21476745605469,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694076538086,27.357994079589844,2380.0,69.79000091552734,,22.668458938598633,14.420000076293945,20.79163932800293,,64.56999969482422,42.11260986328125,136.08999633789062,18.50551414489746,90.62757110595703,4.53000020980835,,,15.350201606750488,18.006999969482422,7.7176971435546875,12.844327926635742,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.49648094177246,7.25,132.59808349609375,8.23853874206543,71.02999877929688,12.264714241027832,36.62542724609375,65.45728302001953,36.39726257324219,8.280965805053711,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.416893005371094,,28.175792694091797,28.308292388916016,31.419675827026367,35.7901725769043,62.74871063232422,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107749938965,68.99601745605469,42.27333450317383,,68.5113296508789,,5.726103782653809,,3.933769702911377,28.512649536132812,19.39810562133789,17.88479995727539,,,,,104.33976745605469,,10.997014999389648,4.596601486206055,58.02000045776367,43.40536880493164,37.64040756225586,17.35181427001953,,26.610918045043945,,97.84356689453125,57.72309875488281,,11.398332595825195,30.667722702026367,,13.241230964660645,29.538022994995117,12.244000434875488,18.450063705444336,23.280099868774414,,34.31999969482422,4.871285915374756,30.478971481323242,13.011029243469238,0.3851805329322815,15.120659828186035,38.61753463745117,16.89502716064453,,8.539999961853027,31.49983787536621,8.838666915893555,10.008333206176758,30.224624633789062,25.16615104675293,,,57.057254791259766,,120.6719970703125,19.43437957763672,,,52.23390579223633,24.266780853271484,271.25958251953125,,,128.43890380859375,32.60873031616211,18.59613609313965,81.19583892822266,30.45209503173828,,,139.0123291015625,30.198026657104492,1.6740000247955322,,40.779998779296875,,,14.80427360534668,34.54567337036133,21.849899291992188,22.14736557006836,,16.518720626831055,36.760501861572266,31.85415267944336,27.46045684814453,75.72181701660156,12.727112770080566,10.085332870483398,,17.799999237060547,30.81197166442871,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.239013671875,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272804260254,95.44404602050781,169.6875,18.59044075012207,41.66227722167969,,
2014-01-09,27.735458374023438,16.610641479492188,,59.09000015258789,38.21591567993164,53.562259674072266,51.08000183105469,29.66811752319336,47.619998931884766,,60.34000015258789,64.83000183105469,14.845559120178223,4.090000152587891,83.7181625366211,20.050500869750977,,,79.82931518554688,3.943922519683838,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15363883972168,2380.0,70.18000030517578,,22.797313690185547,14.319999694824219,21.242504119873047,,64.69999694824219,42.32215118408203,136.00999450683594,18.551122665405273,94.17161560058594,4.507500171661377,,,15.212468147277832,18.018999099731445,7.835251808166504,12.883390426635742,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384801864624023,7.590000152587891,130.5387725830078,8.231636047363281,72.37999725341797,12.33774471282959,36.6424560546875,64.74972534179688,34.799476623535156,8.4091157913208,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993404388427734,,27.90445899963379,28.035686492919922,31.052881240844727,35.29716873168945,62.76953125,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821840286254883,69.16751861572266,42.975555419921875,,68.80435180664062,,5.756102085113525,,3.945765495300293,28.252437591552734,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824328422546387,4.598297119140625,57.349998474121094,43.28166961669922,37.47564697265625,17.32499122619629,,27.023601531982422,,96.90908813476562,56.721893310546875,,11.258333206176758,30.15778923034668,,13.400440216064453,29.348051071166992,12.126999855041504,18.26380729675293,22.66567611694336,,34.720001220703125,4.815000057220459,30.181976318359375,12.595746994018555,0.37081870436668396,15.164386749267578,37.93910598754883,17.160314559936523,,8.479999542236328,31.441381454467773,8.832667350769043,10.106666564941406,30.06932258605957,25.178951263427734,,,56.78993225097656,,121.37456512451172,19.348834991455078,,,52.39694595336914,23.918689727783203,265.4277648925781,,,129.58114624023438,33.02908706665039,18.793371200561523,80.10154724121094,30.28428077697754,,,140.1444854736328,30.358230590820312,1.6579999923706055,,40.939998626708984,,,14.719550132751465,33.607154846191406,21.693387985229492,20.1470890045166,,16.537109375,37.226158142089844,31.586389541625977,27.482683181762695,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.648273468017578,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144603729248047,60.02985382080078,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511018753051758,96.11663055419922,169.25770568847656,18.664241790771484,41.816162109375,,
2014-01-10,27.669464111328125,16.499801635742188,,59.529998779296875,38.2236213684082,53.37623977661133,51.470001220703125,30.257896423339844,48.20000076293945,,60.709999084472656,66.20999908447266,14.905284881591797,4.170000076293945,83.08442687988281,19.882999420166016,,,80.65293884277344,3.9491097927093506,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.80339813232422,2380.0,69.81999969482422,,22.884937286376953,14.489999771118164,21.57196617126465,,65.04000091552734,43.18281173706055,136.4199981689453,18.78266143798828,93.64717102050781,4.538750171661377,,,15.301993370056152,17.76300048828125,7.895400047302246,12.861689567565918,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.33021354675293,19.418306350708008,7.789999961853027,131.65667724609375,8.37653923034668,72.86000061035156,12.401646614074707,37.15363311767578,64.79629516601562,35.90798568725586,8.609461784362793,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.373111724853516,,51.38460159301758,,27.902978897094727,28.034196853637695,31.177459716796875,35.33713150024414,62.554420471191406,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985443115234375,68.81552124023438,46.68333435058594,,70.3584213256836,,5.811299800872803,,4.017117023468018,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.847877502441406,4.655989170074463,59.599998474121094,43.53788375854492,37.286163330078125,17.267528533935547,,27.359872817993164,,97.50911712646484,57.43562316894531,,11.636667251586914,30.104114532470703,,13.453513145446777,29.76930809020996,12.307000160217285,18.227079391479492,23.124055862426758,,35.25,4.744856834411621,29.974088668823242,12.911551475524902,0.37034791707992554,15.216859817504883,37.88623809814453,17.665307998657227,,8.609999656677246,31.825538635253906,8.866000175476074,10.108332633972168,29.961278915405273,25.260042190551758,,,57.2354621887207,,123.47441101074219,19.729904174804688,,,52.36859130859375,24.00819969177246,272.1323547363281,,,129.4325714111328,33.02908706665039,18.793371200561523,80.53926849365234,30.311599731445312,,,141.23765563964844,29.637325286865234,1.6920000314712524,,41.130001068115234,,,14.711849212646484,33.827293395996094,21.716859817504883,19.38081169128418,,16.638294219970703,37.49481201171875,31.576828002929688,27.808719635009766,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.683855056762695,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074527740478516,59.830196380615234,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.497882843017578,95.92137145996094,170.9852294921875,18.952720642089844,41.850364685058594,,
2014-01-13,27.009544372558594,16.586181640625,,58.599998474121094,37.71428680419922,52.51266098022461,51.56999969482422,29.918132781982422,46.29999923706055,,58.689998626708984,93.27999877929688,14.777304649353027,4.130000114440918,81.9648208618164,19.548999786376953,,,80.02413177490234,3.900207996368408,17.489999771118164,39.951873779296875,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536161422729492,2380.0,68.63999938964844,,22.63237190246582,14.270000457763672,21.407236099243164,,63.29999923706055,42.99570083618164,134.22000122070312,18.298534393310547,91.19969940185547,4.474999904632568,,,15.281330108642578,17.452999114990234,7.772374153137207,12.690258026123047,43.010623931884766,,,,55.130001068115234,,9.3125,21.718830108642578,19.559770584106445,8.050000190734863,128.64859008789062,8.190238952636719,72.62000274658203,12.314920425415039,37.67332077026367,63.18567657470703,33.966190338134766,8.5607328414917,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197269439697266,,27.7252197265625,27.85560417175293,31.426599502563477,34.81080627441406,61.65940475463867,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963136672973633,67.7052993774414,43.674442291259766,,69.08853149414062,,5.6913042068481445,,3.934399366378784,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23612976074219,,10.934219360351562,4.630538463592529,49.70000076293945,43.06964111328125,36.79187774658203,17.298173904418945,,26.901325225830078,,93.02368927001953,55.42329406738281,,11.619999885559082,29.58522605895996,,13.471202850341797,28.89374542236328,12.11400032043457,18.09066390991211,22.753450393676758,,34.84000015258789,4.81157112121582,29.47662353515625,12.377846717834473,0.3616364896297455,14.998224258422852,37.833377838134766,17.57901382446289,,8.640000343322754,31.524898529052734,8.6813325881958,9.845000267028809,29.427831649780273,24.92289924621582,,,56.460914611816406,,122.84831237792969,19.255504608154297,,,51.90779495239258,23.819236755371094,266.4790344238281,,,128.13246154785156,32.42733383178711,18.558917999267578,81.26880645751953,29.316436767578125,,,138.4364776611328,29.397018432617188,1.6640000343322754,,40.63999938964844,,,14.288203239440918,33.91419982910156,22.25684356689453,19.475351333618164,,16.739471435546875,37.10078811645508,31.069992065429688,27.76426887512207,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,30.064626693725586,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152992248535,59.37384033203125,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353422164916992,95.61763000488281,168.18312072753906,18.811832427978516,41.30318832397461,,
2014-01-14,27.216951370239258,16.916223526000977,,60.369998931884766,38.362548828125,53.110511779785156,52.63999938964844,29.815563201904297,47.439998626708984,,60.400001525878906,89.76000213623047,15.041799545288086,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75920867919922,4.095071315765381,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039192199707,27.792917251586914,2380.0,71.33999633789062,,22.941635131835938,14.460000038146973,21.225156784057617,,65.11000061035156,43.212745666503906,137.33999633789062,18.52656364440918,92.35987091064453,4.513750076293945,,,15.43283462524414,17.881000518798828,7.895400047302246,12.800929069519043,43.9390754699707,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716127395629883,7.869999885559082,131.4581298828125,8.252337455749512,73.01000213623047,12.273838996887207,37.3069953918457,64.54490661621094,35.93857192993164,8.701513290405273,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284461975097656,,51.46696472167969,,28.37749671936035,28.510948181152344,32.0494499206543,34.85077667236328,62.02018737792969,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.7142276763916,68.65303802490234,46.6533317565918,,69.62135314941406,,5.764500141143799,,4.032270908355713,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.44443130493164,4.741677761077881,49.2599983215332,43.59089279174805,36.57768249511719,17.665971755981445,,27.05417823791504,,95.90576934814453,57.23737716674805,,11.536666870117188,30.220415115356445,,13.984223365783691,29.554553985595703,12.362000465393066,18.89341163635254,23.085050582885742,,35.849998474121094,4.828000068664551,29.840436935424805,12.554695129394531,0.37293770909309387,15.129406929016113,38.873046875,17.703664779663086,,8.800000190734863,31.90904426574707,8.84000015258789,10.103333473205566,29.549360275268555,25.016788482666016,,,56.460914611816406,,120.65679931640625,19.5277042388916,,,52.02831268310547,24.366233825683594,297.8598327636719,,,129.68325805664062,32.38751983642578,18.53287124633789,82.59105682373047,29.449106216430664,,,143.5995635986328,29.397018432617188,1.7029999494552612,,41.040000915527344,,,14.288203239440918,34.95119094848633,22.632488250732422,19.95302963256836,,17.456867218017578,39.59029006958008,31.50031852722168,27.490102767944336,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.84755516052246,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.10256004333496,59.89674377441406,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.47687339782715,96.22513580322266,171.59689331054688,18.86550521850586,41.66227722167969,,
2014-01-15,27.188661575317383,17.255844116210938,,61.68000030517578,38.60176467895508,53.20352554321289,53.290000915527344,29.777097702026367,49.150001525878906,,62.22999954223633,84.61000061035156,15.297754287719727,4.46999979019165,83.45059204101562,19.793500900268555,,,79.20938110351562,4.221027374267578,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.03395652770996,2380.0,71.7300033569336,,23.070491790771484,14.829999923706055,21.20781707763672,,65.2300033569336,44.41019058227539,136.0399932861328,18.968584060668945,92.36780548095703,4.497499942779541,,,15.687640190124512,17.79599952697754,7.99108362197876,12.874710083007812,44.24562072753906,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.02512550354004,8.260000228881836,132.0391387939453,8.417938232421875,73.20999908447266,12.219063758850098,37.434776306152344,64.62869262695312,36.71070098876953,8.313458442687988,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.373111724853516,,51.631675720214844,,28.35824203491211,28.491601943969727,32.5754280090332,34.824127197265625,62.3809814453125,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361407279968262,21.270000457763672,19.83321189880371,69.30292510986328,45.866668701171875,,70.31401062011719,,5.768100738525391,,4.033534526824951,28.091873168945312,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601420402526855,4.746768474578857,49.650001525878906,44.01496887207031,36.45410919189453,17.75409698486328,,27.283447265625,,96.16151428222656,57.09858322143555,,11.515000343322754,30.515634536743164,,13.727714538574219,30.36403465270996,12.404000282287598,18.804216384887695,22.753450393676758,,36.88999938964844,4.719714164733887,32.305477142333984,12.526270866394043,0.3769402503967285,15.05069637298584,39.99201583862305,17.837900161743164,,8.859999656677246,32.0760612487793,8.87600040435791,10.483332633972168,29.468341827392578,25.132009506225586,,,56.81733703613281,,120.4200439453125,19.613248825073242,,,52.82229995727539,24.604921340942383,285.1349182128906,,,130.5376739501953,32.19725036621094,18.43983268737793,82.6822509765625,29.734020233154297,,,143.101806640625,29.557233810424805,1.7300000190734863,,41.18000030517578,,,14.311314582824707,35.246665954589844,22.781187057495117,20.072450637817383,,18.165077209472656,39.41119384765625,31.108245849609375,27.69757080078125,75.00149536132812,12.532081604003906,10.942000389099121,,16.959999084472656,30.989913940429688,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866512298584,60.305564880371094,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373321533203125,20.3980712890625,96.61566925048828,173.66334533691406,18.798419952392578,41.30318832397461,,
