date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.110124588012695,,59.290000915527344,37.915184020996094,52.713375091552734,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06853485107422,19.898500442504883,,,81.68975067138672,3.9009487628936768,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.75649642944336,28.22878646850586,69.2699966430664,22.462282180786133,14.010000228881836,20.17503547668457,,64.37999725341797,43.086769104003906,134.75999450683594,17.806833267211914,93.46675872802734,4.576250076293945,,,15.094027519226074,7.702080726623535,12.782913208007812,43.03419494628906,,,,56.400001525878906,,8.6875,,20.020095825195312,6.78000020980835,127.91974639892578,8.197137832641602,69.95500183105469,12.284677505493164,37.0514030456543,64.34044647216797,38.896976470947266,8.382972717285156,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.46395492553711,27.593286514282227,30.98825454711914,36.09231948852539,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178796768188477,68.07418823242188,42.223331451416016,,67.9083480834961,,5.679646968841553,,3.9974441528320312,28.590147018432617,19.26782989501953,17.791616439819336,,,,,102.86140441894531,,10.47895622253418,4.577089786529541,58.59000015258789,43.167449951171875,39.04091262817383,16.821500778198242,,26.38213539123535,,101.7191390991211,54.23374557495117,,5.565000057220459,30.397686004638672,,12.530523300170898,30.636768341064453,12.352999687194824,17.725847244262695,21.121471405029297,,34.63999938964844,5.183143138885498,29.808542251586914,12.315530776977539,0.3729912340641022,15.645211219787598,38.69682312011719,16.667781829833984,,8.010000228881836,31.390634536743164,8.583999633789062,9.276666641235352,30.113666534423828,24.90389633178711,,,55.6810188293457,,114.5481948852539,19.25748062133789,,,51.697330474853516,23.19232177734375,272.0229797363281,,,127.71910095214844,32.79755783081055,17.487136840820312,80.07797241210938,29.9444522857666,,,135.84033203125,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755404472351074,32.10088348388672,21.442956924438477,24.58551788330078,,16.208982467651367,36.053043365478516,31.728408813476562,27.539836883544922,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.52048110961914,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15862274169922,61.91231918334961,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.436241149902344,20.676898956298828,95.50862884521484,163.21258544921875,18.45625877380371,41.003963470458984,,
2014-01-03,25.020362854003906,16.734289169311523,,59.15999984741211,38.16908264160156,53.28763198852539,48.900001525878906,29.335792541503906,46.45000076293945,,57.16999816894531,63.13999938964844,14.923455238342285,4.0,80.13743591308594,19.82200050354004,,,81.40669250488281,3.915766716003418,15.670000076293945,39.44260025024414,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.978185653686523,69.08999633789062,22.508670806884766,14.170000076293945,20.166404724121094,,64.29000091552734,42.68437194824219,133.3699951171875,17.67531967163086,93.05423736572266,4.538750171661377,,,15.080300331115723,7.75115442276001,12.845680236816406,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767709732055664,6.920000076293945,126.9388656616211,8.183338165283203,70.0,12.035998344421387,36.84693145751953,64.33113861083984,37.39158248901367,8.345273971557617,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.26361083984375,27.391998291015625,32.111961364746094,35.78152084350586,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171358108520508,67.9487075805664,41.49555587768555,,68.5200424194336,,5.671306133270264,,4.003122329711914,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.0043716430664,,10.518200874328613,4.57623815536499,58.779998779296875,42.89413833618164,38.61251449584961,16.96240997314453,,26.336660385131836,,102.23062896728516,54.08504867553711,,5.626667022705078,30.612083435058594,,12.52167797088623,30.43064308166504,12.326000213623047,17.85370635986328,20.44862174987793,,34.63999938964844,5.187142848968506,29.742185592651367,12.299805641174316,0.36852291226387024,15.531901359558105,38.379638671875,16.766708374023438,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220582962036133,24.954980850219727,,,55.77596664428711,,115.39366149902344,19.51209259033203,,,51.39413833618164,23.083898544311523,269.2095031738281,,,127.85780334472656,32.824058532714844,17.829509735107422,79.52554321289062,29.859079360961914,,,135.9769744873047,28.337871551513672,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.917724609375,21.693389892578125,22.65489959716797,,16.14462661743164,35.7127571105957,30.692026138305664,27.70915985107422,71.96017456054688,12.661314964294434,9.970666885375977,,17.6299991607666,30.6550235748291,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92182922363281,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.80950164794922,20.608762741088867,94.64391326904297,161.6129913330078,18.449548721313477,41.200599670410156,,
2014-01-06,25.4822998046875,16.825544357299805,,58.119998931884766,37.95365905761719,52.68037033081055,48.54999923706055,29.316715240478516,46.11000061035156,,59.900001525878906,61.06999969482422,14.735953330993652,4.130000114440918,79.44435119628906,19.681499481201172,,,79.73503112792969,3.889094591140747,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.52556228637695,27.87900161743164,67.0999984741211,22.328277587890625,14.270000457763672,20.49431037902832,,63.91999816894531,42.18510437011719,135.0,17.65801429748535,92.3481216430664,4.539999961853027,,,15.100884437561035,7.693901062011719,12.778584480285645,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.21839714050293,7.039999961853027,127.4951400756836,8.169540405273438,69.87999725341797,12.112863540649414,36.480587005615234,64.1080551147461,36.927799224853516,8.199871063232422,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.26589584350586,,27.567583084106445,27.69740104675293,31.9947566986084,35.530235290527344,65.60469055175781,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933387756347656,67.8948974609375,41.21555709838867,,67.92607879638672,,5.685603618621826,,3.9331114292144775,28.501575469970703,19.537065505981445,18.02033805847168,,,,,102.85348510742188,,10.667341232299805,4.517699718475342,57.779998779296875,42.7177848815918,38.40657424926758,16.928133010864258,,26.169919967651367,,99.83053588867188,56.70206832885742,,5.538332939147949,30.14756965637207,,12.946146011352539,29.78757095336914,12.144000053405762,18.059850692749023,20.156084060668945,,33.959999084472656,5.136713981628418,29.609432220458984,12.27149772644043,0.3734615743160248,15.32271671295166,37.991973876953125,16.616722106933594,,8.029999732971191,31.182584762573242,8.63466739654541,9.640000343322754,29.959949493408203,25.180564880371094,,,55.803070068359375,,114.42095947265625,19.19574546813965,,,51.260162353515625,23.2514591217041,266.3465576171875,,,127.33060455322266,32.75780487060547,17.710426330566406,79.53461456298828,29.556415557861328,,,137.3043212890625,30.401697158813477,1.659000039100647,,40.25,,,,14.501797676086426,32.993064880371094,21.62295150756836,22.107559204101562,,16.163009643554688,36.25902557373047,31.8330020904541,27.657636642456055,71.47996520996094,12.492453575134277,9.800000190734863,,17.600000381469727,30.400083541870117,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.514732360839844,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.5668830871582,20.49346923828125,94.66553497314453,161.49758911132812,18.348918914794922,40.95265579223633,,
2014-01-07,25.369173049926758,16.705215454101562,,58.970001220703125,38.1536750793457,53.32065200805664,49.68000030517578,29.5075626373291,47.0099983215332,,61.36000061035156,62.310001373291016,14.804137229919434,4.179999828338623,81.50958251953125,19.901500701904297,,,79.0628433227539,3.9261391162872314,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.44536590576172,27.560522079467773,68.54000091552734,22.68391990661621,14.34000015258789,20.692779541015625,,63.939998626708984,42.23725128173828,138.0800018310547,18.284448623657227,91.91973114013672,4.546249866485596,,,15.306717872619629,7.729341983795166,12.845680236816406,43.15610122680664,,,,56.59000015258789,,8.867500305175781,,19.62296485900879,7.539999961853027,131.4551544189453,8.169540405273438,69.83999633789062,12.176161766052246,36.872493743896484,66.42284393310547,36.79095458984375,8.235773086547852,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95018768310547,,28.09903335571289,28.23135757446289,31.491518020629883,35.56330490112305,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030059814453125,69.07815551757812,41.52888870239258,,68.52890014648438,,5.730881214141846,,3.931220769882202,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.4491958618164,,11.028413772583008,4.573691368103027,58.279998779296875,42.902931213378906,37.92876052856445,17.023347854614258,,26.38213539123535,,97.48944091796875,57.415794372558594,,5.644999980926514,30.27263069152832,,12.999202728271484,30.01841926574707,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.216419219970703,12.532560348510742,0.37957608699798584,15.165828704833984,37.85980224609375,16.82733726501465,,8.100000381469727,31.498825073242188,8.86733341217041,9.998332977294922,30.133705139160156,25.163536071777344,,,56.616939544677734,,115.6554946899414,19.311487197875977,,,51.640926361083984,23.655576705932617,271.5078430175781,,,127.58033752441406,32.576744079589844,18.12350845336914,80.20477294921875,29.9599666595459,,,138.3876953125,30.63982391357422,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064815521240234,21.748170852661133,22.89871597290039,,16.300912857055664,36.903778076171875,31.585796356201172,27.4367733001709,75.50839233398438,12.570261001586914,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.4766960144043,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.55636215209961,94.9465560913086,166.1563262939453,18.664236068725586,41.5853385925293,,
2014-01-08,26.047943115234375,16.811004638671875,,58.900001525878906,38.24600601196289,53.03679275512695,50.2400016784668,29.329423904418945,46.68000030517578,,60.72999954223633,63.68000030517578,14.846744537353516,4.179999828338623,81.12457275390625,20.09600067138672,,,79.2751235961914,3.9846725463867188,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22772216796875,27.257719039916992,69.79000091552734,22.668455123901367,14.420000076293945,20.692779541015625,,64.56999969482422,41.931732177734375,136.08999633789062,18.25676727294922,90.48372650146484,4.53000020980835,,,15.292985916137695,7.696624755859375,12.811051368713379,43.51749038696289,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.96749877929688,8.23853874206543,71.02999877929688,12.149030685424805,36.62541961669922,65.36302947998047,36.197914123535156,8.235773086547852,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461795806884766,,50.416893005371094,,28.15751075744629,28.290109634399414,31.298480987548828,35.52363586425781,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107749938965,68.6917495727539,42.27333450317383,,68.39594268798828,,5.685603618621826,,3.929328441619873,28.51263427734375,19.39810562133789,17.88479995727539,,,,,103.99723815917969,,10.997014999389648,4.596600532531738,58.02000045776367,43.31733322143555,37.640411376953125,17.248043060302734,,26.38970375061035,,97.84355926513672,57.72310256958008,,5.699166774749756,30.62100601196289,,13.237963676452637,29.482521057128906,12.244000434875488,18.352109909057617,23.276521682739258,,34.31999969482422,4.871285915374756,30.386686325073242,12.958754539489746,0.38475000858306885,15.06995677947998,38.61754608154297,16.868833541870117,,8.539999961853027,31.3906307220459,8.838666915893555,10.008333206176758,29.91316795349121,25.09969139099121,,,56.45413589477539,,118.23674011230469,19.280624389648438,,,51.951168060302734,24.049837112426758,270.9432067871094,,,128.11766052246094,32.545841217041016,18.596134185791016,80.63947296142578,30.27816390991211,,,139.0123291015625,29.925434112548828,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.54566192626953,21.849899291992188,22.14736557006836,,16.51238250732422,36.760501861572266,31.671361923217773,27.282182693481445,75.72181701660156,12.639792442321777,10.085332870483398,,17.799999237060547,30.6550235748291,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.23899459838867,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.7567253112793,20.393901824951172,95.09789276123047,169.27310180664062,18.59044075012207,41.66228485107422,,
2014-01-09,27.735458374023438,16.596324920654297,,59.09000015258789,38.099830627441406,53.22163772583008,51.08000183105469,29.443937301635742,47.619998931884766,,60.34000015258789,64.83000183105469,14.829706192016602,4.090000152587891,83.23175048828125,20.050500869750977,,,79.7262191772461,3.943923234939575,17.790000915527344,39.78435516357422,,,,175.52000427246094,289.75,45.07884979248047,27.05411148071289,70.18000030517578,22.79730987548828,14.319999694824219,21.141504287719727,,64.69999694824219,42.140384674072266,136.00999450683594,18.301761627197266,94.02213287353516,4.507500171661377,,,15.155771255493164,7.8138604164123535,12.850008964538574,43.33460998535156,,,,56.43000030517578,,9.15999984741211,,19.32603645324707,7.590000152587891,129.91795349121094,8.23163890838623,72.37999725341797,12.22137451171875,36.642459869384766,64.65653991699219,34.608882904052734,8.363222122192383,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99340057373047,,27.886354446411133,28.01767921447754,30.933101654052734,35.03428268432617,65.63369750976562,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82183837890625,68.86249542236328,42.975555419921875,,68.68846893310547,,5.715392112731934,,3.9413108825683594,28.252437591552734,19.313425064086914,17.806442260742188,,,,,104.05286407470703,,10.82432746887207,4.5982985496521,57.349998474121094,43.19390869140625,37.475643157958984,17.221384048461914,,26.79896354675293,,96.90911102294922,56.721893310546875,,5.629167079925537,30.111848831176758,,13.397136688232422,29.29290199279785,12.126999855041504,18.166839599609375,22.66218376159668,,34.720001220703125,4.815000057220459,30.090587615966797,12.54513931274414,0.3704042434692383,15.113532066345215,37.93910598754883,17.13370132446289,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759458541870117,25.112457275390625,,,56.18966293334961,,118.92509460449219,19.19574546813965,,,52.113338470458984,23.704858779907227,265.1181335449219,,,129.2570037841797,32.96535110473633,18.793367385864258,79.5527114868164,30.11130714416504,,,140.14451599121094,30.08418846130371,1.6579999923706055,,40.939998626708984,,,,14.686238288879395,33.607139587402344,21.693389892578125,20.1470890045166,,16.530773162841797,37.226165771484375,31.405136108398438,27.30427360534668,75.73959350585938,12.69774055480957,9.835332870483398,,17.670000076293945,30.492149353027344,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02983856201172,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.829776763916016,20.462026596069336,95.76805877685547,168.8443603515625,18.664236068725586,41.81616973876953,,
2014-01-10,27.669466018676758,16.485586166381836,,59.529998779296875,38.107521057128906,53.03679275512695,51.470001220703125,30.02924919128418,48.20000076293945,,60.709999084472656,66.20999908447266,14.889362335205078,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54873657226562,3.949108600616455,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.889347076416016,27.70150375366211,69.81999969482422,22.884937286376953,14.489999771118164,21.469417572021484,,65.04000091552734,42.99734878540039,136.4199981689453,18.53018569946289,93.49851989746094,4.538750171661377,,,15.244959831237793,7.873839855194092,12.828365325927734,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.35944175720215,7.789999961853027,131.0306396484375,8.376538276672363,72.86000061035156,12.284677505493164,37.15364074707031,64.7030029296875,35.71131896972656,8.562478065490723,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.373111724853516,,51.38459014892578,,27.884878158569336,28.016191482543945,31.05719566345215,35.07395935058594,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.51202392578125,46.68333435058594,,70.23995208740234,,5.770197868347168,,4.012582302093506,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.2363510131836,,10.847877502441406,4.655989646911621,59.599998474121094,43.4495849609375,37.28616714477539,17.16425323486328,,27.13243865966797,,97.50911712646484,57.43561935424805,,5.818333148956299,30.058246612548828,,13.4501953125,29.713382720947266,12.307000160217285,18.13030433654785,23.120498657226562,,35.25,4.744856834411621,29.88331413269043,12.859673500061035,0.3699337840080261,15.165828704833984,37.88624572753906,17.637910842895508,,8.609999656677246,31.7152042388916,8.866000175476074,10.108332633972168,29.65253448486328,25.193323135375977,,,56.63050079345703,,120.98262786865234,19.57381248474121,,,52.08512878417969,23.793567657470703,271.8149719238281,,,129.10877990722656,32.96535110473633,18.793367385864258,79.9874267578125,30.138463973999023,,,141.2376251220703,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.678559303283691,33.827293395996094,21.716861724853516,19.38081169128418,,16.631898880004883,37.49481964111328,31.3956298828125,27.62818145751953,77.18911743164062,12.677872657775879,9.714667320251465,,17.639999389648438,30.527559280395508,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83018112182617,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.165714263916016,20.44892692565918,95.57349395751953,170.56765747070312,18.95272445678711,41.85036087036133,,
2014-01-13,27.00954246520996,16.57189178466797,,58.599998474121094,37.59972381591797,52.178714752197266,51.56999969482422,29.692066192626953,46.29999923706055,,58.689998626708984,93.27999877929688,14.761523246765137,4.130000114440918,81.48858642578125,19.548999786376953,,,79.92079162597656,3.9002068042755127,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.532989501953125,27.43523406982422,68.63999938964844,22.632381439208984,14.270000457763672,21.305458068847656,,63.29999923706055,42.81105041503906,134.22000122070312,18.052562713623047,91.054931640625,4.474999904632568,,,15.224384307861328,7.75115442276001,12.657378196716309,42.7598991394043,,,,55.130001068115234,,9.3125,,19.500478744506836,8.050000190734863,128.03683471679688,8.190238952636719,72.62000274658203,12.198765754699707,37.67332077026367,63.0947151184082,33.7801513671875,8.514008522033691,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197269439697266,,27.707229614257812,27.837709426879883,31.30536651611328,34.55155563354492,64.47293090820312,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963132858276367,67.40670776367188,43.674442291259766,,68.97219848632812,,5.651052474975586,,3.9299585819244385,28.047584533691406,19.48929786682129,17.984336853027344,,,,,103.89398956298828,,10.934219360351562,4.630536079406738,49.70000076293945,42.98228454589844,36.7918815612793,17.19472312927246,,26.677709579467773,,93.02368927001953,55.42329788208008,,5.809999942779541,29.5401554107666,,13.467881202697754,28.83945083618164,12.11400032043457,17.994617462158203,22.74995231628418,,34.84000015258789,4.81157112121582,29.387365341186523,12.328115463256836,0.36123237013816833,14.947927474975586,37.83338165283203,17.551753997802734,,8.640000343322754,31.415603637695312,8.6813325881958,9.845000267028809,29.124588012695312,24.857080459594727,,,55.8641471862793,,120.369140625,19.103179931640625,,,51.62681198120117,23.606294631958008,266.1682434082031,,,127.81192016601562,32.36478805541992,18.55891990661621,80.71195220947266,29.148983001708984,,,138.4364776611328,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255868911743164,33.914188385009766,22.25684928894043,19.475351333618164,,16.733034133911133,37.10078811645508,30.89170265197754,27.584012985229492,75.09931945800781,12.151423454284668,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37382507324219,59.2545051574707,77.04000091552734,,41.614715576171875,87.87999725341797,52.636905670166016,20.304807662963867,95.27081298828125,167.77244567871094,18.811840057373047,41.30317687988281,,
2014-01-14,27.216941833496094,16.901634216308594,,60.369998931884766,38.24600601196289,52.77279281616211,52.63999938964844,29.590267181396484,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573299407959,4.300000190734863,82.41264343261719,19.87700080871582,,,80.6549072265625,4.095069408416748,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.29454040527344,27.691051483154297,71.33999633789062,22.941633224487305,14.460000038146973,21.124238967895508,,65.11000061035156,43.02716064453125,137.33999633789062,18.27753257751465,92.21327209472656,4.513750076293945,,,15.375316619873047,7.873839855194092,12.7677640914917,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.6563663482666,7.869999885559082,130.83297729492188,8.252338409423828,73.01000213623047,12.158074378967285,37.30698776245117,64.4520034790039,35.741729736328125,8.654026985168457,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466941833496094,,28.359086990356445,28.492631912231445,31.92583465576172,34.591224670410156,64.85018157958984,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669876098633,21.270000457763672,19.714221954345703,68.35026550292969,46.6533317565918,,69.50408172607422,,5.723731517791748,,4.027719020843506,28.025428771972656,19.32210922241211,17.848798751831055,,,,,104.73595428466797,,11.444430351257324,4.741675853729248,49.2599983215332,43.50249099731445,36.57768249511719,17.560319900512695,,26.82929039001465,,95.90577697753906,57.237369537353516,,5.7683329582214355,30.17437171936035,,13.9807710647583,29.4990177154541,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.75007438659668,12.504250526428223,0.37252077460289,15.078668594360352,38.873046875,17.676212310791016,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244873046875,24.95071792602539,,,55.8641471862793,,118.22179412841797,19.373220443725586,,,51.746673583984375,24.148401260375977,297.5124816894531,,,129.35890197753906,32.32503890991211,18.532869338989258,82.02513122558594,29.280912399291992,,,143.59957885742188,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255868911743164,34.951210021972656,22.632488250732422,19.95302963256836,,17.450166702270508,39.59028625488281,31.319562911987305,27.311635971069336,74.97482299804688,12.308692932128906,10.751333236694336,,17.170000076293945,30.690414428710938,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89673614501953,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.677452087402344,20.42795753479004,95.87618255615234,171.1778564453125,18.865507125854492,41.66228485107422,,
2014-01-15,27.188661575317383,17.240966796875,,61.68000030517578,38.484527587890625,52.86518859863281,53.290000915527344,29.552099227905273,49.150001525878906,,62.22999954223633,84.61000061035156,15.281416893005371,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10704040527344,4.221026420593262,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.82789611816406,27.931201934814453,71.7300033569336,23.070493698120117,14.829999923706055,21.10698890686035,,65.2300033569336,44.21945571899414,136.0399932861328,18.71361541748047,92.22120666503906,4.497499942779541,,,15.629176139831543,7.969270706176758,12.841351509094238,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.96442413330078,8.260000228881836,131.41127014160156,8.417935371398926,73.20999908447266,12.1038179397583,37.434783935546875,64.53567504882812,36.5096321105957,8.268087387084961,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.373111724853516,,51.63169860839844,,28.33984375,28.473299026489258,32.449771881103516,34.56476593017578,65.22740173339844,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361407279968262,21.270000457763672,19.83320426940918,68.9972915649414,45.866668701171875,,70.19563293457031,,5.727303981781006,,4.028979778289795,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.57785034179688,,11.601420402526855,4.746766567230225,49.650001525878906,43.92571258544922,36.45410919189453,17.64791488647461,,27.05665397644043,,96.1615219116211,57.09859085083008,,5.757500171661377,30.469141006469727,,13.724325180053711,30.306978225708008,12.404000282287598,18.70438003540039,22.74995231628418,,36.88999938964844,4.719714164733887,32.207645416259766,12.475948333740234,0.3765188455581665,15.000226974487305,39.99200439453125,17.810232162475586,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.164682388305664,25.065635681152344,,,56.21677780151367,,117.98985290527344,19.458072662353516,,,52.53639602661133,24.38495635986328,284.8023986816406,,,130.21112060546875,32.1351432800293,18.439830780029297,82.11570739746094,29.564186096191406,,,143.10177612304688,29.290403366088867,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24666213989258,22.781187057495117,20.072450637817383,,18.158105850219727,39.411190032958984,30.929731369018555,27.51775550842285,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832054138183594,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.305564880371094,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554504394531,20.349355697631836,96.26525115966797,173.2392120361328,18.79841423034668,41.30317687988281,,
