date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.12488555908203,,59.290000915527344,38.03068923950195,53.05073928833008,49.25,29.571956634521484,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54231262207031,19.898500442504883,,,81.79535675048828,3.9009485244750977,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.3326358795166,69.2699966430664,22.462297439575195,14.010000228881836,20.271413803100586,,64.37999725341797,43.27261734008789,134.75999450683594,17.806833267211914,93.6153793334961,4.576250076293945,,,15.09402084350586,18.187999725341797,7.723165035247803,12.816120147705078,43.286521911621094,,,,56.400001525878906,,8.6875,22.15553092956543,20.080970764160156,6.78000020980835,128.5308837890625,8.197138786315918,69.95500183105469,12.40164566040039,37.0514030456543,64.4332046508789,39.11119842529297,8.428973197937012,14.287574768066406,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.481782913208008,27.61102294921875,31.108261108398438,36.36314392089844,65.72149658203125,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628119468688965,17.139999389648438,19.178800582885742,68.07415008544922,42.223331451416016,,68.02291107177734,,5.679645538330078,,4.001962184906006,28.590158462524414,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.478954315185547,4.577088356018066,58.59000015258789,43.25516128540039,39.0409049987793,16.92271614074707,,26.38213348388672,,101.71915435791016,54.233741760253906,,11.130000114440918,30.397687911987305,,12.530522346496582,30.694448471069336,12.352999687194824,17.72584342956543,21.121471405029297,,34.63999938964844,5.183143138885498,29.80854034423828,12.365214347839355,0.3734084367752075,15.697851181030273,38.696834564208984,16.69367027282715,,8.010000228881836,31.3906307220459,8.583999633789062,9.276666641235352,30.427217483520508,24.969839096069336,,,56.27585220336914,,116.90748596191406,19.411046981811523,,,51.97868347167969,23.192319869995117,272.3406066894531,,,127.71907806396484,32.86092758178711,17.487138748168945,80.63043975830078,30.1164608001709,,,135.84030151367188,28.03530502319336,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.10087203979492,21.442955017089844,24.58551788330078,,16.215198516845703,36.05305099487305,31.911535263061523,27.719806671142578,71.56890106201172,12.802130699157715,10.006667137145996,,17.530000686645508,30.676734924316406,37.72999954223633,95.91000366210938,37.779998779296875,18.158620834350586,61.91231918334961,59.12308120727539,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726396560668945,95.50863647460938,163.61221313476562,18.456260681152344,41.00395202636719,,
2014-01-03,25.020357131958008,16.748720169067383,,59.15999984741211,38.28537368774414,53.628665924072266,48.900001525878906,29.55914878845215,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60576629638672,19.82200050354004,,,81.51197052001953,3.915766954421997,15.670000076293945,39.442604064941406,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081119537353516,69.08999633789062,22.508676528930664,14.170000076293945,20.262737274169922,,64.29000091552734,42.86847686767578,133.3699951171875,17.675323486328125,93.20216369628906,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772374153137207,12.879046440124512,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781410217285,6.920000076293945,127.54534149169922,8.183337211608887,70.0,12.150595664978027,36.846927642822266,64.42388916015625,37.59751510620117,8.391071319580078,14.287574768066406,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712203979492,,27.281309127807617,27.40960693359375,32.23631286621094,36.05000305175781,65.86701965332031,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.17136001586914,67.94866180419922,41.49555587768555,,68.63562774658203,,5.671307563781738,,4.0076470375061035,28.584619522094727,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.518202781677246,4.576239109039307,58.779998779296875,42.98129653930664,38.612518310546875,17.06446647644043,,26.3366641998291,,102.23062896728516,54.08505630493164,,11.25333309173584,30.612071990966797,,12.521682739257812,30.487943649291992,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742177963256836,12.349424362182617,0.36893510818481445,15.584163665771484,38.379638671875,16.79275131225586,,8.050000190734863,31.307409286499023,8.602666854858398,9.573332786560059,30.535261154174805,25.021053314208984,,,56.37180709838867,,117.77035522460938,19.66768455505371,,,51.673851013183594,23.083900451660156,269.52392578125,,,127.85784149169922,32.887489318847656,17.829513549804688,80.07418823242188,30.03060531616211,,,135.97695922851562,28.596012115478516,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.9177360534668,21.69338607788086,22.65489959716797,,16.15082359313965,35.71275329589844,30.869169235229492,27.890220642089844,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.811975479125977,39.95000076293945,94.91999816894531,37.9900016784668,17.943723678588867,61.921817779541016,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810203552246,94.64391326904297,162.00865173339844,18.449552536010742,41.200599670410156,,
2014-01-06,25.4822998046875,16.840055465698242,,58.119998931884766,38.06928253173828,53.01750183105469,48.54999923706055,29.539920806884766,46.11000061035156,,59.900001525878906,61.06999969482422,14.751709938049316,4.130000114440918,79.90866088867188,19.681499481201172,,,79.83814239501953,3.8890931606292725,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981563568115234,67.0999984741211,22.32828140258789,14.270000457763672,20.592208862304688,,63.91999816894531,42.36704635620117,135.0,17.658016204833984,92.49493408203125,4.539999961853027,,,15.100883483886719,18.21500015258789,7.714963436126709,12.811777114868164,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276830673217773,7.039999961853027,128.1043701171875,8.169537544250488,69.87999725341797,12.228193283081055,36.480594635009766,64.20046997070312,37.13117218017578,8.244874000549316,14.287574768066406,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265899658203125,,27.58547592163086,27.715200424194336,32.11865997314453,35.79684066772461,65.80150604248047,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933382034301758,67.89488220214844,41.21555709838867,,68.04066467285156,,5.685606002807617,,3.937558174133301,28.501564025878906,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667341232299805,4.517698287963867,57.779998779296875,42.80461120605469,38.40657043457031,17.029991149902344,,26.1699161529541,,99.8305435180664,56.70206832885742,,11.076666831970215,30.1475830078125,,12.946144104003906,29.843666076660156,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.60943031311035,12.321002960205078,0.3738795220851898,15.374276161193848,37.99196243286133,16.642534255981445,,8.029999732971191,31.182580947875977,8.63466739654541,9.640000343322754,30.271900177001953,25.247230529785156,,,56.39922332763672,,116.77763366699219,19.348834991455078,,,51.53913497924805,23.251461029052734,266.65753173828125,,,127.33064270019531,32.82111740112305,17.710426330566406,80.08331298828125,29.726207733154297,,,137.3043212890625,30.678634643554688,1.659000039100647,,40.25,,,,14.501801490783691,32.993064880371094,21.62295150756836,22.107559204101562,,16.169219970703125,36.25901412963867,32.0167236328125,27.838359832763672,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.555728912353516,39.36000061035156,92.91000366210938,37.959999084472656,18.097890853881836,60.51472473144531,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.542531967163086,94.66551971435547,161.89291381835938,18.348920822143555,40.95266342163086,,
2014-01-07,25.369173049926758,16.71962547302246,,58.970001220703125,38.26993179321289,53.661895751953125,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16511535644531,3.9261417388916016,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66191864013672,68.54000091552734,22.683916091918945,14.34000015258789,20.791635513305664,,63.939998626708984,42.4194450378418,138.0800018310547,18.284452438354492,92.06585693359375,4.546249866485596,,,15.306708335876465,18.2450008392334,7.750502586364746,12.879046440124512,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.417558670043945,19.68262481689453,7.539999961853027,132.08323669433594,8.169537544250488,69.83999633789062,12.292096138000488,36.87248992919922,66.51856994628906,36.99357604980469,8.280967712402344,14.287574768066406,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950191497802734,,28.117279052734375,28.24950408935547,31.613452911376953,35.83014678955078,66.07077026367188,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030061721801758,69.07817840576172,41.52888870239258,,68.64453887939453,,5.7308807373046875,,3.935664653778076,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.573696136474609,58.279998779296875,42.99011993408203,37.92875289916992,17.125770568847656,,26.38213348388672,,97.48946380615234,57.415794372558594,,11.289999961853027,30.272624969482422,,12.999205589294434,30.07494354248047,12.295999526977539,18.446048736572266,21.189727783203125,,33.880001068115234,4.849999904632568,30.2164249420166,12.583114624023438,0.38000091910362244,15.216856002807617,37.85980987548828,16.85348129272461,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.44745635986328,25.230165481567383,,,57.22175598144531,,118.03761291503906,19.465486526489258,,,51.92197799682617,23.655576705932617,271.8249206542969,,,127.58032989501953,32.63971710205078,18.12350845336914,80.75813293457031,30.132068634033203,,,138.38771057128906,30.9189395904541,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.0648193359375,21.7481632232666,22.89871597290039,,16.30718994140625,36.903778076171875,31.768091201782227,27.616071701049805,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.392032623291016,38.689998626708984,94.45999908447266,37.97999954223633,18.13058853149414,60.4766960144043,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.60557746887207,94.9465560913086,166.5630645751953,18.664243698120117,41.585330963134766,,
2014-01-08,26.047948837280273,16.825504302978516,,58.900001525878906,38.36254119873047,53.376224517822266,50.2400016784668,29.552724838256836,46.68000030517578,,60.72999954223633,63.68000030517578,14.862624168395996,4.179999828338623,81.59862518310547,20.09600067138672,,,79.37763977050781,3.9846720695495605,17.93000030517578,39.21476745605469,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.357995986938477,69.79000091552734,22.668460845947266,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259078979492,136.08999633789062,18.25676727294922,90.62757110595703,4.53000020980835,,,15.292986869812012,18.006999969482422,7.717696189880371,12.844327926635742,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.49648094177246,7.25,132.5980682373047,8.23853588104248,71.02999877929688,12.264711380004883,36.62541580200195,65.45724487304688,36.39725875854492,8.280967712402344,14.287574768066406,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416873931884766,,28.175792694091797,28.30829429626465,31.4196834564209,35.79018020629883,65.8088150024414,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911081314086914,68.69176483154297,42.27333450317383,,68.51132202148438,,5.685606002807617,,3.933769464492798,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.33971405029297,,10.997017860412598,4.596602439880371,58.02000045776367,43.405372619628906,37.640411376953125,17.351808547973633,,26.389705657958984,,97.84355926513672,57.72309494018555,,11.398332595825195,30.620996475219727,,13.237960815429688,29.53803062438965,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386674880981445,13.011028289794922,0.38518044352531433,15.120665550231934,38.61752700805664,16.89502716064453,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,30.224639892578125,25.166149139404297,,,57.057254791259766,,120.67208099365234,19.434375762939453,,,52.23390197753906,24.049835205078125,271.25958251953125,,,128.1175537109375,32.608741760253906,18.596134185791016,81.19581604003906,30.452085494995117,,,139.01234436035156,30.19802474975586,1.6740000247955322,,40.779998779296875,,,,14.77077579498291,34.54567337036133,21.849897384643555,22.14736557006836,,16.518728256225586,36.76050567626953,31.854154586791992,27.460451126098633,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.811975479125977,41.02000045776367,94.16999816894531,37.869998931884766,18.116573333740234,60.23900604248047,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.44272232055664,95.09790802001953,169.6874542236328,18.590444564819336,41.662269592285156,,
2014-01-09,27.735450744628906,16.610641479492188,,59.09000015258789,38.21590042114258,53.56223678588867,51.08000183105469,29.668119430541992,47.619998931884766,,60.34000015258789,64.83000183105469,14.845566749572754,4.090000152587891,83.71817779541016,20.050500869750977,,,79.82930755615234,3.943922281265259,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15365219116211,70.18000030517578,22.797313690185547,14.319999694824219,21.242496490478516,,64.69999694824219,42.32215118408203,136.00999450683594,18.3017578125,94.171630859375,4.507500171661377,,,15.15577220916748,18.018999099731445,7.835250377655029,12.88338851928711,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.077903747558594,19.384796142578125,7.590000152587891,130.53871154785156,8.23163890838623,72.37999725341797,12.337743759155273,36.642459869384766,64.74974822998047,34.79948806762695,8.40911865234375,14.287574768066406,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99338912963867,,27.904457092285156,28.035688400268555,31.052879333496094,35.297157287597656,65.83065032958984,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821836471557617,68.86248016357422,42.975555419921875,,68.80437469482422,,5.715390682220459,,3.945765972137451,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.82432746887207,4.598299503326416,57.349998474121094,43.28168487548828,37.47564697265625,17.32499885559082,,26.798959732055664,,96.90910339355469,56.72189712524414,,11.258333206176758,30.111841201782227,,13.397137641906738,29.34804916381836,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.090572357177734,12.595746994018555,0.3708186149597168,15.164385795593262,37.93910598754883,17.160310745239258,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,30.069324493408203,25.178955078125,,,56.78993606567383,,121.37460327148438,19.348834991455078,,,52.39695739746094,23.704858779907227,265.427734375,,,129.25698852539062,33.029075622558594,18.793371200561523,80.10155487060547,30.284282684326172,,,140.14450073242188,30.358230590820312,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607139587402344,21.69338607788086,20.1470890045166,,16.53711700439453,37.226165771484375,31.58639144897461,27.482690811157227,75.73959350585938,12.78546142578125,9.835332870483398,,17.670000076293945,30.648263931274414,43.79999923706055,92.29000091552734,38.0099983215332,18.14460563659668,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511018753051758,95.76805114746094,169.2576904296875,18.664243698120117,41.81616973876953,,
2014-01-10,27.669462203979492,16.49980926513672,,59.529998779296875,38.22364044189453,53.376224517822266,51.470001220703125,30.257883071899414,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08443450927734,19.882999420166016,,,80.6529312133789,3.9491100311279297,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.80339813232422,69.81999969482422,22.88493537902832,14.489999771118164,21.57197380065918,,65.04000091552734,43.18281555175781,136.4199981689453,18.530181884765625,93.64712524414062,4.538750171661377,,,15.244956016540527,17.76300048828125,7.895400047302246,12.861688613891602,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.418302536010742,7.789999961853027,131.65664672851562,8.376535415649414,72.86000061035156,12.40164566040039,37.15363693237305,64.7962417602539,35.907997131347656,8.609466552734375,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459396362305,,27.902976989746094,28.03420066833496,31.177457809448242,35.33713150024414,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985445022583008,68.51200866699219,46.68333435058594,,70.3584213256836,,5.770196914672852,,4.017117023468018,28.390850067138672,19.46541404724121,17.971630096435547,,,,,105.58289337158203,,10.847875595092773,4.6559906005859375,59.599998474121094,43.53788375854492,37.286170959472656,17.267520904541016,,27.132448196411133,,97.50911712646484,57.43561935424805,,11.636667251586914,30.058252334594727,,13.450193405151367,29.76932716369629,12.307000160217285,18.130308151245117,23.120498657226562,,35.25,4.744856834411621,29.883317947387695,12.91154956817627,0.370347797870636,15.216856002807617,37.8862419128418,17.665306091308594,,8.609999656677246,31.715190887451172,8.866000175476074,10.108332633972168,29.961280822753906,25.260034561157227,,,57.235477447509766,,123.47442626953125,19.72990608215332,,,52.36859893798828,23.79356575012207,272.13238525390625,,,129.1087188720703,33.029075622558594,18.793371200561523,80.5392837524414,30.311588287353516,,,141.23764038085938,29.63732147216797,1.6920000314712524,,41.130001068115234,,,,14.678558349609375,33.827293395996094,21.716861724853516,19.38081169128418,,16.638296127319336,37.49480438232422,31.576831817626953,27.808719635009766,77.18911743164062,12.765459060668945,9.714667320251465,,17.639999389648438,30.683860778808594,45.08000183105469,92.33000183105469,37.56999969482422,18.07452964782715,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182769775390625,20.497888565063477,95.57347869873047,170.98526000976562,18.952720642089844,41.850379943847656,,
2014-01-13,27.009540557861328,16.586179733276367,,58.599998474121094,37.714298248291016,52.51264953613281,51.56999969482422,29.918119430541992,46.29999923706055,,58.689998626708984,93.27999877929688,14.777303695678711,4.130000114440918,81.96479797363281,19.548999786376953,,,80.02413940429688,3.9002065658569336,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536151885986328,68.63999938964844,22.63237762451172,14.270000457763672,21.40723419189453,,63.29999923706055,42.99571228027344,134.22000122070312,18.05256462097168,91.19972229003906,4.474999904632568,,,15.224377632141113,17.452999114990234,7.772374153137207,12.690258026123047,43.010616302490234,,,,55.130001068115234,,9.3125,21.718833923339844,19.559768676757812,8.050000190734863,128.64862060546875,8.190237045288086,72.62000274658203,12.314923286437988,37.67333221435547,63.18568801879883,33.9661979675293,8.56072998046875,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19728088378906,,27.725217819213867,27.855602264404297,31.42662239074707,34.81080627441406,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.40670776367188,43.674442291259766,,69.08850860595703,,5.651052474975586,,3.9343998432159424,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23612976074219,,10.934219360351562,4.6305389404296875,49.70000076293945,43.06963348388672,36.791873931884766,17.298175811767578,,26.677711486816406,,93.023681640625,55.42329406738281,,11.619999885559082,29.54015350341797,,13.46788215637207,28.893735885620117,12.11400032043457,17.994617462158203,22.749950408935547,,34.84000015258789,4.81157112121582,29.387359619140625,12.377847671508789,0.3616364598274231,14.998223304748535,37.83336639404297,17.579011917114258,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.427820205688477,24.92289924621582,,,56.46092224121094,,122.84832000732422,19.255504608154297,,,51.90778350830078,23.606294631958008,266.4790344238281,,,127.81195831298828,32.427345275878906,18.55891990661621,81.26879119873047,29.316429138183594,,,138.4364776611328,29.397016525268555,1.6640000343322754,,40.63999938964844,,,,14.255873680114746,33.914188385009766,22.256853103637695,19.475351333618164,,16.739469528198242,37.100791931152344,31.06999397277832,27.764251708984375,75.09931945800781,12.235365867614746,9.28933334350586,,17.459999084472656,30.064619064331055,44.599998474121094,88.88999938964844,36.88999938964844,17.761533737182617,59.37382507324219,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353425979614258,95.27088165283203,168.1831512451172,18.81183433532715,41.30317687988281,,
2014-01-14,27.216943740844727,16.916217803955078,,60.369998931884766,38.36254119873047,53.11053466796875,52.63999938964844,29.815553665161133,47.439998626708984,,60.400001525878906,89.76000213623047,15.041793823242188,4.300000190734863,82.89432525634766,19.87700080871582,,,80.75920867919922,4.095069885253906,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792922973632812,71.33999633789062,22.941633224487305,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274185180664,137.33999633789062,18.277528762817383,92.35987091064453,4.513750076293945,,,15.375320434570312,17.881000518798828,7.895400047302246,12.800928115844727,43.939064025878906,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.71612548828125,7.869999885559082,131.4580535888672,8.252337455749512,73.01000213623047,12.273842811584473,37.30698013305664,64.5448989868164,35.93857192993164,8.70151424407959,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284446716308594,,51.466949462890625,,28.377498626708984,28.51095199584961,32.049461364746094,34.85078430175781,65.04478454589844,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714221954345703,68.35025787353516,46.6533317565918,,69.621337890625,,5.7237324714660645,,4.0322723388671875,28.025440216064453,19.32210922241211,17.848798751831055,,,,,105.08088684082031,,11.444433212280273,4.741677284240723,49.2599983215332,43.59089660644531,36.57768630981445,17.66598129272461,,26.829294204711914,,95.90577697753906,57.23737335205078,,11.536666870117188,30.174362182617188,,13.980772018432617,29.554548263549805,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.75007438659668,12.554694175720215,0.3729375898838043,15.12940788269043,38.873043060302734,17.703662872314453,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.549367904663086,25.016780853271484,,,56.46092224121094,,120.65679168701172,19.527698516845703,,,52.0283088684082,24.148401260375977,297.85986328125,,,129.35887145996094,32.387516021728516,18.532869338989258,82.59107208251953,29.449119567871094,,,143.59954833984375,29.397016525268555,1.7029999494552612,,41.040000915527344,,,,14.255873680114746,34.951202392578125,22.63248634338379,19.95302963256836,,17.456872940063477,39.59029769897461,31.500322341918945,27.490097045898438,74.97482299804688,12.393729209899902,10.751333236694336,,17.170000076293945,30.847557067871094,46.75,88.76000213623047,37.130001068115234,18.102558135986328,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.694984436035156,20.476871490478516,95.87617492675781,171.596923828125,18.865503311157227,41.662269592285156,,
2014-01-15,27.18866729736328,17.255842208862305,,61.68000030517578,38.60177993774414,53.203514099121094,53.290000915527344,29.777097702026367,49.150001525878906,,62.22999954223633,84.61000061035156,15.297755241394043,4.46999979019165,83.45059204101562,19.793500900268555,,,79.20938873291016,4.2210259437561035,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033958435058594,71.7300033569336,23.070491790771484,14.829999923706055,21.207815170288086,,65.2300033569336,44.410186767578125,136.0399932861328,18.71361541748047,92.36781311035156,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991078853607178,12.87470817565918,44.24563217163086,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.02512550354004,8.260000228881836,132.03912353515625,8.417936325073242,73.20999908447266,12.21906566619873,37.43477249145508,64.6286849975586,36.71070098876953,8.313455581665039,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631675720214844,,28.35824203491211,28.49160385131836,32.575435638427734,34.824134826660156,65.42315673828125,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.31400299072266,,5.727305889129639,,4.033534526824951,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.92560577392578,,11.601419448852539,4.746767044067383,49.650001525878906,44.01496124267578,36.45410919189453,17.75408935546875,,27.05665397644043,,96.16151428222656,57.09858322143555,,11.515000343322754,30.469152450561523,,13.724327087402344,30.364042282104492,12.404000282287598,18.704381942749023,22.749950408935547,,36.88999938964844,4.719714164733887,32.207672119140625,12.526270866394043,0.37694019079208374,15.05069637298584,39.99200439453125,17.837909698486328,,8.859999656677246,31.964862823486328,8.87600040435791,10.483332633972168,29.468338012695312,25.13200569152832,,,56.81735610961914,,120.42002868652344,19.613250732421875,,,52.822330474853516,24.38495445251465,285.13494873046875,,,130.2111053466797,32.197261810302734,18.439830780029297,82.6822509765625,29.73401641845703,,,143.101806640625,29.557214736938477,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24666213989258,22.781179428100586,20.072450637817383,,18.165075302124023,39.411197662353516,31.108243942260742,27.697572708129883,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.98992347717285,46.5,85.88999938964844,37.130001068115234,18.186649322509766,60.305572509765625,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398069381713867,96.26524353027344,173.66336059570312,18.798416137695312,41.30317687988281,,
