date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124881744384766,,59.290000915527344,38.03070068359375,53.05073165893555,49.25,29.57196044921875,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54228973388672,19.898500442504883,,,81.79537963867188,3.900949239730835,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.3326473236084,2380.0,69.2699966430664,,22.4622859954834,14.010000228881836,20.27140235900879,,64.37999725341797,43.272621154785156,134.75999450683594,18.049457550048828,93.61536407470703,4.576250076293945,,,15.150489807128906,18.187999725341797,7.7231621742248535,12.816117286682129,43.286521911621094,,,,56.400001525878906,,8.6875,22.155536651611328,20.080965042114258,6.78000020980835,128.5309600830078,8.197137832641602,69.95500183105469,12.401642799377441,37.051414489746094,64.4332046508789,39.11118698120117,8.428974151611328,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793899536133,,27.481782913208008,27.611024856567383,31.108238220214844,36.363136291503906,61.87799072265625,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.96281099319458,17.139999389648438,19.17879295349121,68.375732421875,42.223331451416016,,68.02291107177734,,5.679648399353027,,4.001962184906006,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.2001724243164,,10.478955268859863,4.577088832855225,58.59000015258789,43.25517272949219,39.04090118408203,16.92270851135254,,26.38213348388672,,101.71914672851562,54.233741760253906,,11.130000114440918,30.397682189941406,,12.53361701965332,30.694448471069336,12.352999687194824,17.820459365844727,21.12472152709961,,34.63999938964844,5.183143138885498,29.899076461791992,12.365212440490723,0.3734084963798523,15.697854995727539,38.696834564208984,16.69367027282715,,8.010000228881836,31.499839782714844,8.583999633789062,9.276666641235352,30.42720603942871,24.969837188720703,,,56.27583694458008,,116.90746307373047,19.411046981811523,,,51.97869110107422,23.401531219482422,272.34063720703125,,,128.0393829345703,32.86095428466797,17.487138748168945,80.63043975830078,30.116458892822266,,,135.84031677246094,28.035301208496094,1.6440000534057617,,40.41999816894531,,,14.755406379699707,32.10087203979492,21.442955017089844,24.58551788330078,,16.215200424194336,36.05304718017578,31.91152572631836,27.719804763793945,71.56890106201172,12.802128791809082,10.006667137145996,,17.530000686645508,30.67673110961914,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158618927001953,61.91231918334961,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.726394653320312,95.50863647460938,163.61221313476562,18.456266403198242,41.00394821166992,,
2014-01-03,25.02035903930664,16.748720169067383,,59.15999984741211,38.28537368774414,53.62868881225586,48.900001525878906,29.559131622314453,46.45000076293945,,57.16999816894531,63.13999938964844,14.939419746398926,4.0,80.60575103759766,19.82200050354004,,,81.51197052001953,3.9157679080963135,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.081127166748047,2380.0,69.08999633789062,,22.5086669921875,14.170000076293945,20.262746810913086,,64.29000091552734,42.86847686767578,133.3699951171875,17.916147232055664,93.20219421386719,4.538750171661377,,,15.136714935302734,18.408000946044922,7.772371768951416,12.879051208496094,43.058807373046875,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.82781219482422,6.920000076293945,127.54537963867188,8.18333911895752,70.0,12.150599479675293,36.84693145751953,64.42389678955078,37.59751510620117,8.391070365905762,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00713348388672,,27.28131103515625,27.409605026245117,32.23632049560547,36.05001449584961,62.01502227783203,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.17135238647461,68.2496566772461,41.49555587768555,,68.63565826416016,,5.671305179595947,,4.007645130157471,28.58460807800293,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.518202781677246,4.5762410163879395,58.779998779296875,42.981292724609375,38.612525939941406,17.064462661743164,,26.33666229248047,,102.23063659667969,54.085052490234375,,11.25333309173584,30.6120662689209,,12.524770736694336,30.487934112548828,12.326000213623047,17.949003219604492,20.451770782470703,,34.63999938964844,5.187142848968506,29.83251190185547,12.349424362182617,0.368935227394104,15.584161758422852,38.3796501159668,16.792741775512695,,8.050000190734863,31.416337966918945,8.602666854858398,9.573332786560059,30.535245895385742,25.02105140686035,,,56.371788024902344,,117.77030944824219,19.667680740356445,,,51.673851013183594,23.292131423950195,269.52386474609375,,,128.1785430908203,32.88748550415039,17.829509735107422,80.0741958618164,30.03060531616211,,,135.97695922851562,28.596019744873047,1.6710000038146973,,40.619998931884766,,,14.72465991973877,32.91773223876953,21.693387985229492,22.65489959716797,,16.150829315185547,35.712764739990234,30.869171142578125,27.890233993530273,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.811967849731445,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.9437255859375,61.92181396484375,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826133728027344,20.658103942871094,94.64391326904297,162.00868225097656,18.44955062866211,41.20058822631836,,
2014-01-06,25.482303619384766,16.840051651000977,,58.119998931884766,38.06929397583008,53.01750183105469,48.54999923706055,29.53990364074707,46.11000061035156,,59.900001525878906,61.06999969482422,14.75171184539795,4.130000114440918,79.90864562988281,19.681499481201172,,,79.8381576538086,3.889094352722168,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.981555938720703,2380.0,67.0999984741211,,22.328275680541992,14.270000457763672,20.59221649169922,,63.91999816894531,42.367042541503906,135.0,17.89860725402832,92.49495697021484,4.539999961853027,,,15.157371520996094,18.21500015258789,7.714961051940918,12.81178092956543,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276836395263672,7.039999961853027,128.10433959960938,8.169537544250488,69.87999725341797,12.228194236755371,36.480594635009766,64.20043182373047,37.13117599487305,8.244868278503418,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.2658805847168,,27.585477828979492,27.7152042388916,32.11866760253906,35.796844482421875,61.95335006713867,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.93338394165039,68.19563293457031,41.21555709838867,,68.04063415527344,,5.685604572296143,,3.93755841255188,28.501575469970703,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667340278625488,4.517699241638184,57.779998779296875,42.804588317871094,38.40656661987305,17.029985427856445,,26.1699275970459,,99.83052062988281,56.702064514160156,,11.076666831970215,30.147573471069336,,12.9493408203125,29.843656539916992,12.144000053405762,18.15625,20.159181594848633,,33.959999084472656,5.136713981628418,29.699363708496094,12.321005821228027,0.37387946248054504,15.374274253845215,37.991966247558594,16.642526626586914,,8.029999732971191,31.29108238220215,8.63466739654541,9.640000343322754,30.27189064025879,25.24723243713379,,,56.399227142333984,,116.77767181396484,19.348831176757812,,,51.53915023803711,23.46120262145996,266.6575622558594,,,127.64995574951172,32.82110595703125,17.710426330566406,80.08331298828125,29.7262020111084,,,137.30435180664062,30.67863655090332,1.659000039100647,,40.25,,,14.501794815063477,32.993045806884766,21.62295150756836,22.107559204101562,,16.169212341308594,36.25901794433594,32.0167236328125,27.83835792541504,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.555734634399414,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.09788703918457,60.51471710205078,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.54253387451172,94.66553497314453,161.89292907714844,18.34891700744629,40.95265579223633,,
2014-01-07,25.369173049926758,16.719623565673828,,58.970001220703125,38.269935607910156,53.6618766784668,49.68000030517578,29.732227325439453,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997299194336,4.179999828338623,81.98591613769531,19.901500701904297,,,79.16508483886719,3.926140069961548,15.90999984741211,39.208065032958984,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555118560791016,27.66191291809082,2380.0,68.54000091552734,,22.683916091918945,14.34000015258789,20.791635513305664,,63.939998626708984,42.41944122314453,138.0800018310547,18.533580780029297,92.06585693359375,4.546249866485596,,,15.363969802856445,18.2450008392334,7.750500202178955,12.879051208496094,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.68262481689453,7.539999961853027,132.08319091796875,8.169537544250488,69.83999633789062,12.292099952697754,36.87248992919922,66.51858520507812,36.99356460571289,8.28096866607666,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95021438598633,,28.117279052734375,28.24950408935547,31.61345863342285,35.830142974853516,62.20684814453125,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857437133789,17.979999542236328,19.030057907104492,69.38414001464844,41.52888870239258,,68.64453125,,5.730879306793213,,3.935664176940918,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.573694705963135,58.279998779296875,42.99011993408203,37.92875289916992,17.125770568847656,,26.38213348388672,,97.48944091796875,57.41579818725586,,11.289999961853027,30.272626876831055,,13.002409934997559,30.07492446899414,12.295999526977539,18.544506072998047,21.19298553466797,,33.880001068115234,4.849999904632568,30.308185577392578,12.583114624023438,0.38000088930130005,15.216859817504883,37.85982131958008,16.853479385375977,,8.100000381469727,31.608409881591797,8.86733341217041,9.998332977294922,30.44746971130371,25.230161666870117,,,57.221778869628906,,118.03761291503906,19.46548843383789,,,51.921958923339844,23.86896514892578,271.8249206542969,,,127.90029907226562,32.63972091674805,18.12350845336914,80.75812530517578,30.132080078125,,,138.3876953125,30.918928146362305,1.6770000457763672,,40.34000015258789,,,14.594017028808594,34.064823150634766,21.748172760009766,22.89871597290039,,16.307188034057617,36.903770446777344,31.768095016479492,27.616064071655273,75.50839233398438,12.657106399536133,9.957332611083984,,18.110000610351562,30.39203453063965,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130590438842773,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.60557746887207,94.94654846191406,166.56307983398438,18.66423797607422,41.58531951904297,,
2014-01-08,26.04794692993164,16.82550048828125,,58.900001525878906,38.3625373840332,53.37623977661133,50.2400016784668,29.5527286529541,46.68000030517578,,60.72999954223633,63.68000030517578,14.862630844116211,4.179999828338623,81.59862518310547,20.09600067138672,,,79.37763977050781,3.9846742153167725,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.35799217224121,2380.0,69.79000091552734,,22.668453216552734,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259078979492,136.08999633789062,18.50551414489746,90.6275634765625,4.53000020980835,,,15.350200653076172,18.006999969482422,7.717695713043213,12.844328880310059,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496482849121094,7.25,132.59803771972656,8.238537788391113,71.02999877929688,12.264713287353516,36.62541961669922,65.45726776123047,36.39726638793945,8.28096866607666,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.41688537597656,,28.175790786743164,28.308292388916016,31.41969871520996,35.79018020629883,61.9602165222168,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.99604797363281,42.27333450317383,,68.51132202148438,,5.685604572296143,,3.9337687492370605,28.512630462646484,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997014999389648,4.596601486206055,58.02000045776367,43.405357360839844,37.64040756225586,17.351808547973633,,26.38970947265625,,97.84355926513672,57.72310256958008,,11.398332595825195,30.621000289916992,,13.241228103637695,29.53803253173828,12.244000434875488,18.45006561279297,23.280105590820312,,34.31999969482422,4.871285915374756,30.478975296020508,13.011028289794922,0.3851805329322815,15.120659828186035,38.61753845214844,16.89502716064453,,8.539999961853027,31.499841690063477,8.838666915893555,10.008333206176758,30.224626541137695,25.166160583496094,,,57.0572395324707,,120.67202758789062,19.434377670288086,,,52.23388671875,24.266780853271484,271.25958251953125,,,128.43896484375,32.608734130859375,18.596134185791016,81.19585418701172,30.45208740234375,,,139.01234436035156,30.198028564453125,1.6740000247955322,,40.779998779296875,,,14.770777702331543,34.545677185058594,21.849905014038086,22.14736557006836,,16.51873016357422,36.76049041748047,31.85415267944336,27.460468292236328,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.811967849731445,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.2390022277832,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.442724227905273,95.09790802001953,169.68746948242188,18.59044075012207,41.66227722167969,,
2014-01-09,27.73545265197754,16.610641479492188,,59.09000015258789,38.21592330932617,53.56224060058594,51.08000183105469,29.66811752319336,47.619998931884766,,60.34000015258789,64.83000183105469,14.845559120178223,4.090000152587891,83.7181625366211,20.050500869750977,,,79.82929992675781,3.9439198970794678,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15364646911621,2380.0,70.18000030517578,,22.797313690185547,14.319999694824219,21.24249839782715,,64.69999694824219,42.3221435546875,136.00999450683594,18.551118850708008,94.17160034179688,4.507500171661377,,,15.212468147277832,18.018999099731445,7.835254669189453,12.883390426635742,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384794235229492,7.590000152587891,130.53878784179688,8.231637954711914,72.37999725341797,12.337742805480957,36.6424560546875,64.74974060058594,34.79948806762695,8.40911865234375,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99341583251953,,27.904457092285156,28.035686492919922,31.052881240844727,35.29716873168945,61.98073196411133,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018219947814941,19.579999923706055,18.82184410095215,69.16751098632812,42.975555419921875,,68.80440521240234,,5.715393543243408,,3.9457662105560303,28.2524356842041,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824328422546387,4.598296642303467,57.349998474121094,43.28166961669922,37.47565460205078,17.32499122619629,,26.798973083496094,,96.90910339355469,56.72189712524414,,11.258333206176758,30.11183738708496,,13.400439262390137,29.34804916381836,12.126999855041504,18.263805389404297,22.665672302246094,,34.720001220703125,4.815000057220459,30.181982040405273,12.595751762390137,0.3708186149597168,15.164389610290527,37.93910598754883,17.160316467285156,,8.479999542236328,31.441370010375977,8.832667350769043,10.106666564941406,30.069318771362305,25.178956985473633,,,56.789913177490234,,121.3745346069336,19.348831176757812,,,52.3969612121582,23.918689727783203,265.427734375,,,129.58111572265625,33.02907180786133,18.79336929321289,80.1015853881836,30.284284591674805,,,140.14451599121094,30.35822868347168,1.6579999923706055,,40.939998626708984,,,14.686240196228027,33.60714340209961,21.693387985229492,20.1470890045166,,16.53711700439453,37.22616195678711,31.586383819580078,27.482696533203125,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.648263931274414,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144607543945312,60.029842376708984,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.51101303100586,95.76805114746094,169.25772094726562,18.66423797607422,41.81616973876953,,
2014-01-10,27.66946029663086,16.499805450439453,,59.529998779296875,38.22361755371094,53.37623977661133,51.470001220703125,30.257888793945312,48.20000076293945,,60.709999084472656,66.20999908447266,14.905285835266113,4.170000076293945,83.08440399169922,19.882999420166016,,,80.65293884277344,3.949108362197876,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803403854370117,2380.0,69.81999969482422,,22.884937286376953,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281173706055,136.4199981689453,18.782657623291016,93.64716339111328,4.538750171661377,,,15.301990509033203,17.76300048828125,7.8953962326049805,12.861689567565918,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.418304443359375,7.789999961853027,131.65663146972656,8.376537322998047,72.86000061035156,12.401642799377441,37.15363693237305,64.79629516601562,35.907981872558594,8.609466552734375,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38460159301758,,27.902976989746094,28.034198760986328,31.177452087402344,35.33714294433594,61.76838302612305,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.98544692993164,68.81550598144531,46.68333435058594,,70.35843658447266,,5.770197868347168,,4.017117023468018,28.39084815979004,19.46541404724121,17.971630096435547,,,,,105.5829086303711,,10.847877502441406,4.655988693237305,59.599998474121094,43.53788375854492,37.28617477416992,17.267526626586914,,27.1324462890625,,97.5091323852539,57.43562316894531,,11.636667251586914,30.058252334594727,,13.453511238098145,29.769323348999023,12.307000160217285,18.227081298828125,23.124061584472656,,35.25,4.744856834411621,29.97408676147461,12.91154956817627,0.3703478276729584,15.216859817504883,37.8862419128418,17.665306091308594,,8.609999656677246,31.825538635253906,8.866000175476074,10.108332633972168,29.961275100708008,25.260038375854492,,,57.23549270629883,,123.47445678710938,19.72989845275879,,,52.36859893798828,24.00819969177246,272.1323547363281,,,129.43260192871094,33.02907180786133,18.79336929321289,80.53926849365234,30.31159019470215,,,141.2376251220703,29.637325286865234,1.6920000314712524,,41.130001068115234,,,14.678553581237793,33.82728576660156,21.71686363220215,19.38081169128418,,16.638294219970703,37.49481201171875,31.57682228088379,27.808713912963867,77.18911743164062,12.765454292297363,9.714667320251465,,17.639999389648438,30.68385124206543,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074527740478516,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.497880935668945,95.57350158691406,170.98521423339844,18.952720642089844,41.85036087036133,,
2014-01-13,27.00954246520996,16.586181640625,,58.599998474121094,37.714290618896484,52.512664794921875,51.56999969482422,29.918123245239258,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96480560302734,19.548999786376953,,,80.02415466308594,3.9002068042755127,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.536157608032227,2380.0,68.63999938964844,,22.63237762451172,14.270000457763672,21.407230377197266,,63.29999923706055,42.9957160949707,134.22000122070312,18.298534393310547,91.19969940185547,4.474999904632568,,,15.28133487701416,17.452999114990234,7.772371768951416,12.690258026123047,43.01061248779297,,,,55.130001068115234,,9.3125,21.71883201599121,19.559772491455078,8.050000190734863,128.6485595703125,8.190239906311035,72.62000274658203,12.314915657043457,37.6733283996582,63.18568801879883,33.966190338134766,8.560734748840332,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.1972770690918,,27.7252197265625,27.85559844970703,31.426605224609375,34.81080627441406,60.884620666503906,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573650360107,20.299999237060547,18.963130950927734,67.70530700683594,43.674442291259766,,69.08850860595703,,5.651052951812744,,3.9344019889831543,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.2361068725586,,10.934221267700195,4.630537033081055,49.70000076293945,43.069637298583984,36.7918701171875,17.29817771911621,,26.677715301513672,,93.02368927001953,55.42329406738281,,11.619999885559082,29.540151596069336,,13.471202850341797,28.89375114440918,12.11400032043457,18.090662002563477,22.753450393676758,,34.84000015258789,4.81157112121582,29.476625442504883,12.377843856811523,0.3616364598274231,14.998228073120117,37.833370208740234,17.579010009765625,,8.640000343322754,31.5248966217041,8.6813325881958,9.845000267028809,29.42782211303711,24.922895431518555,,,56.460914611816406,,122.8482894897461,19.255508422851562,,,51.90779113769531,23.819236755371094,266.4790344238281,,,128.13250732421875,32.42734146118164,18.55891990661621,81.26879119873047,29.316436767578125,,,138.43650817871094,29.397024154663086,1.6640000343322754,,40.63999938964844,,,14.255874633789062,33.91420364379883,22.256847381591797,19.475351333618164,,16.739469528198242,37.10078811645508,31.069990158081055,27.764263153076172,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.064620971679688,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37382507324219,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.35342025756836,95.27082824707031,168.18316650390625,18.81183433532715,41.30319595336914,,
2014-01-14,27.216947555541992,16.916215896606445,,60.369998931884766,38.3625373840332,53.11051940917969,52.63999938964844,29.815568923950195,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75921630859375,4.095069408416748,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.792919158935547,2380.0,71.33999633789062,,22.94163703918457,14.460000038146973,21.225156784057617,,65.11000061035156,43.21276092529297,137.33999633789062,18.526573181152344,92.35987091064453,4.513750076293945,,,15.432838439941406,17.881000518798828,7.8953962326049805,12.800930976867676,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.716127395629883,7.869999885559082,131.45809936523438,8.252339363098145,73.01000213623047,12.273837089538574,37.30699157714844,64.544921875,35.93856430053711,8.701516151428223,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46695327758789,,28.377500534057617,28.510950088500977,32.04945755004883,34.85078811645508,61.24083709716797,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714221954345703,68.65304565429688,46.6533317565918,,69.62135314941406,,5.723731517791748,,4.032270908355713,28.025440216064453,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.44443130493164,4.741675853729248,49.2599983215332,43.59090042114258,36.57768630981445,17.665979385375977,,26.829296112060547,,95.90577697753906,57.237369537353516,,11.536666870117188,30.174358367919922,,13.984225273132324,29.554548263549805,12.362000465393066,18.89341163635254,23.085046768188477,,35.849998474121094,4.828000068664551,29.840444564819336,12.554695129394531,0.37293776869773865,15.129402160644531,38.873046875,17.703664779663086,,8.800000190734863,31.909046173095703,8.84000015258789,10.103333473205566,29.54937171936035,25.016788482666016,,,56.460914611816406,,120.65680694580078,19.52769660949707,,,52.028282165527344,24.366233825683594,297.8598327636719,,,129.68331909179688,32.38751983642578,18.53287124633789,82.59107208251953,29.449115753173828,,,143.59954833984375,29.397024154663086,1.7029999494552612,,41.040000915527344,,,14.255874633789062,34.951202392578125,22.632497787475586,19.95302963256836,,17.45686912536621,39.590293884277344,31.500316619873047,27.490095138549805,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.847564697265625,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102563858032227,59.896732330322266,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.476869583129883,95.87614440917969,171.59698486328125,18.865503311157227,41.66227722167969,,
2014-01-15,27.18866539001465,17.255847930908203,,61.68000030517578,38.601776123046875,53.203529357910156,53.290000915527344,29.777090072631836,49.150001525878906,,62.22999954223633,84.61000061035156,15.297757148742676,4.46999979019165,83.4505844116211,19.793500900268555,,,79.20935821533203,4.221026420593262,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.03395652770996,2380.0,71.7300033569336,,23.070493698120117,14.829999923706055,21.20781135559082,,65.2300033569336,44.410194396972656,136.0399932861328,18.96859359741211,92.36780548095703,4.497499942779541,,,15.687644004821777,17.79599952697754,7.9910807609558105,12.874711990356445,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.02512550354004,8.260000228881836,132.0390625,8.417935371398926,73.20999908447266,12.21906566619873,37.43477249145508,64.62870788574219,36.7107048034668,8.313453674316406,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63168716430664,,28.35824203491211,28.491600036621094,32.575439453125,34.824127197265625,61.597103118896484,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833206176757812,69.30290985107422,45.866668701171875,,70.31400299072266,,5.727304935455322,,4.033534049987793,28.09187126159668,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601418495178223,4.746766567230225,49.650001525878906,44.01496124267578,36.4541130065918,17.754098892211914,,27.05665397644043,,96.16152954101562,57.09858703613281,,11.515000343322754,30.469158172607422,,13.727712631225586,30.36404800415039,12.404000282287598,18.804216384887695,22.753450393676758,,36.88999938964844,4.719714164733887,32.30548095703125,12.52627182006836,0.37694013118743896,15.050698280334473,39.99200439453125,17.837905883789062,,8.859999656677246,32.07606506347656,8.87600040435791,10.483332633972168,29.46834945678711,25.132022857666016,,,56.81735610961914,,120.42005157470703,19.613250732421875,,,52.82230758666992,24.604921340942383,285.1349182128906,,,130.5376434326172,32.197242736816406,18.439830780029297,82.68225860595703,29.7340087890625,,,143.101806640625,29.557214736938477,1.7300000190734863,,41.18000030517578,,,14.278929710388184,35.24666976928711,22.781187057495117,20.072450637817383,,18.165075302124023,39.411190032958984,31.108243942260742,27.69757652282715,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.98991584777832,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186643600463867,60.3055534362793,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398080825805664,96.26525115966797,173.663330078125,18.798416137695312,41.30319595336914,,
