date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907928466796875,17.110130310058594,,59.290000915527344,38.03068923950195,53.050750732421875,49.25,29.3485107421875,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54227447509766,19.898500442504883,,,81.68972778320312,3.900949001312256,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.22879409790039,2380.0,69.2699966430664,22.462284088134766,14.010000228881836,20.271408081054688,,64.37999725341797,43.272613525390625,134.75999450683594,17.806838989257812,93.46676635742188,4.576250076293945,,,15.094025611877441,18.187999725341797,7.72316312789917,12.816120147705078,43.28652572631836,,,,56.400001525878906,,8.6875,22.15553855895996,20.080961227416992,6.78000020980835,128.53094482421875,8.197138786315918,69.95500183105469,12.401646614074707,37.05140686035156,64.43318176269531,39.11119842529297,8.382970809936523,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.48178482055664,27.611019134521484,31.10826301574707,36.36314010620117,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879295349121,68.07418823242188,42.223331451416016,,67.90837860107422,,5.6796464920043945,,4.001962661743164,28.590152740478516,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.478955268859863,4.577089309692383,58.59000015258789,43.25517272949219,39.040916442871094,16.922710418701172,,26.382129669189453,,101.71915435791016,54.233741760253906,,11.130000114440918,30.397687911987305,,12.530524253845215,30.694446563720703,12.352999687194824,17.725847244262695,21.12147331237793,,34.63999938964844,5.183143138885498,29.808549880981445,12.365214347839355,0.37340858578681946,15.697850227355957,38.69683074951172,16.69367027282715,,8.010000228881836,31.390636444091797,8.583999633789062,9.276666641235352,30.11366081237793,24.903902053833008,,,56.27583694458008,,116.90748596191406,19.411048889160156,,,51.97868347167969,23.19232177734375,272.34063720703125,,,127.71910095214844,32.86093521118164,17.487138748168945,80.63045501708984,30.116472244262695,,,135.84031677246094,27.7822322845459,1.6440000534057617,,40.41999816894531,,,,14.755407333374023,32.100887298583984,21.442955017089844,24.58551788330078,,16.215206146240234,36.05305099487305,31.91153335571289,27.719799041748047,71.56890106201172,12.802124977111816,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.912315368652344,59.12308120727539,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.72639274597168,95.50862884521484,163.61221313476562,18.456254959106445,41.00396728515625,,
2014-01-03,25.020360946655273,16.73428726196289,,59.15999984741211,38.28537368774414,53.62867736816406,48.900001525878906,29.335790634155273,46.45000076293945,,57.16999816894531,63.13999938964844,14.939411163330078,4.0,80.60578155517578,19.82200050354004,,,81.40668487548828,3.915767192840576,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.97818946838379,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.262746810913086,,64.29000091552734,42.86849594116211,133.3699951171875,17.67531967163086,93.05422973632812,4.538750171661377,,,15.080302238464355,18.408000946044922,7.77237606048584,12.879050254821777,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827817916870117,6.920000076293945,127.54534912109375,8.183338165283203,70.0,12.15060043334961,36.846927642822266,64.42389678955078,37.597503662109375,8.345274925231934,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712585449219,,27.28131103515625,27.40960693359375,32.236328125,36.05000305175781,65.86701202392578,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171358108520508,67.94866180419922,41.49555587768555,,68.52007293701172,,5.671308994293213,,4.007646083831787,28.584623336791992,19.237430572509766,17.781028747558594,,,,,103.34361267089844,,10.518200874328613,4.576239585876465,58.779998779296875,42.981285095214844,38.61251449584961,17.064462661743164,,26.336660385131836,,102.23063659667969,54.08504867553711,,11.25333309173584,30.6120662689209,,12.521679878234863,30.487932205200195,12.326000213623047,17.85370635986328,20.448623657226562,,34.63999938964844,5.187142848968506,29.74217414855957,12.349424362182617,0.36893516778945923,15.584163665771484,38.379638671875,16.792743682861328,,8.050000190734863,31.307418823242188,8.602666854858398,9.573332786560059,30.220596313476562,24.954978942871094,,,56.37181091308594,,117.7703857421875,19.667680740356445,,,51.673851013183594,23.083900451660156,269.5238952636719,,,127.85784149169922,32.887474060058594,17.829511642456055,80.07421112060547,30.030609130859375,,,135.97695922851562,28.337871551513672,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.91773986816406,21.69338607788086,22.65489959716797,,16.15082359313965,35.71276092529297,30.869171142578125,27.890220642089844,71.96017456054688,12.748784065246582,9.970666885375977,,17.6299991607666,30.655004501342773,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92182159423828,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810203552246,94.6439208984375,162.00860595703125,18.44955062866211,41.200592041015625,,
2014-01-06,25.4823055267334,16.825542449951172,,58.119998931884766,38.06928634643555,53.01753234863281,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90866088867188,19.681499481201172,,,79.73504638671875,3.8890933990478516,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.878997802734375,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.59221649169922,,63.91999816894531,42.3670539855957,135.0,17.65801429748535,92.3481216430664,4.539999961853027,,,15.100885391235352,18.21500015258789,7.714962959289551,12.811782836914062,42.86170959472656,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.27682876586914,7.039999961853027,128.10433959960938,8.169537544250488,69.87999725341797,12.228193283081055,36.48059844970703,64.20046997070312,37.13116455078125,8.199872970581055,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.2658805847168,,27.58547592163086,27.71520233154297,32.1186637878418,35.79682922363281,65.8015365600586,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338966369629,67.89488983154297,41.21555709838867,,67.92610931396484,,5.685606479644775,,3.937558650970459,28.501577377319336,19.537065505981445,18.02033805847168,,,,,103.19220733642578,,10.667340278625488,4.517700672149658,57.779998779296875,42.804595947265625,38.40656661987305,17.029983520507812,,26.169919967651367,,99.83053588867188,56.702064514160156,,11.076666831970215,30.147581100463867,,12.94614315032959,29.843652725219727,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.609432220458984,12.321002006530762,0.3738793730735779,15.374274253845215,37.99195861816406,16.642526626586914,,8.029999732971191,31.182588577270508,8.63466739654541,9.640000343322754,29.959959030151367,25.180557250976562,,,56.39922332763672,,116.77766418457031,19.348834991455078,,,51.539161682128906,23.2514591217041,266.6575622558594,,,127.33062744140625,32.821136474609375,17.71042823791504,80.08333587646484,29.726198196411133,,,137.3043212890625,30.401697158813477,1.659000039100647,,40.25,,,,14.501799583435059,32.993064880371094,21.62295150756836,22.107559204101562,,16.169225692749023,36.25902557373047,32.0167236328125,27.83836555480957,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.40008544921875,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51471710205078,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54252815246582,94.66553497314453,161.89288330078125,18.34891700744629,40.952667236328125,,
2014-01-07,25.369173049926758,16.705217361450195,,58.970001220703125,38.269927978515625,53.661865234375,49.68000030517578,29.50756072998047,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.98594665527344,19.901500701904297,,,79.06285095214844,3.926140069961548,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.56052589416504,2380.0,68.54000091552734,22.683923721313477,14.34000015258789,20.791635513305664,,63.939998626708984,42.41943359375,138.0800018310547,18.28445053100586,91.91970825195312,4.546249866485596,,,15.306714057922363,18.2450008392334,7.750504970550537,12.879050254821777,43.40916061401367,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682621002197266,7.539999961853027,132.0832061767578,8.169537544250488,69.83999633789062,12.292096138000488,36.87249755859375,66.51859283447266,36.993553161621094,8.235777854919434,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95018768310547,,28.117279052734375,28.24950408935547,31.61345100402832,35.830142974853516,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030073165893555,69.07817077636719,41.52888870239258,,68.5289306640625,,5.7308807373046875,,3.9356627464294434,28.617822647094727,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.573694229125977,58.279998779296875,42.9901237487793,37.92875671386719,17.12577247619629,,26.382129669189453,,97.48945617675781,57.41579055786133,,11.289999961853027,30.272619247436523,,12.999199867248535,30.074928283691406,12.295999526977539,18.446046829223633,21.189727783203125,,33.880001068115234,4.849999904632568,30.216432571411133,12.583117485046387,0.3800007998943329,15.216856002807617,37.859798431396484,16.85347557067871,,8.100000381469727,31.498825073242188,8.86733341217041,9.998332977294922,30.133716583251953,25.163536071777344,,,57.221771240234375,,118.03761291503906,19.46548843383789,,,51.921974182128906,23.655576705932617,271.8249206542969,,,127.5804214477539,32.639705657958984,18.12350845336914,80.75812530517578,30.132083892822266,,,138.38771057128906,30.63981819152832,1.6770000457763672,,40.34000015258789,,,,14.594017028808594,34.064823150634766,21.7481689453125,22.89871597290039,,16.30718421936035,36.90378189086914,31.768083572387695,27.616065979003906,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.23721694946289,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.476688385009766,60.22634506225586,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605571746826172,94.94654846191406,166.5630645751953,18.66423988342285,41.5853157043457,,
2014-01-08,26.047945022583008,16.811004638671875,,58.900001525878906,38.36254119873047,53.37623977661133,50.2400016784668,29.329429626464844,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627983093262,4.179999828338623,81.5986328125,20.09600067138672,,,79.27511596679688,3.9846725463867188,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.257709503173828,2380.0,69.79000091552734,22.6684627532959,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259841918945,136.08999633789062,18.25676155090332,90.48369598388672,4.53000020980835,,,15.292991638183594,18.006999969482422,7.717698574066162,12.844330787658691,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496482849121094,7.25,132.59808349609375,8.238537788391113,71.02999877929688,12.26470947265625,36.62543487548828,65.4572525024414,36.39726257324219,8.235777854919434,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416900634765625,,28.175792694091797,28.30829429626465,31.419673919677734,35.79018020629883,65.80879974365234,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983364582061768,18.469999313354492,18.91107749938965,68.69175720214844,42.27333450317383,,68.39593505859375,,5.685606479644775,,3.933769702911377,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.33970642089844,,10.997015953063965,4.596600532531738,58.02000045776367,43.405372619628906,37.640411376953125,17.35181427001953,,26.389711380004883,,97.84355163574219,57.72309875488281,,11.398332595825195,30.621009826660156,,13.237963676452637,29.538034439086914,12.244000434875488,18.35210609436035,23.276527404785156,,34.31999969482422,4.871285915374756,30.38668441772461,13.011026382446289,0.38518059253692627,15.120659828186035,38.61753845214844,16.895034790039062,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,29.913171768188477,25.099689483642578,,,57.057247161865234,,120.6720199584961,19.43437385559082,,,52.233890533447266,24.049835205078125,271.2595520019531,,,128.11758422851562,32.608734130859375,18.596132278442383,81.19583129882812,30.45210075378418,,,139.01234436035156,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770780563354492,34.54567337036133,21.84990119934082,22.14736557006836,,16.518718719482422,36.760494232177734,31.854154586791992,27.46047019958496,75.72181701660156,12.72711181640625,10.085332870483398,,17.799999237060547,30.655004501342773,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.2390022277832,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773990631103516,20.442724227905273,95.09789276123047,169.68753051757812,18.59044075012207,41.66227722167969,,
2014-01-09,27.735454559326172,16.596323013305664,,59.09000015258789,38.21591567993164,53.56222915649414,51.08000183105469,29.443952560424805,47.619998931884766,,60.34000015258789,64.83000183105469,14.845564842224121,4.090000152587891,83.71817016601562,20.050500869750977,,,79.7261962890625,3.9439218044281006,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.054113388061523,2380.0,70.18000030517578,22.797311782836914,14.319999694824219,21.242496490478516,,64.69999694824219,42.3221549987793,136.00999450683594,18.301761627197266,94.02216339111328,4.507500171661377,,,15.155771255493164,18.018999099731445,7.835251808166504,12.883390426635742,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077903747558594,19.384794235229492,7.590000152587891,130.5387725830078,8.231636047363281,72.37999725341797,12.337740898132324,36.64246368408203,64.7497329711914,34.79948043823242,8.363226890563965,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993404388427734,,27.90445899963379,28.035680770874023,31.052886962890625,35.297149658203125,65.83061981201172,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821840286254883,68.86248016357422,42.975555419921875,,68.68850708007812,,5.715390205383301,,3.9457662105560303,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.82433032989502,4.598299503326416,57.349998474121094,43.281673431396484,37.47565460205078,17.324993133544922,,26.798974990844727,,96.90909576416016,56.72189712524414,,11.258333206176758,30.11183738708496,,13.397138595581055,29.348045349121094,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.090587615966797,12.595746994018555,0.37081873416900635,15.164385795593262,37.939109802246094,17.160310745239258,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.759458541870117,25.112462997436523,,,56.7899169921875,,121.37455749511719,19.348834991455078,,,52.396949768066406,23.704858779907227,265.4277038574219,,,129.25697326660156,33.02906799316406,18.793371200561523,80.10157012939453,30.28428840637207,,,140.14453125,30.084190368652344,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.60715103149414,21.69338607788086,20.1470890045166,,16.53711700439453,37.226158142089844,31.586393356323242,27.482683181762695,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.492149353027344,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144609451293945,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511016845703125,95.76802825927734,169.25770568847656,18.66423988342285,41.816165924072266,,
2014-01-10,27.669462203979492,16.4855899810791,,59.529998779296875,38.2236328125,53.37623977661133,51.470001220703125,30.029264450073242,48.20000076293945,,60.709999084472656,66.20999908447266,14.905284881591797,4.170000076293945,83.08440399169922,19.882999420166016,,,80.54875183105469,3.9491093158721924,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.701496124267578,2380.0,69.81999969482422,22.884939193725586,14.489999771118164,21.571971893310547,,65.04000091552734,43.18282699584961,136.4199981689453,18.530179977416992,93.49851989746094,4.538750171661377,,,15.244966506958008,17.76300048828125,7.895397186279297,12.861688613891602,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418304443359375,7.789999961853027,131.6566619873047,8.376537322998047,72.86000061035156,12.401646614074707,37.15362548828125,64.7962875366211,35.907989501953125,8.562475204467773,15.11037826538086,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459396362305,,27.902976989746094,28.034196853637695,31.17745018005371,35.33714294433594,65.60506439208984,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985448837280273,68.51200866699219,46.68333435058594,,70.23995971679688,,5.770198345184326,,4.017116069793701,28.390846252441406,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.847878456115723,4.655988693237305,59.599998474121094,43.53788375854492,37.28616714477539,17.267526626586914,,27.1324462890625,,97.50911712646484,57.43561935424805,,11.636667251586914,30.05824851989746,,13.450197219848633,29.769311904907227,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.883312225341797,12.911551475524902,0.3703477680683136,15.216856002807617,37.88624572753906,17.66530418395996,,8.609999656677246,31.715206146240234,8.866000175476074,10.108332633972168,29.65253448486328,25.193323135375977,,,57.23545837402344,,123.47444152832031,19.72989845275879,,,52.368595123291016,23.79356575012207,272.1323547363281,,,129.10879516601562,33.02906799316406,18.793371200561523,80.53929138183594,30.311599731445312,,,141.23765563964844,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.678560256958008,33.827293395996094,21.716867446899414,19.38081169128418,,16.638290405273438,37.494808197021484,31.57682991027832,27.8087215423584,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.527542114257812,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83018493652344,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.497880935668945,95.573486328125,170.98524475097656,18.95271873474121,41.850364685058594,,
2014-01-13,27.009544372558594,16.571887969970703,,58.599998474121094,37.71429443359375,52.51266860961914,51.56999969482422,29.69206428527832,46.29999923706055,,58.689998626708984,93.27999877929688,14.777302742004395,4.130000114440918,81.96479797363281,19.548999786376953,,,79.9207763671875,3.9002082347869873,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.435232162475586,2380.0,68.63999938964844,22.632375717163086,14.270000457763672,21.407241821289062,,63.29999923706055,42.99570846557617,134.22000122070312,18.052566528320312,91.0549087524414,4.474999904632568,,,15.224382400512695,17.452999114990234,7.77237606048584,12.690258026123047,43.010616302490234,,,,55.130001068115234,,9.3125,21.718833923339844,19.559770584106445,8.050000190734863,128.64862060546875,8.190237998962402,72.62000274658203,12.314921379089355,37.67332077026367,63.18567657470703,33.9661865234375,8.51401138305664,15.11037826538086,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.19727325439453,,27.725217819213867,27.855602264404297,31.426597595214844,34.81080627441406,64.66641235351562,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963132858276367,67.40669250488281,43.674442291259766,,68.9721908569336,,5.651052951812744,,3.934400796890259,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934222221374512,4.630537986755371,49.70000076293945,43.06963348388672,36.7918815612793,17.298179626464844,,26.677717208862305,,93.02366638183594,55.42329025268555,,11.619999885559082,29.540159225463867,,13.467878341674805,28.893741607666016,12.11400032043457,17.99461555480957,22.74995231628418,,34.84000015258789,4.81157112121582,29.387361526489258,12.377847671508789,0.36163654923439026,14.998223304748535,37.833377838134766,17.579008102416992,,8.640000343322754,31.41560935974121,8.6813325881958,9.845000267028809,29.124576568603516,24.857084274291992,,,56.46092987060547,,122.84831237792969,19.255512237548828,,,51.90779495239258,23.606294631958008,266.47906494140625,,,127.81192779541016,32.427330017089844,18.558917999267578,81.2688217163086,29.31643295288086,,,138.43649291992188,29.13164710998535,1.6640000343322754,,40.63999938964844,,,,14.255876541137695,33.9141960144043,22.256851196289062,19.475351333618164,,16.739465713500977,37.100791931152344,31.06999397277832,27.764265060424805,75.09931945800781,12.235369682312012,9.28933334350586,,17.459999084472656,29.91147232055664,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761533737182617,59.37384033203125,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353418350219727,95.27082061767578,168.18313598632812,18.811830520629883,41.303192138671875,,
2014-01-14,27.21694564819336,16.901634216308594,,60.369998931884766,38.36254119873047,53.11052703857422,52.63999938964844,29.59027862548828,47.439998626708984,,60.400001525878906,89.76000213623047,15.041797637939453,4.300000190734863,82.89432525634766,19.87700080871582,,,80.65489959716797,4.09506893157959,18.06999969482422,41.660648345947266,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.69106101989746,2380.0,71.33999633789062,22.94162940979004,14.460000038146973,21.225160598754883,,65.11000061035156,43.21274948120117,137.33999633789062,18.277528762817383,92.21324157714844,4.513750076293945,,,15.375319480895996,17.881000518798828,7.895397186279297,12.800931930541992,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.716129302978516,7.869999885559082,131.45811462402344,8.252336502075195,73.01000213623047,12.27384090423584,37.30698013305664,64.54493713378906,35.938575744628906,8.654024124145508,15.11037826538086,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696472167969,,28.377498626708984,28.510948181152344,32.04945755004883,34.85077667236328,65.04478454589844,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669876098633,21.270000457763672,19.71422576904297,68.35025787353516,46.6533317565918,,69.50411224365234,,5.723731517791748,,4.032271862030029,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444433212280273,4.741678237915039,49.2599983215332,43.59089279174805,36.57769012451172,17.665973663330078,,26.82929801940918,,95.90577697753906,57.23737335205078,,11.536666870117188,30.174367904663086,,13.98077392578125,29.554542541503906,12.362000465393066,18.793100357055664,23.08149528503418,,35.849998474121094,4.828000068664551,29.75006866455078,12.554695129394531,0.3729376494884491,15.129402160644531,38.8730354309082,17.703662872314453,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244874954223633,24.95071792602539,,,56.46092987060547,,120.65673065185547,19.52770233154297,,,52.028297424316406,24.148401260375977,297.85986328125,,,129.35885620117188,32.38752365112305,18.53287124633789,82.5910415649414,29.449129104614258,,,143.5995635986328,29.13164710998535,1.7029999494552612,,41.040000915527344,,,,14.255876541137695,34.95119857788086,22.632490158081055,19.95302963256836,,17.456871032714844,39.59029769897461,31.500324249267578,27.49010467529297,74.97482299804688,12.393729209899902,10.751333236694336,,17.170000076293945,30.690414428710938,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102556228637695,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.694984436035156,20.476865768432617,95.87612915039062,171.59689331054688,18.86550521850586,41.66227722167969,,
2014-01-15,27.18866729736328,17.2409725189209,,61.68000030517578,38.60176086425781,53.203514099121094,53.290000915527344,29.55211067199707,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775333404541,4.46999979019165,83.45061492919922,19.793500900268555,,,79.10706329345703,4.22102689743042,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.93857192993164,27.93120002746582,2380.0,71.7300033569336,23.070486068725586,14.829999923706055,21.207813262939453,,65.2300033569336,44.410194396972656,136.0399932861328,18.713624954223633,92.2212142944336,4.497499942779541,,,15.62917423248291,17.79599952697754,7.99108362197876,12.874710083007812,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.02512550354004,8.260000228881836,132.03909301757812,8.417935371398926,73.20999908447266,12.219066619873047,37.434776306152344,64.62870788574219,36.7107048034668,8.268087387084961,15.11037826538086,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63167190551758,,28.35824203491211,28.491601943969727,32.57542419433594,34.824134826660156,65.42313385009766,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833206176757812,68.9972915649414,45.866668701171875,,70.19561767578125,,5.7273077964782715,,4.033534049987793,28.09186553955078,19.330795288085938,17.833972930908203,,,,,105.9255599975586,,11.601421356201172,4.746766090393066,49.650001525878906,44.01496505737305,36.45410919189453,17.75409507751465,,27.056652069091797,,96.16153717041016,57.09858322143555,,11.515000343322754,30.469144821166992,,13.724327087402344,30.364038467407227,12.404000282287598,18.704378128051758,22.74995231628418,,36.88999938964844,4.719714164733887,32.20766067504883,12.52627182006836,0.37694019079208374,15.050697326660156,39.99201965332031,17.83790397644043,,8.859999656677246,31.964860916137695,8.87600040435791,10.483332633972168,29.1646728515625,25.06563949584961,,,56.81736755371094,,120.4200668334961,19.613248825073242,,,52.82230758666992,24.38495445251465,285.13494873046875,,,130.21104431152344,32.19725799560547,18.439834594726562,82.68223571777344,29.7340145111084,,,143.101806640625,29.290407180786133,1.7300000190734863,,41.18000030517578,,,,14.278926849365234,35.24666213989258,22.78118896484375,20.072450637817383,,18.16507339477539,39.411190032958984,31.108247756958008,27.69757652282715,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186643600463867,60.30555725097656,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.3980712890625,96.2652816772461,173.66339111328125,18.798419952392578,41.303192138671875,,
