date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110130310058594,,59.290000915527344,37.91518020629883,52.71337127685547,49.25,29.34851837158203,46.529998779296875,,56.959999084472656,63.86000061035156,14.95754337310791,3.950000047683716,81.06854248046875,19.898500442504883,,,81.6897201538086,3.900949239730835,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.756492614746094,28.228796005249023,69.2699966430664,22.462284088134766,14.010000228881836,20.17503547668457,,64.37999725341797,43.08677291870117,134.75999450683594,17.806833267211914,93.46675872802734,4.576250076293945,,,15.094025611877441,18.187999725341797,7.702080726623535,12.782914161682129,43.03418731689453,,,,56.400001525878906,,8.6875,,20.02010154724121,6.78000020980835,127.91967010498047,8.197138786315918,12.284674644470215,37.05139923095703,64.3404312133789,38.89698791503906,8.382967948913574,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.32883071899414,,27.463951110839844,27.59328842163086,30.988256454467773,36.09231185913086,65.52490997314453,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07418060302734,42.223331451416016,,67.9083251953125,,5.679646968841553,,3.9974451065063477,28.59014320373535,19.26782989501953,17.791616439819336,,,,,102.86138153076172,,10.478955268859863,4.577089786529541,58.59000015258789,43.167442321777344,39.04090881347656,16.82149887084961,,26.382131576538086,,101.71915435791016,54.233741760253906,,5.565000057220459,30.397693634033203,,12.53052043914795,30.636762619018555,12.352999687194824,17.725847244262695,21.12146759033203,,34.63999938964844,5.183143138885498,29.808561325073242,12.315530776977539,0.372991144657135,15.645207405090332,38.52348709106445,16.66777992248535,,8.010000228881836,31.390628814697266,8.583999633789062,9.276666641235352,30.113662719726562,24.903900146484375,,,55.68098449707031,,114.54816436767578,19.257484436035156,,,51.69732666015625,23.19232177734375,272.0229797363281,,,127.71907043457031,32.79755783081055,17.487140655517578,80.07798767089844,29.944461822509766,,,27.782222747802734,1.6440000534057617,,40.41999816894531,,,,14.755403518676758,32.10089111328125,21.442949295043945,24.58551788330078,,16.208980560302734,36.05304718017578,31.728408813476562,27.53983497619629,71.56890106201172,12.714293479919434,10.006667137145996,,17.530000686645508,30.52046012878418,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.746788024902344,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.43624496459961,20.676895141601562,95.50863647460938,163.21266174316406,18.30867576599121,41.003944396972656,,
2014-01-03,25.02035903930664,16.734291076660156,,59.15999984741211,38.169063568115234,53.28764724731445,48.900001525878906,29.335790634155273,46.45000076293945,,57.16999816894531,63.13999938964844,14.923452377319336,4.0,80.137451171875,19.82200050354004,,,81.40669250488281,3.91576886177063,15.670000076293945,39.442604064941406,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.978185653686523,69.08999633789062,22.50867462158203,14.170000076293945,20.166410446166992,,64.29000091552734,42.68437957763672,133.3699951171875,17.67531967163086,93.0542221069336,4.538750171661377,,,15.080303192138672,18.408000946044922,7.751152992248535,12.845680236816406,42.807796478271484,,,,56.56999969482422,,8.699999809265137,,19.76771354675293,6.920000076293945,126.93885040283203,8.18333625793457,12.035994529724121,36.846927642822266,64.33112335205078,37.39158630371094,8.345273971557617,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,50.721431732177734,,27.263608932495117,27.392000198364258,32.111968994140625,35.78152847290039,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171354293823242,67.94866180419922,41.49555587768555,,68.52007293701172,,5.671307563781738,,4.003121852874756,28.58462905883789,19.237430572509766,17.781028747558594,,,,,103.00435638427734,,10.518200874328613,4.576240539550781,58.779998779296875,42.89411544799805,38.612518310546875,16.962413787841797,,26.336652755737305,,102.23065185546875,54.085052490234375,,5.626667022705078,30.612060546875,,12.521679878234863,30.430641174316406,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.742172241210938,12.299803733825684,0.3685227632522583,15.531899452209473,38.20771026611328,16.766708374023438,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.22058868408203,24.954973220825195,,,55.77595901489258,,115.39360046386719,19.5120849609375,,,51.39413070678711,23.083900451660156,269.2095031738281,,,127.85784149169922,32.82405471801758,17.829511642456055,79.52554321289062,29.85907554626465,,,28.33787727355957,1.6710000038146973,,40.619998931884766,,,,14.724669456481934,32.91773986816406,21.693389892578125,22.65489959716797,,16.144628524780273,35.7127571105957,30.69202995300293,27.709165573120117,71.96017456054688,12.6613130569458,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.75627899169922,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.809505462646484,20.608768463134766,94.64390563964844,161.61294555664062,18.302024841308594,41.20058059692383,,
2014-01-06,25.482303619384766,16.825542449951172,,58.119998931884766,37.953651428222656,52.68037796020508,48.54999923706055,29.31670379638672,46.11000061035156,,59.900001525878906,61.06999969482422,14.735956192016602,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73503875732422,3.8890953063964844,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.525569915771484,27.879005432128906,67.0999984741211,22.328271865844727,14.270000457763672,20.49431610107422,,63.91999816894531,42.18510437011719,135.0,17.65801429748535,92.34812927246094,4.539999961853027,,,15.10088062286377,18.21500015258789,7.6939005851745605,12.778582572937012,42.611873626708984,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.49514770507812,8.169539451599121,12.112862586975098,36.480594635009766,64.1080322265625,36.92780303955078,8.199874877929688,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,49.984375,,27.567577362060547,27.697399139404297,31.994775772094727,35.53023147583008,65.60466766357422,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933391571044922,67.89488220214844,41.21555709838867,,67.92610168457031,,5.685604572296143,,3.933112144470215,28.501569747924805,19.537065505981445,18.02033805847168,,,,,102.85348510742188,,10.667341232299805,4.517699718475342,57.779998779296875,42.717796325683594,38.40656661987305,16.928136825561523,,26.1699161529541,,99.83053588867188,56.702064514160156,,5.538332939147949,30.14757537841797,,12.946144104003906,29.78757667541504,12.144000053405762,18.059850692749023,20.15608787536621,,33.959999084472656,5.136713981628418,29.609434127807617,12.27149772644043,0.3734615445137024,15.322717666625977,37.82177734375,16.616714477539062,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.959949493408203,25.180559158325195,,,55.8031120300293,,114.42097473144531,19.19576072692871,,,51.260162353515625,23.2514591217041,266.3465270996094,,,127.33059692382812,32.757816314697266,17.710424423217773,79.53459167480469,29.556421279907227,,,30.40169906616211,1.659000039100647,,40.25,,,,14.501798629760742,32.99304962158203,21.622955322265625,22.107559204101562,,16.163015365600586,36.25901794433594,31.832996368408203,27.65762710571289,71.47996520996094,12.49245548248291,9.800000190734863,,17.600000381469727,30.400087356567383,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.35293960571289,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.56688690185547,20.493471145629883,94.6655044555664,161.49754333496094,18.202198028564453,40.95266342163086,,
2014-01-07,25.369176864624023,16.705219268798828,,58.970001220703125,38.153682708740234,53.32061767578125,49.68000030517578,29.5075626373291,47.0099983215332,,61.36000061035156,62.310001373291016,14.804139137268066,4.179999828338623,81.50957489013672,19.901500701904297,,,79.0628433227539,3.926140069961548,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.560535430908203,68.54000091552734,22.68391990661621,14.34000015258789,20.69278335571289,,63.939998626708984,42.23725509643555,138.0800018310547,18.284452438354492,91.91969299316406,4.546249866485596,,,15.30671501159668,18.2450008392334,7.729344367980957,12.845680236816406,43.15610122680664,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.45516967773438,8.169539451599121,12.176163673400879,36.87248611450195,66.42285919189453,36.790958404541016,8.2357759475708,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.670440673828125,,28.09903335571289,28.23135757446289,31.491519927978516,35.563289642333984,65.87312316894531,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030067443847656,69.07813262939453,41.52888870239258,,68.52894592285156,,5.730879783630371,,3.9312193393707275,28.617841720581055,19.49146842956543,18.016103744506836,,,,,103.44918823242188,,11.028413772583008,4.57369327545166,58.279998779296875,42.90294647216797,37.92875671386719,17.023345947265625,,26.382131576538086,,97.48944091796875,57.41578674316406,,5.644999980926514,30.272634506225586,,12.9992036819458,30.0184268951416,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.216428756713867,12.532561302185059,0.3795762062072754,15.1658296585083,37.6901969909668,16.827346801757812,,8.100000381469727,31.49883460998535,8.86733341217041,9.998332977294922,30.133726119995117,25.163528442382812,,,56.616939544677734,,115.6554946899414,19.31148910522461,,,51.64091873168945,23.655576705932617,271.50787353515625,,,127.58036804199219,32.576751708984375,18.123506546020508,80.20477294921875,29.95997428894043,,,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.0648193359375,21.7481632232666,22.89871597290039,,16.300926208496094,36.903785705566406,31.585796356201172,27.436779022216797,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.237215042114258,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.31501388549805,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.556364059448242,94.9465560913086,166.15628051757812,18.51499366760254,41.5853157043457,,
2014-01-08,26.047948837280273,16.81100845336914,,58.900001525878906,38.24601364135742,53.03681182861328,50.2400016784668,29.329425811767578,46.68000030517578,,60.72999954223633,63.68000030517578,14.846752166748047,4.179999828338623,81.12451934814453,20.09600067138672,,,79.2751235961914,3.9846725463867188,17.93000030517578,39.21476745605469,,,,181.7899932861328,290.010009765625,45.22771453857422,27.257722854614258,69.79000091552734,22.668458938598633,14.420000076293945,20.69278335571289,,64.56999969482422,41.931732177734375,136.08999633789062,18.256759643554688,90.48373413085938,4.53000020980835,,,15.292993545532227,18.006999969482422,7.696628570556641,12.811050415039062,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.4373836517334,7.25,131.967529296875,8.238537788391113,12.149031639099121,36.625423431396484,65.363037109375,36.19791793823242,8.2357759475708,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.13451385498047,,28.157514572143555,28.290111541748047,31.29848861694336,35.523616790771484,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911081314086914,68.6917495727539,42.27333450317383,,68.39595031738281,,5.685604572296143,,3.9293277263641357,28.512643814086914,19.39810562133789,17.88479995727539,,,,,103.99724578857422,,10.997015953063965,4.596601963043213,58.02000045776367,43.31733703613281,37.640411376953125,17.248044967651367,,26.38972282409668,,97.84355926513672,57.72309494018555,,5.699166774749756,30.620990753173828,,13.237963676452637,29.482528686523438,12.244000434875488,18.35210609436035,23.276525497436523,,34.31999969482422,4.871285915374756,30.38669204711914,12.958752632141113,0.3847501277923584,15.069953918457031,38.44453048706055,16.868824005126953,,8.539999961853027,31.39063262939453,8.838666915893555,10.008333206176758,29.91316795349121,25.099689483642578,,,56.45416259765625,,118.23674011230469,19.28062629699707,,,51.9511604309082,24.049835205078125,270.94317626953125,,,128.11758422851562,32.54584503173828,18.596134185791016,80.63947296142578,30.278154373168945,,,29.92542839050293,1.6740000247955322,,40.779998779296875,,,,14.770774841308594,34.5456657409668,21.849895477294922,22.14736557006836,,16.51238441467285,36.760498046875,31.671363830566406,27.28217887878418,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.07796096801758,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.75672149658203,20.393901824951172,95.097900390625,169.2731475830078,18.441783905029297,41.66227722167969,,
2014-01-09,27.735456466674805,16.596324920654297,,59.09000015258789,38.09982681274414,53.22163772583008,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.829703330993652,4.090000152587891,83.23173522949219,20.050500869750977,,,79.72618865966797,3.943922519683838,17.790000915527344,39.78435516357422,,,,175.52000427246094,289.75,45.07884216308594,27.054119110107422,70.18000030517578,22.797313690185547,14.319999694824219,21.14150047302246,,64.69999694824219,42.14039611816406,136.00999450683594,18.301759719848633,94.02214813232422,4.507500171661377,,,15.15577220916748,18.018999099731445,7.813859939575195,12.850008964538574,43.33462142944336,,,,56.43000030517578,,9.15999984741211,,19.32603645324707,7.590000152587891,129.91799926757812,8.231637001037598,12.221378326416016,36.6424674987793,64.65653991699219,34.60887908935547,8.363224029541016,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.707801818847656,,27.886354446411133,28.017675399780273,30.933101654052734,35.03428268432617,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821836471557617,68.86250305175781,42.975555419921875,,68.68852996826172,,5.715391159057617,,3.9413115978240967,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.05288696289062,,10.824328422546387,4.598298072814941,57.349998474121094,43.19390106201172,37.47564697265625,17.22138214111328,,26.798969268798828,,96.90909576416016,56.72189712524414,,5.629167079925537,30.11184310913086,,13.397137641906738,29.292905807495117,12.126999855041504,18.166841506958008,22.662187576293945,,34.720001220703125,4.815000057220459,30.09058952331543,12.545143127441406,0.3704042434692383,15.113532066345215,37.76914978027344,17.133699417114258,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.759462356567383,25.11246109008789,,,56.18965530395508,,118.92510986328125,19.19576072692871,,,52.11331558227539,23.704858779907227,265.1181640625,,,129.25698852539062,32.965354919433594,18.79336929321289,79.5527114868164,30.111303329467773,,,30.08418083190918,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.607147216796875,21.693389892578125,20.1470890045166,,16.530771255493164,37.226165771484375,31.405134201049805,27.304271697998047,75.73959350585938,12.697736740112305,9.835332870483398,,17.670000076293945,30.492137908935547,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,59.869361877441406,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.829769134521484,20.46202278137207,95.7680435180664,168.8443603515625,18.51499366760254,41.81616973876953,,
2014-01-10,27.669462203979492,16.485578536987305,,59.529998779296875,38.1075325012207,53.03681182861328,51.470001220703125,30.029258728027344,48.20000076293945,,60.709999084472656,66.20999908447266,14.889361381530762,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54875183105469,3.9491095542907715,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.88935089111328,27.701496124267578,69.81999969482422,22.88493537902832,14.489999771118164,21.469417572021484,,65.04000091552734,42.997344970703125,136.4199981689453,18.530183792114258,93.49852752685547,4.538750171661377,,,15.24495792388916,17.76300048828125,7.873843193054199,12.828364372253418,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.03060913085938,8.37653636932373,12.284674644470215,37.153629302978516,64.7030258178711,35.711326599121094,8.562477111816406,15.110372543334961,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.096805572509766,,27.88487434387207,28.016189575195312,31.05718994140625,35.0739631652832,65.4088363647461,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985445022583008,68.51201629638672,46.68333435058594,,70.23993682861328,,5.770199775695801,,4.012582778930664,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.23636627197266,,10.847878456115723,4.655990123748779,59.599998474121094,43.4495849609375,37.286170959472656,17.16425895690918,,27.132448196411133,,97.50911712646484,57.435630798339844,,5.818333148956299,30.058250427246094,,13.4501953125,29.71337127685547,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.88332176208496,12.859676361083984,0.3699337840080261,15.1658296585083,37.716514587402344,17.63791275024414,,8.609999656677246,31.715190887451172,8.866000175476074,10.108332633972168,29.652538299560547,25.193328857421875,,,56.63050842285156,,120.98265838623047,19.573806762695312,,,52.085113525390625,23.79356575012207,271.8149108886719,,,129.10873413085938,32.965354919433594,18.79336929321289,79.9874038696289,30.138460159301758,,,29.369775772094727,1.6920000314712524,,41.130001068115234,,,,14.678550720214844,33.82729721069336,21.716859817504883,19.38081169128418,,16.63191032409668,37.49481964111328,31.395626068115234,27.628183364868164,77.18911743164062,12.677872657775879,9.714667320251465,,17.639999389648438,30.527555465698242,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.67023468017578,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.16572570800781,20.448930740356445,95.57347106933594,170.5676727294922,18.801170349121094,41.85037612915039,,
2014-01-13,27.00954818725586,16.57189178466797,,58.599998474121094,37.599727630615234,52.178714752197266,51.56999969482422,29.69207763671875,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48860931396484,19.548999786376953,,,79.9207763671875,3.9002084732055664,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.532989501953125,27.435226440429688,68.63999938964844,22.63237762451172,14.270000457763672,21.305461883544922,,63.29999923706055,42.8110466003418,134.22000122070312,18.052562713623047,91.05493927001953,4.474999904632568,,,15.224380493164062,17.452999114990234,7.751152992248535,12.657377243041992,42.75989532470703,,,,55.130001068115234,,9.3125,,19.500478744506836,8.050000190734863,128.03683471679688,8.190237045288086,12.198768615722656,37.67332458496094,63.0947380065918,33.78016662597656,8.514010429382324,15.110372543334961,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,49.9161262512207,,27.707229614257812,27.837709426879883,31.30537986755371,34.551551818847656,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963130950927734,67.40673065185547,43.674442291259766,,68.97220611572266,,5.6510515213012695,,3.929960012435913,28.047592163085938,19.48929786682129,17.984336853027344,,,,,103.89398956298828,,10.934219360351562,4.630537509918213,49.70000076293945,42.982295989990234,36.79187774658203,17.19472885131836,,26.677705764770508,,93.023681640625,55.423301696777344,,5.809999942779541,29.5401554107666,,13.467883110046387,28.83945083618164,12.11400032043457,17.99461555480957,22.749954223632812,,34.84000015258789,4.81157112121582,29.387367248535156,12.328116416931152,0.36123228073120117,14.947928428649902,37.66389465332031,17.5517520904541,,8.640000343322754,31.415603637695312,8.6813325881958,9.845000267028809,29.124582290649414,24.857074737548828,,,55.864139556884766,,120.36910247802734,19.10317611694336,,,51.62678909301758,23.606294631958008,266.168212890625,,,127.81190490722656,32.36477279663086,18.55891990661621,80.7119369506836,29.148990631103516,,,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255873680114746,33.914180755615234,22.256845474243164,19.475351333618164,,16.733041763305664,37.100791931152344,30.891704559326172,27.584020614624023,75.09931945800781,12.15141773223877,9.28933334350586,,17.459999084472656,29.911476135253906,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.2150993347168,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691711425781,20.304805755615234,95.27084350585938,167.77249145507812,18.661407470703125,41.303199768066406,,
2014-01-14,27.216949462890625,16.901639938354492,,60.369998931884766,38.24601364135742,52.77279281616211,52.63999938964844,29.59028434753418,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573299407959,4.300000190734863,82.41268920898438,19.87700080871582,,,80.65489959716797,4.09506893157959,18.06999969482422,41.66065979003906,,,,172.8699951171875,297.4700012207031,45.29454040527344,27.691049575805664,71.33999633789062,22.941631317138672,14.460000038146973,21.124244689941406,,65.11000061035156,43.027164459228516,137.33999633789062,18.27753257751465,92.2132568359375,4.513750076293945,,,15.375319480895996,17.881000518798828,7.873843193054199,12.767762184143066,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.8329620361328,8.252337455749512,12.15807819366455,37.30698776245117,64.45199584960938,35.741737365722656,8.654026985168457,15.110372543334961,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.1787109375,,28.359085083007812,28.492633819580078,31.925832748413086,34.59123611450195,64.85018157958984,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714221954345703,68.35028076171875,46.6533317565918,,69.50410461425781,,5.72373104095459,,4.027719497680664,28.025442123413086,19.32210922241211,17.848798751831055,,,,,104.7359390258789,,11.444432258605957,4.741676330566406,49.2599983215332,43.50249481201172,36.57768249511719,17.560325622558594,,26.82929229736328,,95.90579223632812,57.23736572265625,,5.7683329582214355,30.174373626708984,,13.9807767868042,29.499011993408203,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750070571899414,12.504254341125488,0.37252077460289,15.078669548034668,38.69890594482422,17.676212310791016,,8.800000190734863,31.79840850830078,8.84000015258789,10.103333473205566,29.2448673248291,24.950719833374023,,,55.864139556884766,,118.22181701660156,19.37321662902832,,,51.74666213989258,24.148401260375977,297.512451171875,,,129.35890197753906,32.32502746582031,18.532869338989258,82.025146484375,29.28091812133789,,,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255873680114746,34.951202392578125,22.632490158081055,19.95302963256836,,17.45016860961914,39.590293884277344,31.319564819335938,27.311634063720703,74.97482299804688,12.308694839477539,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.736610412597656,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.677433013916016,20.42796516418457,95.87615203857422,171.1778564453125,18.714651107788086,41.66227722167969,,
2014-01-15,27.188661575317383,17.240976333618164,,61.68000030517578,38.48453903198242,52.86518096923828,53.290000915527344,29.552106857299805,49.150001525878906,,62.22999954223633,84.61000061035156,15.281415939331055,4.46999979019165,82.96575927734375,19.793500900268555,,,79.10707092285156,4.221027851104736,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.8278923034668,27.931201934814453,71.7300033569336,23.07048797607422,14.829999923706055,21.106985092163086,,65.2300033569336,44.21945571899414,136.0399932861328,18.713613510131836,92.22119140625,4.497499942779541,,,15.629179000854492,17.79599952697754,7.969264507293701,12.841354370117188,43.987709045410156,,,,55.189998626708984,,9.267499923706055,,19.96442222595215,8.260000228881836,131.41122436523438,8.417936325073242,12.103816986083984,37.43478775024414,64.5356674194336,36.5096435546875,8.268083572387695,15.110372543334961,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.342506408691406,,28.339845657348633,28.473295211791992,32.44976806640625,34.564762115478516,65.22743225097656,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833213806152344,68.99728393554688,45.866668701171875,,70.19560241699219,,5.727305889129639,,4.028979301452637,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.5779037475586,,11.601418495178223,4.746766090393066,49.650001525878906,43.925689697265625,36.454105377197266,17.64791488647461,,27.056652069091797,,96.16152954101562,57.09858703613281,,5.757500171661377,30.46914291381836,,13.724328994750977,30.306978225708008,12.404000282287598,18.70438003540039,22.749954223632812,,36.88999938964844,4.719714164733887,32.20766067504883,12.475944519042969,0.3765189051628113,15.000223159790039,39.812862396240234,17.81023406982422,,8.859999656677246,31.964855194091797,8.87600040435791,10.483332633972168,29.1646728515625,25.065637588500977,,,56.216793060302734,,117.98983001708984,19.458080291748047,,,52.53638458251953,24.38495445251465,284.8023681640625,,,130.2111053466797,32.135162353515625,18.439834594726562,82.11569213867188,29.56418228149414,,,29.2904052734375,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24666213989258,22.781185150146484,20.072450637817383,,18.15810203552246,39.41119384765625,30.929733276367188,27.51775360107422,75.00149536132812,12.446099281311035,10.942000389099121,,16.959999084472656,30.832050323486328,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.14434051513672,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.35555648803711,20.34935760498047,96.26528930664062,173.2392578125,18.648103713989258,41.303199768066406,,
