date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124889373779297,,59.290000915527344,38.030704498291016,53.05073165893555,49.25,29.571958541870117,46.529998779296875,,56.959999084472656,63.86000061035156,14.973543167114258,3.950000047683716,81.54229736328125,19.898500442504883,,,81.7953872680664,3.900949001312256,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.332639694213867,2380.0,69.2699966430664,,22.462291717529297,14.010000228881836,20.271404266357422,,64.37999725341797,43.272605895996094,134.75999450683594,18.04945945739746,93.61537170410156,4.576250076293945,,,15.150494575500488,18.187999725341797,7.723160266876221,12.816119194030762,43.28652572631836,,,,56.400001525878906,,8.6875,22.15553855895996,20.080965042114258,6.78000020980835,128.53094482421875,8.197138786315918,69.95500183105469,12.401643753051758,37.0513916015625,64.43318939208984,39.1111946105957,8.428969383239746,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617942810058594,,27.481782913208008,27.61102294921875,31.108264923095703,36.36313247680664,62.66545486450195,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178796768188477,68.3757553100586,42.223331451416016,,68.02290344238281,,5.7201032638549805,,4.001962661743164,28.59014320373535,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478955268859863,4.57708740234375,58.59000015258789,43.25517654418945,39.0409049987793,16.92270851135254,,26.603275299072266,,101.7191390991211,54.23373794555664,,11.130000114440918,30.444072723388672,,12.533613204956055,30.69443702697754,12.352999687194824,17.820459365844727,21.124719619750977,,34.63999938964844,5.183143138885498,29.899089813232422,12.365216255187988,0.3734085261821747,15.69785213470459,38.82809066772461,16.693666458129883,,8.010000228881836,31.499853134155273,8.583999633789062,9.276666641235352,30.427209854125977,24.969844818115234,,,56.27584457397461,,116.90745544433594,19.41105079650879,,,51.97869110107422,23.401531219482422,272.34063720703125,,,128.03944396972656,32.86095428466797,17.487140655517578,80.63047790527344,30.116474151611328,,,135.84031677246094,28.03531265258789,1.6440000534057617,,40.41999816894531,,,14.788871765136719,32.12376403808594,21.442955017089844,24.58551788330078,,16.215198516845703,36.05304718017578,31.911529541015625,27.719802856445312,71.56890106201172,12.802124977111816,10.006667137145996,,17.530000686645508,30.67673110961914,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.15861701965332,61.912315368652344,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.72639274597168,95.85626983642578,163.61221313476562,18.456254959106445,41.00395584106445,,
2014-01-03,25.02036476135254,16.748722076416016,,59.15999984741211,38.28537368774414,53.628665924072266,48.900001525878906,29.55914306640625,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60576629638672,19.82200050354004,,,81.51197052001953,3.9157683849334717,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,28.08112335205078,2380.0,69.08999633789062,,22.50867462158203,14.170000076293945,20.262744903564453,,64.29000091552734,42.86848831176758,133.3699951171875,17.9161434173584,93.20219421386719,4.538750171661377,,,15.136713981628418,18.408000946044922,7.772372722625732,12.879048347473145,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.82781219482422,6.920000076293945,127.54537200927734,8.18333911895752,70.0,12.150598526000977,36.8469352722168,64.42388916015625,37.59751892089844,8.391068458557129,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00710678100586,,27.28131103515625,27.409605026245117,32.236331939697266,36.050010681152344,62.804203033447266,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.17136001586914,68.24964904785156,41.49555587768555,,68.6356201171875,,5.711704254150391,,4.007645606994629,28.584623336791992,19.237430572509766,17.781028747558594,,,,,103.34356689453125,,10.518202781677246,4.576239585876465,58.779998779296875,42.98129653930664,38.612518310546875,17.064462661743164,,26.55742073059082,,102.23063659667969,54.08505630493164,,11.25333309173584,30.65879249572754,,12.52476692199707,30.48794937133789,12.326000213623047,17.949005126953125,20.451770782470703,,34.63999938964844,5.187142848968506,29.8325138092041,12.349421501159668,0.368935227394104,15.584165573120117,38.509822845458984,16.792753219604492,,8.050000190734863,31.416339874267578,8.602666854858398,9.573332786560059,30.53525733947754,25.021059036254883,,,56.37180709838867,,117.77035522460938,19.66768455505371,,,51.67384719848633,23.292129516601562,269.52386474609375,,,128.17849731445312,32.887481689453125,17.829513549804688,80.07420349121094,30.030593872070312,,,135.9769744873047,28.596010208129883,1.6710000038146973,,40.619998931884766,,,14.758060455322266,32.94121170043945,21.693376541137695,22.65489959716797,,16.15082359313965,35.71276092529297,30.869165420532227,27.89023208618164,71.96017456054688,12.748786926269531,9.970666885375977,,17.6299991607666,30.811969757080078,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943729400634766,61.92180633544922,58.94578170776367,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658103942871094,94.98841094970703,162.00863647460938,18.44955062866211,41.200599670410156,,
2014-01-06,25.482301712036133,16.840055465698242,,58.119998931884766,38.069297790527344,53.017520904541016,48.54999923706055,29.539901733398438,46.11000061035156,,59.900001525878906,61.06999969482422,14.751712799072266,4.130000114440918,79.90865325927734,19.681499481201172,,,79.83816528320312,3.8890936374664307,15.640000343322754,39.46269226074219,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.9815673828125,2380.0,67.0999984741211,,22.328275680541992,14.270000457763672,20.592208862304688,,63.91999816894531,42.367042541503906,135.0,17.898605346679688,92.49495697021484,4.539999961853027,,,15.157369613647461,18.21500015258789,7.714964866638184,12.811781883239746,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276836395263672,7.039999961853027,128.10435485839844,8.169539451599121,69.87999725341797,12.228193283081055,36.480594635009766,64.20047760009766,37.13118362426758,8.244867324829102,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26591491699219,,27.585479736328125,27.7152042388916,32.11866760253906,35.796836853027344,62.74174880981445,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,68.19564056396484,41.21555709838867,,68.04068756103516,,5.72610330581665,,3.937558174133301,28.501569747924805,19.537065505981445,18.02033805847168,,,,,103.1921615600586,,10.667341232299805,4.517700672149658,57.779998779296875,42.80459976196289,38.40656661987305,17.029987335205078,,26.389284133911133,,99.83052062988281,56.702064514160156,,11.076666831970215,30.19356918334961,,12.9493408203125,29.84363555908203,12.144000053405762,18.156248092651367,20.1591854095459,,33.959999084472656,5.136713981628418,29.699357986450195,12.321000099182129,0.3738793730735779,15.37427806854248,38.1208381652832,16.642532348632812,,8.029999732971191,31.29107666015625,8.63466739654541,9.640000343322754,30.271913528442383,25.24724006652832,,,56.39922332763672,,116.77764129638672,19.348833084106445,,,51.53914260864258,23.46120262145996,266.65753173828125,,,127.64991760253906,32.82112121582031,17.710426330566406,80.08329772949219,29.72620391845703,,,137.3043212890625,30.678630828857422,1.659000039100647,,40.25,,,14.53469181060791,33.016578674316406,21.622947692871094,22.107559204101562,,16.16922378540039,36.25901412963867,32.016719818115234,27.838359832763672,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.555736541748047,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097888946533203,60.51472473144531,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58344650268555,20.54253578186035,95.0101089477539,161.89291381835938,18.348913192749023,40.95264434814453,,
2014-01-07,25.36917495727539,16.719615936279297,,58.970001220703125,38.269927978515625,53.6618766784668,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.98593139648438,19.901500701904297,,,79.16509246826172,3.926140785217285,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661924362182617,2380.0,68.54000091552734,,22.683921813964844,14.34000015258789,20.791643142700195,,63.939998626708984,42.41944122314453,138.0800018310547,18.533580780029297,92.06584930419922,4.546249866485596,,,15.363970756530762,18.2450008392334,7.750503063201904,12.879048347473145,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.41755485534668,19.682628631591797,7.539999961853027,132.08323669433594,8.169539451599121,69.83999633789062,12.292101860046387,36.87248992919922,66.51860809326172,36.993560791015625,8.280972480773926,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95020294189453,,28.117279052734375,28.249502182006836,31.61347007751465,35.83015823364258,62.99847412109375,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030059814453125,69.3841552734375,41.52888870239258,,68.64453887939453,,5.771701812744141,,3.9356651306152344,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.78984832763672,,11.028414726257324,4.573695182800293,58.279998779296875,42.9901237487793,37.92875289916992,17.125774383544922,,26.603275299072266,,97.48944091796875,57.415794372558594,,11.289999961853027,30.318815231323242,,13.002410888671875,30.074932098388672,12.295999526977539,18.544506072998047,21.19298553466797,,33.880001068115234,4.849999904632568,30.308195114135742,12.583117485046387,0.3800008296966553,15.216856002807617,37.98823928833008,16.853473663330078,,8.100000381469727,31.608407974243164,8.86733341217041,9.998332977294922,30.447467803955078,25.230161666870117,,,57.221778869628906,,118.03764343261719,19.465490341186523,,,51.921966552734375,23.86896514892578,271.8249206542969,,,127.90032958984375,32.639705657958984,18.12350845336914,80.75814056396484,30.132070541381836,,,138.3876953125,30.91893196105957,1.6770000457763672,,40.34000015258789,,,14.627119064331055,34.0891227722168,21.74816131591797,22.89871597290039,,16.307180404663086,36.903778076171875,31.768085479736328,27.616064071655273,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.392032623291016,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130584716796875,60.47669982910156,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.605575561523438,95.29215240478516,166.56307983398438,18.664241790771484,41.585330963134766,,
2014-01-08,26.047945022583008,16.82550621032715,,58.900001525878906,38.362545013427734,53.37623977661133,50.2400016784668,29.5527286529541,46.68000030517578,,60.72999954223633,63.68000030517578,14.862628936767578,4.179999828338623,81.5986328125,20.09600067138672,,,79.37763977050781,3.9846718311309814,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.35800552368164,2380.0,69.79000091552734,,22.668458938598633,14.420000076293945,20.791643142700195,,64.56999969482422,42.11259841918945,136.08999633789062,18.505512237548828,90.62757110595703,4.53000020980835,,,15.350201606750488,18.006999969482422,7.717697620391846,12.844330787658691,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496479034423828,7.25,132.59803771972656,8.238537788391113,71.02999877929688,12.26470947265625,36.625423431396484,65.45724487304688,36.39726638793945,8.280972480773926,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41687774658203,,28.175792694091797,28.30829429626465,31.419681549072266,35.79017639160156,62.74872589111328,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.99601745605469,42.27333450317383,,68.51133728027344,,5.72610330581665,,3.9337706565856934,28.51263427734375,19.39810562133789,17.88479995727539,,,,,104.33970642089844,,10.997016906738281,4.596602439880371,58.02000045776367,43.405364990234375,37.64040756225586,17.35181427001953,,26.61092185974121,,97.84356689453125,57.723106384277344,,11.398332595825195,30.66773223876953,,13.241230964660645,29.538036346435547,12.244000434875488,18.45006561279297,23.28010368347168,,34.31999969482422,4.871285915374756,30.47896385192871,13.011028289794922,0.3851805329322815,15.120660781860352,38.748531341552734,16.895029067993164,,8.539999961853027,31.499853134155273,8.838666915893555,10.008333206176758,30.224620819091797,25.166152954101562,,,57.057273864746094,,120.67205810546875,19.434377670288086,,,52.233890533447266,24.266780853271484,271.25958251953125,,,128.43893432617188,32.60873031616211,18.59613609313965,81.19585418701172,30.452091217041016,,,139.0123291015625,30.19802474975586,1.6740000247955322,,40.779998779296875,,,14.804277420043945,34.57029342651367,21.849897384643555,22.14736557006836,,16.518726348876953,36.760494232177734,31.854154586791992,27.460458755493164,75.72181701660156,12.727119445800781,10.085332870483398,,17.799999237060547,30.811969757080078,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.1165771484375,60.2390022277832,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272804260254,95.44407653808594,169.68746948242188,18.590438842773438,41.66227722167969,,
2014-01-09,27.73545265197754,16.61064338684082,,59.09000015258789,38.21591567993164,53.562232971191406,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845559120178223,4.090000152587891,83.71817016601562,20.050500869750977,,,79.82933044433594,3.9439213275909424,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153635025024414,2380.0,70.18000030517578,,22.797311782836914,14.319999694824219,21.242496490478516,,64.69999694824219,42.3221435546875,136.00999450683594,18.55112648010254,94.17162322998047,4.507500171661377,,,15.212467193603516,18.018999099731445,7.8352556228637695,12.883389472961426,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384796142578125,7.590000152587891,130.5387420654297,8.23163890838623,72.37999725341797,12.33774185180664,36.6424674987793,64.74971771240234,34.79948806762695,8.40911865234375,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99338150024414,,27.90445899963379,28.035688400268555,31.05289077758789,35.29715347290039,62.7695198059082,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821842193603516,69.16754150390625,42.975555419921875,,68.80435943603516,,5.756100654602051,,3.9457666873931885,28.2524356842041,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824329376220703,4.598299026489258,57.349998474121094,43.28168869018555,37.47565460205078,17.32500457763672,,27.023609161376953,,96.90910339355469,56.72188949584961,,11.258333206176758,30.15778160095215,,13.400443077087402,29.348052978515625,12.126999855041504,18.26380729675293,22.665672302246094,,34.720001220703125,4.815000057220459,30.181978225708008,12.595749855041504,0.37081873416900635,15.164387702941895,38.067806243896484,17.160316467285156,,8.479999542236328,31.441404342651367,8.832667350769043,10.106666564941406,30.069326400756836,25.17894744873047,,,56.78990936279297,,121.37454223632812,19.348833084106445,,,52.3969612121582,23.918689727783203,265.4277038574219,,,129.58120727539062,33.029056549072266,18.79336929321289,80.10157775878906,30.28428840637207,,,140.14450073242188,30.358230590820312,1.6579999923706055,,40.939998626708984,,,14.719547271728516,33.63111114501953,21.693376541137695,20.1470890045166,,16.53712272644043,37.22616195678711,31.58639144897461,27.482690811157227,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.648263931274414,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144607543945312,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.511016845703125,96.11666870117188,169.2576904296875,18.664241790771484,41.8161735534668,,
2014-01-10,27.669458389282227,16.499805450439453,,59.529998779296875,38.2236213684082,53.37623977661133,51.470001220703125,30.257884979248047,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528392791748,4.170000076293945,83.08442687988281,19.882999420166016,,,80.65293884277344,3.9491095542907715,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.80339241027832,2380.0,69.81999969482422,,22.88493537902832,14.489999771118164,21.571971893310547,,65.04000091552734,43.18280792236328,136.4199981689453,18.782655715942383,93.64718627929688,4.538750171661377,,,15.301993370056152,17.76300048828125,7.895398139953613,12.861687660217285,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418306350708008,7.789999961853027,131.65664672851562,8.37653636932373,72.86000061035156,12.401643753051758,37.15364074707031,64.7962646484375,35.907997131347656,8.609464645385742,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38460159301758,,27.902982711791992,28.034198760986328,31.177453994750977,35.33714294433594,62.5544548034668,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985445022583008,68.81549835205078,46.68333435058594,,70.35841369628906,,5.811298370361328,,4.017118453979492,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847877502441406,4.655989170074463,59.599998474121094,43.53789138793945,37.286170959472656,17.26752281188965,,27.359878540039062,,97.5091323852539,57.43562698364258,,11.636667251586914,30.104108810424805,,13.453514099121094,29.76930809020996,12.307000160217285,18.227079391479492,23.124059677124023,,35.25,4.744856834411621,29.97408676147461,12.91154670715332,0.37034785747528076,15.216856002807617,38.01476287841797,17.665307998657227,,8.609999656677246,31.825532913208008,8.866000175476074,10.108332633972168,29.961280822753906,25.260040283203125,,,57.23545837402344,,123.47442626953125,19.729902267456055,,,52.36860656738281,24.008201599121094,272.1323547363281,,,129.4326171875,33.029056549072266,18.79336929321289,80.53925323486328,30.311599731445312,,,141.23764038085938,29.637327194213867,1.6920000314712524,,41.130001068115234,,,14.711845397949219,33.851409912109375,21.71685791015625,19.38081169128418,,16.63829231262207,37.49481964111328,31.576828002929688,27.808717727661133,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.683862686157227,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07452392578125,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.49788475036621,95.9213638305664,170.98524475097656,18.952722549438477,41.85036849975586,,
2014-01-13,27.009540557861328,16.586183547973633,,58.599998474121094,37.71428680419922,52.51264953613281,51.56999969482422,29.91812515258789,46.29999923706055,,58.689998626708984,93.27999877929688,14.777312278747559,4.130000114440918,81.96479034423828,19.548999786376953,,,80.0241470336914,3.9002089500427246,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536155700683594,2380.0,68.63999938964844,,22.63237190246582,14.270000457763672,21.40723419189453,,63.29999923706055,42.995704650878906,134.22000122070312,18.29853630065918,91.1996841430664,4.474999904632568,,,15.281338691711426,17.452999114990234,7.772372722625732,12.690258026123047,43.01061248779297,,,,55.130001068115234,,9.3125,21.718830108642578,19.559768676757812,8.050000190734863,128.64859008789062,8.190237998962402,72.62000274658203,12.314920425415039,37.6733283996582,63.18568801879883,33.966190338134766,8.560730934143066,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197269439697266,,27.725221633911133,27.855602264404297,31.426610946655273,34.8108024597168,61.6594123840332,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963132858276367,67.7052993774414,43.674442291259766,,69.08856964111328,,5.691305160522461,,3.934400796890259,28.047590255737305,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934221267700195,4.630537986755371,49.70000076293945,43.06965255737305,36.79187774658203,17.298173904418945,,26.901325225830078,,93.023681640625,55.42329025268555,,11.619999885559082,29.585224151611328,,13.471205711364746,28.89374542236328,12.11400032043457,18.09066390991211,22.753446578979492,,34.84000015258789,4.81157112121582,29.47661781311035,12.377843856811523,0.3616364300251007,14.998223304748535,37.961708068847656,17.579011917114258,,8.640000343322754,31.524898529052734,8.6813325881958,9.845000267028809,29.427833557128906,24.92289924621582,,,56.460914611816406,,122.848388671875,19.255516052246094,,,51.907779693603516,23.819238662719727,266.4790344238281,,,128.1324920654297,32.427330017089844,18.55891990661621,81.268798828125,29.316425323486328,,,138.43650817871094,29.397018432617188,1.6640000343322754,,40.63999938964844,,,14.28820514678955,33.938377380371094,22.25684928894043,19.475351333618164,,16.73946762084961,37.100791931152344,31.06999397277832,27.764270782470703,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.06463050842285,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65382385253906,20.35342025756836,95.61760711669922,168.18316650390625,18.811830520629883,41.30317687988281,,
2014-01-14,27.216947555541992,16.916215896606445,,60.369998931884766,38.362545013427734,53.110538482666016,52.63999938964844,29.815555572509766,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179859161377,4.300000190734863,82.89427947998047,19.87700080871582,,,80.75920104980469,4.095069885253906,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.79292106628418,2380.0,71.33999633789062,,22.94163703918457,14.460000038146973,21.225162506103516,,65.11000061035156,43.212745666503906,137.33999633789062,18.526569366455078,92.3598861694336,4.513750076293945,,,15.432835578918457,17.881000518798828,7.895398139953613,12.800929069519043,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716129302978516,7.869999885559082,131.45811462402344,8.252337455749512,73.01000213623047,12.273839950561523,37.3069953918457,64.5448989868164,35.938575744628906,8.701515197753906,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.466957092285156,,28.377500534057617,28.51095199584961,32.049461364746094,34.85078048706055,62.02018737792969,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714223861694336,68.65306091308594,46.6533317565918,,69.62135314941406,,5.76450252532959,,4.032271862030029,28.025428771972656,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444432258605957,4.741678714752197,49.2599983215332,43.59089660644531,36.57768630981445,17.66597557067871,,27.054180145263672,,95.90577697753906,57.237369537353516,,11.536666870117188,30.22041130065918,,13.984222412109375,29.554540634155273,12.362000465393066,18.89341163635254,23.08504867553711,,35.849998474121094,4.828000068664551,29.84043312072754,12.554693222045898,0.3729376792907715,15.129404067993164,39.00490188598633,17.70366859436035,,8.800000190734863,31.909038543701172,8.84000015258789,10.103333473205566,29.549367904663086,25.016788482666016,,,56.460914611816406,,120.65675354003906,19.527700424194336,,,52.0283203125,24.366235733032227,297.85986328125,,,129.68331909179688,32.38751220703125,18.53287124633789,82.59104919433594,29.449111938476562,,,143.5995635986328,29.397018432617188,1.7029999494552612,,41.040000915527344,,,14.28820514678955,34.97611618041992,22.632492065429688,19.95302963256836,,17.456867218017578,39.590301513671875,31.500324249267578,27.490095138549805,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.847558975219727,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102556228637695,59.89673614501953,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476871490478516,96.22511291503906,171.59690856933594,18.865503311157227,41.66227722167969,,
2014-01-15,27.18866729736328,17.255844116210938,,61.68000030517578,38.60177230834961,53.20352554321289,53.290000915527344,29.777099609375,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775619506836,4.46999979019165,83.45060729980469,19.793500900268555,,,79.2093734741211,4.221026420593262,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.03396224975586,2380.0,71.7300033569336,,23.07048988342285,14.829999923706055,21.207815170288086,,65.2300033569336,44.410179138183594,136.0399932861328,18.96859359741211,92.36781311035156,4.497499942779541,,,15.687649726867676,17.79599952697754,7.991082668304443,12.874709129333496,44.245635986328125,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.025129318237305,8.260000228881836,132.0391387939453,8.417935371398926,73.20999908447266,12.21906566619873,37.434783935546875,64.62870025634766,36.7107048034668,8.313457489013672,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.631683349609375,,28.358238220214844,28.49160385131836,32.5754280090332,34.82413101196289,62.3809700012207,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.83320426940918,69.30289459228516,45.866668701171875,,70.31401824951172,,5.768102169036865,,4.033533096313477,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.92561340332031,,11.601419448852539,4.746767997741699,49.650001525878906,44.01495361328125,36.45410919189453,17.75410270690918,,27.283451080322266,,96.16151428222656,57.098575592041016,,11.515000343322754,30.515640258789062,,13.727714538574219,30.364044189453125,12.404000282287598,18.804218292236328,22.753446578979492,,36.88999938964844,4.719714164733887,32.30548858642578,12.526270866394043,0.37694013118743896,15.050697326660156,40.1276741027832,17.837900161743164,,8.859999656677246,32.07606506347656,8.87600040435791,10.483332633972168,29.46833610534668,25.132017135620117,,,56.81734848022461,,120.42009735107422,19.613245010375977,,,52.82229232788086,24.604923248291016,285.13494873046875,,,130.5376739501953,32.1972541809082,18.43983268737793,82.68223571777344,29.7340030670166,,,143.101806640625,29.55722427368164,1.7300000190734863,,41.18000030517578,,,14.31131362915039,35.27179718017578,22.78118133544922,20.072450637817383,,18.16507911682129,39.411190032958984,31.108243942260742,27.69757652282715,75.00149536132812,12.532087326049805,10.942000389099121,,16.959999084472656,30.989912033081055,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866455078125,60.305564880371094,61.67437744140625,78.7699966430664,,42.243228912353516,90.83999633789062,55.37332534790039,20.398073196411133,96.61567687988281,173.663330078125,18.798416137695312,41.30317687988281,,
