date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124889373779297,,59.290000915527344,38.03069305419922,53.05073547363281,49.25,29.571950912475586,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54232025146484,19.898500442504883,,,81.79541778564453,3.9009501934051514,15.380000114440918,39.24825668334961,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332639694213867,69.2699966430664,22.4622859954834,14.010000228881836,20.27140998840332,,64.37999725341797,43.272613525390625,134.75999450683594,17.806833267211914,93.61539459228516,4.576250076293945,,,15.094026565551758,18.187999725341797,7.7231621742248535,12.816120147705078,43.28652572631836,,,,56.400001525878906,,8.6875,22.15553855895996,20.080970764160156,6.78000020980835,128.5308837890625,8.197137832641602,69.95500183105469,12.401646614074707,37.05139923095703,64.43318939208984,39.11118698120117,8.428970336914062,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.48178482055664,27.611021041870117,31.108253479003906,36.36314010620117,65.72148132324219,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178794860839844,68.07418823242188,42.223331451416016,,68.02288055419922,,5.679646015167236,,4.001963138580322,28.59015655517578,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.478955268859863,4.577090263366699,58.59000015258789,43.255184173583984,39.04091262817383,16.92271614074707,,26.382131576538086,,101.7191390991211,54.233741760253906,,11.130000114440918,30.397687911987305,,12.530523300170898,30.694438934326172,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.808549880981445,12.365213394165039,0.37340840697288513,15.697850227355957,38.696834564208984,16.693666458129883,,8.010000228881836,31.390640258789062,8.583999633789062,9.276666641235352,30.42721176147461,24.96984100341797,,,56.275840759277344,,116.9074478149414,19.411048889160156,,,51.97868728637695,23.192323684692383,272.340576171875,,,127.71906280517578,32.86094284057617,17.487136840820312,80.6304702758789,30.116458892822266,,,135.84034729003906,28.035303115844727,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.100894927978516,21.442949295043945,24.58551788330078,,16.2152042388916,36.053043365478516,31.91153335571289,27.71980094909668,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.676727294921875,37.72999954223633,95.91000366210938,37.779998779296875,18.158615112304688,61.91231918334961,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.45273971557617,20.726396560668945,95.50863647460938,163.6121826171875,18.45626449584961,41.00395584106445,,
2014-01-03,25.02035903930664,16.748720169067383,,59.15999984741211,38.285369873046875,53.628665924072266,48.900001525878906,29.559131622314453,46.45000076293945,,57.16999816894531,63.13999938964844,14.939417839050293,4.0,80.60575866699219,19.82200050354004,,,81.51197814941406,3.9157679080963135,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08111572265625,69.08999633789062,22.5086727142334,14.170000076293945,20.262739181518555,,64.29000091552734,42.86848068237305,133.3699951171875,17.675321578979492,93.20217895507812,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772376537322998,12.879047393798828,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.827816009521484,6.920000076293945,127.54537200927734,8.183337211608887,70.0,12.150598526000977,36.846927642822266,64.42388153076172,37.59749984741211,8.391068458557129,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007144927978516,,27.281307220458984,27.409605026245117,32.23632049560547,36.05001449584961,65.86701965332031,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.17136001586914,67.94868469238281,41.49555587768555,,68.6356430053711,,5.67130708694458,,4.007645130157471,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.518203735351562,4.576240539550781,58.779998779296875,42.981292724609375,38.612518310546875,17.064468383789062,,26.336658477783203,,102.23064422607422,54.085052490234375,,11.25333309173584,30.61207389831543,,12.521681785583496,30.487943649291992,12.326000213623047,17.85370635986328,20.448623657226562,,34.63999938964844,5.187142848968506,29.742170333862305,12.349422454833984,0.3689351975917816,15.584162712097168,38.37964630126953,16.792747497558594,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.535247802734375,25.02104377746582,,,56.37178421020508,,117.77033996582031,19.667688369750977,,,51.67383575439453,23.083898544311523,269.52392578125,,,127.85785675048828,32.887481689453125,17.829511642456055,80.0741958618164,30.030609130859375,,,135.97698974609375,28.596019744873047,1.6710000038146973,,40.619998931884766,,,,14.72467041015625,32.91775131225586,21.693384170532227,22.65489959716797,,16.15083122253418,35.7127571105957,30.869171142578125,27.890226364135742,71.96017456054688,12.748784065246582,9.970666885375977,,17.6299991607666,30.811969757080078,39.95000076293945,94.91999816894531,37.9900016784668,17.9437255859375,61.92180252075195,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658100128173828,94.6438980102539,162.00865173339844,18.449552536010742,41.20060348510742,,
2014-01-06,25.482303619384766,16.840057373046875,,58.119998931884766,38.06929397583008,53.01752853393555,48.54999923706055,29.539913177490234,46.11000061035156,,59.900001525878906,61.06999969482422,14.751709938049316,4.130000114440918,79.90862274169922,19.681499481201172,,,79.83818054199219,3.889094591140747,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.98155975341797,67.0999984741211,22.328277587890625,14.270000457763672,20.592214584350586,,63.91999816894531,42.3670539855957,135.0,17.658010482788086,92.49494171142578,4.539999961853027,,,15.1008882522583,18.21500015258789,7.714959621429443,12.81178092956543,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.27683448791504,7.039999961853027,128.10433959960938,8.169538497924805,69.87999725341797,12.228196144104004,36.480594635009766,64.20044708251953,37.13117218017578,8.244869232177734,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26588821411133,,27.585479736328125,27.7152042388916,32.11865997314453,35.796836853027344,65.80154418945312,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933387756347656,67.89488220214844,41.21555709838867,,68.0406723022461,,5.685605525970459,,3.93755841255188,28.501569747924805,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.517698764801025,57.779998779296875,42.804603576660156,38.40656280517578,17.02998924255371,,26.1699275970459,,99.83052062988281,56.702064514160156,,11.076666831970215,30.1475772857666,,12.946146011352539,29.843652725219727,12.144000053405762,18.059852600097656,20.156084060668945,,33.959999084472656,5.136713981628418,29.60943031311035,12.321002006530762,0.37387949228286743,15.374277114868164,37.991966247558594,16.64252471923828,,8.029999732971191,31.18257713317871,8.63466739654541,9.640000343322754,30.271907806396484,25.24724006652832,,,56.39924621582031,,116.77766418457031,19.348834991455078,,,51.53916549682617,23.251461029052734,266.65753173828125,,,127.33063507080078,32.82112503051758,17.71042823791504,80.08332061767578,29.726211547851562,,,137.30430603027344,30.678630828857422,1.659000039100647,,40.25,,,,14.501797676086426,32.9930534362793,21.62295150756836,22.107559204101562,,16.16921615600586,36.25901794433594,32.016719818115234,27.838359832763672,71.47996520996094,12.578755378723145,9.800000190734863,,17.600000381469727,30.55573844909668,39.36000061035156,92.91000366210938,37.959999084472656,18.09788703918457,60.51472473144531,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.542531967163086,94.66551208496094,161.8928985595703,18.34892463684082,40.95266342163086,,
2014-01-07,25.369173049926758,16.719619750976562,,58.970001220703125,38.26993179321289,53.66187286376953,49.68000030517578,29.732221603393555,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.98590850830078,19.901500701904297,,,79.16509246826172,3.9261391162872314,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66192054748535,68.54000091552734,22.68391990661621,14.34000015258789,20.79163360595703,,63.939998626708984,42.419437408447266,138.0800018310547,18.284456253051758,92.06583404541016,4.546249866485596,,,15.306713104248047,18.2450008392334,7.750502109527588,12.879047393798828,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.417560577392578,19.682628631591797,7.539999961853027,132.08322143554688,8.169538497924805,69.83999633789062,12.29210090637207,36.87248611450195,66.5185775756836,36.993568420410156,8.28096866607666,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501953125,,28.117277145385742,28.24950408935547,31.613462448120117,35.83015441894531,66.07073211669922,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030059814453125,69.07816314697266,41.52888870239258,,68.64454650878906,,5.730878829956055,,3.935664176940918,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78987121582031,,11.028411865234375,4.573694229125977,58.279998779296875,42.99013900756836,37.928749084472656,17.125770568847656,,26.382131576538086,,97.48944091796875,57.415794372558594,,11.289999961853027,30.272626876831055,,12.999202728271484,30.074951171875,12.295999526977539,18.446044921875,21.189727783203125,,33.880001068115234,4.849999904632568,30.216432571411133,12.583118438720703,0.38000088930130005,15.216856956481934,37.85981750488281,16.853471755981445,,8.100000381469727,31.498828887939453,8.86733341217041,9.998332977294922,30.44745635986328,25.23017120361328,,,57.22175979614258,,118.03759765625,19.46549415588379,,,51.92198181152344,23.65557861328125,271.8248596191406,,,127.58037567138672,32.639705657958984,18.12350845336914,80.75814056396484,30.132076263427734,,,138.38768005371094,30.91893196105957,1.6770000457763672,,40.34000015258789,,,,14.594015121459961,34.06482696533203,21.74816131591797,22.89871597290039,,16.30718421936035,36.903778076171875,31.768089294433594,27.61606788635254,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.39203453063965,38.689998626708984,94.45999908447266,37.97999954223633,18.130592346191406,60.47670364379883,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605575561523438,94.94656372070312,166.5631103515625,18.664234161376953,41.5853157043457,,
2014-01-08,26.04794692993164,16.825504302978516,,58.900001525878906,38.36253356933594,53.376224517822266,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862629890441895,4.179999828338623,81.59864044189453,20.09600067138672,,,79.3776626586914,3.9846718311309814,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.35799789428711,69.79000091552734,22.66845703125,14.420000076293945,20.79163360595703,,64.56999969482422,42.112606048583984,136.08999633789062,18.25676727294922,90.62759399414062,4.53000020980835,,,15.29299545288086,18.006999969482422,7.7176971435546875,12.844329833984375,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.62135124206543,19.49648666381836,7.25,132.59800720214844,8.238537788391113,71.02999877929688,12.264708518981934,36.625423431396484,65.45726776123047,36.39726257324219,8.28096866607666,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.175790786743164,28.308292388916016,31.419673919677734,35.79018020629883,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107940673828,68.6917724609375,42.27333450317383,,68.51131439208984,,5.685605525970459,,3.9337687492370605,28.512651443481445,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997014999389648,4.596601963043213,58.02000045776367,43.40536117553711,37.64041519165039,17.351816177368164,,26.38972282409668,,97.84355926513672,57.72310256958008,,11.398332595825195,30.621009826660156,,13.237961769104004,29.538028717041016,12.244000434875488,18.352108001708984,23.276527404785156,,34.31999969482422,4.871285915374756,30.38668441772461,13.011031150817871,0.38518044352531433,15.120658874511719,38.61752700805664,16.895029067993164,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,30.224624633789062,25.166156768798828,,,57.05726623535156,,120.67207336425781,19.43437957763672,,,52.23390197753906,24.049835205078125,271.25958251953125,,,128.11758422851562,32.608741760253906,18.596134185791016,81.19583892822266,30.45208168029785,,,139.01234436035156,30.198022842407227,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.545677185058594,21.849897384643555,22.14736557006836,,16.518722534179688,36.760498046875,31.854154586791992,27.460464477539062,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.811969757080078,41.02000045776367,94.16999816894531,37.869998931884766,18.116573333740234,60.23900604248047,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773990631103516,20.442726135253906,95.0978775024414,169.6875,18.590442657470703,41.662269592285156,,
2014-01-09,27.735448837280273,16.610639572143555,,59.09000015258789,38.215911865234375,53.56223678588867,51.08000183105469,29.668121337890625,47.619998931884766,,60.34000015258789,64.83000183105469,14.845566749572754,4.090000152587891,83.71817016601562,20.050500869750977,,,79.82929992675781,3.9439218044281006,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18770980834961,27.153636932373047,70.18000030517578,22.79730987548828,14.319999694824219,21.24250030517578,,64.69999694824219,42.3221321105957,136.00999450683594,18.301761627197266,94.17160034179688,4.507500171661377,,,15.155767440795898,18.018999099731445,7.835251808166504,12.88338851928711,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.077898025512695,19.384798049926758,7.590000152587891,130.53872680664062,8.23163890838623,72.37999725341797,12.337739944458008,36.6424560546875,64.7497329711914,34.799476623535156,8.40911865234375,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12190246582031,,50.99339294433594,,27.90445899963379,28.035682678222656,31.05289077758789,35.29715347290039,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821840286254883,68.86251068115234,42.975555419921875,,68.80436706542969,,5.715391635894775,,3.945767402648926,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824328422546387,4.5982985496521,57.349998474121094,43.28166580200195,37.47564697265625,17.325002670288086,,26.79897117614746,,96.90910339355469,56.72189712524414,,11.258333206176758,30.111839294433594,,13.397132873535156,29.348052978515625,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.090587615966797,12.59575080871582,0.3708186149597168,15.164385795593262,37.93910598754883,17.160314559936523,,8.479999542236328,31.332378387451172,8.832667350769043,10.106666564941406,30.069318771362305,25.178953170776367,,,56.7899169921875,,121.3744888305664,19.348834991455078,,,52.396942138671875,23.704856872558594,265.427734375,,,129.2569580078125,33.02906036376953,18.793371200561523,80.10154724121094,30.284276962280273,,,140.14451599121094,30.358234405517578,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.607147216796875,21.693384170532227,20.1470890045166,,16.537118911743164,37.226165771484375,31.586395263671875,27.482696533203125,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.648279190063477,43.79999923706055,92.29000091552734,38.0099983215332,18.14460563659668,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.51102066040039,95.76803588867188,169.25767517089844,18.664234161376953,41.81617736816406,,
2014-01-10,27.669458389282227,16.499799728393555,,59.529998779296875,38.22364044189453,53.376224517822266,51.470001220703125,30.257888793945312,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282020568848,4.170000076293945,83.08442687988281,19.882999420166016,,,80.65292358398438,3.949108362197876,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.80339241027832,69.81999969482422,22.88494300842285,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281173706055,136.4199981689453,18.530181884765625,93.64718627929688,4.538750171661377,,,15.244966506958008,17.76300048828125,7.895394325256348,12.861690521240234,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330215454101562,19.418298721313477,7.789999961853027,131.6566925048828,8.376537322998047,72.86000061035156,12.401646614074707,37.15363693237305,64.79627990722656,35.90799331665039,8.609461784362793,15.110371589660645,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38460159301758,,27.902976989746094,28.03420066833496,31.177453994750977,35.337135314941406,65.60506439208984,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985448837280273,68.51203155517578,46.68333435058594,,70.35841369628906,,5.77019739151001,,4.017116069793701,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.84787654876709,4.655988693237305,59.599998474121094,43.53788375854492,37.286170959472656,17.26752471923828,,27.132436752319336,,97.50911712646484,57.43562316894531,,11.636667251586914,30.058244705200195,,13.450193405151367,29.769315719604492,12.307000160217285,18.130308151245117,23.12049674987793,,35.25,4.744856834411621,29.883319854736328,12.911554336547852,0.3703477382659912,15.216856956481934,37.88624572753906,17.66530990600586,,8.609999656677246,31.71520233154297,8.866000175476074,10.108332633972168,29.961278915405273,25.260040283203125,,,57.235477447509766,,123.4744644165039,19.729896545410156,,,52.36859130859375,23.793567657470703,272.13238525390625,,,129.10877990722656,33.02906036376953,18.793371200561523,80.53926849365234,30.31159210205078,,,141.2376251220703,29.6373233795166,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.82728958129883,21.716861724853516,19.38081169128418,,16.63829231262207,37.494815826416016,31.576826095581055,27.80872344970703,77.18911743164062,12.765454292297363,9.714667320251465,,17.639999389648438,30.683856964111328,45.08000183105469,92.33000183105469,37.56999969482422,18.074527740478516,59.830196380615234,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18277359008789,20.497882843017578,95.573486328125,170.9852752685547,18.952720642089844,41.850364685058594,,
2014-01-13,27.00954246520996,16.586185455322266,,58.599998474121094,37.71427536010742,52.51264572143555,51.56999969482422,29.91813087463379,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96479797363281,19.548999786376953,,,80.02413177490234,3.9002058506011963,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.536163330078125,68.63999938964844,22.632375717163086,14.270000457763672,21.4072322845459,,63.29999923706055,42.99570846557617,134.22000122070312,18.052568435668945,91.19972229003906,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772376537322998,12.690258979797363,43.0106201171875,,,,55.130001068115234,,9.3125,21.718830108642578,19.559772491455078,8.050000190734863,128.64854431152344,8.190239906311035,72.62000274658203,12.314921379089355,37.67332077026367,63.185665130615234,33.9661865234375,8.56072998046875,15.110371589660645,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19724655151367,,27.725221633911133,27.855600357055664,31.42658805847168,34.8108024597168,64.66639709472656,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.96312713623047,67.40672302246094,43.674442291259766,,69.08853912353516,,5.6510539054870605,,3.934399366378784,28.047590255737305,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934220314025879,4.630538463592529,49.70000076293945,43.069637298583984,36.79187774658203,17.29818344116211,,26.677715301513672,,93.023681640625,55.42329788208008,,11.619999885559082,29.540164947509766,,13.467881202697754,28.89373779296875,12.11400032043457,17.99461555480957,22.74995231628418,,34.84000015258789,4.81157112121582,29.387372970581055,12.377843856811523,0.3616364896297455,14.998224258422852,37.833370208740234,17.579008102416992,,8.640000343322754,31.41560935974121,8.6813325881958,9.845000267028809,29.42781639099121,24.922893524169922,,,56.460906982421875,,122.84833526611328,19.255512237548828,,,51.90778350830078,23.606294631958008,266.4790344238281,,,127.81190490722656,32.42733383178711,18.55891990661621,81.26878356933594,29.31642723083496,,,138.43649291992188,29.397018432617188,1.6640000343322754,,40.63999938964844,,,,14.255879402160645,33.91419982910156,22.2568416595459,19.475351333618164,,16.739465713500977,37.100791931152344,31.069988250732422,27.764272689819336,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,30.064624786376953,44.599998474121094,88.88999938964844,36.88999938964844,17.76152992248535,59.37384796142578,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.353416442871094,95.2708511352539,168.18316650390625,18.811832427978516,41.303184509277344,,
2014-01-14,27.216949462890625,16.91621208190918,,60.369998931884766,38.36253356933594,53.110504150390625,52.63999938964844,29.8155574798584,47.439998626708984,,60.400001525878906,89.76000213623047,15.041797637939453,4.300000190734863,82.89433288574219,19.87700080871582,,,80.75920104980469,4.0950703620910645,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.792911529541016,71.33999633789062,22.941631317138672,14.460000038146973,21.225162506103516,,65.11000061035156,43.212738037109375,137.33999633789062,18.277524948120117,92.35987091064453,4.513750076293945,,,15.375319480895996,17.881000518798828,7.895394325256348,12.800929069519043,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.796463012695312,19.71613121032715,7.869999885559082,131.4581298828125,8.252338409423828,73.01000213623047,12.273841857910156,37.30698776245117,64.54491424560547,35.938568115234375,8.701516151428223,15.110371589660645,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466949462890625,,28.377498626708984,28.510950088500977,32.04945373535156,34.85078430175781,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669876098633,21.270000457763672,19.714223861694336,68.35029602050781,46.6533317565918,,69.62133026123047,,5.723731517791748,,4.032272815704346,28.025440216064453,19.32210922241211,17.848798751831055,,,,,105.08087921142578,,11.444432258605957,4.741678714752197,49.2599983215332,43.59089660644531,36.57768249511719,17.665979385375977,,26.82929039001465,,95.9057846069336,57.23737335205078,,11.536666870117188,30.17435646057129,,13.980775833129883,29.55454444885254,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.75006675720215,12.554695129394531,0.3729376196861267,15.129401206970215,38.87303161621094,17.703659057617188,,8.800000190734863,31.79842185974121,8.84000015258789,10.103333473205566,29.549367904663086,25.01679039001465,,,56.460906982421875,,120.65677642822266,19.527698516845703,,,52.02831268310547,24.148401260375977,297.85986328125,,,129.3588409423828,32.38752365112305,18.53287124633789,82.59104919433594,29.449113845825195,,,143.59959411621094,29.397018432617188,1.7029999494552612,,41.040000915527344,,,,14.255879402160645,34.951210021972656,22.632492065429688,19.95302963256836,,17.45686912536621,39.590293884277344,31.500324249267578,27.490102767944336,74.97482299804688,12.39372444152832,10.751333236694336,,17.170000076293945,30.847557067871094,46.75,88.76000213623047,37.130001068115234,18.10256004333496,59.89673614501953,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47687339782715,95.87612915039062,171.59689331054688,18.86550521850586,41.662269592285156,,
2014-01-15,27.18866729736328,17.255842208862305,,61.68000030517578,38.60177230834961,53.203521728515625,53.290000915527344,29.7771053314209,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775333404541,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20938873291016,4.2210259437561035,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033964157104492,71.7300033569336,23.07048797607422,14.829999923706055,21.207809448242188,,65.2300033569336,44.41019058227539,136.0399932861328,18.713613510131836,92.36780548095703,4.497499942779541,,,15.629171371459961,17.79599952697754,7.991085052490234,12.874709129333496,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025121688842773,8.260000228881836,132.03907775878906,8.41793441772461,73.20999908447266,12.219064712524414,37.43476867675781,64.62870025634766,36.7107048034668,8.313455581665039,15.110371589660645,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631683349609375,,28.358245849609375,28.49160385131836,32.57543182373047,34.82413101196289,65.42316436767578,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833208084106445,68.99728393554688,45.866668701171875,,70.31401824951172,,5.7273054122924805,,4.033533573150635,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.92562866210938,,11.601420402526855,4.746767997741699,49.650001525878906,44.01496505737305,36.45410919189453,17.754098892211914,,27.056659698486328,,96.1615219116211,57.09857940673828,,11.515000343322754,30.46915054321289,,13.724328994750977,30.364030838012695,12.404000282287598,18.70438003540039,22.74995231628418,,36.88999938964844,4.719714164733887,32.207664489746094,12.526276588439941,0.3769400715827942,15.050695419311523,39.99201583862305,17.837907791137695,,8.859999656677246,31.9648380279541,8.87600040435791,10.483332633972168,29.46833610534668,25.132015228271484,,,56.817352294921875,,120.41999816894531,19.61324691772461,,,52.82231140136719,24.38495635986328,285.1349792480469,,,130.21112060546875,32.1972541809082,18.43983268737793,82.6822509765625,29.733999252319336,,,143.10182189941406,29.557220458984375,1.7300000190734863,,41.18000030517578,,,,14.278934478759766,35.24665451049805,22.781190872192383,20.072450637817383,,18.165082931518555,39.41120147705078,31.108245849609375,27.69757652282715,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.98990249633789,46.5,85.88999938964844,37.130001068115234,18.1866512298584,60.305545806884766,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398075103759766,96.2652816772461,173.66329956054688,18.798418045043945,41.303184509277344,,
