date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90791893005371,17.110126495361328,,59.290000915527344,37.9151725769043,53.05072784423828,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.95754337310791,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68972778320312,3.9009487628936768,15.380000114440918,39.24826431274414,,,,179.99000549316406,280.3299865722656,44.864585876464844,28.228788375854492,69.2699966430664,22.46228790283203,14.010000228881836,20.175031661987305,,64.37999725341797,43.0867805480957,134.75999450683594,17.806835174560547,93.466796875,4.576250076293945,,,15.094023704528809,18.187999725341797,7.702078342437744,12.782914161682129,43.03418731689453,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.91967010498047,8.197136878967285,69.95500183105469,12.284675598144531,37.05141067504883,64.34044647216797,38.89698028564453,8.38296890258789,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.617942810058594,,27.46395492553711,27.593286514282227,31.108247756958008,36.092323303222656,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.96281099319458,17.139999389648438,19.17879867553711,68.07417297363281,42.223331451416016,,67.90837097167969,,5.679646968841553,,3.9974451065063477,28.590158462524414,19.26782989501953,17.791616439819336,,,,,102.8614273071289,,10.47895622253418,4.577089786529541,58.59000015258789,43.16744613647461,39.0409049987793,16.82151222229004,,26.38212776184082,,101.7191390991211,54.233741760253906,,5.565000057220459,30.397676467895508,,12.530523300170898,30.636762619018555,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.808549880981445,12.315530776977539,0.37340855598449707,15.645207405090332,38.69682312011719,16.667781829833984,,8.010000228881836,31.390628814697266,8.583999633789062,9.276666641235352,30.113664627075195,24.90389633178711,,,55.681026458740234,,114.5482177734375,19.257478713989258,,,51.697322845458984,23.192323684692383,272.0229797363281,,,127.7190933227539,32.79754638671875,17.487138748168945,80.07796478271484,29.944446563720703,,,135.84031677246094,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.10088348388672,21.442956924438477,24.58551788330078,,16.208982467651367,36.05305480957031,31.728404998779297,27.539838790893555,71.56890106201172,12.714293479919434,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.912315368652344,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.43623352050781,20.676898956298828,95.5086441040039,163.212646484375,18.45626449584961,41.003963470458984,,
2014-01-03,25.020360946655273,16.734294891357422,,59.15999984741211,38.1690788269043,53.628662109375,48.900001525878906,29.335786819458008,46.45000076293945,,57.16999816894531,63.13999938964844,14.92345905303955,4.0,80.1374740600586,19.82200050354004,,,81.40668487548828,3.915766477584839,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.36479949951172,27.978199005126953,69.08999633789062,22.508670806884766,14.170000076293945,20.166404724121094,,64.29000091552734,42.68436813354492,133.3699951171875,17.675321578979492,93.0542221069336,4.538750171661377,,,15.08029842376709,18.408000946044922,7.751154899597168,12.845683097839355,42.80778121948242,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93881225585938,8.18333625793457,70.0,12.035999298095703,36.84693908691406,64.33113098144531,37.39159393310547,8.345274925231934,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712203979492,,27.263608932495117,27.392000198364258,32.2363166809082,35.78150939941406,65.66997528076172,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.10759162902832,17.030000686645508,19.171358108520508,67.94866943359375,41.49555587768555,,68.52006530761719,,5.671306610107422,,4.003121376037598,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.00437927246094,,10.51820182800293,4.576239109039307,58.779998779296875,42.894126892089844,38.612525939941406,16.96241569519043,,26.33665657043457,,102.23062896728516,54.08505630493164,,5.626667022705078,30.612064361572266,,12.52168083190918,30.4306583404541,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742183685302734,12.299809455871582,0.36893516778945923,15.531901359558105,38.379638671875,16.76671028137207,,8.050000190734863,31.307418823242188,8.602666854858398,9.573332786560059,30.22058868408203,24.954971313476562,,,55.77596664428711,,115.39363098144531,19.512083053588867,,,51.39413833618164,23.083900451660156,269.20953369140625,,,127.85786437988281,32.82403564453125,17.829513549804688,79.52555084228516,29.859071731567383,,,135.9770050048828,28.337862014770508,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.91774368286133,21.693384170532227,22.65489959716797,,16.144624710083008,35.71276092529297,30.69202995300293,27.709148406982422,71.96017456054688,12.661317825317383,9.970666885375977,,17.6299991607666,30.65502166748047,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92183303833008,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.80950927734375,20.6087646484375,94.6439437866211,161.61300659179688,18.449552536010742,41.200599670410156,,
2014-01-06,25.482303619384766,16.82554054260254,,58.119998931884766,37.953643798828125,53.01750183105469,48.54999923706055,29.31669807434082,46.11000061035156,,59.900001525878906,61.06999969482422,14.735953330993652,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73505401611328,3.889094829559326,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.63310241699219,27.878992080688477,67.0999984741211,22.328271865844727,14.270000457763672,20.494314193725586,,63.91999816894531,42.185096740722656,135.0,17.65801239013672,92.34811401367188,4.539999961853027,,,15.100886344909668,18.21500015258789,7.693902015686035,12.77858829498291,42.61186218261719,,,,56.7599983215332,,8.7524995803833,,19.218402862548828,7.039999961853027,127.49515533447266,8.169539451599121,69.87999725341797,12.112859725952148,36.48058319091797,64.10803985595703,36.927818298339844,8.199871063232422,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265899658203125,,27.567581176757812,27.697399139404297,32.11867141723633,35.53023910522461,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933385848999023,67.89488983154297,41.21555709838867,,67.92607879638672,,5.685604572296143,,3.9331119060516357,28.501567840576172,19.537065505981445,18.02033805847168,,,,,102.85347747802734,,10.667341232299805,4.517701148986816,57.779998779296875,42.71778869628906,38.40656661987305,16.92814064025879,,26.1699275970459,,99.83053588867188,56.70206832885742,,5.538332939147949,30.147581100463867,,12.94614315032959,29.787572860717773,12.144000053405762,18.059852600097656,20.156089782714844,,33.959999084472656,5.136713981628418,29.60943603515625,12.27149772644043,0.37387946248054504,15.322714805603027,37.99197006225586,16.616722106933594,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.959957122802734,25.180559158325195,,,55.8030891418457,,114.42098236083984,19.195758819580078,,,51.260169982910156,23.251461029052734,266.3465576171875,,,127.3305892944336,32.757816314697266,17.710426330566406,79.53458404541016,29.55641746520996,,,137.30435180664062,30.401691436767578,1.659000039100647,,40.25,,,,14.501800537109375,32.99305725097656,21.62294578552246,22.107559204101562,,16.163007736206055,36.25901412963867,31.83300018310547,27.657634735107422,71.47996520996094,12.492452621459961,9.800000190734863,,17.600000381469727,30.40009117126465,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51471710205078,58.4000244140625,75.5,,44.69596481323242,84.58999633789062,51.5668830871582,20.49346923828125,94.66551208496094,161.49755859375,18.34891700744629,40.95265579223633,,
2014-01-07,25.369173049926758,16.705211639404297,,58.970001220703125,38.15369415283203,53.66188049316406,49.68000030517578,29.5075740814209,47.0099983215332,,61.36000061035156,62.310001373291016,14.804140090942383,4.179999828338623,81.50958251953125,19.901500701904297,,,79.06283569335938,3.926140546798706,15.90999984741211,39.20804977416992,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.560529708862305,68.54000091552734,22.68391227722168,14.34000015258789,20.69278335571289,,63.939998626708984,42.237266540527344,138.0800018310547,18.28445053100586,91.9197006225586,4.546249866485596,,,15.306714057922363,18.2450008392334,7.729342937469482,12.845683097839355,43.15612030029297,,,,56.59000015258789,,8.867500305175781,,19.62296485900879,7.539999961853027,131.45516967773438,8.169539451599121,69.83999633789062,12.176161766052246,36.87248992919922,66.42284393310547,36.79092788696289,8.235776901245117,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.09903335571289,28.23135757446289,31.613452911376953,35.563297271728516,65.87312316894531,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857437133789,17.979999542236328,19.030059814453125,69.07817077636719,41.52888870239258,,68.52893829345703,,5.730879306793213,,3.9312198162078857,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.44916534423828,,11.02841567993164,4.573694705963135,58.279998779296875,42.90293502807617,37.92875289916992,17.023353576660156,,26.38212776184082,,97.48943328857422,57.41579818725586,,5.644999980926514,30.272632598876953,,12.999202728271484,30.018423080444336,12.295999526977539,18.4460506439209,21.18973159790039,,33.880001068115234,4.849999904632568,30.216421127319336,12.532559394836426,0.3800008296966553,15.1658296585083,37.85980987548828,16.827342987060547,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.133712768554688,25.163532257080078,,,56.6169319152832,,115.65546417236328,19.311491012573242,,,51.640926361083984,23.65557861328125,271.5078430175781,,,127.58039855957031,32.57673263549805,18.12350845336914,80.20477294921875,29.9599609375,,,138.38766479492188,30.63982391357422,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.06482696533203,21.748165130615234,22.89871597290039,,16.300920486450195,36.903770446777344,31.585792541503906,27.436779022216797,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.23721694946289,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.476688385009766,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.556358337402344,94.94657135009766,166.15626525878906,18.66423797607422,41.585330963134766,,
2014-01-08,26.047945022583008,16.811004638671875,,58.900001525878906,38.24602127075195,53.37623596191406,50.2400016784668,29.329431533813477,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27511596679688,3.984672784805298,17.93000030517578,39.21476364135742,,,,181.7899932861328,290.010009765625,45.336952209472656,27.257728576660156,69.79000091552734,22.668455123901367,14.420000076293945,20.69278335571289,,64.56999969482422,41.931739807128906,136.08999633789062,18.256763458251953,90.48370361328125,4.53000020980835,,,15.292986869812012,18.006999969482422,7.69662618637085,12.811049461364746,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.437381744384766,7.25,131.967529296875,8.238537788391113,71.02999877929688,12.149032592773438,36.62541580200195,65.36305236816406,36.19792556762695,8.235776901245117,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41689682006836,,28.15751075744629,28.290109634399414,31.419687271118164,35.523624420166016,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983364582061768,18.469999313354492,18.911075592041016,68.69174194335938,42.27333450317383,,68.39595794677734,,5.685604572296143,,3.9293277263641357,28.512645721435547,19.39810562133789,17.88479995727539,,,,,103.99725341796875,,10.997016906738281,4.596602916717529,58.02000045776367,43.31734848022461,37.64040756225586,17.248046875,,26.38970947265625,,97.84355163574219,57.72309875488281,,5.699166774749756,30.621004104614258,,13.237960815429688,29.48253059387207,12.244000434875488,18.35210609436035,23.276521682739258,,34.31999969482422,4.871285915374756,30.386682510375977,12.95875358581543,0.3851805329322815,15.069953918457031,38.61753463745117,16.86882781982422,,8.539999961853027,31.39063262939453,8.838666915893555,10.008333206176758,29.91316795349121,25.099687576293945,,,56.454158782958984,,118.23677825927734,19.280624389648438,,,51.951141357421875,24.049835205078125,270.9431457519531,,,128.1176300048828,32.54584503173828,18.596134185791016,80.63948059082031,30.278167724609375,,,139.0123291015625,29.925432205200195,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.5456657409668,21.849903106689453,22.14736557006836,,16.512378692626953,36.760494232177734,31.671358108520508,27.28219223022461,75.72181701660156,12.639796257019043,10.085332870483398,,17.799999237060547,30.65502166748047,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.23900604248047,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.756710052490234,20.39389991760254,95.09786987304688,169.27310180664062,18.590438842773438,41.66226577758789,,
2014-01-09,27.735450744628906,16.596323013305664,,59.09000015258789,38.09983444213867,53.56224822998047,51.08000183105469,29.443941116333008,47.619998931884766,,60.34000015258789,64.83000183105469,14.829705238342285,4.090000152587891,83.23177337646484,20.050500869750977,,,79.7261962890625,3.943922758102417,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054109573364258,70.18000030517578,22.79731559753418,14.319999694824219,21.141508102416992,,64.69999694824219,42.140380859375,136.00999450683594,18.3017578125,94.02214813232422,4.507500171661377,,,15.155770301818848,18.018999099731445,7.8138628005981445,12.85001277923584,43.33461380004883,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.91799926757812,8.231636047363281,72.37999725341797,12.221373558044434,36.6424560546875,64.65652465820312,34.608890533447266,8.363222122192383,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99340057373047,,27.8863525390625,28.017671585083008,31.052879333496094,35.03427505493164,65.63369750976562,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821834564208984,68.86249542236328,42.975555419921875,,68.68850708007812,,5.715390205383301,,3.9413108825683594,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.0528564453125,,10.824329376220703,4.598298072814941,57.349998474121094,43.193885803222656,37.47565460205078,17.22138023376465,,26.798973083496094,,96.90908813476562,56.72189712524414,,5.629167079925537,30.11185073852539,,13.397137641906738,29.292905807495117,12.126999855041504,18.166841506958008,22.662189483642578,,34.720001220703125,4.815000057220459,30.090595245361328,12.545140266418457,0.37081876397132874,15.113533020019531,37.939109802246094,17.13370132446289,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.75946044921875,25.112457275390625,,,56.189674377441406,,118.92508697509766,19.195758819580078,,,52.11333465576172,23.704856872558594,265.1181640625,,,129.25694274902344,32.96536636352539,18.793371200561523,79.5527114868164,30.11130142211914,,,140.14451599121094,30.084184646606445,1.6579999923706055,,40.939998626708984,,,,14.686237335205078,33.60715103149414,21.693384170532227,20.1470890045166,,16.530771255493164,37.22616195678711,31.405136108398438,27.30426788330078,75.73959350585938,12.697735786437988,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02983856201172,59.89292526245117,76.31999969482422,,43.295860290527344,88.83999633789062,52.82977294921875,20.462032318115234,95.7680435180664,168.8443603515625,18.66423797607422,41.816158294677734,,
2014-01-10,27.66946029663086,16.48558807373047,,59.529998779296875,38.10752487182617,53.37623596191406,51.470001220703125,30.029266357421875,48.20000076293945,,60.709999084472656,66.20999908447266,14.889359474182129,4.170000076293945,82.60171508789062,19.882999420166016,,,80.54873657226562,3.9491093158721924,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701496124267578,69.81999969482422,22.88494300842285,14.489999771118164,21.46941566467285,,65.04000091552734,42.99734115600586,136.4199981689453,18.53018569946289,93.49849700927734,4.538750171661377,,,15.244964599609375,17.76300048828125,7.873841762542725,12.828365325927734,43.743892669677734,,,,55.88999938964844,,9.262499809265137,,19.35944366455078,7.789999961853027,131.03060913085938,8.376537322998047,72.86000061035156,12.284675598144531,37.15364074707031,64.70299530029297,35.7113151550293,8.562475204467773,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38460159301758,,27.88487434387207,28.016189575195312,31.177446365356445,35.07395553588867,65.40882110595703,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985445022583008,68.51203155517578,46.68333435058594,,70.23995208740234,,5.770198822021484,,4.0125813484191895,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.23638153076172,,10.84787654876709,4.655988693237305,59.599998474121094,43.449588775634766,37.28616714477539,17.164249420166016,,27.132444381713867,,97.50910949707031,57.43562316894531,,5.818333148956299,30.058256149291992,,13.450193405151367,29.713376998901367,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.88332176208496,12.859675407409668,0.3703477680683136,15.1658296585083,37.88623809814453,17.637910842895508,,8.609999656677246,31.715194702148438,8.866000175476074,10.108332633972168,29.652544021606445,25.193326950073242,,,56.63050842285156,,120.98263549804688,19.573806762695312,,,52.085113525390625,23.79356575012207,271.8149719238281,,,129.10877990722656,32.96536636352539,18.793371200561523,79.9874038696289,30.138465881347656,,,141.23765563964844,29.369779586791992,1.6920000314712524,,41.130001068115234,,,,14.678558349609375,33.827301025390625,21.71686553955078,19.38081169128418,,16.63190269470215,37.494808197021484,31.395627975463867,27.628183364868164,77.18911743164062,12.677868843078613,9.714667320251465,,17.639999389648438,30.527544021606445,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.83019256591797,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.16571807861328,20.448928833007812,95.57350158691406,170.567626953125,18.952720642089844,41.85037612915039,,
2014-01-13,27.009538650512695,16.57188606262207,,58.599998474121094,37.599727630615234,52.51266860961914,51.56999969482422,29.692066192626953,46.29999923706055,,58.689998626708984,93.27999877929688,14.761520385742188,4.130000114440918,81.48857116699219,19.548999786376953,,,79.92076873779297,3.900207757949829,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.640541076660156,27.435237884521484,68.63999938964844,22.632375717163086,14.270000457763672,21.305456161499023,,63.29999923706055,42.811058044433594,134.22000122070312,18.052568435668945,91.054931640625,4.474999904632568,,,15.224386215209961,17.452999114990234,7.751154899597168,12.657380104064941,42.7598876953125,,,,55.130001068115234,,9.3125,,19.500478744506836,8.050000190734863,128.03684997558594,8.190237998962402,72.62000274658203,12.198769569396973,37.67332077026367,63.09474182128906,33.780155181884766,8.51401138305664,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.707229614257812,27.83770751953125,31.42659568786621,34.55155944824219,64.47296142578125,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573650360107,20.299999237060547,18.963132858276367,67.40670776367188,43.674442291259766,,68.97219848632812,,5.651051998138428,,3.9299585819244385,28.047590255737305,19.48929786682129,17.984336853027344,,,,,103.89400482177734,,10.934221267700195,4.630537509918213,49.70000076293945,42.982295989990234,36.79187774658203,17.194725036621094,,26.677711486816406,,93.02367401123047,55.42329025268555,,5.809999942779541,29.54014778137207,,13.46788215637207,28.839452743530273,12.11400032043457,17.994617462158203,22.749948501586914,,34.84000015258789,4.81157112121582,29.387359619140625,12.328112602233887,0.3616364896297455,14.947929382324219,37.8333740234375,17.55175018310547,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.124576568603516,24.857086181640625,,,55.86410903930664,,120.36914825439453,19.10317611694336,,,51.62681198120117,23.606294631958008,266.1682434082031,,,127.81193542480469,32.36478805541992,18.558917999267578,80.71194458007812,29.148990631103516,,,138.43649291992188,29.131654739379883,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.91419982910156,22.256855010986328,19.475351333618164,,16.73303985595703,37.100791931152344,30.891704559326172,27.584007263183594,75.09931945800781,12.151415824890137,9.28933334350586,,17.459999084472656,29.91147804260254,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37382507324219,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691711425781,20.3048038482666,95.27084350585938,167.77236938476562,18.81183433532715,41.303199768066406,,
2014-01-14,27.21694564819336,16.901636123657227,,60.369998931884766,38.24602127075195,53.11051559448242,52.63999938964844,29.590272903442383,47.439998626708984,,60.400001525878906,89.76000213623047,15.025731086730957,4.300000190734863,82.41266632080078,19.87700080871582,,,80.65489196777344,4.095069885253906,18.06999969482422,41.660648345947266,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.69105339050293,71.33999633789062,22.941635131835938,14.460000038146973,21.124238967895508,,65.11000061035156,43.02716064453125,137.33999633789062,18.277523040771484,92.21327209472656,4.513750076293945,,,15.375320434570312,17.881000518798828,7.873841762542725,12.767763137817383,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.6563663482666,7.869999885559082,130.83299255371094,8.252338409423828,73.01000213623047,12.158074378967285,37.30698776245117,64.45201873779297,35.74173355102539,8.654024124145508,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466957092285156,,28.35909080505371,28.492633819580078,32.04945373535156,34.59123611450195,64.85018920898438,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714223861694336,68.35026550292969,46.6533317565918,,69.50413513183594,,5.723733425140381,,4.027718544006348,28.025432586669922,19.32210922241211,17.848798751831055,,,,,104.73596954345703,,11.444432258605957,4.741678237915039,49.2599983215332,43.502479553222656,36.57769012451172,17.560325622558594,,26.82929229736328,,95.90577697753906,57.23736572265625,,5.7683329582214355,30.17436408996582,,13.98077392578125,29.499006271362305,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.750083923339844,12.504252433776855,0.3729376196861267,15.078669548034668,38.873043060302734,17.676210403442383,,8.800000190734863,31.798404693603516,8.84000015258789,10.103333473205566,29.244861602783203,24.950729370117188,,,55.86410903930664,,118.2218017578125,19.37321662902832,,,51.7466926574707,24.148401260375977,297.5124816894531,,,129.35888671875,32.325042724609375,18.532869338989258,82.02516174316406,29.280927658081055,,,143.5995635986328,29.131654739379883,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.951210021972656,22.632490158081055,19.95302963256836,,17.45016860961914,39.59030532836914,31.31955909729004,27.311630249023438,74.97482299804688,12.308693885803223,10.751333236694336,,17.170000076293945,30.6904296875,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256576538086,59.896732330322266,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744827270508,20.427968978881836,95.87612915039062,171.17782592773438,18.865503311157227,41.66226577758789,,
2014-01-15,27.18866729736328,17.240983963012695,,61.68000030517578,38.484519958496094,53.20353317260742,53.290000915527344,29.55211067199707,49.150001525878906,,62.22999954223633,84.61000061035156,15.281414985656738,4.46999979019165,82.96574401855469,19.793500900268555,,,79.1070556640625,4.22102689743042,17.940000534057617,42.183345794677734,,,,170.5,296.7200012207031,45.938560485839844,27.931209564208984,71.7300033569336,23.070484161376953,14.829999923706055,21.106979370117188,,65.2300033569336,44.2194709777832,136.0399932861328,18.7136173248291,92.22119140625,4.497499942779541,,,15.629176139831543,17.79599952697754,7.969265460968018,12.841350555419922,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.964427947998047,8.260000228881836,131.41122436523438,8.417937278747559,73.20999908447266,12.103816986083984,37.43476867675781,64.53567504882812,36.50963592529297,8.268084526062012,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631690979003906,,28.339839935302734,28.47330093383789,32.57542037963867,34.56477355957031,65.2274169921875,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361407279968262,21.270000457763672,19.833202362060547,68.99726867675781,45.866668701171875,,70.19560241699219,,5.727305889129639,,4.028980731964111,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.57791137695312,,11.601419448852539,4.746767997741699,49.650001525878906,43.92570877075195,36.4541130065918,17.64791488647461,,27.05665397644043,,96.16152954101562,57.09858322143555,,5.757500171661377,30.469146728515625,,13.724326133728027,30.306995391845703,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.475944519042969,0.37694019079208374,15.000226974487305,39.99200439453125,17.81024169921875,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.1646671295166,25.065637588500977,,,56.21681213378906,,117.98981475830078,19.458078384399414,,,52.53639221191406,24.38495635986328,284.8023986816406,,,130.2111053466797,32.135154724121094,18.43983268737793,82.1156997680664,29.56418800354004,,,143.10177612304688,29.2903995513916,1.7300000190734863,,41.18000030517578,,,,14.278925895690918,35.24665832519531,22.781185150146484,20.072450637817383,,18.158103942871094,39.41119384765625,30.929729461669922,27.517742156982422,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832050323486328,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554122924805,20.349355697631836,96.26529693603516,173.2391815185547,18.798419952392578,41.303199768066406,,
