date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124881744384766,,59.290000915527344,38.03069305419922,53.05073165893555,49.25,29.57195281982422,46.529998779296875,,56.959999084472656,63.86000061035156,14.973535537719727,3.950000047683716,81.54229736328125,19.898500442504883,,,81.79540252685547,3.9009487628936768,15.380000114440918,39.24827575683594,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.332643508911133,2380.0,69.2699966430664,,22.46229362487793,14.010000228881836,20.27140998840332,,64.37999725341797,43.272613525390625,134.75999450683594,18.049453735351562,93.61539459228516,4.576250076293945,,,15.150491714477539,18.187999725341797,7.72316837310791,12.816120147705078,43.28653335571289,,,,56.400001525878906,,8.6875,22.15553855895996,20.080963134765625,6.78000020980835,128.5309295654297,8.197139739990234,69.95500183105469,12.401644706726074,37.05139923095703,64.43317413330078,39.11119842529297,8.428973197937012,14.287569999694824,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617942810058594,,27.481781005859375,27.61102294921875,31.108257293701172,36.363128662109375,61.87799835205078,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.178796768188477,68.375732421875,42.223331451416016,,68.02289581298828,,5.6796464920043945,,4.001962661743164,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20018768310547,,10.478955268859863,4.577089786529541,58.59000015258789,43.25516891479492,39.040916442871094,16.922706604003906,,26.6032772064209,,101.71914672851562,54.233741760253906,,11.130000114440918,30.444074630737305,,12.533616065979004,30.694435119628906,12.352999687194824,17.820459365844727,21.124719619750977,,34.63999938964844,5.183143138885498,29.899080276489258,12.365217208862305,0.3734085261821747,15.697850227355957,38.69683074951172,16.693668365478516,,8.010000228881836,31.49984359741211,8.583999633789062,9.276666641235352,30.427204132080078,24.969833374023438,,,56.27583312988281,,116.907470703125,19.411054611206055,,,51.97868728637695,23.401531219482422,272.3406066894531,,,128.0394287109375,32.860939025878906,17.487138748168945,80.6304702758789,30.116464614868164,,,135.84031677246094,28.035297393798828,1.6440000534057617,,40.41999816894531,,,14.788872718811035,32.10087966918945,21.442949295043945,24.58551788330078,,16.215206146240234,36.053043365478516,31.911527633666992,27.71979331970215,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.676738739013672,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158620834350586,61.91231918334961,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.72640037536621,95.85626983642578,163.6121826171875,18.45626449584961,41.003944396972656,,
2014-01-03,25.02035903930664,16.74872398376465,,59.15999984741211,38.285396575927734,53.62867736816406,48.900001525878906,29.55913543701172,46.45000076293945,,57.16999816894531,63.13999938964844,14.939416885375977,4.0,80.60577392578125,19.82200050354004,,,81.5119857788086,3.9157674312591553,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08112144470215,2380.0,69.08999633789062,,22.5086669921875,14.170000076293945,20.262741088867188,,64.29000091552734,42.86847686767578,133.3699951171875,17.91614532470703,93.2021713256836,4.538750171661377,,,15.136719703674316,18.408000946044922,7.772373676300049,12.879049301147461,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827816009521484,6.920000076293945,127.5453872680664,8.18333625793457,70.0,12.150594711303711,36.84693145751953,64.42387390136719,37.597503662109375,8.391070365905762,14.287569999694824,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.007102966308594,,27.281309127807617,27.409605026245117,32.23631286621094,36.050010681152344,62.01500701904297,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171354293823242,68.24967193603516,41.49555587768555,,68.63565063476562,,5.671306610107422,,4.007646560668945,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34361267089844,,10.518203735351562,4.576240062713623,58.779998779296875,42.981285095214844,38.61252212524414,17.06447410583496,,26.557424545288086,,102.23063659667969,54.085052490234375,,11.25333309173584,30.658784866333008,,12.524768829345703,30.48794174194336,12.326000213623047,17.949003219604492,20.45176887512207,,34.63999938964844,5.187142848968506,29.832509994506836,12.349421501159668,0.36893510818481445,15.584162712097168,38.37964630126953,16.79274559020996,,8.050000190734863,31.416330337524414,8.602666854858398,9.573332786560059,30.535253524780273,25.021041870117188,,,56.371803283691406,,117.77035522460938,19.667686462402344,,,51.67384338378906,23.292131423950195,269.52392578125,,,128.17845153808594,32.887489318847656,17.829511642456055,80.0741958618164,30.030614852905273,,,135.97695922851562,28.596017837524414,1.6710000038146973,,40.619998931884766,,,14.758061408996582,32.91774368286133,21.69338607788086,22.65489959716797,,16.15081787109375,35.71274948120117,30.869169235229492,27.890214920043945,71.96017456054688,12.748780250549316,9.970666885375977,,17.6299991607666,30.811965942382812,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943727493286133,61.921810150146484,58.945770263671875,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.65810203552246,94.98843383789062,162.0086212158203,18.449554443359375,41.200599670410156,,
2014-01-06,25.482303619384766,16.840059280395508,,58.119998931884766,38.06926727294922,53.01750183105469,48.54999923706055,29.53990364074707,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90864562988281,19.681499481201172,,,79.8381576538086,3.8890936374664307,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309097290039,27.981550216674805,2380.0,67.0999984741211,,22.32827377319336,14.270000457763672,20.59221839904785,,63.91999816894531,42.36705017089844,135.0,17.898609161376953,92.49494171142578,4.539999961853027,,,15.157376289367676,18.21500015258789,7.714962959289551,12.81178092956543,42.861724853515625,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276838302612305,7.039999961853027,128.10435485839844,8.169539451599121,69.87999725341797,12.22819709777832,36.480587005615234,64.20045471191406,37.131168365478516,8.244872093200684,14.287569999694824,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26589584350586,,27.585479736328125,27.71520233154297,32.1186637878418,35.79683303833008,61.95334243774414,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.93338394165039,68.19564819335938,41.21555709838867,,68.04066467285156,,5.685605049133301,,3.9375569820404053,28.501575469970703,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667341232299805,4.517699718475342,57.779998779296875,42.80459213256836,38.40656661987305,17.02999496459961,,26.389284133911133,,99.8305435180664,56.702064514160156,,11.076666831970215,30.193572998046875,,12.949339866638184,29.84365463256836,12.144000053405762,18.156248092651367,20.1591854095459,,33.959999084472656,5.136713981628418,29.699369430541992,12.321002006530762,0.37387946248054504,15.374273300170898,37.99197006225586,16.64253044128418,,8.029999732971191,31.29106903076172,8.63466739654541,9.640000343322754,30.27189826965332,25.24722671508789,,,56.39922332763672,,116.77765655517578,19.348834991455078,,,51.53913497924805,23.46120262145996,266.6575622558594,,,127.64997863769531,32.82111740112305,17.710426330566406,80.08331298828125,29.72620391845703,,,137.30433654785156,30.678630828857422,1.659000039100647,,40.25,,,14.534690856933594,32.9930534362793,21.622949600219727,22.107559204101562,,16.16921615600586,36.25901794433594,32.016719818115234,27.838354110717773,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.555744171142578,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097888946533203,60.51471710205078,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.54253578186035,95.01011657714844,161.89292907714844,18.348909378051758,40.952667236328125,,
2014-01-07,25.369171142578125,16.719623565673828,,58.970001220703125,38.269935607910156,53.661888122558594,49.68000030517578,29.732221603393555,47.0099983215332,,61.36000061035156,62.310001373291016,14.819969177246094,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16509246826172,3.926140069961548,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66192054748535,2380.0,68.54000091552734,,22.683917999267578,14.34000015258789,20.791635513305664,,63.939998626708984,42.4194450378418,138.0800018310547,18.533584594726562,92.06585693359375,4.546249866485596,,,15.363971710205078,18.2450008392334,7.750500679016113,12.879049301147461,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.417566299438477,19.6826229095459,7.539999961853027,132.08326721191406,8.169539451599121,69.83999633789062,12.292098045349121,36.87248992919922,66.51858520507812,36.993553161621094,8.280967712402344,14.287569999694824,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.9501953125,,28.117277145385742,28.2495059967041,31.613460540771484,35.83015441894531,62.20683288574219,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.03005599975586,69.3841781616211,41.52888870239258,,68.64452362060547,,5.730876922607422,,3.9356634616851807,28.61783218383789,19.49146842956543,18.016103744506836,,,,,103.7898941040039,,11.028413772583008,4.573694705963135,58.279998779296875,42.9901237487793,37.92875289916992,17.12576675415039,,26.6032772064209,,97.48944091796875,57.41579818725586,,11.289999961853027,30.318819046020508,,13.002409934997559,30.074935913085938,12.295999526977539,18.544506072998047,21.192989349365234,,33.880001068115234,4.849999904632568,30.308202743530273,12.583117485046387,0.3800008296966553,15.216856002807617,37.85979080200195,16.85348129272461,,8.100000381469727,31.60841941833496,8.86733341217041,9.998332977294922,30.447463989257812,25.23017120361328,,,57.221763610839844,,118.03762817382812,19.465486526489258,,,51.921966552734375,23.86896514892578,271.8249206542969,,,127.90035247802734,32.639713287353516,18.12350845336914,80.75811004638672,30.132070541381836,,,138.3876953125,30.918933868408203,1.6770000457763672,,40.34000015258789,,,14.627120971679688,34.064823150634766,21.7481689453125,22.89871597290039,,16.307180404663086,36.903778076171875,31.768083572387695,27.61606788635254,75.50839233398438,12.65710735321045,9.957332611083984,,18.110000610351562,30.39202880859375,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.4766960144043,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301029205322266,20.605575561523438,95.29215240478516,166.56307983398438,18.66423225402832,41.585330963134766,,
2014-01-08,26.047943115234375,16.82550621032715,,58.900001525878906,38.36253356933594,53.376251220703125,50.2400016784668,29.55272102355957,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59862518310547,20.09600067138672,,,79.37763214111328,3.9846723079681396,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358001708984375,2380.0,69.79000091552734,,22.6684627532959,14.420000076293945,20.791635513305664,,64.56999969482422,42.11260223388672,136.08999633789062,18.505516052246094,90.62757873535156,4.53000020980835,,,15.350201606750488,18.006999969482422,7.717698097229004,12.844329833984375,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496484756469727,7.25,132.59805297851562,8.238539695739746,71.02999877929688,12.2647123336792,36.625431060791016,65.45728302001953,36.39727020263672,8.280967712402344,14.287569999694824,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46177673339844,,50.41688919067383,,28.175790786743164,28.308292388916016,31.419679641723633,35.7901725769043,61.960208892822266,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.99602508544922,42.27333450317383,,68.51131439208984,,5.685605049133301,,3.9337692260742188,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.33971405029297,,10.997015953063965,4.596601486206055,58.02000045776367,43.40536880493164,37.640419006347656,17.351816177368164,,26.610916137695312,,97.84355926513672,57.72310256958008,,11.398332595825195,30.6677188873291,,13.241229057312012,29.538034439086914,12.244000434875488,18.45006561279297,23.280107498168945,,34.31999969482422,4.871285915374756,30.478973388671875,13.011028289794922,0.3851805329322815,15.120664596557617,38.61753463745117,16.8950252532959,,8.539999961853027,31.499839782714844,8.838666915893555,10.008333206176758,30.224624633789062,25.166147232055664,,,57.057254791259766,,120.67205810546875,19.43437957763672,,,52.23390197753906,24.266780853271484,271.2595520019531,,,128.43894958496094,32.608741760253906,18.596134185791016,81.19585418701172,30.452085494995117,,,139.01231384277344,30.19803237915039,1.6740000247955322,,40.779998779296875,,,14.80427360534668,34.54566192626953,21.84990119934082,22.14736557006836,,16.518722534179688,36.760494232177734,31.85415267944336,27.460472106933594,75.72181701660156,12.727117538452148,10.085332870483398,,17.799999237060547,30.811965942382812,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116575241088867,60.23899841308594,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.442726135253906,95.44403839111328,169.6875762939453,18.590438842773438,41.66228103637695,,
2014-01-09,27.73545265197754,16.610637664794922,,59.09000015258789,38.21591567993164,53.562255859375,51.08000183105469,29.66811180114746,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.71818542480469,20.050500869750977,,,79.82931518554688,3.9439218044281006,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.187721252441406,27.15363883972168,2380.0,70.18000030517578,,22.79731559753418,14.319999694824219,21.242496490478516,,64.69999694824219,42.32215118408203,136.00999450683594,18.551124572753906,94.17161560058594,4.507500171661377,,,15.212469100952148,18.018999099731445,7.835251808166504,12.883389472961426,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384796142578125,7.590000152587891,130.53871154785156,8.231637954711914,72.37999725341797,12.337742805480957,36.6424560546875,64.74972534179688,34.79948425292969,8.40911865234375,14.287569999694824,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993385314941406,,27.904460906982422,28.035686492919922,31.052885055541992,35.29716110229492,61.98076248168945,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.82184410095215,69.16754150390625,42.975555419921875,,68.80438232421875,,5.715391635894775,,3.945765733718872,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824329376220703,4.598297595977783,57.349998474121094,43.28168487548828,37.475643157958984,17.32499122619629,,27.023605346679688,,96.90909576416016,56.721893310546875,,11.258333206176758,30.157787322998047,,13.400443077087402,29.348041534423828,12.126999855041504,18.26380729675293,22.66567611694336,,34.720001220703125,4.815000057220459,30.181982040405273,12.595749855041504,0.3708186447620392,15.164390563964844,37.93910598754883,17.16031265258789,,8.479999542236328,31.441377639770508,8.832667350769043,10.106666564941406,30.069334030151367,25.17894744873047,,,56.789920806884766,,121.37454223632812,19.348834991455078,,,52.396942138671875,23.918691635131836,265.427734375,,,129.5811767578125,33.02907180786133,18.793371200561523,80.10157775878906,30.284276962280273,,,140.1444854736328,30.358232498168945,1.6579999923706055,,40.939998626708984,,,14.719547271728516,33.60714340209961,21.69338607788086,20.1470890045166,,16.537126541137695,37.22615432739258,31.58639144897461,27.482702255249023,75.73959350585938,12.785460472106934,9.835332870483398,,17.670000076293945,30.648258209228516,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144603729248047,60.02983856201172,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.51102066040039,96.11664581298828,169.25770568847656,18.66423225402832,41.8161735534668,,
2014-01-10,27.669458389282227,16.499805450439453,,59.529998779296875,38.223636627197266,53.376251220703125,51.470001220703125,30.257896423339844,48.20000076293945,,60.709999084472656,66.20999908447266,14.905281066894531,4.170000076293945,83.08440399169922,19.882999420166016,,,80.65292358398438,3.9491076469421387,18.68000030517578,40.52816390991211,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803394317626953,2380.0,69.81999969482422,,22.884939193725586,14.489999771118164,21.57196617126465,,65.04000091552734,43.18281555175781,136.4199981689453,18.78265953063965,93.64718627929688,4.538750171661377,,,15.301995277404785,17.76300048828125,7.895394802093506,12.861688613891602,44.00039291381836,,,,55.88999938964844,,9.262499809265137,22.330217361450195,19.41830062866211,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.401644706726074,37.15363311767578,64.79629516601562,35.907989501953125,8.609466552734375,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.384613037109375,,27.902978897094727,28.034198760986328,31.177459716796875,35.33713912963867,61.76837921142578,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.81551361083984,46.68333435058594,,70.35841369628906,,5.770198345184326,,4.017116546630859,28.390850067138672,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.847877502441406,4.655988693237305,59.599998474121094,43.537879943847656,37.286163330078125,17.267526626586914,,27.359874725341797,,97.50912475585938,57.43562698364258,,11.636667251586914,30.10409927368164,,13.453510284423828,29.76931381225586,12.307000160217285,18.227079391479492,23.124055862426758,,35.25,4.744856834411621,29.974082946777344,12.911553382873535,0.37034767866134644,15.216856002807617,37.88624954223633,17.665302276611328,,8.609999656677246,31.825538635253906,8.866000175476074,10.108332633972168,29.961273193359375,25.260040283203125,,,57.2354736328125,,123.4744644165039,19.729902267456055,,,52.36860656738281,24.008197784423828,272.1323547363281,,,129.4325714111328,33.02907180786133,18.793371200561523,80.53926086425781,30.311594009399414,,,141.23764038085938,29.637317657470703,1.6920000314712524,,41.130001068115234,,,14.711845397949219,33.82729721069336,21.71686553955078,19.38081169128418,,16.63829803466797,37.494808197021484,31.576831817626953,27.808717727661133,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.683849334716797,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07452964782715,59.8301887512207,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278884887695,20.49787712097168,95.92137908935547,170.9852294921875,18.95271873474121,41.850379943847656,,
2014-01-13,27.009538650512695,16.586181640625,,58.599998474121094,37.714290618896484,52.51263427734375,51.56999969482422,29.918128967285156,46.29999923706055,,58.689998626708984,93.27999877929688,14.777308464050293,4.130000114440918,81.96479034423828,19.548999786376953,,,80.02413940429688,3.9002065658569336,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536155700683594,2380.0,68.63999938964844,,22.632375717163086,14.270000457763672,21.40723419189453,,63.29999923706055,42.99571228027344,134.22000122070312,18.298540115356445,91.19969177246094,4.474999904632568,,,15.281335830688477,17.452999114990234,7.772373676300049,12.690258026123047,43.0106201171875,,,,55.130001068115234,,9.3125,21.71883201599121,19.559768676757812,8.050000190734863,128.6486053466797,8.190238952636719,72.62000274658203,12.314921379089355,37.67332077026367,63.185665130615234,33.966190338134766,8.560729026794434,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.725217819213867,27.855602264404297,31.42660903930664,34.81080627441406,60.88461685180664,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963136672973633,67.70528411865234,43.674442291259766,,69.08855438232422,,5.651053428649902,,3.934401035308838,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23616790771484,,10.934221267700195,4.630535125732422,49.70000076293945,43.069644927978516,36.791873931884766,17.298173904418945,,26.901325225830078,,93.02367401123047,55.42329788208008,,11.619999885559082,29.58523178100586,,13.47120475769043,28.893756866455078,12.11400032043457,18.090665817260742,22.753442764282227,,34.84000015258789,4.81157112121582,29.47661781311035,12.377845764160156,0.3616364598274231,14.998224258422852,37.8333740234375,17.579008102416992,,8.640000343322754,31.5249080657959,8.6813325881958,9.845000267028809,29.427825927734375,24.922887802124023,,,56.4609260559082,,122.8482894897461,19.255512237548828,,,51.907798767089844,23.819238662719727,266.47906494140625,,,128.13253784179688,32.42733383178711,18.558917999267578,81.26880645751953,29.316425323486328,,,138.43650817871094,29.397022247314453,1.6640000343322754,,40.63999938964844,,,14.288207054138184,33.91419219970703,22.256853103637695,19.475351333618164,,16.739465713500977,37.10079574584961,31.069992065429688,27.764265060424805,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,30.06462860107422,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152992248535,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353412628173828,95.61761474609375,168.18312072753906,18.811830520629883,41.303199768066406,,
2014-01-14,27.216941833496094,16.91621971130371,,60.369998931884766,38.36253356933594,53.11051940917969,52.63999938964844,29.815555572509766,47.439998626708984,,60.400001525878906,89.76000213623047,15.041792869567871,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75921630859375,4.095069408416748,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.792911529541016,2380.0,71.33999633789062,,22.941638946533203,14.460000038146973,21.22515296936035,,65.11000061035156,43.21274185180664,137.33999633789062,18.52656364440918,92.3598403930664,4.513750076293945,,,15.432838439941406,17.881000518798828,7.895394802093506,12.800928115844727,43.939064025878906,,,,55.27000045776367,,9.229999542236328,21.796463012695312,19.71613121032715,7.869999885559082,131.45809936523438,8.252337455749512,73.01000213623047,12.27384090423584,37.306983947753906,64.54493713378906,35.938568115234375,8.701513290405273,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284446716308594,,51.46696472167969,,28.377498626708984,28.510950088500977,32.04945373535156,34.85078048706055,61.2408561706543,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422576904297,68.65302276611328,46.6533317565918,,69.62134552001953,,5.7237324714660645,,4.0322723388671875,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08082580566406,,11.44443130493164,4.741676330566406,49.2599983215332,43.590904235839844,36.57768249511719,17.665985107421875,,27.054176330566406,,95.90577697753906,57.23737335205078,,11.536666870117188,30.220407485961914,,13.984222412109375,29.5545597076416,12.362000465393066,18.893413543701172,23.085050582885742,,35.849998474121094,4.828000068664551,29.840425491333008,12.554697036743164,0.3729376494884491,15.129400253295898,38.873043060302734,17.70366096496582,,8.800000190734863,31.90903663635254,8.84000015258789,10.103333473205566,29.54936408996582,25.016780853271484,,,56.4609260559082,,120.6567611694336,19.52770233154297,,,52.028316497802734,24.366235733032227,297.85986328125,,,129.68333435058594,32.38751220703125,18.532869338989258,82.5910415649414,29.449111938476562,,,143.5995635986328,29.397022247314453,1.7029999494552612,,41.040000915527344,,,14.288207054138184,34.95119857788086,22.63249397277832,19.95302963256836,,17.456871032714844,39.59029006958008,31.500324249267578,27.49009895324707,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847558975219727,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102554321289062,59.89673614501953,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.695003509521484,20.476869583129883,96.2251205444336,171.596923828125,18.865507125854492,41.66228103637695,,
2014-01-15,27.18866539001465,17.255847930908203,,61.68000030517578,38.601776123046875,53.20352554321289,53.290000915527344,29.777099609375,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775619506836,4.46999979019165,83.4505844116211,19.793500900268555,,,79.20938873291016,4.22102689743042,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033952713012695,2380.0,71.7300033569336,,23.07048988342285,14.829999923706055,21.20781707763672,,65.2300033569336,44.410194396972656,136.0399932861328,18.96858787536621,92.36783599853516,4.497499942779541,,,15.687643051147461,17.79599952697754,7.991079807281494,12.874711036682129,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.025127410888672,8.260000228881836,132.03907775878906,8.417937278747559,73.20999908447266,12.219069480895996,37.43477249145508,64.62870788574219,36.71070861816406,8.313458442687988,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63166809082031,,28.358240127563477,28.49160385131836,32.57542037963867,34.82413864135742,61.59712600708008,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833209991455078,69.30294036865234,45.866668701171875,,70.31400299072266,,5.727306842803955,,4.033533096313477,28.091867446899414,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746767044067383,49.650001525878906,44.014957427978516,36.45410919189453,17.754100799560547,,27.28345489501953,,96.16154479980469,57.09858703613281,,11.515000343322754,30.5156307220459,,13.72771167755127,30.364044189453125,12.404000282287598,18.804216384887695,22.753442764282227,,36.88999938964844,4.719714164733887,32.30548095703125,12.526274681091309,0.37694016098976135,15.050698280334473,39.99200439453125,17.8378963470459,,8.859999656677246,32.07605743408203,8.87600040435791,10.483332633972168,29.468341827392578,25.13201332092285,,,56.81734848022461,,120.42002868652344,19.613243103027344,,,52.82229995727539,24.604923248291016,285.1349792480469,,,130.53761291503906,32.19724655151367,18.43983268737793,82.68225860595703,29.7340145111084,,,143.101806640625,29.557226181030273,1.7300000190734863,,41.18000030517578,,,14.311314582824707,35.24665832519531,22.781185150146484,20.072450637817383,,18.16507911682129,39.41119384765625,31.108245849609375,27.697572708129883,75.00149536132812,12.532078742980957,10.942000389099121,,16.959999084472656,30.98990821838379,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866455078125,60.3055534362793,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.39807891845703,96.61566162109375,173.66334533691406,18.798418045043945,41.303199768066406,,
