date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.110122680664062,,59.290000915527344,38.03068542480469,53.05074691772461,49.25,29.348522186279297,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54228973388672,19.898500442504883,,,81.6897201538086,3.900949478149414,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.22879409790039,2380.0,69.2699966430664,22.462291717529297,14.010000228881836,20.271411895751953,,64.37999725341797,43.27261734008789,134.75999450683594,17.806838989257812,93.46678161621094,4.576250076293945,,,15.094026565551758,18.187999725341797,7.723167419433594,12.816121101379395,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.08096694946289,6.78000020980835,128.5309295654297,8.197138786315918,69.95500183105469,12.401640892028809,37.05139923095703,64.43321228027344,39.1111946105957,8.382969856262207,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617950439453125,,27.481782913208008,27.611024856567383,31.108245849609375,36.36314392089844,65.72149658203125,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07417297363281,42.223331451416016,,67.90836334228516,,5.6796464920043945,,4.001962661743164,28.590152740478516,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478955268859863,4.577089786529541,58.59000015258789,43.25518035888672,39.040916442871094,16.922710418701172,,26.382137298583984,,101.71914672851562,54.23374557495117,,5.565000057220459,30.397676467895508,,12.530525207519531,30.694448471069336,12.352999687194824,17.72584342956543,21.121471405029297,,34.63999938964844,5.183143138885498,29.808547973632812,12.365213394165039,0.3734084963798523,15.697851181030273,38.69682693481445,16.69366455078125,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.113672256469727,24.969837188720703,,,56.275856018066406,,116.90748596191406,19.411048889160156,,,51.97868347167969,23.19232177734375,272.34063720703125,,,127.71908569335938,32.860931396484375,17.487138748168945,80.6304702758789,30.11646270751953,,,135.84033203125,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.10088348388672,21.44295310974121,24.58551788330078,,16.2152099609375,36.05304718017578,31.91153335571289,27.71980094909668,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.91230773925781,59.12309265136719,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.726398468017578,95.50862121582031,163.61224365234375,18.456260681152344,41.003971099853516,,
2014-01-03,25.020357131958008,16.73428726196289,,59.15999984741211,38.28537368774414,53.62866973876953,48.900001525878906,29.33580207824707,46.45000076293945,,57.16999816894531,63.13999938964844,14.939417839050293,4.0,80.60578155517578,19.82200050354004,,,81.40666961669922,3.9157676696777344,15.670000076293945,39.442588806152344,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.97819709777832,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.262737274169922,,64.29000091552734,42.86848831176758,133.3699951171875,17.675315856933594,93.05424499511719,4.538750171661377,,,15.080303192138672,18.408000946044922,7.772374629974365,12.879049301147461,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.00997543334961,19.82781219482422,6.920000076293945,127.54536437988281,8.183338165283203,70.0,12.150604248046875,36.84694290161133,64.42387390136719,37.597511291503906,8.345269203186035,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00713348388672,,27.28131103515625,27.409605026245117,32.23632049560547,36.04999923706055,65.86701965332031,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.17136001586914,67.94867706298828,41.49555587768555,,68.52007293701172,,5.671306133270264,,4.007645606994629,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518200874328613,4.576239109039307,58.779998779296875,42.981292724609375,38.61252212524414,17.064472198486328,,26.336658477783203,,102.23064422607422,54.08504867553711,,5.626666069030762,30.612071990966797,,12.52168083190918,30.487934112548828,12.326000213623047,17.85370635986328,20.448623657226562,,34.63999938964844,5.187142848968506,29.742170333862305,12.349424362182617,0.36893513798713684,15.584162712097168,38.3796501159668,16.79274559020996,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.220590591430664,25.02105712890625,,,56.37179183959961,,117.77039337158203,19.667678833007812,,,51.67384719848633,23.083900451660156,269.5238952636719,,,127.85784149169922,32.88747787475586,17.829509735107422,80.07421875,30.030597686767578,,,135.9769744873047,28.337879180908203,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.91774368286133,21.693384170532227,22.65489959716797,,16.150821685791016,35.71274948120117,30.869163513183594,27.89021873474121,71.96017456054688,12.748786926269531,9.970666885375977,,17.6299991607666,30.655025482177734,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92180633544922,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826133728027344,20.65810203552246,94.64389038085938,162.00863647460938,18.449552536010742,41.200592041015625,,
2014-01-06,25.482301712036133,16.82554817199707,,58.119998931884766,38.069297790527344,53.017520904541016,48.54999923706055,29.316713333129883,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90863800048828,19.681499481201172,,,79.73504638671875,3.8890936374664307,15.640000343322754,39.46269226074219,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.87899398803711,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.592220306396484,,63.91999816894531,42.36704635620117,135.0,17.65801429748535,92.3481216430664,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714960098266602,12.811779022216797,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276836395263672,7.039999961853027,128.1043243408203,8.169538497924805,69.87999725341797,12.228196144104004,36.48059844970703,64.20044708251953,37.13117599487305,8.199872970581055,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26588821411133,,27.585477828979492,27.7152042388916,32.11865997314453,35.79682922363281,65.80154418945312,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032521724700928,18.049999237060547,18.933385848999023,67.8948974609375,41.21555709838867,,67.92607879638672,,5.685604572296143,,3.9375572204589844,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667340278625488,4.517699718475342,57.779998779296875,42.804595947265625,38.40657043457031,17.029987335205078,,26.169923782348633,,99.83051300048828,56.70206832885742,,5.538332939147949,30.147573471069336,,12.946142196655273,29.843650817871094,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.60943031311035,12.321002006530762,0.37387943267822266,15.374272346496582,37.991966247558594,16.642532348632812,,8.029999732971191,31.182584762573242,8.63466739654541,9.640000343322754,29.959959030151367,25.247230529785156,,,56.39922332763672,,116.77769470214844,19.348834991455078,,,51.53915786743164,23.2514591217041,266.6575622558594,,,127.33064270019531,32.821109771728516,17.71042823791504,80.08329772949219,29.7262020111084,,,137.3043212890625,30.401691436767578,1.659000039100647,,40.25,,,,14.501794815063477,32.9930534362793,21.622949600219727,22.107559204101562,,16.16922378540039,36.2590217590332,32.016727447509766,27.838359832763672,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.400094985961914,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472091674805,58.57144546508789,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.54252815246582,94.66551971435547,161.8928680419922,18.348922729492188,40.95264434814453,,
2014-01-07,25.369171142578125,16.705211639404297,,58.970001220703125,38.269920349121094,53.66188049316406,49.68000030517578,29.5075626373291,47.0099983215332,,61.36000061035156,62.310001373291016,14.819972038269043,4.179999828338623,81.98591613769531,19.901500701904297,,,79.06285095214844,3.926140546798706,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.560522079467773,2380.0,68.54000091552734,22.68391990661621,14.34000015258789,20.791635513305664,,63.939998626708984,42.41944122314453,138.0800018310547,18.284452438354492,91.9197006225586,4.546249866485596,,,15.306714057922363,18.2450008392334,7.7505011558532715,12.879049301147461,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682626724243164,7.539999961853027,132.08323669433594,8.169538497924805,69.83999633789062,12.292099952697754,36.87248611450195,66.5185775756836,36.993560791015625,8.235774040222168,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.950199127197266,,28.117280960083008,28.2495059967041,31.61345672607422,35.83015441894531,66.07074737548828,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030059814453125,69.07816314697266,41.52888870239258,,68.52891540527344,,5.7308807373046875,,3.935663938522339,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.78988647460938,,11.02841567993164,4.573694229125977,58.279998779296875,42.9901237487793,37.92875671386719,17.125776290893555,,26.382137298583984,,97.48945617675781,57.41579818725586,,5.644999980926514,30.272626876831055,,12.9992036819458,30.074941635131836,12.295999526977539,18.446048736572266,21.189727783203125,,33.880001068115234,4.849999904632568,30.216426849365234,12.583115577697754,0.38000091910362244,15.2168607711792,37.85981750488281,16.853471755981445,,8.100000381469727,31.49883460998535,8.86733341217041,9.998332977294922,30.13370704650879,25.230165481567383,,,57.22178268432617,,118.03759765625,19.465482711791992,,,51.921966552734375,23.655576705932617,271.8249206542969,,,127.58032989501953,32.63970947265625,18.123506546020508,80.75813293457031,30.132076263427734,,,138.38768005371094,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.064815521240234,21.7481689453125,22.89871597290039,,16.30718421936035,36.903778076171875,31.76808738708496,27.616060256958008,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30100631713867,20.605579376220703,94.94657135009766,166.56300354003906,18.664243698120117,41.5853271484375,,
2014-01-08,26.047948837280273,16.811006546020508,,58.900001525878906,38.36253356933594,53.3762321472168,50.2400016784668,29.32943344116211,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627029418945,4.179999828338623,81.59864044189453,20.09600067138672,,,79.27510070800781,3.984672784805298,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.257719039916992,2380.0,69.79000091552734,22.6684513092041,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259078979492,136.08999633789062,18.256763458251953,90.48371887207031,4.53000020980835,,,15.292990684509277,18.006999969482422,7.717696666717529,12.844326972961426,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.49648094177246,7.25,132.59805297851562,8.238537788391113,71.02999877929688,12.264711380004883,36.62543487548828,65.457275390625,36.39726638793945,8.235774040222168,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.17579460144043,28.30829429626465,31.419679641723633,35.7901611328125,65.80879974365234,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.911083221435547,68.6917495727539,42.27333450317383,,68.39594268798828,,5.685604572296143,,3.9337689876556396,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997016906738281,4.596602439880371,58.02000045776367,43.405357360839844,37.64041519165039,17.3518123626709,,26.389711380004883,,97.84357452392578,57.72310256958008,,5.6991658210754395,30.620994567871094,,13.237961769104004,29.538028717041016,12.244000434875488,18.35210609436035,23.276527404785156,,34.31999969482422,4.871285915374756,30.386688232421875,13.011024475097656,0.38518065214157104,15.120659828186035,38.61753845214844,16.895030975341797,,8.539999961853027,31.39063835144043,8.838666915893555,10.008333206176758,29.91317367553711,25.1661434173584,,,57.057254791259766,,120.6720199584961,19.434377670288086,,,52.23387908935547,24.049837112426758,271.25958251953125,,,128.11761474609375,32.60874557495117,18.596134185791016,81.19583892822266,30.452104568481445,,,139.0123291015625,29.9254207611084,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.54566192626953,21.84990692138672,22.14736557006836,,16.518726348876953,36.760501861572266,31.854150772094727,27.460460662841797,75.72181701660156,12.727119445800781,10.085332870483398,,17.799999237060547,30.655025482177734,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.239009857177734,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.442720413208008,95.097900390625,169.6875,18.590435028076172,41.66226577758789,,
2014-01-09,27.735456466674805,16.596323013305664,,59.09000015258789,38.215904235839844,53.562225341796875,51.08000183105469,29.443954467773438,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561981201172,4.090000152587891,83.71818542480469,20.050500869750977,,,79.7261962890625,3.943922281265259,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.187721252441406,27.054105758666992,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.242494583129883,,64.69999694824219,42.3221321105957,136.00999450683594,18.301761627197266,94.0221176147461,4.507500171661377,,,15.15576457977295,18.018999099731445,7.835254669189453,12.883387565612793,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384798049926758,7.590000152587891,130.53875732421875,8.231637954711914,72.37999725341797,12.337740898132324,36.642459869384766,64.74972534179688,34.79948043823242,8.363222122192383,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.993404388427734,,27.904457092285156,28.03568458557129,31.052881240844727,35.29716491699219,65.83064270019531,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821840286254883,68.86249542236328,42.975555419921875,,68.6884994506836,,5.715389251708984,,3.9457669258117676,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824328422546387,4.598299503326416,57.349998474121094,43.281673431396484,37.47565841674805,17.324993133544922,,26.79897117614746,,96.90910339355469,56.72188949584961,,5.629166126251221,30.111854553222656,,13.397135734558105,29.348045349121094,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.09058952331543,12.595747947692871,0.3708185851573944,15.164386749267578,37.93910217285156,17.160308837890625,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,29.75946044921875,25.178953170776367,,,56.7899169921875,,121.37449645996094,19.348834991455078,,,52.39695739746094,23.704858779907227,265.427734375,,,129.25698852539062,33.0290641784668,18.79336929321289,80.10154724121094,30.284276962280273,,,140.14451599121094,30.084190368652344,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60715866088867,21.693384170532227,20.1470890045166,,16.53712272644043,37.22616195678711,31.586387634277344,27.48268699645996,75.73959350585938,12.785460472106934,9.835332870483398,,17.670000076293945,30.492141723632812,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02984619140625,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511018753051758,95.7680435180664,169.25770568847656,18.664243698120117,41.816162109375,,
2014-01-10,27.669466018676758,16.485586166381836,,59.529998779296875,38.223636627197266,53.3762321472168,51.470001220703125,30.029260635375977,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528392791748,4.170000076293945,83.08442687988281,19.882999420166016,,,80.54877471923828,3.949108839035034,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.70149040222168,2380.0,69.81999969482422,22.884933471679688,14.489999771118164,21.57196807861328,,65.04000091552734,43.18280029296875,136.4199981689453,18.530183792114258,93.49852752685547,4.538750171661377,,,15.244963645935059,17.76300048828125,7.895397663116455,12.861688613891602,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418302536010742,7.789999961853027,131.65664672851562,8.376537322998047,72.86000061035156,12.401640892028809,37.153621673583984,64.79627990722656,35.90799331665039,8.562477111816406,15.110370635986328,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38459777832031,,27.902978897094727,28.03420066833496,31.17745018005371,35.337127685546875,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985445022583008,68.51200866699219,46.68333435058594,,70.23994445800781,,5.770198822021484,,4.017117500305176,28.390832901000977,19.46541404724121,17.971630096435547,,,,,105.58289337158203,,10.84787654876709,4.655988693237305,59.599998474121094,43.53789138793945,37.286170959472656,17.26752471923828,,27.13243865966797,,97.5091323852539,57.43561935424805,,5.818333148956299,30.05824851989746,,13.450197219848633,29.76931381225586,12.307000160217285,18.130308151245117,23.120500564575195,,35.25,4.744856834411621,29.88332748413086,12.911551475524902,0.370347797870636,15.2168607711792,37.88623809814453,17.665313720703125,,8.609999656677246,31.715185165405273,8.866000175476074,10.108332633972168,29.652538299560547,25.260040283203125,,,57.23549270629883,,123.47449493408203,19.729896545410156,,,52.36860656738281,23.79356575012207,272.13232421875,,,129.10874938964844,33.0290641784668,18.79336929321289,80.53926086425781,30.311601638793945,,,141.23760986328125,29.369781494140625,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.8272819519043,21.71685791015625,19.38081169128418,,16.638288497924805,37.494815826416016,31.576828002929688,27.8087158203125,77.18911743164062,12.765454292297363,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.83019256591797,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18279266357422,20.49788475036621,95.57349395751953,170.9852294921875,18.95272445678711,41.85036087036133,,
2014-01-13,27.00954246520996,16.5718936920166,,58.599998474121094,37.71428298950195,52.51264572143555,51.56999969482422,29.69206428527832,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96479797363281,19.548999786376953,,,79.92078399658203,3.900207757949829,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.64054489135742,27.435218811035156,2380.0,68.63999938964844,22.63237953186035,14.270000457763672,21.40724754333496,,63.29999923706055,42.99570083618164,134.22000122070312,18.052560806274414,91.05494689941406,4.474999904632568,,,15.224380493164062,17.452999114990234,7.772374629974365,12.69025993347168,43.010616302490234,,,,55.130001068115234,,9.3125,21.718830108642578,19.559772491455078,8.050000190734863,128.6486053466797,8.190237045288086,72.62000274658203,12.314916610717773,37.67332077026367,63.18569564819336,33.96619415283203,8.514008522033691,15.110370635986328,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197261810302734,,27.7252197265625,27.85560417175293,31.426603317260742,34.8108024597168,64.6663818359375,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963134765625,67.40670013427734,43.674442291259766,,68.9721908569336,,5.651051998138428,,3.9344003200531006,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934220314025879,4.630537033081055,49.70000076293945,43.06964111328125,36.7918815612793,17.298175811767578,,26.677709579467773,,93.023681640625,55.423301696777344,,5.809999942779541,29.540151596069336,,13.467880249023438,28.893741607666016,12.11400032043457,17.994617462158203,22.749948501586914,,34.84000015258789,4.81157112121582,29.387357711791992,12.377847671508789,0.36163654923439026,14.998226165771484,37.8333740234375,17.579015731811523,,8.640000343322754,31.415605545043945,8.6813325881958,9.845000267028809,29.12456703186035,24.92289161682129,,,56.4609260559082,,122.84829711914062,19.25550651550293,,,51.90780258178711,23.606294631958008,266.4790344238281,,,127.81190490722656,32.427337646484375,18.558917999267578,81.26878356933594,29.316436767578125,,,138.43650817871094,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.9141960144043,22.256845474243164,19.475351333618164,,16.739463806152344,37.100791931152344,31.06999397277832,27.764263153076172,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,29.911476135253906,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353422164916992,95.2708511352539,168.18312072753906,18.811838150024414,41.303192138671875,,
2014-01-14,27.216943740844727,16.901639938354492,,60.369998931884766,38.36253356933594,53.11051940917969,52.63999938964844,29.59026527404785,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.89427947998047,19.87700080871582,,,80.6548843383789,4.0950703620910645,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.6910457611084,2380.0,71.33999633789062,22.941635131835938,14.460000038146973,21.225160598754883,,65.11000061035156,43.21274185180664,137.33999633789062,18.27753448486328,92.2132339477539,4.513750076293945,,,15.375317573547363,17.881000518798828,7.895397663116455,12.800928115844727,43.9390754699707,,,,55.27000045776367,,9.229999542236328,21.796472549438477,19.716127395629883,7.869999885559082,131.4580535888672,8.252336502075195,73.01000213623047,12.27384090423584,37.306983947753906,64.544921875,35.938575744628906,8.654022216796875,15.110370635986328,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.466941833496094,,28.37749671936035,28.510950088500977,32.049461364746094,34.85078430175781,65.04476928710938,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422576904297,68.35028839111328,46.6533317565918,,69.50414276123047,,5.723730564117432,,4.032271385192871,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.444432258605957,4.741677761077881,49.2599983215332,43.59088897705078,36.57768630981445,17.66598129272461,,26.829288482666016,,95.90576171875,57.23736572265625,,5.7683329582214355,30.17436981201172,,13.980772972106934,29.55455207824707,12.362000465393066,18.793102264404297,23.081499099731445,,35.849998474121094,4.828000068664551,29.75008201599121,12.554694175720215,0.3729375898838043,15.129403114318848,38.873046875,17.70366096496582,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244863510131836,25.016782760620117,,,56.4609260559082,,120.65675354003906,19.527698516845703,,,52.02830505371094,24.148401260375977,297.85986328125,,,129.3588409423828,32.38750457763672,18.532869338989258,82.59107208251953,29.44911766052246,,,143.59959411621094,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951194763183594,22.632490158081055,19.95302963256836,,17.456867218017578,39.590293884277344,31.500328063964844,27.490093231201172,74.97482299804688,12.393722534179688,10.751333236694336,,17.170000076293945,30.690427780151367,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.89674758911133,60.61051559448242,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.47687339782715,95.87615203857422,171.596923828125,18.865507125854492,41.66226577758789,,
2014-01-15,27.18866539001465,17.24098014831543,,61.68000030517578,38.60177993774414,53.203529357910156,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775619506836,4.46999979019165,83.4505844116211,19.793500900268555,,,79.10708618164062,4.2210259437561035,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,27.93120765686035,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.207820892333984,,65.2300033569336,44.41019058227539,136.0399932861328,18.713613510131836,92.22115325927734,4.497499942779541,,,15.62917423248291,17.79599952697754,7.991081237792969,12.874711036682129,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.025129318237305,8.260000228881836,132.0391082763672,8.417937278747559,73.20999908447266,12.219064712524414,37.434776306152344,64.62871551513672,36.71070098876953,8.268085479736328,15.110370635986328,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63167953491211,,28.35824203491211,28.491601943969727,32.57542037963867,34.82413101196289,65.42314147949219,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.83321189880371,68.99729919433594,45.866668701171875,,70.19562530517578,,5.727304458618164,,4.033533573150635,28.09186553955078,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746766567230225,49.650001525878906,44.01496124267578,36.45410919189453,17.75409698486328,,27.056655883789062,,96.16152954101562,57.09857940673828,,5.757500171661377,30.469158172607422,,13.724327087402344,30.36403465270996,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.20765686035156,12.526274681091309,0.37694013118743896,15.05069637298584,39.99201202392578,17.83790397644043,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.164674758911133,25.13201141357422,,,56.8173713684082,,120.42005920410156,19.613248825073242,,,52.82231140136719,24.38495635986328,285.13494873046875,,,130.2111053466797,32.197269439697266,18.439834594726562,82.68224334716797,29.734012603759766,,,143.10179138183594,29.290416717529297,1.7300000190734863,,41.18000030517578,,,,14.278932571411133,35.24666976928711,22.78118324279785,20.072450637817383,,18.165082931518555,39.411190032958984,31.10824203491211,27.697572708129883,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.83205795288086,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.30554962158203,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.3980712890625,96.26527404785156,173.66336059570312,18.798418045043945,41.303192138671875,,
