date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907930374145508,17.11012840270996,,59.290000915527344,37.915164947509766,53.05072021484375,49.25,29.348512649536133,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06853485107422,19.898500442504883,,,81.68972778320312,3.9009487628936768,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.228788375854492,69.2699966430664,22.46228790283203,14.010000228881836,20.17503547668457,,64.37999725341797,43.08677673339844,134.75999450683594,17.80683135986328,93.46676635742188,4.576250076293945,,,15.094022750854492,18.187999725341797,7.702080726623535,12.782915115356445,43.034202575683594,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.9197006225586,8.197136878967285,69.95500183105469,12.284674644470215,37.051395416259766,64.34044647216797,38.89699172973633,8.38297176361084,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.463953018188477,27.59328842163086,31.10825538635254,36.09231948852539,65.52486419677734,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879867553711,68.07418823242188,42.223331451416016,,67.90834045410156,,5.679646015167236,,3.9974448680877686,28.59015655517578,19.26782989501953,17.791616439819336,,,,,102.86138916015625,,10.478955268859863,4.577087879180908,58.59000015258789,43.16745376586914,39.04090881347656,16.821504592895508,,26.38212776184082,,101.7191390991211,54.233741760253906,,5.565000057220459,30.397689819335938,,12.530527114868164,30.63677406311035,12.352999687194824,17.725847244262695,21.1214656829834,,34.63999938964844,5.183143138885498,29.808544158935547,12.315529823303223,0.37340861558914185,15.697855949401855,38.69683074951172,16.667774200439453,,8.010000228881836,31.3906307220459,8.583999633789062,9.276666641235352,30.113662719726562,24.903902053833008,,,55.68098449707031,,114.5481948852539,19.257482528686523,,,51.69730758666992,23.19232177734375,272.02294921875,,,127.71907806396484,32.860939025878906,17.487138748168945,80.07798767089844,29.944448471069336,,,135.84031677246094,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.100894927978516,21.442960739135742,24.58551788330078,,16.208986282348633,36.05305480957031,31.728412628173828,27.539840698242188,71.56890106201172,12.71429443359375,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91231918334961,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.67689323425293,95.50862121582031,163.21267700195312,18.45625877380371,41.00395965576172,,
2014-01-03,25.02036476135254,16.734291076660156,,59.15999984741211,38.1690788269043,53.628665924072266,48.900001525878906,29.335796356201172,46.45000076293945,,57.16999816894531,63.13999938964844,14.923455238342285,4.0,80.13744354248047,19.82200050354004,,,81.40670013427734,3.915766954421997,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.36480712890625,27.97818946838379,69.08999633789062,22.508676528930664,14.170000076293945,20.16640281677246,,64.29000091552734,42.68437194824219,133.3699951171875,17.675317764282227,93.05423736572266,4.538750171661377,,,15.080306053161621,18.408000946044922,7.751155853271484,12.845681190490723,42.80779266357422,,,,56.56999969482422,,8.699999809265137,,19.767717361450195,6.920000076293945,126.93883514404297,8.183338165283203,70.0,12.035998344421387,36.84693908691406,64.33113098144531,37.3915901184082,8.3452730178833,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00710678100586,,27.26361083984375,27.392000198364258,32.23632049560547,35.78150939941406,65.66997528076172,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171358108520508,67.94867706298828,41.49555587768555,,68.52005004882812,,5.6713080406188965,,4.003122329711914,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.00440216064453,,10.518200874328613,4.576241493225098,58.779998779296875,42.89413070678711,38.61252212524414,16.962413787841797,,26.336654663085938,,102.23062133789062,54.08504867553711,,5.626667022705078,30.612075805664062,,12.521679878234863,30.430652618408203,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.74216651916504,12.2998046875,0.3689351975917816,15.584161758422852,38.379642486572266,16.76671028137207,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.220590591430664,24.95497703552246,,,55.77594757080078,,115.39359283447266,19.512086868286133,,,51.39413070678711,23.083900451660156,269.2095642089844,,,127.85783386230469,32.88748550415039,17.829511642456055,79.5255126953125,29.85909652709961,,,135.97695922851562,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.724669456481934,32.917747497558594,21.693384170532227,22.65489959716797,,16.144628524780273,35.7127571105957,30.69202995300293,27.709156036376953,71.96017456054688,12.66131591796875,9.970666885375977,,17.6299991607666,30.655010223388672,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92180633544922,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.608762741088867,94.6439208984375,161.61302185058594,18.449552536010742,41.20059585571289,,
2014-01-06,25.482303619384766,16.825546264648438,,58.119998931884766,37.953651428222656,53.01752853393555,48.54999923706055,29.31671714782715,46.11000061035156,,59.900001525878906,61.06999969482422,14.735956192016602,4.130000114440918,79.44432830810547,19.681499481201172,,,79.73503875732422,3.889094591140747,15.640000343322754,39.462703704833984,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.878992080688477,67.0999984741211,22.32827377319336,14.270000457763672,20.494306564331055,,63.91999816894531,42.18510437011719,135.0,17.65801239013672,92.34811401367188,4.539999961853027,,,15.1008882522583,18.21500015258789,7.693900108337402,12.778583526611328,42.61186218261719,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.49512481689453,8.169537544250488,69.87999725341797,12.112860679626465,36.4805908203125,64.10803985595703,36.92780685424805,8.199872016906738,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26590347290039,,27.567581176757812,27.69740104675293,32.1186637878418,35.53025436401367,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.93338966369629,67.89490509033203,41.21555709838867,,67.92608642578125,,5.685604572296143,,3.933112859725952,28.501567840576172,19.537065505981445,18.02033805847168,,,,,102.85343170166016,,10.667340278625488,4.517701148986816,57.779998779296875,42.7177734375,38.40656280517578,16.92814064025879,,26.169921875,,99.83052825927734,56.702064514160156,,5.538332939147949,30.147567749023438,,12.94614315032959,29.787572860717773,12.144000053405762,18.059850692749023,20.15608787536621,,33.959999084472656,5.136713981628418,29.60943031311035,12.27149772644043,0.37387946248054504,15.374273300170898,37.99197006225586,16.61672592163086,,8.029999732971191,31.18259620666504,8.63466739654541,9.640000343322754,29.959957122802734,25.180557250976562,,,55.80308151245117,,114.42097473144531,19.19574737548828,,,51.260162353515625,23.2514591217041,266.3465270996094,,,127.33065795898438,32.821109771728516,17.710430145263672,79.53457641601562,29.556413650512695,,,137.3043212890625,30.401691436767578,1.659000039100647,,40.25,,,,14.501798629760742,32.99305725097656,21.622949600219727,22.107559204101562,,16.163007736206055,36.25902557373047,31.832996368408203,27.657629013061523,71.47996520996094,12.492451667785645,9.800000190734863,,17.600000381469727,30.40009307861328,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.514732360839844,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.493473052978516,94.66551971435547,161.49752807617188,18.348920822143555,40.95267105102539,,
2014-01-07,25.369171142578125,16.70521354675293,,58.970001220703125,38.1536865234375,53.6618766784668,49.68000030517578,29.507564544677734,47.0099983215332,,61.36000061035156,62.310001373291016,14.804136276245117,4.179999828338623,81.50959777832031,19.901500701904297,,,79.06282806396484,3.9261391162872314,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.555118560791016,27.56053924560547,68.54000091552734,22.68391990661621,14.34000015258789,20.692785263061523,,63.939998626708984,42.237247467041016,138.0800018310547,18.284456253051758,91.91968536376953,4.546249866485596,,,15.306713104248047,18.2450008392334,7.729341506958008,12.845681190490723,43.1561164855957,,,,56.59000015258789,,8.867500305175781,,19.622961044311523,7.539999961853027,131.45516967773438,8.169537544250488,69.83999633789062,12.17615795135498,36.87248611450195,66.42283630371094,36.790950775146484,8.235776901245117,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928009033203,,49.95018005371094,,28.099035263061523,28.231359481811523,31.613462448120117,35.563289642333984,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030061721801758,69.07816314697266,41.52888870239258,,68.52891540527344,,5.730879306793213,,3.9312191009521484,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.4491958618164,,11.028413772583008,4.573695182800293,58.279998779296875,42.90294647216797,37.92875289916992,17.023347854614258,,26.38212776184082,,97.48944091796875,57.41579818725586,,5.644999980926514,30.272628784179688,,12.9992036819458,30.0184326171875,12.295999526977539,18.446048736572266,21.189733505249023,,33.880001068115234,4.849999904632568,30.216421127319336,12.532560348510742,0.3800008296966553,15.216859817504883,37.85980987548828,16.82733917236328,,8.100000381469727,31.498815536499023,8.86733341217041,9.998332977294922,30.133710861206055,25.163543701171875,,,56.6169319152832,,115.6554946899414,19.311485290527344,,,51.64091491699219,23.655576705932617,271.5078430175781,,,127.5803451538086,32.639713287353516,18.12350845336914,80.20478057861328,29.959962844848633,,,138.3876953125,30.639816284179688,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.0648193359375,21.7481632232666,22.89871597290039,,16.30091667175293,36.90378189086914,31.585790634155273,27.43678092956543,75.50839233398438,12.570263862609863,9.957332611083984,,18.110000610351562,30.237215042114258,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.47669219970703,60.05006408691406,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.55635643005371,94.946533203125,166.15625,18.664230346679688,41.585330963134766,,
2014-01-08,26.047948837280273,16.81100845336914,,58.900001525878906,38.24601364135742,53.37623596191406,50.2400016784668,29.329421997070312,46.68000030517578,,60.72999954223633,63.68000030517578,14.846752166748047,4.179999828338623,81.1245346069336,20.09600067138672,,,79.27509307861328,3.9846715927124023,17.93000030517578,39.21476364135742,,,,181.7899932861328,290.010009765625,45.33694839477539,27.257726669311523,69.79000091552734,22.668455123901367,14.420000076293945,20.692785263061523,,64.56999969482422,41.93173599243164,136.08999633789062,18.256763458251953,90.48368835449219,4.53000020980835,,,15.292987823486328,18.006999969482422,7.696625232696533,12.81104850769043,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.967529296875,8.238537788391113,71.02999877929688,12.149031639099121,36.62543487548828,65.36302947998047,36.19791793823242,8.235776901245117,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416893005371094,,28.157512664794922,28.290109634399414,31.419679641723633,35.523616790771484,65.61192321777344,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911081314086914,68.69174194335938,42.27333450317383,,68.39595794677734,,5.685604572296143,,3.9293293952941895,28.512645721435547,19.39810562133789,17.88479995727539,,,,,103.99725341796875,,10.997014999389648,4.5966033935546875,58.02000045776367,43.31733703613281,37.640411376953125,17.248037338256836,,26.389713287353516,,97.84355163574219,57.72309875488281,,5.699166774749756,30.62099266052246,,13.237963676452637,29.482532501220703,12.244000434875488,18.352108001708984,23.276527404785156,,34.31999969482422,4.871285915374756,30.386672973632812,12.958751678466797,0.3851805329322815,15.1206636428833,38.617549896240234,16.868824005126953,,8.539999961853027,31.390626907348633,8.838666915893555,10.008333206176758,29.913169860839844,25.099695205688477,,,56.454185485839844,,118.23676300048828,19.280630111694336,,,51.95115280151367,24.049837112426758,270.94317626953125,,,128.11764526367188,32.608741760253906,18.596132278442383,80.63951110839844,30.27816390991211,,,139.01234436035156,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.77077865600586,34.54568099975586,21.849910736083984,22.14736557006836,,16.51238441467285,36.760498046875,31.67136573791504,27.282188415527344,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655010223388672,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.11656951904297,60.239009857177734,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.393901824951172,95.09789276123047,169.27304077148438,18.59044075012207,41.66226577758789,,
2014-01-09,27.735454559326172,16.59632682800293,,59.09000015258789,38.09982681274414,53.5622444152832,51.08000183105469,29.443941116333008,47.619998931884766,,60.34000015258789,64.83000183105469,14.829708099365234,4.090000152587891,83.23175811767578,20.050500869750977,,,79.72620391845703,3.943922758102417,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054113388061523,70.18000030517578,22.797313690185547,14.319999694824219,21.141504287719727,,64.69999694824219,42.14039611816406,136.00999450683594,18.301755905151367,94.02212524414062,4.507500171661377,,,15.155771255493164,18.018999099731445,7.813860893249512,12.850007057189941,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.326038360595703,7.590000152587891,129.91798400878906,8.231637954711914,72.37999725341797,12.221375465393066,36.6424674987793,64.65652465820312,34.608882904052734,8.363224029541016,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99339294433594,,27.886356353759766,28.01767349243164,31.052881240844727,35.03428268432617,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184410095215,68.86249542236328,42.975555419921875,,68.68850708007812,,5.715390205383301,,3.9413108825683594,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.05286407470703,,10.824329376220703,4.598297595977783,57.349998474121094,43.19390869140625,37.47564697265625,17.221385955810547,,26.798973083496094,,96.9090805053711,56.721893310546875,,5.629167079925537,30.111835479736328,,13.397138595581055,29.29290199279785,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.0905818939209,12.54514217376709,0.37081870436668396,15.16438102722168,37.93910598754883,17.133699417114258,,8.479999542236328,31.33237075805664,8.832667350769043,10.106666564941406,29.759462356567383,25.11244773864746,,,56.18965148925781,,118.92505645751953,19.19574737548828,,,52.11332702636719,23.704858779907227,265.1181945800781,,,129.25697326660156,33.02907180786133,18.793371200561523,79.55271911621094,30.11130714416504,,,140.14453125,30.08417510986328,1.6579999923706055,,40.939998626708984,,,,14.686246871948242,33.60714340209961,21.693384170532227,20.1470890045166,,16.530773162841797,37.226165771484375,31.405139923095703,27.304271697998047,75.73959350585938,12.697738647460938,9.835332870483398,,17.670000076293945,30.49213981628418,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144609451293945,60.029842376708984,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.846717834472656,20.462026596069336,95.7680435180664,168.8443603515625,18.664230346679688,41.816158294677734,,
2014-01-10,27.66946792602539,16.485584259033203,,59.529998779296875,38.10751724243164,53.37623596191406,51.470001220703125,30.02925682067871,48.20000076293945,,60.709999084472656,66.20999908447266,14.889363288879395,4.170000076293945,82.60171508789062,19.882999420166016,,,80.54874420166016,3.949108600616455,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.99774932861328,27.70148468017578,69.81999969482422,22.884933471679688,14.489999771118164,21.469409942626953,,65.04000091552734,42.99734878540039,136.4199981689453,18.530187606811523,93.49850463867188,4.538750171661377,,,15.244964599609375,17.76300048828125,7.873844623565674,12.82836627960205,43.74387741088867,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.03060913085938,8.376537322998047,72.86000061035156,12.284674644470215,37.15364074707031,64.70299530029297,35.71131896972656,8.562479019165039,15.11037826538086,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.373111724853516,,51.38457107543945,,27.88487434387207,28.016191482543945,31.17746353149414,35.07395553588867,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317617416381836,20.489999771118164,18.985445022583008,68.5120620727539,46.68333435058594,,70.23995208740234,,5.770197868347168,,4.012583255767822,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.23633575439453,,10.84787654876709,4.655989646911621,59.599998474121094,43.4495964050293,37.286170959472656,17.164257049560547,,27.132448196411133,,97.50911712646484,57.43561935424805,,5.818333148956299,30.05824851989746,,13.450194358825684,29.71337127685547,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.88331413269043,12.859675407409668,0.3703478276729584,15.216859817504883,37.88624954223633,17.637914657592773,,8.609999656677246,31.715200424194336,8.866000175476074,10.108332633972168,29.65253257751465,25.19331932067871,,,56.630516052246094,,120.98265075683594,19.573806762695312,,,52.085121154785156,23.79356575012207,271.81494140625,,,129.10874938964844,33.02907180786133,18.793371200561523,79.98741912841797,30.138469696044922,,,141.23764038085938,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.678557395935059,33.827301025390625,21.716859817504883,19.38081169128418,,16.631898880004883,37.49481201171875,31.395627975463867,27.628177642822266,77.18911743164062,12.677868843078613,9.714667320251465,,17.639999389648438,30.527542114257812,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83018112182617,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.448928833007812,95.57349395751953,170.56765747070312,18.952714920043945,41.85037612915039,,
2014-01-13,27.009540557861328,16.571889877319336,,58.599998474121094,37.59973907470703,52.512657165527344,51.56999969482422,29.69207000732422,46.29999923706055,,58.689998626708984,93.27999877929688,14.761527061462402,4.130000114440918,81.48855590820312,19.548999786376953,,,79.9207763671875,3.9002068042755127,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.640541076660156,27.43523597717285,68.63999938964844,22.63237953186035,14.270000457763672,21.305461883544922,,63.29999923706055,42.81104278564453,134.22000122070312,18.052566528320312,91.05496215820312,4.474999904632568,,,15.224377632141113,17.452999114990234,7.751155853271484,12.657378196716309,42.75989532470703,,,,55.130001068115234,,9.3125,,19.5004825592041,8.050000190734863,128.0368194580078,8.190237998962402,72.62000274658203,12.198766708374023,37.6733283996582,63.09473419189453,33.78016662597656,8.514009475708008,15.11037826538086,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067794799805,,50.197269439697266,,27.707231521606445,27.837705612182617,31.426605224609375,34.55155944824219,64.4729232788086,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571266174316,20.299999237060547,18.9631290435791,67.40670776367188,43.674442291259766,,68.97220611572266,,5.651051044464111,,3.9299581050872803,28.047584533691406,19.48929786682129,17.984336853027344,,,,,103.89398193359375,,10.934219360351562,4.630537986755371,49.70000076293945,42.9822998046875,36.791873931884766,17.19472312927246,,26.67770767211914,,93.02369689941406,55.423301696777344,,5.809999942779541,29.540164947509766,,13.46788215637207,28.839448928833008,12.11400032043457,17.994617462158203,22.749950408935547,,34.84000015258789,4.81157112121582,29.387365341186523,12.328116416931152,0.36163660883903503,14.998223304748535,37.8333740234375,17.551748275756836,,8.640000343322754,31.415618896484375,8.6813325881958,9.845000267028809,29.12456703186035,24.857080459594727,,,55.86412811279297,,120.36912536621094,19.10317039489746,,,51.626827239990234,23.606294631958008,266.168212890625,,,127.81196594238281,32.427337646484375,18.55891990661621,80.7119369506836,29.148983001708984,,,138.43649291992188,29.13165283203125,1.6640000343322754,,40.63999938964844,,,,14.255880355834961,33.9141960144043,22.256853103637695,19.475351333618164,,16.733041763305664,37.100791931152344,30.89170265197754,27.58400535583496,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37382888793945,59.2545166015625,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.304811477661133,95.2708511352539,167.7724151611328,18.811830520629883,41.30318832397461,,
2014-01-14,27.216943740844727,16.901641845703125,,60.369998931884766,38.24601364135742,53.11052322387695,52.63999938964844,29.59027671813965,47.439998626708984,,60.400001525878906,89.76000213623047,15.025732040405273,4.300000190734863,82.4126968383789,19.87700080871582,,,80.65489959716797,4.095069885253906,18.06999969482422,41.66066360473633,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.69105339050293,71.33999633789062,22.941633224487305,14.460000038146973,21.12424087524414,,65.11000061035156,43.02715301513672,137.33999633789062,18.277530670166016,92.21324157714844,4.513750076293945,,,15.37531852722168,17.881000518798828,7.873844623565674,12.767763137817383,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.83297729492188,8.252337455749512,73.01000213623047,12.158075332641602,37.306976318359375,64.45201110839844,35.74173355102539,8.65402603149414,15.11037826538086,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46696472167969,,28.359088897705078,28.49263572692871,32.04945373535156,34.59122848510742,64.85018157958984,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409667491912842,21.270000457763672,19.714221954345703,68.35028076171875,46.6533317565918,,69.50408935546875,,5.723728179931641,,4.027719020843506,28.025434494018555,19.32210922241211,17.848798751831055,,,,,104.7359619140625,,11.44443130493164,4.7416768074035645,49.2599983215332,43.502479553222656,36.57768630981445,17.560331344604492,,26.82927894592285,,95.9057846069336,57.237369537353516,,5.7683329582214355,30.174365997314453,,13.9807767868042,29.4990234375,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.75006866455078,12.504252433776855,0.3729376494884491,15.129404067993164,38.873046875,17.67621421813965,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.2448787689209,24.95072364807129,,,55.86412811279297,,118.22183227539062,19.373212814331055,,,51.74667739868164,24.148401260375977,297.512451171875,,,129.35891723632812,32.387516021728516,18.53287124633789,82.02515411376953,29.280902862548828,,,143.59957885742188,29.13165283203125,1.7029999494552612,,41.040000915527344,,,,14.255880355834961,34.95119857788086,22.63249397277832,19.95302963256836,,17.450164794921875,39.590293884277344,31.319564819335938,27.311626434326172,74.97482299804688,12.30869197845459,10.751333236694336,,17.170000076293945,30.690412521362305,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.896728515625,60.43312072753906,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.42796516418457,95.87612915039062,171.1778106689453,18.865507125854492,41.66226577758789,,
2014-01-15,27.188663482666016,17.240976333618164,,61.68000030517578,38.48451614379883,53.20352554321289,53.290000915527344,29.552099227905273,49.150001525878906,,62.22999954223633,84.61000061035156,15.281415939331055,4.46999979019165,82.96571350097656,19.793500900268555,,,79.10706329345703,4.22102689743042,17.940000534057617,42.18333435058594,,,,170.5,296.7200012207031,45.938560485839844,27.93120765686035,71.7300033569336,23.07048797607422,14.829999923706055,21.10698699951172,,65.2300033569336,44.2194709777832,136.0399932861328,18.71361541748047,92.22119140625,4.497499942779541,,,15.629172325134277,17.79599952697754,7.969268321990967,12.841355323791504,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.964426040649414,8.260000228881836,131.4112091064453,8.417937278747559,73.20999908447266,12.1038179397583,37.434776306152344,64.5356674194336,36.5096321105957,8.268085479736328,15.11037826538086,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.373111724853516,,51.63167953491211,,28.339841842651367,28.473299026489258,32.575439453125,34.564788818359375,65.22742462158203,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.833208084106445,68.997314453125,45.866668701171875,,70.19560241699219,,5.727304935455322,,4.0289812088012695,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.577880859375,,11.601418495178223,4.746766090393066,49.650001525878906,43.92570114135742,36.45410919189453,17.647918701171875,,27.056652069091797,,96.16152954101562,57.09858322143555,,5.757500171661377,30.469146728515625,,13.72432804107666,30.306978225708008,12.404000282287598,18.70438003540039,22.749950408935547,,36.88999938964844,4.719714164733887,32.207645416259766,12.475944519042969,0.37694016098976135,15.05069351196289,39.99201202392578,17.810239791870117,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.164674758911133,25.065645217895508,,,56.21681213378906,,117.98983764648438,19.458084106445312,,,52.536380767822266,24.38495635986328,284.8023986816406,,,130.2111358642578,32.19725799560547,18.43983268737793,82.11570739746094,29.564176559448242,,,143.10177612304688,29.2904109954834,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.24665832519531,22.781187057495117,20.072450637817383,,18.158103942871094,39.41120147705078,30.929733276367188,27.51774787902832,75.00149536132812,12.446102142333984,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.305572509765625,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.349353790283203,96.26526641845703,173.2392120361328,18.798416137695312,41.30318832397461,,
