date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.11012840270996,,59.290000915527344,38.03068542480469,53.05074691772461,49.25,29.34850311279297,46.529998779296875,,56.959999084472656,63.86000061035156,14.973544120788574,3.950000047683716,81.54231262207031,19.898500442504883,,,81.68974304199219,3.9009501934051514,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.228788375854492,69.2699966430664,22.462289810180664,14.010000228881836,20.27141571044922,,64.37999725341797,43.272613525390625,134.75999450683594,17.806835174560547,93.4667739868164,4.576250076293945,,,15.09402084350586,18.187999725341797,7.723165035247803,12.782914161682129,43.03419494628906,,,,56.400001525878906,,8.6875,,20.080968856811523,6.78000020980835,127.91972351074219,8.197137832641602,12.401647567749023,37.051395416259766,64.43318176269531,38.8969841003418,8.38297176361084,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.48178482055664,27.61102294921875,31.108253479003906,36.09230041503906,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628119468688965,17.139999389648438,19.178789138793945,68.07417297363281,42.223331451416016,,67.90835571289062,,5.679647922515869,,3.9974443912506104,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.47895622253418,4.577087879180908,58.59000015258789,43.25517654418945,39.04092025756836,16.922714233398438,,26.38213348388672,,101.71914672851562,54.23373794555664,,11.130000114440918,30.39768409729004,,12.530524253845215,30.694433212280273,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.808547973632812,12.365214347839355,0.37340861558914185,15.69784927368164,38.69682693481445,16.693660736083984,,8.010000228881836,31.39063262939453,8.583999633789062,9.276666641235352,30.113666534423828,24.90390396118164,,,56.27584457397461,,116.90744018554688,19.411043167114258,,,51.97870635986328,23.19232177734375,272.0230407714844,,,127.7191390991211,32.86094665527344,17.487138748168945,80.63046264648438,29.9444522857666,,,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.10087203979492,21.44295883178711,24.58551788330078,,16.2152099609375,36.05304718017578,31.911529541015625,27.53984832763672,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.912315368652344,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726398468017578,95.50862884521484,163.2126007080078,18.456270217895508,41.003963470458984,,
2014-01-03,25.020355224609375,16.73429298400879,,59.15999984741211,38.28535842895508,53.628665924072266,48.900001525878906,29.33580207824707,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60576629638672,19.82200050354004,,,81.40670013427734,3.9157662391662598,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,27.978193283081055,69.08999633789062,22.5086727142334,14.170000076293945,20.262741088867188,,64.29000091552734,42.86848449707031,133.3699951171875,17.675315856933594,93.05421447753906,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772371292114258,12.84567928314209,42.80779266357422,,,,56.56999969482422,,8.699999809265137,,19.82781410217285,6.920000076293945,126.9388198852539,8.183338165283203,12.150601387023926,36.84693908691406,64.42388153076172,37.3916015625,8.345271110534668,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712585449219,,27.28131103515625,27.409603118896484,32.23630905151367,35.781524658203125,65.66999816894531,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.17136001586914,67.94866943359375,41.49555587768555,,68.52006530761719,,5.67130708694458,,4.0031208992004395,28.584619522094727,19.237430572509766,17.781028747558594,,,,,103.34361267089844,,10.51820182800293,4.576239585876465,58.779998779296875,42.981300354003906,38.612518310546875,17.064464569091797,,26.336654663085938,,102.23062896728516,54.085044860839844,,11.25333309173584,30.612064361572266,,12.52168083190918,30.487932205200195,12.326000213623047,17.853708267211914,20.44862937927246,,34.63999938964844,5.187142848968506,29.742172241210938,12.34942626953125,0.36893513798713684,15.584158897399902,38.37964630126953,16.792749404907227,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.22059440612793,24.954975128173828,,,56.3718147277832,,117.77033996582031,19.66768455505371,,,51.67383575439453,23.083900451660156,269.2095642089844,,,127.85790252685547,32.88748550415039,17.829513549804688,80.07418823242188,29.859086990356445,,,28.337865829467773,1.6710000038146973,,40.619998931884766,,,,14.724665641784668,32.917755126953125,21.69338035583496,22.65489959716797,,16.15082359313965,35.7127571105957,30.869171142578125,27.709163665771484,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.921810150146484,58.773250579833984,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.65810203552246,94.64391326904297,161.61300659179688,18.449554443359375,41.20059585571289,,
2014-01-06,25.482303619384766,16.825544357299805,,58.119998931884766,38.06928634643555,53.01750564575195,48.54999923706055,29.316709518432617,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90863800048828,19.681499481201172,,,79.73503875732422,3.8890933990478516,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.87900161743164,67.0999984741211,22.328277587890625,14.270000457763672,20.59221649169922,,63.91999816894531,42.36703872680664,135.0,17.65801429748535,92.34814453125,4.539999961853027,,,15.100884437561035,18.21500015258789,7.714961528778076,12.778587341308594,42.61185836791992,,,,56.7599983215332,,8.7524995803833,,19.276830673217773,7.039999961853027,127.49510955810547,8.169537544250488,12.228194236755371,36.480587005615234,64.20046997070312,36.92780303955078,8.199873924255371,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265892028808594,,27.585479736328125,27.7152042388916,32.11865997314453,35.530242919921875,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.93338966369629,67.8948745727539,41.21555709838867,,67.92609405517578,,5.685606002807617,,3.9331130981445312,28.501575469970703,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.5177001953125,57.779998779296875,42.804595947265625,38.406558990478516,17.029991149902344,,26.1699275970459,,99.83053588867188,56.702064514160156,,11.076666831970215,30.1475772857666,,12.946145057678223,29.843652725219727,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.609437942504883,12.320996284484863,0.37387940287590027,15.37427806854248,37.991973876953125,16.642532348632812,,8.029999732971191,31.18257713317871,8.63466739654541,9.640000343322754,29.9599609375,25.18054962158203,,,56.399227142333984,,116.77767944335938,19.348831176757812,,,51.53913497924805,23.251461029052734,266.3465576171875,,,127.33064270019531,32.82111740112305,17.710424423217773,80.08330535888672,29.556411743164062,,,30.401687622070312,1.659000039100647,,40.25,,,,14.501803398132324,32.99304962158203,21.62295150756836,22.107559204101562,,16.169219970703125,36.2590217590332,32.0167236328125,27.657617568969727,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51471710205078,58.4000244140625,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.542531967163086,94.66552734375,161.49755859375,18.348922729492188,40.95265197753906,,
2014-01-07,25.369173049926758,16.705211639404297,,58.970001220703125,38.269927978515625,53.66188430786133,49.68000030517578,29.507570266723633,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.9859390258789,19.901500701904297,,,79.06287384033203,3.9261398315429688,15.90999984741211,39.208065032958984,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.560527801513672,68.54000091552734,22.68391990661621,14.34000015258789,20.79163932800293,,63.939998626708984,42.41944122314453,138.0800018310547,18.28445053100586,91.91970825195312,4.546249866485596,,,15.306708335876465,18.2450008392334,7.7505059242248535,12.84567928314209,43.15612030029297,,,,56.59000015258789,,8.867500305175781,,19.682621002197266,7.539999961853027,131.45510864257812,8.169537544250488,12.292098999023438,36.87248992919922,66.51860809326172,36.790950775146484,8.2357759475708,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501838684082,,28.117277145385742,28.2495059967041,31.61346435546875,35.56329345703125,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857437133789,17.979999542236328,19.030067443847656,69.07817077636719,41.52888870239258,,68.5289306640625,,5.730878829956055,,3.9312198162078857,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028413772583008,4.573694229125977,58.279998779296875,42.99012756347656,37.928749084472656,17.125776290893555,,26.38213348388672,,97.48944091796875,57.415794372558594,,11.289999961853027,30.272628784179688,,12.999201774597168,30.074932098388672,12.295999526977539,18.446046829223633,21.189733505249023,,33.880001068115234,4.849999904632568,30.216421127319336,12.583114624023438,0.38000088930130005,15.216858863830566,37.85981369018555,16.853477478027344,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.133705139160156,25.163537979125977,,,57.22175979614258,,118.03760528564453,19.465486526489258,,,51.921958923339844,23.655576705932617,271.50787353515625,,,127.58028411865234,32.63970947265625,18.12350845336914,80.75811767578125,29.9599666595459,,,30.63983154296875,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064815521240234,21.748167037963867,22.89871597290039,,16.30718231201172,36.90378189086914,31.768091201782227,27.436777114868164,75.50839233398438,12.65710163116455,9.957332611083984,,18.110000610351562,30.237218856811523,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669219970703,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605573654174805,94.94658660888672,166.1562957763672,18.664236068725586,41.585330963134766,,
2014-01-08,26.047943115234375,16.811006546020508,,58.900001525878906,38.3625373840332,53.37624740600586,50.2400016784668,29.329429626464844,46.68000030517578,,60.72999954223633,63.68000030517578,14.862630844116211,4.179999828338623,81.59862518310547,20.09600067138672,,,79.27511596679688,3.9846715927124023,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.257726669311523,69.79000091552734,22.66845703125,14.420000076293945,20.79163932800293,,64.56999969482422,42.11260223388672,136.08999633789062,18.256757736206055,90.48372650146484,4.53000020980835,,,15.292988777160645,18.006999969482422,7.717696189880371,12.811052322387695,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.496484756469727,7.25,131.96754455566406,8.238537788391113,12.26470947265625,36.625423431396484,65.45726013183594,36.197914123535156,8.2357759475708,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.416900634765625,,28.175792694091797,28.30829429626465,31.41968536376953,35.52362060546875,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107940673828,68.6917724609375,42.27333450317383,,68.39595794677734,,5.685606002807617,,3.9293277263641357,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997014999389648,4.5966010093688965,58.02000045776367,43.405357360839844,37.64041519165039,17.351816177368164,,26.38970947265625,,97.84355926513672,57.72309875488281,,11.398332595825195,30.621004104614258,,13.237961769104004,29.53803825378418,12.244000434875488,18.352108001708984,23.27652931213379,,34.31999969482422,4.871285915374756,30.386672973632812,13.011028289794922,0.38518059253692627,15.120659828186035,38.61753845214844,16.8950252532959,,8.539999961853027,31.390628814697266,8.838666915893555,10.008333206176758,29.913162231445312,25.099687576293945,,,57.0572624206543,,120.67207336425781,19.43437957763672,,,52.2338981628418,24.049837112426758,270.943115234375,,,128.11756896972656,32.608741760253906,18.596134185791016,81.19585418701172,30.278156280517578,,,29.925437927246094,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.545654296875,21.84990119934082,22.14736557006836,,16.518726348876953,36.76049041748047,31.85415267944336,27.282194137573242,75.72181701660156,12.7271146774292,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.23899841308594,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.442726135253906,95.09788513183594,169.27308654785156,18.590438842773438,41.66227722167969,,
2014-01-09,27.735454559326172,16.596323013305664,,59.09000015258789,38.215911865234375,53.56224822998047,51.08000183105469,29.443950653076172,47.619998931884766,,60.34000015258789,64.83000183105469,14.845559120178223,4.090000152587891,83.7181625366211,20.050500869750977,,,79.72620391845703,3.9439210891723633,17.790000915527344,39.78436279296875,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.054121017456055,70.18000030517578,22.79731559753418,14.319999694824219,21.24249839782715,,64.69999694824219,42.322139739990234,136.00999450683594,18.301755905151367,94.02216339111328,4.507500171661377,,,15.155774116516113,18.018999099731445,7.835253715515137,12.85000991821289,43.33462142944336,,,,56.43000030517578,,9.15999984741211,,19.384801864624023,7.590000152587891,129.9180145263672,8.231636047363281,12.337740898132324,36.64246368408203,64.7497329711914,34.60889434814453,8.363222122192383,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99341583251953,,27.90445899963379,28.035686492919922,31.052888870239258,35.03427505493164,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821836471557617,68.86251068115234,42.975555419921875,,68.68848419189453,,5.715391159057617,,3.9413113594055176,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.39554595947266,,10.824329376220703,4.598298072814941,57.349998474121094,43.28168487548828,37.47564697265625,17.325002670288086,,26.79897117614746,,96.90908813476562,56.721893310546875,,11.258333206176758,30.11184310913086,,13.397136688232422,29.348051071166992,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.0905818939209,12.595748901367188,0.3708185851573944,15.164388656616211,37.93910217285156,17.160310745239258,,8.479999542236328,31.33237075805664,8.832667350769043,10.106666564941406,29.759458541870117,25.11245346069336,,,56.78993606567383,,121.37452697753906,19.348831176757812,,,52.3969612121582,23.704858779907227,265.1181640625,,,129.25697326660156,33.029075622558594,18.793373107910156,80.1015396118164,30.111299514770508,,,30.084190368652344,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.607139587402344,21.69338035583496,20.1470890045166,,16.537118911743164,37.22615432739258,31.58638572692871,27.304262161254883,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144607543945312,60.02985382080078,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511016845703125,95.76803588867188,168.8444061279297,18.664236068725586,41.81618118286133,,
2014-01-10,27.669466018676758,16.485586166381836,,59.529998779296875,38.223628997802734,53.37624740600586,51.470001220703125,30.029260635375977,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08440399169922,19.882999420166016,,,80.54874420166016,3.9491097927093506,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.70149803161621,69.81999969482422,22.884929656982422,14.489999771118164,21.571969985961914,,65.04000091552734,43.18280792236328,136.4199981689453,18.530187606811523,93.49852752685547,4.538750171661377,,,15.24496078491211,17.76300048828125,7.895397663116455,12.828367233276367,43.74388122558594,,,,55.88999938964844,,9.262499809265137,,19.418304443359375,7.789999961853027,131.03057861328125,8.376538276672363,12.401647567749023,37.15364074707031,64.7962646484375,35.71132278442383,8.562479019165039,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312698364258,,51.38459014892578,,27.902976989746094,28.034198760986328,31.177453994750977,35.07396697998047,65.40878295898438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985443115234375,68.51201629638672,46.68333435058594,,70.23995971679688,,5.77019739151001,,4.012581825256348,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58294677734375,,10.84787654876709,4.655988693237305,59.599998474121094,43.53789138793945,37.286163330078125,17.267528533935547,,27.132444381713867,,97.5091323852539,57.43562698364258,,11.636667251586914,30.058244705200195,,13.450194358825684,29.7692928314209,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.883331298828125,12.911543846130371,0.3703477382659912,15.216858863830566,37.886234283447266,17.665307998657227,,8.609999656677246,31.715194702148438,8.866000175476074,10.108332633972168,29.65253448486328,25.193328857421875,,,57.2354850769043,,123.47444152832031,19.72989845275879,,,52.368568420410156,23.79356575012207,271.81494140625,,,129.10873413085938,33.029075622558594,18.793373107910156,80.53927612304688,30.138469696044922,,,29.36979103088379,1.6920000314712524,,41.130001068115234,,,,14.678558349609375,33.827293395996094,21.716861724853516,19.38081169128418,,16.638296127319336,37.494808197021484,31.576820373535156,27.62819480895996,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.527542114257812,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83019256591797,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497882843017578,95.57350158691406,170.56768798828125,18.952720642089844,41.850364685058594,,
2014-01-13,27.009538650512695,16.571887969970703,,58.599998474121094,37.71427536010742,52.51267623901367,51.56999969482422,29.692066192626953,46.29999923706055,,58.689998626708984,93.27999877929688,14.777314186096191,4.130000114440918,81.96479797363281,19.548999786376953,,,79.92076873779297,3.9002089500427246,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.435226440429688,68.63999938964844,22.63237762451172,14.270000457763672,21.4072322845459,,63.29999923706055,42.99571228027344,134.22000122070312,18.052568435668945,91.054931640625,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772371292114258,12.657378196716309,42.759891510009766,,,,55.130001068115234,,9.3125,,19.559770584106445,8.050000190734863,128.0368194580078,8.190237998962402,12.314919471740723,37.67332458496094,63.18571090698242,33.78016662597656,8.514008522033691,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19727325439453,,27.7252197265625,27.855602264404297,31.426603317260742,34.55154800415039,64.47296142578125,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571266174316,20.299999237060547,18.963134765625,67.4067153930664,43.674442291259766,,68.97219848632812,,5.651051044464111,,3.9299588203430176,28.04757308959961,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934221267700195,4.63053560256958,49.70000076293945,43.06962203979492,36.79187774658203,17.29817771911621,,26.677709579467773,,93.02368927001953,55.42329406738281,,11.619999885559082,29.540157318115234,,13.467880249023438,28.893747329711914,12.11400032043457,17.99461555480957,22.749950408935547,,34.84000015258789,4.81157112121582,29.387359619140625,12.377847671508789,0.3616364598274231,14.998224258422852,37.8333740234375,17.579008102416992,,8.640000343322754,31.415611267089844,8.6813325881958,9.845000267028809,29.124568939208984,24.85708236694336,,,56.46091842651367,,122.84831237792969,19.25550651550293,,,51.90778732299805,23.606294631958008,266.168212890625,,,127.81195068359375,32.427330017089844,18.55891990661621,81.26879119873047,29.148984909057617,,,29.131643295288086,1.6640000343322754,,40.63999938964844,,,,14.255877494812012,33.914188385009766,22.256847381591797,19.475351333618164,,16.739469528198242,37.100791931152344,31.069990158081055,27.58400535583496,75.09931945800781,12.235370635986328,9.28933334350586,,17.459999084472656,29.911483764648438,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37382507324219,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353422164916992,95.27082824707031,167.7724151611328,18.811840057373047,41.303199768066406,,
2014-01-14,27.216947555541992,16.901639938354492,,60.369998931884766,38.3625373840332,53.11052322387695,52.63999938964844,29.59026336669922,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179859161377,4.300000190734863,82.8943099975586,19.87700080871582,,,80.6549072265625,4.0950703620910645,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.69105339050293,71.33999633789062,22.941635131835938,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274948120117,137.33999633789062,18.277530670166016,92.2132568359375,4.513750076293945,,,15.375320434570312,17.881000518798828,7.895397663116455,12.76776123046875,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.71611976623535,7.869999885559082,130.83297729492188,8.252338409423828,12.273836135864258,37.3069953918457,64.54492950439453,35.74173355102539,8.654025077819824,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466957092285156,,28.37750244140625,28.51095199584961,32.049461364746094,34.59122848510742,64.85017395019531,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714221954345703,68.35025787353516,46.6533317565918,,69.50411987304688,,5.72373104095459,,4.027720928192139,28.02544593811035,19.32210922241211,17.848798751831055,,,,,105.08087921142578,,11.444432258605957,4.741677284240723,49.2599983215332,43.59090805053711,36.577693939208984,17.665971755981445,,26.829282760620117,,95.90577697753906,57.237369537353516,,11.536666870117188,30.174373626708984,,13.98077392578125,29.554555892944336,12.362000465393066,18.793100357055664,23.081501007080078,,35.849998474121094,4.828000068664551,29.75006866455078,12.554693222045898,0.3729376792907715,15.129403114318848,38.873046875,17.703664779663086,,8.800000190734863,31.798419952392578,8.84000015258789,10.103333473205566,29.244869232177734,24.950721740722656,,,56.46091842651367,,120.65674591064453,19.52770233154297,,,52.02831268310547,24.148401260375977,297.51251220703125,,,129.35879516601562,32.38751983642578,18.532869338989258,82.59107208251953,29.280908584594727,,,29.131643295288086,1.7029999494552612,,41.040000915527344,,,,14.255877494812012,34.951202392578125,22.63248634338379,19.95302963256836,,17.45687484741211,39.59029769897461,31.500324249267578,27.31163215637207,74.97482299804688,12.393723487854004,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102563858032227,59.896751403808594,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47687339782715,95.87612915039062,171.17787170410156,18.865510940551758,41.66227722167969,,
2014-01-15,27.18866539001465,17.24097442626953,,61.68000030517578,38.60177993774414,53.20353698730469,53.290000915527344,29.552095413208008,49.150001525878906,,62.22999954223633,84.61000061035156,15.297759056091309,4.46999979019165,83.45059967041016,19.793500900268555,,,79.10708618164062,4.2210283279418945,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93857192993164,27.931211471557617,71.7300033569336,23.070484161376953,14.829999923706055,21.207815170288086,,65.2300033569336,44.410186767578125,136.0399932861328,18.713611602783203,92.22119140625,4.497499942779541,,,15.629171371459961,17.79599952697754,7.991084575653076,12.841351509094238,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,20.025123596191406,8.260000228881836,131.41123962402344,8.417936325073242,12.219066619873047,37.434783935546875,64.62869262695312,36.5096321105957,8.268085479736328,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312698364258,,51.631675720214844,,28.358240127563477,28.491605758666992,32.57543182373047,34.564781188964844,65.22743225097656,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.833206176757812,68.99727630615234,45.866668701171875,,70.19562530517578,,5.727303981781006,,4.0289812088012695,28.09187126159668,19.330795288085938,17.833972930908203,,,,,105.92561340332031,,11.601420402526855,4.746767044067383,49.650001525878906,44.01494598388672,36.45410919189453,17.75409507751465,,27.056644439697266,,96.1615219116211,57.09858703613281,,11.515000343322754,30.469146728515625,,13.724326133728027,30.364036560058594,12.404000282287598,18.70438003540039,22.749950408935547,,36.88999938964844,4.719714164733887,32.20766067504883,12.526273727416992,0.3769401013851166,15.050698280334473,39.99201202392578,17.837900161743164,,8.859999656677246,31.964866638183594,8.87600040435791,10.483332633972168,29.164676666259766,25.065641403198242,,,56.817378997802734,,120.42001342773438,19.61324691772461,,,52.82231903076172,24.38495635986328,284.8023681640625,,,130.2111053466797,32.1972541809082,18.439830780029297,82.68224334716797,29.56417465209961,,,29.290407180786133,1.7300000190734863,,41.18000030517578,,,,14.27892780303955,35.24665832519531,22.781185150146484,20.072450637817383,,18.165082931518555,39.41119384765625,31.108240127563477,27.517757415771484,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.83205223083496,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.18665313720703,60.30556869506836,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398075103759766,96.26527404785156,173.23924255371094,18.798412322998047,41.303199768066406,,
