date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90791893005371,17.110130310058594,,59.290000915527344,37.91518020629883,53.050743103027344,49.25,29.348512649536133,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06855010986328,19.898500442504883,,,81.6897201538086,3.900949478149414,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.22878646850586,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.175031661987305,,64.37999725341797,43.0867805480957,134.75999450683594,17.80682945251465,93.466796875,4.576250076293945,,,15.094024658203125,18.187999725341797,7.702077388763428,12.782913208007812,43.0341796875,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.91968536376953,8.197138786315918,69.95500183105469,12.284673690795898,37.0514030456543,64.3404312133789,38.89698791503906,8.38297176361084,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617942810058594,,27.463953018188477,27.593286514282227,31.10824966430664,36.09233093261719,65.52488708496094,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07416534423828,42.223331451416016,,67.90837860107422,,5.679647445678711,,3.997443675994873,28.59015464782715,19.26782989501953,17.791616439819336,,,,,102.86141204833984,,10.47895622253418,4.577088356018066,58.59000015258789,43.16744613647461,39.04090881347656,16.821504592895508,,26.38213348388672,,101.71916198730469,54.233741760253906,,5.565000057220459,30.397687911987305,,12.530524253845215,30.636768341064453,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.80854606628418,12.315532684326172,0.3729911148548126,15.645209312438965,38.69681930541992,16.667783737182617,,8.010000228881836,31.3906307220459,8.583999633789062,9.276666641235352,30.113666534423828,24.90390396118164,,,55.68098831176758,,114.54816436767578,19.257474899291992,,,51.697322845458984,23.192323684692383,272.0229797363281,,,127.7191390991211,32.79754638671875,17.487138748168945,80.0779800415039,29.94445037841797,,,135.84030151367188,27.782230377197266,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.100887298583984,21.442956924438477,24.58551788330078,,16.208986282348633,36.05304718017578,31.728412628173828,27.53984260559082,71.56890106201172,12.714287757873535,10.006667137145996,,17.530000686645508,30.520475387573242,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91231155395508,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.436241149902344,20.67688751220703,95.5086669921875,163.21266174316406,18.456260681152344,41.00395584106445,,
2014-01-03,25.02035903930664,16.734291076660156,,59.15999984741211,38.1690673828125,53.628658294677734,48.900001525878906,29.335786819458008,46.45000076293945,,57.16999816894531,63.13999938964844,14.923463821411133,4.0,80.137451171875,19.82200050354004,,,81.40670013427734,3.9157676696777344,15.670000076293945,39.442604064941406,,,,175.27999877929688,277.3999938964844,44.364803314208984,27.978193283081055,2380.0,69.08999633789062,22.508668899536133,14.170000076293945,20.16640281677246,,64.29000091552734,42.68436813354492,133.3699951171875,17.675312042236328,93.05418395996094,4.538750171661377,,,15.080300331115723,18.408000946044922,7.751158237457275,12.84567928314209,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93881225585938,8.183338165283203,70.0,12.035991668701172,36.84693145751953,64.3311538696289,37.39159393310547,8.3452730178833,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00713348388672,,27.263608932495117,27.392000198364258,32.23632049560547,35.78152084350586,65.66996002197266,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171356201171875,67.9487075805664,41.49555587768555,,68.5200424194336,,5.6713080406188965,,4.003121376037598,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.00436401367188,,10.518200874328613,4.576239109039307,58.779998779296875,42.894126892089844,38.612518310546875,16.962417602539062,,26.336658477783203,,102.23063659667969,54.08504867553711,,5.626667022705078,30.612071990966797,,12.521683692932129,30.43065643310547,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.742185592651367,12.299806594848633,0.3685227632522583,15.531905174255371,38.379638671875,16.766706466674805,,8.050000190734863,31.30742073059082,8.602666854858398,9.573332786560059,30.22058868408203,24.954980850219727,,,55.77595520019531,,115.39360046386719,19.512081146240234,,,51.394126892089844,23.083900451660156,269.20953369140625,,,127.85781860351562,32.824039459228516,17.829513549804688,79.5255355834961,29.85908317565918,,,135.97698974609375,28.337881088256836,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.91774368286133,21.693378448486328,22.65489959716797,,16.144620895385742,35.7127571105957,30.692026138305664,27.70915985107422,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.6550235748291,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92183303833008,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.80951690673828,20.6087646484375,94.6439208984375,161.61300659179688,18.44955062866211,41.20061492919922,,
2014-01-06,25.482297897338867,16.82554054260254,,58.119998931884766,37.95364761352539,53.01749801635742,48.54999923706055,29.316694259643555,46.11000061035156,,59.900001525878906,61.06999969482422,14.735957145690918,4.130000114440918,79.44437408447266,19.681499481201172,,,79.73505401611328,3.889094829559326,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.87899398803711,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.49431800842285,,63.91999816894531,42.185089111328125,135.0,17.658008575439453,92.34813690185547,4.539999961853027,,,15.100890159606934,18.21500015258789,7.693899631500244,12.778584480285645,42.61185836791992,,,,56.7599983215332,,8.7524995803833,,19.218408584594727,7.039999961853027,127.49519348144531,8.169539451599121,69.87999725341797,12.112860679626465,36.480594635009766,64.1080551147461,36.927791595458984,8.199872016906738,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26589584350586,,27.567581176757812,27.697399139404297,32.11867141723633,35.530235290527344,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.93338966369629,67.8948974609375,41.21555709838867,,67.92607879638672,,5.685606479644775,,3.9331119060516357,28.501562118530273,19.537065505981445,18.02033805847168,,,,,102.85348510742188,,10.667341232299805,4.517701148986816,57.779998779296875,42.71780014038086,38.40657043457031,16.928136825561523,,26.1699275970459,,99.83053588867188,56.702064514160156,,5.538332939147949,30.147573471069336,,12.94614315032959,29.787578582763672,12.144000053405762,18.059850692749023,20.156082153320312,,33.959999084472656,5.136713981628418,29.609426498413086,12.271495819091797,0.3734614849090576,15.32271671295166,37.99195861816406,16.616722106933594,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.959962844848633,25.180553436279297,,,55.8030891418457,,114.42097473144531,19.195751190185547,,,51.26015853881836,23.2514591217041,266.3465576171875,,,127.33059692382812,32.757808685302734,17.710426330566406,79.53460693359375,29.556421279907227,,,137.3043212890625,30.401695251464844,1.659000039100647,,40.25,,,,14.50179672241211,32.9930419921875,21.622947692871094,22.107559204101562,,16.16301155090332,36.25901794433594,31.832996368408203,27.657623291015625,71.47996520996094,12.492451667785645,9.800000190734863,,17.600000381469727,30.40009117126465,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.514713287353516,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.56687545776367,20.493473052978516,94.66555786132812,161.49761962890625,18.34892463684082,40.95266342163086,,
2014-01-07,25.36917495727539,16.705209732055664,,58.970001220703125,38.1536750793457,53.661895751953125,49.68000030517578,29.507568359375,47.0099983215332,,61.36000061035156,62.310001373291016,14.804131507873535,4.179999828338623,81.50959777832031,19.901500701904297,,,79.06282043457031,3.9261410236358643,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.560535430908203,2380.0,68.54000091552734,22.683921813964844,14.34000015258789,20.692790985107422,,63.939998626708984,42.237266540527344,138.0800018310547,18.284456253051758,91.91970825195312,4.546249866485596,,,15.306710243225098,18.2450008392334,7.729344367980957,12.84567928314209,43.156105041503906,,,,56.59000015258789,,8.867500305175781,,19.622961044311523,7.539999961853027,131.45513916015625,8.169539451599121,69.83999633789062,12.17615795135498,36.87248992919922,66.42283630371094,36.79094696044922,8.235774993896484,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95017623901367,,28.099035263061523,28.23135757446289,31.61345100402832,35.56330108642578,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030054092407227,69.07814025878906,41.52888870239258,,68.52894592285156,,5.730881214141846,,3.931220293045044,28.61783218383789,19.49146842956543,18.016103744506836,,,,,103.44917297363281,,11.028413772583008,4.573694705963135,58.279998779296875,42.90293884277344,37.92875289916992,17.023344039916992,,26.38213348388672,,97.48944091796875,57.415802001953125,,5.644999980926514,30.27264404296875,,12.999199867248535,30.018421173095703,12.295999526977539,18.446046829223633,21.189727783203125,,33.880001068115234,4.849999904632568,30.216428756713867,12.532561302185059,0.3795761168003082,15.165824890136719,37.85981369018555,16.827348709106445,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.133712768554688,25.163532257080078,,,56.616939544677734,,115.65548706054688,19.311491012573242,,,51.64091491699219,23.655576705932617,271.5078125,,,127.58036041259766,32.57674789428711,18.12350845336914,80.20478820800781,29.95998191833496,,,138.3876953125,30.639820098876953,1.6770000457763672,,40.34000015258789,,,,14.594015121459961,34.064823150634766,21.748167037963867,22.89871597290039,,16.300920486450195,36.903778076171875,31.585790634155273,27.4367733001709,75.50839233398438,12.570263862609863,9.957332611083984,,18.110000610351562,30.23723030090332,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.47669219970703,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.556360244750977,94.94656372070312,166.15623474121094,18.66423988342285,41.585330963134766,,
2014-01-08,26.047943115234375,16.811006546020508,,58.900001525878906,38.24601364135742,53.37623977661133,50.2400016784668,29.329423904418945,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.12452697753906,20.09600067138672,,,79.2751235961914,3.9846739768981934,17.93000030517578,39.214752197265625,,,,181.7899932861328,290.010009765625,45.33694076538086,27.257719039916992,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.692790985107422,,64.56999969482422,41.931739807128906,136.08999633789062,18.256755828857422,90.48371124267578,4.53000020980835,,,15.292999267578125,18.006999969482422,7.696628093719482,12.811049461364746,43.51747131347656,,,,56.63999938964844,,8.869999885559082,,19.437389373779297,7.25,131.96746826171875,8.23853874206543,71.02999877929688,12.149032592773438,36.62542724609375,65.3630599975586,36.19792556762695,8.235774993896484,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416900634765625,,28.157508850097656,28.290109634399414,31.41968536376953,35.52360916137695,65.6119155883789,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.69173431396484,42.27333450317383,,68.39594268798828,,5.685606479644775,,3.9293296337127686,28.512649536132812,19.39810562133789,17.88479995727539,,,,,103.99722290039062,,10.997015953063965,4.5966033935546875,58.02000045776367,43.31733703613281,37.640411376953125,17.248046875,,26.38970947265625,,97.84355926513672,57.72310256958008,,5.699166774749756,30.621002197265625,,13.237961769104004,29.482528686523438,12.244000434875488,18.352109909057617,23.276527404785156,,34.31999969482422,4.871285915374756,30.386680603027344,12.958749771118164,0.3847500681877136,15.069952011108398,38.61753463745117,16.86882972717285,,8.539999961853027,31.390634536743164,8.838666915893555,10.008333206176758,29.913169860839844,25.099689483642578,,,56.45418167114258,,118.23670959472656,19.280624389648438,,,51.951141357421875,24.049835205078125,270.9431457519531,,,128.11761474609375,32.545833587646484,18.59613037109375,80.63949584960938,30.27815818786621,,,139.0123291015625,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.54566955566406,21.849899291992188,22.14736557006836,,16.51238250732422,36.7605094909668,31.67136573791504,27.282188415527344,75.72181701660156,12.639793395996094,10.085332870483398,,17.799999237060547,30.6550235748291,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.2390022277832,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.756717681884766,20.39389991760254,95.0978775024414,169.2731170654297,18.590442657470703,41.662269592285156,,
2014-01-09,27.735454559326172,16.59632110595703,,59.09000015258789,38.099830627441406,53.562255859375,51.08000183105469,29.443954467773438,47.619998931884766,,60.34000015258789,64.83000183105469,14.829705238342285,4.090000152587891,83.23172760009766,20.050500869750977,,,79.7261962890625,3.9439215660095215,17.790000915527344,39.78434371948242,,,,175.52000427246094,289.75,45.187713623046875,27.054113388061523,2380.0,70.18000030517578,22.797311782836914,14.319999694824219,21.141508102416992,,64.69999694824219,42.140377044677734,136.00999450683594,18.301761627197266,94.02214050292969,4.507500171661377,,,15.155770301818848,18.018999099731445,7.813863277435303,12.850010871887207,43.33461380004883,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.91795349121094,8.231637001037598,72.37999725341797,12.22137451171875,36.64246368408203,64.6565170288086,34.608882904052734,8.3632230758667,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99339294433594,,27.886354446411133,28.01767921447754,31.052881240844727,35.03428649902344,65.63369750976562,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821840286254883,68.86250305175781,42.975555419921875,,68.68850708007812,,5.715391159057617,,3.9413115978240967,28.2524356842041,19.313425064086914,17.806442260742188,,,,,104.05287170410156,,10.82433032989502,4.598297119140625,57.349998474121094,43.19390106201172,37.47565841674805,17.22138023376465,,26.79897117614746,,96.90908813476562,56.72189712524414,,5.629167079925537,30.11184310913086,,13.397134780883789,29.292896270751953,12.126999855041504,18.166841506958008,22.662189483642578,,34.720001220703125,4.815000057220459,30.090595245361328,12.545144081115723,0.3704041838645935,15.113531112670898,37.93909454345703,17.13370704650879,,8.479999542236328,31.332380294799805,8.832667350769043,10.106666564941406,29.759464263916016,25.112459182739258,,,56.18967819213867,,118.92511749267578,19.195751190185547,,,52.11332702636719,23.704858779907227,265.1181640625,,,129.2570037841797,32.965370178222656,18.793371200561523,79.55270385742188,30.11130714416504,,,140.14451599121094,30.08418083190918,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60714340209961,21.693378448486328,20.1470890045166,,16.53077507019043,37.22616195678711,31.40513801574707,27.30427360534668,75.73959350585938,12.697733879089355,9.835332870483398,,17.670000076293945,30.492149353027344,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02984619140625,59.89292526245117,76.31999969482422,,43.295860290527344,88.83999633789062,52.82977294921875,20.462034225463867,95.76805877685547,168.84432983398438,18.66423988342285,41.8161735534668,,
2014-01-10,27.669462203979492,16.48558807373047,,59.529998779296875,38.10751724243164,53.37623977661133,51.470001220703125,30.02927017211914,48.20000076293945,,60.709999084472656,66.20999908447266,14.889363288879395,4.170000076293945,82.60166931152344,19.882999420166016,,,80.54876708984375,3.949108362197876,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.99774932861328,27.70148468017578,2380.0,69.81999969482422,22.884931564331055,14.489999771118164,21.469409942626953,,65.04000091552734,42.997352600097656,136.4199981689453,18.530181884765625,93.49853515625,4.538750171661377,,,15.244958877563477,17.76300048828125,7.873841762542725,12.828368186950684,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.03054809570312,8.376538276672363,72.86000061035156,12.284673690795898,37.15364456176758,64.70301055908203,35.71132278442383,8.562474250793457,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384613037109375,,27.884872436523438,28.01618766784668,31.177459716796875,35.0739631652832,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985441207885742,68.51203155517578,46.68333435058594,,70.23992919921875,,5.770198345184326,,4.0125813484191895,28.390832901000977,19.46541404724121,17.971630096435547,,,,,105.23634338378906,,10.847878456115723,4.655989646911621,59.599998474121094,43.449588775634766,37.286163330078125,17.164257049560547,,27.132444381713867,,97.50912475585938,57.43562316894531,,5.818333148956299,30.058246612548828,,13.450196266174316,29.71337127685547,12.307000160217285,18.130308151245117,23.120500564575195,,35.25,4.744856834411621,29.883325576782227,12.859673500061035,0.3699339032173157,15.165824890136719,37.88623046875,17.637914657592773,,8.609999656677246,31.715200424194336,8.866000175476074,10.108332633972168,29.652536392211914,25.193326950073242,,,56.63050079345703,,120.98262023925781,19.573808670043945,,,52.085121154785156,23.79356575012207,271.81494140625,,,129.10877990722656,32.965370178222656,18.793371200561523,79.9874267578125,30.13846778869629,,,141.23764038085938,29.36979103088379,1.6920000314712524,,41.130001068115234,,,,14.678552627563477,33.827308654785156,21.716859817504883,19.38081169128418,,16.63190460205078,37.49481201171875,31.395626068115234,27.628175735473633,77.18911743164062,12.677870750427246,9.714667320251465,,17.639999389648438,30.527551651000977,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.83018493652344,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.16571807861328,20.448932647705078,95.5734634399414,170.5676727294922,18.952722549438477,41.85036087036133,,
2014-01-13,27.00954246520996,16.571882247924805,,58.599998474121094,37.599708557128906,52.51263427734375,51.56999969482422,29.692075729370117,46.29999923706055,,58.689998626708984,93.27999877929688,14.761521339416504,4.130000114440918,81.48857879638672,19.548999786376953,,,79.92078399658203,3.9002084732055664,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.640533447265625,27.435232162475586,2380.0,68.63999938964844,22.632375717163086,14.270000457763672,21.305456161499023,,63.29999923706055,42.81105422973633,134.22000122070312,18.052568435668945,91.05492401123047,4.474999904632568,,,15.22437858581543,17.452999114990234,7.751158237457275,12.657379150390625,42.75989532470703,,,,55.130001068115234,,9.3125,,19.500486373901367,8.050000190734863,128.03683471679688,8.190239906311035,72.62000274658203,12.198770523071289,37.6733283996582,63.094722747802734,33.7801628112793,8.514009475708008,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,50.197265625,,27.707229614257812,27.837709426879883,31.426607131958008,34.55154800415039,64.47296905517578,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963136672973633,67.40670776367188,43.674442291259766,,68.9721908569336,,5.651052474975586,,3.9299583435058594,28.04758071899414,19.48929786682129,17.984336853027344,,,,,103.89398193359375,,10.934221267700195,4.6305389404296875,49.70000076293945,42.982295989990234,36.791873931884766,17.194725036621094,,26.677709579467773,,93.02367401123047,55.42329788208008,,5.809999942779541,29.540157318115234,,13.467877388000488,28.83945655822754,12.11400032043457,17.99461555480957,22.749954223632812,,34.84000015258789,4.81157112121582,29.38736343383789,12.328117370605469,0.3612323999404907,14.947928428649902,37.833377838134766,17.55175018310547,,8.640000343322754,31.41561508178711,8.6813325881958,9.845000267028809,29.12457847595215,24.857088088989258,,,55.864131927490234,,120.36910247802734,19.103174209594727,,,51.62681579589844,23.606294631958008,266.16827392578125,,,127.81196594238281,32.364776611328125,18.558917999267578,80.71195220947266,29.14899444580078,,,138.43650817871094,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.91419982910156,22.256847381591797,19.475351333618164,,16.733036041259766,37.100791931152344,30.891700744628906,27.584001541137695,75.09931945800781,12.151421546936035,9.28933334350586,,17.459999084472656,29.911470413208008,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37384033203125,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691329956055,20.3048152923584,95.27082824707031,167.77244567871094,18.81183433532715,41.30320358276367,,
2014-01-14,27.21694564819336,16.901636123657227,,60.369998931884766,38.24601364135742,53.11051940917969,52.63999938964844,29.590272903442383,47.439998626708984,,60.400001525878906,89.76000213623047,15.025729179382324,4.300000190734863,82.41266632080078,19.87700080871582,,,80.65489196777344,4.0950703620910645,18.06999969482422,41.66065979003906,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.6910457611084,2380.0,71.33999633789062,22.941625595092773,14.460000038146973,21.12424659729004,,65.11000061035156,43.027156829833984,137.33999633789062,18.277530670166016,92.21327209472656,4.513750076293945,,,15.375322341918945,17.881000518798828,7.873841762542725,12.767762184143066,43.68293762207031,,,,55.27000045776367,,9.229999542236328,,19.656362533569336,7.869999885559082,130.83297729492188,8.252337455749512,73.01000213623047,12.158076286315918,37.30699157714844,64.4520034790039,35.74174880981445,8.65402603149414,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46694564819336,,28.359088897705078,28.49263572692871,32.04946517944336,34.59123229980469,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714221954345703,68.35028839111328,46.6533317565918,,69.50413513183594,,5.723732948303223,,4.027719020843506,28.025440216064453,19.32210922241211,17.848798751831055,,,,,104.73595428466797,,11.444432258605957,4.741677284240723,49.2599983215332,43.50249481201172,36.57767868041992,17.560327529907227,,26.829282760620117,,95.90576171875,57.23736572265625,,5.7683329582214355,30.17437744140625,,13.980772972106934,29.4990234375,12.362000465393066,18.79310417175293,23.081497192382812,,35.849998474121094,4.828000068664551,29.75007438659668,12.504255294799805,0.37252077460289,15.078669548034668,38.873043060302734,17.676212310791016,,8.800000190734863,31.79842185974121,8.84000015258789,10.103333473205566,29.244871139526367,24.950725555419922,,,55.864131927490234,,118.22179412841797,19.373212814331055,,,51.746681213378906,24.148399353027344,297.51251220703125,,,129.3588104248047,32.32504653930664,18.53287124633789,82.02513885498047,29.280914306640625,,,143.59954833984375,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.951202392578125,22.632495880126953,19.95302963256836,,17.450170516967773,39.59029769897461,31.31955909729004,27.311628341674805,74.97482299804688,12.308692932128906,10.751333236694336,,17.170000076293945,30.690427780151367,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.89673614501953,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744064331055,20.427968978881836,95.87614440917969,171.17782592773438,18.86549949645996,41.662269592285156,,
2014-01-15,27.18866729736328,17.240978240966797,,61.68000030517578,38.48452377319336,53.20351791381836,53.290000915527344,29.552112579345703,49.150001525878906,,62.22999954223633,84.61000061035156,15.28140926361084,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10708618164062,4.221027374267578,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.938568115234375,27.931203842163086,2380.0,71.7300033569336,23.070497512817383,14.829999923706055,21.10698890686035,,65.2300033569336,44.21945571899414,136.0399932861328,18.7136173248291,92.22120666503906,4.497499942779541,,,15.629175186157227,17.79599952697754,7.969265937805176,12.841352462768555,43.987709045410156,,,,55.189998626708984,,9.267499923706055,,19.96442222595215,8.260000228881836,131.41116333007812,8.417935371398926,73.20999908447266,12.103818893432617,37.434776306152344,64.53569030761719,36.50963592529297,8.268083572387695,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166046142578,,28.339841842651367,28.473302841186523,32.5754280090332,34.564781188964844,65.22745513916016,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.83320426940918,68.99727630615234,45.866668701171875,,70.19560241699219,,5.727307319641113,,4.028980255126953,28.091886520385742,19.330795288085938,17.833972930908203,,,,,105.57791137695312,,11.601419448852539,4.746768474578857,49.650001525878906,43.92570495605469,36.4541130065918,17.64790916442871,,27.056650161743164,,96.1615219116211,57.09858322143555,,5.757500171661377,30.46914291381836,,13.724328994750977,30.306989669799805,12.404000282287598,18.704381942749023,22.749954223632812,,36.88999938964844,4.719714164733887,32.20766067504883,12.475948333740234,0.37651875615119934,15.000224113464355,39.99200439453125,17.810237884521484,,8.859999656677246,31.964866638183594,8.87600040435791,10.483332633972168,29.164674758911133,25.065645217895508,,,56.2167854309082,,117.98985290527344,19.45808982849121,,,52.53639602661133,24.38495445251465,284.8023376464844,,,130.21116638183594,32.13515853881836,18.43983268737793,82.11571502685547,29.564180374145508,,,143.10179138183594,29.290414810180664,1.7300000190734863,,41.18000030517578,,,,14.278934478759766,35.24666213989258,22.78118324279785,20.072450637817383,,18.15810775756836,39.41119384765625,30.929731369018555,27.51775550842285,75.00149536132812,12.446097373962402,10.942000389099121,,16.959999084472656,30.83203887939453,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30556106567383,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554885864258,20.3493595123291,96.2652816772461,173.23922729492188,18.798418045043945,41.30320358276367,,
