date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.12488555908203,,59.290000915527344,38.03068923950195,53.05075454711914,49.25,29.57195472717285,46.529998779296875,,56.959999084472656,63.86000061035156,14.97354507446289,3.950000047683716,81.54229736328125,19.898500442504883,,,81.79536437988281,3.9009485244750977,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.3326416015625,2380.0,69.2699966430664,22.4622859954834,14.010000228881836,20.27140998840332,,64.37999725341797,43.27262496948242,134.75999450683594,17.80683135986328,93.46675872802734,4.576250076293945,,,15.094021797180176,18.187999725341797,7.723165035247803,12.816121101379395,43.28653335571289,,,,56.400001525878906,,8.6875,22.155536651611328,20.08096694946289,6.78000020980835,128.53091430664062,8.197137832641602,69.95500183105469,12.401641845703125,37.05139923095703,64.43318176269531,39.11119079589844,8.428973197937012,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617950439453125,,27.48178482055664,27.611021041870117,31.10825538635254,36.363128662109375,65.72150421142578,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.0741958618164,42.223331451416016,,68.02290344238281,,5.679645538330078,,4.001963138580322,28.59014320373535,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478955268859863,4.577088356018066,58.59000015258789,43.25517272949219,39.04092025756836,16.922712326049805,,26.382131576538086,,101.7191390991211,54.23374557495117,,11.130000114440918,30.39767074584961,,12.530523300170898,30.69442367553711,12.352999687194824,17.72584342956543,21.12147331237793,,34.63999938964844,5.183143138885498,29.808549880981445,12.365215301513672,0.3734084963798523,15.69784927368164,38.69681930541992,16.693666458129883,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.427215576171875,24.969839096069336,,,56.275848388671875,,116.90747833251953,19.41105079650879,,,51.97868347167969,23.192319869995117,272.34063720703125,,,127.71910095214844,32.86093521118164,17.487136840820312,80.63045501708984,30.116464614868164,,,135.84031677246094,28.035306930541992,1.6440000534057617,,40.41999816894531,,,,14.755410194396973,32.10087203979492,21.442951202392578,24.58551788330078,,16.21519660949707,36.05303955078125,31.911537170410156,27.719804763793945,71.56890106201172,12.802125930786133,10.006667137145996,,17.530000686645508,30.676753997802734,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91230010986328,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726390838623047,95.50863647460938,163.6121368408203,18.456260681152344,41.00395584106445,,
2014-01-03,25.020362854003906,16.748714447021484,,59.15999984741211,38.28535842895508,53.628665924072266,48.900001525878906,29.55914306640625,46.45000076293945,,57.16999816894531,63.13999938964844,14.939419746398926,4.0,80.60575103759766,19.82200050354004,,,81.51197052001953,3.9157679080963135,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08111572265625,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.262739181518555,,64.29000091552734,42.86846923828125,133.3699951171875,17.67531394958496,93.0542221069336,4.538750171661377,,,15.080302238464355,18.408000946044922,7.772375583648682,12.879050254821777,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.009963989257812,19.82781410217285,6.920000076293945,127.54537200927734,8.18333625793457,70.0,12.150602340698242,36.8469352722168,64.42387390136719,37.59750747680664,8.391070365905762,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712585449219,,27.281309127807617,27.40960693359375,32.23632049560547,36.05001449584961,65.86701202392578,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171361923217773,67.94868469238281,41.49555587768555,,68.63563537597656,,5.671306610107422,,4.0076446533203125,28.584619522094727,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.51820182800293,4.576240062713623,58.779998779296875,42.98128128051758,38.61252212524414,17.064470291137695,,26.336652755737305,,102.2306137084961,54.08505630493164,,11.25333309173584,30.61206817626953,,12.52168083190918,30.487939834594727,12.326000213623047,17.853708267211914,20.448627471923828,,34.63999938964844,5.187142848968506,29.7421875,12.349425315856934,0.36893507838249207,15.584160804748535,38.379638671875,16.792747497558594,,8.050000190734863,31.307424545288086,8.602666854858398,9.573332786560059,30.53525161743164,25.02106285095215,,,56.371795654296875,,117.77034759521484,19.66768455505371,,,51.673824310302734,23.083900451660156,269.52386474609375,,,127.85784149169922,32.887489318847656,17.829513549804688,80.07418823242188,30.03061294555664,,,135.9769744873047,28.596006393432617,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.91773986816406,21.693382263183594,22.65489959716797,,16.150821685791016,35.7127571105957,30.869171142578125,27.890235900878906,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.811969757080078,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92181396484375,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.65810775756836,94.64388275146484,162.00865173339844,18.449554443359375,41.20059585571289,,
2014-01-06,25.482301712036133,16.84004783630371,,58.119998931884766,38.06928253173828,53.01749801635742,48.54999923706055,29.5399112701416,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90863800048828,19.681499481201172,,,79.8381576538086,3.889094114303589,15.640000343322754,39.46269226074219,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.9815616607666,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.59221839904785,,63.91999816894531,42.36704635620117,135.0,17.658008575439453,92.34813690185547,4.539999961853027,,,15.10088062286377,18.21500015258789,7.714961051940918,12.81177806854248,42.861732482910156,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276836395263672,7.039999961853027,128.1043243408203,8.169538497924805,69.87999725341797,12.228196144104004,36.48059844970703,64.2004623413086,37.131160736083984,8.24487018585205,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265892028808594,,27.585479736328125,27.71520233154297,32.1186637878418,35.79684066772461,65.80156707763672,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933387756347656,67.89490509033203,41.21555709838867,,68.04063415527344,,5.685605049133301,,3.93755841255188,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.517700672149658,57.779998779296875,42.804595947265625,38.40657043457031,17.02998924255371,,26.169925689697266,,99.83051300048828,56.70207214355469,,11.076666831970215,30.147579193115234,,12.94614315032959,29.84366226196289,12.144000053405762,18.059852600097656,20.156084060668945,,33.959999084472656,5.136713981628418,29.609424591064453,12.321001052856445,0.3738795816898346,15.374275207519531,37.991966247558594,16.642528533935547,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,30.271902084350586,25.247230529785156,,,56.399227142333984,,116.77767944335938,19.348833084106445,,,51.53914260864258,23.2514591217041,266.65753173828125,,,127.3305892944336,32.82111358642578,17.710426330566406,80.08330535888672,29.726205825805664,,,137.30435180664062,30.678640365600586,1.659000039100647,,40.25,,,,14.501800537109375,32.99306106567383,21.622949600219727,22.107559204101562,,16.169221878051758,36.25901794433594,32.01671600341797,27.838356018066406,71.47996520996094,12.578755378723145,9.800000190734863,,17.600000381469727,30.555744171142578,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.514713287353516,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.54253578186035,94.66554260253906,161.89288330078125,18.34891700744629,40.95266342163086,,
2014-01-07,25.36917495727539,16.71961784362793,,58.970001220703125,38.26993942260742,53.6618766784668,49.68000030517578,29.732223510742188,47.0099983215332,,61.36000061035156,62.310001373291016,14.819972038269043,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16512298583984,3.9261419773101807,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55510711669922,27.661914825439453,2380.0,68.54000091552734,22.683914184570312,14.34000015258789,20.79163932800293,,63.939998626708984,42.419429779052734,138.0800018310547,18.28445816040039,91.9197006225586,4.546249866485596,,,15.306713104248047,18.2450008392334,7.7505035400390625,12.879050254821777,43.40916061401367,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.682626724243164,7.539999961853027,132.08323669433594,8.169538497924805,69.83999633789062,12.29210090637207,36.87248611450195,66.51859283447266,36.993568420410156,8.280970573425293,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928009033203,,49.95021057128906,,28.117277145385742,28.2495059967041,31.61345863342285,35.83013916015625,66.0707778930664,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030067443847656,69.07816314697266,41.52888870239258,,68.64452362060547,,5.730881214141846,,3.9356629848480225,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78984832763672,,11.028413772583008,4.573693752288818,58.279998779296875,42.9901237487793,37.92874526977539,17.12577247619629,,26.382131576538086,,97.48944091796875,57.41579055786133,,11.289999961853027,30.27263069152832,,12.9992036819458,30.074920654296875,12.295999526977539,18.446046829223633,21.189735412597656,,33.880001068115234,4.849999904632568,30.216419219970703,12.583114624023438,0.3800008296966553,15.2168550491333,37.85981750488281,16.85347557067871,,8.100000381469727,31.498815536499023,8.86733341217041,9.998332977294922,30.447452545166016,25.230167388916016,,,57.22175216674805,,118.03758239746094,19.465484619140625,,,51.92197036743164,23.655576705932617,271.82489013671875,,,127.58038330078125,32.639705657958984,18.12350845336914,80.75812530517578,30.132078170776367,,,138.3876953125,30.918930053710938,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.064815521240234,21.748170852661133,22.89871597290039,,16.307180404663086,36.903785705566406,31.768091201782227,27.616073608398438,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.392026901245117,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.60556983947754,94.94657135009766,166.56304931640625,18.664241790771484,41.5853385925293,,
2014-01-08,26.04794692993164,16.82550621032715,,58.900001525878906,38.362545013427734,53.37622833251953,50.2400016784668,29.552724838256836,46.68000030517578,,60.72999954223633,63.68000030517578,14.862630844116211,4.179999828338623,81.59860229492188,20.09600067138672,,,79.37764739990234,3.984672784805298,17.93000030517578,39.214752197265625,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.35799789428711,2380.0,69.79000091552734,22.668460845947266,14.420000076293945,20.79163932800293,,64.56999969482422,42.11260223388672,136.08999633789062,18.256765365600586,90.48368835449219,4.53000020980835,,,15.292990684509277,18.006999969482422,7.717695713043213,12.844329833984375,43.77265167236328,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496482849121094,7.25,132.5980682373047,8.238537788391113,71.02999877929688,12.264708518981934,36.62542724609375,65.457275390625,36.39725875854492,8.280970573425293,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.4168701171875,,28.175792694091797,28.308292388916016,31.419681549072266,35.7901725769043,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107940673828,68.69175720214844,42.27333450317383,,68.51129150390625,,5.685605049133301,,3.933770179748535,28.512643814086914,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997016906738281,4.596601963043213,58.02000045776367,43.40536880493164,37.64041519165039,17.351816177368164,,26.38971519470215,,97.84355926513672,57.72309494018555,,11.398332595825195,30.620983123779297,,13.237961769104004,29.538028717041016,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386672973632812,13.011027336120605,0.3851805627346039,15.120658874511719,38.61753845214844,16.895029067993164,,8.539999961853027,31.390661239624023,8.838666915893555,10.008333206176758,30.224618911743164,25.16615104675293,,,57.05724334716797,,120.67204284667969,19.43437957763672,,,52.2338981628418,24.049837112426758,271.2595520019531,,,128.11761474609375,32.608734130859375,18.59613609313965,81.19583129882812,30.45209312438965,,,139.0123291015625,30.198030471801758,1.6740000247955322,,40.779998779296875,,,,14.770771980285645,34.545677185058594,21.849899291992188,22.14736557006836,,16.518722534179688,36.760494232177734,31.85416030883789,27.46045684814453,75.72181701660156,12.727117538452148,10.085332870483398,,17.799999237060547,30.811969757080078,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.2390022277832,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.442720413208008,95.09789276123047,169.6875762939453,18.590438842773438,41.66228103637695,,
2014-01-09,27.735454559326172,16.610641479492188,,59.09000015258789,38.21591567993164,53.56223678588867,51.08000183105469,29.668109893798828,47.619998931884766,,60.34000015258789,64.83000183105469,14.845560073852539,4.090000152587891,83.71818542480469,20.050500869750977,,,79.82930755615234,3.9439213275909424,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.15363883972168,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.242504119873047,,64.69999694824219,42.32215118408203,136.00999450683594,18.3017578125,94.0221176147461,4.507500171661377,,,15.155769348144531,18.018999099731445,7.835251808166504,12.883391380310059,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384798049926758,7.590000152587891,130.5387420654297,8.231636047363281,72.37999725341797,12.33774471282959,36.6424674987793,64.749755859375,34.79948043823242,8.409120559692383,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12188720703125,,50.99340057373047,,27.90445899963379,28.035686492919922,31.05289649963379,35.297157287597656,65.83063507080078,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.82183837890625,68.86247253417969,42.975555419921875,,68.80438232421875,,5.715390682220459,,3.9457664489746094,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.82433032989502,4.5982985496521,57.349998474121094,43.28168487548828,37.475650787353516,17.324993133544922,,26.79897689819336,,96.9090805053711,56.72188949584961,,11.258333206176758,30.11184310913086,,13.397135734558105,29.348039627075195,12.126999855041504,18.166839599609375,22.66219139099121,,34.720001220703125,4.815000057220459,30.090585708618164,12.59575080871582,0.37081873416900635,15.164387702941895,37.9390983581543,17.16031265258789,,8.479999542236328,31.332374572753906,8.832667350769043,10.106666564941406,30.069320678710938,25.178951263427734,,,56.78992462158203,,121.37456512451172,19.348833084106445,,,52.3969612121582,23.704858779907227,265.4277648925781,,,129.25698852539062,33.02907180786133,18.793371200561523,80.10155487060547,30.284263610839844,,,140.14453125,30.358232498168945,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.60715866088867,21.693382263183594,20.1470890045166,,16.53712272644043,37.22615432739258,31.586389541625977,27.48268699645996,75.73959350585938,12.785460472106934,9.835332870483398,,17.670000076293945,30.648263931274414,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02983856201172,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511014938354492,95.7680435180664,169.25770568847656,18.664241790771484,41.816162109375,,
2014-01-10,27.669462203979492,16.499807357788086,,59.529998779296875,38.22362518310547,53.37622833251953,51.470001220703125,30.25788116455078,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08441162109375,19.882999420166016,,,80.65293884277344,3.9491090774536133,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.803394317626953,2380.0,69.81999969482422,22.884939193725586,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281173706055,136.4199981689453,18.53019142150879,93.49851989746094,4.538750171661377,,,15.244958877563477,17.76300048828125,7.895397663116455,12.861686706542969,44.000370025634766,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.41830062866211,7.789999961853027,131.6566619873047,8.37653636932373,72.86000061035156,12.401641845703125,37.15363311767578,64.7962875366211,35.907989501953125,8.60946273803711,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38460159301758,,27.902978897094727,28.034198760986328,31.177448272705078,35.337135314941406,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.98544692993164,68.51202392578125,46.68333435058594,,70.35840606689453,,5.770198822021484,,4.017116069793701,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847874641418457,4.6559882164001465,59.599998474121094,43.53788375854492,37.28617858886719,17.26752281188965,,27.132442474365234,,97.50911712646484,57.43562698364258,,11.636667251586914,30.058244705200195,,13.450193405151367,29.769306182861328,12.307000160217285,18.13030433654785,23.12050437927246,,35.25,4.744856834411621,29.883329391479492,12.911547660827637,0.3703477382659912,15.2168550491333,37.88624954223633,17.665311813354492,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.961273193359375,25.260042190551758,,,57.2354850769043,,123.47447967529297,19.729904174804688,,,52.36859893798828,23.79356575012207,272.13238525390625,,,129.10874938964844,33.02907180786133,18.793371200561523,80.53929138183594,30.311603546142578,,,141.23764038085938,29.637331008911133,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.827301025390625,21.71685791015625,19.38081169128418,,16.638296127319336,37.49481201171875,31.57682991027832,27.8087215423584,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.68385887145996,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497875213623047,95.57349395751953,170.9852294921875,18.952720642089844,41.850364685058594,,
2014-01-13,27.00954246520996,16.586179733276367,,58.599998474121094,37.714290618896484,52.51266098022461,51.56999969482422,29.91812515258789,46.29999923706055,,58.689998626708984,93.27999877929688,14.777304649353027,4.130000114440918,81.9648208618164,19.548999786376953,,,80.02413177490234,3.9002084732055664,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536163330078125,2380.0,68.63999938964844,22.632373809814453,14.270000457763672,21.407230377197266,,63.29999923706055,42.99570083618164,134.22000122070312,18.052560806274414,91.054931640625,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772375583648682,12.690258979797363,43.010623931884766,,,,55.130001068115234,,9.3125,21.71883773803711,19.559768676757812,8.050000190734863,128.64859008789062,8.190237998962402,72.62000274658203,12.314920425415039,37.67332458496094,63.185672760009766,33.96619415283203,8.560730934143066,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197269439697266,,27.725215911865234,27.855602264404297,31.426605224609375,34.81081008911133,64.66639709472656,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.9631404876709,67.4067153930664,43.674442291259766,,69.08853149414062,,5.6510515213012695,,3.934401512145996,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934219360351562,4.630536079406738,49.70000076293945,43.069644927978516,36.791873931884766,17.298181533813477,,26.677709579467773,,93.02369689941406,55.42329025268555,,11.619999885559082,29.540157318115234,,13.467883110046387,28.893741607666016,12.11400032043457,17.994617462158203,22.749950408935547,,34.84000015258789,4.81157112121582,29.387372970581055,12.377843856811523,0.36163657903671265,14.99821949005127,37.833377838134766,17.579011917114258,,8.640000343322754,31.415603637695312,8.6813325881958,9.845000267028809,29.427831649780273,24.922901153564453,,,56.46091079711914,,122.84829711914062,19.255510330200195,,,51.90779495239258,23.606292724609375,266.47906494140625,,,127.81187438964844,32.427345275878906,18.55891990661621,81.268798828125,29.31641960144043,,,138.43650817871094,29.397016525268555,1.6640000343322754,,40.63999938964844,,,,14.255870819091797,33.914188385009766,22.25684928894043,19.475351333618164,,16.739471435546875,37.100791931152344,31.069995880126953,27.76424789428711,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.064626693725586,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761533737182617,59.373836517333984,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.353412628173828,95.2708511352539,168.1831512451172,18.811832427978516,41.30318069458008,,
2014-01-14,27.21694564819336,16.916221618652344,,60.369998931884766,38.362545013427734,53.11051940917969,52.63999938964844,29.815563201904297,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179859161377,4.300000190734863,82.89430236816406,19.87700080871582,,,80.75921630859375,4.095071315765381,18.06999969482422,41.66066360473633,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403934478759766,27.79292106628418,2380.0,71.33999633789062,22.941633224487305,14.460000038146973,21.225154876708984,,65.11000061035156,43.21274185180664,137.33999633789062,18.27753448486328,92.21324157714844,4.513750076293945,,,15.37531566619873,17.881000518798828,7.895397663116455,12.800929069519043,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716127395629883,7.869999885559082,131.4580535888672,8.252339363098145,73.01000213623047,12.273838996887207,37.30698013305664,64.54491424560547,35.938568115234375,8.701516151428223,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.466957092285156,,28.377498626708984,28.510950088500977,32.049468994140625,34.85078811645508,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714221954345703,68.35025024414062,46.6533317565918,,69.6213607788086,,5.723730087280273,,4.032271385192871,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.444433212280273,4.741677284240723,49.2599983215332,43.59090042114258,36.57768630981445,17.665977478027344,,26.829282760620117,,95.9057846069336,57.23736572265625,,11.536666870117188,30.174373626708984,,13.98077392578125,29.55454444885254,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.75008201599121,12.554696083068848,0.3729376792907715,15.129406929016113,38.87306213378906,17.703662872314453,,8.800000190734863,31.798410415649414,8.84000015258789,10.103333473205566,29.54936981201172,25.016786575317383,,,56.46091079711914,,120.65674591064453,19.527692794799805,,,52.02830123901367,24.148401260375977,297.8598937988281,,,129.35885620117188,32.38751220703125,18.532869338989258,82.59105682373047,29.44911766052246,,,143.5995635986328,29.397016525268555,1.7029999494552612,,41.040000915527344,,,,14.255870819091797,34.951194763183594,22.632484436035156,19.95302963256836,,17.456872940063477,39.590301513671875,31.500322341918945,27.490102767944336,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847558975219727,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89674377441406,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.476869583129883,95.87615203857422,171.596923828125,18.86550521850586,41.66228103637695,,
2014-01-15,27.188671112060547,17.25584602355957,,61.68000030517578,38.60177993774414,53.2035026550293,53.290000915527344,29.777103424072266,49.150001525878906,,62.22999954223633,84.61000061035156,15.297751426696777,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20938110351562,4.2210259437561035,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93857192993164,28.033954620361328,2380.0,71.7300033569336,23.070491790771484,14.829999923706055,21.207807540893555,,65.2300033569336,44.410186767578125,136.0399932861328,18.71361541748047,92.22122955322266,4.497499942779541,,,15.62917423248291,17.79599952697754,7.991081714630127,12.874709129333496,44.24563217163086,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025121688842773,8.260000228881836,132.03912353515625,8.417937278747559,73.20999908447266,12.219067573547363,37.434783935546875,64.62869262695312,36.71070861816406,8.313459396362305,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63167190551758,,28.358243942260742,28.491600036621094,32.57542419433594,34.824127197265625,65.42316436767578,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.833209991455078,68.99726104736328,45.866668701171875,,70.31399536132812,,5.727307319641113,,4.033535003662109,28.091882705688477,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601418495178223,4.746766567230225,49.650001525878906,44.01497268676758,36.45411682128906,17.754093170166016,,27.056650161743164,,96.1615219116211,57.09857940673828,,11.515000343322754,30.46915054321289,,13.72433090209961,30.36404800415039,12.404000282287598,18.704381942749023,22.749950408935547,,36.88999938964844,4.719714164733887,32.2076530456543,12.526272773742676,0.37694019079208374,15.050695419311523,39.99201583862305,17.83790397644043,,8.859999656677246,31.964862823486328,8.87600040435791,10.483332633972168,29.46833038330078,25.132015228271484,,,56.81733703613281,,120.4200668334961,19.613243103027344,,,52.822322845458984,24.38495445251465,285.1349182128906,,,130.2110595703125,32.197261810302734,18.439830780029297,82.6822509765625,29.7340145111084,,,143.101806640625,29.557222366333008,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24665451049805,22.78118324279785,20.072450637817383,,18.165082931518555,39.41119384765625,31.108240127563477,27.69758415222168,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.989910125732422,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373321533203125,20.398075103759766,96.26529693603516,173.66339111328125,18.798419952392578,41.30318069458008,,
