date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.1248836517334,,59.290000915527344,38.03069305419922,53.05073165893555,49.25,29.571958541870117,46.529998779296875,,56.959999084472656,63.86000061035156,14.973542213439941,3.950000047683716,81.54229736328125,19.898500442504883,,,81.6897201538086,3.9009478092193604,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.22879409790039,2380.0,69.2699966430664,22.462289810180664,14.010000228881836,20.271404266357422,,64.37999725341797,43.27261734008789,134.75999450683594,17.80683135986328,93.46678161621094,4.576250076293945,,,15.094024658203125,18.187999725341797,7.723161697387695,12.816121101379395,43.28652572631836,,,,56.400001525878906,,8.6875,22.155540466308594,20.080963134765625,6.78000020980835,128.53091430664062,8.197138786315918,69.95500183105469,12.40164566040039,37.0514030456543,64.43317413330078,39.11119842529297,8.382969856262207,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.61794662475586,,27.48178482055664,27.611024856567383,31.108247756958008,36.363136291503906,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178796768188477,68.07418823242188,42.223331451416016,,67.90835571289062,,5.679647922515869,,4.001964092254639,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478955268859863,4.577087879180908,58.59000015258789,43.25516128540039,39.04091262817383,16.92271614074707,,26.38213348388672,,101.7191390991211,54.23373794555664,,11.130000114440918,30.397689819335938,,12.530521392822266,30.694438934326172,12.352999687194824,17.72584342956543,21.12146759033203,,34.63999938964844,5.183143138885498,29.808544158935547,12.365218162536621,0.37340858578681946,15.697851181030273,38.69682312011719,16.693668365478516,,8.010000228881836,31.390636444091797,8.583999633789062,9.276666641235352,30.113666534423828,24.969844818115234,,,56.27583312988281,,116.90748596191406,19.411046981811523,,,51.97867202758789,23.19232177734375,272.34063720703125,,,127.71910858154297,32.860939025878906,17.487140655517578,80.63046264648438,30.11646842956543,,,135.84030151367188,28.035301208496094,1.6440000534057617,,40.41999816894531,,,,14.755407333374023,32.100887298583984,21.44295883178711,24.58551788330078,,16.21520233154297,36.05304718017578,31.911529541015625,27.719797134399414,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.520471572875977,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91230773925781,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.72640037536621,95.5086441040039,163.61221313476562,18.456262588500977,41.00395584106445,,
2014-01-03,25.020357131958008,16.748716354370117,,59.15999984741211,38.28538131713867,53.628658294677734,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60577392578125,19.82200050354004,,,81.40670776367188,3.9157657623291016,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,27.97818946838379,2380.0,69.08999633789062,22.508665084838867,14.170000076293945,20.262739181518555,,64.29000091552734,42.86848831176758,133.3699951171875,17.675321578979492,93.05423736572266,4.538750171661377,,,15.080301284790039,18.408000946044922,7.772378444671631,12.879049301147461,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.5453872680664,8.183337211608887,70.0,12.150594711303711,36.84693145751953,64.42388916015625,37.59750747680664,8.345271110534668,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956771850586,,51.00713348388672,,27.281309127807617,27.409603118896484,32.23631286621094,36.04999542236328,65.86701965332031,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171358108520508,67.94866180419922,41.49555587768555,,68.52008819580078,,5.671306610107422,,4.007645130157471,28.58460807800293,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518202781677246,4.576239109039307,58.779998779296875,42.98129653930664,38.61252212524414,17.064468383789062,,26.336660385131836,,102.23063659667969,54.085044860839844,,11.25333309173584,30.612077713012695,,12.521679878234863,30.48794174194336,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742183685302734,12.3494234085083,0.3689351975917816,15.584160804748535,38.3796501159668,16.792749404907227,,8.050000190734863,31.30742073059082,8.602666854858398,9.573332786560059,30.22058868408203,25.021053314208984,,,56.37181091308594,,117.77033996582031,19.667686462402344,,,51.673851013183594,23.083900451660156,269.5238952636719,,,127.85782623291016,32.88749694824219,17.829511642456055,80.0741958618164,30.030614852905273,,,135.97698974609375,28.596019744873047,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.91773986816406,21.693382263183594,22.65489959716797,,16.150821685791016,35.7127685546875,30.869169235229492,27.890222549438477,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.65502166748047,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92182159423828,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.64392852783203,162.00865173339844,18.449552536010742,41.20059585571289,,
2014-01-06,25.482303619384766,16.840055465698242,,58.119998931884766,38.06929397583008,53.01752471923828,48.54999923706055,29.539899826049805,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90866088867188,19.681499481201172,,,79.73506164550781,3.8890936374664307,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.878995895385742,2380.0,67.0999984741211,22.32827377319336,14.270000457763672,20.592208862304688,,63.91999816894531,42.36704635620117,135.0,17.65801239013672,92.34811401367188,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714962005615234,12.81178092956543,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276838302612305,7.039999961853027,128.10433959960938,8.169537544250488,69.87999725341797,12.22819709777832,36.4805908203125,64.20046997070312,37.13117599487305,8.199874877929688,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.265892028808594,,27.585477828979492,27.715200424194336,32.11865997314453,35.79682540893555,65.80152130126953,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.93338966369629,67.89490509033203,41.21555709838867,,67.92610168457031,,5.685606956481934,,3.937558174133301,28.501562118530273,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667339324951172,4.517699718475342,57.779998779296875,42.804603576660156,38.40657043457031,17.029985427856445,,26.169921875,,99.83052825927734,56.70207214355469,,11.076666831970215,30.147567749023438,,12.946145057678223,29.843650817871094,12.144000053405762,18.059850692749023,20.156084060668945,,33.959999084472656,5.136713981628418,29.60941505432129,12.321004867553711,0.3738793730735779,15.374274253845215,37.99197006225586,16.642526626586914,,8.029999732971191,31.182600021362305,8.63466739654541,9.640000343322754,29.9599552154541,25.247238159179688,,,56.399208068847656,,116.77766418457031,19.348834991455078,,,51.53913497924805,23.2514591217041,266.65753173828125,,,127.33061981201172,32.82111358642578,17.710426330566406,80.08331298828125,29.726194381713867,,,137.3043212890625,30.678619384765625,1.659000039100647,,40.25,,,,14.501798629760742,32.9930419921875,21.622949600219727,22.107559204101562,,16.169214248657227,36.25901794433594,32.016727447509766,27.838361740112305,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.400083541870117,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51472854614258,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.54253578186035,94.66551971435547,161.8929443359375,18.348915100097656,40.95265579223633,,
2014-01-07,25.369173049926758,16.71961784362793,,58.970001220703125,38.26993179321289,53.661869049072266,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.98590850830078,19.901500701904297,,,79.06283569335938,3.926140069961548,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555118560791016,27.56052017211914,2380.0,68.54000091552734,22.683917999267578,14.34000015258789,20.791641235351562,,63.939998626708984,42.419437408447266,138.0800018310547,18.284452438354492,91.91971588134766,4.546249866485596,,,15.306709289550781,18.2450008392334,7.7505035400390625,12.879049301147461,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.68262481689453,7.539999961853027,132.08322143554688,8.169537544250488,69.83999633789062,12.292097091674805,36.872493743896484,66.51859283447266,36.993560791015625,8.235773086547852,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950199127197266,,28.117277145385742,28.2495059967041,31.613462448120117,35.83014678955078,66.07077026367188,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030061721801758,69.07818603515625,41.52888870239258,,68.52890014648438,,5.730879783630371,,3.9356632232666016,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78983306884766,,11.028412818908691,4.573695659637451,58.279998779296875,42.9901237487793,37.92875289916992,17.12576675415039,,26.38213348388672,,97.48945617675781,57.41579818725586,,11.289999961853027,30.27263069152832,,12.999202728271484,30.074935913085938,12.295999526977539,18.446044921875,21.18973731994629,,33.880001068115234,4.849999904632568,30.216411590576172,12.583117485046387,0.3800008296966553,15.216856002807617,37.85980987548828,16.853477478027344,,8.100000381469727,31.498804092407227,8.86733341217041,9.998332977294922,30.133716583251953,25.23016357421875,,,57.221763610839844,,118.03759002685547,19.465486526489258,,,51.921966552734375,23.655576705932617,271.8249206542969,,,127.58039093017578,32.63970184326172,18.123506546020508,80.75812530517578,30.132080078125,,,138.3876953125,30.918928146362305,1.6770000457763672,,40.34000015258789,,,,14.594017028808594,34.064823150634766,21.748172760009766,22.89871597290039,,16.307180404663086,36.90378189086914,31.768091201782227,27.616071701049805,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.23720932006836,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301002502441406,20.605579376220703,94.94657135009766,166.56304931640625,18.664234161376953,41.58534240722656,,
2014-01-08,26.047950744628906,16.825498580932617,,58.900001525878906,38.362545013427734,53.37623596191406,50.2400016784668,29.552730560302734,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59862518310547,20.09600067138672,,,79.27511596679688,3.984672784805298,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.257726669311523,2380.0,69.79000091552734,22.668458938598633,14.420000076293945,20.791641235351562,,64.56999969482422,42.11260223388672,136.08999633789062,18.25676727294922,90.48371124267578,4.53000020980835,,,15.292987823486328,18.006999969482422,7.717696189880371,12.844327926635742,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.49648094177246,7.25,132.5980987548828,8.23853874206543,71.02999877929688,12.264713287353516,36.625423431396484,65.45726013183594,36.39726638793945,8.235773086547852,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41687774658203,,28.17579460144043,28.308292388916016,31.41968536376953,35.7901725769043,65.80882263183594,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107940673828,68.69174194335938,42.27333450317383,,68.39592742919922,,5.685606956481934,,3.9337687492370605,28.512643814086914,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997015953063965,4.59660005569458,58.02000045776367,43.405364990234375,37.640403747558594,17.3518123626709,,26.38971519470215,,97.84355163574219,57.72310256958008,,11.398332595825195,30.621004104614258,,13.237964630126953,29.53801918029785,12.244000434875488,18.35210609436035,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,13.011028289794922,0.3851805031299591,15.120661735534668,38.61752700805664,16.8950252532959,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,29.913166046142578,25.166160583496094,,,57.057247161865234,,120.6720199584961,19.434375762939453,,,52.2338981628418,24.049835205078125,271.2595520019531,,,128.11764526367188,32.60874557495117,18.596134185791016,81.19585418701172,30.45209503173828,,,139.01231384277344,30.198022842407227,1.6740000247955322,,40.779998779296875,,,,14.770774841308594,34.545658111572266,21.849905014038086,22.14736557006836,,16.518722534179688,36.760494232177734,31.854154586791992,27.460460662841797,75.72181701660156,12.7271146774292,10.085332870483398,,17.799999237060547,30.65502166748047,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.23902130126953,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.44272804260254,95.09788513183594,169.68743896484375,18.590442657470703,41.66227340698242,,
2014-01-09,27.735450744628906,16.610639572143555,,59.09000015258789,38.215904235839844,53.56224822998047,51.08000183105469,29.66811180114746,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561027526855,4.090000152587891,83.71817779541016,20.050500869750977,,,79.72620391845703,3.9439215660095215,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.05411148071289,2380.0,70.18000030517578,22.797306060791016,14.319999694824219,21.24250030517578,,64.69999694824219,42.32215118408203,136.00999450683594,18.301755905151367,94.0220947265625,4.507500171661377,,,15.155768394470215,18.018999099731445,7.8352532386779785,12.88338851928711,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.38479995727539,7.590000152587891,130.5387420654297,8.231639862060547,72.37999725341797,12.33774471282959,36.642459869384766,64.74974060058594,34.79948806762695,8.363222122192383,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12190246582031,,50.99340057373047,,27.904460906982422,28.03568458557129,31.052885055541992,35.29716491699219,65.83065032958984,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82183837890625,68.86246490478516,42.975555419921875,,68.68850708007812,,5.715390205383301,,3.945765495300293,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.39554595947266,,10.824329376220703,4.598297119140625,57.349998474121094,43.28167724609375,37.475650787353516,17.324989318847656,,26.79897117614746,,96.90909576416016,56.72189712524414,,11.258333206176758,30.11185073852539,,13.397135734558105,29.348052978515625,12.126999855041504,18.166837692260742,22.662187576293945,,34.720001220703125,4.815000057220459,30.090600967407227,12.595751762390137,0.37081873416900635,15.164385795593262,37.93911361694336,17.160310745239258,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,29.759458541870117,25.178951263427734,,,56.78993606567383,,121.37454223632812,19.348834991455078,,,52.39695358276367,23.704858779907227,265.4277648925781,,,129.25701904296875,33.02907943725586,18.793371200561523,80.10155487060547,30.28428077697754,,,140.14450073242188,30.358226776123047,1.6579999923706055,,40.939998626708984,,,,14.686243057250977,33.60715103149414,21.693382263183594,20.1470890045166,,16.537126541137695,37.22616195678711,31.58638572692871,27.48269271850586,75.73959350585938,12.785456657409668,9.835332870483398,,17.670000076293945,30.49214744567871,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029850006103516,60.06874465942383,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511014938354492,95.76805114746094,169.25767517089844,18.664234161376953,41.81616973876953,,
2014-01-10,27.669466018676758,16.49980354309082,,59.529998779296875,38.2236328125,53.37623596191406,51.470001220703125,30.257890701293945,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08440399169922,19.882999420166016,,,80.54873657226562,3.949108600616455,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.701499938964844,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.571969985961914,,65.04000091552734,43.18281173706055,136.4199981689453,18.530183792114258,93.4985122680664,4.538750171661377,,,15.244961738586426,17.76300048828125,7.8954010009765625,12.861689567565918,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330217361450195,19.418304443359375,7.789999961853027,131.65664672851562,8.37653636932373,72.86000061035156,12.40164566040039,37.15362548828125,64.7962646484375,35.907989501953125,8.562475204467773,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.384605407714844,,27.902978897094727,28.03420066833496,31.177459716796875,35.337135314941406,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98543930053711,68.51202392578125,46.68333435058594,,70.2399673461914,,5.770198822021484,,4.017117500305176,28.390851974487305,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.84787654876709,4.65598726272583,59.599998474121094,43.53788757324219,37.28617477416992,17.26752281188965,,27.13243865966797,,97.5091323852539,57.43562316894531,,11.636667251586914,30.058256149291992,,13.450193405151367,29.76931381225586,12.307000160217285,18.130308151245117,23.12050437927246,,35.25,4.744856834411621,29.883319854736328,12.91154956817627,0.3703477680683136,15.216856002807617,37.8862419128418,17.665311813354492,,8.609999656677246,31.715194702148438,8.866000175476074,10.108332633972168,29.652544021606445,25.260042190551758,,,57.23548126220703,,123.47447204589844,19.729907989501953,,,52.368587493896484,23.79356575012207,272.13232421875,,,129.10877990722656,33.02907943725586,18.793371200561523,80.53927612304688,30.311603546142578,,,141.23764038085938,29.637327194213867,1.6920000314712524,,41.130001068115234,,,,14.678553581237793,33.82729721069336,21.71686553955078,19.38081169128418,,16.638294219970703,37.49481201171875,31.576828002929688,27.808713912963867,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.830204010009766,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497882843017578,95.5735092163086,170.9852294921875,18.95272445678711,41.850364685058594,,
2014-01-13,27.009540557861328,16.586191177368164,,58.599998474121094,37.714290618896484,52.51264572143555,51.56999969482422,29.918121337890625,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96479797363281,19.548999786376953,,,79.92079162597656,3.90021014213562,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.435232162475586,2380.0,68.63999938964844,22.632381439208984,14.270000457763672,21.40723991394043,,63.29999923706055,42.995704650878906,134.22000122070312,18.052568435668945,91.05494689941406,4.474999904632568,,,15.224373817443848,17.452999114990234,7.772378444671631,12.69025707244873,43.0106201171875,,,,55.130001068115234,,9.3125,21.718830108642578,19.559770584106445,8.050000190734863,128.6486053466797,8.190237998962402,72.62000274658203,12.314921379089355,37.6733283996582,63.18569564819336,33.966190338134766,8.514009475708008,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197269439697266,,27.7252197265625,27.855600357055664,31.426605224609375,34.8108024597168,64.66636657714844,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963130950927734,67.4067153930664,43.674442291259766,,68.97217559814453,,5.651052951812744,,3.9344005584716797,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934221267700195,4.630537509918213,49.70000076293945,43.06962966918945,36.79187774658203,17.298173904418945,,26.677711486816406,,93.023681640625,55.423301696777344,,11.619999885559082,29.54014778137207,,13.467881202697754,28.893760681152344,12.11400032043457,17.994613647460938,22.749948501586914,,34.84000015258789,4.81157112121582,29.387371063232422,12.377845764160156,0.36163651943206787,14.998224258422852,37.8333740234375,17.579010009765625,,8.640000343322754,31.415616989135742,8.6813325881958,9.845000267028809,29.12458038330078,24.92289924621582,,,56.46091079711914,,122.84831237792969,19.255516052246094,,,51.90779113769531,23.606294631958008,266.4790344238281,,,127.81195068359375,32.427337646484375,18.558917999267578,81.26881408691406,29.316429138183594,,,138.43650817871094,29.397022247314453,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.91419982910156,22.2568416595459,19.475351333618164,,16.739463806152344,37.10078430175781,31.069997787475586,27.764259338378906,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,29.911476135253906,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37382888793945,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353418350219727,95.27083587646484,168.1831512451172,18.811830520629883,41.303199768066406,,
2014-01-14,27.21694564819336,16.916210174560547,,60.369998931884766,38.362545013427734,53.11052322387695,52.63999938964844,29.815553665161133,47.439998626708984,,60.400001525878906,89.76000213623047,15.041792869567871,4.300000190734863,82.8943099975586,19.87700080871582,,,80.6549072265625,4.0950703620910645,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.6910457611084,2380.0,71.33999633789062,22.941638946533203,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274948120117,137.33999633789062,18.277528762817383,92.21324157714844,4.513750076293945,,,15.375321388244629,17.881000518798828,7.8954010009765625,12.800929069519043,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.796470642089844,19.716127395629883,7.869999885559082,131.4580535888672,8.252337455749512,73.01000213623047,12.27383804321289,37.30699157714844,64.54490661621094,35.938560485839844,8.654024124145508,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46695327758789,,28.377498626708984,28.51095199584961,32.04945755004883,34.850791931152344,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.71422004699707,68.35027313232422,46.6533317565918,,69.5041275024414,,5.723731994628906,,4.032270908355713,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08089447021484,,11.444432258605957,4.7416768074035645,49.2599983215332,43.59089660644531,36.577693939208984,17.66597557067871,,26.829294204711914,,95.90577697753906,57.237369537353516,,11.536666870117188,30.174365997314453,,13.980774879455566,29.55455207824707,12.362000465393066,18.793102264404297,23.081493377685547,,35.849998474121094,4.828000068664551,29.75006866455078,12.554695129394531,0.3729376792907715,15.129401206970215,38.873043060302734,17.70366096496582,,8.800000190734863,31.798418045043945,8.84000015258789,10.103333473205566,29.2448787689209,25.016788482666016,,,56.46091079711914,,120.65673065185547,19.5277042388916,,,52.0283088684082,24.148401260375977,297.8598937988281,,,129.35887145996094,32.387508392333984,18.53287124633789,82.59105682373047,29.449115753173828,,,143.5995635986328,29.397022247314453,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951202392578125,22.632490158081055,19.95302963256836,,17.456876754760742,39.59029006958008,31.500324249267578,27.49009895324707,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.6904239654541,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102554321289062,59.896732330322266,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476877212524414,95.87615966796875,171.596923828125,18.865509033203125,41.66227340698242,,
2014-01-15,27.18866539001465,17.255849838256836,,61.68000030517578,38.601768493652344,53.20353317260742,53.290000915527344,29.777103424072266,49.150001525878906,,62.22999954223633,84.61000061035156,15.297749519348145,4.46999979019165,83.45059204101562,19.793500900268555,,,79.10704803466797,4.221025466918945,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,27.93120574951172,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.20781707763672,,65.2300033569336,44.410194396972656,136.0399932861328,18.7136173248291,92.22118377685547,4.497499942779541,,,15.629179954528809,17.79599952697754,7.991082668304443,12.874709129333496,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.28213119506836,20.025131225585938,8.260000228881836,132.0391387939453,8.417935371398926,73.20999908447266,12.219069480895996,37.434783935546875,64.62871551513672,36.71070098876953,8.268084526062012,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.631683349609375,,28.358240127563477,28.491601943969727,32.5754280090332,34.82414245605469,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833208084106445,68.99729919433594,45.866668701171875,,70.19561004638672,,5.7273054122924805,,4.033535480499268,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746765613555908,49.650001525878906,44.014957427978516,36.4541130065918,17.75409698486328,,27.056652069091797,,96.1615219116211,57.09858322143555,,11.515000343322754,30.469148635864258,,13.724331855773926,30.364036560058594,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766830444336,12.526270866394043,0.37694019079208374,15.05069351196289,39.99201583862305,17.83790397644043,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.1646728515625,25.132009506225586,,,56.81732940673828,,120.42003631591797,19.61324691772461,,,52.822322845458984,24.38495445251465,285.1349792480469,,,130.21107482910156,32.197269439697266,18.43983268737793,82.68224334716797,29.734012603759766,,,143.10182189941406,29.557218551635742,1.7300000190734863,,41.18000030517578,,,,14.27893352508545,35.246673583984375,22.78118324279785,20.072450637817383,,18.165082931518555,39.411190032958984,31.108243942260742,27.697580337524414,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.83205223083496,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398069381713867,96.26525115966797,173.66334533691406,18.798418045043945,41.303199768066406,,
