date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.110126495361328,,59.290000915527344,38.03068923950195,53.05072784423828,49.25,29.3485107421875,46.529998779296875,,56.959999084472656,63.86000061035156,14.957550048828125,3.950000047683716,81.06855010986328,19.898500442504883,,,81.6897201538086,3.9009487628936768,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.228788375854492,69.2699966430664,22.462289810180664,14.010000228881836,20.175031661987305,,64.37999725341797,43.27260971069336,134.75999450683594,17.80683708190918,93.46678161621094,4.576250076293945,,,15.094029426574707,18.187999725341797,7.723166465759277,12.782914161682129,43.0341911315918,,,,56.400001525878906,,8.6875,,20.080965042114258,6.78000020980835,127.9197006225586,8.197138786315918,12.401643753051758,37.05139923095703,64.3404312133789,38.89698791503906,8.382970809936523,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617950439453125,,27.48178482055664,27.611019134521484,31.108238220214844,36.092308044433594,65.52486419677734,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178794860839844,68.0741958618164,42.223331451416016,,67.90835571289062,,5.679646015167236,,3.997445583343506,28.59015464782715,19.26782989501953,17.791616439819336,,,,,103.20018768310547,,10.478955268859863,4.577090740203857,58.59000015258789,43.16744613647461,39.04090881347656,16.82149887084961,,26.382137298583984,,101.71913146972656,54.23374938964844,,11.130000114440918,30.39769172668457,,12.530522346496582,30.636751174926758,12.352999687194824,17.725845336914062,21.121471405029297,,34.63999938964844,5.183143138885498,29.808551788330078,12.365214347839355,0.3734085261821747,15.697853088378906,38.69683074951172,16.693674087524414,,8.010000228881836,31.390640258789062,8.583999633789062,9.276666641235352,30.113658905029297,24.903894424438477,,,56.27581787109375,,116.9074935913086,19.411043167114258,,,51.97869110107422,23.192323684692383,272.02301025390625,,,127.71910858154297,32.86094665527344,17.487140655517578,80.07797241210938,29.944448471069336,,,27.782222747802734,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10087203979492,21.442951202392578,24.58551788330078,,16.215213775634766,36.053043365478516,31.911527633666992,27.53984260559082,71.56890106201172,12.714290618896484,10.006667137145996,,17.530000686645508,30.520463943481445,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91230773925781,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.676898956298828,95.50860595703125,163.21263122558594,18.45625877380371,41.00395965576172,,
2014-01-03,25.020355224609375,16.73429298400879,,59.15999984741211,38.28536605834961,53.62866973876953,48.900001525878906,29.33578872680664,46.45000076293945,,57.16999816894531,63.13999938964844,14.923458099365234,4.0,80.13743591308594,19.82200050354004,,,81.40669250488281,3.915766716003418,15.670000076293945,39.442596435546875,,,,175.27999877929688,277.3999938964844,44.36479949951172,27.978191375732422,69.08999633789062,22.5086727142334,14.170000076293945,20.166404724121094,,64.29000091552734,42.86848449707031,133.3699951171875,17.675308227539062,93.05423736572266,4.538750171661377,,,15.080304145812988,18.408000946044922,7.772372722625732,12.845682144165039,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.827816009521484,6.920000076293945,126.93882751464844,8.183340072631836,12.150599479675293,36.8469352722168,64.33112335205078,37.39158248901367,8.345271110534668,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007102966308594,,27.28131103515625,27.40960693359375,32.236328125,35.781517028808594,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171358108520508,67.94868469238281,41.49555587768555,,68.52006530761719,,5.671307563781738,,4.003122806549072,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.51820182800293,4.576240539550781,58.779998779296875,42.89412307739258,38.612525939941406,16.96241569519043,,26.336660385131836,,102.23063659667969,54.08504867553711,,11.25333309173584,30.61207389831543,,12.521679878234863,30.430646896362305,12.326000213623047,17.85370635986328,20.448623657226562,,34.63999938964844,5.187142848968506,29.74217987060547,12.349424362182617,0.3689351975917816,15.5841646194458,38.37964630126953,16.792749404907227,,8.050000190734863,31.307405471801758,8.602666854858398,9.573332786560059,30.220598220825195,24.954967498779297,,,56.371788024902344,,117.77037048339844,19.667686462402344,,,51.67384719848633,23.083898544311523,269.20953369140625,,,127.85784149169922,32.88749313354492,17.829513549804688,79.5255355834961,29.859085083007812,,,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.91773986816406,21.693387985229492,22.65489959716797,,16.15083122253418,35.71276092529297,30.869169235229492,27.70915985107422,71.96017456054688,12.661316871643066,9.970666885375977,,17.6299991607666,30.65501594543457,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.921810150146484,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.826148986816406,20.608762741088867,94.64390563964844,161.6129913330078,18.44954490661621,41.20059585571289,,
2014-01-06,25.482301712036133,16.825536727905273,,58.119998931884766,38.06929016113281,53.01751708984375,48.54999923706055,29.31670570373535,46.11000061035156,,59.900001525878906,61.06999969482422,14.735956192016602,4.130000114440918,79.44437408447266,19.681499481201172,,,79.73502349853516,3.889094114303589,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.87899398803711,67.0999984741211,22.328271865844727,14.270000457763672,20.49431037902832,,63.91999816894531,42.36703872680664,135.0,17.658010482788086,92.34813690185547,4.539999961853027,,,15.100885391235352,18.21500015258789,7.714961528778076,12.778586387634277,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.276830673217773,7.039999961853027,127.49510955810547,8.169538497924805,12.228190422058105,36.480594635009766,64.1080322265625,36.92780303955078,8.199872970581055,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.26589584350586,,27.585481643676758,27.7152042388916,32.1186637878418,35.53023147583008,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032521724700928,18.049999237060547,18.933385848999023,67.8948745727539,41.21555709838867,,67.92608642578125,,5.685606002807617,,3.9331116676330566,28.501571655273438,19.537065505981445,18.02033805847168,,,,,103.19221496582031,,10.667341232299805,4.517700672149658,57.779998779296875,42.71779251098633,38.40656661987305,16.928136825561523,,26.169921875,,99.83052062988281,56.70207214355469,,11.076666831970215,30.14756965637207,,12.946141242980957,29.787582397460938,12.144000053405762,18.059850692749023,20.156085968017578,,33.959999084472656,5.136713981628418,29.60944175720215,12.321005821228027,0.3738793432712555,15.374275207519531,37.991966247558594,16.642528533935547,,8.029999732971191,31.182588577270508,8.63466739654541,9.640000343322754,29.9599609375,25.180557250976562,,,56.39921951293945,,116.7776870727539,19.34882926940918,,,51.53913879394531,23.2514591217041,266.3465270996094,,,127.33060455322266,32.821109771728516,17.710424423217773,79.53459930419922,29.556411743164062,,,30.40169906616211,1.659000039100647,,40.25,,,,14.501799583435059,32.99304962158203,21.622953414916992,22.107559204101562,,16.169214248657227,36.259010314941406,32.0167236328125,27.65762710571289,71.47996520996094,12.492448806762695,9.800000190734863,,17.600000381469727,30.400074005126953,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472091674805,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.49346923828125,94.66554260253906,161.49755859375,18.348918914794922,40.952659606933594,,
2014-01-07,25.369173049926758,16.705211639404297,,58.970001220703125,38.269927978515625,53.6618766784668,49.68000030517578,29.507568359375,47.0099983215332,,61.36000061035156,62.310001373291016,14.80413818359375,4.179999828338623,81.50957489013672,19.901500701904297,,,79.0628433227539,3.926140069961548,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.560523986816406,68.54000091552734,22.683917999267578,14.34000015258789,20.692779541015625,,63.939998626708984,42.419437408447266,138.0800018310547,18.284448623657227,91.91971588134766,4.546249866485596,,,15.306711196899414,18.2450008392334,7.750504970550537,12.845682144165039,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.6826229095459,7.539999961853027,131.4551544189453,8.169538497924805,12.292098045349121,36.872493743896484,66.42282104492188,36.790950775146484,8.2357759475708,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.117277145385742,28.2495059967041,31.61345863342285,35.563297271728516,65.87312316894531,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030071258544922,69.07813262939453,41.52888870239258,,68.52891540527344,,5.730879783630371,,3.9312195777893066,28.61783218383789,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.57369327545166,58.279998779296875,42.90293502807617,37.92875289916992,17.02334976196289,,26.382137298583984,,97.48943328857422,57.41579818725586,,11.289999961853027,30.272626876831055,,12.999200820922852,30.018434524536133,12.295999526977539,18.446046829223633,21.189727783203125,,33.880001068115234,4.849999904632568,30.216428756713867,12.583114624023438,0.3800007700920105,15.2168607711792,37.85980987548828,16.853477478027344,,8.100000381469727,31.498821258544922,8.86733341217041,9.998332977294922,30.133705139160156,25.163532257080078,,,57.22178268432617,,118.03759002685547,19.465490341186523,,,51.92196273803711,23.655576705932617,271.5078430175781,,,127.5803451538086,32.639705657958984,18.12350845336914,80.20477294921875,29.95997428894043,,,30.639835357666016,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064823150634766,21.7481689453125,22.89871597290039,,16.307186126708984,36.903785705566406,31.768095016479492,27.436779022216797,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.47669219970703,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.556358337402344,94.94660186767578,166.1563262939453,18.664243698120117,41.585330963134766,,
2014-01-08,26.04794692993164,16.810998916625977,,58.900001525878906,38.36254119873047,53.3762321472168,50.2400016784668,29.329423904418945,46.68000030517578,,60.72999954223633,63.68000030517578,14.846748352050781,4.179999828338623,81.12454223632812,20.09600067138672,,,79.27510833740234,3.9846723079681396,17.93000030517578,39.21476745605469,,,,181.7899932861328,290.010009765625,45.336944580078125,27.257722854614258,69.79000091552734,22.668455123901367,14.420000076293945,20.692779541015625,,64.56999969482422,42.11259841918945,136.08999633789062,18.256763458251953,90.48371124267578,4.53000020980835,,,15.29299259185791,18.006999969482422,7.717698574066162,12.811051368713379,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.496482849121094,7.25,131.96754455566406,8.238536834716797,12.264711380004883,36.62542724609375,65.36305236816406,36.19791030883789,8.2357759475708,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.4168815612793,,28.17578887939453,28.30829429626465,31.419681549072266,35.523624420166016,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107940673828,68.69178771972656,42.27333450317383,,68.39594268798828,,5.685606002807617,,3.9293289184570312,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33975982666016,,10.997015953063965,4.5966010093688965,58.02000045776367,43.31733703613281,37.64040756225586,17.248037338256836,,26.38971710205078,,97.84357452392578,57.72310256958008,,11.398332595825195,30.621002197265625,,13.23796272277832,29.482528686523438,12.244000434875488,18.35210418701172,23.27652359008789,,34.31999969482422,4.871285915374756,30.386672973632812,13.011027336120605,0.38518044352531433,15.120659828186035,38.6175422668457,16.895034790039062,,8.539999961853027,31.39063262939453,8.838666915893555,10.008333206176758,29.91316795349121,25.09968376159668,,,57.0572624206543,,120.6719970703125,19.434375762939453,,,52.23390197753906,24.049835205078125,270.94317626953125,,,128.1175994873047,32.60872268676758,18.596134185791016,80.63948822021484,30.278156280517578,,,29.925437927246094,1.6740000247955322,,40.779998779296875,,,,14.77077579498291,34.54566192626953,21.849899291992188,22.14736557006836,,16.51872444152832,36.760498046875,31.854150772094727,27.28218650817871,75.72181701660156,12.63979721069336,10.085332870483398,,17.799999237060547,30.65501594543457,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.239013671875,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.393905639648438,95.09790802001953,169.27310180664062,18.590436935424805,41.66227340698242,,
2014-01-09,27.73545265197754,16.596324920654297,,59.09000015258789,38.215911865234375,53.562259674072266,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.829706192016602,4.090000152587891,83.23175811767578,20.050500869750977,,,79.72621154785156,3.943922996520996,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054107666015625,70.18000030517578,22.79730796813965,14.319999694824219,21.141502380371094,,64.69999694824219,42.322139739990234,136.00999450683594,18.3017578125,94.02212524414062,4.507500171661377,,,15.15577220916748,18.018999099731445,7.835252285003662,12.850011825561523,43.33461380004883,,,,56.43000030517578,,9.15999984741211,,19.384794235229492,7.590000152587891,129.9180145263672,8.231637954711914,12.337738037109375,36.64246368408203,64.6565170288086,34.60888671875,8.363221168518066,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99338150024414,,27.90445899963379,28.035686492919922,31.052892684936523,35.034271240234375,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.82184600830078,68.86251068115234,42.975555419921875,,68.68852233886719,,5.715390682220459,,3.9413111209869385,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.82433032989502,4.5982985496521,57.349998474121094,43.193912506103516,37.475650787353516,17.221376419067383,,26.79896354675293,,96.90908813476562,56.721893310546875,,11.258333206176758,30.111839294433594,,13.397135734558105,29.292905807495117,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.09058952331543,12.59575080871582,0.37081870436668396,15.164384841918945,37.93911361694336,17.160316467285156,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.75947380065918,25.112455368041992,,,56.789939880371094,,121.37457275390625,19.34882926940918,,,52.39695358276367,23.704858779907227,265.1181640625,,,129.25697326660156,33.02907180786133,18.79336929321289,79.55270385742188,30.111312866210938,,,30.084178924560547,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60715103149414,21.693387985229492,20.1470890045166,,16.537118911743164,37.226165771484375,31.586393356323242,27.304269790649414,75.73959350585938,12.697737693786621,9.835332870483398,,17.670000076293945,30.492155075073242,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02984619140625,59.89291763305664,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.4620304107666,95.76805114746094,168.8443603515625,18.664243698120117,41.8161735534668,,
2014-01-10,27.669458389282227,16.485576629638672,,59.529998779296875,38.22362518310547,53.3762321472168,51.470001220703125,30.02925682067871,48.20000076293945,,60.709999084472656,66.20999908447266,14.889366149902344,4.170000076293945,82.6016845703125,19.882999420166016,,,80.54875946044922,3.949108362197876,18.68000030517578,40.528167724609375,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701492309570312,69.81999969482422,22.88493537902832,14.489999771118164,21.469404220581055,,65.04000091552734,43.18281936645508,136.4199981689453,18.530179977416992,93.4985122680664,4.538750171661377,,,15.244961738586426,17.76300048828125,7.895397186279297,12.82836627960205,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.418304443359375,7.789999961853027,131.0306396484375,8.376535415649414,12.401643753051758,37.15363693237305,64.70301055908203,35.71133041381836,8.562479019165039,15.110369682312012,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38460159301758,,27.90298080444336,28.034196853637695,31.17745018005371,35.0739631652832,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.985441207885742,68.51199340820312,46.68333435058594,,70.23995971679688,,5.770196914672852,,4.012582302093506,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.58289337158203,,10.84787654876709,4.655989170074463,59.599998474121094,43.4495964050293,37.286170959472656,17.16425132751465,,27.1324462890625,,97.50911712646484,57.435630798339844,,11.636667251586914,30.058246612548828,,13.45019245147705,29.713376998901367,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.88331413269043,12.911551475524902,0.37034785747528076,15.2168607711792,37.88624572753906,17.665302276611328,,8.609999656677246,31.7152042388916,8.866000175476074,10.108332633972168,29.65252685546875,25.193326950073242,,,57.23546600341797,,123.47447204589844,19.729904174804688,,,52.368587493896484,23.793567657470703,271.8149719238281,,,129.10879516601562,33.02907180786133,18.79336929321289,79.98739624023438,30.138469696044922,,,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.82728958129883,21.716859817504883,19.38081169128418,,16.638290405273438,37.494815826416016,31.576826095581055,27.628183364868164,77.18911743164062,12.677872657775879,9.714667320251465,,17.639999389648438,30.52754783630371,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.83018493652344,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.182769775390625,20.448925018310547,95.57349395751953,170.56768798828125,18.952728271484375,41.85036849975586,,
2014-01-13,27.009540557861328,16.571901321411133,,58.599998474121094,37.71429443359375,52.512657165527344,51.56999969482422,29.692081451416016,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48855590820312,19.548999786376953,,,79.9207992553711,3.9002068042755127,17.489999771118164,39.95188903808594,,,,171.0,283.6700134277344,44.640533447265625,27.435230255126953,68.63999938964844,22.63237953186035,14.270000457763672,21.30545425415039,,63.29999923706055,42.995697021484375,134.22000122070312,18.052568435668945,91.05493927001953,4.474999904632568,,,15.224388122558594,17.452999114990234,7.772372722625732,12.657379150390625,42.75989532470703,,,,55.130001068115234,,9.3125,,19.559772491455078,8.050000190734863,128.03680419921875,8.19023609161377,12.314919471740723,37.673336029052734,63.094722747802734,33.780155181884766,8.514010429382324,15.110369682312012,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.19728088378906,,27.725221633911133,27.85560417175293,31.426605224609375,34.55154037475586,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.40670776367188,43.674442291259766,,68.97221374511719,,5.651052951812744,,3.9299583435058594,28.04758644104004,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934221267700195,4.6305365562438965,49.70000076293945,42.9822998046875,36.79187774658203,17.194721221923828,,26.677711486816406,,93.02368927001953,55.42329406738281,,11.619999885559082,29.5401611328125,,13.467880249023438,28.839462280273438,12.11400032043457,17.994613647460938,22.74995231628418,,34.84000015258789,4.81157112121582,29.387357711791992,12.377846717834473,0.3616366386413574,14.998223304748535,37.8333854675293,17.57900619506836,,8.640000343322754,31.41560935974121,8.6813325881958,9.845000267028809,29.12458038330078,24.857080459594727,,,56.460914611816406,,122.84828186035156,19.255510330200195,,,51.90779113769531,23.60629653930664,266.168212890625,,,127.81192016601562,32.42734146118164,18.55891990661621,80.71195220947266,29.148984909057617,,,29.13164710998535,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.914207458496094,22.256853103637695,19.475351333618164,,16.73946189880371,37.100791931152344,31.069992065429688,27.584003448486328,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.91147804260254,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37382125854492,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.3048095703125,95.27084350585938,167.77239990234375,18.811832427978516,41.303192138671875,,
2014-01-14,27.21694564819336,16.901634216308594,,60.369998931884766,38.36254119873047,53.11050796508789,52.63999938964844,29.59028434753418,47.439998626708984,,60.400001525878906,89.76000213623047,15.025727272033691,4.300000190734863,82.41265106201172,19.87700080871582,,,80.65489959716797,4.09506893157959,18.06999969482422,41.66066360473633,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.69104766845703,71.33999633789062,22.941633224487305,14.460000038146973,21.124244689941406,,65.11000061035156,43.212745666503906,137.33999633789062,18.27753257751465,92.21326446533203,4.513750076293945,,,15.375319480895996,17.881000518798828,7.895397186279297,12.767759323120117,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.716129302978516,7.869999885559082,130.83291625976562,8.252337455749512,12.27384090423584,37.30698776245117,64.45201110839844,35.741729736328125,8.654027938842773,15.110369682312012,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46696472167969,,28.377498626708984,28.510953903198242,32.04946517944336,34.591217041015625,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714223861694336,68.35029602050781,46.6533317565918,,69.50411224365234,,5.723729610443115,,4.027718544006348,28.025426864624023,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.44443130493164,4.741677284240723,49.2599983215332,43.50249099731445,36.57767868041992,17.560325622558594,,26.829288482666016,,95.90579223632812,57.237369537353516,,11.536666870117188,30.174367904663086,,13.98077392578125,29.499006271362305,12.362000465393066,18.793100357055664,23.08149528503418,,35.849998474121094,4.828000068664551,29.750072479248047,12.554691314697266,0.3729375898838043,15.12940502166748,38.87303924560547,17.703659057617188,,8.800000190734863,31.798425674438477,8.84000015258789,10.103333473205566,29.244863510131836,24.950727462768555,,,56.460914611816406,,120.6567611694336,19.527706146240234,,,52.02830505371094,24.148401260375977,297.512451171875,,,129.35887145996094,32.38751220703125,18.532869338989258,82.02513885498047,29.28091812133789,,,29.13164710998535,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951202392578125,22.632492065429688,19.95302963256836,,17.456865310668945,39.59029006958008,31.500322341918945,27.31163215637207,74.97482299804688,12.308693885803223,10.751333236694336,,17.170000076293945,30.690420150756836,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.89674377441406,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.42797088623047,95.87615203857422,171.17784118652344,18.865510940551758,41.66227340698242,,
2014-01-15,27.188663482666016,17.240970611572266,,61.68000030517578,38.601783752441406,53.203521728515625,53.290000915527344,29.55208969116211,49.150001525878906,,62.22999954223633,84.61000061035156,15.281417846679688,4.46999979019165,82.96573638916016,19.793500900268555,,,79.10707092285156,4.221026420593262,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.938568115234375,27.931209564208984,71.7300033569336,23.07049560546875,14.829999923706055,21.106990814208984,,65.2300033569336,44.410194396972656,136.0399932861328,18.7136173248291,92.2212142944336,4.497499942779541,,,15.62917423248291,17.79599952697754,7.991084575653076,12.841352462768555,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,20.02512550354004,8.260000228881836,131.41122436523438,8.417936325073242,12.219067573547363,37.434776306152344,64.53565216064453,36.5096321105957,8.268086433410645,15.110369682312012,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166046142578,,28.358243942260742,28.491601943969727,32.57542037963867,34.56477737426758,65.2274169921875,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614068031311035,21.270000457763672,19.833208084106445,68.99728393554688,45.866668701171875,,70.19561767578125,,5.727304935455322,,4.0289812088012695,28.091888427734375,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746767044067383,49.650001525878906,43.92571258544922,36.454105377197266,17.647916793823242,,27.056657791137695,,96.1615219116211,57.09858703613281,,11.515000343322754,30.469148635864258,,13.72433090209961,30.306982040405273,12.404000282287598,18.70438003540039,22.74995231628418,,36.88999938964844,4.719714164733887,32.20765686035156,12.52627182006836,0.37694013118743896,15.050699234008789,39.992008209228516,17.83790397644043,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.164676666259766,25.065628051757812,,,56.81735610961914,,120.4200439453125,19.613248825073242,,,52.82230758666992,24.38495635986328,284.8023681640625,,,130.21107482910156,32.19727325439453,18.43983268737793,82.1156997680664,29.56416893005371,,,29.2903995513916,1.7300000190734863,,41.18000030517578,,,,14.278923034667969,35.24665832519531,22.781185150146484,20.072450637817383,,18.165077209472656,39.411197662353516,31.10824203491211,27.517749786376953,75.00149536132812,12.446099281311035,10.942000389099121,,16.959999084472656,30.832046508789062,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.305564880371094,61.493865966796875,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.349348068237305,96.2652587890625,173.23924255371094,18.79841423034668,41.303192138671875,,
