date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.110132217407227,,59.290000915527344,37.91518783569336,52.71335983276367,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.957545280456543,3.950000047683716,81.06852722167969,19.898500442504883,,,81.68972778320312,3.8938589096069336,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.75649642944336,28.228796005249023,69.2699966430664,22.462284088134766,14.010000228881836,20.175029754638672,,64.37999725341797,43.08677291870117,134.75999450683594,17.80683135986328,93.4667739868164,4.576250076293945,,,15.094023704528809,18.187999725341797,7.702077865600586,12.782913208007812,43.03419876098633,,,,56.400001525878906,,8.6875,,20.020097732543945,6.78000020980835,127.91967010498047,8.197137832641602,12.28467845916748,37.05139923095703,64.34042358398438,38.89698028564453,8.382970809936523,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.328861236572266,,27.46395492553711,27.593286514282227,30.988262176513672,36.09231948852539,65.52488708496094,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.96281099319458,17.139999389648438,19.178791046142578,68.07417297363281,42.223331451416016,,67.90833282470703,,5.679647445678711,,3.997443675994873,28.268829345703125,19.26782989501953,17.791616439819336,,,,,102.86138153076172,,10.307689666748047,4.572230339050293,58.59000015258789,43.167449951171875,39.04090881347656,16.821508407592773,,26.382131576538086,,101.71913146972656,54.19097137451172,,5.565000057220459,30.397686004638672,,12.530521392822266,30.636764526367188,12.352999687194824,17.725847244262695,21.121469497680664,,34.63999938964844,5.183143138885498,29.80855369567871,12.315531730651855,0.3729912042617798,15.645207405090332,38.52348327636719,16.66777992248535,,8.010000228881836,31.390636444091797,8.583999633789062,9.276666641235352,30.113664627075195,24.903894424438477,,,55.68102264404297,,114.54818725585938,19.257484436035156,,,51.69731140136719,23.19232177734375,272.02301025390625,,,127.71910095214844,32.79753494262695,17.340972900390625,80.0780029296875,29.9444522857666,,,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.755410194396973,32.10087966918945,21.442956924438477,24.58551788330078,,16.208988189697266,36.05305099487305,31.728408813476562,27.53985023498535,71.56890106201172,12.714290618896484,10.006667137145996,,17.530000686645508,30.520450592041016,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.74678421020508,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.43623733520508,20.676895141601562,95.50863647460938,163.21261596679688,18.308679580688477,41.00395202636719,,
2014-01-03,25.020357131958008,16.73429298400879,,59.15999984741211,38.16907501220703,53.28763198852539,48.900001525878906,29.335800170898438,46.45000076293945,,57.16999816894531,63.13999938964844,14.923456192016602,4.0,80.1374282836914,19.82200050354004,,,81.40669250488281,3.9086499214172363,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.25791931152344,27.978193283081055,69.08999633789062,22.5086727142334,14.170000076293945,20.166410446166992,,64.29000091552734,42.68436050415039,133.3699951171875,17.67531394958496,93.0542221069336,4.538750171661377,,,15.080305099487305,18.408000946044922,7.751153945922852,12.845681190490723,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.9388427734375,8.183338165283203,12.035995483398438,36.84693908691406,64.33116149902344,37.39158630371094,8.345274925231934,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,50.72145080566406,,27.263608932495117,27.391998291015625,32.11195373535156,35.781517028808594,65.66999053955078,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171354293823242,67.94868469238281,41.49555587768555,,68.52006530761719,,5.671306610107422,,4.003121852874756,28.26334571838379,19.237430572509766,17.781028747558594,,,,,103.00436401367188,,10.346294403076172,4.571383953094482,58.779998779296875,42.89412307739258,38.61252212524414,16.9624080657959,,26.336658477783203,,102.23063659667969,54.04240036010742,,5.626667022705078,30.612071990966797,,12.52167797088623,30.43065643310547,12.326000213623047,17.853708267211914,20.448625564575195,,34.63999938964844,5.187142848968506,29.74217987060547,12.299806594848633,0.36852285265922546,15.531899452209473,38.20771789550781,16.766706466674805,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.220582962036133,24.954965591430664,,,55.77595138549805,,115.39364624023438,19.512088775634766,,,51.39412307739258,23.083900451660156,269.2095642089844,,,127.85785675048828,32.82405090332031,17.680484771728516,79.5255355834961,29.859081268310547,,,28.337867736816406,1.6710000038146973,,40.619998931884766,,,,14.724663734436035,32.9177360534668,21.693384170532227,22.65489959716797,,16.144628524780273,35.71276092529297,30.69202423095703,27.70915985107422,71.96017456054688,12.66131591796875,9.970666885375977,,17.6299991607666,30.65501594543457,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943721771240234,61.75627899169922,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.809513092041016,20.608768463134766,94.6439208984375,161.6129608154297,18.302026748657227,41.20059585571289,,
2014-01-06,25.4822998046875,16.82555389404297,,58.119998931884766,37.95364761352539,52.680381774902344,48.54999923706055,29.31670379638672,46.11000061035156,,59.900001525878906,61.06999969482422,14.735952377319336,4.130000114440918,79.44437408447266,19.681499481201172,,,79.73503875732422,3.8820254802703857,15.640000343322754,39.462703704833984,,,,176.6300048828125,274.9700012207031,44.52556610107422,27.878992080688477,67.0999984741211,22.328277587890625,14.270000457763672,20.494304656982422,,63.91999816894531,42.18510055541992,135.0,17.658008575439453,92.34812927246094,4.539999961853027,,,15.100884437561035,18.21500015258789,7.693900108337402,12.778584480285645,42.61186981201172,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.49517822265625,8.169537544250488,12.112858772277832,36.480587005615234,64.10803985595703,36.92781066894531,8.199877738952637,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,49.9843864440918,,27.567583084106445,27.697397232055664,31.99477195739746,35.530235290527344,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519340515137,18.049999237060547,18.93338966369629,67.89488220214844,41.21555709838867,,67.9261245727539,,5.685605525970459,,3.933112621307373,28.181241989135742,19.537065505981445,18.02033805847168,,,,,102.85346984863281,,10.492995262145996,4.512907981872559,57.779998779296875,42.717777252197266,38.40657043457031,16.928136825561523,,26.169912338256836,,99.83052825927734,56.6573600769043,,5.538332939147949,30.14756202697754,,12.946145057678223,29.787588119506836,12.144000053405762,18.05985450744629,20.156084060668945,,33.959999084472656,5.136713981628418,29.609432220458984,12.271499633789062,0.37346169352531433,15.322717666625977,37.82177734375,16.616722106933594,,8.029999732971191,31.182594299316406,8.63466739654541,9.640000343322754,29.9599609375,25.18054962158203,,,55.8030891418457,,114.42095947265625,19.195749282836914,,,51.26017379760742,23.251461029052734,266.3465270996094,,,127.33059692382812,32.757808685302734,17.562395095825195,79.53459167480469,29.55641746520996,,,30.40169906616211,1.659000039100647,,40.25,,,,14.501797676086426,32.99304962158203,21.622949600219727,22.107559204101562,,16.163007736206055,36.259010314941406,31.833003997802734,27.657630920410156,71.47996520996094,12.492452621459961,9.800000190734863,,17.600000381469727,30.400096893310547,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.352935791015625,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.5668830871582,20.493467330932617,94.66552734375,161.4976043701172,18.202194213867188,40.95265579223633,,
2014-01-07,25.36917495727539,16.70521354675293,,58.970001220703125,38.15369415283203,53.32063674926758,49.68000030517578,29.5075626373291,47.0099983215332,,61.36000061035156,62.310001373291016,14.804136276245117,4.179999828338623,81.50959777832031,19.901500701904297,,,79.06283569335938,3.9190032482147217,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.56052589416504,68.54000091552734,22.683921813964844,14.34000015258789,20.692785263061523,,63.939998626708984,42.23726272583008,138.0800018310547,18.284454345703125,91.91969299316406,4.546249866485596,,,15.306707382202148,18.2450008392334,7.729341506958008,12.845681190490723,43.156105041503906,,,,56.59000015258789,,8.867500305175781,,19.622968673706055,7.539999961853027,131.45513916015625,8.169537544250488,12.17616081237793,36.872474670410156,66.4228286743164,36.79095458984375,8.235774040222168,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.6704216003418,,28.099037170410156,28.231359481811523,31.491512298583984,35.56328201293945,65.87313079833984,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030061721801758,69.07818603515625,41.52888870239258,,68.52893829345703,,5.730879783630371,,3.9312188625335693,28.296199798583984,19.49146842956543,18.016103744506836,,,,,103.44921875,,10.848167419433594,4.568840980529785,58.279998779296875,42.902931213378906,37.92875289916992,17.023347854614258,,26.382131576538086,,97.48944854736328,57.370521545410156,,5.644999980926514,30.272628784179688,,12.999201774597168,30.0184268951416,12.295999526977539,18.446044921875,21.189733505249023,,33.880001068115234,4.849999904632568,30.216426849365234,12.532559394836426,0.3795761168003082,15.165830612182617,37.69021224975586,16.827342987060547,,8.100000381469727,31.498811721801758,8.86733341217041,9.998332977294922,30.133712768554688,25.16353988647461,,,56.61692428588867,,115.65547180175781,19.311491012573242,,,51.640926361083984,23.65557861328125,271.5078430175781,,,127.58039093017578,32.576759338378906,17.972021102905273,80.20476531982422,29.959962844848633,,,30.639835357666016,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064823150634766,21.7481632232666,22.89871597290039,,16.300920486450195,36.903778076171875,31.585792541503906,27.436782836914062,75.50839233398438,12.57026195526123,9.957332611083984,,18.110000610351562,30.237218856811523,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.315006256103516,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.556352615356445,94.94656372070312,166.1563262939453,18.514991760253906,41.58533477783203,,
2014-01-08,26.047948837280273,16.811010360717773,,58.900001525878906,38.246009826660156,53.036808013916016,50.2400016784668,29.329444885253906,46.68000030517578,,60.72999954223633,63.68000030517578,14.846753120422363,4.179999828338623,81.12451934814453,20.09600067138672,,,79.27513122558594,3.9774298667907715,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22771453857422,27.25772476196289,69.79000091552734,22.668453216552734,14.420000076293945,20.692785263061523,,64.56999969482422,41.931732177734375,136.08999633789062,18.25676155090332,90.48368835449219,4.53000020980835,,,15.292997360229492,18.006999969482422,7.696627140045166,12.811052322387695,43.517486572265625,,,,56.63999938964844,,8.869999885559082,,19.437387466430664,7.25,131.9674530029297,8.23853874206543,12.14903736114502,36.62542724609375,65.363037109375,36.19791030883789,8.235774040222168,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.1345100402832,,28.157508850097656,28.290111541748047,31.298484802246094,35.52361297607422,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.91107749938965,68.69175720214844,42.27333450317383,,68.39594268798828,,5.685605525970459,,3.929327964782715,28.192182540893555,19.39810562133789,17.88479995727539,,,,,103.99723815917969,,10.817282676696777,4.591723918914795,58.02000045776367,43.31732940673828,37.640411376953125,17.248043060302734,,26.38971519470215,,97.84357452392578,57.677581787109375,,5.699166774749756,30.62100601196289,,13.23796272277832,29.482526779174805,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386686325073242,12.95875358581543,0.3847500681877136,15.069954872131348,38.444549560546875,16.86883544921875,,8.539999961853027,31.390642166137695,8.838666915893555,10.008333206176758,29.913164138793945,25.099695205688477,,,56.454166412353516,,118.23680114746094,19.28062629699707,,,51.951148986816406,24.049835205078125,270.94317626953125,,,128.1175994873047,32.54582977294922,18.440698623657227,80.63949584960938,30.278160095214844,,,29.925434112548828,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.54566955566406,21.84990119934082,22.14736557006836,,16.512386322021484,36.760494232177734,31.67136573791504,27.282180786132812,75.72181701660156,12.639793395996094,10.085332870483398,,17.799999237060547,30.65501594543457,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.077964782714844,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.75672149658203,20.393901824951172,95.097900390625,169.2731170654297,18.441789627075195,41.66227340698242,,
2014-01-09,27.735458374023438,16.596332550048828,,59.09000015258789,38.099830627441406,53.221641540527344,51.08000183105469,29.443958282470703,47.619998931884766,,60.34000015258789,64.83000183105469,14.82970142364502,4.090000152587891,83.23177337646484,20.050500869750977,,,79.72618865966797,3.936753034591675,17.790000915527344,39.78434753417969,,,,175.52000427246094,289.75,45.07884979248047,27.054115295410156,70.18000030517578,22.797311782836914,14.319999694824219,21.14150619506836,,64.69999694824219,42.14037322998047,136.00999450683594,18.3017578125,94.02212524414062,4.507500171661377,,,15.15577220916748,18.018999099731445,7.813862323760986,12.85000991821289,43.3346061706543,,,,56.43000030517578,,9.15999984741211,,19.326038360595703,7.590000152587891,129.91798400878906,8.23163890838623,12.221372604370117,36.64246368408203,64.65652465820312,34.60889434814453,8.3632230758667,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.707801818847656,,27.886354446411133,28.017675399780273,30.93309783935547,35.03426742553711,65.63369750976562,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184600830078,68.86248016357422,42.975555419921875,,68.6884994506836,,5.715390205383301,,3.941312313079834,27.934894561767578,19.313425064086914,17.806442260742188,,,,,104.05284881591797,,10.647418022155762,4.593418598175049,57.349998474121094,43.19390869140625,37.475650787353516,17.22138023376465,,26.798980712890625,,96.90908813476562,56.67716598510742,,5.629167079925537,30.111841201782227,,13.397139549255371,29.292903900146484,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.090595245361328,12.545145988464355,0.37040409445762634,15.113532066345215,37.76914596557617,17.133699417114258,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,29.759462356567383,25.11244773864746,,,56.189674377441406,,118.925048828125,19.195749282836914,,,52.11332702636719,23.704858779907227,265.1181640625,,,129.2569580078125,32.96534729003906,18.63628578186035,79.55270385742188,30.111305236816406,,,30.08418846130371,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607154846191406,21.693384170532227,20.1470890045166,,16.5307674407959,37.226158142089844,31.40513801574707,27.304275512695312,75.73959350585938,12.697738647460938,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,59.869361877441406,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.829776763916016,20.4620304107666,95.76806640625,168.8443603515625,18.514991760253906,41.8161735534668,,
2014-01-10,27.669464111328125,16.485580444335938,,59.529998779296875,38.10752487182617,53.036808013916016,51.470001220703125,30.029272079467773,48.20000076293945,,60.709999084472656,66.20999908447266,14.889362335205078,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54874420166016,3.9419305324554443,18.68000030517578,40.52819061279297,,,,179.66000366210938,299.30999755859375,44.88934326171875,27.70148468017578,69.81999969482422,22.88493537902832,14.489999771118164,21.46941566467285,,65.04000091552734,42.99735641479492,136.4199981689453,18.53017807006836,93.49849700927734,4.538750171661377,,,15.244964599609375,17.76300048828125,7.873839855194092,12.828364372253418,43.743900299072266,,,,55.88999938964844,,9.262499809265137,,19.359445571899414,7.789999961853027,131.030517578125,8.37653636932373,12.28467845916748,37.15364074707031,64.7029800415039,35.711326599121094,8.562480926513672,15.110372543334961,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.09682083129883,,27.88487434387207,28.016191482543945,31.057191848754883,35.07395935058594,65.40878295898438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.51200866699219,46.68333435058594,,70.23993682861328,,5.770199298858643,,4.012581825256348,28.071762084960938,19.46541404724121,17.971630096435547,,,,,105.23635864257812,,10.67057991027832,4.65104866027832,59.599998474121094,43.4495964050293,37.286163330078125,17.164257049560547,,27.132444381713867,,97.50912475585938,57.39033508300781,,5.818333148956299,30.058246612548828,,13.45019245147705,29.713375091552734,12.307000160217285,18.130306243896484,23.12050437927246,,35.25,4.744856834411621,29.883323669433594,12.859673500061035,0.3699337840080261,15.165830612182617,37.71650695800781,17.637920379638672,,8.609999656677246,31.715198516845703,8.866000175476074,10.108332633972168,29.652538299560547,25.19333267211914,,,56.63050842285156,,120.98262023925781,19.573808670043945,,,52.085121154785156,23.793567657470703,271.81494140625,,,129.10874938964844,32.96534729003906,18.63628578186035,79.98741149902344,30.138469696044922,,,29.369775772094727,1.6920000314712524,,41.130001068115234,,,,14.678558349609375,33.82729721069336,21.71686363220215,19.38081169128418,,16.631895065307617,37.49481201171875,31.3956356048584,27.62818145751953,77.18911743164062,12.677873611450195,9.714667320251465,,17.639999389648438,30.52754783630371,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074533462524414,59.67023849487305,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.16572189331055,20.448925018310547,95.57347106933594,170.5677032470703,18.80117416381836,41.85036087036133,,
2014-01-13,27.009538650512695,16.57188606262207,,58.599998474121094,37.59972381591797,52.1787109375,51.56999969482422,29.69207191467285,46.29999923706055,,58.689998626708984,93.27999877929688,14.761519432067871,4.130000114440918,81.48860168457031,19.548999786376953,,,79.92078399658203,3.8931169509887695,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.532989501953125,27.435237884521484,68.63999938964844,22.63237953186035,14.270000457763672,21.305456161499023,,63.29999923706055,42.81105041503906,134.22000122070312,18.052570343017578,91.054931640625,4.474999904632568,,,15.224381446838379,17.452999114990234,7.751153945922852,12.657379150390625,42.759883880615234,,,,55.130001068115234,,9.3125,,19.500486373901367,8.050000190734863,128.03680419921875,8.190238952636719,12.198768615722656,37.67332077026367,63.09473419189453,33.78015899658203,8.51401138305664,15.110372543334961,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,49.91613006591797,,27.707229614257812,27.83770751953125,31.305377960205078,34.55155563354492,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963136672973633,67.40670013427734,43.674442291259766,,68.97218322753906,,5.651052474975586,,3.9299581050872803,27.73235511779785,19.48929786682129,17.984336853027344,,,,,103.89400482177734,,10.755513191223145,4.625624179840088,49.70000076293945,42.98228454589844,36.7918701171875,17.19472312927246,,26.677703857421875,,93.023681640625,55.379581451416016,,5.809999942779541,29.5401554107666,,13.467877388000488,28.839452743530273,12.11400032043457,17.99461555480957,22.74995231628418,,34.84000015258789,4.81157112121582,29.38736915588379,12.328113555908203,0.36123237013816833,14.947930335998535,37.663902282714844,17.551753997802734,,8.640000343322754,31.41560173034668,8.6813325881958,9.845000267028809,29.12458610534668,24.85708236694336,,,55.86412048339844,,120.36908721923828,19.103172302246094,,,51.62680435180664,23.606294631958008,266.16827392578125,,,127.81193542480469,32.36479568481445,18.40379524230957,80.71195220947266,29.14898109436035,,,29.131654739379883,1.6640000343322754,,40.63999938964844,,,,14.255873680114746,33.914188385009766,22.256845474243164,19.475351333618164,,16.73303985595703,37.10078811645508,30.891700744628906,27.584014892578125,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911476135253906,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.21510314941406,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691329956055,20.3048095703125,95.2708511352539,167.77247619628906,18.66141128540039,41.30318832397461,,
2014-01-14,27.21695327758789,16.90163230895996,,60.369998931884766,38.246009826660156,52.77277374267578,52.63999938964844,29.59027099609375,47.439998626708984,,60.400001525878906,89.76000213623047,15.025732040405273,4.300000190734863,82.41268920898438,19.87700080871582,,,80.6549072265625,4.08762788772583,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.29454803466797,27.69105339050293,71.33999633789062,22.941631317138672,14.460000038146973,21.124242782592773,,65.11000061035156,43.02716827392578,137.33999633789062,18.277523040771484,92.21327209472656,4.513750076293945,,,15.375324249267578,17.881000518798828,7.873839855194092,12.7677640914917,43.682926177978516,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.8329315185547,8.252338409423828,12.158075332641602,37.30699157714844,64.45197296142578,35.74173355102539,8.65402603149414,15.110372543334961,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.178707122802734,,28.359088897705078,28.49263572692871,31.92583465576172,34.59122848510742,64.85018920898438,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422004699707,68.35027313232422,46.6533317565918,,69.50411224365234,,5.723730564117432,,4.0277204513549805,27.710460662841797,19.32210922241211,17.848798751831055,,,,,104.7359619140625,,11.25738525390625,4.73664665222168,49.2599983215332,43.502479553222656,36.57768249511719,17.560327529907227,,26.829288482666016,,95.90577697753906,57.19223403930664,,5.7683329582214355,30.17437171936035,,13.980774879455566,29.499013900756836,12.362000465393066,18.793100357055664,23.081493377685547,,35.849998474121094,4.828000068664551,29.75008201599121,12.504252433776855,0.3725208342075348,15.0786714553833,38.698890686035156,17.67620277404785,,8.800000190734863,31.798410415649414,8.84000015258789,10.103333473205566,29.244871139526367,24.95071792602539,,,55.86412048339844,,118.22179412841797,19.37320899963379,,,51.74668502807617,24.148399353027344,297.5124816894531,,,129.35887145996094,32.32503890991211,18.377962112426758,82.02516174316406,29.280920028686523,,,29.131654739379883,1.7029999494552612,,41.040000915527344,,,,14.255873680114746,34.95119857788086,22.632488250732422,19.95302963256836,,17.45017433166504,39.590293884277344,31.319564819335938,27.311622619628906,74.97482299804688,12.308690071105957,10.751333236694336,,17.170000076293945,30.690425872802734,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102563858032227,59.73661422729492,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.677452087402344,20.42796516418457,95.87615966796875,171.17784118652344,18.714651107788086,41.66227340698242,,
2014-01-15,27.18866729736328,17.24097442626953,,61.68000030517578,38.484519958496094,52.86518859863281,53.290000915527344,29.55210304260254,49.150001525878906,,62.22999954223633,84.61000061035156,15.281417846679688,4.46999979019165,82.9657211303711,19.793500900268555,,,79.1070556640625,4.213354587554932,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.8278923034668,27.93120574951172,71.7300033569336,23.07048988342285,14.829999923706055,21.106985092163086,,65.2300033569336,44.21945571899414,136.0399932861328,18.713621139526367,92.22119140625,4.497499942779541,,,15.62917709350586,17.79599952697754,7.969264507293701,12.841352462768555,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.964420318603516,8.260000228881836,131.41119384765625,8.417936325073242,12.103821754455566,37.434783935546875,64.5356674194336,36.50963592529297,8.268088340759277,15.110372543334961,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.34250259399414,,28.33984375,28.47330093383789,32.44977569580078,34.56477355957031,65.22742462158203,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833206176757812,68.99727630615234,45.866668701171875,,70.19561004638672,,5.727304935455322,,4.028979778289795,27.776153564453125,19.330795288085938,17.833972930908203,,,,,105.57791137695312,,11.411808967590332,4.741730213165283,49.650001525878906,43.92570114135742,36.4541130065918,17.647918701171875,,27.056659698486328,,96.16152954101562,57.053558349609375,,5.757500171661377,30.469152450561523,,13.724329948425293,30.306983947753906,12.404000282287598,18.704378128051758,22.74995231628418,,36.88999938964844,4.719714164733887,32.20764923095703,12.475944519042969,0.37651878595352173,15.000226020812988,39.8128547668457,17.810237884521484,,8.859999656677246,31.96485710144043,8.87600040435791,10.483332633972168,29.164674758911133,25.065645217895508,,,56.21680450439453,,117.98990631103516,19.458080291748047,,,52.53639602661133,24.38495635986328,284.8023986816406,,,130.2111053466797,32.13514709472656,18.285703659057617,82.1156997680664,29.564178466796875,,,29.2903995513916,1.7300000190734863,,41.18000030517578,,,,14.278935432434082,35.24666213989258,22.781185150146484,20.072450637817383,,18.158103942871094,39.41118621826172,30.929733276367188,27.517759323120117,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.83205223083496,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.14434051513672,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554885864258,20.3493595123291,96.26525115966797,173.23924255371094,18.64809799194336,41.30318832397461,,
