date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110132217407227,,59.290000915527344,38.03069305419922,53.05073165893555,49.25,29.348520278930664,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06852722167969,19.898500442504883,,,81.68971252441406,3.9009487628936768,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.228797912597656,69.2699966430664,22.46228790283203,14.010000228881836,20.271408081054688,,64.37999725341797,43.272621154785156,134.75999450683594,17.806833267211914,93.46676635742188,4.576250076293945,,,15.094023704528809,18.187999725341797,7.723165035247803,12.782915115356445,43.03419876098633,,,,56.400001525878906,,8.6875,,20.080968856811523,6.78000020980835,127.91972351074219,8.197138786315918,12.401643753051758,37.0514030456543,64.43319702148438,38.8969841003418,8.38296890258789,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.6179313659668,,27.481779098510742,27.61102294921875,31.108259201049805,36.092315673828125,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962809085845947,17.139999389648438,19.178794860839844,68.07420349121094,42.223331451416016,,67.90835571289062,,5.679646968841553,,3.997445583343506,28.590152740478516,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478955268859863,4.577086448669434,58.59000015258789,43.167457580566406,39.040916442871094,16.92270851135254,,26.38212776184082,,101.71914672851562,54.233741760253906,,11.130000114440918,30.397689819335938,,12.530522346496582,30.636768341064453,12.352999687194824,17.725847244262695,21.121471405029297,,34.63999938964844,5.183143138885498,29.80855369567871,12.365213394165039,0.37340861558914185,15.697848320007324,38.69682693481445,16.693668365478516,,8.010000228881836,31.3906307220459,8.583999633789062,9.276666641235352,30.113662719726562,24.903894424438477,,,56.27581787109375,,116.90746307373047,19.411046981811523,,,51.97869110107422,23.19232177734375,272.0229797363281,,,127.71910858154297,32.86094284057617,17.487136840820312,80.07799530029297,29.944448471069336,,,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.755407333374023,32.10087203979492,21.44295883178711,24.58551788330078,,16.215208053588867,36.053043365478516,31.91152572631836,27.539844512939453,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.52046775817871,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91231918334961,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.67689323425293,95.50865173339844,163.21263122558594,18.456266403198242,41.00395965576172,,
2014-01-03,25.020357131958008,16.734285354614258,,59.15999984741211,38.28537368774414,53.628665924072266,48.900001525878906,29.335800170898438,46.45000076293945,,57.16999816894531,63.13999938964844,14.923456192016602,4.0,80.1374282836914,19.82200050354004,,,81.40670776367188,3.9157679080963135,15.670000076293945,39.442604064941406,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.978193283081055,69.08999633789062,22.50867462158203,14.170000076293945,20.262741088867188,,64.29000091552734,42.86847686767578,133.3699951171875,17.67531394958496,93.05420684814453,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772373199462891,12.845682144165039,42.80780029296875,,,,56.56999969482422,,8.699999809265137,,19.827810287475586,6.920000076293945,126.93882751464844,8.183337211608887,12.150599479675293,36.84693145751953,64.42387390136719,37.39159393310547,8.345270156860352,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712585449219,,27.281309127807617,27.409605026245117,32.23632049560547,35.781517028808594,65.6699447631836,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.171361923217773,67.94867706298828,41.49555587768555,,68.52006530761719,,5.671305179595947,,4.003122329711914,28.58460807800293,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.518200874328613,4.576239585876465,58.779998779296875,42.894134521484375,38.612518310546875,17.064470291137695,,26.336660385131836,,102.23064422607422,54.08504867553711,,11.25333309173584,30.61206817626953,,12.52167797088623,30.430648803710938,12.326000213623047,17.85370635986328,20.44862937927246,,34.63999938964844,5.187142848968506,29.742183685302734,12.349425315856934,0.3689351975917816,15.584159851074219,38.3796501159668,16.79274559020996,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.220590591430664,24.95496940612793,,,56.37181091308594,,117.77033233642578,19.66769027709961,,,51.673851013183594,23.083900451660156,269.20953369140625,,,127.85782623291016,32.88747787475586,17.829513549804688,79.52555084228516,29.85907745361328,,,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724665641784668,32.9177360534668,21.693382263183594,22.65489959716797,,16.150827407836914,35.7127571105957,30.869169235229492,27.709157943725586,71.96017456054688,12.748788833618164,9.970666885375977,,17.6299991607666,30.65501594543457,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92182540893555,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.608768463134766,94.64390563964844,161.61294555664062,18.449548721313477,41.200599670410156,,
2014-01-06,25.48230743408203,16.82554054260254,,58.119998931884766,38.06929016113281,53.01751708984375,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735960006713867,4.130000114440918,79.44437408447266,19.681499481201172,,,79.73504638671875,3.889094114303589,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.879009246826172,67.0999984741211,22.32828140258789,14.270000457763672,20.59221649169922,,63.91999816894531,42.36704635620117,135.0,17.65801429748535,92.34813690185547,4.539999961853027,,,15.100885391235352,18.21500015258789,7.714962482452393,12.778584480285645,42.61186218261719,,,,56.7599983215332,,8.7524995803833,,19.27683448791504,7.039999961853027,127.49512481689453,8.169537544250488,12.228196144104004,36.48059844970703,64.2004623413086,36.92779541015625,8.199872970581055,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265892028808594,,27.585477828979492,27.71520233154297,32.11865997314453,35.53023910522461,65.60469055175781,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933391571044922,67.8948974609375,41.21555709838867,,67.92610931396484,,5.685604095458984,,3.933112144470215,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667340278625488,4.5177001953125,57.779998779296875,42.7177848815918,38.40656280517578,17.029983520507812,,26.169918060302734,,99.83051300048828,56.702064514160156,,11.076666831970215,30.14757537841797,,12.946145057678223,29.78758430480957,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.609439849853516,12.321002006530762,0.37387946248054504,15.374272346496582,37.991966247558594,16.642528533935547,,8.029999732971191,31.18258285522461,8.63466739654541,9.640000343322754,29.959949493408203,25.18056297302246,,,56.39922332763672,,116.77766418457031,19.34882926940918,,,51.53915786743164,23.2514591217041,266.3465270996094,,,127.33061981201172,32.82111358642578,17.710424423217773,79.53459167480469,29.556411743164062,,,30.401683807373047,1.659000039100647,,40.25,,,,14.501800537109375,32.9930534362793,21.62294578552246,22.107559204101562,,16.16921615600586,36.25901412963867,32.016727447509766,27.657629013061523,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.400087356567383,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472854614258,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.49347686767578,94.66551971435547,161.4975128173828,18.348915100097656,40.95265197753906,,
2014-01-07,25.369173049926758,16.705211639404297,,58.970001220703125,38.26993179321289,53.66188430786133,49.68000030517578,29.507577896118164,47.0099983215332,,61.36000061035156,62.310001373291016,14.8041353225708,4.179999828338623,81.50960540771484,19.901500701904297,,,79.06285095214844,3.926137685775757,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.56053352355957,68.54000091552734,22.683916091918945,14.34000015258789,20.791635513305664,,63.939998626708984,42.41944122314453,138.0800018310547,18.28445053100586,91.9197006225586,4.546249866485596,,,15.306713104248047,18.2450008392334,7.750503063201904,12.845682144165039,43.15611267089844,,,,56.59000015258789,,8.867500305175781,,19.682619094848633,7.539999961853027,131.455078125,8.169537544250488,12.292098999023438,36.872493743896484,66.51859283447266,36.79093933105469,8.235774993896484,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95017623901367,,28.11727523803711,28.2495059967041,31.613449096679688,35.56329345703125,65.87311553955078,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030067443847656,69.07813262939453,41.52888870239258,,68.5289306640625,,5.730881690979004,,3.9312193393707275,28.617826461791992,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028414726257324,4.573694705963135,58.279998779296875,42.90294647216797,37.928749084472656,17.125764846801758,,26.38212776184082,,97.48944854736328,57.415794372558594,,11.289999961853027,30.272626876831055,,12.999202728271484,30.01842498779297,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.21642303466797,12.583118438720703,0.38000088930130005,15.216858863830566,37.85981369018555,16.853479385375977,,8.100000381469727,31.498817443847656,8.86733341217041,9.998332977294922,30.13370704650879,25.16353988647461,,,57.22176742553711,,118.0376205444336,19.46548080444336,,,51.921958923339844,23.655576705932617,271.50787353515625,,,127.58037567138672,32.63972091674805,18.12350845336914,80.20477294921875,29.95996856689453,,,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.594015121459961,34.0648193359375,21.7481746673584,22.89871597290039,,16.30718994140625,36.903778076171875,31.768091201782227,27.436790466308594,75.50839233398438,12.657106399536133,9.957332611083984,,18.110000610351562,30.237215042114258,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130584716796875,60.4766845703125,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.556365966796875,94.94657897949219,166.15628051757812,18.664241790771484,41.585330963134766,,
2014-01-08,26.04794692993164,16.810998916625977,,58.900001525878906,38.362545013427734,53.376216888427734,50.2400016784668,29.329431533813477,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.1245346069336,20.09600067138672,,,79.2751235961914,3.984672784805298,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.25772476196289,69.79000091552734,22.6684627532959,14.420000076293945,20.791635513305664,,64.56999969482422,42.11260223388672,136.08999633789062,18.256765365600586,90.48372650146484,4.53000020980835,,,15.292984962463379,18.006999969482422,7.717696189880371,12.811049461364746,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.496482849121094,7.25,131.96751403808594,8.23853874206543,12.2647123336792,36.625423431396484,65.45728302001953,36.197906494140625,8.235774993896484,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.175790786743164,28.308292388916016,31.419677734375,35.523616790771484,65.6119613647461,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107940673828,68.69175720214844,42.27333450317383,,68.39595794677734,,5.685604095458984,,3.929328441619873,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997014999389648,4.5966033935546875,58.02000045776367,43.31734085083008,37.640411376953125,17.351806640625,,26.389705657958984,,97.84357452392578,57.72310256958008,,11.398332595825195,30.62100601196289,,13.237961769104004,29.48252296447754,12.244000434875488,18.35210609436035,23.27652359008789,,34.31999969482422,4.871285915374756,30.38667106628418,13.011025428771973,0.38518041372299194,15.1206636428833,38.61753845214844,16.895029067993164,,8.539999961853027,31.390634536743164,8.838666915893555,10.008333206176758,29.91316795349121,25.099685668945312,,,57.05727005004883,,120.67202758789062,19.434385299682617,,,52.233890533447266,24.049837112426758,270.9432067871094,,,128.11764526367188,32.60873794555664,18.596134185791016,80.63948059082031,30.278152465820312,,,29.92542266845703,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.545677185058594,21.84990119934082,22.14736557006836,,16.51873016357422,36.760494232177734,31.854148864746094,27.282182693481445,75.72181701660156,12.72711181640625,10.085332870483398,,17.799999237060547,30.65501594543457,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239009857177734,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.393898010253906,95.097900390625,169.27310180664062,18.590438842773438,41.66227340698242,,
2014-01-09,27.73545265197754,16.596324920654297,,59.09000015258789,38.215904235839844,53.56224822998047,51.08000183105469,29.443939208984375,47.619998931884766,,60.34000015258789,64.83000183105469,14.829703330993652,4.090000152587891,83.23175811767578,20.050500869750977,,,79.72621154785156,3.943922519683838,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18770980834961,27.054113388061523,70.18000030517578,22.79731559753418,14.319999694824219,21.242496490478516,,64.69999694824219,42.3221549987793,136.00999450683594,18.301755905151367,94.02212524414062,4.507500171661377,,,15.155771255493164,18.018999099731445,7.835251331329346,12.850008964538574,43.33460235595703,,,,56.43000030517578,,9.15999984741211,,19.384794235229492,7.590000152587891,129.91795349121094,8.23163890838623,12.337739944458008,36.642459869384766,64.74976348876953,34.60889434814453,8.363221168518066,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993404388427734,,27.90445899963379,28.03568458557129,31.052894592285156,35.034278869628906,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,68.86249542236328,42.975555419921875,,68.68853759765625,,5.715391635894775,,3.9413113594055176,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.39550018310547,,10.82432746887207,4.5982985496521,57.349998474121094,43.19389343261719,37.475650787353516,17.324993133544922,,26.79897689819336,,96.90908813476562,56.721900939941406,,11.258333206176758,30.111845016479492,,13.397137641906738,29.292909622192383,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.09058952331543,12.595748901367188,0.37081870436668396,15.164387702941895,37.9390983581543,17.160310745239258,,8.479999542236328,31.332372665405273,8.832667350769043,10.106666564941406,29.75946617126465,25.112459182739258,,,56.7899284362793,,121.37457275390625,19.34882926940918,,,52.3969612121582,23.704856872558594,265.1181335449219,,,129.25697326660156,33.0290641784668,18.793371200561523,79.55270385742188,30.111303329467773,,,30.084184646606445,1.6579999923706055,,40.939998626708984,,,,14.686246871948242,33.60715103149414,21.693382263183594,20.1470890045166,,16.53711700439453,37.22615432739258,31.586387634277344,27.30427360534668,75.73959350585938,12.78546142578125,9.835332870483398,,17.670000076293945,30.492130279541016,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029842376708984,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.462034225463867,95.7680435180664,168.8443145751953,18.664241790771484,41.816158294677734,,
2014-01-10,27.669464111328125,16.48558235168457,,59.529998779296875,38.22362518310547,53.376216888427734,51.470001220703125,30.029258728027344,48.20000076293945,,60.709999084472656,66.20999908447266,14.889368057250977,4.170000076293945,82.6017074584961,19.882999420166016,,,80.54875946044922,3.9491078853607178,18.68000030517578,40.52817916870117,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.70149040222168,69.81999969482422,22.884937286376953,14.489999771118164,21.57196617126465,,65.04000091552734,43.18281555175781,136.4199981689453,18.530181884765625,93.4985122680664,4.538750171661377,,,15.24495792388916,17.76300048828125,7.895394802093506,12.828367233276367,43.743892669677734,,,,55.88999938964844,,9.262499809265137,,19.418298721313477,7.789999961853027,131.0305633544922,8.376535415649414,12.401643753051758,37.15363311767578,64.79624938964844,35.71132278442383,8.562478065490723,15.110371589660645,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.384613037109375,,27.90298080444336,28.034198760986328,31.17746353149414,35.073951721191406,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.98544692993164,68.51204681396484,46.68333435058594,,70.23997497558594,,5.770196437835693,,4.012581825256348,28.39084815979004,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.847878456115723,4.655989646911621,59.599998474121094,43.4495849609375,37.28617477416992,17.267526626586914,,27.132436752319336,,97.50910949707031,57.43562316894531,,11.636667251586914,30.058258056640625,,13.4501953125,29.713376998901367,12.307000160217285,18.130308151245117,23.120498657226562,,35.25,4.744856834411621,29.883316040039062,12.911551475524902,0.3703477680683136,15.216858863830566,37.8862419128418,17.665313720703125,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.652549743652344,25.19333267211914,,,57.235477447509766,,123.47443389892578,19.729902267456055,,,52.36860275268555,23.793567657470703,271.81494140625,,,129.10874938964844,33.0290641784668,18.793371200561523,79.98743438720703,30.13845443725586,,,29.369781494140625,1.6920000314712524,,41.130001068115234,,,,14.678559303283691,33.82728958129883,21.716856002807617,19.38081169128418,,16.63829231262207,37.494808197021484,31.57682991027832,27.628177642822266,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.527542114257812,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83018493652344,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.44892120361328,95.57350158691406,170.56765747070312,18.952716827392578,41.85036087036133,,
2014-01-13,27.009538650512695,16.571887969970703,,58.599998474121094,37.71429443359375,52.51266098022461,51.56999969482422,29.69207763671875,46.29999923706055,,58.689998626708984,93.27999877929688,14.761521339416504,4.130000114440918,81.48859405517578,19.548999786376953,,,79.92078399658203,3.9002089500427246,17.489999771118164,39.951866149902344,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.435232162475586,68.63999938964844,22.63237953186035,14.270000457763672,21.407241821289062,,63.29999923706055,42.995723724365234,134.22000122070312,18.05256462097168,91.054931640625,4.474999904632568,,,15.224380493164062,17.452999114990234,7.772373199462891,12.657377243041992,42.75990295410156,,,,55.130001068115234,,9.3125,,19.559768676757812,8.050000190734863,128.03684997558594,8.190237045288086,12.314919471740723,37.67332458496094,63.18567657470703,33.78017044067383,8.514012336730957,15.110371589660645,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,50.197261810302734,,27.7252197265625,27.855602264404297,31.426589965820312,34.551544189453125,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963130950927734,67.40670776367188,43.674442291259766,,68.97222900390625,,5.6510539054870605,,3.929959774017334,28.047576904296875,19.48929786682129,17.984336853027344,,,,,104.23612976074219,,10.934219360351562,4.630537986755371,49.70000076293945,42.9822998046875,36.79187774658203,17.29817771911621,,26.67770767211914,,93.023681640625,55.42329788208008,,11.619999885559082,29.5401611328125,,13.467879295349121,28.839458465576172,12.11400032043457,17.994617462158203,22.749948501586914,,34.84000015258789,4.81157112121582,29.387357711791992,12.377846717834473,0.36163660883903503,14.998224258422852,37.8333740234375,17.579017639160156,,8.640000343322754,31.41560935974121,8.6813325881958,9.845000267028809,29.124570846557617,24.85708236694336,,,56.46092224121094,,122.84825134277344,19.25551414489746,,,51.90779495239258,23.606292724609375,266.1682434082031,,,127.81189727783203,32.42734146118164,18.55891990661621,80.71195220947266,29.148983001708984,,,29.131649017333984,1.6640000343322754,,40.63999938964844,,,,14.25587272644043,33.9141960144043,22.256853103637695,19.475351333618164,,16.739471435546875,37.100791931152344,31.06999397277832,27.58400535583496,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.373836517333984,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.304807662963867,95.27082061767578,167.77243041992188,18.811832427978516,41.30318832397461,,
2014-01-14,27.216947555541992,16.901639938354492,,60.369998931884766,38.362545013427734,53.11052703857422,52.63999938964844,29.59027671813965,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573013305664,4.300000190734863,82.41268920898438,19.87700080871582,,,80.6548843383789,4.095071315765381,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.6910400390625,71.33999633789062,22.941627502441406,14.460000038146973,21.225156784057617,,65.11000061035156,43.212745666503906,137.33999633789062,18.27753448486328,92.2132568359375,4.513750076293945,,,15.37532901763916,17.881000518798828,7.895394802093506,12.767763137817383,43.68292236328125,,,,55.27000045776367,,9.229999542236328,,19.71613311767578,7.869999885559082,130.83299255371094,8.252335548400879,12.27384090423584,37.30699157714844,64.54490661621094,35.741737365722656,8.654027938842773,15.110371589660645,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696090698242,,28.37749671936035,28.510948181152344,32.04945373535156,34.59122848510742,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714223861694336,68.35028839111328,46.6533317565918,,69.50414276123047,,5.7237324714660645,,4.027719974517822,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444432258605957,4.741677761077881,49.2599983215332,43.50248718261719,36.57768630981445,17.665979385375977,,26.82929229736328,,95.90579223632812,57.237361907958984,,11.536666870117188,30.17435646057129,,13.980775833129883,29.499008178710938,12.362000465393066,18.793100357055664,23.08149528503418,,35.849998474121094,4.828000068664551,29.75008201599121,12.554693222045898,0.37293770909309387,15.129405975341797,38.873046875,17.703659057617188,,8.800000190734863,31.798433303833008,8.84000015258789,10.103333473205566,29.244871139526367,24.950729370117188,,,56.46092224121094,,120.65673065185547,19.527708053588867,,,52.0283203125,24.148399353027344,297.5124816894531,,,129.35882568359375,32.38751220703125,18.53287124633789,82.02513885498047,29.280916213989258,,,29.131649017333984,1.7029999494552612,,41.040000915527344,,,,14.25587272644043,34.95120620727539,22.632492065429688,19.95302963256836,,17.456871032714844,39.590293884277344,31.500320434570312,27.311635971069336,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.690427780151367,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.89672088623047,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69500732421875,20.42796516418457,95.87611389160156,171.1778564453125,18.865509033203125,41.66227340698242,,
2014-01-15,27.18866729736328,17.24097442626953,,61.68000030517578,38.60177993774414,53.20351028442383,53.290000915527344,29.552101135253906,49.150001525878906,,62.22999954223633,84.61000061035156,15.281413078308105,4.46999979019165,82.96575927734375,19.793500900268555,,,79.1070785522461,4.221026420593262,17.940000534057617,42.183349609375,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,27.931198120117188,71.7300033569336,23.07048797607422,14.829999923706055,21.207815170288086,,65.2300033569336,44.410186767578125,136.0399932861328,18.713619232177734,92.22119903564453,4.497499942779541,,,15.629180908203125,17.79599952697754,7.991085052490234,12.841351509094238,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,20.025123596191406,8.260000228881836,131.4112091064453,8.417936325073242,12.219069480895996,37.43477249145508,64.62871551513672,36.50963592529297,8.268084526062012,15.110371589660645,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.358245849609375,28.49160385131836,32.57542419433594,34.56477355957031,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99727630615234,45.866668701171875,,70.19561004638672,,5.727306365966797,,4.0289812088012695,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601420402526855,4.746766567230225,49.650001525878906,43.92569351196289,36.4541130065918,17.75409698486328,,27.05665397644043,,96.16151428222656,57.09858322143555,,11.515000343322754,30.469160079956055,,13.724327087402344,30.30698013305664,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.526274681091309,0.3769401013851166,15.050697326660156,39.992008209228516,17.837900161743164,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.164669036865234,25.065631866455078,,,56.817352294921875,,120.42005920410156,19.613248825073242,,,52.82231140136719,24.38495445251465,284.8023986816406,,,130.2110595703125,32.197261810302734,18.43983268737793,82.11570739746094,29.564186096191406,,,29.2903995513916,1.7300000190734863,,41.18000030517578,,,,14.27892780303955,35.246665954589844,22.78118324279785,20.072450637817383,,18.165081024169922,39.41119384765625,31.108240127563477,27.517765045166016,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.832054138183594,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186643600463867,60.30555725097656,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.34935188293457,96.26525115966797,173.23919677734375,18.79841423034668,41.30318832397461,,
