date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110130310058594,,59.290000915527344,37.915184020996094,52.71337127685547,49.25,29.3485164642334,46.529998779296875,,56.959999084472656,63.86000061035156,14.95754623413086,3.950000047683716,81.06854248046875,19.898500442504883,,,81.6897201538086,3.900949001312256,15.380000114440918,39.24827194213867,,,,179.99000549316406,280.3299865722656,44.756500244140625,28.228784561157227,69.2699966430664,22.462284088134766,14.010000228881836,20.175031661987305,,64.37999725341797,43.08677291870117,134.75999450683594,17.80683708190918,93.46678161621094,4.576250076293945,,,15.09402084350586,18.187999725341797,7.702077388763428,12.782915115356445,43.03419876098633,,,,56.400001525878906,,8.6875,,20.020097732543945,6.78000020980835,127.91969299316406,8.197137832641602,12.284673690795898,37.05139923095703,64.34043884277344,38.89698791503906,8.382969856262207,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.328857421875,,27.46395492553711,27.59328842163086,30.988264083862305,36.092323303222656,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178796768188477,68.0741958618164,42.223331451416016,,67.90837097167969,,5.679647922515869,,3.9974451065063477,28.590152740478516,19.26782989501953,17.791616439819336,,,,,102.86141204833984,,10.478957176208496,4.577089786529541,58.59000015258789,43.16745376586914,39.04090881347656,16.82149887084961,,26.382131576538086,,101.71915435791016,54.233741760253906,,5.565000057220459,30.39768409729004,,12.530524253845215,30.63676643371582,12.352999687194824,17.725847244262695,21.121471405029297,,34.63999938964844,5.183143138885498,29.80854034423828,12.315532684326172,0.372991144657135,15.645212173461914,38.52348709106445,16.667774200439453,,8.010000228881836,31.39063262939453,8.583999633789062,9.276666641235352,30.113664627075195,24.90390396118164,,,55.68100357055664,,114.54817199707031,19.257484436035156,,,51.697330474853516,23.19232177734375,272.02294921875,,,127.7191162109375,32.797550201416016,17.487138748168945,80.0780029296875,29.94445037841797,,,27.782222747802734,1.6440000534057617,,40.41999816894531,,,,14.755414009094238,32.100868225097656,21.442956924438477,24.58551788330078,,16.208980560302734,36.05305099487305,31.72841453552246,27.539854049682617,71.56890106201172,12.714293479919434,10.006667137145996,,17.530000686645508,30.520477294921875,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.74679946899414,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.436241149902344,20.676895141601562,95.50862121582031,163.212646484375,18.308683395385742,41.00395202636719,,
2014-01-03,25.020357131958008,16.734294891357422,,59.15999984741211,38.16908264160156,53.28762435913086,48.900001525878906,29.33579444885254,46.45000076293945,,57.16999816894531,63.13999938964844,14.923453330993652,4.0,80.13744354248047,19.82200050354004,,,81.40668487548828,3.915766954421997,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.25791931152344,27.97819709777832,69.08999633789062,22.508676528930664,14.170000076293945,20.166400909423828,,64.29000091552734,42.684364318847656,133.3699951171875,17.675315856933594,93.05424499511719,4.538750171661377,,,15.080304145812988,18.408000946044922,7.751153469085693,12.845682144165039,42.807777404785156,,,,56.56999969482422,,8.699999809265137,,19.767711639404297,6.920000076293945,126.9388427734375,8.183337211608887,12.035999298095703,36.846923828125,64.33113861083984,37.39158248901367,8.345277786254883,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,50.7214469909668,,27.263608932495117,27.391998291015625,32.111968994140625,35.78152084350586,65.66998291015625,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171358108520508,67.94866943359375,41.49555587768555,,68.52006530761719,,5.671307563781738,,4.0031208992004395,28.58461570739746,19.237430572509766,17.781028747558594,,,,,103.00440216064453,,10.51820182800293,4.576240539550781,58.779998779296875,42.89411926269531,38.612518310546875,16.96241569519043,,26.336660385131836,,102.23062896728516,54.085044860839844,,5.626667022705078,30.61208152770996,,12.521681785583496,30.43065643310547,12.326000213623047,17.85370445251465,20.448625564575195,,34.63999938964844,5.187142848968506,29.742170333862305,12.299809455871582,0.3685227930545807,15.531900405883789,38.20771408081055,16.766712188720703,,8.050000190734863,31.307424545288086,8.602666854858398,9.573332786560059,30.2205810546875,24.95497703552246,,,55.775962829589844,,115.39363098144531,19.5120906829834,,,51.3941535949707,23.083900451660156,269.2095031738281,,,127.85784149169922,32.82405090332031,17.829513549804688,79.52554321289062,29.859081268310547,,,28.337871551513672,1.6710000038146973,,40.619998931884766,,,,14.724662780761719,32.917724609375,21.693384170532227,22.65489959716797,,16.144624710083008,35.71275329589844,30.69202995300293,27.709165573120117,71.96017456054688,12.66131591796875,9.970666885375977,,17.6299991607666,30.655010223388672,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.75627517700195,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.80952072143555,20.6087703704834,94.64393615722656,161.6129608154297,18.302026748657227,41.200584411621094,,
2014-01-06,25.4822998046875,16.825544357299805,,58.119998931884766,37.95364761352539,52.680362701416016,48.54999923706055,29.316709518432617,46.11000061035156,,59.900001525878906,61.06999969482422,14.735958099365234,4.130000114440918,79.44438934326172,19.681499481201172,,,79.73503112792969,3.8890955448150635,15.640000343322754,39.462703704833984,,,,176.6300048828125,274.9700012207031,44.525569915771484,27.878999710083008,67.0999984741211,22.328277587890625,14.270000457763672,20.49431610107422,,63.91999816894531,42.18509292602539,135.0,17.658016204833984,92.3481216430664,4.539999961853027,,,15.100883483886719,18.21500015258789,7.693898677825928,12.778582572937012,42.61186218261719,,,,56.7599983215332,,8.7524995803833,,19.218395233154297,7.039999961853027,127.49515533447266,8.169538497924805,12.112858772277832,36.4805908203125,64.10803985595703,36.92780685424805,8.199874877929688,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,49.984375,,27.567583084106445,27.697397232055664,31.99476432800293,35.53023147583008,65.6047134399414,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.93338394165039,67.8948974609375,41.21555709838867,,67.92610931396484,,5.685603618621826,,3.9331135749816895,28.501567840576172,19.537065505981445,18.02033805847168,,,,,102.85343933105469,,10.667341232299805,4.517700672149658,57.779998779296875,42.71778106689453,38.40656280517578,16.92814064025879,,26.169921875,,99.8305435180664,56.702064514160156,,5.538332939147949,30.147581100463867,,12.946146011352539,29.787582397460938,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.609432220458984,12.271496772766113,0.37346151471138,15.322714805603027,37.82176971435547,16.61672019958496,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,29.959957122802734,25.18055534362793,,,55.8030891418457,,114.42094421386719,19.19575309753418,,,51.260154724121094,23.2514591217041,266.3465576171875,,,127.33065795898438,32.7578125,17.710426330566406,79.53459930419922,29.55641746520996,,,30.401687622070312,1.659000039100647,,40.25,,,,14.501797676086426,32.99306106567383,21.622949600219727,22.107559204101562,,16.163009643554688,36.25901794433594,31.833003997802734,27.657634735107422,71.47996520996094,12.492456436157227,9.800000190734863,,17.600000381469727,30.40007972717285,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.35293960571289,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.56688690185547,20.493467330932617,94.66552734375,161.49755859375,18.202198028564453,40.95265579223633,,
2014-01-07,25.369173049926758,16.705209732055664,,58.970001220703125,38.153690338134766,53.32062530517578,49.68000030517578,29.50756072998047,47.0099983215332,,61.36000061035156,62.310001373291016,14.804134368896484,4.179999828338623,81.50957489013672,19.901500701904297,,,79.0628662109375,3.926138162612915,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.44536590576172,27.560535430908203,68.54000091552734,22.683917999267578,14.34000015258789,20.69278335571289,,63.939998626708984,42.237266540527344,138.0800018310547,18.284452438354492,91.91972351074219,4.546249866485596,,,15.30671215057373,18.2450008392334,7.729340553283691,12.845682144165039,43.1561164855957,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.4551544189453,8.169538497924805,12.176159858703613,36.87249755859375,66.42285919189453,36.79094696044922,8.235774040222168,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.670440673828125,,28.09903335571289,28.231359481811523,31.49150848388672,35.563297271728516,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030059814453125,69.07817077636719,41.52888870239258,,68.52892303466797,,5.730880260467529,,3.9312195777893066,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.4491958618164,,11.028414726257324,4.573693752288818,58.279998779296875,42.9029426574707,37.92875289916992,17.023347854614258,,26.382131576538086,,97.48945617675781,57.415794372558594,,5.644999980926514,30.272624969482422,,12.999200820922852,30.018428802490234,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.216421127319336,12.532561302185059,0.3795761168003082,15.1658296585083,37.69020462036133,16.827346801757812,,8.100000381469727,31.498830795288086,8.86733341217041,9.998332977294922,30.133708953857422,25.163528442382812,,,56.616939544677734,,115.65552520751953,19.311492919921875,,,51.64091491699219,23.655576705932617,271.5078430175781,,,127.58033752441406,32.576751708984375,18.123510360717773,80.20475006103516,29.959978103637695,,,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.594021797180176,34.0648193359375,21.74816131591797,22.89871597290039,,16.30091667175293,36.903778076171875,31.585790634155273,27.43677520751953,75.50839233398438,12.570261001586914,9.957332611083984,,18.110000610351562,30.23722267150879,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.31502151489258,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.28392028808594,20.556352615356445,94.94654083251953,166.15628051757812,18.514991760253906,41.58533477783203,,
2014-01-08,26.047943115234375,16.811004638671875,,58.900001525878906,38.246009826660156,53.03679656982422,50.2400016784668,29.329435348510742,46.68000030517578,,60.72999954223633,63.68000030517578,14.846748352050781,4.179999828338623,81.1245346069336,20.09600067138672,,,79.27511596679688,3.984672784805298,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22772216796875,27.25773048400879,69.79000091552734,22.668455123901367,14.420000076293945,20.69278335571289,,64.56999969482422,41.931732177734375,136.08999633789062,18.256765365600586,90.48371124267578,4.53000020980835,,,15.292986869812012,18.006999969482422,7.696625232696533,12.811050415039062,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.96751403808594,8.238537788391113,12.149032592773438,36.625423431396484,65.36304473876953,36.197914123535156,8.235774040222168,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.134521484375,,28.157508850097656,28.290111541748047,31.29848861694336,35.52362823486328,65.61195373535156,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911081314086914,68.69174194335938,42.27333450317383,,68.39595794677734,,5.685603618621826,,3.929327964782715,28.512643814086914,19.39810562133789,17.88479995727539,,,,,103.99725341796875,,10.997017860412598,4.596602439880371,58.02000045776367,43.31733322143555,37.640411376953125,17.248037338256836,,26.389711380004883,,97.84356689453125,57.72310256958008,,5.699166774749756,30.620986938476562,,13.23796558380127,29.482524871826172,12.244000434875488,18.35210609436035,23.276531219482422,,34.31999969482422,4.871285915374756,30.386676788330078,12.958755493164062,0.3847500681877136,15.069951057434082,38.444541931152344,16.86882781982422,,8.539999961853027,31.39063262939453,8.838666915893555,10.008333206176758,29.91317367553711,25.09969139099121,,,56.45414352416992,,118.23676300048828,19.28062629699707,,,51.9511604309082,24.049837112426758,270.94317626953125,,,128.11761474609375,32.545833587646484,18.596134185791016,80.63948822021484,30.278154373168945,,,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.5456657409668,21.849897384643555,22.14736557006836,,16.51238250732422,36.760498046875,31.67136573791504,27.28217887878418,75.72181701660156,12.639795303344727,10.085332870483398,,17.799999237060547,30.655010223388672,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.07795715332031,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.75670623779297,20.393898010253906,95.09789276123047,169.27313232421875,18.44178581237793,41.662288665771484,,
2014-01-09,27.735450744628906,16.59632110595703,,59.09000015258789,38.09982681274414,53.22162628173828,51.08000183105469,29.443944931030273,47.619998931884766,,60.34000015258789,64.83000183105469,14.829705238342285,4.090000152587891,83.23174285888672,20.050500869750977,,,79.72618865966797,3.9439218044281006,17.790000915527344,39.78434753417969,,,,175.52000427246094,289.75,45.07884979248047,27.05411148071289,70.18000030517578,22.797311782836914,14.319999694824219,21.141502380371094,,64.69999694824219,42.140384674072266,136.00999450683594,18.301753997802734,94.02214050292969,4.507500171661377,,,15.155770301818848,18.018999099731445,7.8138604164123535,12.850005149841309,43.33462905883789,,,,56.43000030517578,,9.15999984741211,,19.32604217529297,7.590000152587891,129.91799926757812,8.231636047363281,12.221375465393066,36.642459869384766,64.6565170288086,34.608882904052734,8.363222122192383,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.70780944824219,,27.886356353759766,28.01767349243164,30.933101654052734,35.03427505493164,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,68.86249542236328,42.975555419921875,,68.68850708007812,,5.715390682220459,,3.941312313079834,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.05282592773438,,10.824328422546387,4.598298072814941,57.349998474121094,43.19389343261719,37.475650787353516,17.221384048461914,,26.79897689819336,,96.90909576416016,56.72189712524414,,5.629167079925537,30.11184310913086,,13.397133827209473,29.29290771484375,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.0905818939209,12.545141220092773,0.3704042434692383,15.113533020019531,37.76914978027344,17.133705139160156,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,29.75946617126465,25.11246109008789,,,56.18967819213867,,118.92511749267578,19.19575309753418,,,52.11333465576172,23.704856872558594,265.1181335449219,,,129.25697326660156,32.96535110473633,18.79336929321289,79.55271911621094,30.111299514770508,,,30.08419418334961,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.607147216796875,21.693384170532227,20.1470890045166,,16.530773162841797,37.22616195678711,31.405128479003906,27.30426025390625,75.73959350585938,12.697738647460938,9.835332870483398,,17.670000076293945,30.49214744567871,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,59.86936569213867,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.82978057861328,20.462024688720703,95.76805114746094,168.84434509277344,18.514991760253906,41.816158294677734,,
2014-01-10,27.66946029663086,16.485580444335938,,59.529998779296875,38.10750961303711,53.03679656982422,51.470001220703125,30.029260635375977,48.20000076293945,,60.709999084472656,66.20999908447266,14.889366149902344,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54874420166016,3.9491093158721924,18.68000030517578,40.528167724609375,,,,179.66000366210938,299.30999755859375,44.88934326171875,27.701486587524414,69.81999969482422,22.88494110107422,14.489999771118164,21.46940803527832,,65.04000091552734,42.99735641479492,136.4199981689453,18.530189514160156,93.49851989746094,4.538750171661377,,,15.244961738586426,17.76300048828125,7.873844623565674,12.828367233276367,43.743892669677734,,,,55.88999938964844,,9.262499809265137,,19.359437942504883,7.789999961853027,131.03060913085938,8.37653636932373,12.284673690795898,37.15364074707031,64.70298767089844,35.71131896972656,8.562478065490723,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.09680938720703,,27.884878158569336,28.016189575195312,31.057191848754883,35.0739631652832,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985445022583008,68.51203918457031,46.68333435058594,,70.23995208740234,,5.770196914672852,,4.012582302093506,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.23637390136719,,10.847878456115723,4.655989170074463,59.599998474121094,43.4495849609375,37.28616714477539,17.164255142211914,,27.1324520111084,,97.50910949707031,57.43562698364258,,5.818333148956299,30.058250427246094,,13.4501953125,29.713375091552734,12.307000160217285,18.13031005859375,23.120500564575195,,35.25,4.744856834411621,29.883317947387695,12.859674453735352,0.36993393301963806,15.1658296585083,37.716514587402344,17.637907028198242,,8.609999656677246,31.715198516845703,8.866000175476074,10.108332633972168,29.652524948120117,25.193336486816406,,,56.630496978759766,,120.98265075683594,19.573806762695312,,,52.085121154785156,23.793567657470703,271.81494140625,,,129.10879516601562,32.96535110473633,18.79336929321289,79.98741912841797,30.138469696044922,,,29.36979103088379,1.6920000314712524,,41.130001068115234,,,,14.678559303283691,33.82730484008789,21.716861724853516,19.38081169128418,,16.63190460205078,37.494808197021484,31.395626068115234,27.628177642822266,77.18911743164062,12.677872657775879,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.67024230957031,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.16571807861328,20.448923110961914,95.5735092163086,170.56761169433594,18.801164627075195,41.850372314453125,,
2014-01-13,27.009546279907227,16.571889877319336,,58.599998474121094,37.59973907470703,52.17873764038086,51.56999969482422,29.692073822021484,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48857879638672,19.548999786376953,,,79.92078399658203,3.900207757949829,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.53299331665039,27.435237884521484,68.63999938964844,22.63237762451172,14.270000457763672,21.305458068847656,,63.29999923706055,42.8110466003418,134.22000122070312,18.05256462097168,91.054931640625,4.474999904632568,,,15.224381446838379,17.452999114990234,7.751153469085693,12.657378196716309,42.7598991394043,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.0367889404297,8.190237045288086,12.198771476745605,37.67333221435547,63.09474182128906,33.78015899658203,8.514009475708008,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,49.9161262512207,,27.707229614257812,27.83770751953125,31.305374145507812,34.551544189453125,64.4729232788086,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.9631404876709,67.40669250488281,43.674442291259766,,68.97223663330078,,5.651052951812744,,3.929959535598755,28.04757308959961,19.48929786682129,17.984336853027344,,,,,103.89400482177734,,10.934221267700195,4.6305365562438965,49.70000076293945,42.98229217529297,36.79187774658203,17.194725036621094,,26.677711486816406,,93.02369689941406,55.42329406738281,,5.809999942779541,29.540149688720703,,13.467884063720703,28.83945655822754,12.11400032043457,17.994613647460938,22.74995231628418,,34.84000015258789,4.81157112121582,29.387361526489258,12.328112602233887,0.36123234033584595,14.947930335998535,37.66389465332031,17.551746368408203,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.12457275390625,24.857070922851562,,,55.8641357421875,,120.36907958984375,19.103168487548828,,,51.626827239990234,23.606292724609375,266.1682434082031,,,127.81194305419922,32.364776611328125,18.558921813964844,80.7119369506836,29.148983001708984,,,29.131649017333984,1.6640000343322754,,40.63999938964844,,,,14.255877494812012,33.9141960144043,22.256851196289062,19.475351333618164,,16.73303985595703,37.100791931152344,30.89170265197754,27.58400535583496,75.09931945800781,12.151419639587402,9.28933334350586,,17.459999084472656,29.91149139404297,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.2150993347168,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.63692092895508,20.3048095703125,95.27082061767578,167.77244567871094,18.661405563354492,41.303184509277344,,
2014-01-14,27.21694564819336,16.901634216308594,,60.369998931884766,38.246009826660156,52.77278518676758,52.63999938964844,29.59026527404785,47.439998626708984,,60.400001525878906,89.76000213623047,15.025726318359375,4.300000190734863,82.41268157958984,19.87700080871582,,,80.65489959716797,4.0950703620910645,18.06999969482422,41.660648345947266,,,,172.8699951171875,297.4700012207031,45.294532775878906,27.691049575805664,71.33999633789062,22.941633224487305,14.460000038146973,21.12424659729004,,65.11000061035156,43.027156829833984,137.33999633789062,18.277523040771484,92.21324157714844,4.513750076293945,,,15.375326156616211,17.881000518798828,7.873844623565674,12.7677640914917,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.656360626220703,7.869999885559082,130.83299255371094,8.252337455749512,12.158074378967285,37.306976318359375,64.45201873779297,35.74172592163086,8.654024124145508,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.1787109375,,28.359086990356445,28.49263572692871,31.925830841064453,34.59122848510742,64.85016632080078,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714216232299805,68.35025787353516,46.6533317565918,,69.50411987304688,,5.723731994628906,,4.027717590332031,28.02543830871582,19.32210922241211,17.848798751831055,,,,,104.7359619140625,,11.44443130493164,4.741676330566406,49.2599983215332,43.50249099731445,36.57768630981445,17.560327529907227,,26.82929229736328,,95.90576934814453,57.23736572265625,,5.7683329582214355,30.17436981201172,,13.980772972106934,29.4990177154541,12.362000465393066,18.793102264404297,23.08149528503418,,35.849998474121094,4.828000068664551,29.750070571899414,12.504253387451172,0.3725208342075348,15.078667640686035,38.69890213012695,17.67620849609375,,8.800000190734863,31.798419952392578,8.84000015258789,10.103333473205566,29.24486541748047,24.950727462768555,,,55.8641357421875,,118.22177124023438,19.373210906982422,,,51.746681213378906,24.148399353027344,297.512451171875,,,129.35882568359375,32.325042724609375,18.532869338989258,82.02513885498047,29.280902862548828,,,29.131649017333984,1.7029999494552612,,41.040000915527344,,,,14.255877494812012,34.95119857788086,22.632488250732422,19.95302963256836,,17.450164794921875,39.590301513671875,31.31956672668457,27.311626434326172,74.97482299804688,12.30869197845459,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.736610412597656,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744064331055,20.42796516418457,95.87615203857422,171.17788696289062,18.71465301513672,41.662288665771484,,
2014-01-15,27.188661575317383,17.24098014831543,,61.68000030517578,38.484527587890625,52.865211486816406,53.290000915527344,29.552095413208008,49.150001525878906,,62.22999954223633,84.61000061035156,15.281416893005371,4.46999979019165,82.9657211303711,19.793500900268555,,,79.1070785522461,4.221027851104736,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.82788848876953,27.93120574951172,71.7300033569336,23.070486068725586,14.829999923706055,21.10698890686035,,65.2300033569336,44.21944808959961,136.0399932861328,18.713621139526367,92.2211685180664,4.497499942779541,,,15.62917709350586,17.79599952697754,7.969266414642334,12.841351509094238,43.98771667480469,,,,55.189998626708984,,9.267499923706055,,19.964426040649414,8.260000228881836,131.41122436523438,8.417936325073242,12.103819847106934,37.43476867675781,64.53567504882812,36.50963592529297,8.268086433410645,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.34249496459961,,28.33984375,28.473299026489258,32.449771881103516,34.56475830078125,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,68.99726104736328,45.866668701171875,,70.19561004638672,,5.727304458618164,,4.028979778289795,28.091886520385742,19.330795288085938,17.833972930908203,,,,,105.57789611816406,,11.601418495178223,4.746769428253174,49.650001525878906,43.925697326660156,36.45410919189453,17.647918701171875,,27.056655883789062,,96.16153717041016,57.09858322143555,,5.757500171661377,30.469146728515625,,13.724327087402344,30.30697250366211,12.404000282287598,18.704381942749023,22.74995231628418,,36.88999938964844,4.719714164733887,32.20764923095703,12.47594165802002,0.37651872634887695,15.000227928161621,39.81285858154297,17.810239791870117,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.1646785736084,25.065635681152344,,,56.216793060302734,,117.98986053466797,19.45807647705078,,,52.536376953125,24.38495635986328,284.8023986816406,,,130.2111358642578,32.13515853881836,18.43983268737793,82.1156997680664,29.564172744750977,,,29.290414810180664,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246665954589844,22.781179428100586,20.072450637817383,,18.15810775756836,39.41119384765625,30.92973518371582,27.51775360107422,75.00149536132812,12.446102142333984,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.14433288574219,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.355552673339844,20.34935760498047,96.26528930664062,173.23922729492188,18.648103713989258,41.303184509277344,,
