date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110124588012695,,59.290000915527344,37.9151725769043,53.05073165893555,49.25,29.3485107421875,46.529998779296875,,56.959999084472656,63.86000061035156,14.957545280456543,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68971252441406,3.900949001312256,15.380000114440918,39.248252868652344,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.22879409790039,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.175031661987305,,64.37999725341797,43.272621154785156,134.75999450683594,17.806838989257812,93.46678161621094,4.576250076293945,,,15.094025611877441,18.187999725341797,7.702081680297852,12.782912254333496,43.03419494628906,,,,56.400001525878906,,8.6875,,20.02009391784668,6.78000020980835,127.919677734375,8.197137832641602,69.95500183105469,12.401643753051758,37.051395416259766,64.34043884277344,38.89698028564453,8.382966995239258,14.287569999694824,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.6179313659668,,27.481781005859375,27.611024856567383,31.108245849609375,36.09231185913086,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962811470031738,17.139999389648438,19.178796768188477,68.07418823242188,42.223331451416016,,67.9083480834961,,5.6796488761901855,,3.9974441528320312,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478954315185547,4.577087879180908,58.59000015258789,43.16744613647461,39.0409049987793,16.821496963500977,,26.382131576538086,,101.71914672851562,54.23373794555664,,11.130000114440918,30.39768409729004,,12.530527114868164,30.636764526367188,12.352999687194824,17.725845336914062,21.12146759033203,,34.63999938964844,5.183143138885498,29.808544158935547,12.365216255187988,0.3734084367752075,15.697848320007324,38.69683074951172,16.69367218017578,,8.010000228881836,31.390628814697266,8.583999633789062,9.276666641235352,30.113670349121094,24.903900146484375,,,56.275848388671875,,114.54817962646484,19.257484436035156,,,51.97868347167969,23.19232177734375,272.02301025390625,,,127.7190933227539,32.86094284057617,17.487138748168945,80.0779800415039,29.944454193115234,,,135.84031677246094,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.100887298583984,21.442956924438477,24.58551788330078,,16.215206146240234,36.05305099487305,31.72840690612793,27.539844512939453,71.56890106201172,12.714289665222168,10.006667137145996,,17.530000686645508,30.52047348022461,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.91230392456055,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.676897048950195,95.50862121582031,163.21266174316406,18.45626449584961,41.00394058227539,,
2014-01-03,25.02036476135254,16.734289169311523,,59.15999984741211,38.16907501220703,53.6286735534668,48.900001525878906,29.335792541503906,46.45000076293945,,57.16999816894531,63.13999938964844,14.923457145690918,4.0,80.13744354248047,19.82200050354004,,,81.40668487548828,3.9157676696777344,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.36479949951172,27.978191375732422,2380.0,69.08999633789062,22.508676528930664,14.170000076293945,20.166404724121094,,64.29000091552734,42.868465423583984,133.3699951171875,17.675315856933594,93.05422973632812,4.538750171661377,,,15.080300331115723,18.408000946044922,7.751153469085693,12.845681190490723,42.80778121948242,,,,56.56999969482422,,8.699999809265137,,19.76771354675293,6.920000076293945,126.93883514404297,8.183340072631836,70.0,12.150604248046875,36.84693908691406,64.33116149902344,37.3915901184082,8.345274925231934,14.287569999694824,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.00712966918945,,27.281309127807617,27.409605026245117,32.23632049560547,35.781524658203125,65.66997528076172,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107594013214111,17.030000686645508,19.171356201171875,67.9487075805664,41.49555587768555,,68.52005004882812,,5.671306133270264,,4.0031208992004395,28.58461570739746,19.237430572509766,17.781028747558594,,,,,103.34356689453125,,10.51820182800293,4.576239109039307,58.779998779296875,42.894126892089844,38.61252975463867,16.96241569519043,,26.336654663085938,,102.23063659667969,54.085044860839844,,11.25333309173584,30.612064361572266,,12.521681785583496,30.43064308166504,12.326000213623047,17.853708267211914,20.448625564575195,,34.63999938964844,5.187142848968506,29.742172241210938,12.349425315856934,0.3689350485801697,15.584159851074219,38.37964630126953,16.79275131225586,,8.050000190734863,31.307422637939453,8.602666854858398,9.573332786560059,30.22059440612793,24.95496368408203,,,56.371803283691406,,115.39364624023438,19.512088775634766,,,51.67384719848633,23.083900451660156,269.20953369140625,,,127.85785675048828,32.887489318847656,17.829513549804688,79.52554321289062,29.859081268310547,,,135.97695922851562,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.91773986816406,21.693384170532227,22.65489959716797,,16.15083122253418,35.71274948120117,30.69202995300293,27.709165573120117,71.96017456054688,12.661319732666016,9.970666885375977,,17.6299991607666,30.655006408691406,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.92180633544922,58.773250579833984,73.44999694824219,,45.26315689086914,82.47000122070312,51.826133728027344,20.6087589263916,94.64393615722656,161.61300659179688,18.449552536010742,41.20059585571289,,
2014-01-06,25.482301712036133,16.82554817199707,,58.119998931884766,37.95364761352539,53.01750564575195,48.54999923706055,29.316709518432617,46.11000061035156,,59.900001525878906,61.06999969482422,14.735957145690918,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73506164550781,3.889094591140747,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.63309097290039,27.87899398803711,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.494314193725586,,63.91999816894531,42.36703872680664,135.0,17.658010482788086,92.3481216430664,4.539999961853027,,,15.100883483886719,18.21500015258789,7.693898677825928,12.778583526611328,42.61185836791992,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.49513244628906,8.169536590576172,69.87999725341797,12.228198051452637,36.4805908203125,64.1080322265625,36.92779541015625,8.199872016906738,14.287569999694824,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.26590347290039,,27.585477828979492,27.71520233154297,32.11867141723633,35.530242919921875,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933382034301758,67.8948974609375,41.21555709838867,,67.92609405517578,,5.685605525970459,,3.9331116676330566,28.50155258178711,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667342185974121,4.517699718475342,57.779998779296875,42.71778869628906,38.40656661987305,16.928138732910156,,26.169912338256836,,99.83052825927734,56.70206832885742,,11.076666831970215,30.14756965637207,,12.946144104003906,29.787578582763672,12.144000053405762,18.05985450744629,20.156084060668945,,33.959999084472656,5.136713981628418,29.609432220458984,12.321003913879395,0.37387946248054504,15.374274253845215,37.991966247558594,16.642526626586914,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.959957122802734,25.180559158325195,,,56.39921569824219,,114.42098999023438,19.19576072692871,,,51.53914260864258,23.2514591217041,266.3465576171875,,,127.33061981201172,32.82111358642578,17.71042823791504,79.53460693359375,29.556421279907227,,,137.3043212890625,30.40168571472168,1.659000039100647,,40.25,,,,14.501799583435059,32.99306106567383,21.62295150756836,22.107559204101562,,16.169219970703125,36.25901412963867,31.832996368408203,27.657623291015625,71.47996520996094,12.492452621459961,9.800000190734863,,17.600000381469727,30.40008544921875,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472473144531,58.4000244140625,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.493471145629883,94.66551971435547,161.4975128173828,18.348920822143555,40.9526481628418,,
2014-01-07,25.369171142578125,16.705211639404297,,58.970001220703125,38.153690338134766,53.661895751953125,49.68000030517578,29.507577896118164,47.0099983215332,,61.36000061035156,62.310001373291016,14.804130554199219,4.179999828338623,81.50959777832031,19.901500701904297,,,79.0628433227539,3.9261398315429688,15.90999984741211,39.20804977416992,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.56052589416504,2380.0,68.54000091552734,22.68392562866211,14.34000015258789,20.692787170410156,,63.939998626708984,42.419429779052734,138.0800018310547,18.28445053100586,91.91970825195312,4.546249866485596,,,15.306709289550781,18.2450008392334,7.729339599609375,12.845681190490723,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.62296485900879,7.539999961853027,131.45510864257812,8.169536590576172,69.83999633789062,12.292098045349121,36.87248229980469,66.42284393310547,36.790950775146484,8.235774040222168,14.287569999694824,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950199127197266,,28.11727523803711,28.24950408935547,31.613460540771484,35.56330108642578,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.03006362915039,69.07817840576172,41.52888870239258,,68.5289306640625,,5.730879306793213,,3.9312195777893066,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.7898941040039,,11.028414726257324,4.573694705963135,58.279998779296875,42.90293884277344,37.92875671386719,17.02334976196289,,26.382131576538086,,97.48943328857422,57.415802001953125,,11.289999961853027,30.27263069152832,,12.999202728271484,30.018423080444336,12.295999526977539,18.446046829223633,21.189729690551758,,33.880001068115234,4.849999904632568,30.216428756713867,12.583115577697754,0.3800009489059448,15.2168607711792,37.85981369018555,16.853477478027344,,8.100000381469727,31.498811721801758,8.86733341217041,9.998332977294922,30.13371467590332,25.163536071777344,,,57.22178649902344,,115.65548706054688,19.31148910522461,,,51.92197036743164,23.655576705932617,271.5077819824219,,,127.58035278320312,32.63970947265625,18.123506546020508,80.20478057861328,29.959976196289062,,,138.38768005371094,30.639820098876953,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.064823150634766,21.7481632232666,22.89871597290039,,16.307172775268555,36.90378189086914,31.585790634155273,27.436779022216797,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237211227416992,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.476688385009766,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.556360244750977,94.94657135009766,166.1562957763672,18.664243698120117,41.5853271484375,,
2014-01-08,26.047945022583008,16.811004638671875,,58.900001525878906,38.24600601196289,53.37623596191406,50.2400016784668,29.32942771911621,46.68000030517578,,60.72999954223633,63.68000030517578,14.846749305725098,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27510070800781,3.984673023223877,17.93000030517578,39.21476364135742,,,,181.7899932861328,290.010009765625,45.33694839477539,27.25772476196289,2380.0,69.79000091552734,22.668455123901367,14.420000076293945,20.692787170410156,,64.56999969482422,42.11260223388672,136.08999633789062,18.256763458251953,90.48370361328125,4.53000020980835,,,15.292987823486328,18.006999969482422,7.696629047393799,12.811052322387695,43.517486572265625,,,,56.63999938964844,,8.869999885559082,,19.43739128112793,7.25,131.9674835205078,8.23853874206543,71.02999877929688,12.264704704284668,36.62542724609375,65.36304473876953,36.19791793823242,8.235774040222168,14.287569999694824,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.17579460144043,28.30829429626465,31.419677734375,35.523624420166016,65.61192321777344,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.69173431396484,42.27333450317383,,68.39596557617188,,5.685605525970459,,3.9293277263641357,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997014999389648,4.596601963043213,58.02000045776367,43.31734848022461,37.640411376953125,17.248043060302734,,26.389707565307617,,97.84355926513672,57.72310256958008,,11.398332595825195,30.621004104614258,,13.237961769104004,29.482528686523438,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386686325073242,13.011030197143555,0.38518065214157104,15.120661735534668,38.61754608154297,16.895036697387695,,8.539999961853027,31.39063262939453,8.838666915893555,10.008333206176758,29.913169860839844,25.099674224853516,,,57.057247161865234,,118.23677062988281,19.280622482299805,,,52.23388671875,24.049835205078125,270.94317626953125,,,128.11764526367188,32.60873031616211,18.596134185791016,80.6395034790039,30.278154373168945,,,139.0123291015625,29.92543601989746,1.6740000247955322,,40.779998779296875,,,,14.770782470703125,34.54566192626953,21.849903106689453,22.14736557006836,,16.518728256225586,36.760501861572266,31.671358108520508,27.28219223022461,75.72181701660156,12.639791488647461,10.085332870483398,,17.799999237060547,30.655006408691406,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.239009857177734,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.773963928222656,20.393901824951172,95.09788513183594,169.27310180664062,18.590444564819336,41.66228485107422,,
2014-01-09,27.735456466674805,16.596330642700195,,59.09000015258789,38.09984588623047,53.5622444152832,51.08000183105469,29.443950653076172,47.619998931884766,,60.34000015258789,64.83000183105469,14.829705238342285,4.090000152587891,83.23178100585938,20.050500869750977,,,79.72618103027344,3.943922519683838,17.790000915527344,39.784358978271484,,,,175.52000427246094,289.75,45.18770980834961,27.054121017456055,2380.0,70.18000030517578,22.79731559753418,14.319999694824219,21.14150619506836,,64.69999694824219,42.32215881347656,136.00999450683594,18.301755905151367,94.02212524414062,4.507500171661377,,,15.155774116516113,18.018999099731445,7.81386137008667,12.850008010864258,43.33460998535156,,,,56.43000030517578,,9.15999984741211,,19.32603645324707,7.590000152587891,129.91796875,8.23163890838623,72.37999725341797,12.337739944458008,36.64246368408203,64.6565170288086,34.60889434814453,8.363222122192383,14.287569999694824,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993385314941406,,27.904457092285156,28.035688400268555,31.05289649963379,35.03428268432617,65.63371276855469,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821836471557617,68.86248016357422,42.975555419921875,,68.68852996826172,,5.715391635894775,,3.9413108825683594,28.252422332763672,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824328422546387,4.598299980163574,57.349998474121094,43.19390106201172,37.47565460205078,17.22138023376465,,26.79897117614746,,96.90910339355469,56.72189712524414,,11.258333206176758,30.111845016479492,,13.397136688232422,29.29290199279785,12.126999855041504,18.166841506958008,22.662185668945312,,34.720001220703125,4.815000057220459,30.09058952331543,12.595748901367188,0.37081870436668396,15.164385795593262,37.939109802246094,17.160314559936523,,8.479999542236328,31.332380294799805,8.832667350769043,10.106666564941406,29.75946044921875,25.112464904785156,,,56.789913177490234,,118.92513275146484,19.19576072692871,,,52.3969612121582,23.704858779907227,265.1181335449219,,,129.25697326660156,33.02906036376953,18.79336929321289,79.55271911621094,30.11130142211914,,,140.14450073242188,30.084192276000977,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60713577270508,21.693384170532227,20.1470890045166,,16.53711700439453,37.22616195678711,31.40513801574707,27.304256439208984,75.73959350585938,12.697736740112305,9.835332870483398,,17.670000076293945,30.49215316772461,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144601821899414,60.029850006103516,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.84674072265625,20.462026596069336,95.76805877685547,168.84437561035156,18.664243698120117,41.816165924072266,,
2014-01-10,27.669462203979492,16.485593795776367,,59.529998779296875,38.10750961303711,53.37623596191406,51.470001220703125,30.029268264770508,48.20000076293945,,60.709999084472656,66.20999908447266,14.889368057250977,4.170000076293945,82.6016845703125,19.882999420166016,,,80.54875183105469,3.949108839035034,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701488494873047,2380.0,69.81999969482422,22.884931564331055,14.489999771118164,21.469411849975586,,65.04000091552734,43.18281173706055,136.4199981689453,18.530183792114258,93.49850463867188,4.538750171661377,,,15.244963645935059,17.76300048828125,7.873844146728516,12.82836627960205,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.359445571899414,7.789999961853027,131.0305633544922,8.376537322998047,72.86000061035156,12.401643753051758,37.153648376464844,64.70301055908203,35.71131896972656,8.562478065490723,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384605407714844,,27.902978897094727,28.034196853637695,31.177452087402344,35.073951721191406,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.98544692993164,68.51200103759766,46.68333435058594,,70.23995208740234,,5.770195960998535,,4.012580871582031,28.390827178955078,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.847877502441406,4.655987739562988,59.599998474121094,43.449588775634766,37.28616714477539,17.164255142211914,,27.132444381713867,,97.50910186767578,57.43562316894531,,11.636667251586914,30.058252334594727,,13.4501953125,29.713390350341797,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.88330841064453,12.911555290222168,0.3703477680683136,15.2168607711792,37.8862419128418,17.665306091308594,,8.609999656677246,31.715198516845703,8.866000175476074,10.108332633972168,29.65253448486328,25.19333267211914,,,57.2354736328125,,120.98257446289062,19.573808670043945,,,52.36860656738281,23.79356575012207,271.8149719238281,,,129.10874938964844,33.02906036376953,18.79336929321289,79.98741912841797,30.13846206665039,,,141.2376251220703,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.827293395996094,21.71686363220215,19.38081169128418,,16.638296127319336,37.49481201171875,31.395627975463867,27.62818145751953,77.18911743164062,12.677870750427246,9.714667320251465,,17.639999389648438,30.527555465698242,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.830196380615234,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.448925018310547,95.57349395751953,170.56768798828125,18.952716827392578,41.85035705566406,,
2014-01-13,27.009544372558594,16.571889877319336,,58.599998474121094,37.599727630615234,52.51263427734375,51.56999969482422,29.69207191467285,46.29999923706055,,58.689998626708984,93.27999877929688,14.761527061462402,4.130000114440918,81.4885482788086,19.548999786376953,,,79.92079162597656,3.9002082347869873,17.489999771118164,39.95188903808594,,,,171.0,283.6700134277344,44.64053726196289,27.435232162475586,2380.0,68.63999938964844,22.63237762451172,14.270000457763672,21.305456161499023,,63.29999923706055,42.99570083618164,134.22000122070312,18.05256462097168,91.05492401123047,4.474999904632568,,,15.224373817443848,17.452999114990234,7.751153469085693,12.657380104064941,42.7598991394043,,,,55.130001068115234,,9.3125,,19.5004825592041,8.050000190734863,128.0367889404297,8.190237998962402,72.62000274658203,12.314923286437988,37.6733283996582,63.0947265625,33.780155181884766,8.514009475708008,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197261810302734,,27.725217819213867,27.855600357055664,31.426610946655273,34.55154800415039,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963136672973633,67.40672302246094,43.674442291259766,,68.97219848632812,,5.651051998138428,,3.929959297180176,28.047574996948242,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934222221374512,4.630537033081055,49.70000076293945,42.9822998046875,36.7918701171875,17.194717407226562,,26.67770767211914,,93.02368927001953,55.42329406738281,,11.619999885559082,29.5401554107666,,13.467880249023438,28.839452743530273,12.11400032043457,17.994617462158203,22.749948501586914,,34.84000015258789,4.81157112121582,29.387359619140625,12.377849578857422,0.3616364598274231,14.998225212097168,37.83338165283203,17.579008102416992,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.12458610534668,24.857080459594727,,,56.460899353027344,,120.36909484863281,19.103178024291992,,,51.90779113769531,23.606294631958008,266.16827392578125,,,127.81198120117188,32.42733383178711,18.558917999267578,80.71195220947266,29.14898109436035,,,138.43650817871094,29.131654739379883,1.6640000343322754,,40.63999938964844,,,,14.255881309509277,33.9141845703125,22.256847381591797,19.475351333618164,,16.739459991455078,37.10080337524414,30.891700744628906,27.58401107788086,75.09931945800781,12.151421546936035,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.373836517333984,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.3048038482666,95.27082061767578,167.77239990234375,18.811838150024414,41.30319595336914,,
2014-01-14,27.216943740844727,16.901639938354492,,60.369998931884766,38.24600601196289,53.11052322387695,52.63999938964844,29.590272903442383,47.439998626708984,,60.400001525878906,89.76000213623047,15.025733947753906,4.300000190734863,82.41268157958984,19.87700080871582,,,80.6548843383789,4.095071315765381,18.06999969482422,41.660648345947266,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.691051483154297,2380.0,71.33999633789062,22.9416446685791,14.460000038146973,21.124238967895508,,65.11000061035156,43.21275329589844,137.33999633789062,18.27753257751465,92.21326446533203,4.513750076293945,,,15.375320434570312,17.881000518798828,7.873844146728516,12.767760276794434,43.68294143676758,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.8330078125,8.252335548400879,73.01000213623047,12.273839950561523,37.30698776245117,64.4520034790039,35.741737365722656,8.654025077819824,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284446716308594,,51.466957092285156,,28.377498626708984,28.510950088500977,32.049461364746094,34.59122848510742,64.85021209716797,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714218139648438,68.35027313232422,46.6533317565918,,69.50410461425781,,5.7237324714660645,,4.0277204513549805,28.02543067932129,19.32210922241211,17.848798751831055,,,,,105.08087921142578,,11.444432258605957,4.741677761077881,49.2599983215332,43.50249099731445,36.57768249511719,17.560333251953125,,26.829286575317383,,95.90576171875,57.237369537353516,,11.536666870117188,30.17437744140625,,13.980777740478516,29.49900245666504,12.362000465393066,18.793102264404297,23.081499099731445,,35.849998474121094,4.828000068664551,29.75006866455078,12.554693222045898,0.37293770909309387,15.12940502166748,38.873043060302734,17.703657150268555,,8.800000190734863,31.798410415649414,8.84000015258789,10.103333473205566,29.244874954223633,24.95071792602539,,,56.460899353027344,,118.2217788696289,19.373210906982422,,,52.02830505371094,24.148401260375977,297.512451171875,,,129.35879516601562,32.38750457763672,18.532869338989258,82.02513122558594,29.28091812133789,,,143.5995635986328,29.131654739379883,1.7029999494552612,,41.040000915527344,,,,14.255881309509277,34.95120620727539,22.632495880126953,19.95302963256836,,17.45686912536621,39.590293884277344,31.319562911987305,27.311628341674805,74.97482299804688,12.308693885803223,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89674758911133,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.427961349487305,95.87615203857422,171.17784118652344,18.865510940551758,41.66228485107422,,
2014-01-15,27.188663482666016,17.24098014831543,,61.68000030517578,38.484527587890625,53.203521728515625,53.290000915527344,29.55210304260254,49.150001525878906,,62.22999954223633,84.61000061035156,15.281416893005371,4.46999979019165,82.96573638916016,19.793500900268555,,,79.1070556640625,4.221027374267578,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.93856430053711,27.931201934814453,2380.0,71.7300033569336,23.07048988342285,14.829999923706055,21.10698699951172,,65.2300033569336,44.410186767578125,136.0399932861328,18.713623046875,92.22120666503906,4.497499942779541,,,15.62917709350586,17.79599952697754,7.969266891479492,12.841352462768555,43.98771286010742,,,,55.189998626708984,,9.267499923706055,,19.96442413330078,8.260000228881836,131.41122436523438,8.41793441772461,73.20999908447266,12.219066619873047,37.434776306152344,64.53567504882812,36.509639739990234,8.268084526062012,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63168716430664,,28.35824203491211,28.491600036621094,32.57542419433594,34.564781188964844,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.19559478759766,,5.727306365966797,,4.028979301452637,28.09186553955078,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601418495178223,4.746767520904541,49.650001525878906,43.92570114135742,36.45410919189453,17.64791488647461,,27.056640625,,96.1615219116211,57.09858703613281,,11.515000343322754,30.469141006469727,,13.724328994750977,30.30698013305664,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.20764923095703,12.526273727416992,0.37694013118743896,15.050695419311523,39.99200439453125,17.837902069091797,,8.859999656677246,31.964847564697266,8.87600040435791,10.483332633972168,29.1646671295166,25.06563949584961,,,56.817352294921875,,117.9898910522461,19.458080291748047,,,52.822296142578125,24.38495445251465,284.8023986816406,,,130.2110595703125,32.1972541809082,18.439830780029297,82.1156997680664,29.564167022705078,,,143.101806640625,29.290403366088867,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24665832519531,22.781185150146484,20.072450637817383,,18.165082931518555,39.41120147705078,30.929731369018555,27.51775550842285,75.00149536132812,12.446100234985352,10.942000389099121,,16.959999084472656,30.83203125,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30555725097656,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.3733024597168,20.349355697631836,96.26528930664062,173.23924255371094,18.79841423034668,41.30319595336914,,
