date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907930374145508,17.110132217407227,,59.290000915527344,38.03069305419922,53.050743103027344,49.25,29.3485164642334,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06855773925781,19.898500442504883,,,81.68973541259766,3.9009485244750977,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.864585876464844,28.228796005249023,2380.0,69.2699966430664,22.4622859954834,14.010000228881836,20.17502784729004,,64.37999725341797,43.272621154785156,134.75999450683594,17.806838989257812,93.46675872802734,4.576250076293945,,,15.094030380249023,18.187999725341797,7.723164081573486,12.782913208007812,43.03418731689453,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.91968536376953,8.197138786315918,69.95500183105469,12.40164566040039,37.05141067504883,64.3404312133789,38.8969841003418,8.382966995239258,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61795425415039,,27.481781005859375,27.611021041870117,31.10824966430664,36.09231185913086,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.07418823242188,42.223331451416016,,67.90836334228516,,5.679646968841553,,3.9974453449249268,28.59016227722168,19.26782989501953,17.791616439819336,,,,,103.20013427734375,,10.478957176208496,4.577089309692383,58.59000015258789,43.167457580566406,39.04091262817383,16.82150650024414,,26.382131576538086,,101.71915435791016,54.233741760253906,,11.130000114440918,30.397676467895508,,12.530523300170898,30.63676643371582,12.352999687194824,17.725849151611328,21.121475219726562,,34.63999938964844,5.183143138885498,29.80854606628418,12.365217208862305,0.3734084963798523,15.69785213470459,38.696815490722656,16.69366455078125,,8.010000228881836,31.390640258789062,8.583999633789062,9.276666641235352,30.113643646240234,24.903894424438477,,,56.27582931518555,,114.54817962646484,19.41105079650879,,,51.978694915771484,23.192323684692383,272.02301025390625,,,127.71907806396484,32.860939025878906,17.487140655517578,80.07798767089844,29.944446563720703,,,135.84030151367188,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.100887298583984,21.44295883178711,24.58551788330078,,16.215211868286133,36.053043365478516,31.728412628173828,27.539838790893555,71.56890106201172,12.714288711547852,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.91231918334961,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.676898956298828,95.50863647460938,163.21266174316406,18.456262588500977,41.00395965576172,,
2014-01-03,25.020355224609375,16.734294891357422,,59.15999984741211,38.285377502441406,53.6286735534668,48.900001525878906,29.335792541503906,46.45000076293945,,57.16999816894531,63.13999938964844,14.923456192016602,4.0,80.13744354248047,19.82200050354004,,,81.40669250488281,3.9157676696777344,15.670000076293945,39.44260025024414,,,,175.27999877929688,277.3999938964844,44.364803314208984,27.97818946838379,2380.0,69.08999633789062,22.5086727142334,14.170000076293945,20.166404724121094,,64.29000091552734,42.86848068237305,133.3699951171875,17.675315856933594,93.05420684814453,4.538750171661377,,,15.080302238464355,18.408000946044922,7.772375106811523,12.845681190490723,42.807777404785156,,,,56.56999969482422,,8.699999809265137,,19.767709732055664,6.920000076293945,126.93887329101562,8.183337211608887,70.0,12.150602340698242,36.8469352722168,64.33113861083984,37.3915901184082,8.345272064208984,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712585449219,,27.28131103515625,27.409605026245117,32.236305236816406,35.781517028808594,65.66996002197266,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171358108520508,67.94867706298828,41.49555587768555,,68.52006530761719,,5.671306610107422,,4.003120422363281,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.51820182800293,4.576240062713623,58.779998779296875,42.894126892089844,38.612525939941406,16.962411880493164,,26.33665657043457,,102.23063659667969,54.08504867553711,,11.25333309173584,30.612070083618164,,12.521678924560547,30.43065643310547,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.742176055908203,12.349424362182617,0.36893513798713684,15.584158897399902,38.379634857177734,16.792747497558594,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220590591430664,24.95497703552246,,,56.371803283691406,,115.39364624023438,19.667682647705078,,,51.673851013183594,23.083900451660156,269.20953369140625,,,127.85785675048828,32.88748550415039,17.829511642456055,79.52554321289062,29.85908317565918,,,135.9769744873047,28.337871551513672,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.9177360534668,21.69338607788086,22.65489959716797,,16.150821685791016,35.71276092529297,30.692028045654297,27.70915412902832,71.96017456054688,12.66131591796875,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92182159423828,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.6087646484375,94.64391326904297,161.613037109375,18.449556350708008,41.200599670410156,,
2014-01-06,25.4822998046875,16.825544357299805,,58.119998931884766,38.06928253173828,53.017513275146484,48.54999923706055,29.316701889038086,46.11000061035156,,59.900001525878906,61.06999969482422,14.735957145690918,4.130000114440918,79.44437408447266,19.681499481201172,,,79.73505401611328,3.889094352722168,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.63310241699219,27.878999710083008,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.49431610107422,,63.91999816894531,42.36705017089844,135.0,17.65801429748535,92.34811401367188,4.539999961853027,,,15.100878715515137,18.21500015258789,7.714965343475342,12.778584480285645,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.49515533447266,8.169538497924805,69.87999725341797,12.228193283081055,36.480587005615234,64.1080322265625,36.92780303955078,8.199874877929688,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265892028808594,,27.585477828979492,27.71520233154297,32.11865997314453,35.530235290527344,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933385848999023,67.89488983154297,41.21555709838867,,67.92607116699219,,5.685604095458984,,3.933112382888794,28.501569747924805,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667339324951172,4.517701148986816,57.779998779296875,42.7177848815918,38.40656661987305,16.92813491821289,,26.169919967651367,,99.83052825927734,56.70206832885742,,11.076666831970215,30.147567749023438,,12.94614315032959,29.78757667541504,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.609439849853516,12.321002006530762,0.3738793730735779,15.374276161193848,37.99196243286133,16.642518997192383,,8.029999732971191,31.18258285522461,8.63466739654541,9.640000343322754,29.959949493408203,25.180561065673828,,,56.39921188354492,,114.4209213256836,19.348838806152344,,,51.539161682128906,23.251461029052734,266.3465270996094,,,127.33065032958984,32.82111740112305,17.710426330566406,79.53456115722656,29.556413650512695,,,137.30433654785156,30.401702880859375,1.659000039100647,,40.25,,,,14.501792907714844,32.99305725097656,21.622953414916992,22.107559204101562,,16.169219970703125,36.2590217590332,31.832996368408203,27.65763282775879,71.47996520996094,12.492454528808594,9.800000190734863,,17.600000381469727,30.40008544921875,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097883224487305,60.51472091674805,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.493467330932617,94.66553497314453,161.49757385253906,18.348915100097656,40.95266342163086,,
2014-01-07,25.36917495727539,16.70521354675293,,58.970001220703125,38.26992416381836,53.6618766784668,49.68000030517578,29.50757598876953,47.0099983215332,,61.36000061035156,62.310001373291016,14.80413818359375,4.179999828338623,81.50959014892578,19.901500701904297,,,79.06285858154297,3.926140785217285,15.90999984741211,39.20806121826172,,,,178.82000732421875,273.5199890136719,45.555110931396484,27.560531616210938,2380.0,68.54000091552734,22.683923721313477,14.34000015258789,20.69278335571289,,63.939998626708984,42.41945266723633,138.0800018310547,18.284456253051758,91.91970825195312,4.546249866485596,,,15.306707382202148,18.2450008392334,7.7505035400390625,12.845681190490723,43.15611267089844,,,,56.59000015258789,,8.867500305175781,,19.62296485900879,7.539999961853027,131.4551239013672,8.169538497924805,69.83999633789062,12.292098045349121,36.87249755859375,66.42283630371094,36.79094696044922,8.235774993896484,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950199127197266,,28.11727523803711,28.249507904052734,31.61345100402832,35.563297271728516,65.87308502197266,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03006362915039,69.07816314697266,41.52888870239258,,68.52892303466797,,5.730879306793213,,3.9312191009521484,28.61783218383789,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028413772583008,4.573695182800293,58.279998779296875,42.9029426574707,37.92875289916992,17.02334213256836,,26.382131576538086,,97.48945617675781,57.415794372558594,,11.289999961853027,30.272634506225586,,12.999199867248535,30.018430709838867,12.295999526977539,18.446044921875,21.189729690551758,,33.880001068115234,4.849999904632568,30.216426849365234,12.58311653137207,0.38000091910362244,15.216856956481934,37.859806060791016,16.85348129272461,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.133699417114258,25.163536071777344,,,57.22177505493164,,115.65550994873047,19.465486526489258,,,51.921966552734375,23.65557861328125,271.50787353515625,,,127.58036041259766,32.63971710205078,18.12350845336914,80.20480346679688,29.959978103637695,,,138.38768005371094,30.63983726501465,1.6770000457763672,,40.34000015258789,,,,14.594017028808594,34.064823150634766,21.7481632232666,22.89871597290039,,16.307186126708984,36.90378189086914,31.585792541503906,27.4367733001709,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.237220764160156,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.4766960144043,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.30100631713867,20.556360244750977,94.94657135009766,166.15626525878906,18.66423988342285,41.58531951904297,,
2014-01-08,26.047945022583008,16.811002731323242,,58.900001525878906,38.362545013427734,53.37623977661133,50.2400016784668,29.329431533813477,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.1245346069336,20.09600067138672,,,79.27510070800781,3.9846718311309814,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.33694839477539,27.25772476196289,2380.0,69.79000091552734,22.668455123901367,14.420000076293945,20.69278335571289,,64.56999969482422,42.11259078979492,136.08999633789062,18.256765365600586,90.48371887207031,4.53000020980835,,,15.292984008789062,18.006999969482422,7.717694282531738,12.811051368713379,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.9674835205078,8.238537788391113,71.02999877929688,12.26470947265625,36.625423431396484,65.3630599975586,36.19792175292969,8.235774993896484,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416893005371094,,28.17579460144043,28.308292388916016,31.419673919677734,35.52362060546875,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.6917724609375,42.27333450317383,,68.39595794677734,,5.685604095458984,,3.9293272495269775,28.512636184692383,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.5966033935546875,58.02000045776367,43.31732940673828,37.64041519165039,17.2480411529541,,26.38971519470215,,97.84355926513672,57.72309494018555,,11.398332595825195,30.62100601196289,,13.237961769104004,29.482526779174805,12.244000434875488,18.35210609436035,23.276527404785156,,34.31999969482422,4.871285915374756,30.386674880981445,13.011028289794922,0.38518059253692627,15.120662689208984,38.61753463745117,16.895030975341797,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,29.913175582885742,25.099693298339844,,,57.0572624206543,,118.23677062988281,19.434383392333984,,,52.23389434814453,24.049835205078125,270.9432067871094,,,128.11756896972656,32.60873794555664,18.596134185791016,80.63948822021484,30.278162002563477,,,139.01234436035156,29.925424575805664,1.6740000247955322,,40.779998779296875,,,,14.770774841308594,34.5456657409668,21.849905014038086,22.14736557006836,,16.518726348876953,36.760498046875,31.671361923217773,27.282188415527344,75.72181701660156,12.639793395996094,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.239009857177734,60.148284912109375,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.39389991760254,95.09789276123047,169.27310180664062,18.590435028076172,41.66228103637695,,
2014-01-09,27.735450744628906,16.596332550048828,,59.09000015258789,38.215904235839844,53.56224060058594,51.08000183105469,29.443941116333008,47.619998931884766,,60.34000015258789,64.83000183105469,14.829708099365234,4.090000152587891,83.23177337646484,20.050500869750977,,,79.7261962890625,3.943922996520996,17.790000915527344,39.78434371948242,,,,175.52000427246094,289.75,45.18771743774414,27.054115295410156,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.14150619506836,,64.69999694824219,42.322147369384766,136.00999450683594,18.301755905151367,94.02214050292969,4.507500171661377,,,15.155771255493164,18.018999099731445,7.835250377655029,12.850008010864258,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.32604217529297,7.590000152587891,129.91795349121094,8.23163890838623,72.37999725341797,12.337742805480957,36.642459869384766,64.6565170288086,34.60888671875,8.363225936889648,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.993385314941406,,27.90445899963379,28.03568458557129,31.052888870239258,35.034271240234375,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821842193603516,68.86247253417969,42.975555419921875,,68.68851470947266,,5.715389728546143,,3.941312313079834,28.252439498901367,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824328422546387,4.598297595977783,57.349998474121094,43.19390106201172,37.47565460205078,17.22138214111328,,26.798973083496094,,96.9090805053711,56.721893310546875,,11.258333206176758,30.11183738708496,,13.397135734558105,29.29291534423828,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.090591430664062,12.595746994018555,0.37081876397132874,15.164385795593262,37.93910217285156,17.16031265258789,,8.479999542236328,31.3323917388916,8.832667350769043,10.106666564941406,29.75945281982422,25.112449645996094,,,56.789947509765625,,118.92508697509766,19.348838806152344,,,52.39695358276367,23.704856872558594,265.1181640625,,,129.25694274902344,33.02906799316406,18.79336929321289,79.55271911621094,30.11130142211914,,,140.14450073242188,30.084190368652344,1.6579999923706055,,40.939998626708984,,,,14.686232566833496,33.607154846191406,21.69338607788086,20.1470890045166,,16.53711700439453,37.22616195678711,31.405134201049805,27.30427360534668,75.73959350585938,12.697737693786621,9.835332870483398,,17.670000076293945,30.492155075073242,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144607543945312,60.029842376708984,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.462038040161133,95.76808166503906,168.84429931640625,18.66423988342285,41.816162109375,,
2014-01-10,27.669462203979492,16.48558235168457,,59.529998779296875,38.223628997802734,53.37623977661133,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.889364242553711,4.170000076293945,82.60166931152344,19.882999420166016,,,80.54872131347656,3.949108600616455,18.68000030517578,40.528167724609375,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701494216918945,2380.0,69.81999969482422,22.884931564331055,14.489999771118164,21.46941375732422,,65.04000091552734,43.18281173706055,136.4199981689453,18.530179977416992,93.4985122680664,4.538750171661377,,,15.244962692260742,17.76300048828125,7.895397186279297,12.82836627960205,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.35944366455078,7.789999961853027,131.03062438964844,8.376538276672363,72.86000061035156,12.40164566040039,37.15363311767578,64.7030029296875,35.71132278442383,8.562477111816406,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38460922241211,,27.902978897094727,28.034198760986328,31.177457809448242,35.07395935058594,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.985445022583008,68.51200866699219,46.68333435058594,,70.23992156982422,,5.770198822021484,,4.012581825256348,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.84787654876709,4.655989170074463,59.599998474121094,43.44959259033203,37.286170959472656,17.16425132751465,,27.132442474365234,,97.50910949707031,57.43561935424805,,11.636667251586914,30.058250427246094,,13.450197219848633,29.713375091552734,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.883316040039062,12.911548614501953,0.3703478276729584,15.216856956481934,37.886234283447266,17.665306091308594,,8.609999656677246,31.7152042388916,8.866000175476074,10.108332633972168,29.652524948120117,25.193328857421875,,,57.23545837402344,,120.98261260986328,19.729894638061523,,,52.36860275268555,23.79356575012207,271.81494140625,,,129.1087646484375,33.02906799316406,18.79336929321289,79.98741149902344,30.13846206665039,,,141.23764038085938,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.827293395996094,21.71686553955078,19.38081169128418,,16.638303756713867,37.494815826416016,31.3956298828125,27.628190994262695,77.18911743164062,12.677867889404297,9.714667320251465,,17.639999389648438,30.527559280395508,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074533462524414,59.8302001953125,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.18279266357422,20.448925018310547,95.573486328125,170.56764221191406,18.952716827392578,41.85036087036133,,
2014-01-13,27.009544372558594,16.571895599365234,,58.599998474121094,37.71428298950195,52.51264953613281,51.56999969482422,29.692060470581055,46.29999923706055,,58.689998626708984,93.27999877929688,14.761524200439453,4.130000114440918,81.48859405517578,19.548999786376953,,,79.92079162597656,3.900207757949829,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.64053726196289,27.43522834777832,2380.0,68.63999938964844,22.632381439208984,14.270000457763672,21.30545997619629,,63.29999923706055,42.99570846557617,134.22000122070312,18.052574157714844,91.054931640625,4.474999904632568,,,15.224373817443848,17.452999114990234,7.772375106811523,12.657376289367676,42.75989532470703,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03680419921875,8.190238952636719,72.62000274658203,12.314919471740723,37.67332458496094,63.09473419189453,33.7801628112793,8.514008522033691,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.19725036621094,,27.725217819213867,27.855600357055664,31.42660140991211,34.551551818847656,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963138580322266,67.40668487548828,43.674442291259766,,68.97218322753906,,5.651054859161377,,3.929960250854492,28.047590255737305,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934221267700195,4.6305389404296875,49.70000076293945,42.982295989990234,36.791873931884766,17.194725036621094,,26.677711486816406,,93.02368927001953,55.423301696777344,,11.619999885559082,29.540151596069336,,13.467879295349121,28.839462280273438,12.11400032043457,17.994613647460938,22.74995231628418,,34.84000015258789,4.81157112121582,29.387361526489258,12.377847671508789,0.3616364598274231,14.998225212097168,37.8333740234375,17.579008102416992,,8.640000343322754,31.415603637695312,8.6813325881958,9.845000267028809,29.12456512451172,24.85707664489746,,,56.46090316772461,,120.3691177368164,19.255516052246094,,,51.90780258178711,23.606294631958008,266.16827392578125,,,127.81195068359375,32.427330017089844,18.558917999267578,80.71195983886719,29.148983001708984,,,138.43646240234375,29.131654739379883,1.6640000343322754,,40.63999938964844,,,,14.255879402160645,33.9141845703125,22.256853103637695,19.475351333618164,,16.739463806152344,37.100791931152344,30.89170265197754,27.58400535583496,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911483764648438,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.373836517333984,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.30480194091797,95.27081298828125,167.77243041992188,18.811832427978516,41.30319595336914,,
2014-01-14,27.216941833496094,16.901643753051758,,60.369998931884766,38.362545013427734,53.110530853271484,52.63999938964844,29.59027099609375,47.439998626708984,,60.400001525878906,89.76000213623047,15.025725364685059,4.300000190734863,82.41268157958984,19.87700080871582,,,80.65489196777344,4.095071315765381,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.69104766845703,2380.0,71.33999633789062,22.941635131835938,14.460000038146973,21.124244689941406,,65.11000061035156,43.212745666503906,137.33999633789062,18.27754020690918,92.21324920654297,4.513750076293945,,,15.375325202941895,17.881000518798828,7.895397186279297,12.767762184143066,43.682926177978516,,,,55.27000045776367,,9.229999542236328,,19.656362533569336,7.869999885559082,130.83290100097656,8.252339363098145,73.01000213623047,12.273841857910156,37.30699157714844,64.45201873779297,35.74173355102539,8.65402603149414,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466957092285156,,28.37749671936035,28.510948181152344,32.049461364746094,34.59123229980469,64.85017395019531,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422576904297,68.35025024414062,46.6533317565918,,69.50409698486328,,5.72373104095459,,4.027719974517822,28.025440216064453,19.32210922241211,17.848798751831055,,,,,105.08087921142578,,11.44443130493164,4.741677761077881,49.2599983215332,43.50249481201172,36.57768630981445,17.560325622558594,,26.829288482666016,,95.90577697753906,57.23737335205078,,11.536666870117188,30.174365997314453,,13.980775833129883,29.499021530151367,12.362000465393066,18.79310417175293,23.081493377685547,,35.849998474121094,4.828000068664551,29.750064849853516,12.554694175720215,0.3729376494884491,15.129403114318848,38.873043060302734,17.703662872314453,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.2448673248291,24.950719833374023,,,56.46090316772461,,118.22181701660156,19.527706146240234,,,52.02830123901367,24.148401260375977,297.512451171875,,,129.35887145996094,32.38751220703125,18.532869338989258,82.02515411376953,29.280914306640625,,,143.59957885742188,29.131654739379883,1.7029999494552612,,41.040000915527344,,,,14.255879402160645,34.95119857788086,22.63249397277832,19.95302963256836,,17.456872940063477,39.59029769897461,31.319564819335938,27.311634063720703,74.97482299804688,12.308692932128906,10.751333236694336,,17.170000076293945,30.69042205810547,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89673614501953,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.427967071533203,95.87616729736328,171.17784118652344,18.865507125854492,41.66228103637695,,
2014-01-15,27.188663482666016,17.240978240966797,,61.68000030517578,38.60177993774414,53.20352554321289,53.290000915527344,29.55210304260254,49.150001525878906,,62.22999954223633,84.61000061035156,15.281415939331055,4.46999979019165,82.96574401855469,19.793500900268555,,,79.1070785522461,4.221025466918945,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.93857192993164,27.931201934814453,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.10698127746582,,65.2300033569336,44.41020202636719,136.0399932861328,18.71361541748047,92.22118377685547,4.497499942779541,,,15.629175186157227,17.79599952697754,7.991082668304443,12.841352462768555,43.987709045410156,,,,55.189998626708984,,9.267499923706055,,19.96442413330078,8.260000228881836,131.41122436523438,8.417937278747559,73.20999908447266,12.219062805175781,37.43478775024414,64.53565216064453,36.509639739990234,8.268086433410645,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.631690979003906,,28.358240127563477,28.491601943969727,32.57542419433594,34.56475830078125,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,68.9972915649414,45.866668701171875,,70.19559478759766,,5.727304935455322,,4.028979778289795,28.091867446899414,19.330795288085938,17.833972930908203,,,,,105.9255599975586,,11.601419448852539,4.746767997741699,49.650001525878906,43.92570114135742,36.454105377197266,17.647916793823242,,27.05664825439453,,96.16153717041016,57.09857940673828,,11.515000343322754,30.469152450561523,,13.724329948425293,30.30698013305664,12.404000282287598,18.704378128051758,22.74995231628418,,36.88999938964844,4.719714164733887,32.20766067504883,12.526270866394043,0.37694019079208374,15.050695419311523,39.992008209228516,17.837905883789062,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.164669036865234,25.065637588500977,,,56.81735610961914,,117.98988342285156,19.613243103027344,,,52.82231903076172,24.38495635986328,284.8023986816406,,,130.2110595703125,32.1972541809082,18.43983268737793,82.11573028564453,29.564178466796875,,,143.10179138183594,29.290407180786133,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24665451049805,22.781185150146484,20.072450637817383,,18.16507911682129,39.411197662353516,30.929731369018555,27.517759323120117,75.00149536132812,12.446097373962402,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.305564880371094,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.34935188293457,96.2652587890625,173.2392120361328,18.798418045043945,41.30319595336914,,
