date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.110126495361328,,59.290000915527344,38.03070068359375,53.05073547363281,49.25,29.348508834838867,46.529998779296875,,56.959999084472656,63.86000061035156,14.95754337310791,3.950000047683716,81.54229736328125,19.898500442504883,,,81.68971252441406,3.9009485244750977,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.228790283203125,2380.0,69.2699966430664,22.46229362487793,14.010000228881836,20.271413803100586,,64.37999725341797,43.272613525390625,134.75999450683594,17.806838989257812,93.46678161621094,4.576250076293945,,,15.094030380249023,18.187999725341797,7.723165035247803,12.782912254333496,43.0341911315918,,,,56.400001525878906,,8.6875,,20.080965042114258,6.78000020980835,127.91971588134766,8.197136878967285,69.95500183105469,12.401643753051758,37.05139923095703,64.43317413330078,38.8969841003418,8.38296890258789,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.617942810058594,,27.481782913208008,27.61102294921875,31.108243942260742,36.09231948852539,65.52486419677734,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.17879295349121,68.07415771484375,42.223331451416016,,67.90836334228516,,5.679646968841553,,3.9974448680877686,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478955268859863,4.577087879180908,58.59000015258789,43.16743469238281,39.04091262817383,16.922718048095703,,26.38213348388672,,101.71913146972656,54.23373794555664,,11.130000114440918,30.397693634033203,,12.530525207519531,30.63675880432129,12.352999687194824,17.725847244262695,21.12147331237793,,34.63999938964844,5.183143138885498,29.808542251586914,12.365215301513672,0.3734085261821747,15.697848320007324,38.69683074951172,16.693668365478516,,8.010000228881836,31.39064598083496,8.583999633789062,9.276666641235352,30.113662719726562,24.90389633178711,,,56.27583694458008,,116.9074935913086,19.411052703857422,,,51.97867965698242,23.192323684692383,272.02301025390625,,,127.71916198730469,32.86093521118164,17.487138748168945,80.07795715332031,29.9444522857666,,,135.84034729003906,27.782230377197266,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10088348388672,21.442955017089844,24.58551788330078,,16.2152099609375,36.053043365478516,31.911531448364258,27.53982925415039,71.56890106201172,12.802129745483398,10.006667137145996,,17.530000686645508,30.520479202270508,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.912315368652344,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.726396560668945,95.50862884521484,163.21266174316406,18.456260681152344,41.00395202636719,,
2014-01-03,25.020357131958008,16.734291076660156,,59.15999984741211,38.285377502441406,53.628662109375,48.900001525878906,29.33578872680664,46.45000076293945,,57.16999816894531,63.13999938964844,14.92345905303955,4.0,80.60575103759766,19.82200050354004,,,81.40669250488281,3.9157660007476807,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,27.97820281982422,2380.0,69.08999633789062,22.508676528930664,14.170000076293945,20.262741088867188,,64.29000091552734,42.868473052978516,133.3699951171875,17.675312042236328,93.0542221069336,4.538750171661377,,,15.080305099487305,18.408000946044922,7.772375583648682,12.84567928314209,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.827816009521484,6.920000076293945,126.93888092041016,8.183338165283203,70.0,12.150598526000977,36.84693145751953,64.42388153076172,37.3915901184082,8.345272064208984,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712966918945,,27.281312942504883,27.409605026245117,32.2363166809082,35.78152084350586,65.66996002197266,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171356201171875,67.94867706298828,41.49555587768555,,68.52005767822266,,5.671308517456055,,4.003121376037598,28.584611892700195,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.518202781677246,4.576239109039307,58.779998779296875,42.894134521484375,38.61252212524414,17.064468383789062,,26.336654663085938,,102.23064422607422,54.08505630493164,,11.25333309173584,30.612079620361328,,12.52167797088623,30.43065643310547,12.326000213623047,17.853708267211914,20.448619842529297,,34.63999938964844,5.187142848968506,29.742170333862305,12.349421501159668,0.3689351975917816,15.584166526794434,38.3796501159668,16.792747497558594,,8.050000190734863,31.307409286499023,8.602666854858398,9.573332786560059,30.2205867767334,24.954975128173828,,,56.37181091308594,,117.77035522460938,19.667688369750977,,,51.673831939697266,23.083900451660156,269.2095031738281,,,127.85791015625,32.88748550415039,17.829511642456055,79.52552032470703,29.85907745361328,,,135.9769744873047,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724660873413086,32.91773986816406,21.69338035583496,22.65489959716797,,16.150833129882812,35.71274948120117,30.869163513183594,27.709171295166016,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.655017852783203,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92181396484375,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.65810775756836,94.64392852783203,161.6129608154297,18.449556350708008,41.200584411621094,,
2014-01-06,25.4822998046875,16.82554054260254,,58.119998931884766,38.06928634643555,53.01750564575195,48.54999923706055,29.316701889038086,46.11000061035156,,59.900001525878906,61.06999969482422,14.735958099365234,4.130000114440918,79.90863037109375,19.681499481201172,,,79.73503112792969,3.8890933990478516,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.878999710083008,2380.0,67.0999984741211,22.32827377319336,14.270000457763672,20.592222213745117,,63.91999816894531,42.36705017089844,135.0,17.658010482788086,92.34809875488281,4.539999961853027,,,15.100889205932617,18.21500015258789,7.71496057510376,12.778583526611328,42.61186218261719,,,,56.7599983215332,,8.7524995803833,,19.276838302612305,7.039999961853027,127.49516296386719,8.169537544250488,69.87999725341797,12.228196144104004,36.4805908203125,64.2004623413086,36.927799224853516,8.199871063232422,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.26590347290039,,27.585479736328125,27.715206146240234,32.11866760253906,35.530242919921875,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338966369629,67.8948745727539,41.21555709838867,,67.92608642578125,,5.685606002807617,,3.9331114292144775,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667342185974121,4.517698764801025,57.779998779296875,42.7177848815918,38.40656280517578,17.029987335205078,,26.169919967651367,,99.83052062988281,56.70206832885742,,11.076666831970215,30.1475772857666,,12.946142196655273,29.78757667541504,12.144000053405762,18.059850692749023,20.156091690063477,,33.959999084472656,5.136713981628418,29.609420776367188,12.321003913879395,0.37387949228286743,15.374274253845215,37.99197006225586,16.642526626586914,,8.029999732971191,31.182594299316406,8.63466739654541,9.640000343322754,29.95995330810547,25.180553436279297,,,56.39921951293945,,116.77767944335938,19.348834991455078,,,51.53913116455078,23.251461029052734,266.3465576171875,,,127.33060455322266,32.82112503051758,17.710424423217773,79.53458404541016,29.556406021118164,,,137.30433654785156,30.401689529418945,1.659000039100647,,40.25,,,,14.501797676086426,32.9930534362793,21.62295150756836,22.107559204101562,,16.16921615600586,36.25901412963867,32.016719818115234,27.657629013061523,71.47996520996094,12.578761100769043,9.800000190734863,,17.600000381469727,30.40007781982422,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51472473144531,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.54253578186035,94.66554260253906,161.49752807617188,18.348922729492188,40.95266342163086,,
2014-01-07,25.36917495727539,16.705211639404297,,58.970001220703125,38.26992416381836,53.661888122558594,49.68000030517578,29.507572174072266,47.0099983215332,,61.36000061035156,62.310001373291016,14.80413818359375,4.179999828338623,81.98592376708984,19.901500701904297,,,79.0628662109375,3.926140308380127,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555118560791016,27.56052589416504,2380.0,68.54000091552734,22.683917999267578,14.34000015258789,20.791637420654297,,63.939998626708984,42.41943359375,138.0800018310547,18.28445816040039,91.91973114013672,4.546249866485596,,,15.306709289550781,18.2450008392334,7.750502586364746,12.84567928314209,43.15610122680664,,,,56.59000015258789,,8.867500305175781,,19.6826229095459,7.539999961853027,131.45516967773438,8.169537544250488,69.83999633789062,12.29210090637207,36.87248229980469,66.51858520507812,36.79094696044922,8.235774993896484,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.9501838684082,,28.117277145385742,28.2495059967041,31.613452911376953,35.56330871582031,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03006362915039,69.07820892333984,41.52888870239258,,68.52892303466797,,5.7308783531188965,,3.931220054626465,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573695182800293,58.279998779296875,42.902950286865234,37.928749084472656,17.125770568847656,,26.38213348388672,,97.48945617675781,57.415794372558594,,11.289999961853027,30.27263069152832,,12.999202728271484,30.01842498779297,12.295999526977539,18.446046829223633,21.189729690551758,,33.880001068115234,4.849999904632568,30.216426849365234,12.583115577697754,0.3800008296966553,15.216858863830566,37.85981750488281,16.853485107421875,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.13371467590332,25.163537979125977,,,57.22175979614258,,118.03765106201172,19.465482711791992,,,51.92198181152344,23.65557861328125,271.5078430175781,,,127.58031463623047,32.63970947265625,18.123506546020508,80.20478820800781,29.959972381591797,,,138.3876953125,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.594024658203125,34.0648193359375,21.7481689453125,22.89871597290039,,16.307180404663086,36.90378189086914,31.76808738708496,27.436786651611328,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.237224578857422,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669219970703,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605573654174805,94.94654846191406,166.15628051757812,18.66423988342285,41.58531951904297,,
2014-01-08,26.047945022583008,16.811010360717773,,58.900001525878906,38.3625373840332,53.376251220703125,50.2400016784668,29.329431533813477,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675407409668,4.179999828338623,81.59862518310547,20.09600067138672,,,79.27510070800781,3.984673261642456,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.257719039916992,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.791637420654297,,64.56999969482422,42.11260223388672,136.08999633789062,18.256763458251953,90.48372650146484,4.53000020980835,,,15.292991638183594,18.006999969482422,7.717695713043213,12.81104850769043,43.517478942871094,,,,56.63999938964844,,8.869999885559082,,19.496475219726562,7.25,131.96751403808594,8.238537788391113,71.02999877929688,12.264710426330566,36.62542724609375,65.45726776123047,36.197914123535156,8.235774993896484,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41688919067383,,28.17579460144043,28.30829429626465,31.4196834564209,35.523624420166016,65.6119384765625,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983364582061768,18.469999313354492,18.91107749938965,68.6917495727539,42.27333450317383,,68.39599609375,,5.685606002807617,,3.9293272495269775,28.512653350830078,19.39810562133789,17.88479995727539,,,,,104.33976745605469,,10.997016906738281,4.596601963043213,58.02000045776367,43.31732940673828,37.640419006347656,17.35181427001953,,26.389711380004883,,97.84357452392578,57.72310256958008,,11.398332595825195,30.621000289916992,,13.237961769104004,29.482528686523438,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.38669204711914,13.011028289794922,0.3851805329322815,15.120661735534668,38.61753845214844,16.89502716064453,,8.539999961853027,31.390642166137695,8.838666915893555,10.008333206176758,29.913179397583008,25.09968376159668,,,57.05725860595703,,120.67203521728516,19.43437385559082,,,52.23390197753906,24.049835205078125,270.9432067871094,,,128.11767578125,32.60874557495117,18.596134185791016,80.6395034790039,30.278162002563477,,,139.0123291015625,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.5456657409668,21.849899291992188,22.14736557006836,,16.518726348876953,36.760498046875,31.854156494140625,27.282188415527344,75.72181701660156,12.727119445800781,10.085332870483398,,17.799999237060547,30.655017852783203,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.239009857177734,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.442718505859375,95.09786224365234,169.27310180664062,18.590444564819336,41.66228103637695,,
2014-01-09,27.73545265197754,16.596336364746094,,59.09000015258789,38.21590805053711,53.56224060058594,51.08000183105469,29.44394874572754,47.619998931884766,,60.34000015258789,64.83000183105469,14.829705238342285,4.090000152587891,83.71819305419922,20.050500869750977,,,79.72618865966797,3.943920612335205,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.054109573364258,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.242502212524414,,64.69999694824219,42.3221435546875,136.00999450683594,18.301755905151367,94.0221176147461,4.507500171661377,,,15.155770301818848,18.018999099731445,7.835254669189453,12.850010871887207,43.33462142944336,,,,56.43000030517578,,9.15999984741211,,19.384794235229492,7.590000152587891,129.91802978515625,8.23163890838623,72.37999725341797,12.337742805480957,36.642459869384766,64.749755859375,34.608890533447266,8.363224029541016,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12190246582031,,50.99340057373047,,27.90445899963379,28.035688400268555,31.05289077758789,35.03428649902344,65.63368225097656,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82184410095215,68.86248016357422,42.975555419921875,,68.68850708007812,,5.715389728546143,,3.9413111209869385,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.824328422546387,4.5982985496521,57.349998474121094,43.19391632080078,37.475650787353516,17.324993133544922,,26.798978805541992,,96.90910339355469,56.721893310546875,,11.258333206176758,30.11183738708496,,13.397135734558105,29.29290008544922,12.126999855041504,18.166841506958008,22.662187576293945,,34.720001220703125,4.815000057220459,30.090587615966797,12.595748901367188,0.37081873416900635,15.164385795593262,37.939117431640625,17.160306930541992,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759462356567383,25.11245346069336,,,56.789920806884766,,121.37454986572266,19.348834991455078,,,52.39695358276367,23.704856872558594,265.1181640625,,,129.2570037841797,33.02906036376953,18.79336929321289,79.55266571044922,30.111303329467773,,,140.1444854736328,30.08418083190918,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.607147216796875,21.69338035583496,20.1470890045166,,16.5371150970459,37.22616195678711,31.58639144897461,27.30427360534668,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.49213981628418,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02984619140625,59.89292526245117,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.51101303100586,95.76805114746094,168.8443145751953,18.66423988342285,41.8161735534668,,
2014-01-10,27.669464111328125,16.48558807373047,,59.529998779296875,38.2236213684082,53.376251220703125,51.470001220703125,30.029264450073242,48.20000076293945,,60.709999084472656,66.20999908447266,14.889361381530762,4.170000076293945,83.08443450927734,19.882999420166016,,,80.54874420166016,3.949108839035034,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.701492309570312,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.571969985961914,,65.04000091552734,43.18280029296875,136.4199981689453,18.530181884765625,93.49850463867188,4.538750171661377,,,15.244962692260742,17.76300048828125,7.89539909362793,12.828367233276367,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.41830062866211,7.789999961853027,131.0305938720703,8.376537322998047,72.86000061035156,12.401643753051758,37.15364074707031,64.79627990722656,35.71132278442383,8.562477111816406,15.110371589660645,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38459014892578,,27.902976989746094,28.034194946289062,31.177457809448242,35.073951721191406,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.985441207885742,68.51201629638672,46.68333435058594,,70.23995208740234,,5.770196914672852,,4.0125813484191895,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847877502441406,4.655989646911621,59.599998474121094,43.4495964050293,37.28615951538086,17.267526626586914,,27.1324462890625,,97.50911712646484,57.43561935424805,,11.636667251586914,30.05824851989746,,13.450196266174316,29.713382720947266,12.307000160217285,18.130308151245117,23.120500564575195,,35.25,4.744856834411621,29.883317947387695,12.91154956817627,0.3703477680683136,15.216858863830566,37.88623809814453,17.665306091308594,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.652530670166016,25.193336486816406,,,57.2354850769043,,123.47443389892578,19.72989845275879,,,52.36860656738281,23.79356575012207,271.81494140625,,,129.10874938964844,33.02906036376953,18.79336929321289,79.98743438720703,30.13846778869629,,,141.23764038085938,29.36977767944336,1.6920000314712524,,41.130001068115234,,,,14.678559303283691,33.827293395996094,21.71686553955078,19.38081169128418,,16.63829231262207,37.494808197021484,31.576824188232422,27.62818717956543,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.527555465698242,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83018493652344,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497880935668945,95.57347869873047,170.56768798828125,18.95272445678711,41.850372314453125,,
2014-01-13,27.009540557861328,16.5718936920166,,58.599998474121094,37.71428680419922,52.51265335083008,51.56999969482422,29.692073822021484,46.29999923706055,,58.689998626708984,93.27999877929688,14.761518478393555,4.130000114440918,81.96481323242188,19.548999786376953,,,79.92078399658203,3.9002091884613037,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.435232162475586,2380.0,68.63999938964844,22.632375717163086,14.270000457763672,21.40723419189453,,63.29999923706055,42.99570846557617,134.22000122070312,18.052566528320312,91.05492401123047,4.474999904632568,,,15.224384307861328,17.452999114990234,7.772375583648682,12.657377243041992,42.759891510009766,,,,55.130001068115234,,9.3125,,19.559768676757812,8.050000190734863,128.03684997558594,8.190239906311035,72.62000274658203,12.31491756439209,37.67332077026367,63.18567657470703,33.78014373779297,8.514010429382324,15.110371589660645,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197269439697266,,27.725217819213867,27.855602264404297,31.42660140991211,34.55156326293945,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963125228881836,67.40670776367188,43.674442291259766,,68.9721908569336,,5.651052951812744,,3.929959535598755,28.047590255737305,19.48929786682129,17.984336853027344,,,,,104.23617553710938,,10.934220314025879,4.630538463592529,49.70000076293945,42.9822883605957,36.791873931884766,17.298171997070312,,26.677715301513672,,93.02368927001953,55.423301696777344,,11.619999885559082,29.540145874023438,,13.467880249023438,28.839445114135742,12.11400032043457,17.994617462158203,22.749954223632812,,34.84000015258789,4.81157112121582,29.38736343383789,12.377847671508789,0.36163654923439026,14.998224258422852,37.83338928222656,17.579004287719727,,8.640000343322754,31.41560173034668,8.6813325881958,9.845000267028809,29.124576568603516,24.857084274291992,,,56.460914611816406,,122.84835815429688,19.255508422851562,,,51.90779495239258,23.606294631958008,266.1682434082031,,,127.81193542480469,32.42734146118164,18.558917999267578,80.71192169189453,29.14898109436035,,,138.43649291992188,29.13165283203125,1.6640000343322754,,40.63999938964844,,,,14.255868911743164,33.914188385009766,22.25684928894043,19.475351333618164,,16.73946762084961,37.10079574584961,31.069990158081055,27.58400535583496,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,29.911470413208008,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.373844146728516,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.35342025756836,95.27082824707031,167.77244567871094,18.81183433532715,41.30319595336914,,
2014-01-14,27.216951370239258,16.901636123657227,,60.369998931884766,38.3625373840332,53.11052322387695,52.63999938964844,29.590280532836914,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573299407959,4.300000190734863,82.89429473876953,19.87700080871582,,,80.6548843383789,4.095069885253906,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039192199707,27.691057205200195,2380.0,71.33999633789062,22.941631317138672,14.460000038146973,21.22515296936035,,65.11000061035156,43.2127571105957,137.33999633789062,18.27753257751465,92.21326446533203,4.513750076293945,,,15.375323295593262,17.881000518798828,7.89539909362793,12.7677640914917,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.716127395629883,7.869999885559082,130.83294677734375,8.252338409423828,73.01000213623047,12.273837089538574,37.30698776245117,64.544921875,35.741737365722656,8.654022216796875,15.110371589660645,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46693420410156,,28.377500534057617,28.510948181152344,32.049461364746094,34.59122848510742,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714223861694336,68.35025024414062,46.6533317565918,,69.50411987304688,,5.723730564117432,,4.027719020843506,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.44443130493164,4.74167537689209,49.2599983215332,43.50249099731445,36.57768249511719,17.665979385375977,,26.829286575317383,,95.90576934814453,57.23737716674805,,11.536666870117188,30.17437171936035,,13.980774879455566,29.499021530151367,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750072479248047,12.554696083068848,0.3729376792907715,15.129404067993164,38.87305450439453,17.703664779663086,,8.800000190734863,31.798423767089844,8.84000015258789,10.103333473205566,29.244869232177734,24.95072364807129,,,56.460914611816406,,120.6567611694336,19.527706146240234,,,52.028316497802734,24.148401260375977,297.512451171875,,,129.35885620117188,32.38750457763672,18.532869338989258,82.02513885498047,29.28091812133789,,,143.5995635986328,29.13165283203125,1.7029999494552612,,41.040000915527344,,,,14.255868911743164,34.951202392578125,22.632488250732422,19.95302963256836,,17.456871032714844,39.590293884277344,31.500324249267578,27.311634063720703,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.690414428710938,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.896732330322266,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.476871490478516,95.87615966796875,171.1779022216797,18.86550521850586,41.66228103637695,,
2014-01-15,27.18866729736328,17.240976333618164,,61.68000030517578,38.601776123046875,53.20351791381836,53.290000915527344,29.552093505859375,49.150001525878906,,62.22999954223633,84.61000061035156,15.281410217285156,4.46999979019165,83.45059967041016,19.793500900268555,,,79.10706329345703,4.22102689743042,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,27.93120765686035,2380.0,71.7300033569336,23.070491790771484,14.829999923706055,21.207820892333984,,65.2300033569336,44.41020202636719,136.0399932861328,18.7136173248291,92.22118377685547,4.497499942779541,,,15.629173278808594,17.79599952697754,7.99108362197876,12.841351509094238,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,20.025127410888672,8.260000228881836,131.41119384765625,8.417937278747559,73.20999908447266,12.21906566619873,37.43478012084961,64.62870788574219,36.50962829589844,8.268086433410645,15.110371589660645,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.35824203491211,28.491601943969727,32.5754280090332,34.56476974487305,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,68.99726867675781,45.866668701171875,,70.19561767578125,,5.727304935455322,,4.028980731964111,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601418495178223,4.746766567230225,49.650001525878906,43.92570114135742,36.45410919189453,17.754098892211914,,27.05665397644043,,96.16154479980469,57.09858322143555,,11.515000343322754,30.469139099121094,,13.724327087402344,30.30698013305664,12.404000282287598,18.704381942749023,22.749954223632812,,36.88999938964844,4.719714164733887,32.20765686035156,12.526272773742676,0.37694016098976135,15.050698280334473,39.99200439453125,17.83790397644043,,8.859999656677246,31.964855194091797,8.87600040435791,10.483332633972168,29.164657592773438,25.065641403198242,,,56.81733703613281,,120.42007446289062,19.613250732421875,,,52.82229232788086,24.38495635986328,284.8023681640625,,,130.21109008789062,32.197269439697266,18.43983268737793,82.11570739746094,29.564180374145508,,,143.10179138183594,29.290403366088867,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24666213989258,22.781177520751953,20.072450637817383,,18.165077209472656,39.41119384765625,31.108247756958008,27.517759323120117,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.832040786743164,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30555725097656,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398073196411133,96.2652587890625,173.23922729492188,18.798419952392578,41.30319595336914,,
