date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.124881744384766,,59.290000915527344,38.030696868896484,53.05073165893555,49.25,29.57197380065918,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54228973388672,19.898500442504883,,,81.79535675048828,3.900949001312256,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458969116211,28.332637786865234,2380.0,69.2699966430664,,22.4622859954834,14.010000228881836,20.271404266357422,,64.37999725341797,43.27262878417969,134.75999450683594,18.049453735351562,93.6153793334961,4.576250076293945,,,15.150490760803223,18.187999725341797,7.7231645584106445,12.816119194030762,43.28651809692383,,,,56.400001525878906,,8.6875,22.155540466308594,20.08097267150879,6.78000020980835,128.53086853027344,8.197137832641602,69.95500183105469,12.401643753051758,37.0514030456543,64.43318939208984,39.11119079589844,8.428972244262695,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.617942810058594,,27.481782913208008,27.61102294921875,31.108259201049805,36.363136291503906,62.66545867919922,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.375732421875,42.223331451416016,,68.02288055419922,,5.720102310180664,,4.001962661743164,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.478957176208496,4.57708740234375,58.59000015258789,43.255157470703125,39.040916442871094,16.922712326049805,,26.60326385498047,,101.7191390991211,54.233741760253906,,11.130000114440918,30.444067001342773,,12.533617973327637,30.694429397583008,12.352999687194824,17.820457458496094,21.124717712402344,,34.63999938964844,5.183143138885498,29.899080276489258,12.365211486816406,0.3734085261821747,15.697854042053223,38.69683074951172,16.69367218017578,,8.010000228881836,31.49984359741211,8.583999633789062,9.276666641235352,30.427207946777344,24.9698429107666,,,56.27583312988281,,116.90752410888672,19.411054611206055,,,51.97870635986328,23.401531219482422,272.340576171875,,,128.03945922851562,32.860939025878906,17.487140655517578,80.63045501708984,30.1164493560791,,,135.84033203125,28.035314559936523,1.6440000534057617,,40.41999816894531,,,14.788874626159668,32.10087585449219,21.44295310974121,24.58551788330078,,16.215200424194336,36.053035736083984,31.911523818969727,27.719806671142578,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.676740646362305,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.15862274169922,61.91231155395508,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.72639274597168,95.85627746582031,163.61221313476562,18.456256866455078,41.00396728515625,,
2014-01-03,25.02035903930664,16.74871826171875,,59.15999984741211,38.285377502441406,53.62866973876953,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.939410209655762,4.0,80.60577392578125,19.82200050354004,,,81.51197814941406,3.915767192840576,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08112144470215,2380.0,69.08999633789062,,22.50868034362793,14.170000076293945,20.262739181518555,,64.29000091552734,42.86848449707031,133.3699951171875,17.9161434173584,93.20219421386719,4.538750171661377,,,15.136717796325684,18.408000946044922,7.772374153137207,12.879048347473145,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.009971618652344,19.827817916870117,6.920000076293945,127.54541015625,8.183338165283203,70.0,12.150602340698242,36.8469352722168,64.42385864257812,37.59751510620117,8.391067504882812,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712966918945,,27.28131103515625,27.409608840942383,32.2363166809082,36.05000686645508,62.804203033447266,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171358108520508,68.24967956542969,41.49555587768555,,68.6356430053711,,5.711703777313232,,4.007645130157471,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.518202781677246,4.576239585876465,58.779998779296875,42.981292724609375,38.61252212524414,17.064472198486328,,26.55742835998535,,102.23064422607422,54.085052490234375,,11.25333309173584,30.658782958984375,,12.524771690368652,30.48794174194336,12.326000213623047,17.949003219604492,20.45176887512207,,34.63999938964844,5.187142848968506,29.8325138092041,12.3494234085083,0.36893513798713684,15.584166526794434,38.37964630126953,16.792749404907227,,8.050000190734863,31.41632652282715,8.602666854858398,9.573332786560059,30.535249710083008,25.02105140686035,,,56.37179183959961,,117.77029418945312,19.667688369750977,,,51.673828125,23.292131423950195,269.5238952636719,,,128.17852783203125,32.88749313354492,17.829511642456055,80.07421112060547,30.03060531616211,,,135.9769744873047,28.59602165222168,1.6710000038146973,,40.619998931884766,,,14.758064270019531,32.91773986816406,21.693384170532227,22.65489959716797,,16.150829315185547,35.7127571105957,30.869171142578125,27.890220642089844,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.81197166442871,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943721771240234,61.921810150146484,58.945770263671875,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.658103942871094,94.9884262084961,162.00863647460938,18.449546813964844,41.200599670410156,,
2014-01-06,25.482301712036133,16.840051651000977,,58.119998931884766,38.06929397583008,53.017513275146484,48.54999923706055,29.539901733398438,46.11000061035156,,59.900001525878906,61.06999969482422,14.75171184539795,4.130000114440918,79.90864562988281,19.681499481201172,,,79.83816528320312,3.8890938758850098,15.640000343322754,39.46269226074219,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981555938720703,2380.0,67.0999984741211,,22.32828140258789,14.270000457763672,20.592222213745117,,63.91999816894531,42.36705780029297,135.0,17.89859962463379,92.49496459960938,4.539999961853027,,,15.157373428344727,18.21500015258789,7.714963436126709,12.811779975891113,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276836395263672,7.039999961853027,128.10433959960938,8.169536590576172,69.87999725341797,12.228195190429688,36.4805908203125,64.2004623413086,37.13117599487305,8.244872093200684,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265899658203125,,27.58547592163086,27.7152042388916,32.118656158447266,35.796836853027344,62.74175262451172,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933391571044922,68.19562530517578,41.21555709838867,,68.04066467285156,,5.726103782653809,,3.9375579357147217,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667341232299805,4.517701625823975,57.779998779296875,42.804595947265625,38.40656280517578,17.029985427856445,,26.3892765045166,,99.83052825927734,56.70207214355469,,11.076666831970215,30.193571090698242,,12.949338912963867,29.843664169311523,12.144000053405762,18.156248092651367,20.159189224243164,,33.959999084472656,5.136713981628418,29.69935417175293,12.321002006530762,0.3738793134689331,15.374273300170898,37.99197769165039,16.642532348632812,,8.029999732971191,31.291072845458984,8.63466739654541,9.640000343322754,30.27190399169922,25.24722671508789,,,56.39921951293945,,116.77767944335938,19.348827362060547,,,51.53915023803711,23.46120262145996,266.6575622558594,,,127.64996337890625,32.821128845214844,17.710426330566406,80.08331298828125,29.7262020111084,,,137.30433654785156,30.67862892150879,1.659000039100647,,40.25,,,14.534688949584961,32.99304962158203,21.622947692871094,22.107559204101562,,16.16921615600586,36.259010314941406,32.016727447509766,27.838354110717773,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.55573844909668,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097888946533203,60.514732360839844,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.542539596557617,95.0101318359375,161.89292907714844,18.348915100097656,40.95266342163086,,
2014-01-07,25.369173049926758,16.71961784362793,,58.970001220703125,38.269935607910156,53.661888122558594,49.68000030517578,29.73221778869629,47.0099983215332,,61.36000061035156,62.310001373291016,14.819976806640625,4.179999828338623,81.98591613769531,19.901500701904297,,,79.16508483886719,3.9261391162872314,15.90999984741211,39.208065032958984,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66191864013672,2380.0,68.54000091552734,,22.683923721313477,14.34000015258789,20.79163360595703,,63.939998626708984,42.41944122314453,138.0800018310547,18.533580780029297,92.06584930419922,4.546249866485596,,,15.363972663879395,18.2450008392334,7.750503063201904,12.879048347473145,43.40916442871094,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682626724243164,7.539999961853027,132.08322143554688,8.169536590576172,69.83999633789062,12.29210090637207,36.87249755859375,66.51859283447266,36.99355697631836,8.28096866607666,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95018005371094,,28.11727523803711,28.2495059967041,31.613454818725586,35.830142974853516,62.998497009277344,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030059814453125,69.3841552734375,41.52888870239258,,68.64453125,,5.771700382232666,,3.9356637001037598,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.78987121582031,,11.028412818908691,4.573695182800293,58.279998779296875,42.99012756347656,37.928749084472656,17.125770568847656,,26.60326385498047,,97.48945617675781,57.41579818725586,,11.289999961853027,30.318822860717773,,13.002408981323242,30.074926376342773,12.295999526977539,18.544504165649414,21.19298553466797,,33.880001068115234,4.849999904632568,30.308197021484375,12.583117485046387,0.38000088930130005,15.216859817504883,37.859806060791016,16.853477478027344,,8.100000381469727,31.608413696289062,8.86733341217041,9.998332977294922,30.447463989257812,25.23016357421875,,,57.221763610839844,,118.03761291503906,19.465496063232422,,,51.92195129394531,23.86896514892578,271.82489013671875,,,127.90029907226562,32.63971710205078,18.123506546020508,80.75813293457031,30.13207244873047,,,138.38768005371094,30.918935775756836,1.6770000457763672,,40.34000015258789,,,14.627116203308105,34.064823150634766,21.74816131591797,22.89871597290039,,16.307186126708984,36.903778076171875,31.768083572387695,27.61606788635254,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.392032623291016,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605579376220703,95.29216766357422,166.5630645751953,18.664241790771484,41.58531951904297,,
2014-01-08,26.04794692993164,16.825504302978516,,58.900001525878906,38.36254119873047,53.37621307373047,50.2400016784668,29.552722930908203,46.68000030517578,,60.72999954223633,63.68000030517578,14.862625122070312,4.179999828338623,81.5986328125,20.09600067138672,,,79.37765502929688,3.9846739768981934,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.35799789428711,2380.0,69.79000091552734,,22.66845703125,14.420000076293945,20.79163360595703,,64.56999969482422,42.11259841918945,136.08999633789062,18.505517959594727,90.62757873535156,4.53000020980835,,,15.350202560424805,18.006999969482422,7.717698574066162,12.844327926635742,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.62135887145996,19.496482849121094,7.25,132.5980682373047,8.23853874206543,71.02999877929688,12.264708518981934,36.62542724609375,65.45726776123047,36.39725112915039,8.28096866607666,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.4168815612793,,28.175790786743164,28.308292388916016,31.4196834564209,35.79016876220703,62.748687744140625,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911073684692383,68.99604797363281,42.27333450317383,,68.51132202148438,,5.726103782653809,,3.933770179748535,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33975219726562,,10.997016906738281,4.5966010093688965,58.02000045776367,43.40535354614258,37.64041519165039,17.351810455322266,,26.610912322998047,,97.84357452392578,57.72310256958008,,11.398332595825195,30.667724609375,,13.241230964660645,29.538026809692383,12.244000434875488,18.450063705444336,23.28010368347168,,34.31999969482422,4.871285915374756,30.47897720336914,13.01102352142334,0.3851805031299591,15.1206636428833,38.617530822753906,16.895029067993164,,8.539999961853027,31.49984359741211,8.838666915893555,10.008333206176758,30.224634170532227,25.16615104675293,,,57.0572624206543,,120.67200469970703,19.434377670288086,,,52.23391342163086,24.266780853271484,271.25958251953125,,,128.43894958496094,32.60873794555664,18.596134185791016,81.19585418701172,30.452089309692383,,,139.01234436035156,30.198022842407227,1.6740000247955322,,40.779998779296875,,,14.80427074432373,34.54567337036133,21.849903106689453,22.14736557006836,,16.51872444152832,36.760501861572266,31.854162216186523,27.46045684814453,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.81197166442871,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.2390022277832,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773963928222656,20.442720413208008,95.44403076171875,169.68746948242188,18.590438842773438,41.66227722167969,,
2014-01-09,27.735456466674805,16.610641479492188,,59.09000015258789,38.215904235839844,53.56224060058594,51.08000183105469,29.66811752319336,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561027526855,4.090000152587891,83.71817016601562,20.050500869750977,,,79.82931518554688,3.9439220428466797,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15363883972168,2380.0,70.18000030517578,,22.797311782836914,14.319999694824219,21.242496490478516,,64.69999694824219,42.32215118408203,136.00999450683594,18.551118850708008,94.171630859375,4.507500171661377,,,15.212461471557617,18.018999099731445,7.835254192352295,12.88338851928711,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077905654907227,19.384796142578125,7.590000152587891,130.53875732421875,8.231637954711914,72.37999725341797,12.337739944458008,36.642459869384766,64.74974822998047,34.79948425292969,8.409119606018066,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99340057373047,,27.904462814331055,28.03568458557129,31.052885055541992,35.29716491699219,62.76953125,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,69.16753387451172,42.975555419921875,,68.80437469482422,,5.756103515625,,3.9457662105560303,28.25242042541504,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.824328422546387,4.5982985496521,57.349998474121094,43.28166961669922,37.475650787353516,17.32499122619629,,27.023605346679688,,96.9090805053711,56.721893310546875,,11.258333206176758,30.157779693603516,,13.40044116973877,29.34804916381836,12.126999855041504,18.26380729675293,22.665674209594727,,34.720001220703125,4.815000057220459,30.181978225708008,12.59575080871582,0.3708187937736511,15.164385795593262,37.939117431640625,17.16031265258789,,8.479999542236328,31.441394805908203,8.832667350769043,10.106666564941406,30.06931495666504,25.178951263427734,,,56.789955139160156,,121.37447357177734,19.348827362060547,,,52.39695358276367,23.918689727783203,265.4277038574219,,,129.5811767578125,33.02906036376953,18.793371200561523,80.10154724121094,30.284282684326172,,,140.14451599121094,30.358234405517578,1.6579999923706055,,40.939998626708984,,,14.719550132751465,33.60715103149414,21.693384170532227,20.1470890045166,,16.537124633789062,37.226165771484375,31.58638572692871,27.48269271850586,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.64826774597168,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144607543945312,60.02983474731445,60.06873321533203,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511011123657227,96.11661529541016,169.25772094726562,18.664241790771484,41.816165924072266,,
2014-01-10,27.669464111328125,16.499799728393555,,59.529998779296875,38.2236213684082,53.37621307373047,51.470001220703125,30.257890701293945,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528392791748,4.170000076293945,83.08443450927734,19.882999420166016,,,80.65292358398438,3.9491093158721924,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.80339813232422,2380.0,69.81999969482422,,22.88493537902832,14.489999771118164,21.57197380065918,,65.04000091552734,43.18280792236328,136.4199981689453,18.78266716003418,93.64714813232422,4.538750171661377,,,15.301996231079102,17.76300048828125,7.895398139953613,12.861686706542969,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330217361450195,19.418302536010742,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.401643753051758,37.153629302978516,64.79629516601562,35.90799331665039,8.609463691711426,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384605407714844,,27.902976989746094,28.034198760986328,31.177457809448242,35.33712387084961,62.55443572998047,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.81549835205078,46.68333435058594,,70.35841369628906,,5.811298370361328,,4.017117977142334,28.390851974487305,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.84787654876709,4.655989646911621,59.599998474121094,43.53788757324219,37.286163330078125,17.26752471923828,,27.35987091064453,,97.50911712646484,57.435630798339844,,11.636667251586914,30.104110717773438,,13.453510284423828,29.769311904907227,12.307000160217285,18.227079391479492,23.12405776977539,,35.25,4.744856834411621,29.974082946777344,12.91154956817627,0.3703477680683136,15.216859817504883,37.88624572753906,17.665307998657227,,8.609999656677246,31.82552146911621,8.866000175476074,10.108332633972168,29.961275100708008,25.260038375854492,,,57.23545837402344,,123.47445678710938,19.729907989501953,,,52.36860656738281,24.00819969177246,272.1323547363281,,,129.43258666992188,33.02906036376953,18.793371200561523,80.5392837524414,30.311607360839844,,,141.2376251220703,29.637317657470703,1.6920000314712524,,41.130001068115234,,,14.71184253692627,33.827301025390625,21.716861724853516,19.38081169128418,,16.63829231262207,37.494808197021484,31.576831817626953,27.8087215423584,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.683841705322266,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074525833129883,59.830196380615234,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497886657714844,95.92137145996094,170.98521423339844,18.952722549438477,41.85036087036133,,
2014-01-13,27.009544372558594,16.586181640625,,58.599998474121094,37.71430206298828,52.51266098022461,51.56999969482422,29.918121337890625,46.29999923706055,,58.689998626708984,93.27999877929688,14.777305603027344,4.130000114440918,81.96481323242188,19.548999786376953,,,80.02413940429688,3.900207996368408,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.53616714477539,2380.0,68.63999938964844,,22.632375717163086,14.270000457763672,21.4072322845459,,63.29999923706055,42.99571990966797,134.22000122070312,18.298532485961914,91.19970703125,4.474999904632568,,,15.281333923339844,17.452999114990234,7.772374153137207,12.690260887145996,43.0106201171875,,,,55.130001068115234,,9.3125,21.71883201599121,19.559770584106445,8.050000190734863,128.6485595703125,8.190237998962402,72.62000274658203,12.31491470336914,37.6733283996582,63.1856803894043,33.96619415283203,8.560728073120117,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,50.19725799560547,,27.7252197265625,27.85560417175293,31.426591873168945,34.8108024597168,61.659393310546875,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963136672973633,67.70525360107422,43.674442291259766,,69.08853912353516,,5.691306114196777,,3.9344000816345215,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934220314025879,4.630537986755371,49.70000076293945,43.069644927978516,36.79187774658203,17.298173904418945,,26.901342391967773,,93.023681640625,55.42329788208008,,11.619999885559082,29.58523178100586,,13.47120189666748,28.89374351501465,12.11400032043457,18.090665817260742,22.753448486328125,,34.84000015258789,4.81157112121582,29.476621627807617,12.37784481048584,0.36163651943206787,14.998225212097168,37.8333854675293,17.579010009765625,,8.640000343322754,31.524900436401367,8.6813325881958,9.845000267028809,29.427818298339844,24.922901153564453,,,56.460933685302734,,122.84829711914062,19.255510330200195,,,51.90778350830078,23.819236755371094,266.4790344238281,,,128.1324462890625,32.42734146118164,18.55891990661621,81.26879119873047,29.31642723083496,,,138.4364776611328,29.397024154663086,1.6640000343322754,,40.63999938964844,,,14.2882080078125,33.914207458496094,22.256845474243164,19.475351333618164,,16.739463806152344,37.100791931152344,31.069995880126953,27.764265060424805,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,30.064617156982422,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37382507324219,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.65382766723633,20.353422164916992,95.61761474609375,168.18312072753906,18.81183433532715,41.303192138671875,,
2014-01-14,27.216949462890625,16.916213989257812,,60.369998931884766,38.36254119873047,53.11050796508789,52.63999938964844,29.815555572509766,47.439998626708984,,60.400001525878906,89.76000213623047,15.041793823242188,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75920867919922,4.095070838928223,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.79292106628418,2380.0,71.33999633789062,,22.941631317138672,14.460000038146973,21.22515869140625,,65.11000061035156,43.2127571105957,137.33999633789062,18.52656364440918,92.35987854003906,4.513750076293945,,,15.432839393615723,17.881000518798828,7.895398139953613,12.800928115844727,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716127395629883,7.869999885559082,131.45806884765625,8.252337455749512,73.01000213623047,12.27384090423584,37.30699157714844,64.5448989868164,35.938568115234375,8.701513290405273,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46694564819336,,28.377500534057617,28.510950088500977,32.0494499206543,34.850772857666016,62.020206451416016,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.7142276763916,68.65304565429688,46.6533317565918,,69.62135314941406,,5.764500617980957,,4.032271862030029,28.02543067932129,19.32210922241211,17.848798751831055,,,,,105.08087921142578,,11.44443416595459,4.7416768074035645,49.2599983215332,43.59088897705078,36.577693939208984,17.665979385375977,,27.054174423217773,,95.90576934814453,57.23737335205078,,11.536666870117188,30.22041893005371,,13.984222412109375,29.55455207824707,12.362000465393066,18.89341163635254,23.08504867553711,,35.849998474121094,4.828000068664551,29.84043312072754,12.554697036743164,0.3729375898838043,15.12940788269043,38.87303924560547,17.703662872314453,,8.800000190734863,31.90904998779297,8.84000015258789,10.103333473205566,29.549373626708984,25.016788482666016,,,56.460933685302734,,120.6567611694336,19.5277042388916,,,52.0283203125,24.366233825683594,297.8598327636719,,,129.6832733154297,32.38752365112305,18.53287124633789,82.59104919433594,29.449106216430664,,,143.59954833984375,29.397024154663086,1.7029999494552612,,41.040000915527344,,,14.2882080078125,34.95120620727539,22.63249397277832,19.95302963256836,,17.45686912536621,39.590301513671875,31.500322341918945,27.490089416503906,74.97482299804688,12.393730163574219,10.751333236694336,,17.170000076293945,30.84756088256836,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.10256004333496,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69500732421875,20.47687339782715,96.22511291503906,171.5968780517578,18.86551284790039,41.66227722167969,,
2014-01-15,27.18866539001465,17.25584602355957,,61.68000030517578,38.601776123046875,53.20353317260742,53.290000915527344,29.7770938873291,49.150001525878906,,62.22999954223633,84.61000061035156,15.297758102416992,4.46999979019165,83.45060729980469,19.793500900268555,,,79.20936584472656,4.2210259437561035,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033966064453125,2380.0,71.7300033569336,,23.070497512817383,14.829999923706055,21.20781135559082,,65.2300033569336,44.41019058227539,136.0399932861328,18.968595504760742,92.36779022216797,4.497499942779541,,,15.687644958496094,17.79599952697754,7.991079807281494,12.87470817565918,44.24563217163086,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025123596191406,8.260000228881836,132.03909301757812,8.417937278747559,73.20999908447266,12.219064712524414,37.434783935546875,64.62870025634766,36.710697174072266,8.313457489013672,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631675720214844,,28.35824203491211,28.491600036621094,32.57542419433594,34.824119567871094,62.38097381591797,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,69.30292510986328,45.866668701171875,,70.31400299072266,,5.768100738525391,,4.033534049987793,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746767520904541,49.650001525878906,44.014957427978516,36.45410919189453,17.75410270690918,,27.283445358276367,,96.16153717041016,57.09857940673828,,11.515000343322754,30.51563835144043,,13.727714538574219,30.36403465270996,12.404000282287598,18.804218292236328,22.753448486328125,,36.88999938964844,4.719714164733887,32.305477142333984,12.526273727416992,0.37694013118743896,15.050692558288574,39.99201583862305,17.837902069091797,,8.859999656677246,32.07605743408203,8.87600040435791,10.483332633972168,29.468339920043945,25.132007598876953,,,56.81733703613281,,120.41997528076172,19.61325454711914,,,52.82230758666992,24.604923248291016,285.1349182128906,,,130.53759765625,32.197265625,18.43983268737793,82.6822280883789,29.734006881713867,,,143.10179138183594,29.55721664428711,1.7300000190734863,,41.18000030517578,,,14.311314582824707,35.24665451049805,22.78118133544922,20.072450637817383,,18.165081024169922,39.411190032958984,31.108240127563477,27.69757652282715,75.00149536132812,12.532081604003906,10.942000389099121,,16.959999084472656,30.989913940429688,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866455078125,60.30556869506836,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37330627441406,20.3980712890625,96.61566162109375,173.66336059570312,18.798419952392578,41.303192138671875,,
