date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.110132217407227,,59.290000915527344,37.91518020629883,52.7133903503418,49.25,29.348520278930664,46.529998779296875,,56.959999084472656,63.86000061035156,14.957548141479492,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68971252441406,3.9009482860565186,15.380000114440918,39.24827575683594,,,,179.99000549316406,280.3299865722656,44.756492614746094,28.22879409790039,69.2699966430664,22.46228790283203,14.010000228881836,20.175033569335938,,64.37999725341797,43.0867805480957,134.75999450683594,17.806840896606445,93.46678924560547,4.576250076293945,,,15.094023704528809,18.187999725341797,7.702077388763428,12.782914161682129,43.03419876098633,,,,56.400001525878906,,8.6875,,20.02010154724121,6.78000020980835,127.91971588134766,8.197139739990234,12.284672737121582,37.051395416259766,64.34043884277344,38.89698028564453,8.382970809936523,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.3288459777832,,27.463953018188477,27.593286514282227,30.988256454467773,36.092315673828125,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07418060302734,42.223331451416016,,67.90835571289062,,5.679645538330078,,3.9974446296691895,28.59014892578125,19.26782989501953,17.791616439819336,,,,,102.86140441894531,,10.47895622253418,4.577088356018066,58.59000015258789,43.16743469238281,39.04091262817383,16.821510314941406,,26.382137298583984,,101.7191390991211,54.233741760253906,,5.565000057220459,30.39769172668457,,12.530524253845215,30.636764526367188,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.808547973632812,12.315530776977539,0.3729912042617798,15.645210266113281,38.52347183227539,16.667789459228516,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.113664627075195,24.903900146484375,,,55.68101501464844,,114.54814910888672,19.25748634338379,,,51.697296142578125,23.192323684692383,272.02294921875,,,127.71908569335938,32.79753875732422,17.487138748168945,80.0780029296875,29.944438934326172,,,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.755407333374023,32.10087203979492,21.44295310974121,24.58551788330078,,16.20897674560547,36.05304718017578,31.728408813476562,27.539838790893555,71.56890106201172,12.714290618896484,10.006667137145996,,17.530000686645508,30.520456314086914,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.74679946899414,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.436248779296875,20.676889419555664,95.50862884521484,163.21263122558594,18.30868148803711,41.003963470458984,,
2014-01-03,25.020355224609375,16.73429298400879,,59.15999984741211,38.1690673828125,53.28764724731445,48.900001525878906,29.335786819458008,46.45000076293945,,57.16999816894531,63.13999938964844,14.923452377319336,4.0,80.13744354248047,19.82200050354004,,,81.40668487548828,3.9157679080963135,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.978187561035156,69.08999633789062,22.5086727142334,14.170000076293945,20.16640281677246,,64.29000091552734,42.68437576293945,133.3699951171875,17.675315856933594,93.0542221069336,4.538750171661377,,,15.080303192138672,18.408000946044922,7.751155853271484,12.84567928314209,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767709732055664,6.920000076293945,126.93881225585938,8.183335304260254,12.035999298095703,36.84693145751953,64.33113861083984,37.39158248901367,8.345273971557617,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,50.72144317626953,,27.263608932495117,27.392000198364258,32.11197280883789,35.7815055847168,65.66996002197266,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171354293823242,67.94867706298828,41.49555587768555,,68.52008056640625,,5.6713080406188965,,4.003122806549072,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.0043716430664,,10.518202781677246,4.5762410163879395,58.779998779296875,42.89412307739258,38.61251449584961,16.962411880493164,,26.336660385131836,,102.23063659667969,54.08504867553711,,5.626667022705078,30.612064361572266,,12.52167797088623,30.430652618408203,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.74217414855957,12.29980754852295,0.3685228228569031,15.531900405883789,38.20771408081055,16.766704559326172,,8.050000190734863,31.307409286499023,8.602666854858398,9.573332786560059,30.220598220825195,24.954973220825195,,,55.775962829589844,,115.39362335205078,19.51209259033203,,,51.394134521484375,23.083898544311523,269.2095031738281,,,127.85785675048828,32.82405471801758,17.829511642456055,79.52554321289062,29.859086990356445,,,28.337867736816406,1.6710000038146973,,40.619998931884766,,,,14.724669456481934,32.91773223876953,21.693384170532227,22.65489959716797,,16.144624710083008,35.71276092529297,30.692028045654297,27.709165573120117,71.96017456054688,12.661314964294434,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.75629425048828,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.80950927734375,20.608768463134766,94.6439208984375,161.6129913330078,18.30202865600586,41.200592041015625,,
2014-01-06,25.482303619384766,16.825544357299805,,58.119998931884766,37.95364761352539,52.68037414550781,48.54999923706055,29.31670570373535,46.11000061035156,,59.900001525878906,61.06999969482422,14.735954284667969,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73505401611328,3.8890955448150635,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.52557373046875,27.879003524780273,67.0999984741211,22.328279495239258,14.270000457763672,20.494319915771484,,63.91999816894531,42.18510055541992,135.0,17.658010482788086,92.34811401367188,4.539999961853027,,,15.1008882522583,18.21500015258789,7.6939005851745605,12.778582572937012,42.61186218261719,,,,56.7599983215332,,8.7524995803833,,19.218406677246094,7.039999961853027,127.4951171875,8.169538497924805,12.11286449432373,36.4805908203125,64.1080322265625,36.92781066894531,8.199875831604004,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,49.98436737060547,,27.567584991455078,27.697399139404297,31.99477195739746,35.530235290527344,65.60469055175781,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519340515137,18.049999237060547,18.933387756347656,67.89488983154297,41.21555709838867,,67.92608642578125,,5.685603141784668,,3.933112144470215,28.501569747924805,19.537065505981445,18.02033805847168,,,,,102.85345458984375,,10.667343139648438,4.517700672149658,57.779998779296875,42.7177848815918,38.40656661987305,16.928136825561523,,26.169910430908203,,99.83052825927734,56.70206832885742,,5.538332939147949,30.14756965637207,,12.946145057678223,29.78757667541504,12.144000053405762,18.059850692749023,20.156085968017578,,33.959999084472656,5.136713981628418,29.60943031311035,12.27149772644043,0.37346145510673523,15.322715759277344,37.82176971435547,16.616724014282227,,8.029999732971191,31.182594299316406,8.63466739654541,9.640000343322754,29.95994758605957,25.180570602416992,,,55.80308532714844,,114.42095184326172,19.195758819580078,,,51.260169982910156,23.2514591217041,266.3465270996094,,,127.33065032958984,32.7578010559082,17.710424423217773,79.53459167480469,29.556415557861328,,,30.401697158813477,1.659000039100647,,40.25,,,,14.501805305480957,32.99304962158203,21.622955322265625,22.107559204101562,,16.163013458251953,36.2590217590332,31.832996368408203,27.657634735107422,71.47996520996094,12.492451667785645,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097883224487305,60.35293960571289,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.566890716552734,20.493465423583984,94.66551971435547,161.49754333496094,18.202199935913086,40.95265579223633,,
2014-01-07,25.36917495727539,16.705215454101562,,58.970001220703125,38.15367889404297,53.32063674926758,49.68000030517578,29.5075626373291,47.0099983215332,,61.36000061035156,62.310001373291016,14.804132461547852,4.179999828338623,81.50958251953125,19.901500701904297,,,79.0628433227539,3.926140308380127,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.44536590576172,27.560527801513672,68.54000091552734,22.683921813964844,14.34000015258789,20.692785263061523,,63.939998626708984,42.237266540527344,138.0800018310547,18.284454345703125,91.919677734375,4.546249866485596,,,15.306709289550781,18.2450008392334,7.729342937469482,12.84567928314209,43.156105041503906,,,,56.59000015258789,,8.867500305175781,,19.622961044311523,7.539999961853027,131.45510864257812,8.169538497924805,12.176162719726562,36.87248992919922,66.42284393310547,36.79093551635742,8.235776901245117,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.670448303222656,,28.099037170410156,28.231359481811523,31.491504669189453,35.563297271728516,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030067443847656,69.0781478881836,41.52888870239258,,68.5289306640625,,5.730877876281738,,3.931220531463623,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.44921112060547,,11.028412818908691,4.573695659637451,58.279998779296875,42.9029426574707,37.92875289916992,17.023351669311523,,26.382137298583984,,97.48945617675781,57.41579818725586,,5.644999980926514,30.272619247436523,,12.999200820922852,30.0184268951416,12.295999526977539,18.446048736572266,21.189727783203125,,33.880001068115234,4.849999904632568,30.216419219970703,12.532560348510742,0.3795761168003082,15.165827751159668,37.690216064453125,16.82733917236328,,8.100000381469727,31.498825073242188,8.86733341217041,9.998332977294922,30.133697509765625,25.163536071777344,,,56.61696243286133,,115.6555404663086,19.311491012573242,,,51.64093017578125,23.655576705932617,271.50787353515625,,,127.5803451538086,32.576759338378906,18.12350845336914,80.20477294921875,29.95996856689453,,,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.0648193359375,21.74816131591797,22.89871597290039,,16.30092430114746,36.903778076171875,31.58578872680664,27.436782836914062,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.23721694946289,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.31501770019531,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.556354522705078,94.94657135009766,166.15631103515625,18.514995574951172,41.58531951904297,,
2014-01-08,26.047945022583008,16.810998916625977,,58.900001525878906,38.246002197265625,53.03681182861328,50.2400016784668,29.329423904418945,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675407409668,4.179999828338623,81.1245346069336,20.09600067138672,,,79.2751235961914,3.9846718311309814,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22772216796875,27.25772476196289,69.79000091552734,22.6684627532959,14.420000076293945,20.692785263061523,,64.56999969482422,41.93172836303711,136.08999633789062,18.256765365600586,90.48372650146484,4.53000020980835,,,15.292993545532227,18.006999969482422,7.696627616882324,12.811049461364746,43.51747131347656,,,,56.63999938964844,,8.869999885559082,,19.4373836517334,7.25,131.96751403808594,8.238536834716797,12.149030685424805,36.62541580200195,65.36304473876953,36.197898864746094,8.235776901245117,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.134525299072266,,28.157514572143555,28.290109634399414,31.29846954345703,35.52360916137695,65.6119155883789,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107749938965,68.69175720214844,42.27333450317383,,68.39595794677734,,5.685603141784668,,3.9293274879455566,28.512645721435547,19.39810562133789,17.88479995727539,,,,,103.99723052978516,,10.997015953063965,4.596601486206055,58.02000045776367,43.317317962646484,37.640411376953125,17.24803352355957,,26.389711380004883,,97.84355163574219,57.72309875488281,,5.699166774749756,30.621000289916992,,13.237963676452637,29.482526779174805,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.386682510375977,12.95875358581543,0.38474997878074646,15.069952011108398,38.44453048706055,16.868825912475586,,8.539999961853027,31.390642166137695,8.838666915893555,10.008333206176758,29.913177490234375,25.09968376159668,,,56.454166412353516,,118.23678588867188,19.280622482299805,,,51.95114517211914,24.049835205078125,270.94317626953125,,,128.11756896972656,32.545841217041016,18.59613609313965,80.63948822021484,30.278162002563477,,,29.9254207611084,1.6740000247955322,,40.779998779296875,,,,14.770771980285645,34.54566192626953,21.849903106689453,22.14736557006836,,16.512380599975586,36.760498046875,31.671363830566406,27.282180786132812,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.07797622680664,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.7567253112793,20.39389991760254,95.09789276123047,169.27308654785156,18.44178581237793,41.66227340698242,,
2014-01-09,27.735456466674805,16.596330642700195,,59.09000015258789,38.099822998046875,53.22163391113281,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.829705238342285,4.090000152587891,83.23173522949219,20.050500869750977,,,79.72618865966797,3.943922758102417,17.790000915527344,39.78434753417969,,,,175.52000427246094,289.75,45.0788459777832,27.054115295410156,70.18000030517578,22.797311782836914,14.319999694824219,21.141504287719727,,64.69999694824219,42.1403923034668,136.00999450683594,18.301753997802734,94.02214813232422,4.507500171661377,,,15.155765533447266,18.018999099731445,7.813863754272461,12.850008010864258,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.3260440826416,7.590000152587891,129.91795349121094,8.231637954711914,12.221379280090332,36.642459869384766,64.65653228759766,34.60888671875,8.363224029541016,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.707794189453125,,27.8863525390625,28.017677307128906,30.933095932006836,35.03428268432617,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.82184410095215,68.86246490478516,42.975555419921875,,68.68848419189453,,5.715391635894775,,3.941309928894043,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.05289459228516,,10.824329376220703,4.5982985496521,57.349998474121094,43.19390106201172,37.47564697265625,17.221384048461914,,26.79897117614746,,96.9090805053711,56.721893310546875,,5.629167079925537,30.11184310913086,,13.397140502929688,29.292898178100586,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.090593338012695,12.545144081115723,0.3704042434692383,15.113533020019531,37.76914596557617,17.133703231811523,,8.479999542236328,31.33238410949707,8.832667350769043,10.106666564941406,29.759462356567383,25.11245346069336,,,56.18964767456055,,118.92510986328125,19.195758819580078,,,52.113304138183594,23.704858779907227,265.1181640625,,,129.25698852539062,32.96536636352539,18.793371200561523,79.55272674560547,30.111303329467773,,,30.08419418334961,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.60713577270508,21.693384170532227,20.1470890045166,,16.530765533447266,37.22615432739258,31.405139923095703,27.30426597595215,75.73959350585938,12.697738647460938,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14459991455078,59.86935806274414,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.82976150512695,20.46202850341797,95.76805114746094,168.84434509277344,18.514995574951172,41.816162109375,,
2014-01-10,27.669462203979492,16.485586166381836,,59.529998779296875,38.107521057128906,53.03681182861328,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.889362335205078,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54875183105469,3.9491093158721924,18.68000030517578,40.52816390991211,,,,179.66000366210938,299.30999755859375,44.889347076416016,27.701488494873047,69.81999969482422,22.884929656982422,14.489999771118164,21.469411849975586,,65.04000091552734,42.99735641479492,136.4199981689453,18.53018569946289,93.49850463867188,4.538750171661377,,,15.244962692260742,17.76300048828125,7.873840808868408,12.828365325927734,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.03062438964844,8.37653636932373,12.284672737121582,37.15363311767578,64.70298767089844,35.71133041381836,8.56247329711914,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.0968017578125,,27.884876251220703,28.016189575195312,31.057207107543945,35.073951721191406,65.40882873535156,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.98544692993164,68.51203155517578,46.68333435058594,,70.23993682861328,,5.770197868347168,,4.012582778930664,28.390851974487305,19.46541404724121,17.971630096435547,,,,,105.23633575439453,,10.847878456115723,4.655988693237305,59.599998474121094,43.449588775634766,37.28617477416992,17.164247512817383,,27.1324405670166,,97.50912475585938,57.43562698364258,,5.818333148956299,30.058250427246094,,13.45019245147705,29.713380813598633,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.883317947387695,12.859672546386719,0.3699339032173157,15.165827751159668,37.71651840209961,17.637914657592773,,8.609999656677246,31.71518898010254,8.866000175476074,10.108332633972168,29.652524948120117,25.193330764770508,,,56.63051223754883,,120.98258209228516,19.573814392089844,,,52.08511734008789,23.793567657470703,271.8149719238281,,,129.10874938964844,32.96536636352539,18.793371200561523,79.98741912841797,30.138456344604492,,,29.369781494140625,1.6920000314712524,,41.130001068115234,,,,14.678560256958008,33.827301025390625,21.716861724853516,19.38081169128418,,16.631908416748047,37.49481201171875,31.395626068115234,27.628183364868164,77.18911743164062,12.677871704101562,9.714667320251465,,17.639999389648438,30.527544021606445,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074533462524414,59.67023468017578,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.16571807861328,20.44893455505371,95.57347869873047,170.5676727294922,18.801172256469727,41.850379943847656,,
2014-01-13,27.009544372558594,16.571884155273438,,58.599998474121094,37.5997314453125,52.17871856689453,51.56999969482422,29.692073822021484,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48857879638672,19.548999786376953,,,79.9207763671875,3.900209426879883,17.489999771118164,39.95188903808594,,,,171.0,283.6700134277344,44.532989501953125,27.43523406982422,68.63999938964844,22.632387161254883,14.270000457763672,21.30545425415039,,63.29999923706055,42.81105422973633,134.22000122070312,18.05256462097168,91.0549087524414,4.474999904632568,,,15.22437858581543,17.452999114990234,7.751155853271484,12.657378196716309,42.759891510009766,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03684997558594,8.190238952636719,12.198768615722656,37.673316955566406,63.0947151184082,33.7801513671875,8.514010429382324,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,49.91612243652344,,27.707231521606445,27.837709426879883,31.305362701416016,34.551551818847656,64.47295379638672,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573650360107,20.299999237060547,18.963134765625,67.40670776367188,43.674442291259766,,68.97220611572266,,5.651051998138428,,3.9299588203430176,28.04758071899414,19.48929786682129,17.984336853027344,,,,,103.89399719238281,,10.934220314025879,4.630538463592529,49.70000076293945,42.982303619384766,36.7918815612793,17.194721221923828,,26.67771339416504,,93.023681640625,55.423301696777344,,5.809999942779541,29.540157318115234,,13.467878341674805,28.83945655822754,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.38736343383789,12.328116416931152,0.36123234033584595,14.947931289672852,37.66389465332031,17.551748275756836,,8.640000343322754,31.415616989135742,8.6813325881958,9.845000267028809,29.12457275390625,24.857078552246094,,,55.86412811279297,,120.36914825439453,19.103172302246094,,,51.62681198120117,23.60629653930664,266.1682434082031,,,127.81193542480469,32.364784240722656,18.55891990661621,80.71196746826172,29.148988723754883,,,29.13165283203125,1.6640000343322754,,40.63999938964844,,,,14.255870819091797,33.9141845703125,22.25684928894043,19.475351333618164,,16.733043670654297,37.10078430175781,30.89170265197754,27.584009170532227,75.09931945800781,12.15141773223877,9.28933334350586,,17.459999084472656,29.91147804260254,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.21510696411133,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691711425781,20.304813385009766,95.27082061767578,167.7724151611328,18.661413192749023,41.30319595336914,,
2014-01-14,27.216949462890625,16.901634216308594,,60.369998931884766,38.246002197265625,52.77277755737305,52.63999938964844,29.590274810791016,47.439998626708984,,60.400001525878906,89.76000213623047,15.025728225708008,4.300000190734863,82.4126968383789,19.87700080871582,,,80.65489959716797,4.095069885253906,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.294532775878906,27.691049575805664,71.33999633789062,22.941633224487305,14.460000038146973,21.124250411987305,,65.11000061035156,43.02714920043945,137.33999633789062,18.27753257751465,92.21324920654297,4.513750076293945,,,15.375325202941895,17.881000518798828,7.873840808868408,12.767762184143066,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.6563663482666,7.869999885559082,130.83297729492188,8.252338409423828,12.1580810546875,37.30698776245117,64.45201110839844,35.74173355102539,8.654024124145508,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.17870330810547,,28.359086990356445,28.492637634277344,31.925823211669922,34.591224670410156,64.85018157958984,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714218139648438,68.35026550292969,46.6533317565918,,69.50411224365234,,5.723729610443115,,4.027719974517822,28.025440216064453,19.32210922241211,17.848798751831055,,,,,104.7359619140625,,11.44443130493164,4.741677284240723,49.2599983215332,43.502498626708984,36.57767868041992,17.560319900512695,,26.829294204711914,,95.90576934814453,57.237369537353516,,5.7683329582214355,30.17437171936035,,13.9807767868042,29.499008178710938,12.362000465393066,18.79309844970703,23.081499099731445,,35.849998474121094,4.828000068664551,29.750072479248047,12.504254341125488,0.37252071499824524,15.0786714553833,38.69889831542969,17.67620849609375,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.244871139526367,24.950719833374023,,,55.86412811279297,,118.22175598144531,19.373212814331055,,,51.746673583984375,24.148401260375977,297.5124816894531,,,129.35888671875,32.32502365112305,18.532869338989258,82.02515411376953,29.280908584594727,,,29.13165283203125,1.7029999494552612,,41.040000915527344,,,,14.255870819091797,34.95119857788086,22.632497787475586,19.95302963256836,,17.450164794921875,39.590293884277344,31.31956672668457,27.311634063720703,74.97482299804688,12.308694839477539,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.73660659790039,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744445800781,20.427961349487305,95.87612915039062,171.17782592773438,18.71465492248535,41.66227340698242,,
2014-01-15,27.188663482666016,17.24098014831543,,61.68000030517578,38.484527587890625,52.86518859863281,53.290000915527344,29.552099227905273,49.150001525878906,,62.22999954223633,84.61000061035156,15.281413078308105,4.46999979019165,82.96572875976562,19.793500900268555,,,79.10706329345703,4.22102689743042,17.940000534057617,42.183345794677734,,,,170.5,296.7200012207031,45.82788848876953,27.93120765686035,71.7300033569336,23.070484161376953,14.829999923706055,21.10698127746582,,65.2300033569336,44.219459533691406,136.0399932861328,18.713613510131836,92.22116088867188,4.497499942779541,,,15.629175186157227,17.79599952697754,7.969265937805176,12.841350555419922,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,19.964426040649414,8.260000228881836,131.41122436523438,8.417935371398926,12.1038179397583,37.43477249145508,64.53567504882812,36.5096321105957,8.268084526062012,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.34251403808594,,28.33984375,28.473297119140625,32.449771881103516,34.56477737426758,65.2274169921875,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.83320426940918,68.99729919433594,45.866668701171875,,70.19561004638672,,5.727307319641113,,4.028980255126953,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.57789611816406,,11.601418495178223,4.746768951416016,49.650001525878906,43.92570114135742,36.4541130065918,17.647911071777344,,27.056652069091797,,96.16153717041016,57.09858703613281,,5.757500171661377,30.469146728515625,,13.72432804107666,30.306982040405273,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.20765686035156,12.475944519042969,0.3765188157558441,15.000225067138672,39.8128547668457,17.81024169921875,,8.859999656677246,31.964855194091797,8.87600040435791,10.483332633972168,29.16468048095703,25.065631866455078,,,56.216796875,,117.98989868164062,19.458078384399414,,,52.5363883972168,24.38495635986328,284.8023986816406,,,130.2111053466797,32.1351432800293,18.43983268737793,82.11572265625,29.56417465209961,,,29.29041290283203,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246665954589844,22.78118324279785,20.072450637817383,,18.158100128173828,39.41119384765625,30.929733276367188,27.51775550842285,75.00149536132812,12.446101188659668,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.14433670043945,61.493858337402344,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554885864258,20.3493595123291,96.2652816772461,173.23922729492188,18.648096084594727,41.30319595336914,,
