date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.12488555908203,,59.290000915527344,38.03068923950195,53.05073928833008,49.25,29.57196044921875,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54230499267578,19.898500442504883,,,81.79537200927734,3.900949001312256,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332632064819336,69.2699966430664,22.462284088134766,14.010000228881836,20.271408081054688,,64.37999725341797,43.272621154785156,134.75999450683594,17.806833267211914,93.61537170410156,4.576250076293945,,,15.094022750854492,18.187999725341797,7.7231645584106445,12.816119194030762,43.286529541015625,,,,56.400001525878906,,8.6875,22.15554428100586,20.080963134765625,6.78000020980835,128.5308837890625,8.197136878967285,69.95500183105469,12.40164566040039,37.05140686035156,64.43319702148438,39.111202239990234,8.428971290588379,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.481782913208008,27.611021041870117,31.108253479003906,36.363136291503906,65.72150421142578,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.07417297363281,42.223331451416016,,68.02288055419922,,5.679646968841553,,4.001963138580322,28.590158462524414,19.26782989501953,17.791616439819336,,,,,103.2001953125,,10.478954315185547,4.577089309692383,58.59000015258789,43.25517654418945,39.04090881347656,16.922714233398438,,26.382137298583984,,101.71914672851562,54.23373794555664,,11.130000114440918,30.397682189941406,,12.530523300170898,30.694446563720703,12.352999687194824,17.725847244262695,21.12146759033203,,34.63999938964844,5.183143138885498,29.808551788330078,12.365212440490723,0.3734084367752075,15.697850227355957,38.69682312011719,16.69367027282715,,8.010000228881836,31.3906307220459,8.583999633789062,9.276666641235352,30.427204132080078,24.96983528137207,,,56.275840759277344,,116.90746307373047,19.41104507446289,,,51.97867965698242,23.19232177734375,272.3406066894531,,,127.71913146972656,32.86093521118164,17.487138748168945,80.63045501708984,30.116464614868164,,,135.84031677246094,28.035293579101562,1.6440000534057617,,40.41999816894531,,,,14.755404472351074,32.10089111328125,21.442955017089844,24.58551788330078,,16.2152042388916,36.053043365478516,31.911527633666992,27.719812393188477,71.56890106201172,12.802129745483398,10.006667137145996,,17.530000686645508,30.676734924316406,37.72999954223633,95.91000366210938,37.779998779296875,18.158618927001953,61.912315368652344,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.726398468017578,95.5086441040039,163.61219787597656,18.456266403198242,41.00394058227539,,
2014-01-03,25.020360946655273,16.74871826171875,,59.15999984741211,38.28537368774414,53.6286735534668,48.900001525878906,29.559133529663086,46.45000076293945,,57.16999816894531,63.13999938964844,14.93941593170166,4.0,80.60577392578125,19.82200050354004,,,81.51197814941406,3.9157662391662598,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081117630004883,69.08999633789062,22.50867462158203,14.170000076293945,20.262744903564453,,64.29000091552734,42.86848449707031,133.3699951171875,17.675315856933594,93.20215606689453,4.538750171661377,,,15.080304145812988,18.408000946044922,7.772373676300049,12.879048347473145,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781410217285,6.920000076293945,127.54539489746094,8.183340072631836,70.0,12.150599479675293,36.8469352722168,64.42388153076172,37.59751510620117,8.391069412231445,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712966918945,,27.281309127807617,27.409608840942383,32.23630905151367,36.05000686645508,65.86705017089844,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.17136001586914,67.94867706298828,41.49555587768555,,68.63565826416016,,5.671307563781738,,4.007645606994629,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518200874328613,4.576239585876465,58.779998779296875,42.981292724609375,38.61252212524414,17.064464569091797,,26.336660385131836,,102.2306137084961,54.08505630493164,,11.25333309173584,30.612064361572266,,12.521679878234863,30.487934112548828,12.326000213623047,17.853708267211914,20.448625564575195,,34.63999938964844,5.187142848968506,29.742177963256836,12.3494234085083,0.3689352571964264,15.584160804748535,38.37964630126953,16.79274559020996,,8.050000190734863,31.307424545288086,8.602666854858398,9.573332786560059,30.535253524780273,25.02104949951172,,,56.37181091308594,,117.77037048339844,19.66769027709961,,,51.67383575439453,23.083900451660156,269.52386474609375,,,127.85780334472656,32.887489318847656,17.829511642456055,80.07421112060547,30.03060531616211,,,135.9769744873047,28.596010208129883,1.6710000038146973,,40.619998931884766,,,,14.724669456481934,32.91774368286133,21.693384170532227,22.65489959716797,,16.15082359313965,35.71276092529297,30.869169235229492,27.890228271484375,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.811983108520508,39.95000076293945,94.91999816894531,37.9900016784668,17.943721771240234,61.92180252075195,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.65810203552246,94.64390563964844,162.00863647460938,18.44955062866211,41.200599670410156,,
2014-01-06,25.4822998046875,16.840059280395508,,58.119998931884766,38.06928634643555,53.01752853393555,48.54999923706055,29.539913177490234,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90863037109375,19.681499481201172,,,79.83816528320312,3.8890931606292725,15.640000343322754,39.462711334228516,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.981565475463867,67.0999984741211,22.328275680541992,14.270000457763672,20.592226028442383,,63.91999816894531,42.3670539855957,135.0,17.65801429748535,92.49494934082031,4.539999961853027,,,15.1008882522583,18.21500015258789,7.714962482452393,12.811779975891113,42.86170959472656,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276830673217773,7.039999961853027,128.10435485839844,8.169538497924805,69.87999725341797,12.228198051452637,36.480587005615234,64.20044708251953,37.13117218017578,8.24487018585205,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265892028808594,,27.58547592163086,27.715200424194336,32.11865234375,35.79684066772461,65.801513671875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032521724700928,18.049999237060547,18.933387756347656,67.89488220214844,41.21555709838867,,68.04063415527344,,5.685605525970459,,3.937558650970459,28.501575469970703,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667341232299805,4.517701148986816,57.779998779296875,42.80460739135742,38.40656280517578,17.029987335205078,,26.169923782348633,,99.8305435180664,56.70206832885742,,11.076666831970215,30.14756965637207,,12.946142196655273,29.843650817871094,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.60943031311035,12.321001052856445,0.37387949228286743,15.374272346496582,37.991966247558594,16.64253044128418,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,30.27189064025879,25.247234344482422,,,56.399208068847656,,116.77764892578125,19.348838806152344,,,51.53913116455078,23.2514591217041,266.6575622558594,,,127.33058166503906,32.82111358642578,17.71042823791504,80.08332061767578,29.72620964050293,,,137.30435180664062,30.67864227294922,1.659000039100647,,40.25,,,,14.501799583435059,32.99306106567383,21.62294578552246,22.107559204101562,,16.169214248657227,36.25901412963867,32.0167236328125,27.838354110717773,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.555740356445312,39.36000061035156,92.91000366210938,37.959999084472656,18.097885131835938,60.51472091674805,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.54253578186035,94.66551971435547,161.8929443359375,18.348920822143555,40.95267105102539,,
2014-01-07,25.36917495727539,16.719621658325195,,58.970001220703125,38.269920349121094,53.6618766784668,49.68000030517578,29.73223114013672,47.0099983215332,,61.36000061035156,62.310001373291016,14.819969177246094,4.179999828338623,81.98591613769531,19.901500701904297,,,79.16510772705078,3.9261410236358643,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661916732788086,68.54000091552734,22.683916091918945,14.34000015258789,20.791635513305664,,63.939998626708984,42.419437408447266,138.0800018310547,18.28445053100586,92.06586456298828,4.546249866485596,,,15.306710243225098,18.2450008392334,7.7505011558532715,12.879048347473145,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.417558670043945,19.6826229095459,7.539999961853027,132.08322143554688,8.169538497924805,69.83999633789062,12.292101860046387,36.872493743896484,66.51860046386719,36.993553161621094,8.28096866607666,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.117277145385742,28.2495059967041,31.613452911376953,35.830142974853516,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030061721801758,69.07816314697266,41.52888870239258,,68.6445083618164,,5.730878829956055,,3.9356629848480225,28.61782455444336,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028412818908691,4.573695659637451,58.279998779296875,42.9901237487793,37.928749084472656,17.125768661499023,,26.382137298583984,,97.48943328857422,57.415802001953125,,11.289999961853027,30.27262306213379,,12.999201774597168,30.074934005737305,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.2164306640625,12.583118438720703,0.3800008296966553,15.216858863830566,37.859806060791016,16.85347557067871,,8.100000381469727,31.498815536499023,8.86733341217041,9.998332977294922,30.447467803955078,25.23016357421875,,,57.221763610839844,,118.03760528564453,19.465492248535156,,,51.92198181152344,23.655576705932617,271.82489013671875,,,127.5802993774414,32.639713287353516,18.12350845336914,80.75814056396484,30.132070541381836,,,138.38768005371094,30.918941497802734,1.6770000457763672,,40.34000015258789,,,,14.59402084350586,34.064815521240234,21.748167037963867,22.89871597290039,,16.307180404663086,36.903778076171875,31.768081665039062,27.616064071655273,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.392030715942383,38.689998626708984,94.45999908447266,37.97999954223633,18.130590438842773,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605571746826172,94.94659423828125,166.5630340576172,18.66423797607422,41.5853271484375,,
2014-01-08,26.04794692993164,16.825504302978516,,58.900001525878906,38.36254119873047,53.376243591308594,50.2400016784668,29.5527286529541,46.68000030517578,,60.72999954223633,63.68000030517578,14.862624168395996,4.179999828338623,81.59864044189453,20.09600067138672,,,79.37763977050781,3.984673023223877,17.93000030517578,39.214752197265625,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358001708984375,69.79000091552734,22.668460845947266,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259078979492,136.08999633789062,18.256763458251953,90.62760162353516,4.53000020980835,,,15.292988777160645,18.006999969482422,7.7176971435546875,12.844329833984375,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496479034423828,7.25,132.5980987548828,8.238536834716797,71.02999877929688,12.2647123336792,36.625431060791016,65.45728302001953,36.39725875854492,8.28096866607666,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41688537597656,,28.175792694091797,28.30829429626465,31.419694900512695,35.79018020629883,65.8088150024414,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366966247559,18.469999313354492,18.911081314086914,68.69176483154297,42.27333450317383,,68.51130676269531,,5.685605525970459,,3.9337704181671143,28.512632369995117,19.39810562133789,17.88479995727539,,,,,104.33969116210938,,10.997014999389648,4.5966010093688965,58.02000045776367,43.40536880493164,37.64041519165039,17.351816177368164,,26.38970184326172,,97.84356689453125,57.72309494018555,,11.398332595825195,30.620990753173828,,13.237959861755371,29.538028717041016,12.244000434875488,18.352109909057617,23.27652359008789,,34.31999969482422,4.871285915374756,30.38667869567871,13.011027336120605,0.3851805627346039,15.120662689208984,38.61752700805664,16.89502716064453,,8.539999961853027,31.390626907348633,8.838666915893555,10.008333206176758,30.224628448486328,25.166152954101562,,,57.05725860595703,,120.67205047607422,19.434377670288086,,,52.233909606933594,24.049835205078125,271.2595520019531,,,128.11761474609375,32.60874938964844,18.596132278442383,81.19585418701172,30.452089309692383,,,139.0123291015625,30.198030471801758,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.5456657409668,21.84990119934082,22.14736557006836,,16.51872444152832,36.760494232177734,31.854158401489258,27.460445404052734,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.811983108520508,41.02000045776367,94.16999816894531,37.869998931884766,18.116573333740234,60.2390022277832,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.442726135253906,95.097900390625,169.6875,18.590444564819336,41.66227340698242,,
2014-01-09,27.73545265197754,16.610641479492188,,59.09000015258789,38.21591567993164,53.56224822998047,51.08000183105469,29.668115615844727,47.619998931884766,,60.34000015258789,64.83000183105469,14.845556259155273,4.090000152587891,83.71817016601562,20.050500869750977,,,79.8293228149414,3.943923234939575,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153642654418945,70.18000030517578,22.797317504882812,14.319999694824219,21.24249839782715,,64.69999694824219,42.32215118408203,136.00999450683594,18.301761627197266,94.17162322998047,4.507500171661377,,,15.155767440795898,18.018999099731445,7.835251808166504,12.883389472961426,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384794235229492,7.590000152587891,130.5387420654297,8.231639862060547,72.37999725341797,12.33774185180664,36.642459869384766,64.74972534179688,34.79948425292969,8.409111976623535,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.9933967590332,,27.904460906982422,28.035682678222656,31.052881240844727,35.29716873168945,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82183837890625,68.86249542236328,42.975555419921875,,68.80440521240234,,5.715390682220459,,3.9457666873931885,28.252422332763672,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824326515197754,4.598297119140625,57.349998474121094,43.28166961669922,37.47564697265625,17.324995040893555,,26.798978805541992,,96.90909576416016,56.72189712524414,,11.258333206176758,30.11184310913086,,13.397139549255371,29.34804916381836,12.126999855041504,18.166837692260742,22.662189483642578,,34.720001220703125,4.815000057220459,30.090579986572266,12.59575080871582,0.3708186745643616,15.164388656616211,37.939109802246094,17.160314559936523,,8.479999542236328,31.332395553588867,8.832667350769043,10.106666564941406,30.069326400756836,25.178958892822266,,,56.78992462158203,,121.37455749511719,19.348838806152344,,,52.39694595336914,23.704858779907227,265.4277038574219,,,129.25698852539062,33.02907180786133,18.793371200561523,80.10155487060547,30.284276962280273,,,140.1444854736328,30.35822296142578,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607139587402344,21.693384170532227,20.1470890045166,,16.537128448486328,37.226165771484375,31.586395263671875,27.48269271850586,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.648263931274414,43.79999923706055,92.29000091552734,38.0099983215332,18.144607543945312,60.02983474731445,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84674072265625,20.51102066040039,95.76805114746094,169.2576904296875,18.66423797607422,41.8161735534668,,
2014-01-10,27.669462203979492,16.49980354309082,,59.529998779296875,38.22362518310547,53.376243591308594,51.470001220703125,30.25788688659668,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528392791748,4.170000076293945,83.08442687988281,19.882999420166016,,,80.65292358398438,3.949108123779297,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.80340003967285,69.81999969482422,22.88494300842285,14.489999771118164,21.571971893310547,,65.04000091552734,43.182804107666016,136.4199981689453,18.530181884765625,93.64716339111328,4.538750171661377,,,15.244962692260742,17.76300048828125,7.8953986167907715,12.861689567565918,44.000370025634766,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418306350708008,7.789999961853027,131.65667724609375,8.37653636932373,72.86000061035156,12.40164566040039,37.153629302978516,64.79627990722656,35.907981872558594,8.609465599060059,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459396362305,,27.902978897094727,28.034196853637695,31.177446365356445,35.33713150024414,65.60506439208984,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317614555358887,20.489999771118164,18.985448837280273,68.51201629638672,46.68333435058594,,70.3584213256836,,5.770195484161377,,4.017116546630859,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.84787654876709,4.655989646911621,59.599998474121094,43.53788757324219,37.28616714477539,17.26752471923828,,27.1324405670166,,97.50911712646484,57.43561935424805,,11.636667251586914,30.05824851989746,,13.450196266174316,29.769315719604492,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.88332176208496,12.911550521850586,0.3703477680683136,15.216858863830566,37.886234283447266,17.665306091308594,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.96128273010254,25.260038375854492,,,57.235477447509766,,123.4744644165039,19.729900360107422,,,52.36860275268555,23.793567657470703,272.1323547363281,,,129.10873413085938,33.02907180786133,18.793371200561523,80.53926849365234,30.311594009399414,,,141.2376251220703,29.637317657470703,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.82728576660156,21.71685791015625,19.38081169128418,,16.638294219970703,37.49481201171875,31.576833724975586,27.808727264404297,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.6838436126709,45.08000183105469,92.33000183105469,37.56999969482422,18.07452964782715,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18279266357422,20.497880935668945,95.573486328125,170.9852294921875,18.952720642089844,41.85036849975586,,
2014-01-13,27.009544372558594,16.586181640625,,58.599998474121094,37.71428680419922,52.51265335083008,51.56999969482422,29.91812515258789,46.29999923706055,,58.689998626708984,93.27999877929688,14.777308464050293,4.130000114440918,81.96481323242188,19.548999786376953,,,80.02416229248047,3.900207757949829,17.489999771118164,39.951873779296875,,,27.389999389648438,171.0,283.6700134277344,44.64052963256836,27.53616714477539,68.63999938964844,22.63237762451172,14.270000457763672,21.407236099243164,,63.29999923706055,42.99570083618164,134.22000122070312,18.052570343017578,91.19970703125,4.474999904632568,,,15.224384307861328,17.452999114990234,7.772373676300049,12.690258979797363,43.0106201171875,,,,55.130001068115234,,9.3125,21.71883201599121,19.559768676757812,8.050000190734863,128.6486053466797,8.190235137939453,72.62000274658203,12.314918518066406,37.6733283996582,63.18571090698242,33.9661979675293,8.560729026794434,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.725217819213867,27.855600357055664,31.426593780517578,34.81080627441406,64.6663818359375,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.4067153930664,43.674442291259766,,69.08853149414062,,5.651052474975586,,3.9344003200531006,28.04758644104004,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934219360351562,4.630538463592529,49.70000076293945,43.06964874267578,36.791873931884766,17.298175811767578,,26.677705764770508,,93.023681640625,55.42329406738281,,11.619999885559082,29.54015350341797,,13.467881202697754,28.89374542236328,12.11400032043457,17.994619369506836,22.749948501586914,,34.84000015258789,4.81157112121582,29.387353897094727,12.377845764160156,0.36163651943206787,14.998226165771484,37.833377838134766,17.579011917114258,,8.640000343322754,31.41560173034668,8.6813325881958,9.845000267028809,29.427824020385742,24.922901153564453,,,56.46092987060547,,122.84831237792969,19.255508422851562,,,51.90779113769531,23.606294631958008,266.4790344238281,,,127.81196594238281,32.42733383178711,18.558916091918945,81.26881408691406,29.31642723083496,,,138.43650817871094,29.397022247314453,1.6640000343322754,,40.63999938964844,,,,14.255878448486328,33.914207458496094,22.25685691833496,19.475351333618164,,16.739459991455078,37.10078811645508,31.06999397277832,27.764265060424805,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.064632415771484,44.599998474121094,88.88999938964844,36.88999938964844,17.761531829833984,59.37382888793945,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353418350219727,95.27082824707031,168.18313598632812,18.81183433532715,41.30319595336914,,
2014-01-14,27.216947555541992,16.916215896606445,,60.369998931884766,38.36254119873047,53.11052322387695,52.63999938964844,29.815555572509766,47.439998626708984,,60.400001525878906,89.76000213623047,15.041800498962402,4.300000190734863,82.89431762695312,19.87700080871582,,,80.75922393798828,4.0950703620910645,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792917251586914,71.33999633789062,22.941627502441406,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274948120117,137.33999633789062,18.277530670166016,92.3598403930664,4.513750076293945,,,15.375325202941895,17.881000518798828,7.8953986167907715,12.800929069519043,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.71612548828125,7.869999885559082,131.45809936523438,8.252337455749512,73.01000213623047,12.273838996887207,37.306983947753906,64.54490661621094,35.938568115234375,8.701516151428223,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46695327758789,,28.37750244140625,28.510950088500977,32.0494499206543,34.85078430175781,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714223861694336,68.35028076171875,46.6533317565918,,69.621337890625,,5.723730087280273,,4.032272815704346,28.025432586669922,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.444432258605957,4.741676330566406,49.2599983215332,43.59089279174805,36.57768630981445,17.665977478027344,,26.82929039001465,,95.90577697753906,57.23737335205078,,11.536666870117188,30.174362182617188,,13.980772972106934,29.554555892944336,12.362000465393066,18.793102264404297,23.081499099731445,,35.849998474121094,4.828000068664551,29.75008773803711,12.554694175720215,0.3729376196861267,15.129403114318848,38.87303924560547,17.703662872314453,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.54937744140625,25.016780853271484,,,56.46092987060547,,120.65677642822266,19.527708053588867,,,52.02830505371094,24.148399353027344,297.85986328125,,,129.35890197753906,32.387508392333984,18.532869338989258,82.59105682373047,29.449113845825195,,,143.59957885742188,29.397022247314453,1.7029999494552612,,41.040000915527344,,,,14.255878448486328,34.95120620727539,22.632490158081055,19.95302963256836,,17.456876754760742,39.59029769897461,31.500324249267578,27.49009132385254,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847566604614258,46.75,88.76000213623047,37.130001068115234,18.10256004333496,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.695003509521484,20.476865768432617,95.87615203857422,171.59689331054688,18.865501403808594,41.66227340698242,,
2014-01-15,27.18866539001465,17.25584602355957,,61.68000030517578,38.60177230834961,53.20353698730469,53.290000915527344,29.777103424072266,49.150001525878906,,62.22999954223633,84.61000061035156,15.297750473022461,4.46999979019165,83.45059204101562,19.793500900268555,,,79.20938873291016,4.221027851104736,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033960342407227,71.7300033569336,23.070480346679688,14.829999923706055,21.207815170288086,,65.2300033569336,44.410179138183594,136.0399932861328,18.71360969543457,92.36780548095703,4.497499942779541,,,15.629179000854492,17.79599952697754,7.991082668304443,12.874711990356445,44.24562072753906,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.02512550354004,8.260000228881836,132.03907775878906,8.417935371398926,73.20999908447266,12.219063758850098,37.434776306152344,64.62870025634766,36.7107048034668,8.313453674316406,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166046142578,,28.35824203491211,28.49160385131836,32.57542419433594,34.824134826660156,65.42315673828125,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361409664154053,21.270000457763672,19.833213806152344,68.99728393554688,45.866668701171875,,70.31399536132812,,5.727304458618164,,4.033534526824951,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92560577392578,,11.601418495178223,4.746767520904541,49.650001525878906,44.01497268676758,36.454105377197266,17.75409507751465,,27.056655883789062,,96.1615219116211,57.09857940673828,,11.515000343322754,30.469158172607422,,13.724328994750977,30.364032745361328,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.526276588439941,0.3769400715827942,15.050700187683105,39.99201202392578,17.837900161743164,,8.859999656677246,31.964841842651367,8.87600040435791,10.483332633972168,29.46833610534668,25.131999969482422,,,56.81735610961914,,120.42005157470703,19.613245010375977,,,52.82231903076172,24.38495635986328,285.1349792480469,,,130.2111053466797,32.197269439697266,18.43983268737793,82.68224334716797,29.734004974365234,,,143.10179138183594,29.55722427368164,1.7300000190734863,,41.18000030517578,,,,14.278931617736816,35.246665954589844,22.781190872192383,20.072450637817383,,18.16507911682129,39.41119384765625,31.10824203491211,27.69757652282715,75.00149536132812,12.53208065032959,10.942000389099121,,16.959999084472656,30.98991584777832,46.5,85.88999938964844,37.130001068115234,18.186649322509766,60.305564880371094,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373321533203125,20.398080825805664,96.26526641845703,173.6633758544922,18.798416137695312,41.30319595336914,,
