date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124889373779297,,59.290000915527344,38.03069305419922,53.05073928833008,49.25,29.571956634521484,46.529998779296875,,56.959999084472656,63.86000061035156,14.973543167114258,3.950000047683716,81.54231262207031,19.898500442504883,,,81.79535675048828,3.900949478149414,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.332639694213867,69.2699966430664,22.4622859954834,14.010000228881836,20.27140235900879,,64.37999725341797,43.272621154785156,134.75999450683594,17.806833267211914,93.6153564453125,4.576250076293945,,,15.094022750854492,18.187999725341797,7.723165035247803,12.816118240356445,43.28651428222656,,,,56.400001525878906,,8.6875,22.155534744262695,20.080968856811523,6.78000020980835,128.53086853027344,8.197136878967285,69.95500183105469,12.40164566040039,37.05139923095703,64.4332046508789,39.11119079589844,8.428973197937012,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.6179313659668,,27.48178482055664,27.61102294921875,31.10824966430664,36.36314010620117,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.07420349121094,42.223331451416016,,68.02289581298828,,5.679646968841553,,4.001961708068848,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.47895622253418,4.577087879180908,58.59000015258789,43.25516891479492,39.04090881347656,16.922712326049805,,26.38213539123535,,101.7191390991211,54.233741760253906,,11.130000114440918,30.397686004638672,,12.53052043914795,30.69444465637207,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.80853271484375,12.365215301513672,0.37340858578681946,15.697854995727539,38.69683074951172,16.69367218017578,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.427200317382812,24.96983528137207,,,56.27582931518555,,116.90745544433594,19.411046981811523,,,51.978675842285156,23.192319869995117,272.34063720703125,,,127.71912384033203,32.86094284057617,17.487136840820312,80.63045501708984,30.1164608001709,,,135.84031677246094,28.035301208496094,1.6440000534057617,,40.41999816894531,,,,14.755407333374023,32.10087203979492,21.442956924438477,24.58551788330078,,16.215211868286133,36.053043365478516,31.91153335571289,27.719802856445312,71.56890106201172,12.802128791809082,10.006667137145996,,17.530000686645508,30.67673110961914,37.72999954223633,95.91000366210938,37.779998779296875,18.15861701965332,61.912296295166016,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.726394653320312,95.50862121582031,163.61216735839844,18.45625877380371,41.00395202636719,,
2014-01-03,25.02035903930664,16.74872398376465,,59.15999984741211,38.28537368774414,53.62866973876953,48.900001525878906,29.559144973754883,46.45000076293945,,57.16999816894531,63.13999938964844,14.939412117004395,4.0,80.60577392578125,19.82200050354004,,,81.51197814941406,3.915766954421997,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.081125259399414,69.08999633789062,22.508670806884766,14.170000076293945,20.262741088867188,,64.29000091552734,42.86848068237305,133.3699951171875,17.675315856933594,93.20215606689453,4.538750171661377,,,15.080307960510254,18.408000946044922,7.77237606048584,12.879050254821777,43.05880355834961,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.827816009521484,6.920000076293945,127.54534149169922,8.18333625793457,70.0,12.150599479675293,36.84693145751953,64.42388916015625,37.59749984741211,8.391067504882812,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00714111328125,,27.281309127807617,27.40960693359375,32.236328125,36.050018310546875,65.86701202392578,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171356201171875,67.94866943359375,41.49555587768555,,68.63563537597656,,5.6713080406188965,,4.007646560668945,28.58462142944336,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518200874328613,4.576238632202148,58.779998779296875,42.98130416870117,38.61252212524414,17.064468383789062,,26.336658477783203,,102.23062896728516,54.08504867553711,,11.25333309173584,30.61206817626953,,12.521679878234863,30.487937927246094,12.326000213623047,17.85370635986328,20.44862174987793,,34.63999938964844,5.187142848968506,29.742183685302734,12.349421501159668,0.36893513798713684,15.584157943725586,38.3796501159668,16.79275131225586,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.53525161743164,25.021047592163086,,,56.3718147277832,,117.77034759521484,19.667682647705078,,,51.6738395690918,23.083900451660156,269.5238952636719,,,127.85784912109375,32.887489318847656,17.829513549804688,80.07421875,30.030603408813477,,,135.9770050048828,28.596012115478516,1.6710000038146973,,40.619998931884766,,,,14.724660873413086,32.91773223876953,21.693389892578125,22.65489959716797,,16.15082359313965,35.71276092529297,30.869169235229492,27.890230178833008,71.96017456054688,12.748784065246582,9.970666885375977,,17.6299991607666,30.81196403503418,39.95000076293945,94.91999816894531,37.9900016784668,17.943723678588867,61.921817779541016,58.945770263671875,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810203552246,94.6439208984375,162.00860595703125,18.44955062866211,41.20059585571289,,
2014-01-06,25.482303619384766,16.84005355834961,,58.119998931884766,38.06927490234375,53.017513275146484,48.54999923706055,29.539907455444336,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90863800048828,19.681499481201172,,,79.83815002441406,3.889094829559326,15.640000343322754,39.46270751953125,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.98155975341797,67.0999984741211,22.328277587890625,14.270000457763672,20.59221839904785,,63.91999816894531,42.367061614990234,135.0,17.65801429748535,92.49496459960938,4.539999961853027,,,15.10088062286377,18.21500015258789,7.714963912963867,12.811779022216797,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276832580566406,7.039999961853027,128.10433959960938,8.169537544250488,69.87999725341797,12.228192329406738,36.480587005615234,64.20045471191406,37.13117980957031,8.244871139526367,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265899658203125,,27.58547592163086,27.71520233154297,32.11866760253906,35.796836853027344,65.8015365600586,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032521724700928,18.049999237060547,18.93338394165039,67.89488220214844,41.21555709838867,,68.04065704345703,,5.685603618621826,,3.9375574588775635,28.501564025878906,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667342185974121,4.517699241638184,57.779998779296875,42.80459976196289,38.40657043457031,17.02998924255371,,26.169921875,,99.83052825927734,56.70207214355469,,11.076666831970215,30.14756965637207,,12.946146011352539,29.843656539916992,12.144000053405762,18.05985450744629,20.156085968017578,,33.959999084472656,5.136713981628418,29.609432220458984,12.321000099182129,0.37387940287590027,15.374273300170898,37.991973876953125,16.64253044128418,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,30.27190399169922,25.247230529785156,,,56.39923858642578,,116.77767944335938,19.348840713500977,,,51.53914260864258,23.251461029052734,266.6575622558594,,,127.33067321777344,32.82110595703125,17.710424423217773,80.08333587646484,29.72620964050293,,,137.3043212890625,30.678638458251953,1.659000039100647,,40.25,,,,14.501792907714844,32.9930419921875,21.62295150756836,22.107559204101562,,16.169219970703125,36.25901412963867,32.01671600341797,27.838359832763672,71.47996520996094,12.578757286071777,9.800000190734863,,17.600000381469727,30.55573272705078,39.36000061035156,92.91000366210938,37.959999084472656,18.09788703918457,60.51472854614258,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.54252815246582,94.6655502319336,161.8929443359375,18.34891700744629,40.95265579223633,,
2014-01-07,25.369173049926758,16.719621658325195,,58.970001220703125,38.26994323730469,53.66188049316406,49.68000030517578,29.732223510742188,47.0099983215332,,61.36000061035156,62.310001373291016,14.819971084594727,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16510009765625,3.926140785217285,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66191291809082,68.54000091552734,22.68391990661621,14.34000015258789,20.79163360595703,,63.939998626708984,42.41945266723633,138.0800018310547,18.284448623657227,92.06583404541016,4.546249866485596,,,15.306703567504883,18.2450008392334,7.750500202178955,12.879050254821777,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.417556762695312,19.682628631591797,7.539999961853027,132.08322143554688,8.169537544250488,69.83999633789062,12.292096138000488,36.872493743896484,66.51859283447266,36.993560791015625,8.28096866607666,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950199127197266,,28.117279052734375,28.24950408935547,31.613460540771484,35.83014678955078,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030067443847656,69.07817840576172,41.52888870239258,,68.64453887939453,,5.730878829956055,,3.9356634616851807,28.617826461791992,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573694705963135,58.279998779296875,42.9901237487793,37.92875289916992,17.125768661499023,,26.38213539123535,,97.48944854736328,57.415802001953125,,11.289999961853027,30.27263069152832,,12.999201774597168,30.074935913085938,12.295999526977539,18.446046829223633,21.189727783203125,,33.880001068115234,4.849999904632568,30.21641731262207,12.583117485046387,0.38000085949897766,15.2168607711792,37.85981369018555,16.85347557067871,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.447467803955078,25.230165481567383,,,57.221778869628906,,118.03762817382812,19.465486526489258,,,51.921974182128906,23.655576705932617,271.8249206542969,,,127.58036804199219,32.639705657958984,18.123506546020508,80.75811767578125,30.132080078125,,,138.38771057128906,30.918928146362305,1.6770000457763672,,40.34000015258789,,,,14.59402084350586,34.064815521240234,21.748159408569336,22.89871597290039,,16.307188034057617,36.903778076171875,31.76808738708496,27.616069793701172,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.392024993896484,38.689998626708984,94.45999908447266,37.97999954223633,18.130592346191406,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605573654174805,94.9465560913086,166.56307983398438,18.664236068725586,41.5853271484375,,
2014-01-08,26.047943115234375,16.825498580932617,,58.900001525878906,38.362545013427734,53.37623596191406,50.2400016784668,29.552719116210938,46.68000030517578,,60.72999954223633,63.68000030517578,14.862629890441895,4.179999828338623,81.59862518310547,20.09600067138672,,,79.37763977050781,3.984672784805298,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.358009338378906,69.79000091552734,22.668453216552734,14.420000076293945,20.79163360595703,,64.56999969482422,42.112586975097656,136.08999633789062,18.256763458251953,90.62757110595703,4.53000020980835,,,15.292989730834961,18.006999969482422,7.7176947593688965,12.844329833984375,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496482849121094,7.25,132.5980682373047,8.23853874206543,71.02999877929688,12.264711380004883,36.62542724609375,65.45726776123047,36.39726638793945,8.28096866607666,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.175790786743164,28.30829429626465,31.419673919677734,35.79017639160156,65.80884552001953,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107940673828,68.6917495727539,42.27333450317383,,68.51133728027344,,5.685603618621826,,3.9337689876556396,28.51264762878418,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997015953063965,4.596601963043213,58.02000045776367,43.40536880493164,37.64041519165039,17.35181427001953,,26.389711380004883,,97.84358215332031,57.72309494018555,,11.398332595825195,30.620996475219727,,13.23796272277832,29.53803253173828,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,13.011027336120605,0.38518062233924866,15.120657920837402,38.61753463745117,16.8950252532959,,8.539999961853027,31.390642166137695,8.838666915893555,10.008333206176758,30.22463035583496,25.16615104675293,,,57.05724334716797,,120.67201232910156,19.434389114379883,,,52.23390197753906,24.049835205078125,271.25958251953125,,,128.11753845214844,32.60873794555664,18.596134185791016,81.19586944580078,30.45208168029785,,,139.01234436035156,30.19802474975586,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.54566955566406,21.849910736083984,22.14736557006836,,16.51872444152832,36.760498046875,31.854154586791992,27.460466384887695,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.81196403503418,41.02000045776367,94.16999816894531,37.869998931884766,18.116575241088867,60.23899841308594,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.442720413208008,95.09788513183594,169.68748474121094,18.590436935424805,41.662269592285156,,
2014-01-09,27.73545265197754,16.61064338684082,,59.09000015258789,38.21590805053711,53.5622444152832,51.08000183105469,29.668121337890625,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.71819305419922,20.050500869750977,,,79.82931518554688,3.943922281265259,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15363883972168,70.18000030517578,22.79730987548828,14.319999694824219,21.242502212524414,,64.69999694824219,42.322147369384766,136.00999450683594,18.3017578125,94.17162322998047,4.507500171661377,,,15.155763626098633,18.018999099731445,7.835256099700928,12.883387565612793,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.077896118164062,19.38479995727539,7.590000152587891,130.5387420654297,8.231637954711914,72.37999725341797,12.337742805480957,36.64246368408203,64.74974822998047,34.799476623535156,8.409117698669434,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99341583251953,,27.904460906982422,28.03568458557129,31.052888870239258,35.29717254638672,65.83061218261719,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821840286254883,68.86249542236328,42.975555419921875,,68.80433654785156,,5.715390682220459,,3.9457664489746094,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824329376220703,4.598298072814941,57.349998474121094,43.28167724609375,37.47565460205078,17.324996948242188,,26.798974990844727,,96.90908813476562,56.721893310546875,,11.258333206176758,30.11182975769043,,13.397137641906738,29.348041534423828,12.126999855041504,18.166841506958008,22.662187576293945,,34.720001220703125,4.815000057220459,30.09058380126953,12.595748901367188,0.3708186447620392,15.164387702941895,37.939109802246094,17.16031265258789,,8.479999542236328,31.33238983154297,8.832667350769043,10.106666564941406,30.069320678710938,25.178955078125,,,56.789939880371094,,121.37455749511719,19.348840713500977,,,52.39695739746094,23.704858779907227,265.4277038574219,,,129.25698852539062,33.02907943725586,18.793371200561523,80.10157012939453,30.28426742553711,,,140.14450073242188,30.358232498168945,1.6579999923706055,,40.939998626708984,,,,14.68624210357666,33.60715103149414,21.693389892578125,20.1470890045166,,16.537118911743164,37.226165771484375,31.586381912231445,27.482698440551758,75.73959350585938,12.785460472106934,9.835332870483398,,17.670000076293945,30.648269653320312,43.79999923706055,92.29000091552734,38.0099983215332,18.144603729248047,60.02984619140625,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511018753051758,95.76805877685547,169.25772094726562,18.664236068725586,41.816162109375,,
2014-01-10,27.669464111328125,16.49980354309082,,59.529998779296875,38.22362518310547,53.37623596191406,51.470001220703125,30.257890701293945,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08441925048828,19.882999420166016,,,80.6529312133789,3.9491078853607178,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803401947021484,69.81999969482422,22.884939193725586,14.489999771118164,21.571971893310547,,65.04000091552734,43.18280792236328,136.4199981689453,18.530189514160156,93.64713287353516,4.538750171661377,,,15.244963645935059,17.76300048828125,7.895397663116455,12.861690521240234,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418306350708008,7.789999961853027,131.65667724609375,8.376535415649414,72.86000061035156,12.40164566040039,37.15363693237305,64.79627227783203,35.90800476074219,8.609463691711426,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38459396362305,,27.902978897094727,28.034196853637695,31.17745590209961,35.337120056152344,65.60506439208984,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985443115234375,68.51201629638672,46.68333435058594,,70.35840606689453,,5.770196914672852,,4.017117977142334,28.390844345092773,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.84787654876709,4.655989170074463,59.599998474121094,43.53789138793945,37.28617477416992,17.267528533935547,,27.13243865966797,,97.50912475585938,57.43562316894531,,11.636667251586914,30.05824851989746,,13.450194358825684,29.769306182861328,12.307000160217285,18.130306243896484,23.12049674987793,,35.25,4.744856834411621,29.883317947387695,12.911547660827637,0.370347797870636,15.2168607711792,37.886234283447266,17.66530990600586,,8.609999656677246,31.715198516845703,8.866000175476074,10.108332633972168,29.961278915405273,25.260040283203125,,,57.2354621887207,,123.47447204589844,19.72989845275879,,,52.36861038208008,23.79356575012207,272.1323547363281,,,129.1087188720703,33.02907943725586,18.793371200561523,80.5392837524414,30.311588287353516,,,141.23764038085938,29.637325286865234,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.82730484008789,21.71686363220215,19.38081169128418,,16.63829231262207,37.49481201171875,31.57682991027832,27.8087158203125,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.68385887145996,45.08000183105469,92.33000183105469,37.56999969482422,18.074525833129883,59.83019256591797,60.541561126708984,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497882843017578,95.57350158691406,170.98519897460938,18.952726364135742,41.85037612915039,,
2014-01-13,27.009544372558594,16.58617401123047,,58.599998474121094,37.714290618896484,52.512657165527344,51.56999969482422,29.918134689331055,46.29999923706055,,58.689998626708984,93.27999877929688,14.777304649353027,4.130000114440918,81.96477508544922,19.548999786376953,,,80.02413940429688,3.9002082347869873,17.489999771118164,39.951873779296875,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536157608032227,68.63999938964844,22.632381439208984,14.270000457763672,21.407238006591797,,63.29999923706055,42.9957160949707,134.22000122070312,18.052570343017578,91.19969177246094,4.474999904632568,,,15.224382400512695,17.452999114990234,7.77237606048584,12.690258979797363,43.010616302490234,,,,55.130001068115234,,9.3125,21.718830108642578,19.559768676757812,8.050000190734863,128.64857482910156,8.190237998962402,72.62000274658203,12.314923286437988,37.67332077026367,63.1856803894043,33.966190338134766,8.560731887817383,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,50.197265625,,27.7252197265625,27.855602264404297,31.42660140991211,34.81079864501953,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571266174316,20.299999237060547,18.963136672973633,67.40670013427734,43.674442291259766,,69.08854675292969,,5.6510539054870605,,3.9344005584716797,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23611450195312,,10.934222221374512,4.630536079406738,49.70000076293945,43.069644927978516,36.791873931884766,17.29817771911621,,26.677711486816406,,93.02368927001953,55.42329788208008,,11.619999885559082,29.54015350341797,,13.467878341674805,28.893735885620117,12.11400032043457,17.99461555480957,22.74994659423828,,34.84000015258789,4.81157112121582,29.387359619140625,12.377845764160156,0.3616364598274231,14.998223304748535,37.8333740234375,17.579010009765625,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.427831649780273,24.922897338867188,,,56.46092224121094,,122.84831237792969,19.25550651550293,,,51.90778350830078,23.606294631958008,266.4790344238281,,,127.81194305419922,32.42734146118164,18.55891990661621,81.26876831054688,29.316429138183594,,,138.4364776611328,29.397016525268555,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.91419982910156,22.256845474243164,19.475351333618164,,16.739463806152344,37.100791931152344,31.069990158081055,27.764265060424805,75.09931945800781,12.235365867614746,9.28933334350586,,17.459999084472656,30.06463050842285,44.599998474121094,88.88999938964844,36.88999938964844,17.76152992248535,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353416442871094,95.27086639404297,168.1831512451172,18.81183624267578,41.303199768066406,,
2014-01-14,27.21694564819336,16.916215896606445,,60.369998931884766,38.362545013427734,53.11052703857422,52.63999938964844,29.81555938720703,47.439998626708984,,60.400001525878906,89.76000213623047,15.041792869567871,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75923156738281,4.095069408416748,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.79292106628418,71.33999633789062,22.94163703918457,14.460000038146973,21.225154876708984,,65.11000061035156,43.21274948120117,137.33999633789062,18.277523040771484,92.35986328125,4.513750076293945,,,15.375322341918945,17.881000518798828,7.895397663116455,12.800929069519043,43.939056396484375,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.71612548828125,7.869999885559082,131.45806884765625,8.252338409423828,73.01000213623047,12.27384090423584,37.306976318359375,64.54490661621094,35.93857955932617,8.701515197753906,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466957092285156,,28.377498626708984,28.510948181152344,32.0494499206543,34.85077667236328,65.04479217529297,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422576904297,68.35025787353516,46.6533317565918,,69.62134552001953,,5.723730564117432,,4.032271862030029,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444430351257324,4.7416768074035645,49.2599983215332,43.59089660644531,36.57768630981445,17.665983200073242,,26.82929039001465,,95.90576171875,57.23736572265625,,11.536666870117188,30.17437171936035,,13.980774879455566,29.554553985595703,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.75007438659668,12.554695129394531,0.37293773889541626,15.129399299621582,38.87303924560547,17.70366096496582,,8.800000190734863,31.798410415649414,8.84000015258789,10.103333473205566,29.549379348754883,25.01679229736328,,,56.46092224121094,,120.65675354003906,19.527698516845703,,,52.02830505371094,24.148401260375977,297.85986328125,,,129.35888671875,32.38751220703125,18.532869338989258,82.59107208251953,29.449125289916992,,,143.59954833984375,29.397016525268555,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.951202392578125,22.632488250732422,19.95302963256836,,17.45686912536621,39.590293884277344,31.50033187866211,27.49009895324707,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.847553253173828,46.75,88.76000213623047,37.130001068115234,18.102561950683594,59.896728515625,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.47687530517578,95.87614440917969,171.59690856933594,18.86550521850586,41.662269592285156,,
2014-01-15,27.188661575317383,17.255849838256836,,61.68000030517578,38.601768493652344,53.20352554321289,53.290000915527344,29.777095794677734,49.150001525878906,,62.22999954223633,84.61000061035156,15.297752380371094,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20939636230469,4.22102689743042,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033964157104492,71.7300033569336,23.070486068725586,14.829999923706055,21.20781707763672,,65.2300033569336,44.41017532348633,136.0399932861328,18.71360969543457,92.3677978515625,4.497499942779541,,,15.629178047180176,17.79599952697754,7.991082191467285,12.874709129333496,44.24562072753906,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.025127410888672,8.260000228881836,132.03909301757812,8.417935371398926,73.20999908447266,12.21906566619873,37.434776306152344,64.62869262695312,36.7107048034668,8.313454627990723,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.358238220214844,28.491601943969727,32.575443267822266,34.82413101196289,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,68.99726867675781,45.866668701171875,,70.31400299072266,,5.7273054122924805,,4.033534049987793,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601420402526855,4.746767520904541,49.650001525878906,44.01495361328125,36.45410919189453,17.75410270690918,,27.056657791137695,,96.16151428222656,57.09858322143555,,11.515000343322754,30.469146728515625,,13.724327087402344,30.364038467407227,12.404000282287598,18.704381942749023,22.74994659423828,,36.88999938964844,4.719714164733887,32.2076530456543,12.526273727416992,0.3769400715827942,15.050695419311523,39.992008209228516,17.837902069091797,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.468338012695312,25.132017135620117,,,56.81733703613281,,120.42005157470703,19.61324119567871,,,52.82231140136719,24.38495445251465,285.13494873046875,,,130.21104431152344,32.19724655151367,18.439830780029297,82.68225860595703,29.7340087890625,,,143.10179138183594,29.55722999572754,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24666213989258,22.78118324279785,20.072450637817383,,18.16507911682129,39.41119384765625,31.108240127563477,27.69757652282715,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.98990821838379,46.5,85.88999938964844,37.130001068115234,18.186647415161133,60.3055534362793,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398075103759766,96.2652587890625,173.66339111328125,18.798419952392578,41.303199768066406,,
