date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.124881744384766,,59.290000915527344,38.134849548339844,53.05073547363281,49.25,29.57196617126465,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54231262207031,19.898500442504883,,,81.79536437988281,3.900946855545044,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.332639694213867,69.2699966430664,,22.4622802734375,14.010000228881836,20.271411895751953,,64.37999725341797,43.272613525390625,134.75999450683594,17.806827545166016,93.6153793334961,4.576250076293945,,,15.09402084350586,18.187999725341797,7.7231645584106445,12.816118240356445,43.286521911621094,,,,56.400001525878906,,8.6875,22.15553855895996,20.080961227416992,6.78000020980835,128.53089904785156,8.197138786315918,12.51827335357666,37.242340087890625,64.4332046508789,39.1111946105957,8.428974151611328,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61793518066406,,27.48178482055664,27.61102294921875,31.108257293701172,36.660953521728516,65.72149658203125,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.17879295349121,68.37574768066406,42.223331451416016,,68.02290344238281,,5.6796464920043945,,4.001960754394531,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.52648162841797,,10.478955268859863,4.577089786529541,58.59000015258789,43.255165100097656,39.04091262817383,16.922712326049805,,26.382129669189453,,101.7191390991211,54.233741760253906,,11.130000114440918,30.39769172668457,,12.533613204956055,30.694438934326172,12.352999687194824,17.82046127319336,21.121471405029297,,34.63999938964844,5.183143138885498,29.899065017700195,12.365209579467773,0.3738436996936798,15.697848320007324,38.69682312011719,16.714826583862305,,8.010000228881836,31.49983024597168,8.583999633789062,9.276666641235352,30.427207946777344,24.969833374023438,,,56.27584457397461,,116.90746307373047,19.585763931274414,,,52.17066192626953,23.401531219482422,272.3406677246094,,,128.0394287109375,32.86094665527344,17.487136840820312,80.63043975830078,30.11646842956543,,,28.035308837890625,1.6440000534057617,,40.41999816894531,,,14.755403518676758,32.10088348388672,21.442955017089844,24.58551788330078,,16.2152042388916,36.053043365478516,31.91152572631836,27.719806671142578,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.67673110961914,37.72999954223633,95.91000366210938,37.779998779296875,18.15861701965332,61.912315368652344,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.72640037536621,95.50865173339844,163.61219787597656,18.456254959106445,41.00394821166992,,
2014-01-03,25.020360946655273,16.748722076416016,,59.15999984741211,38.390228271484375,53.62866973876953,48.900001525878906,29.55912971496582,46.45000076293945,,57.16999816894531,63.13999938964844,14.939411163330078,4.0,80.60574340820312,19.82200050354004,,,81.51197052001953,3.915766716003418,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08112144470215,69.08999633789062,,22.508668899536133,14.170000076293945,20.26274299621582,,64.29000091552734,42.86848831176758,133.3699951171875,17.675317764282227,93.20215606689453,4.538750171661377,,,15.080306053161621,18.408000946044922,7.772375106811523,12.87905216217041,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.009963989257812,19.82781410217285,6.920000076293945,127.5453872680664,8.183337211608887,12.264870643615723,37.03681182861328,64.42388916015625,37.597503662109375,8.391064643859863,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27954864501953,,51.00712203979492,,27.281307220458984,27.409605026245117,32.23630905151367,36.34526062011719,65.86701202392578,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.17136001586914,68.24969482421875,41.49555587768555,,68.63562774658203,,5.67130708694458,,4.007646083831787,28.584625244140625,19.237430572509766,17.781028747558594,,,,,103.67037200927734,,10.518202781677246,4.576238632202148,58.779998779296875,42.98128890991211,38.612518310546875,17.0644588470459,,26.33666229248047,,102.23065185546875,54.085052490234375,,11.25333309173584,30.612071990966797,,12.524767875671387,30.48794937133789,12.326000213623047,17.949003219604492,20.448627471923828,,34.63999938964844,5.187142848968506,29.83251190185547,12.349425315856934,0.3693651556968689,15.584159851074219,38.3796501159668,16.814035415649414,,8.050000190734863,31.416349411010742,8.602666854858398,9.573332786560059,30.535247802734375,25.021055221557617,,,56.37180709838867,,117.77033996582031,19.84471321105957,,,51.86469650268555,23.292131423950195,269.52392578125,,,128.1785430908203,32.887489318847656,17.829511642456055,80.07420349121094,30.03060531616211,,,28.596010208129883,1.6710000038146973,,40.619998931884766,,,14.724668502807617,32.9177360534668,21.693387985229492,22.65489959716797,,16.15082550048828,35.712764739990234,30.869169235229492,27.890220642089844,71.96017456054688,12.748784065246582,9.970666885375977,,17.6299991607666,30.811969757080078,39.95000076293945,94.91999816894531,37.9900016784668,17.943727493286133,61.92181396484375,58.945770263671875,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.65810775756836,94.6439208984375,162.00863647460938,18.449548721313477,41.200599670410156,,
2014-01-06,25.482301712036133,16.840055465698242,,58.119998931884766,38.173553466796875,53.01750564575195,48.54999923706055,29.53990936279297,46.11000061035156,,59.900001525878906,61.06999969482422,14.751712799072266,4.130000114440918,79.90865325927734,19.681499481201172,,,79.83818054199219,3.8890936374664307,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.98155975341797,67.0999984741211,,22.32827377319336,14.270000457763672,20.59221839904785,,63.91999816894531,42.36705017089844,135.0,17.658010482788086,92.49495697021484,4.539999961853027,,,15.10088062286377,18.21500015258789,7.714962005615234,12.811779022216797,42.86171340942383,,,,56.7599983215332,,8.7524995803833,21.864397048950195,19.276840209960938,7.039999961853027,128.1043243408203,8.169535636901855,12.343194007873535,36.6685905456543,64.20044708251953,37.13117599487305,8.244871139526367,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26589584350586,,27.585479736328125,27.71520233154297,32.11866760253906,36.090003967285156,65.80155181884766,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325188636779785,18.049999237060547,18.933380126953125,68.19564056396484,41.21555709838867,,68.0406723022461,,5.685605049133301,,3.937558889389038,28.501564025878906,19.537065505981445,18.02033805847168,,,,,103.51850128173828,,10.667341232299805,4.5177001953125,57.779998779296875,42.804603576660156,38.40656280517578,17.029991149902344,,26.16990852355957,,99.83052062988281,56.70206832885742,,11.076666831970215,30.147579193115234,,12.949338912963867,29.843645095825195,12.144000053405762,18.15625,20.156085968017578,,33.959999084472656,5.136713981628418,29.699365615844727,12.321001052856445,0.37431517243385315,15.374275207519531,37.99197006225586,16.66362190246582,,8.029999732971191,31.291065216064453,8.63466739654541,9.640000343322754,30.27189826965332,25.247234344482422,,,56.399234771728516,,116.77765655517578,19.522993087768555,,,51.72951126098633,23.46120262145996,266.6575622558594,,,127.64997100830078,32.82111358642578,17.71042823791504,80.08330535888672,29.7262020111084,,,30.678617477416992,1.659000039100647,,40.25,,,14.501801490783691,32.9930534362793,21.622957229614258,22.107559204101562,,16.16922378540039,36.25901412963867,32.0167236328125,27.838367462158203,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.555742263793945,39.36000061035156,92.91000366210938,37.959999084472656,18.097883224487305,60.51472854614258,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54254150390625,94.66553497314453,161.89292907714844,18.348920822143555,40.95266342163086,,
2014-01-07,25.369173049926758,16.71961784362793,,58.970001220703125,38.37474822998047,53.66189193725586,49.68000030517578,29.73223114013672,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16512298583984,3.9261388778686523,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661916732788086,68.54000091552734,,22.68391990661621,14.34000015258789,20.791635513305664,,63.939998626708984,42.41943359375,138.0800018310547,18.284446716308594,92.06585693359375,4.546249866485596,,,15.306715965270996,18.2450008392334,7.7505035400390625,12.87905216217041,43.40916061401367,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.6826229095459,7.539999961853027,132.08323669433594,8.169535636901855,12.407699584960938,37.06250762939453,66.51860046386719,36.99354934692383,8.280965805053711,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928009033203,,49.95017623901367,,28.117277145385742,28.249507904052734,31.61346435546875,36.12359619140625,66.07077026367188,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.03006362915039,69.38417053222656,41.52888870239258,,68.6445083618164,,5.730879306793213,,3.9356637001037598,28.617835998535156,19.49146842956543,18.016103744506836,,,,,104.11810302734375,,11.028414726257324,4.573696613311768,58.279998779296875,42.99012756347656,37.92875289916992,17.125762939453125,,26.382129669189453,,97.48944854736328,57.41579818725586,,11.289999961853027,30.272626876831055,,13.002408027648926,30.07493782043457,12.295999526977539,18.544504165649414,21.18973159790039,,33.880001068115234,4.849999904632568,30.308197021484375,12.583114624023438,0.3804436922073364,15.216856956481934,37.859806060791016,16.874841690063477,,8.100000381469727,31.60840606689453,8.86733341217041,9.998332977294922,30.447458267211914,25.23016929626465,,,57.22177505493164,,118.03764343261719,19.64069366455078,,,52.11375045776367,23.86896514892578,271.82489013671875,,,127.90035247802734,32.63971710205078,18.123510360717773,80.75813293457031,30.1320743560791,,,30.9189395904541,1.6770000457763672,,40.34000015258789,,,14.594017028808594,34.0648307800293,21.74816131591797,22.89871597290039,,16.307180404663086,36.903778076171875,31.76808738708496,27.616058349609375,75.50839233398438,12.65710163116455,9.957332611083984,,18.110000610351562,30.392032623291016,38.689998626708984,94.45999908447266,37.97999954223633,18.130592346191406,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605566024780273,94.94656372070312,166.5630645751953,18.66423988342285,41.585323333740234,,
2014-01-08,26.04794692993164,16.825502395629883,,58.900001525878906,38.467620849609375,53.3762321472168,50.2400016784668,29.552724838256836,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627983093262,4.179999828338623,81.59862518310547,20.09600067138672,,,79.37763977050781,3.9846725463867188,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358001708984375,69.79000091552734,,22.66845703125,14.420000076293945,20.791635513305664,,64.56999969482422,42.11258316040039,136.08999633789062,18.25676727294922,90.62759399414062,4.53000020980835,,,15.292986869812012,18.006999969482422,7.717696666717529,12.844329833984375,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.49648666381836,7.25,132.59808349609375,8.238536834716797,12.380054473876953,36.814170837402344,65.45726776123047,36.39726638793945,8.280965805053711,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41688919067383,,28.175792694091797,28.308292388916016,31.41968536376953,36.08329772949219,65.80883026123047,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911073684692383,68.99606323242188,42.27333450317383,,68.5113296508789,,5.685605049133301,,3.933769941329956,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.6696548461914,,10.997015953063965,4.596601963043213,58.02000045776367,43.40536117553711,37.64041519165039,17.351818084716797,,26.38970947265625,,97.84356689453125,57.72309875488281,,11.398332595825195,30.621002197265625,,13.241229057312012,29.53803062438965,12.244000434875488,18.450063705444336,23.276527404785156,,34.31999969482422,4.871285915374756,30.478967666625977,13.011025428771973,0.38562941551208496,15.120665550231934,38.617530822753906,16.91644859313965,,8.539999961853027,31.499834060668945,8.838666915893555,10.008333206176758,30.224637985229492,25.166139602661133,,,57.05725860595703,,120.67206573486328,19.609302520751953,,,52.42680740356445,24.266780853271484,271.2595520019531,,,128.43898010253906,32.608734130859375,18.596134185791016,81.19584655761719,30.45209312438965,,,30.198028564453125,1.6740000247955322,,40.779998779296875,,,14.770773887634277,34.54568099975586,21.84990119934082,22.14736557006836,,16.518726348876953,36.760494232177734,31.854150772094727,27.4604549407959,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.811969757080078,41.02000045776367,94.16999816894531,37.869998931884766,18.11656951904297,60.239013671875,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.442726135253906,95.09785461425781,169.68751525878906,18.590438842773438,41.662269592285156,,
2014-01-09,27.73545265197754,16.610639572143555,,59.09000015258789,38.32059860229492,53.56224822998047,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845566749572754,4.090000152587891,83.71817016601562,20.050500869750977,,,79.82931518554688,3.943922519683838,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15363121032715,70.18000030517578,,22.797313690185547,14.319999694824219,21.24249839782715,,64.69999694824219,42.3221435546875,136.00999450683594,18.3017578125,94.1716079711914,4.507500171661377,,,15.155767440795898,18.018999099731445,7.835249900817871,12.88338851928711,43.588722229003906,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384796142578125,7.590000152587891,130.5387725830078,8.23163890838623,12.453771591186523,36.83129119873047,64.7497329711914,34.79949188232422,8.40911865234375,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99339294433594,,27.90445899963379,28.03568458557129,31.05290412902832,35.586246490478516,65.83065032958984,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184410095215,69.16751098632812,42.975555419921875,,68.80437469482422,,5.715391159057617,,3.945765972137451,28.2524356842041,19.313425064086914,17.806442260742188,,,,,104.72563171386719,,10.824329376220703,4.598298072814941,57.349998474121094,43.28168487548828,37.475650787353516,17.32499122619629,,26.798980712890625,,96.90909576416016,56.721893310546875,,11.258333206176758,30.11185073852539,,13.400439262390137,29.348045349121094,12.126999855041504,18.26380729675293,22.662189483642578,,34.720001220703125,4.815000057220459,30.181982040405273,12.595746040344238,0.3712509274482727,15.164386749267578,37.939109802246094,17.18206024169922,,8.479999542236328,31.441377639770508,8.832667350769043,10.106666564941406,30.069316864013672,25.17896270751953,,,56.78993225097656,,121.37457275390625,19.522993087768555,,,52.590476989746094,23.918689727783203,265.427734375,,,129.58116149902344,33.02907180786133,18.79336929321289,80.10154724121094,30.284273147583008,,,30.358224868774414,1.6579999923706055,,40.939998626708984,,,14.686238288879395,33.60715103149414,21.693387985229492,20.1470890045166,,16.537120819091797,37.226158142089844,31.58639144897461,27.482698440551758,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.648273468017578,43.79999923706055,92.29000091552734,38.0099983215332,18.144607543945312,60.02984619140625,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84674072265625,20.511014938354492,95.76805877685547,169.2576904296875,18.66423988342285,41.81615447998047,,
2014-01-10,27.669464111328125,16.499807357788086,,59.529998779296875,38.32832336425781,53.3762321472168,51.470001220703125,30.257892608642578,48.20000076293945,,60.709999084472656,66.20999908447266,14.905280113220215,4.170000076293945,83.08440399169922,19.882999420166016,,,80.65294647216797,3.9491078853607178,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.803403854370117,69.81999969482422,,22.884929656982422,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281936645508,136.4199981689453,18.530187606811523,93.64715576171875,4.538750171661377,,,15.24496078491211,17.76300048828125,7.895398139953613,12.861690521240234,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418302536010742,7.789999961853027,131.6566619873047,8.37653636932373,12.51827335357666,37.34510803222656,64.79625701904297,35.907989501953125,8.609464645385742,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.373111724853516,,51.384613037109375,,27.902982711791992,28.034196853637695,31.17745590209961,35.62654495239258,65.60504913330078,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.81551361083984,46.68333435058594,,70.3584213256836,,5.770197868347168,,4.017116069793701,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.91682434082031,,10.84787654876709,4.655991554260254,59.599998474121094,43.53788375854492,37.28616714477539,17.26752281188965,,27.132448196411133,,97.50912475585938,57.43562316894531,,11.636667251586914,30.058246612548828,,13.453512191772461,29.769319534301758,12.307000160217285,18.227079391479492,23.120500564575195,,35.25,4.744856834411621,29.974069595336914,12.911550521850586,0.37077954411506653,15.216856956481934,37.886234283447266,17.68769645690918,,8.609999656677246,31.825536727905273,8.866000175476074,10.108332633972168,29.961275100708008,25.260042190551758,,,57.235477447509766,,123.47445678710938,19.90749740600586,,,52.56201171875,24.00819969177246,272.1323547363281,,,129.43255615234375,33.02907180786133,18.79336929321289,80.53926849365234,30.311601638793945,,,29.637327194213867,1.6920000314712524,,41.130001068115234,,,14.678556442260742,33.82728958129883,21.716861724853516,19.38081169128418,,16.638288497924805,37.494808197021484,31.576831817626953,27.808717727661133,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.683853149414062,45.08000183105469,92.33000183105469,37.56999969482422,18.07452964782715,59.8301887512207,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278884887695,20.497875213623047,95.57345581054688,170.9852294921875,18.952722549438477,41.85037612915039,,
2014-01-13,27.009536743164062,16.586185455322266,,58.599998474121094,37.81758117675781,52.512664794921875,51.56999969482422,29.918119430541992,46.29999923706055,,58.689998626708984,93.27999877929688,14.777312278747559,4.130000114440918,81.96480560302734,19.548999786376953,,,80.02415466308594,3.90020751953125,17.489999771118164,39.951873779296875,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.53615379333496,68.63999938964844,,22.63237953186035,14.270000457763672,21.407238006591797,,63.29999923706055,42.995697021484375,134.22000122070312,18.05256462097168,91.19969177246094,4.474999904632568,,,15.224380493164062,17.452999114990234,7.772375106811523,12.690258979797363,43.01061248779297,,,,55.130001068115234,,9.3125,21.718822479248047,19.55976676940918,8.050000190734863,128.64857482910156,8.190237045288086,12.430734634399414,37.86746597290039,63.18568420410156,33.966182708740234,8.560731887817383,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197269439697266,,27.7252197265625,27.855602264404297,31.426597595214844,35.09590148925781,64.66641235351562,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.9631404876709,67.70529174804688,43.674442291259766,,69.08854675292969,,5.6510515213012695,,3.934401035308838,28.047590255737305,19.48929786682129,17.984336853027344,,,,,104.56575012207031,,10.934221267700195,4.630537509918213,49.70000076293945,43.06964111328125,36.79187774658203,17.29817771911621,,26.677715301513672,,93.023681640625,55.42329788208008,,11.619999885559082,29.5401554107666,,13.471202850341797,28.893735885620117,12.11400032043457,18.09066390991211,22.74994659423828,,34.84000015258789,4.81157112121582,29.476619720458984,12.37784481048584,0.36205804347991943,14.998225212097168,37.833377838134766,17.60129165649414,,8.640000343322754,31.524904251098633,8.6813325881958,9.845000267028809,29.427818298339844,24.92288589477539,,,56.4609260559082,,122.8482894897461,19.428823471069336,,,52.09950637817383,23.819236755371094,266.4790344238281,,,128.13247680664062,32.427337646484375,18.55891990661621,81.26880645751953,29.316431045532227,,,29.397018432617188,1.6640000343322754,,40.63999938964844,,,14.255881309509277,33.914188385009766,22.256847381591797,19.475351333618164,,16.739459991455078,37.10078430175781,31.06999397277832,27.764259338378906,75.09931945800781,12.235365867614746,9.28933334350586,,17.459999084472656,30.064634323120117,44.599998474121094,88.88999938964844,36.88999938964844,17.761533737182617,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653804779052734,20.353424072265625,95.27083587646484,168.18313598632812,18.811838150024414,41.30318832397461,,
2014-01-14,27.216947555541992,16.916215896606445,,60.369998931884766,38.467620849609375,53.110504150390625,52.63999938964844,29.81556510925293,47.439998626708984,,60.400001525878906,89.76000213623047,15.041790962219238,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75919342041016,4.095070838928223,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.79292106628418,71.33999633789062,,22.941633224487305,14.460000038146973,21.225154876708984,,65.11000061035156,43.21274948120117,137.33999633789062,18.27752685546875,92.35987091064453,4.513750076293945,,,15.375322341918945,17.881000518798828,7.895398139953613,12.80093002319336,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.71613311767578,7.869999885559082,131.45811462402344,8.252338409423828,12.389267921447754,37.499237060546875,64.54492950439453,35.938575744628906,8.701517105102539,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46693801879883,,28.37750244140625,28.510948181152344,32.04945755004883,35.13621520996094,65.04475402832031,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422576904297,68.65303802490234,46.6533317565918,,69.62134552001953,,5.723730564117432,,4.032271862030029,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.41313171386719,,11.444433212280273,4.741678237915039,49.2599983215332,43.59088897705078,36.57768249511719,17.665977478027344,,26.82928466796875,,95.90577697753906,57.23736572265625,,11.536666870117188,30.17436408996582,,13.984225273132324,29.554548263549805,12.362000465393066,18.89341163635254,23.08149528503418,,35.849998474121094,4.828000068664551,29.84043312072754,12.554697036743164,0.37337228655815125,15.129406929016113,38.873043060302734,17.72610855102539,,8.800000190734863,31.90904998779297,8.84000015258789,10.103333473205566,29.549373626708984,25.01679229736328,,,56.4609260559082,,120.6567611694336,19.703462600708008,,,52.22046661376953,24.366233825683594,297.8598937988281,,,129.68328857421875,32.387508392333984,18.532869338989258,82.59105682373047,29.44911003112793,,,29.397018432617188,1.7029999494552612,,41.040000915527344,,,14.255881309509277,34.951210021972656,22.632488250732422,19.95302963256836,,17.456872940063477,39.59029769897461,31.50031852722168,27.490095138549805,74.97482299804688,12.393729209899902,10.751333236694336,,17.170000076293945,30.84756088256836,46.75,88.76000213623047,37.130001068115234,18.10256004333496,59.89673614501953,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47687530517578,95.87615966796875,171.59690856933594,18.865509033203125,41.662269592285156,,
2014-01-15,27.188663482666016,17.255847930908203,,61.68000030517578,38.70751953125,53.203529357910156,53.290000915527344,29.77710723876953,49.150001525878906,,62.22999954223633,84.61000061035156,15.297752380371094,4.46999979019165,83.45059204101562,19.793500900268555,,,79.20938873291016,4.221026420593262,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033958435058594,71.7300033569336,,23.07048797607422,14.829999923706055,21.20781707763672,,65.2300033569336,44.41019821166992,136.0399932861328,18.7136173248291,92.36782836914062,4.497499942779541,,,15.629178047180176,17.79599952697754,7.991082191467285,12.874710083007812,44.24562072753906,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.025121688842773,8.260000228881836,132.03909301757812,8.417935371398926,12.333982467651367,37.62769317626953,64.62869262695312,36.71071243286133,8.313458442687988,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.373111724853516,,51.63167190551758,,28.35824203491211,28.49160385131836,32.575416564941406,35.10934066772461,65.42315673828125,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,69.30294036865234,45.866668701171875,,70.31400299072266,,5.727306365966797,,4.033534526824951,28.091876983642578,19.330795288085938,17.833972930908203,,,,,106.26053619384766,,11.601419448852539,4.746767520904541,49.650001525878906,44.01496887207031,36.4541130065918,17.754093170166016,,27.056652069091797,,96.16153717041016,57.09858703613281,,11.515000343322754,30.46914291381836,,13.727714538574219,30.364025115966797,12.404000282287598,18.804214477539062,22.74994659423828,,36.88999938964844,4.719714164733887,32.30547332763672,12.526273727416992,0.37737947702407837,15.050697326660156,39.99201583862305,17.860515594482422,,8.859999656677246,32.0760612487793,8.87600040435791,10.483332633972168,29.468347549438477,25.13201332092285,,,56.81735610961914,,120.42007446289062,19.78978157043457,,,53.01740646362305,24.604921340942383,285.1349792480469,,,130.53761291503906,32.19725036621094,18.439830780029297,82.6822509765625,29.7340087890625,,,29.557218551635742,1.7300000190734863,,41.18000030517578,,,14.278931617736816,35.24665451049805,22.781185150146484,20.072450637817383,,18.165082931518555,39.41119384765625,31.10824203491211,27.697566986083984,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.989906311035156,46.5,85.88999938964844,37.130001068115234,18.1866455078125,60.30554962158203,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398073196411133,96.26527404785156,173.6633758544922,18.798423767089844,41.30318832397461,,
