date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.110126495361328,,59.290000915527344,37.9151725769043,53.050743103027344,49.25,29.348506927490234,46.529998779296875,,56.959999084472656,63.86000061035156,14.957550048828125,3.950000047683716,81.06851959228516,19.898500442504883,,,81.68972778320312,3.9009480476379395,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.864585876464844,28.228782653808594,2380.0,69.2699966430664,22.462289810180664,14.010000228881836,20.17503547668457,,64.37999725341797,43.08677673339844,134.75999450683594,17.806835174560547,93.46678161621094,4.576250076293945,,,15.09402084350586,18.187999725341797,7.702078819274902,12.782913208007812,43.03419494628906,,,,56.400001525878906,,8.6875,,20.02009391784668,6.78000020980835,127.91968536376953,8.197136878967285,69.95500183105469,12.284677505493164,37.05141067504883,64.34044647216797,38.8969841003418,8.382966041564941,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.24999237060547,,51.61792755126953,,27.463953018188477,27.59328842163086,31.108259201049805,36.09231948852539,65.52486419677734,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07416534423828,42.223331451416016,,67.90837097167969,,5.679646968841553,,3.9974453449249268,28.59015655517578,19.26782989501953,17.791616439819336,,,,,102.86141967773438,,10.478954315185547,4.577088356018066,58.59000015258789,43.16744613647461,39.04091262817383,16.821500778198242,,26.382129669189453,,101.7191390991211,54.233741760253906,,5.565000057220459,30.39768409729004,,12.530523300170898,30.636762619018555,12.352999687194824,17.725845336914062,21.121475219726562,,34.63999938964844,5.183143138885498,29.808549880981445,12.315533638000488,0.3734085261821747,15.697853088378906,38.69683074951172,16.66778564453125,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.113662719726562,24.90390396118164,,,55.681007385253906,,114.54818725585938,19.25748634338379,,,51.697322845458984,23.19232177734375,272.0229797363281,,,127.71905517578125,32.860923767089844,17.487136840820312,80.07797241210938,29.94445037841797,,,135.84030151367188,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.10087585449219,21.44295883178711,24.58551788330078,,16.2089786529541,36.05304718017578,31.728403091430664,27.539833068847656,71.56890106201172,12.7142915725708,10.006667137145996,,17.530000686645508,30.520479202270508,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91230773925781,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.676897048950195,95.50862121582031,163.212646484375,18.45626449584961,41.00395202636719,,
2014-01-03,25.020355224609375,16.734289169311523,,59.15999984741211,38.169090270996094,53.628665924072266,48.900001525878906,29.335792541503906,46.45000076293945,,57.16999816894531,63.13999938964844,14.923457145690918,4.0,80.13743591308594,19.82200050354004,,,81.40668487548828,3.915766477584839,15.670000076293945,39.442604064941406,,,,175.27999877929688,277.3999938964844,44.36479568481445,27.978185653686523,2380.0,69.08999633789062,22.508668899536133,14.170000076293945,20.166404724121094,,64.29000091552734,42.68437957763672,133.3699951171875,17.67531967163086,93.05424499511719,4.538750171661377,,,15.080301284790039,18.408000946044922,7.751156806945801,12.845681190490723,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767711639404297,6.920000076293945,126.93882751464844,8.183340072631836,70.0,12.035994529724121,36.846927642822266,64.3311538696289,37.39158630371094,8.34527587890625,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.007118225097656,,27.263608932495117,27.391998291015625,32.23631286621094,35.781517028808594,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.17136001586914,67.94868469238281,41.49555587768555,,68.52007293701172,,5.671306610107422,,4.003122329711914,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.00436401367188,,10.518200874328613,4.576239585876465,58.779998779296875,42.894126892089844,38.61252212524414,16.96241569519043,,26.33666229248047,,102.23065185546875,54.085052490234375,,5.626667022705078,30.61207389831543,,12.52168083190918,30.43065071105957,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742170333862305,12.299808502197266,0.36893516778945923,15.584160804748535,38.379642486572266,16.766714096069336,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.22058868408203,24.954973220825195,,,55.77594757080078,,115.39362335205078,19.512088775634766,,,51.394126892089844,23.083898544311523,269.20953369140625,,,127.85781860351562,32.887474060058594,17.829513549804688,79.5255355834961,29.859092712402344,,,135.97698974609375,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.724665641784668,32.917747497558594,21.693389892578125,22.65489959716797,,16.144617080688477,35.712745666503906,30.69202995300293,27.709157943725586,71.96017456054688,12.661314964294434,9.970666885375977,,17.6299991607666,30.655017852783203,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.92181396484375,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.608768463134766,94.64391326904297,161.61293029785156,18.44955062866211,41.200592041015625,,
2014-01-06,25.482303619384766,16.82553482055664,,58.119998931884766,37.953651428222656,53.01752853393555,48.54999923706055,29.316701889038086,46.11000061035156,,59.900001525878906,61.06999969482422,14.735958099365234,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73505401611328,3.889094829559326,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.878999710083008,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.494306564331055,,63.91999816894531,42.18510437011719,135.0,17.65801239013672,92.3481216430664,4.539999961853027,,,15.1008882522583,18.21500015258789,7.6939005851745605,12.778583526611328,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.218399047851562,7.039999961853027,127.4951400756836,8.169538497924805,69.87999725341797,12.112862586975098,36.48059844970703,64.1080093383789,36.92780685424805,8.199872970581055,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29432678222656,,50.26588821411133,,27.567581176757812,27.697402954101562,32.11865997314453,35.53023910522461,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933387756347656,67.8948974609375,41.21555709838867,,67.92610168457031,,5.685604572296143,,3.933112382888794,28.50156021118164,19.537065505981445,18.02033805847168,,,,,102.85347747802734,,10.667342185974121,4.5177001953125,57.779998779296875,42.71778869628906,38.406558990478516,16.92813491821289,,26.169923782348633,,99.83052825927734,56.70206832885742,,5.538332939147949,30.147581100463867,,12.946141242980957,29.78758430480957,12.144000053405762,18.059850692749023,20.156082153320312,,33.959999084472656,5.136713981628418,29.609445571899414,12.271498680114746,0.37387946248054504,15.374269485473633,37.991966247558594,16.616724014282227,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.959949493408203,25.18055534362793,,,55.80307388305664,,114.42098236083984,19.195758819580078,,,51.260162353515625,23.2514591217041,266.3465576171875,,,127.33064270019531,32.82111740112305,17.71042823791504,79.53459167480469,29.556421279907227,,,137.30433654785156,30.401687622070312,1.659000039100647,,40.25,,,,14.501797676086426,32.9930534362793,21.622957229614258,22.107559204101562,,16.163013458251953,36.25901412963867,31.832996368408203,27.657629013061523,71.47996520996094,12.49245548248291,9.800000190734863,,17.600000381469727,30.400081634521484,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51472091674805,58.4000129699707,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.49346923828125,94.66552734375,161.49754333496094,18.348922729492188,40.95265579223633,,
2014-01-07,25.369173049926758,16.70521354675293,,58.970001220703125,38.153682708740234,53.66187286376953,49.68000030517578,29.507570266723633,47.0099983215332,,61.36000061035156,62.310001373291016,14.804136276245117,4.179999828338623,81.50959777832031,19.901500701904297,,,79.06283569335938,3.9261395931243896,15.90999984741211,39.20804977416992,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.560537338256836,2380.0,68.54000091552734,22.683916091918945,14.34000015258789,20.692787170410156,,63.939998626708984,42.23726272583008,138.0800018310547,18.284448623657227,91.91970825195312,4.546249866485596,,,15.306713104248047,18.2450008392334,7.729342460632324,12.845681190490723,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.622966766357422,7.539999961853027,131.455078125,8.169538497924805,69.83999633789062,12.176163673400879,36.872493743896484,66.4228286743164,36.79095458984375,8.23577880859375,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.09903335571289,28.231359481811523,31.613466262817383,35.563289642333984,65.87311553955078,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857437133789,17.979999542236328,19.030065536499023,69.07815551757812,41.52888870239258,,68.52893829345703,,5.730879306793213,,3.9312210083007812,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.44918060302734,,11.028414726257324,4.57369327545166,58.279998779296875,42.90293502807617,37.92875671386719,17.02334976196289,,26.382129669189453,,97.48944854736328,57.415802001953125,,5.644999980926514,30.272634506225586,,12.999200820922852,30.01842498779297,12.295999526977539,18.446046829223633,21.189729690551758,,33.880001068115234,4.849999904632568,30.21642303466797,12.532559394836426,0.3800009489059448,15.2168550491333,37.85980987548828,16.827346801757812,,8.100000381469727,31.498825073242188,8.86733341217041,9.998332977294922,30.13370704650879,25.163530349731445,,,56.616943359375,,115.65550994873047,19.311492919921875,,,51.64091110229492,23.655576705932617,271.5078430175781,,,127.58041381835938,32.639713287353516,18.12350845336914,80.20477294921875,29.95996856689453,,,138.38766479492188,30.639827728271484,1.6770000457763672,,40.34000015258789,,,,14.594021797180176,34.0648193359375,21.748165130615234,22.89871597290039,,16.300922393798828,36.90378189086914,31.58579444885254,27.436784744262695,75.50839233398438,12.57026195526123,9.957332611083984,,18.110000610351562,30.237220764160156,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.4766960144043,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.556360244750977,94.94656372070312,166.15635681152344,18.66423988342285,41.585330963134766,,
2014-01-08,26.047945022583008,16.81100082397461,,58.900001525878906,38.246002197265625,53.37623596191406,50.2400016784668,29.329431533813477,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.12455749511719,20.09600067138672,,,79.27511596679688,3.9846744537353516,17.93000030517578,39.214752197265625,,,,181.7899932861328,290.010009765625,45.33694839477539,27.257720947265625,2380.0,69.79000091552734,22.668460845947266,14.420000076293945,20.692787170410156,,64.56999969482422,41.931732177734375,136.08999633789062,18.25675392150879,90.48371124267578,4.53000020980835,,,15.292987823486328,18.006999969482422,7.696627616882324,12.811052322387695,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.4373836517334,7.25,131.9674530029297,8.23853874206543,71.02999877929688,12.149032592773438,36.62542724609375,65.36302947998047,36.19791793823242,8.23577880859375,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.416893005371094,,28.157508850097656,28.290111541748047,31.419677734375,35.523616790771484,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107940673828,68.6917724609375,42.27333450317383,,68.39595794677734,,5.685604572296143,,3.9293272495269775,28.51264762878418,19.39810562133789,17.88479995727539,,,,,103.99723052978516,,10.997016906738281,4.596601963043213,58.02000045776367,43.31733322143555,37.640411376953125,17.248037338256836,,26.389713287353516,,97.84355926513672,57.72310256958008,,5.699166774749756,30.621009826660156,,13.237960815429688,29.48252296447754,12.244000434875488,18.35210609436035,23.276527404785156,,34.31999969482422,4.871285915374756,30.386688232421875,12.958752632141113,0.38518059253692627,15.120662689208984,38.6175422668457,16.86882781982422,,8.539999961853027,31.390626907348633,8.838666915893555,10.008333206176758,29.913175582885742,25.099699020385742,,,56.454158782958984,,118.23677825927734,19.28063201904297,,,51.95116424560547,24.049837112426758,270.9432067871094,,,128.1176300048828,32.608741760253906,18.596132278442383,80.63947296142578,30.27815055847168,,,139.01234436035156,29.925432205200195,1.6740000247955322,,40.779998779296875,,,,14.770770072937012,34.545677185058594,21.849903106689453,22.14736557006836,,16.512380599975586,36.760494232177734,31.67136573791504,27.28217887878418,75.72181701660156,12.639793395996094,10.085332870483398,,17.799999237060547,30.655017852783203,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239009857177734,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.77398681640625,20.393901824951172,95.09791564941406,169.27313232421875,18.59044075012207,41.66227340698242,,
2014-01-09,27.735456466674805,16.596330642700195,,59.09000015258789,38.099822998046875,53.5622444152832,51.08000183105469,29.443952560424805,47.619998931884766,,60.34000015258789,64.83000183105469,14.829704284667969,4.090000152587891,83.23175811767578,20.050500869750977,,,79.7261962890625,3.943920612335205,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18770980834961,27.054119110107422,2380.0,70.18000030517578,22.79731559753418,14.319999694824219,21.141502380371094,,64.69999694824219,42.140384674072266,136.00999450683594,18.3017578125,94.02210998535156,4.507500171661377,,,15.155776977539062,18.018999099731445,7.813861846923828,12.850010871887207,43.3346061706543,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.9180145263672,8.23163890838623,72.37999725341797,12.22137451171875,36.64246368408203,64.65653991699219,34.60889434814453,8.363224983215332,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.993408203125,,27.886356353759766,28.017675399780273,31.052892684936523,35.034271240234375,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821840286254883,68.86245727539062,42.975555419921875,,68.68852233886719,,5.715391159057617,,3.9413106441497803,28.252422332763672,19.313425064086914,17.806442260742188,,,,,104.0528564453125,,10.82433032989502,4.598299503326416,57.349998474121094,43.19390106201172,37.47566223144531,17.221376419067383,,26.79897689819336,,96.90909576416016,56.721893310546875,,5.629167079925537,30.111845016479492,,13.397137641906738,29.29290199279785,12.126999855041504,18.166837692260742,22.662189483642578,,34.720001220703125,4.815000057220459,30.090578079223633,12.545141220092773,0.37081876397132874,15.164388656616211,37.93910598754883,17.13370132446289,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,29.759469985961914,25.112455368041992,,,56.18966293334961,,118.92508697509766,19.195758819580078,,,52.11331558227539,23.704856872558594,265.1181335449219,,,129.2570037841797,33.029075622558594,18.79336929321289,79.55268096923828,30.111305236816406,,,140.14453125,30.084182739257812,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.607139587402344,21.693389892578125,20.1470890045166,,16.5307674407959,37.22616195678711,31.405134201049805,27.30427360534668,75.73959350585938,12.697735786437988,9.835332870483398,,17.670000076293945,30.492149353027344,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02983093261719,59.89291763305664,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.462020874023438,95.7680435180664,168.84429931640625,18.66423988342285,41.8161735534668,,
2014-01-10,27.669458389282227,16.48558807373047,,59.529998779296875,38.10751724243164,53.37623596191406,51.470001220703125,30.029258728027344,48.20000076293945,,60.709999084472656,66.20999908447266,14.889364242553711,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54874420166016,3.9491093158721924,18.68000030517578,40.528167724609375,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.70149040222168,2380.0,69.81999969482422,22.884939193725586,14.489999771118164,21.469404220581055,,65.04000091552734,42.99734878540039,136.4199981689453,18.53018569946289,93.49850463867188,4.538750171661377,,,15.244964599609375,17.76300048828125,7.873841285705566,12.828365325927734,43.743873596191406,,,,55.88999938964844,,9.262499809265137,,19.359437942504883,7.789999961853027,131.03057861328125,8.37653636932373,72.86000061035156,12.284677505493164,37.15363311767578,64.70298767089844,35.71132278442383,8.562474250793457,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.384586334228516,,27.88487434387207,28.016189575195312,31.177461624145508,35.07395553588867,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.51202392578125,46.68333435058594,,70.23995208740234,,5.770197868347168,,4.012582778930664,28.390846252441406,19.46541404724121,17.971630096435547,,,,,105.236328125,,10.847875595092773,4.655989170074463,59.599998474121094,43.449581146240234,37.28616714477539,17.16425132751465,,27.1324405670166,,97.50912475585938,57.435630798339844,,5.818333148956299,30.058252334594727,,13.450197219848633,29.7133846282959,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.883323669433594,12.859676361083984,0.37034791707992554,15.2168550491333,37.886234283447266,17.637914657592773,,8.609999656677246,31.71520233154297,8.866000175476074,10.108332633972168,29.652524948120117,25.193334579467773,,,56.63051986694336,,120.98259735107422,19.573808670043945,,,52.08510971069336,23.793569564819336,271.8149719238281,,,129.1087646484375,33.029075622558594,18.79336929321289,79.98741912841797,30.13846206665039,,,141.23764038085938,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.678553581237793,33.8272819519043,21.716859817504883,19.38081169128418,,16.63190460205078,37.49479675292969,31.395627975463867,27.62818717956543,77.18911743164062,12.67786693572998,9.714667320251465,,17.639999389648438,30.527557373046875,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83019256591797,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.448925018310547,95.5735092163086,170.56765747070312,18.952720642089844,41.850364685058594,,
2014-01-13,27.009544372558594,16.571889877319336,,58.599998474121094,37.599735260009766,52.51266098022461,51.56999969482422,29.692068099975586,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48858642578125,19.548999786376953,,,79.92078399658203,3.900207996368408,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.640541076660156,27.435232162475586,2380.0,68.63999938964844,22.632381439208984,14.270000457763672,21.30545997619629,,63.29999923706055,42.811038970947266,134.22000122070312,18.052562713623047,91.05493927001953,4.474999904632568,,,15.224382400512695,17.452999114990234,7.751156806945801,12.657381057739258,42.7598991394043,,,,55.130001068115234,,9.3125,,19.50047492980957,8.050000190734863,128.03677368164062,8.190237998962402,72.62000274658203,12.198768615722656,37.67332458496094,63.09474182128906,33.780155181884766,8.51401424407959,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725799560547,,27.70722770690918,27.837709426879883,31.426599502563477,34.55155563354492,64.47297668457031,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963130950927734,67.40673065185547,43.674442291259766,,68.97221374511719,,5.651052474975586,,3.929959297180176,28.04758644104004,19.48929786682129,17.984336853027344,,,,,103.89399719238281,,10.934221267700195,4.630538463592529,49.70000076293945,42.982295989990234,36.79187774658203,17.19472312927246,,26.677703857421875,,93.023681640625,55.42329406738281,,5.809999942779541,29.5401554107666,,13.46788215637207,28.83945083618164,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.38735580444336,12.328113555908203,0.36163660883903503,14.998224258422852,37.8333854675293,17.551746368408203,,8.640000343322754,31.415597915649414,8.6813325881958,9.845000267028809,29.12457275390625,24.85707664489746,,,55.864131927490234,,120.36912536621094,19.103168487548828,,,51.626800537109375,23.606294631958008,266.16827392578125,,,127.81195068359375,32.42733383178711,18.55891990661621,80.7119369506836,29.14899444580078,,,138.4364776611328,29.13164520263672,1.6640000343322754,,40.63999938964844,,,,14.25586986541748,33.9141960144043,22.256847381591797,19.475351333618164,,16.733043670654297,37.10078430175781,30.89170265197754,27.58400535583496,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911483764648438,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37382507324219,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.3048095703125,95.27083587646484,167.77243041992188,18.81183624267578,41.30320739746094,,
2014-01-14,27.216949462890625,16.901639938354492,,60.369998931884766,38.246002197265625,53.110504150390625,52.63999938964844,29.59027099609375,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573013305664,4.300000190734863,82.41268157958984,19.87700080871582,,,80.65486907958984,4.095069885253906,18.06999969482422,41.66065979003906,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.69105339050293,2380.0,71.33999633789062,22.94162940979004,14.460000038146973,21.124248504638672,,65.11000061035156,43.027156829833984,137.33999633789062,18.277524948120117,92.21326446533203,4.513750076293945,,,15.375320434570312,17.881000518798828,7.873841285705566,12.767762184143066,43.68294143676758,,,,55.27000045776367,,9.229999542236328,,19.6563663482666,7.869999885559082,130.83297729492188,8.252337455749512,73.01000213623047,12.158071517944336,37.30698776245117,64.45199584960938,35.74173355102539,8.65402603149414,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46696090698242,,28.359088897705078,28.492639541625977,32.049468994140625,34.59122848510742,64.85017395019531,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714221954345703,68.35025787353516,46.6533317565918,,69.5041275024414,,5.723731517791748,,4.0277180671691895,28.025442123413086,19.32210922241211,17.848798751831055,,,,,104.73593139648438,,11.444432258605957,4.741677761077881,49.2599983215332,43.50247573852539,36.57768249511719,17.56032943725586,,26.82929039001465,,95.9057846069336,57.23735809326172,,5.7683329582214355,30.174367904663086,,13.980772972106934,29.49901008605957,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.75006866455078,12.504251480102539,0.3729376792907715,15.129402160644531,38.873046875,17.676210403442383,,8.800000190734863,31.798419952392578,8.84000015258789,10.103333473205566,29.24486541748047,24.950714111328125,,,55.864131927490234,,118.2218246459961,19.37320899963379,,,51.746665954589844,24.148401260375977,297.512451171875,,,129.3588409423828,32.387508392333984,18.53287124633789,82.025146484375,29.28092384338379,,,143.59957885742188,29.13164520263672,1.7029999494552612,,41.040000915527344,,,,14.25586986541748,34.95119857788086,22.632484436035156,19.95302963256836,,17.450172424316406,39.59029769897461,31.319561004638672,27.311626434326172,74.97482299804688,12.308692932128906,10.751333236694336,,17.170000076293945,30.6904296875,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.8967399597168,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.42796516418457,95.8761215209961,171.17784118652344,18.865503311157227,41.66227340698242,,
2014-01-15,27.18866539001465,17.24098014831543,,61.68000030517578,38.48451614379883,53.20354080200195,53.290000915527344,29.552095413208008,49.150001525878906,,62.22999954223633,84.61000061035156,15.281417846679688,4.46999979019165,82.96574401855469,19.793500900268555,,,79.1070785522461,4.221025466918945,17.940000534057617,42.183345794677734,,,,170.5,296.7200012207031,45.938568115234375,27.931203842163086,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.10698699951172,,65.2300033569336,44.21945571899414,136.0399932861328,18.713613510131836,92.22119903564453,4.497499942779541,,,15.629176139831543,17.79599952697754,7.969269752502441,12.841354370117188,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,19.964427947998047,8.260000228881836,131.4111785888672,8.417935371398926,73.20999908447266,12.103818893432617,37.43477249145508,64.5356674194336,36.509639739990234,8.268084526062012,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63166427612305,,28.339841842651367,28.47330093383789,32.57542037963867,34.56476974487305,65.2274169921875,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,68.99726867675781,45.866668701171875,,70.19561004638672,,5.727306365966797,,4.028980731964111,28.09187126159668,19.330795288085938,17.833972930908203,,,,,105.57789611816406,,11.601421356201172,4.746767044067383,49.650001525878906,43.925697326660156,36.4541015625,17.647916793823242,,27.056663513183594,,96.1615219116211,57.09858703613281,,5.757500171661377,30.469154357910156,,13.724328994750977,30.306976318359375,12.404000282287598,18.70438003540039,22.749948501586914,,36.88999938964844,4.719714164733887,32.207664489746094,12.475946426391602,0.3769400417804718,15.050695419311523,39.99201583862305,17.810232162475586,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.164670944213867,25.06563949584961,,,56.21678161621094,,117.9898681640625,19.458078384399414,,,52.5363883972168,24.38495635986328,284.8023681640625,,,130.21109008789062,32.197265625,18.439830780029297,82.11571502685547,29.564176559448242,,,143.10177612304688,29.290401458740234,1.7300000190734863,,41.18000030517578,,,,14.278940200805664,35.246665954589844,22.78118324279785,20.072450637817383,,18.15810775756836,39.411197662353516,30.929731369018555,27.517751693725586,75.00149536132812,12.446100234985352,10.942000389099121,,16.959999084472656,30.832040786743164,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.3055534362793,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.349355697631836,96.26526641845703,173.23924255371094,18.798416137695312,41.30320739746094,,
