date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.11012840270996,,59.290000915527344,37.91516876220703,53.05073547363281,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.95754623413086,3.950000047683716,81.06852722167969,19.898500442504883,,,81.68972778320312,3.900949239730835,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.228782653808594,2380.0,69.2699966430664,22.462284088134766,14.010000228881836,20.175029754638672,,64.37999725341797,43.08677291870117,134.75999450683594,17.806838989257812,93.4667739868164,4.576250076293945,,,15.094026565551758,18.187999725341797,7.702077865600586,12.782912254333496,43.0341796875,,,,56.400001525878906,,8.6875,,20.020095825195312,6.78000020980835,127.91968536376953,8.197138786315918,69.95500183105469,12.284676551818848,37.05141067504883,64.34044647216797,38.89698028564453,8.382972717285156,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.61794662475586,,27.463953018188477,27.593286514282227,31.108247756958008,36.092323303222656,65.52488708496094,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178791046142578,68.07416534423828,42.223331451416016,,67.90838623046875,,5.679647922515869,,3.9974443912506104,28.590152740478516,19.26782989501953,17.791616439819336,,,,,102.8614273071289,,10.478955268859863,4.577088356018066,58.59000015258789,43.16744613647461,39.04090118408203,16.821500778198242,,26.38213348388672,,101.71914672851562,54.233741760253906,,5.565000057220459,30.39768409729004,,12.530522346496582,30.636781692504883,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.808542251586914,12.315530776977539,0.3734084963798523,15.697850227355957,38.69682693481445,16.667783737182617,,8.010000228881836,31.390649795532227,8.583999633789062,9.276666641235352,30.113664627075195,24.903892517089844,,,55.681007385253906,,114.54818725585938,19.257484436035156,,,51.69732666015625,23.19232177734375,272.02301025390625,,,127.7190933227539,32.79756546020508,17.487138748168945,80.07797241210938,29.94445037841797,,,135.84034729003906,27.78223419189453,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.100868225097656,21.442955017089844,24.58551788330078,,16.208984375,36.053043365478516,31.728403091430664,27.539836883544922,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.520475387573242,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91231155395508,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.43624496459961,20.676891326904297,95.50863647460938,163.21266174316406,18.456260681152344,41.00395202636719,,
2014-01-03,25.02035903930664,16.73428726196289,,59.15999984741211,38.1690788269043,53.6286735534668,48.900001525878906,29.335784912109375,46.45000076293945,,57.16999816894531,63.13999938964844,14.92345905303955,4.0,80.13745880126953,19.82200050354004,,,81.40670776367188,3.91576886177063,15.670000076293945,39.442604064941406,,,,175.27999877929688,277.3999938964844,44.36479568481445,27.978191375732422,2380.0,69.08999633789062,22.508670806884766,14.170000076293945,20.166406631469727,,64.29000091552734,42.68437194824219,133.3699951171875,17.675315856933594,93.05422973632812,4.538750171661377,,,15.080300331115723,18.408000946044922,7.751154899597168,12.845681190490723,42.807796478271484,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.9388656616211,8.183340072631836,70.0,12.035995483398438,36.846927642822266,64.33112335205078,37.3915901184082,8.345273971557617,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00710678100586,,27.263607025146484,27.391998291015625,32.236324310302734,35.781524658203125,65.66996765136719,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171363830566406,67.94866180419922,41.49555587768555,,68.52006530761719,,5.6713056564331055,,4.0031208992004395,28.584627151489258,19.237430572509766,17.781028747558594,,,,,103.0043716430664,,10.518200874328613,4.5762410163879395,58.779998779296875,42.894126892089844,38.61252212524414,16.962413787841797,,26.336666107177734,,102.23063659667969,54.08504867553711,,5.626667022705078,30.612075805664062,,12.52167797088623,30.430652618408203,12.326000213623047,17.853708267211914,20.448627471923828,,34.63999938964844,5.187142848968506,29.742185592651367,12.299809455871582,0.3689352869987488,15.584161758422852,38.379638671875,16.766708374023438,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.220590591430664,24.954967498779297,,,55.77594757080078,,115.39361572265625,19.512086868286133,,,51.39412307739258,23.083900451660156,269.2095642089844,,,127.85787200927734,32.82405090332031,17.829511642456055,79.5255126953125,29.85907554626465,,,135.97694396972656,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.91773986816406,21.69338607788086,22.65489959716797,,16.14462661743164,35.7127571105957,30.69202995300293,27.709144592285156,71.96017456054688,12.661311149597168,9.970666885375977,,17.6299991607666,30.65502166748047,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.921810150146484,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.80950164794922,20.608762741088867,94.64390563964844,161.6129913330078,18.449548721313477,41.200592041015625,,
2014-01-06,25.482303619384766,16.825544357299805,,58.119998931884766,37.95365905761719,53.01752853393555,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735958099365234,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73506164550781,3.889094352722168,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.63310241699219,27.87900161743164,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.494308471679688,,63.91999816894531,42.18510437011719,135.0,17.65801429748535,92.34814453125,4.539999961853027,,,15.1008939743042,18.21500015258789,7.693899631500244,12.778586387634277,42.611881256103516,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.4952163696289,8.169538497924805,69.87999725341797,12.112862586975098,36.480594635009766,64.10804748535156,36.92781066894531,8.199873924255371,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26588439941406,,27.567583084106445,27.697399139404297,32.1186637878418,35.530242919921875,65.60469055175781,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933387756347656,67.8948974609375,41.21555709838867,,67.92607879638672,,5.685605525970459,,3.9331133365631104,28.50157356262207,19.537065505981445,18.02033805847168,,,,,102.85347747802734,,10.667340278625488,4.5177001953125,57.779998779296875,42.7177848815918,38.40656661987305,16.92813491821289,,26.169921875,,99.83053588867188,56.70206832885742,,5.538332939147949,30.14757537841797,,12.946146011352539,29.78757667541504,12.144000053405762,18.05984878540039,20.156084060668945,,33.959999084472656,5.136713981628418,29.609434127807617,12.271496772766113,0.3738793432712555,15.374272346496582,37.99196243286133,16.616716384887695,,8.029999732971191,31.182584762573242,8.63466739654541,9.640000343322754,29.959951400756836,25.180553436279297,,,55.803096771240234,,114.42096710205078,19.195762634277344,,,51.26015853881836,23.2514591217041,266.3465270996094,,,127.33061981201172,32.757808685302734,17.710426330566406,79.53458404541016,29.556427001953125,,,137.30433654785156,30.40169906616211,1.659000039100647,,40.25,,,,14.501800537109375,32.993045806884766,21.622949600219727,22.107559204101562,,16.163015365600586,36.25901794433594,31.83300018310547,27.657630920410156,71.47996520996094,12.492452621459961,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472473144531,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.56687545776367,20.493473052978516,94.66553497314453,161.4975128173828,18.348920822143555,40.952667236328125,,
2014-01-07,25.369176864624023,16.705217361450195,,58.970001220703125,38.153682708740234,53.66188430786133,49.68000030517578,29.507568359375,47.0099983215332,,61.36000061035156,62.310001373291016,14.804137229919434,4.179999828338623,81.50959014892578,19.901500701904297,,,79.0628662109375,3.926140069961548,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.555110931396484,27.560527801513672,2380.0,68.54000091552734,22.68391990661621,14.34000015258789,20.692781448364258,,63.939998626708984,42.237247467041016,138.0800018310547,18.284454345703125,91.9197006225586,4.546249866485596,,,15.306711196899414,18.2450008392334,7.729344844818115,12.845681190490723,43.156105041503906,,,,56.59000015258789,,8.867500305175781,,19.62296485900879,7.539999961853027,131.45513916015625,8.169538497924805,69.83999633789062,12.17616081237793,36.87247848510742,66.42282104492188,36.790950775146484,8.235774993896484,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95018768310547,,28.09903335571289,28.231353759765625,31.61345863342285,35.563289642333984,65.87312316894531,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030059814453125,69.07816314697266,41.52888870239258,,68.5289306640625,,5.730879783630371,,3.9312210083007812,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.44922637939453,,11.028413772583008,4.573695182800293,58.279998779296875,42.90294647216797,37.92875289916992,17.023351669311523,,26.38213348388672,,97.48945617675781,57.415802001953125,,5.644999980926514,30.272632598876953,,12.99920654296875,30.018415451049805,12.295999526977539,18.446048736572266,21.189727783203125,,33.880001068115234,4.849999904632568,30.216421127319336,12.532561302185059,0.3800007998943329,15.216856002807617,37.85979461669922,16.82735252380371,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.13369369506836,25.16353416442871,,,56.616947174072266,,115.65545654296875,19.31148910522461,,,51.64090347290039,23.655576705932617,271.5079040527344,,,127.58038330078125,32.57674789428711,18.12350845336914,80.20477294921875,29.95997428894043,,,138.38768005371094,30.639833450317383,1.6770000457763672,,40.34000015258789,,,,14.594017028808594,34.06482696533203,21.748167037963867,22.89871597290039,,16.30092430114746,36.903778076171875,31.585792541503906,27.436765670776367,75.50839233398438,12.57026195526123,9.957332611083984,,18.110000610351562,30.237205505371094,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669982910156,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.28390884399414,20.556367874145508,94.94654846191406,166.15628051757812,18.664234161376953,41.5853271484375,,
2014-01-08,26.047945022583008,16.81100082397461,,58.900001525878906,38.246009826660156,53.376243591308594,50.2400016784668,29.32942008972168,46.68000030517578,,60.72999954223633,63.68000030517578,14.846753120422363,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27510833740234,3.9846715927124023,17.93000030517578,39.21476364135742,,,,181.7899932861328,290.010009765625,45.336952209472656,27.257732391357422,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.692781448364258,,64.56999969482422,41.931732177734375,136.08999633789062,18.256759643554688,90.48370361328125,4.53000020980835,,,15.29299259185791,18.006999969482422,7.696625709533691,12.811051368713379,43.51747512817383,,,,56.63999938964844,,8.869999885559082,,19.437387466430664,7.25,131.967529296875,8.238537788391113,71.02999877929688,12.14903450012207,36.62541961669922,65.363037109375,36.197906494140625,8.235774993896484,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.4168815612793,,28.157512664794922,28.290111541748047,31.419687271118164,35.52362060546875,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107940673828,68.69174194335938,42.27333450317383,,68.39595031738281,,5.685605525970459,,3.929328203201294,28.51263427734375,19.39810562133789,17.88479995727539,,,,,103.99723052978516,,10.997014999389648,4.596602439880371,58.02000045776367,43.31734085083008,37.64041519165039,17.24803924560547,,26.389705657958984,,97.84357452392578,57.72309875488281,,5.699166774749756,30.62099838256836,,13.237960815429688,29.482515335083008,12.244000434875488,18.352108001708984,23.276527404785156,,34.31999969482422,4.871285915374756,30.386682510375977,12.95875072479248,0.38518044352531433,15.120660781860352,38.61753463745117,16.86883544921875,,8.539999961853027,31.390647888183594,8.838666915893555,10.008333206176758,29.913175582885742,25.099689483642578,,,56.454166412353516,,118.23677062988281,19.280620574951172,,,51.95115280151367,24.049837112426758,270.9432067871094,,,128.11761474609375,32.54583740234375,18.596134185791016,80.63949584960938,30.27815818786621,,,139.01234436035156,29.925432205200195,1.6740000247955322,,40.779998779296875,,,,14.77077579498291,34.5456657409668,21.849905014038086,22.14736557006836,,16.51238441467285,36.760494232177734,31.671363830566406,27.282190322875977,75.72181701660156,12.639791488647461,10.085332870483398,,17.799999237060547,30.65502166748047,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.2390022277832,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.75672149658203,20.39389991760254,95.09788513183594,169.2731170654297,18.590436935424805,41.66227722167969,,
2014-01-09,27.73545265197754,16.59632682800293,,59.09000015258789,38.0998420715332,53.56224822998047,51.08000183105469,29.443937301635742,47.619998931884766,,60.34000015258789,64.83000183105469,14.829707145690918,4.090000152587891,83.23177337646484,20.050500869750977,,,79.72620391845703,3.943922281265259,17.790000915527344,39.78434753417969,,,,175.52000427246094,289.75,45.18771743774414,27.054115295410156,2380.0,70.18000030517578,22.797311782836914,14.319999694824219,21.141504287719727,,64.69999694824219,42.140384674072266,136.00999450683594,18.301761627197266,94.02212524414062,4.507500171661377,,,15.15577220916748,18.018999099731445,7.8138628005981445,12.850011825561523,43.33461380004883,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.91795349121094,8.231637954711914,72.37999725341797,12.221373558044434,36.642459869384766,64.65652465820312,34.608882904052734,8.363224029541016,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99340057373047,,27.886354446411133,28.01767921447754,31.052894592285156,35.034278869628906,65.63372039794922,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821834564208984,68.86249542236328,42.975555419921875,,68.68851470947266,,5.715389251708984,,3.941310405731201,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.05284118652344,,10.824328422546387,4.598297119140625,57.349998474121094,43.193904876708984,37.47564697265625,17.221384048461914,,26.798965454101562,,96.90908813476562,56.72189712524414,,5.629167079925537,30.111835479736328,,13.397134780883789,29.292896270751953,12.126999855041504,18.166837692260742,22.662187576293945,,34.720001220703125,4.815000057220459,30.090578079223633,12.545145034790039,0.37081852555274963,15.164382934570312,37.93911361694336,17.133697509765625,,8.479999542236328,31.33237648010254,8.832667350769043,10.106666564941406,29.759462356567383,25.11244773864746,,,56.189674377441406,,118.92508697509766,19.195762634277344,,,52.11332321166992,23.704858779907227,265.11810302734375,,,129.25698852539062,32.96535873413086,18.79336929321289,79.55269622802734,30.111305236816406,,,140.14451599121094,30.084192276000977,1.6579999923706055,,40.939998626708984,,,,14.686243057250977,33.607139587402344,21.69338607788086,20.1470890045166,,16.530765533447266,37.226165771484375,31.405128479003906,27.304271697998047,75.73959350585938,12.697738647460938,9.835332870483398,,17.670000076293945,30.492149353027344,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029842376708984,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.82977294921875,20.46202850341797,95.7680435180664,168.84432983398438,18.664234161376953,41.81616973876953,,
2014-01-10,27.669466018676758,16.48558235168457,,59.529998779296875,38.10752487182617,53.376243591308594,51.470001220703125,30.029268264770508,48.20000076293945,,60.709999084472656,66.20999908447266,14.889363288879395,4.170000076293945,82.6017074584961,19.882999420166016,,,80.54875183105469,3.9491078853607178,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.99775695800781,27.70149040222168,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.46941375732422,,65.04000091552734,42.997352600097656,136.4199981689453,18.53018569946289,93.49848175048828,4.538750171661377,,,15.244964599609375,17.76300048828125,7.873845100402832,12.828364372253418,43.743892669677734,,,,55.88999938964844,,9.262499809265137,,19.35944175720215,7.789999961853027,131.03060913085938,8.37653636932373,72.86000061035156,12.284676551818848,37.15363311767578,64.7029800415039,35.71132278442383,8.562479019165039,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.384605407714844,,27.88487434387207,28.01618766784668,31.17745590209961,35.07394790649414,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985443115234375,68.51203155517578,46.68333435058594,,70.23995208740234,,5.770196914672852,,4.012582778930664,28.39084815979004,19.46541404724121,17.971630096435547,,,,,105.23633575439453,,10.84787654876709,4.6559882164001465,59.599998474121094,43.44960021972656,37.286170959472656,17.164260864257812,,27.132436752319336,,97.50910949707031,57.43562316894531,,5.818333148956299,30.058250427246094,,13.450193405151367,29.713369369506836,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.88332176208496,12.859676361083984,0.3703477680683136,15.216856002807617,37.8862419128418,17.637910842895508,,8.609999656677246,31.715190887451172,8.866000175476074,10.108332633972168,29.652536392211914,25.193326950073242,,,56.630489349365234,,120.98265075683594,19.573810577392578,,,52.08510971069336,23.79356575012207,271.81494140625,,,129.10879516601562,32.96535873413086,18.79336929321289,79.9874038696289,30.13846206665039,,,141.23760986328125,29.369770050048828,1.6920000314712524,,41.130001068115234,,,,14.678552627563477,33.82730484008789,21.71685791015625,19.38081169128418,,16.63190460205078,37.49480056762695,31.395627975463867,27.628175735473633,77.18911743164062,12.677872657775879,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.8301887512207,60.36436080932617,78.20999908447266,,42.93305969238281,89.69000244140625,53.16572189331055,20.448930740356445,95.57349395751953,170.5677032470703,18.952720642089844,41.850372314453125,,
2014-01-13,27.00954246520996,16.571895599365234,,58.599998474121094,37.599735260009766,52.51265335083008,51.56999969482422,29.69207000732422,46.29999923706055,,58.689998626708984,93.27999877929688,14.761521339416504,4.130000114440918,81.48859405517578,19.548999786376953,,,79.92076110839844,3.900207757949829,17.489999771118164,39.95187759399414,,,,171.0,283.6700134277344,44.64054489135742,27.435224533081055,2380.0,68.63999938964844,22.63237762451172,14.270000457763672,21.30545425415039,,63.29999923706055,42.81106185913086,134.22000122070312,18.052566528320312,91.054931640625,4.474999904632568,,,15.22437858581543,17.452999114990234,7.751154899597168,12.657378196716309,42.75989532470703,,,,55.130001068115234,,9.3125,,19.500478744506836,8.050000190734863,128.03680419921875,8.190237998962402,72.62000274658203,12.198761940002441,37.67332458496094,63.0947380065918,33.7801513671875,8.514006614685059,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197261810302734,,27.70722770690918,27.837709426879883,31.426610946655273,34.551551818847656,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963134765625,67.40670776367188,43.674442291259766,,68.9721908569336,,5.651051998138428,,3.9299583435058594,28.047588348388672,19.48929786682129,17.984336853027344,,,,,103.89399719238281,,10.934221267700195,4.6305365562438965,49.70000076293945,42.98229217529297,36.7918701171875,17.194726943969727,,26.677711486816406,,93.023681640625,55.423301696777344,,5.809999942779541,29.540157318115234,,13.467878341674805,28.839462280273438,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.387365341186523,12.328112602233887,0.36163654923439026,14.998223304748535,37.8333740234375,17.5517520904541,,8.640000343322754,31.41559600830078,8.6813325881958,9.845000267028809,29.124574661254883,24.857084274291992,,,55.86410140991211,,120.36907196044922,19.103174209594727,,,51.6268310546875,23.606294631958008,266.1682434082031,,,127.81194305419922,32.364784240722656,18.55891990661621,80.71195983886719,29.148990631103516,,,138.43649291992188,29.131637573242188,1.6640000343322754,,40.63999938964844,,,,14.255868911743164,33.91419219970703,22.25684356689453,19.475351333618164,,16.7330379486084,37.100791931152344,30.89170265197754,27.584009170532227,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911483764648438,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37382888793945,59.2545166015625,77.04000091552734,,41.614715576171875,87.87999725341797,52.63692855834961,20.3048095703125,95.27083587646484,167.7723846435547,18.81183624267578,41.30318832397461,,
2014-01-14,27.21694564819336,16.901641845703125,,60.369998931884766,38.246009826660156,53.11052322387695,52.63999938964844,29.590280532836914,47.439998626708984,,60.400001525878906,89.76000213623047,15.025727272033691,4.300000190734863,82.41268157958984,19.87700080871582,,,80.6548843383789,4.095070838928223,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.6910400390625,2380.0,71.33999633789062,22.94163703918457,14.460000038146973,21.12424087524414,,65.11000061035156,43.02714538574219,137.33999633789062,18.27753257751465,92.21328735351562,4.513750076293945,,,15.375316619873047,17.881000518798828,7.873845100402832,12.767763137817383,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.656368255615234,7.869999885559082,130.83299255371094,8.252336502075195,73.01000213623047,12.158072471618652,37.306983947753906,64.4520034790039,35.741722106933594,8.654025077819824,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.4669303894043,,28.359088897705078,28.492633819580078,32.049461364746094,34.59122085571289,64.85016632080078,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714223861694336,68.35026550292969,46.6533317565918,,69.50411224365234,,5.723730564117432,,4.027719497680664,28.025434494018555,19.32210922241211,17.848798751831055,,,,,104.73595428466797,,11.444432258605957,4.741677284240723,49.2599983215332,43.50248718261719,36.57768630981445,17.56032943725586,,26.829286575317383,,95.90577697753906,57.23736572265625,,5.7683329582214355,30.174373626708984,,13.980777740478516,29.499021530151367,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750076293945312,12.504251480102539,0.3729376792907715,15.129404067993164,38.873050689697266,17.676212310791016,,8.800000190734863,31.79842185974121,8.84000015258789,10.103333473205566,29.2448787689209,24.950721740722656,,,55.86410140991211,,118.2217788696289,19.373214721679688,,,51.74667739868164,24.148401260375977,297.512451171875,,,129.3588104248047,32.32502746582031,18.53287124633789,82.02513122558594,29.280908584594727,,,143.59957885742188,29.131637573242188,1.7029999494552612,,41.040000915527344,,,,14.255868911743164,34.95119094848633,22.63250160217285,19.95302963256836,,17.450162887573242,39.59030532836914,31.31956672668457,27.311630249023438,74.97482299804688,12.308693885803223,10.751333236694336,,17.170000076293945,30.690418243408203,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102554321289062,59.89673614501953,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.677425384521484,20.427967071533203,95.87615966796875,171.1778106689453,18.865507125854492,41.66227722167969,,
2014-01-15,27.188663482666016,17.24098014831543,,61.68000030517578,38.484519958496094,53.203514099121094,53.290000915527344,29.552106857299805,49.150001525878906,,62.22999954223633,84.61000061035156,15.281413078308105,4.46999979019165,82.96575164794922,19.793500900268555,,,79.1070556640625,4.2210259437561035,17.940000534057617,42.1833381652832,,,,170.5,296.7200012207031,45.938568115234375,27.931209564208984,2380.0,71.7300033569336,23.07048988342285,14.829999923706055,21.10698699951172,,65.2300033569336,44.219459533691406,136.0399932861328,18.713619232177734,92.22119903564453,4.497499942779541,,,15.629176139831543,17.79599952697754,7.969268321990967,12.841352462768555,43.98768997192383,,,,55.189998626708984,,9.267499923706055,,19.96442222595215,8.260000228881836,131.41123962402344,8.417936325073242,73.20999908447266,12.1038179397583,37.43477249145508,64.53568267822266,36.50963592529297,8.268086433410645,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63166427612305,,28.339841842651367,28.47330093383789,32.57542037963867,34.56477355957031,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833209991455078,68.99726867675781,45.866668701171875,,70.19562530517578,,5.727305889129639,,4.028982162475586,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.57791137695312,,11.601420402526855,4.746768474578857,49.650001525878906,43.92569351196289,36.4541130065918,17.64791488647461,,27.056655883789062,,96.16152954101562,57.09858703613281,,5.757500171661377,30.46915054321289,,13.724328994750977,30.306995391845703,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.2076530456543,12.475944519042969,0.37694022059440613,15.050699234008789,39.99201202392578,17.81023597717285,,8.859999656677246,31.964874267578125,8.87600040435791,10.483332633972168,29.164682388305664,25.065637588500977,,,56.21680450439453,,117.98988342285156,19.45807647705078,,,52.5363883972168,24.38495635986328,284.8023681640625,,,130.2111358642578,32.13515090942383,18.43983268737793,82.1156997680664,29.56418228149414,,,143.101806640625,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24666213989258,22.781187057495117,20.072450637817383,,18.158105850219727,39.411190032958984,30.929731369018555,27.517759323120117,75.00149536132812,12.4461030960083,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.18665313720703,60.3055534362793,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554885864258,20.349353790283203,96.26527404785156,173.23924255371094,18.798419952392578,41.30318832397461,,
